MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1232.9921	641.99462890625	2	1.79741	30
1247.901	527.0087890625	2	1.98756	21
1270.2467	553.464294433594	2	2.68022	51
1393.334	514.219665527344	2	6.47964	229
1411.5011	525.211975097656	2	5.3077	219
1425.482	514.221862792969	2	8.60576	329
1443.359	525.2119140625	2	5.2057	236
1455.441	514.22216796875	2	6.87399	228
1478.3388	455.230255126953	2	6.36525	193
1506.5119	455.229919433594	2	5.14337	147
1664.3732	550.604614257813	3	9.59204	317
1697.547	550.603698730469	3	9.95255	349
1718.9872	550.604125976563	3	8.18536	253
1873.9022	660.3219	2	6.34878	217
1890.6653	660.3173828125	2	5.52486	175
1947.5114	515.957580566406	3	10.6857	426
1969.1048	515.957336425781	3	11.072	369
2023.8991	520.629699707031	3	10.552	360
2051.2234	525.301513671875	3	10.1318	533
2073.3781	525.301025390625	3	10.7416	424
2095.0523	525.300720214844	3	9.14059	315
2198.5774	654.304809570313	2	9.38856	160
2240.6501	482.6133	3	8.76226	279
2292.8861	694.31494140625	3	5.33828	346
2362.3935	604.958618164063	3	9.53736	433
2383.1286	604.9580078125	3	9.01026	322
2422.5158	451.266021728516	3	12.8234	219
2445.6472	463.60693359375	3	12.5658	258
2458.8666	555.774719238281	2	7.71317	167
2472.7937	463.606842041016	3	13.3569	279
2476.6596	555.778442382813	2	6.0532	128
2493.7206	548.955749511719	3	13.8539	287
2599.7536	595.760437011719	2	8.3955	412
2620.6003	595.759643554688	2	7.87547	298
2643.0757	507.798675537109	2	13.7024	169
2655.3828	432.2799	2	10.8319	80
2688.0408	434.780456542969	2	17.3557	159
2710.1235	434.780151367188	2	16.7685	152
2760.9246	635.743469238281	2	7.4745	474
2781.1193	646.734985351563	2	6.40617	189
2794.9769	635.742797851563	2	7.45001	359
2935.1711	441.788391113281	2	11.4432	115
2955.3995	484.788238525391	2	13.3014	112
2979.6941	484.790740966797	2	13.1276	104
3077.6989	456.774749755859	2	21.0182	243
3089.656	448.262268066406	2	12.0008	189
3098.4909	456.774780273438	2	20.5733	231
3130.3757	477.725341796875	2	8.94679	159
3192.8407	595.85595703125	2	10.7944	309
3213.2842	595.855407714844	2	10.7046	258
3223.8112	457.267822265625	2	19.4878	249
3244.8531	457.267059326172	2	20.0945	212
3336.8039	573.861145019531	2	10.215	240
3357.3498	573.861633300781	2	8.33926	189
3371.7034	436.244567871094	2	12.6809	156
3508.8667	626.339782714844	2	13.0458	279
3529.9498	626.340637207031	2	13.7475	245
3544.697	435.252044677734	2	6.34288	102
3567.0183	435.253631591797	2	7.47612	94
3600.8314	435.252563476563	2	6.31906	102
3655.7767	457.264190673828	2	6.33274	100
3676.9061	457.264038085938	2	5.99644	110
3739.9885	567.334289550781	2	19.2994	153
3753.2024	479.277099609375	2	8.97671	92
3772.8519	487.791625976563	2	6.51175	97
3781.1342	509.803894042969	2	4.44646	52
3794.6129	479.277679443359	2	8.3756	81
3819.6623	487.791931152344	2	6.29336	99
3835.3251	404.232177734375	2	8.98441	97
3839.4599	479.278442382813	2	7.52535	81
3855.5664	509.805358886719	2	6.89002	113
3864.2488	404.232543945313	2	16.9036	213
3874.5239	401.261322021484	2	11.7165	145
3879.0917	509.804473876953	2	7.26167	99
3895.6748	401.261199951172	2	5.59617	127
3908.98	509.804412841797	2	7.03339	75
3927.9992	545.318725585938	2	10.8904	70
3944.0556	434.759429931641	2	11.2255	124
3950.4817	531.818603515625	2	8.24144	123
3957.7099	523.305297851563	2	10.6414	105
3964.4867	531.818054199219	2	8.56338	98
3970.7608	523.304809570313	2	9.69891	94
3976.6417	434.758728027344	2	5.91919	108
3985.6503	426.246215820313	2	18.1799	208
3997.5026	531.818176269531	2	6.51054	106
4006.5396	523.307373046875	2	7.76353	98
4018.6097	523.305725097656	2	8.449	74
4029.1859	562.343078613281	2	7.41576	81
4041.9083	584.355407714844	2	3.90448	79
4056.4577	553.831726074219	2	9.59779	85
4061.7976	456.772827148438	2	5.60963	99
4067.0497	545.318054199219	2	7.20683	101
4071.6015	562.345153808594	2	6.97968	86
4082.7054	436.77490234375	2	13.787	92
4088.6576	618.886596679688	2	7.21779	163
4103.6779	589.345336914063	2	17.1965	61
4117.626	597.858215332031	2	5.10701	60
4132.634	575.844665527344	2	9.71211	106
4138.6876	567.331359863281	2	10.4204	84
4144.6279	584.358459472656	2	7.26962	87
4153.0465	586.836120605469	2	14.2993	126
4176.2049	450.274841308594	2	13.0789	64
4183.4422	619.870788574219	2	4.12897	93
4197.9776	458.787811279297	2	10.1269	94
4200.7142	450.274383544922	2	9.69993	57
4204.0186	597.855712890625	2	6.03956	179
4211.7112	606.369934082031	2	6.70826	72
4224.4985	606.371765136719	2	5.85188	58
4244.4804	589.344177246094	2	7.44594	65
4266.9962	480.801544189453	2	9.70463	104
4277.8715	619.870666503906	2	6.78631	76
4287.228	480.801849365234	2	11.2715	99
4290.4389	489.314971923828	2	9.49118	78
4295.2724	491.792572021484	2	10.7994	108
4341.352	641.886901855469	2	5.21095	54
4356.4342	494.300506591797	2	7.89027	86
4370.4174	641.883728027344	2	4.70771	48
4385.4755	511.328887939453	2	6.60328	56
4408.15	655.386108398438	2	7.10209	42
4427.6553	655.382	2	5.22996	38
4444.961	524.828735351563	2	11.4812	63
4450.3698	516.315856933594	2	6.59782	76
4459.4125	533.341796875	2	6.38277	76
4469.0975	524.828979492188	2	5.72	61
4524.4148	546.842041015625	2	8.32502	75
4533.9157	557.834655761719	2	11.4994	62
4547.4737	546.841247558594	2	7.83292	56
4604.0614	560.338073730469	2	3.91414	88
4680.6277	590.867309570313	2	4.03924	39
4902.539	567.371643066406	2	11.7293	234
4929.0004	567.371337890625	2	8.51133	165
5036.7323	576.354431152344	2	8.03992	171
5316.2497	588.875122070313	2	6.56821	131
5545.0002	472.202789306641	2	12.6372	250
5565.7475	472.202087402344	2	13.0032	195
5625.124	442.763488769531	2	5.03939	101
5666.9055	422.250732421875	2	8.00418	135
5676.4354	538.251831054688	2	30.3744	206
5677.9778	530.265930175781	2	29.5861	216
5679.4509	522.276672363281	2	27.2651	285
5685.2657	456.183410644531	2	20.6592	197
5691.3456	708.343139648438	2	2.39605	41
5695.1465	700.359741210938	2	3.85803	50
5698.6687	538.25146484375	2	32.3663	142
5699.6203	530.265563964844	2	28.5894	158
5700.3336	522.276733398438	2	30.1164	162
5703.95	452.777862548828	2	8.73826	136
5708.7395	526.225036621094	2	11.282	255
5713.3284	518.241577148438	2	10.9409	276
5724.4811	452.777282714844	2	7.16682	154
5740.2649	474.790191650391	2	8.11679	155
5757.7503	480.327728271484	2	11.3436	111
6217.6827	614.35595703125	2	22.677	82
6219.6654	820.466613769531	2	1.21483	24
6229.95010000002	1018.5926	2	1.65294	35
6236.60860000002	622.345581054688	2	27.1905	152
6240.5322	820.467956542969	2	1.90051	25
6245.5497	622.342224121094	2	18.7005	99
6247.6908	614.359741210938	2	26.1629	153
6257.70049999998	622.345581054688	2	16.6887	106
6268.72879999998	614.361938476563	2	21.1817	83
6455.66299999998	533.529418945313	2	8.49903	124
6477.34489999998	533.530700683594	2	8.0129	129
6531.73630000002	533.531127929688	2	6.68869	100

