MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1466.1937	678.888977050781	2	17.7292	180
1469.9775	462.2516	3	9.21459	240
1476.7804	401.235565185547	2	13.9842	126
1478.0075	569.292175292969	2	8.73904	406
1482.6662	569.288757324219	2	8.40902	320
1487.0082	678.889587402344	2	19.2411	171
1488.2385	698.370788574219	2	6.50478	308
1490.1866	496.2568359375	2	14.4782	327
1493.8766	436.931427001953	3	12.1143	310
1495.0591	462.252227783203	3	10.5878	197
1499.8882	546.284118652344	2	8.22951	273
1501.1794	401.235687255859	2	13.2522	122
1507.4752	482.753662109375	2	21.0334	164
1509.0558	561.292358398438	2	8.13681	379
1511.7968	678.888916015625	2	18.1701	161
1513.5761	407.692687988281	2	12.6814	346
1515.172	621.286926269531	2	8.30227	197
1518.3162	496.258209228516	2	12.966	358
1523.238	546.286987304688	2	8.96692	324
1529.197	419.736877441406	4	13.6437	275
1534.284	407.692108154297	2	12.4992	294
1538.7709	698.36865234375	2	6.85128	286
1540.2084	621.2856	2	8.21286	166
1549.2073	634.874633789063	2	11.7297	241
1554.5952	504.629119873047	3	12.8243	260
1555.3102	441.932434082031	3	13.0136	358
1558.0754	462.307312011719	2	15.8434	157
1566.2262	435.930145263672	3	9.13761	386
1569.282	546.786010742188	2	9.32227	416
1571.0653	541.842529296875	2	13.8201	206
1574.5675	634.873840332031	2	11.829	233
1577.6888	441.932067871094	3	13.7953	192
1580.1828	484.820037841797	2	14.5865	204
1581.8635	662.396789550781	2	12.9632	186
1584.5292	497.827941894531	2	14.7056	201
1587.1617	435.929321289063	3	8.80226	262
1589.8279	546.784912109375	2	9.35755	464
1591.6531	541.84375	2	13.1831	225
1594.3407	513.330627441406	2	13.898	278
1599.2817	441.932556152344	3	14.2479	194
1601.7577	484.819610595703	2	14.9215	191
1603.3481	662.39794921875	2	13.3442	185
1604.21	401.913757324219	3	12.1805	323
1605.8515	497.828643798828	2	15.6637	257
1607.7361	435.928894042969	3	7.89847	214
1609.366	568.843078613281	2	9.9097	262
1611.3099	404.251800537109	3	13.514	474
1614.3582	546.786193847656	2	9.82955	418
1616.0573	479.614410400391	3	10.5406	374
1619.8792	441.932342529297	3	14.6957	201
1620.5978	584.861145019531	2	11.1984	321
1623.9484	468.939483642578	3	11.5052	319
1624.883	444.571014404297	3	10.4688	451
1627.6895	446.894317626953	3	10.1788	327
1630.4001	484.819213867188	2	15.3367	182
1631.1495	435.928863525391	3	8.44708	234
1633.4075	491.827453613281	2	13.8061	231
1635.1932	404.249176025391	3	11.1185	265
1638.7731	488.962799072266	3	12.8597	280
1639.5456	520.338439941406	2	12.8027	284
1641.4046	528.307678222656	3	12.195	295
1642.2782	612.8818359375	2	11.1355	359
1647.5807	512.833557128906	2	11.8021	347
1649.4703	446.895202636719	3	10.5903	292
1650.3743	441.933	3	9.3877	348
1654.8013	439.928131103516	3	12.387	222
1655.5781	554.848754882813	2	12.8089	325
1656.6349	473.758361816406	2	11.0602	463
1659.1398	554.85205078125	2	12.906	327
1666.0416	524.951721191406	3	9.86257	342
1667.9215	569.8564453125	2	11.9709	263
1670.6895	512.833129882813	2	14.0732	221
1675.1032	439.929443359375	3	12.4412	207
1677.5734	561.860534667969	2	13.667	210
1682.0081	408.919067382813	3	5.54359	190
1682.9152	554.849853515625	2	11.9418	295
1689.2821	541.342529296875	2	12.0012	307
1693.1327	512.833129882813	2	14.3385	202
1694.6835	505.826843261719	2	11.8931	363
1696.5092	612.878479003906	2	11.3356	220
1700.518	561.859558105469	2	14.1716	209
1703.0615	408.919677734375	3	12.803	208
1706.5203	494.275238037109	2	13.1885	413
1710.2038	541.342895507813	2	11.8961	292
1714.0107	541.345947265625	2	11.6809	264
1715.1118	494.278472900391	2	13.3501	384
1718.1855	426.787170410156	2	14.7883	165
1723.4855	408.918395996094	3	13.9421	219
1727.9295	543.265625	2	13.0281	324
1737.3135	418.924133300781	3	11.1172	362
1738.6404	494.278045654297	2	13.3822	340
1740.6068	426.787445068359	2	15.8759	168
1741.3044	470.3075	4	11.5876	369
1748.3224	450.919677734375	3	11.555	344
1749.9028	523.825988769531	2	14.1239	221
1752.6268	543.26513671875	2	12.7498	268
1755.2181	651.886840820313	2	11.836	260
1756.338	501.7831	4	14.0597	341
1757.889	418.9238	3	9.41865	284
1760.6058	573.841186523438	2	12.8062	248
1761.5394	497.726806640625	2	14.4661	293
1763.1679	426.787017822266	2	15.4361	147
1765.5979	494.277038574219	2	13.1364	402
1770.5737	580.8505859375	2	12.3711	272
1772.7075	490.634185791016	3	10.5547	326
1773.4262	523.825744628906	2	13.0892	198
1774.784	629.8536	4	17.6034	230
1777.4674	459.795379638672	2	12.0511	442
1779.8159	516.818176269531	2	12.5471	244
1782.5237	573.8427734375	2	11.7575	245
1785.2261	538.270141601563	2	10.7219	385
1788.4017	459.792663574219	2	12.387	336
1790.3448	482.613861083984	3	11.1898	252
1791.1897	479.600830078125	3	10.0619	273
1799.0992	543.263916015625	2	12.9403	263
1800.7252	567.341552734375	2	12.336	241
1811.0943	479.601318359375	3	9.5922	302
1812.0782	482.614685058594	3	10.5545	335
1822.9518	782.431945800781	2	10.5983	164
1828.8595	459.794097900391	2	14.7856	252
1833.4675	423.0038	4	9.08652	475
1835.6892	552.338623046875	2	11.362	381
1838.1364	560.782409667969	2	10.6716	369
1840.1931	512.833251953125	2	12.2421	449
1853.2999	560.334411621094	2	11.0431	415
1854.8904	423.001281738281	4	8.68266	493
1857.8847	560.778930664063	2	11.2517	372
1860.0736	560.783630371094	2	10.8269	424
1868.9276	505.661010742188	3	14.8321	251
1875.2073	499.302673339844	2	10.9683	209
1878.9776	521.958374023438	3	9.25084	311
1879.8612	413.903656005859	3	9.98894	321
1883.2058	419.000823974609	4	8.29349	233
1884.7494	499.300109863281	2	9.45375	146
1890.2468	505.659790039063	3	15.1273	228
1910.539	505.6585	3	13.7864	239
1950.5743	404.511108398438	4	9.12439	330
1955.1714	486.982482910156	3	11.5919	280
1960.6858	537.283569335938	3	11.5021	387
1978.2451	600.0371	3	13.814	227
1981.8126	537.283142089844	3	11.7905	345
2002.1535	485.595764160156	3	10.926	282
2008.5681	425.894927978516	3	13.8767	268
2014.9868	660.862548828125	2	9.11188	278
2024.5196	660.867431640625	2	9.81865	293
2029.4804	425.8955078125	3	12.0399	195
2039.4794	429.753509521484	4	11.4484	419
2042.0867	621.8236	2	9.97145	368
2045.402	420.007751464844	4	9.00438	287
2053.5635	562.3239	6	8.08794	342
2057.0234	491.655670166016	3	13.5533	231
2057.873	538.342224121094	3	12.7746	284
2060.0899	429.7533	4	12.1546	246
2061.6316	562.3197	6	8.50891	374
2063.1991	621.822875976563	2	10.3684	218
2069.5136	504.998016357422	3	12.7376	315
2071.192	525.620544433594	3	9.71801	206
2079.5169	475.263031005859	2	11.8257	299
2081.4141	479.745	4	9.87425	553
2082.6768	409.459838867188	4	8.80424	439
2084.5585	621.822143554688	2	10.2133	241
2086.2378	525.623779296875	3	11.289	322
2089.7457	579.29052734375	2	12.5445	262
2091.3689	621.825378417969	2	9.65015	215
2092.279	519.8041	4	15.7398	342
2093.6906	489.257934570313	4	11.0996	274
2098.9729	564.962097167969	3	12.3684	327
2104.3828	538.972	3	9.57674	364
2109.7325	595.32421875	2	10.0235	89
2110.6339	483.627685546875	3	12.2475	322
2111.9712	579.290832519531	2	10.9831	196
2121.0193	441.240509033203	2	11.651	313
2125.0379	538.972229003906	3	9.68553	359
2132.241	595.323425292969	2	9.86038	92
2133.1419	579.2914	2	11.4183	254
2134.39	441.243194580078	2	12.0288	312
2146.8108	500.329223632813	3	10.9194	436
2156.3763	559.965270996094	3	8.5133	413
2163.8211	476.755462646484	4	9.74258	261
2165.4403	665.9956	3	7.70045	354
2168.1841	579.2901	2	10.537	363
2174.6641	516.971435546875	3	11.0853	305
2181.0556	410.762176513672	2	12.8218	276
2185.9861	436.581085205078	3	12.8403	237
2192.4153	468.949493408203	3	13.2163	259
2195.0167	553.318664550781	3	10.1258	320
2205.0471	419.2275390625	2	12.5226	453
2209.1468	436.580627441406	3	12.3285	235
2212.7711	470.760864257813	2	12.1393	253
2213.5635	454.277862548828	2	10.6986	297
2215.8601	450.229644775391	4	11.0191	246
2216.6369	753.911804199219	2	8.19331	245
2220.3527	681.378845214844	2	10.7915	196
2224.146	441.497436523438	4	9.05874	337
2228.6398	421.923126220703	3	11.9317	272
2232.4133	522.267456054688	2	11.7679	370
2234.5114	470.761138916016	2	12.4547	198
2236.0437	454.277618408203	2	11.3559	270
2247.1848	411.258087158203	3	13.742	269
2254.6687	902.449	2	8.61869	173
2256.4709	421.924591064453	3	10.8044	284
2259.4687	426.264892578125	3	9.87139	432
2267.339	601.9723	3	9.16259	282
2272.6915	624.86865234375	2	9.70267	370
2275.7935	902.44970703125	2	8.85484	163
2277.4047	467.787506103516	2	10.78	451
2286.7034	473.624237060547	3	12.8561	311
2288.3704	601.972595214844	3	10.4873	334
2289.2172	491.598297119141	3	9.85785	178
2293.5244	480.5406	4	7.38919	343
2299.9131	451.0121	4	9.58163	431
2307.1498	470.7603	2	9.60606	153
2313.6383	473.623809814453	3	13.4059	226
2314.3855	403.754821777344	2	13.4096	231
2315.2509	510.312713623047	2	12.1372	349
2320.5274	605.5584	4	14.6357	249
2326.748	451.011993408203	4	9.72835	338
2333.0296	403.752624511719	2	13.5636	251
2335.163	473.623657226563	3	11.877	248
2336.7477	595.8173828125	2	8.82156	225
2343.3377	605.557	4	13.8973	248
2344.0994	612.314208984375	2	14.9304	216
2351.2064	481.7582	4	10.8929	277
2354.6523	612.310791015625	2	14.2155	257
2373.4906	540.63232421875	3	9.18975	277
2376.9156	422.240020751953	4	13.9066	227
2389.7234	600.343811035156	3	7.90618	281
2395.0054	586.668212890625	3	8.38553	265
2396.6443	435.253	4	10.0352	327
2401.3058	535.643371582031	3	9.80795	307
2405.6761	580.002319335938	3	8.70976	323
2410.0418	600.343994140625	3	7.96871	267
2415.312	410.760955810547	2	12.0366	330
2424.2994	543.311889648438	3	9.61271	286
2428.83	493.283996582031	2	9.91022	350
2430.7799	600.3442	3	8.07314	270
2437.0774	476.262542724609	2	14.2002	215
2439.7489	410.762542724609	2	13.313	229
2444.3704	619.883056640625	2	14.6359	212
2448.8135	413.589721679688	3	17.6205	200
2454.1883	407.586029052734	3	9.70748	150
2456.7507	619.88623046875	2	14.3275	165
2460.2292	467.609130859375	3	7.58387	298
2461.2975	443.588348388672	3	13.3118	246
2462.7813	413.591857910156	3	15.4082	216
2465.3929	513.2895	4	8.40534	381
2466.3111	404.260864257813	3	14.7973	267
2473.8298	407.588531494141	3	8.1283	164
2477.4583	619.8862	2	14.8213	205
2481.077	460.949890136719	3	11.7984	226
2481.9205	419.741455078125	2	12.8268	282
2493.0026	619.8895	2	11.1181	424
2502.0646	472.622924804688	3	12.58	229
2503.6395	419.742401123047	2	10.4265	390
2511.4928	418.731140136719	2	11.3496	234
2520.5289	404.260070800781	3	17.541	261
2522.3295	555.303466796875	3	10.2288	271
2525.7198	472.622802734375	3	12.2872	244
2528.232	613.843139648438	2	12.5372	199
2528.9919	480.629516601563	3	10.0553	414
2532.1577	418.729705810547	2	11.1284	138
2532.8418	474.291534423828	3	8.46645	173
2533.2328	435.590515136719	3	8.61156	208
2534.938	613.8388671875	2	12.2515	194
2537.3908	517.310668945313	3	11.5434	259
2541.756	404.257659912109	3	13.9879	181
2547.3025	831.443420410156	2	11.5378	167
2552.0286	886.6835	4	12.7276	242
2553.5905	418.728454589844	2	11.2531	148
2554.2809	474.290008544922	3	15.6952	191
2555.4276	470.289428710938	3	11.3892	251
2559.0116	480.6259	3	7.68991	306
2561.6304	554.630493164063	3	8.88719	214
2566.8713	448.928283691406	3	14.5823	211
2574.189	831.442626953125	2	11.1237	163
2584.5008	554.630310058594	3	8.65574	206
2591.6284	532.823791503906	4	6.88191	388
2595.0889	408.92822265625	3	18.1129	215
2600.4603	433.268188476563	3	16.6192	171
2607.6046	522.986083984375	3	10.4752	317
2615.9368	408.928405761719	3	16.1783	184
2621.2484	506.612579345703	3	13.8683	223
2622.0049	433.268127441406	3	14.9633	178
2630.6908	456.947601318359	3	13.5449	221
2631.4976	469.5332	4	9.77848	341
2632.7268	759.415710449219	2	14.5591	182
2642.1818	482.717926025391	2	9.09963	247
2646.9492	506.612213134766	3	14.4171	211
2653.1707	514.961547851563	3	9.64561	278
2655.7872	476.947021484375	3	11.2635	318
2656.6273	637.880798339844	2	13.2743	291
2664.8107	482.718475341797	2	9.40686	305
2668.8033	425.588531494141	3	13.8779	262
2671.6921	532.9892578125	3	11.7324	273
2676.0445	637.880554199219	2	13.2235	211
2682.4905	681.915222167969	2	13.1523	232
2686.988	454.943420410156	3	16.2573	213
2688.4875	478.278717041016	3	11.5063	242
2690.131	580.359130859375	2	12.9153	214
2692.0288	428.933929443359	3	12.3768	303
2693.7281	470.519348144531	4	8.81075	270
2695.3118	454.941070556641	3	16.1857	216
2698.6946	666.391479492188	2	13.4785	244
2699.8318	580.856994628906	2	12.3314	360
2704.3858	622.278686523438	3	10.5845	279
2705.1567	793.398193359375	2	11.4874	213
2713.2559	404.257507324219	3	16.2567	250
2715.1181	515.6431	3	10.4874	427
2716.8484	494.631164550781	3	12.7086	247
2717.6835	541.852111816406	2	13.7292	280
2726.5498	622.279602050781	3	9.78157	248
2737.466	541.8505859375	2	13.996	203
2754.0615	624.99560546875	3	7.95692	252
2767.0936	577.647399902344	3	7.36045	283
2775.2993	461.773223876953	4	9.57825	426
2787.4521	548.8569	2	12.8257	338
2790.4579	408.925720214844	3	10.705	315
2802.7999	551.9681	3	8.01822	514
2805.0795	491.5445	4	11.0466	323
2807.7121	539.605102539063	3	8.84712	298
2810.1816	569.61083984375	3	10.0296	303
2814.5817	477.773651123047	4	10.9386	271
2818.9973	529.3131	4	6.3882	213
2825.0244	431.570007324219	3	14.8056	218
2827.482	555.867797851563	2	12.4523	375
2829.6379	539.60546875	3	8.63856	231
2831.1361	646.854370117188	2	9.42428	269
2832.6571	569.61083984375	3	9.80747	293
2837.0584	477.772521972656	4	9.80276	286
2842.3955	640.691711425781	3	10.2194	287
2845.8412	431.570220947266	3	14.5107	196
2850.1474	539.605529785156	3	8.61891	256
2851.6376	646.854125976563	2	9.38757	226
2855.0667	517.962158203125	3	11.9556	225
2862.2357	809.935729980469	2	9.75138	191
2865.6643	523.631713867188	3	10.3785	243
2872.7993	593.644287109375	3	10.7586	330
2873.5121	642.675537109375	3	10.1313	317
2873.893	646.8525	2	9.71914	236
2875.1622	504.284118652344	3	13.0982	198
2876.6784	517.962768554688	3	10.5482	207
2881.0368	499.9518	3	9.85002	250
2882.658	809.935363769531	2	9.11182	172
2883.3993	674.705444335938	3	7.7755	319
2884.6146	809.939758300781	2	9.30572	188
2887.0923	523.633972167969	3	9.93399	232
2887.7968	889.965576171875	2	8.17165	218
2888.2362	504.286804199219	3	12.9092	205
2891.2687	499.954742431641	3	10.3773	245
2904.1131	593.646911621094	3	11.5542	240
2908.4081	889.965270996094	2	7.28472	190
2913.7395	478.623382568359	3	11.3301	248
2916.2051	458.966827392578	4	8.3822	590
2920.9836	625.7015	6	6.93013	398
2924.4479	593.64697265625	3	10.723	247
2925.9371	704.6718	3	8.39164	304
2929.4146	1056.5013	2	8.44601	130
2937.6873	642.67822265625	3	9.17731	289
2938.4794	478.623168945313	3	12.4251	213
2949.0707	704.672485351563	3	7.77883	254
2953.4431	1056.4999	2	7.11702	133
2957.0669	579.665161132813	3	11.739	219
2958.5917	642.677001953125	3	8.79646	309
2965.8234	434.999938964844	4	10.4338	261
2970.4089	471.285858154297	2	16.4012	281
2980.6999	579.665649414063	3	10.7359	234
2982.2772	651.003356933594	3	9.81155	248
2989.4172	928.758	3	6.30594	248
2990.9694	626.3646	4	11.8879	321
2992.601	417.230987548828	3	12.2628	209
2999.4233	561.303161621094	3	10.115	322
3011.2988	696.8233	4	7.46929	265
3012.8093	841.453002929688	2	7.38638	289
3020.3023	561.30322265625	3	10.6669	279
3031.1754	616.667419433594	3	10.8363	336
3032.7988	567.640991210938	3	10.8512	252
3035.403	841.45263671875	2	7.45443	249
3038.0752	777.416015625	2	9.26695	210
3040.6773	561.303283691406	3	9.44756	264
3045.0009	616.670715332031	3	11.3828	269
3057.7973	587.001281738281	3	9.06416	231
3059.4548	777.417114257813	2	8.51018	201
3070.3579	655.3720703125	3	10.8074	212
3073.7576	831.427917480469	2	8.65799	184
3078.4375	667.689636230469	3	7.29447	317
3079.1577	760.914245605469	2	11.0483	253
3079.7479	537.950256347656	3	8.36668	320
3081.1278	777.417419433594	2	8.21178	211
3091.1478	655.3716	3	10.3191	208
3094.5761	831.429748535156	2	7.66898	150
3097.2257	501.0175	4	8.44149	315
3099.8208	760.9140625	2	10.1153	238
3101.5766	667.689697265625	3	7.24484	286
3103.0793	675.3384	3	7.51126	386
3108.4051	631.855712890625	2	11.4177	240
3128.8177	689.7978	5	8.21168	291
3134.0701	833.0563	3	5.77557	324
3146.9013	866.6707	5	11.6071	264
3147.5955	722.3978	6	6.47294	426
3148.748	648.3616	3	7.10401	426
3155.2003	866.6765	5	11.6117	255
3159.5168	589.673583984375	3	8.06028	253
3162.0147	833.0527	3	5.95006	316
3164.5725	667.6887	3	4.81053	217
3171.8276	722.4008	6	5.1022	359
3173.3409	722.3972	6	5.27623	385
3174.0734	569.989196777344	3	10.2076	342
3176.3419	652.825988769531	2	10.1215	169
3178.9868	866.674	5	10.5922	264
3180.4893	722.3881	6	5.51731	404
3182.0194	589.674438476563	3	8.61941	259
3190.1673	479.620971679688	3	15.1828	226
3192.7539	567.9891	3	10.2707	360
3195.4123	743.8128	5	9.82431	291
3196.9376	652.825134277344	2	9.93694	114
3198.4997	620.0126	6	5.48105	230
3200.9714	844.9672	2	7.77036	233
3204.5954	667.6875	3	7.09936	303
3207.0894	687.729248046875	3	11.4058	298
3222.6504	844.964599609375	2	7.42401	205
3225.2825	774.921081542969	2	8.95803	217
3226.8058	660.3365	3	6.68487	318
3228.6344	844.969970703125	2	7.78986	227
3236.0256	534.923889160156	3	5.82477	401
3245.1539	774.924987792969	2	8.20577	197
3245.8444	785.915710449219	2	8.53269	198
3246.3187	529.599670410156	3	7.56225	343
3247.5497	511.7986	4	10.7384	238
3255.6976	550.302185058594	3	6.72548	135
3257.409	534.923400878906	3	5.46029	337
3258.1494	524.272888183594	3	6.05107	285
3259.4474	774.920471191406	2	7.74489	176
3260.1356	534.920471191406	3	5.59555	305
3260.5102	529.596618652344	3	8.53983	308
3260.9235	524.270263671875	3	5.80013	266
3263.1438	785.911010742188	2	9.27937	208
3266.6254	679.884216308594	2	9.32818	456
3270.0627	685.0485	3	10.3702	319
3284.8252	785.9114	2	7.5799	187
3295.0455	766.92138671875	2	10.1855	211
3306.0724	511.614685058594	3	9.94533	261
3316.1655	766.92138671875	2	9.44145	184
3327.0761	511.615081787109	3	11.705	208
3328.5904	738.6998	3	8.11084	309
3332.1743	652.875671386719	2	12.3301	210
3336.6129	766.921325683594	2	9.80719	188
3347.4755	822.464050292969	2	11.4498	235
3348.7296	511.614471435547	3	10.6993	233
3351.7976	544.955871582031	3	9.68117	238
3353.4587	652.876892089844	2	11.717	181
3356.8846	730.712158203125	3	7.26222	319
3369.7955	557.3412	4	6.89807	360
3372.4637	975.478881835938	2	7.57215	225
3373.4089	560.337158203125	2	11.3016	291
3375.8539	544.956176757813	3	10.1485	215
3383.117	540.274230957031	2	11.9914	253
3386.697	460.615020751953	3	17.2548	168
3388.2626	650.658325195313	3	5.94027	300
3389.1007	730.7137	3	7.34967	258
3391.2907	535.767517089844	2	13.2758	166
3392.0729	685.707763671875	3	7.14383	258
3393.3222	975.480590820313	2	7.60211	213
3394.1432	560.337829589844	2	11.5541	214
3399.1169	690.422546386719	2	13.9688	221
3400.0388	491.284973144531	2	10.5852	233
3403.0363	724.918640136719	2	12.5119	186
3404.5604	540.274536132813	2	11.6728	194
3407.1002	460.615325927734	3	16.7321	161
3408.6867	491.287506103516	2	9.69307	281
3411.5587	535.766723632813	2	12.8382	179
3414.056	560.337707519531	2	10.7392	212
3416.6331	675.87255859375	2	9.61514	251
3420.1147	503.302825927734	3	11.4705	235
3423.7448	724.91845703125	2	13.5337	168
3429.9317	793.7774	3	8.66333	322
3437.2473	675.872436523438	2	8.83564	231
3465.9933	638.863891601563	2	10.0174	471
3492.0865	524.321960449219	2	15.139	158
3493.0091	424.219329833984	2	17.4539	101
3498.5013	578.798583984375	2	11.6552	383
3503.4786	432.731536865234	2	17.852	101
3506.018	574.832763671875	2	12.2409	274
3508.7618	435.209167480469	2	12.4705	142
3512.3124	424.218109130859	2	24.7754	55
3513.0251	524.321228027344	2	14.4535	148
3515.2917	778.7402	3	10.1798	267
3516.8738	502.279479980469	3	12.9804	224
3521.3323	656.9937	3	6.43476	189
3522.1691	443.192626953125	2	16.8108	199
3523.8842	432.730743408203	2	19.6383	68
3525.3768	984.985290527344	2	9.3507	163
3527.2303	574.832275390625	2	11.0174	196
3528.0664	571.99267578125	3	9.83625	277
3530.3046	435.208526611328	2	10.6812	113
3531.0609	752.917419433594	2	12.6732	217
3533.4635	424.219360351563	2	26.3741	52
3534.1648	432.732940673828	2	19.6148	81
3536.2355	778.7436	3	9.40736	260
3536.9451	656.99755859375	3	4.89343	146
3537.426	435.210845947266	2	11.8291	125
3541.4355	659.835327148438	2	7.57653	137
3542.3219	502.280364990234	3	12.6319	213
3544.474	532.328063964844	3	10.5113	272
3545.2923	984.991271972656	2	8.92871	127
3546.7405	507.247619628906	2	17.6341	181
3547.6578	443.194488525391	2	13.1547	175
3552.1747	514.634887695313	3	12.8406	211
3557.5717	778.7443	3	9.30856	263
3590.0557	577.991271972656	3	9.99096	419
3609.6568	689.7216	3	9.13976	231
3616.904	577.989929199219	3	9.0523	364
3618.694	560.819458007813	2	18.7442	220
3629.8388	812.124	4	6.93304	256
3633.3164	689.7209	3	8.43504	234
3637.7572	710.0589	3	7.20374	298
3639.316	560.819152832031	2	17.2899	176
3641.9007	887.4763	2	6.83863	226
3654.9788	608.835205078125	2	9.21222	517
3658.8861	710.0588	3	5.73147	386
3660.4445	517.540588378906	4	10.2471	213
3661.2507	622.658630371094	3	7.48651	275
3662.0424	560.8193	2	11.1981	380
3664.2427	887.473510742188	2	6.66092	207
3669.6692	689.7198	3	9.07444	561
3687.0116	480.296081542969	3	12.7595	201
3691.4042	719.941467285156	2	12.895	222
3696.9751	692.049194335938	3	8.53268	283
3707.9945	480.294128417969	3	13.7605	181
3709.528	493.637847900391	3	13.6399	210
3715.1427	747.0673	3	7.07546	272
3717.9329	556.788940429688	2	9.90514	360
3727.8852	761.411437988281	2	9.71928	159
3728.7765	667.041931152344	3	8.79946	252
3735.7733	493.638946533203	3	13.0826	193
3746.1558	525.91455078125	3	5.75104	377
3748.5116	761.409606933594	2	9.15114	133
3757.5996	516.277282714844	3	10.9577	215
3767.7542	424.218292236328	2	13.7612	83
3769.9232	761.4108	2	10.5652	629
3778.1399	516.277770996094	3	10.5483	188
3798.5059	516.27734375	3	9.63464	182
3804.7646	761.4106	3	14.5021	440
3808.9742	713.035	3	8.37679	296
3814.4087	584.3193359375	3	7.71267	370
3817.4335	584.323486328125	3	7.49741	369
3820.5015	786.3857	3	6.92844	246
3829.5684	713.0359	3	8.71292	240
3836.8311	509.955505371094	3	10.9928	246
3845.1926	480.294982910156	3	11.5758	244
3851.2926	509.952087402344	3	10.2644	263
3858.7299	509.955505371094	3	9.88901	257
3879.3945	615.02	3	11.1382	277
3893.4891	626.3348	3	8.235	223
3900.0174	615.020812988281	3	11.5114	240
3905.5433	839.943603515625	2	8.1404	237
3915.8625	542.32958984375	3	11.8174	239
3918.7089	671.3281	3	9.68945	342
3924.2671	921.984985351563	2	9.71708	192
3929.1122	812.943786621094	2	9.0148	227
3933.7477	812.939697265625	2	8.56801	193
3939.2502	671.328186035156	3	8.73758	229
3940.9115	730.0549	3	6.42831	317
3943.7306	599.775817871094	2	7.92344	262
3950.0535	557.7685	4	6.50158	277
3954.516	812.941589355469	2	8.49552	158
3959.0139	584.0126953125	3	13.2313	189
3961.607	1087.5682	2	9.44772	110
3964.2333	911.918212890625	2	8.03174	167
3965.8783	921.9855	2	10.923	143
3969.5938	762.40771484375	2	8.42852	282
3971.53	814.963806152344	2	10.34	200
3972.458	732.70849609375	3	9.09005	281
3980.4088	502.0085	4	10.9509	246
3982.2131	911.913269042969	2	8.10829	239
3984.9421	822.912231445313	2	9.2682	223
3988.3717	911.919067382813	2	7.90796	206
3990.1932	762.408264160156	2	9.17936	222
3991.8783	814.964233398438	2	8.82824	172
3994.463	414.759918212891	2	6.93316	109
3999.0358	704.3959	3	7.54611	290
4000.8258	406.2484	2	7.4213	95
4006.1849	866.7333	3	10.9335	237
4007.0668	502.0078125	4	10.2612	222
4011.1491	762.4084	2	8.9323	235
4014.9437	814.9645	2	8.31372	179
4020.0966	704.392333984375	3	7.10739	263
4031.2855	630.336059570313	3	7.78175	275
4033.5452	768.4418	3	7.73313	235
4035.2394	814.9648	2	8.84639	210
4037.912	657.372009277344	2	11.1072	275
4042.7644	728.3624	3	9.89586	226
4045.2891	596.317626953125	2	12.3607	298
4046.6684	827.868774414063	2	8.57937	284
4051.3378	553.968383789063	3	10.0672	280
4057.0471	630.337341308594	3	7.34185	225
4072.0504	484.966247558594	3	12.4739	201
4074.4365	570.330017089844	3	8.83477	239
4096.6257	787.6366	5	12.4788	175
4105.76	648.5815	4	6.26194	299
4111.0694	525.4568	5	4.54314	341
4127.7657	648.5812	4	5.68746	282
4136.8456	648.5853	4	6.12251	295
4149.721	712.414367675781	2	10.7854	234
4152.6753	613.3195	4	5.04193	343
