MS:1000894_[sec]	MS:1000285	S/N	peak_count
415.625	8585150	33.2305	351
416.635	8580338	31.3812	361
417.645	8418503	32.5648	373
418.655	8439484	32.6938	359
419.675	8205715	31.0925	363
420.695	8398471	36.989	314
421.7151	7384965	34.228	364
422.755	8280450	33.0402	343
423.775	8086276	33.3704	341
424.795	8243003	31.3994	371
425.8251	7866965	33.6138	344
426.835	8476854	32.6781	363
427.855	8014994	31.8522	356
428.8751	8514751	36.4353	321
429.8852	8192876	31.8801	377
430.905	7956972	31.7373	355
431.9351	7866702	33.0741	351
432.9551	7955394	33.3871	341
433.9951	7994763	33.8656	354
434.995	8109721	33.6342	347
436.0251	8206242	32.7567	358
437.0351	7628814	30.8621	382
438.0751	7924589	33.8523	336
439.085	8219365	33.2469	348
440.125	8069946	35.2827	340
441.125	7853682	32.8714	360
442.1751	7758698	34.4794	337
443.185	7703207	33.4285	326
444.215	7588533	32.6024	372
445.245	8001335	33.3117	352
446.2951	7379820	34.0691	351
447.335	7782983	35.5527	342
448.375	7250806	31.765	375
449.415	7046554	34.0586	333
450.4653	7616133	32.9513	373
451.5151	7237457	33.0611	359
452.555	7272207	33.1482	343
453.595	7344034	33.1385	377
463.0255	6296779	33.5216	361
463.765	7344147	33.7514	349
464.805	7118183	35.5319	319
465.855	6867712	36.3902	311
466.905	6261409	32.8377	350
467.985	7357172	34.8951	340
469.025	6735312	33.8103	334
470.095	6627075	36.7752	311
471.1551	6873741	32.426	358
472.2153	6680000	34.3179	320
473.285	6794315	32.4712	349
474.335	6642091	32.9897	347
475.385	6469091	32.5759	339
476.4451	6643028	35.3015	328
477.505	6388534	32.7112	343
478.575	6312469	30.8089	369
479.6351	6269851	34.2664	303
480.695	6199531	32.5877	347
481.765	6245027	33.5908	333
482.835	6126619	31.1806	370
483.905	6213485	35.1299	321
484.9651	6350442	31.5431	359
486.025	5939937	32.0406	346
487.1051	5978732	33.0494	327
488.1951	6073808	32.8108	337
489.2451	5724733	33.4346	311
490.315	5741343	33.7304	310
491.395	6188471	32.2359	335
492.455	5962957	32.5019	329
493.5251	5797505	31.9417	343
494.595	5543941	30.6074	371
495.675	5909704	31.5044	336
496.735	5442899	31.9647	326
497.825	5536865	29.0892	361
498.895	5406511	30.732	347
499.9851	5333003	31.1468	323
501.0651	5430479	29.8025	352
502.1751	5076197	33.5776	300
503.245	5421497	33.8354	284
504.325	4985522	31.8464	314
505.415	5226931	29.9706	335
506.4953	5213835	30.7086	340
507.585	5144716	31.74	321
508.675	5248980	31.3521	320
509.755	4973482	28.8147	352
510.8452	5234874	30.7265	326
511.9358	5022657	33.4163	301
513.015	4729558	29.6889	322
514.135	4995055	28.6686	342
515.2051	5049845	30.71	320
516.295	4910918	32.0108	294
517.375	4636406	29.3291	326
518.475	4815117	32.8761	287
519.575	4696517	29.3461	335
520.665	4369295	31.0065	288
521.775	4677911	29.2685	312
522.8553	4609274	29.6627	316
523.955	4592296	31.5724	292
525.0551	4706027	30.997	302
526.1751	4535410	28.6162	325
527.2553	4396475	30.2554	301
528.355	4564738	29.1494	319
529.445	4350668	28.4147	316
530.5551	4525785	29.9649	297
531.645	4434819	29.7219	321
532.745	4423332	30.7354	284
533.8453	4184051	30.2306	298
534.9651	4125474	28.7859	315
536.085	4469815	29.0802	320
537.195	4266447	30.645	289
538.295	4189228	26.0085	344
539.405	4018160	29.3373	297
540.525	4136177	26.5091	349
541.645	4171762	30.2714	299
542.7651	3969119	28.861	314
543.905	3908699	24.6148	350
545.0251	4089140	28.1492	298
546.075	4291338	27.3798	312
547.215	4241243	25.1556	341
548.3151	4313699	29.8797	304
549.415	4062303	27.0225	312
550.515	3940789	28.6735	285
551.6251	4188979	28.2339	285
552.725	4452775	27.0241	338
553.815	3029782	29.6506	275
555.015	3873255	28.8261	309
556.155	4162008	28.4004	328
557.255	4094767	29.472	317
558.375	3855735	27.3009	324
559.505	4000164	31.2298	290
560.635	4063094	29.8836	289
561.765	4053721	27.9528	327
562.885	3742835	27.7555	323
564.0153	3813126	30.7984	265
565.135	4323968	29.6103	301
566.235	4107288	28.8813	316
567.355	3944360	30.2571	290
568.485	3740936	28.4024	299
569.6051	3872057	26.3149	320
570.715	3812136	25.2374	340
571.835	4069255	28.199	296
572.9351	3937051	27.2417	293
574.0351	3965382	25.9807	337
575.145	3862883	26.4992	325
576.265	3838356	28.4497	299
577.375	3687424	28.0177	288
578.4952	3801950	28.5304	316
579.625	3477858	26.6463	321
580.7652	3457573	25.7483	311
581.895	3635511	25.4902	320
583.015	3674415	25.5633	322
584.155	3565441	26.8886	288
585.2452	3446833	24.8628	295
586.355	3561107	26.5394	294
587.475	3526174	25.9006	290
588.595	3431783	26.7247	283
589.7151	3478008	23.623	313
590.825	3536459	25.7639	284
591.9157	3462801	25.8875	281
593.035	3127857	26.4604	278
594.185	3193035	27.4705	271
595.315	3268056	24.5284	297
596.425	3460668	25.8164	285
597.5451	3150938	23.3395	314
598.675	3428413	25.504	301
599.795	2373587	26.4957	265
601.015000000002	3183472	23.149	303
602.1651	3127640	22.7378	315
603.265099999998	3260136	25.5359	282
604.384999999998	2968150	23.52	298
605.515000000002	3027539	27.7182	243
606.645	3144321	22.6945	307
607.755	3012844	23.9233	295
608.905099999998	3079410	23.599	304
610.024999999998	2702402	24.6743	270
611.185900000002	2860746	24.5669	274
612.315	3017822	23.382	298
613.444999999998	2828178	25.676	263
614.584999999998	2797005	23.6626	284
615.735	2686739	22.3401	300
616.885000000002	2817081	23.0631	301
618.034999999998	2744212	22.5941	293
619.195000000002	2729056	22.9251	290
620.344999999998	2672489	23.114	295
621.495	2594476	24.056	283
622.675000000002	2820614	23.6295	291
623.824999999998	2789683	24.7302	294
624.985000000002	2912777	23.9173	296
626.134999999998	3136389	25.1068	302
627.2751	3289799	25.2518	309
628.414999999998	3496538	26.0832	312
629.545000000002	3552266	28.7782	285
630.664999999998	3773890	28.8055	293
631.795300000002	3941302	30.6719	280
632.914999999998	4129131	28.6653	304
634.024999999998	4492536	27.7319	335
635.125000000002	4538089	29.5441	308
636.225	4856907	29.5088	318
637.305	4794665	30.8604	308
638.395000000002	4746306	30.4954	315
639.484999999998	5317597	30.4322	324
640.564999999998	5338953	31.963	319
641.635000000002	5227884	32.9094	298
642.715000000002	5321628	33.3689	297
643.795000000002	5671822	31.3274	319
644.865100000002	5657888	31.549	323
645.925000000002	5530997	30.4013	340
647.005000000002	5641040	31.3498	331
648.085099999998	5914229	34.6246	275
649.135099999998	5438542	33.8477	289
650.205	5407408	33.6951	284
651.285	5249355	32.3565	303
652.354999999998	4972427	33.4356	287
653.445	4920803	33.478	289
654.535000000002	4807445	28.6069	326
655.635	4524577	30.3947	310
656.725300000002	4460603	29.9053	316
657.835000000002	4116290	30.3599	281
658.945000000002	3986182	30.2085	301
660.094999999998	3927985	28.7024	298
661.185	3658269	27.6526	304
662.325	3547334	27.4004	296
663.445000000002	3357277	26.6138	287
664.585000000002	3184623	27.7	286
665.734999999998	3124767	24.5234	316
666.885	3154316	26.986	277
668.025100000002	3180496	24.5322	299
669.165	2810290	24.387	290
670.3251	2855796	23.5983	291
671.475	3148877	24.8615	291
672.604999999998	2678901	23.78	273
673.7451	3133969	25.7638	308
674.9052	2677773	24.8061	270
676.085800000002	2489033	23.2858	286
677.245099999998	2643252	22.4756	291
678.405	2744248	21.9816	295
679.525099999998	2524194	23.6636	263
680.674999999998	2759725	20.7263	301
681.795100000002	2578178	22.8833	268
682.955299999998	2741893	23.8797	276
684.105	2725191	23.0735	283
685.234999999998	2831075	22.4313	300
686.365000000002	2929845	23.0598	313
687.505000000002	2688523	22.502	315
688.665	2955490	23.8318	283
689.794999999998	3064985	22.4103	315
690.925000000002	3016042	24.4819	286
692.065099999998	3390095	23.1692	317
693.175000000002	3104681	24.5591	297
694.315000000002	3083029	27.0066	265
695.455000000002	3661676	25.2602	331
696.585	3467036	27.3345	288
697.705000000002	3875001	25.727	316
698.815099999998	3543024	29.5844	269
699.945	3342132	26.0493	306
701.085	4010910	28.0998	291
702.184999999998	3937574	30.6491	296
703.335	4193787	28.9294	299
704.425000000002	3979420	30.3832	285
705.544999999998	3880729	30.9539	268
706.665	3800530	28.1735	312
707.785000000002	3999605	27.7842	317
708.895000000002	3601685	27.732	296
710.035099999998	3759502	27.7562	309
711.154999999998	3578964	28.9667	281
712.294999999998	3534681	27.863	300
713.4351	3369264	28.5142	279
714.574999999998	3546677	29.0566	272
715.705000000002	3332279	26.7942	280
716.835	3396855	25.6651	315
717.975100000002	3424100	28.9286	279
719.115	3572280	25.7857	317
720.235000000002	3051958	24.9846	315
721.405099999998	2997349	24.5019	312
722.554999999998	3492434	22.3404	376
723.694999999998	3303591	25.101	305
724.825000000002	3272383	27.2733	281
725.965000000002	3198027	24.5065	309
727.095	3227295	22.9981	350
728.245099999998	3148801	22.7517	317
729.3753	2951015	23.1566	329
730.534999999998	3096121	21.8859	322
731.655	3091292	24.7464	273
732.784999999998	3137572	22.8112	327
733.915000000002	3034428	21.913	326
735.045	3024732	23.9149	294
736.174999999998	2935918	23.0776	306
737.3151	2856041	22.6834	291
738.445000000002	2850953	22.8879	317
739.594999999998	2764385	22.3334	305
740.745	2647214	22.9301	290
741.925999999998	2850089	21.2692	313
743.035099999998	2846124	24.9834	277
744.1851	2600992	22.3487	307
745.3452	2852300	21.649	313
746.4951	2936831	22.5059	297
747.615	2828641	22.0838	304
748.755	2579035	22.0887	308
749.914999999998	2703510	23.3532	270
751.054999999998	2566714	22.8587	278
752.205	2687411	24.5602	267
753.355000000002	2726978	20.8735	299
754.485	2707980	20.6033	315
755.6151	2645862	22.7943	282
756.754999999998	2769303	22.0886	282
757.885099999998	2485632	21.4786	294
759.0351	2508289	22.175	270
760.185	2500566	21.7447	276
761.335000000002	2394335	21.9558	279
762.495100000002	2478819	22.5075	269
763.635100000002	2524744	19.8574	307
764.775	2518701	21.6317	288
765.915	2274752	20.5268	285
767.085	2505321	19.8806	301
768.225	2197006	23.0825	250
769.395	2370815	19.9932	295
770.545099999998	2460314	20.8028	275
771.675100000002	2215974	21.1665	274
772.845	2464163	22.1716	271
774.004999999998	2014948	19.2159	303
775.204999999998	2226095	20.3641	272
776.355	2302651	20.6851	275
777.495	2219078	18.5086	299
778.654999999998	2008124	18.8277	298
779.835	2117284	19.5584	267
780.994999999998	2321276	19.5538	292
782.145	2154633	18.5381	287
783.304999999998	2101013	20.6272	255
784.455	1981823	16.7524	313
785.635000000002	2066384	19.4547	279
786.784999999998	2052577	18.7541	274
787.945099999998	1993384	19.0059	270
789.1053	2067777	18.9314	285
790.285000000002	1954022	18.0079	289
791.455000000002	2009135	19.1225	253
792.615	2083552	18.5632	285
793.765099999998	1926550	17.1897	291
794.935000000002	1996361	18.1486	282
796.045000000002	1945417	16.9831	303
797.265	1940472	19.1601	267
798.424999999998	1791010	17.6333	262
799.594999999998	2061244	18.9813	283
800.755000000002	2012060	17.8242	287
801.916399999998	1759620	15.7083	300
803.074999999998	2002657	14.8879	318
804.214999999998	1890999	16.7818	291
805.375000000002	1932352	17.6261	263
806.535	1964711	17.5952	275
807.675	1838492	18.9893	246
808.845	2043786	16.9911	293
809.985	1869010	18.2197	278
811.165099999998	1884071	17.8372	271
812.314999999998	1815552	16.9878	285
813.495	1964052	15.9488	309
814.645000000002	1967974	17.3919	281
815.805	1931117	17.1208	283
816.965800000002	1827646	17.2032	280
818.155099999998	2037856	18.5261	264
819.274999999998	1909110	17.3912	283
820.435000000002	1779024	17.134	281
821.6151	2028320	17.9056	270
822.765100000002	1900517	16.1094	302
823.9353	1818670	16.708	288
825.094999999998	2014115	17.7801	255
826.215100000002	1775494	19.3421	230
827.395000000002	1875287	17.1466	261
828.525	2017204	15.4489	305
829.665	1831202	16.7635	273
830.815099999998	1778907	16.6225	277
832.005799999998	1991678	16.2412	299
833.1351	1819684	15.1742	310
834.295099999998	1718287	17.2547	264
835.465000000002	1761680	16.1538	289
836.644999999998	1786315	16.478	284
837.814999999998	1811568	17.5873	259
838.975099999998	1765573	16.3608	280
840.154999999998	1812458	16.4189	286
841.315000000002	1693042	15.6449	310
842.515099999998	1658904	15.8247	283
843.6951	1793242	17.807	225
844.8351	1813051	18.1794	241
845.985100000002	1676772	16.7988	262
847.1751	1775868	15.5891	300
848.3451	1760746	15.2824	290
849.505000000002	1737116	15.9149	274
850.665	1742522	15.7518	278
851.8251	1716791	14.3769	332
853.015000000002	1719774	15.4001	286
854.185000000002	1670451	16.035	269
855.364999999998	1732641	15.4459	281
856.525000000002	1688691	17.6999	248
857.704999999998	1702717	16.1491	278
858.874999999998	1813930	16.6198	305
860.065300000002	1612190	15.0216	291
861.255	1620818	15.3238	279
862.425	1601338	14.5765	277
863.595100000002	1750284	14.7451	284
864.745000000002	1761086	14.4105	289
865.885000000002	1491927	14.681	264
867.064999999998	1686625	15.0258	279
868.215	1450430	15.4528	274
869.445	1553951	16.4236	268
870.634999999998	1613658	13.5912	312
871.804999999998	1562546	13.8383	296
872.9751	1503911	15.3946	257
874.155	1719958	14.1762	292
875.295	1611450	15.0409	256
876.445099999998	1559294	13.9987	277
877.595299999998	1569729	14.808	255
878.745	1631943	13.7546	292
879.904999999998	1600104	14.3985	258
881.0451	1732644	14.1505	282
882.165	1545107	14.8143	252
883.324999999998	1504597	14.2358	276
884.485099999998	1739194	14.3739	272
885.615	1542581	14.7555	259
886.774999999998	1461267	13.8379	272
887.955100000002	1525700	13.8943	265
889.095100000002	1660947	13.7129	275
890.235	1265750	15.0344	263
891.475000000002	1387133	14.1112	269
892.665	1419410	14.1293	262
893.845099999998	1517198	13.298	259
894.985900000002	1577240	14.0871	268
896.145	1552248	14.1837	257
897.2751	1466401	13.017	299
898.4352	1368348	14.8466	241
899.625	1456715	14.6455	252
900.784999999998	1475730	15.1879	242
901.945000000002	1508996	12.8808	281
903.094999999998	1427826	13.5582	273
904.264999999998	1494781	13.6129	274
905.425000000002	1466346	13.302	268
906.585	1466114	12.4933	298
907.755	1388401	14.8677	235
908.925	1432070	13.6159	263
910.114999999998	1446610	13.6239	273
911.265100000002	1401370	13.3455	274
912.435	1433674	12.7304	283
913.605	1418978	13.1512	274
914.775	1399554	13.7847	260
915.955000000002	1419644	13.047	275
917.115100000002	1481063	13.3623	273
918.265000000002	1460379	12.03	298
919.425100000002	1426189	13.7958	263
920.595	1353747	12.498	298
921.784999999998	1513958	13.0308	287
922.935	1370870	13.0575	266
924.115000000002	1315822	12.0334	282
925.285000000002	1532278	12.9716	278
926.415	1359643	12.7087	286
927.6051	1432812	12.4462	297
928.765000000002	1400840	12.537	285
929.935000000002	1415541	13.3267	262
931.095	1581511	14.0209	279
932.254999999998	1263894	11.9513	296
933.454999999998	1351234	12.0707	291
934.6251	1385728	12.4634	281
935.7951	1344064	11.504	308
936.985000000002	1360483	12.6345	264
938.145	1377976	12.9717	256
939.305200000002	1429481	12.7092	261
940.444999999998	1380422	10.358	327
941.605000000002	1491043	11.3354	306
942.745000000002	1356326	11.3275	295
943.905	1496037	11.2326	310
945.035200000002	1476482	12.2353	306
946.195000000002	1451423	12.6703	273
947.3451	1412236	12.0393	280
948.495	1414964	12.1316	291
949.645000000002	1366474	11.9186	286
950.815000000002	1407015	12.2673	271
951.955000000002	1391634	11.9355	279
953.125099999998	1426574	12.4666	272
954.255	1416141	11.7136	284
955.405000000002	1404786	11.5761	279
956.545000000002	1379011	11.7652	295
957.705	1417476	10.7511	315
958.864999999998	1422758	11.0292	309
960.015	1473970	10.8776	316
961.155	1421162	10.3255	319
962.295	1437341	11.9448	268
963.435	1430390	11.5761	275
964.564999999998	1488927	10.4106	323
965.695300000002	1331051	10.5945	294
966.844999999998	1468010	11.2808	287
967.965100000002	1463743	10.8034	301
969.0951	1376156	11.0745	269
970.234999999998	1394129	9.81008	321
971.374999999998	1397133	10.1844	300
972.495	1441487	11.3405	284
973.635100000002	1409407	11.5225	262
974.745	1319405	10.9867	279
975.9051	1386724	10.7822	282
977.025100000002	1478900	11.5273	277
978.154999999998	1350622	12.1275	262
979.2951	1335472	10.2898	295
980.434999999998	1357250	9.2388	330
981.565000000002	1357753	10.4666	294
982.7151	1493519	10.0864	314
983.835	1452292	10.6789	299
984.955000000002	1372506	9.18451	338
986.104999999998	1452586	10.432	297
987.2151	1360850	11.0018	267
988.345000000002	1478807	9.74601	346
989.475	1443398	10.8872	285
990.604999999998	1351376	11.1911	264
991.735000000002	1366547	10.7007	299
992.875000000002	1411067	8.37486	381
993.9867	1351016	9.47426	307
995.145	1478769	9.94813	305
996.265000000002	1449085	8.73762	360
997.384999999998	1408676	9.30601	327
998.505100000002	1353075	10.7268	273
999.634999999998	1295669	10.0654	285
1000.775	1401834	9.2415	324
1001.895	1310525	10.9186	265
1003.0451	1360311	9.44464	322
1004.1851	1467169	10.8803	311
1005.305	1401699	9.77057	325
1006.435	1312983	9.64752	321
1007.595	1331540	9.20538	320
1008.7251	1316357	9.85226	290
1009.855	1358323	9.25141	326
1010.9851	1286445	9.31928	313
