MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1816.7727	500.295135498047	3	13.0601	269
1819.7746	461.261322021484	3	14.1808	280
1825.1523	576.886291503906	2	11.4999	255
1828.118	550.796508789063	2	8.96018	336
1833.337	488.7819	4	8.43986	434
1838.8266	457.947082519531	3	10.0799	401
1844.5495	408.602264404297	3	12.8668	311
1846.0254	461.262664794922	3	12.8842	294
1847.9893	424.924591064453	3	12.1758	378
1852.104	405.566345214844	3	13.3546	285
1854.7887	512.856140136719	2	16.1442	237
1859.1351	604.661010742188	3	8.82334	373
1865.1676	436.281463623047	3	13.4701	291
1868.9593	453.746032714844	4	9.64178	385
1873.2061	432.795013427734	2	8.92071	379
1877.759	512.856140136719	2	15.0428	209
1882.813	451.7607	2	11.4352	366
1885.0676	545.290405273438	3	12.8766	330
1886.5102	436.282135009766	3	14.7846	249
1890.8059	408.271484375	3	12.8417	329
1892.5421	411.242004394531	3	11.3871	459
1895.9176	437.615631103516	3	13.842	279
1901.0607	421.567443847656	3	11.1632	359
1906.1265	463.583068847656	3	11.3955	302
1908.0508	522.998352050781	3	14.8002	326
1911.1815	411.243	3	11.1933	339
1913.2049	412.603942871094	3	11.4158	395
1914.9977	408.272216796875	3	12.7486	293
1925.5735	529.945556640625	3	9.68059	458
1930.5466	421.948211669922	3	12.5616	330
1932.3107	475.29736328125	3	11.7017	453
1937.3007	417.275970458984	3	12.0811	337
1943.4369	794.412475585938	2	7.52778	194
1948.3944	586.346313476563	2	8.61038	341
1952.7209	561.384704589844	2	12.6992	296
1956.8159	570.629577636719	3	12.0502	312
1957.6849	436.283630371094	3	11.223	375
1960.657	425.996398925781	4	10.5656	340
1962.0497	855.436889648438	2	7.73854	286
1967.5006	498.651611328125	3	14.132	314
1970.6893	586.346801757813	2	8.44145	303
1973.4742	561.384521484375	2	11.408	251
1975.8794	417.947326660156	3	15.404	227
1977.552	570.6298828125	3	11.3512	284
1978.3094	469.96630859375	3	13.2885	269
1980.9379	412.604553222656	3	12.0599	307
1983.3178	498.649108886719	3	13.5821	303
1986.8143	524.810424804688	4	12.4272	300
1988.2054	472.555084228516	3	10.4738	425
1996.7018	417.948028564453	3	14.5421	233
2007.2679	472.555053710938	3	8.59642	433
2016.8996	406.942352294922	3	12.6552	311
2037.1548	406.941436767578	3	13.0398	230
2057.9212	584.632019042969	3	12.0758	356
2064.8389	417.276580810547	3	11.2827	271
2066.3861	421.594268798828	3	13.5254	345
2074.4325	403.26123046875	2	12.0435	275
2075.5572	531.321594238281	2	10.1711	254
2082.2513	497.601501464844	3	9.81548	386
2087.2956	421.595031738281	3	11.0759	282
2091.6033	424.244415283203	4	13.4821	315
2094.9344	403.261840820313	2	12.4242	235
2095.9956	531.323181152344	2	11.1143	265
2107.3773	599.331481933594	3	9.68153	345
2109.0359	460.795593261719	2	10.8507	368
2114.075	449.748565673828	4	10.3095	366
2115.9563	403.261322021484	2	12.0588	222
2125.3586	421.948089599609	3	11.7541	277
2131.2981	486.5224	4	10.1791	382
2135.8935	473.611114501953	3	11.9023	326
2140.9208	440.956207275391	3	11.4571	286
2142.4169	524.8251953125	2	10.9477	282
2145.9784	411.901763916016	3	12.5576	371
2150.2181	421.947692871094	3	11.1221	262
2151.8621	419.247436523438	2	11.9684	274
2153.8874	404.2419	2	14.1531	248
2159.0178	516.2888	4	8.65436	300
2160.28	572.0594	4	10.2007	338
2161.9381	524.825561523438	2	10.8101	278
2166.8971	463.960144042969	3	13.3286	323
2170.7636	432.586669921875	3	11.0957	377
2173.0822	426.517974853516	4	16.4491	253
2174.0591	419.247375488281	2	11.4981	269
2176.4936	483.278106689453	2	10.2905	374
2179.8817	450.744110107422	4	13.4202	310
2181.0032	516.2876	4	8.96002	370
2185.5142	499.6314	3	10.6687	338
2187.6508	654.307373046875	2	9.38147	318
2190.2982	600.6618	3	9.06249	458
2193.743	432.587188720703	3	10.6871	254
2196.9525	483.277313232422	2	10.4438	242
2197.919	466.960784912109	3	13.7127	235
2198.4831	475.290740966797	2	10.9758	275
2201.265	491.639099121094	3	11.4798	315
2204.1879	554.9974	3	10.7333	349
2208.477	499.633209228516	3	8.80425	373
2210.5168	654.309753417969	2	9.27443	279
2214.9913	432.586364746094	3	9.60858	294
2218.0053	483.277252197266	2	10.9302	229
2218.8003	475.290130615234	2	12.2527	249
2219.5839	469.771545410156	2	9.29585	357
2224.0426	491.639923095703	3	10.6453	323
2229.3817	460.795196533203	2	10.1498	391
2233.964	420.719970703125	2	12.3496	254
2237.9423	441.256896972656	4	10.2526	319
2245.3803	410.269165039063	2	11.5894	226
2250.0882	460.794067382813	2	11.3973	264
2252.2201	531.9308	3	5.31966	454
2257.4975	402.228515625	3	14.27	269
2263.2362	412.2394	2	16.1433	302
2266.2995	508.811889648438	2	12.4614	280
2276.2913	466.960693359375	3	12.299	336
2278.3843	402.228393554688	3	14.8239	195
2280.9901	555.001098632813	3	11.7188	341
2283.1867	425.277008056641	2	10.0896	347
2287.5457	508.811584472656	2	11.8429	239
2289.4569	482.297821044922	2	10.9445	337
2292.0445	543.8019	4	10.842	331
2294.3562	590.957763671875	3	8.92577	360
2295.1863	416.192169189453	2	15.3437	234
2296.1447	412.238067626953	2	14.4742	274
2298.7833	461.2738	4	8.06375	328
2300.2296	402.228454589844	3	12.1528	200
2301.7588	513.975891113281	3	12.6108	374
2305.4477	599.331481933594	3	8.9084	363
2310.2239	518.795776367188	2	11.8389	303
2311.7138	426.255950927734	2	12.1536	248
2315.4758	590.959289550781	3	8.494	361
2316.4712	416.193328857422	2	15.7764	200
2317.249	410.269500732422	2	13.7351	228
2320.2013	504.26318359375	2	12.4243	266
2326.4321	599.332397460938	3	9.33826	328
2329.3349	449.748352050781	4	10.5458	322
2330.6592	574.3582	3	13.0152	317
2332.9451	426.255004882813	2	11.3	261
2336.1644	405.742492675781	2	11.0166	270
2339.2951	410.270660400391	2	12.6847	224
2341.8721	637.814086914063	2	7.42378	222
2344.6555	504.262725830078	2	10.7881	302
2348.4118	604.96044921875	3	8.0016	371
2349.438	441.260498046875	2	12.0622	216
2350.8921	505.292572021484	2	11.0571	316
2357.3576	405.743103027344	2	11.7033	243
2362.695	496.313323974609	2	8.68052	418
2367.292	417.277587890625	2	11.252	273
2369.3543	441.260101318359	2	11.6268	183
2370.1953	604.960144042969	3	7.28089	342
2371.8598	505.291687011719	2	11.172	242
2373.5454	416.1939	2	14.4181	281
2375.7123	592.365295410156	3	11.0162	352
2379.44	565.298400878906	3	12.935	292
2380.2723	425.274871826172	2	13.3319	241
2381.608	540.803955078125	2	9.8795	327
2386.4063	460.794555664063	2	11.4195	283
2390.5706	847.440734863281	2	7.03481	193
2393.9925	416.193603515625	2	16.8081	215
2395.2044	617.367431640625	2	10.1501	245
2398.3399	427.583404541016	3	10.0724	326
2400.4484	565.298583984375	3	11.3035	228
2401.1671	425.275360107422	2	12.0589	221
2404.582	438.282073974609	2	17.2301	229
2406.7331	460.7939453125	2	11.1816	243
2411.5295	661.351135253906	2	7.92603	253
2413.5702	617.363830566406	2	7.33396	333
2419.3468	457.78955078125	2	13.6301	265
2425.4676	427.583465576172	3	9.53336	331
2434.5384	558.345886230469	2	9.2115	365
2442.6958	598.349487304688	2	9.36583	340
2447.787	440.223419189453	2	14.9806	245
2453.2109	475.784515380859	2	10.4016	318
2459.7003	562.3310546875	3	11.0934	343
2463.444	421.998260498047	4	11.502	298
2464.5616	502.312438964844	2	13.8659	280
2468.3061	425.275695800781	2	10.7865	243
2471.5984	417.279083251953	2	10.6969	386
2486.5054	410.752838134766	2	11.3529	312
2490.0695	460.792449951172	2	10.853	419
2495.9092	467.801910400391	2	12.3732	260
2496.8979	502.314239501953	2	12.0828	270
2499.0421	516.0939	5	7.72956	447
2503.0408	654.872436523438	2	9.1383	264
2504.9494	441.606109619141	3	11.8553	279
2506.3563	509.321960449219	2	11.1629	338
2507.6281	497.302856445313	2	11.4488	394
2510.5174	460.794036865234	2	11.3382	334
2512.7959	404.221313476563	3	9.21575	391
2520.8765	481.309661865234	2	9.52021	475
2524.335	654.8720703125	2	8.96819	254
2527.3779	432.765625	2	17.9429	215
2528.3191	478.278045654297	3	12.4978	315
2532.3963	639.382263183594	2	8.93839	251
2537.6557	478.275573730469	3	12.3243	365
2548.0269	432.764831542969	2	16.8408	194
2553.4669	558.346862792969	2	11.0724	333
2555.8556	628.844787597656	2	8.21614	290
2565.0771	530.8361	4	9.90394	415
2569.627	621.879150390625	2	11.6054	235
2571.2282	605.361572265625	2	10.2599	324
2581.4035	741.8468	2	4.74788	348
2586.2127	501.324188232422	2	11.7214	233
2588.2248	594.855163574219	2	11.0908	242
2591.1516	440.267028808594	3	15.1217	208
2592.1965	598.83740234375	2	9.29669	397
2597.2381	467.223083496094	3	10.7651	356
2604.1359	573.3201	4	7.93298	425
2611.6427	440.267333984375	3	15.3955	176
2622.8751	610.869201660156	2	9.57477	367
2631.0355	476.264739990234	3	9.79513	349
2635.0783	786.419555664063	2	9.14032	173
2642.6608	593.999938964844	3	11.7758	309
2647.2627	770.922668457031	2	8.17712	227
2665.1152	434.780303955078	2	12.1948	407
2671.3693	593.999206542969	3	11.0189	309
2675.0852	551.338623046875	2	10.3131	353
2684.1971	427.773010253906	2	12.1277	179
2685.0045	445.753845214844	2	10.3993	261
2687.3882	595.365112304688	2	9.98734	264
2688.1982	434.779907226563	2	13.8998	225
2690.3632	439.006958007813	4	9.03353	254
2692.1399	878.926452636719	2	7.11555	247
2697.6588	476.535430908203	4	8.81949	464
2705.1627	427.773468017578	2	12.39	206
2706.2062	445.753204345703	2	10.1256	371
2708.3845	595.362915039063	2	9.68068	239
2710.0408	595.365905761719	2	9.23327	236
2713.6336	535.318603515625	2	11.5313	275
2716.6439	432.273742675781	3	15.7042	239
2734.0455	535.318420410156	2	10.8417	235
2736.0241	482.598083496094	3	10.745	295
2739.8323	432.273040771484	3	14.5116	246
2742.1536	454.033111572266	4	8.29339	456
2750.2984	577.846252441406	2	11.9557	271
2751.301	413.759826660156	2	8.39247	308
2755.3509	878.92919921875	2	6.0218	192
2758.3243	585.627990722656	3	9.57955	327
2759.2165	482.599456787109	3	11.6198	322
2763.7855	521.772766113281	4	10.752	322
2771.18	577.846862792969	2	11.0045	234
2773.8222	530.302917480469	3	10.2202	445
2778.5684	585.626708984375	3	9.11352	322
2779.6104	619.86083984375	2	9.59116	348
2784.6897	555.832702636719	2	11.3008	307
2787.1605	619.864013671875	2	9.36692	367
2792.4109	555.835510253906	2	10.8388	310
2799.7633	484.289581298828	4	10.3656	483
2817.4541	555.3131	3	9.76374	536
2825.9668	622.840454101563	2	10.005	311
2832.7993	504.811340332031	2	12.6903	195
2846.7271	622.839111328125	2	9.18898	248
2848.3758	847.4822	2	9.67583	191
2852.1973	515.803100585938	2	10.6529	367
2856.0623	504.809509277344	2	12.4031	182
2857.5703	865.4649	3	12.7523	214
2858.5054	649.3533	4	10.207	168
2866.4948	597.6686	3	9.61233	406
2871.8183	551.5212	4	9.69738	347
2885.2708	486.2966	4	10.6611	390
2888.1614	486.045837402344	4	10.5739	308
2889.1083	677.888305664063	2	10.5548	312
2894.9073	815.0815	3	11.4438	254
2908.8636	486.046173095703	4	10.5761	403
2909.7908	677.888854980469	2	9.57468	254
2912.7107	683.843505859375	2	6.93238	258
2937.3983	543.3028	4	15.7719	684
2944.7372	496.297241210938	3	10.8779	296
2953.0066	510.308532714844	4	10.0709	307
2955.0168	743.944641113281	2	10.1028	230
2958.4322	543.3029	4	11.9472	607
2966.6313	571.3566	4	14.0248	257
2969.2173	565.2842	5	12.9196	680
2973.8976	585.629089355469	3	10.3347	300
2976.4848	585.626159667969	3	9.23051	248
2984.5793	493.2945	4	7.79802	264
2988.1324	631.347778320313	2	9.53932	179
3002.954	490.305236816406	3	8.71335	215
3007.5612	493.294616699219	4	8.06272	262
3009.1807	631.349487304688	2	9.72941	193
3010.7936	670.3914	3	10.3486	377
3033.7204	511.683	5	7.08256	351
3057.9136	525.289	5	20.534	516
3061.4611	480.029388427734	4	9.00502	227
3064.0193	510.275054931641	4	13.022	349
3078.9625	525.2889	5	21.2865	541
3089.8297	510.274932861328	4	11.7	261
3099.999	537.3745	3	10.603	401
3102.4723	503.3072	2	12.0977	315
3110.479	461.2269	4	6.57598	592
3113.9312	563.306030273438	2	10.5379	373
3120.1652	563.309204101563	2	10.1446	303
3121.3705	493.4875	4	5.25166	491
3123.9835	478.257415771484	2	8.11134	188
3126.7813	534.798217773438	2	10.9105	242
3130.6737	525.2897	5	17.0304	605
3138.1872	543.328308105469	3	9.82745	380
3140.2287	418.998809814453	4	14.7509	226
3142.7476	563.30859375	2	9.85893	329
3145.2169	453.969146728516	3	14.0332	259
3157.6579	467.6103515625	3	13.7224	240
3168.974	561.996765136719	3	8.47682	263
3169.9146	421.781555175781	2	12.7667	267
3175.4491	607.026794433594	3	10.1968	298
3176.2446	408.270233154297	3	11.973	144
3178.6601	467.610473632813	3	12.8103	210
3185.9656	484.974548339844	3	10.4335	299
3192.5068	542.296997070313	2	10.4773	375
3195.8634	478.618011474609	3	15.2041	203
3209.8568	489.5352	4	10.4585	335
3211.7885	598.31689453125	3	8.19708	415
3213.2709	470.273468017578	4	8.15166	427
3214.9036	626.6982421875	3	9.95144	319
3218.4564	460.625885009766	3	11.5465	273
3221.1419	612.0009765625	3	12.0829	308
3225.8261	758.7502	3	5.95524	276
3232.3318	507.53662109375	4	11.6724	267
3237.8095	676.3817	3	11.0545	292
3239.3996	558.330139160156	3	10.7202	342
3245.3947	470.931030273438	3	12.8655	241
3255.906	517.7708	4	9.38666	440
3260.0002	416.2657	4	17.1954	369
3262.1579	627.337280273438	2	10.555	232
3266.0086	554.687072753906	3	12.2854	238
3291.0591	548.806	4	8.78867	332
3293.8931	411.280609130859	3	17.0157	171
3296.7825	499.638061523438	3	10.0233	316
3301.352	506.954681396484	3	10.6807	285
3307.1784	517.7722	4	10.4584	255
3308.7596	458.049407958984	4	12.7051	264
3311.5522	590.8525390625	2	8.26772	366
3314.8625	606.805358886719	2	12.5884	267
3317.8116	581.695129394531	3	11.0636	279
3326.9834	436.522216796875	4	11.7398	260
3332.6871	664.729125976563	3	11.8366	263
3334.2662	482.270568847656	3	9.00777	310
3339.1629	722.909545898438	2	8.33942	143
3341.4071	482.273284912109	3	8.44887	243
3353.714	523.324157714844	3	9.65646	280
3355.4763	664.728149414063	3	10.9549	276
3360.9295	570.32666015625	3	8.13112	337
3377.8896	477.266357421875	3	12.7491	267
3384.2234	717.6212	4	7.26024	335
3389.5851	574.2968	5	6.33452	336
3392.0657	498.7976	4	11.2102	411
3394.2824	735.423950195313	2	10.6202	231
3398.1899	477.266967773438	3	12.8434	209
3398.9489	460.922454833984	3	10.222	317
3408.4004	655.435974121094	2	13.5395	250
3411.2994	437.291015625	3	16.6696	194
3416.6861	469.0266	4	13.8121	230
3422.3357	596.008666992188	3	15.6261	260
3426.6989	561.9935	3	12.0275	298
3430.5077	655.435974121094	2	13.9475	207
3431.3688	580.2939453125	3	10.2025	304
3432.6201	437.290893554688	3	15.8193	166
3434.1505	893.50634765625	2	8.22458	182
3436.9263	603.3329	3	8.16697	367
3442.617	596.008483886719	3	15.1902	209
3447.88	665.714599609375	3	10.5009	297
3451.4937	507.6513671875	3	16.1197	176
3452.2359	580.293762207031	3	9.45645	275
3459.0812	499.5369	4	10.2211	339
3463.7469	596.0081	3	10.2575	275
3466.3799	498.599487304688	3	8.30387	358
3469.3175	520.3319	3	19.4082	354
3472.3385	507.651153564453	3	15.0395	157
3473.058	487.608856201172	3	10.7402	221
3479.1797	522.325134277344	3	14.5572	195
3483.6549	533.979064941406	3	12.2439	357
3495.0352	518.668823242188	3	11.554	216
3501.3385	438.615966796875	3	17.7142	192
3505.8091	448.933166503906	3	11.375	328
3506.7043	470.537994384766	4	13.5436	247
3509.0047	657.422302246094	2	13.4883	214
3510.8202	530.966796875	3	10.0826	282
3511.7784	596.0101	3	7.55915	364
3515.4095	418.93701171875	3	13.9668	147
3518.1856	424.940460205078	3	17.7534	177
3519.8764	415.753051757813	2	7.46715	186
3522.4541	438.615661621094	3	15.5595	176
3524.1211	404.260925292969	3	22.7525	188
3526.7407	448.9326171875	3	11.5375	239
3527.4647	605.890441894531	2	15.77	214
3528.0258	537.3322	3	10.8959	300
3530.4446	794.504821777344	2	13.5866	188
3531.5439	636.907592773438	2	13.5806	250
3532.4024	601.855651855469	2	12.6505	285
3533.2829	401.57470703125	3	16.9259	295
3535.9937	470.537811279297	4	11.9614	271
3537.7453	530.004760742188	3	15.5976	157
3538.4533	651.729553222656	3	10.82	250
3539.6049	503.5352	4	13.0865	270
3541.2001	680.720458984375	3	9.47144	320
3542.8928	415.752716064453	2	7.27239	139
3544.8829	614.365173339844	3	11.1908	303
3545.7972	404.261413574219	3	18.6945	204
3547.3373	401.572570800781	3	16.0269	252
3548.7283	492.305541992188	3	10.4507	240
3549.3576	448.933135986328	3	10.6316	214
3553.3923	606.665832519531	3	13.9911	303
3554.3445	456.7712	4	13.6753	271
3558.0655	880.8073	3	11.0742	213
3558.9505	530.004577636719	3	15.0041	173
3562.0498	524.662414550781	3	12.7401	277
3567.6462	496.295593261719	3	11.4313	353
3569.7451	496.298950195313	3	11.1317	372
3573.7286	490.963653564453	3	13.6943	227
3574.5737	571.638244628906	3	8.69161	287
3582.5407	473.974761962891	3	14.2693	206
3585.9235	467.969970703125	3	9.3819	387
3587.9304	735.947875976563	2	12.2512	267
3590.0109	710.460327148438	2	12.3474	216
3590.7572	481.302215576172	3	9.61131	282
3600.5416	483.790863037109	4	8.7287	349
3603.3608	473.975128173828	3	13.1109	178
3605.7902	497.2696	4	7.53468	315
3610.2852	648.690002441406	3	7.2686	235
3611.1629	542.326049804688	3	9.76587	327
3613.7587	538.3169	5	8.23987	381
3616.3786	442.616851806641	3	19.1525	190
3621.0205	459.9464	3	17.7636	262
3625.73	500.637847900391	3	10.8304	262
3628.2684	452.951202392578	3	20.0582	192
3628.9746	967.8301	3	7.74047	244
3632.9857	678.92529296875	2	12.1439	258
3635.5119	571.0984	5	6.54666	336
3638.8956	644.7197265625	3	9.28724	198
3641.421	459.947662353516	3	14.1216	194
3643.131	726.1274	4	8.45634	276
3647.4045	731.6252	4	9.21945	361
3648.3987	951.1575	3	7.73338	223
3651.7309	713.622	4	7.34606	313
3655.134	967.8315	3	7.1536	204
3657.6546	571.0985	5	6.08326	281
3659.171	533.635131835938	3	10.7971	287
3664.0398	414.935943603516	3	16.8065	238
3666.5751	433.942718505859	3	13.5414	304
3670.6922	485.973785400391	3	14.7024	242
3674.3676	607.0137	3	9.37698	329
3681.0114	522.664733886719	3	10.4405	256
3682.7446	520.3331	3	6.99487	143
3689.2984	472.611419677734	3	11.6641	255
3691.0437	485.973266601563	3	9.7528	273
3694.875	433.271759033203	3	15.5127	222
3695.7362	481.302581787109	3	15.3663	240
3698.0809	572.34814453125	3	9.33958	325
3698.829	510.4874	4	6.60529	385
3699.2479	562.670288085938	3	9.5251	259
3702.4985	649.406616210938	2	14.5848	199
3704.1656	476.299896240234	3	15.2906	229
3710.5444	473.9736328125	3	7.9595	181
3712.4577	680.3185	3	5.77247	409
3714.2933	569.671142578125	3	14.3882	208
3715.0052	680.3141	3	6.26698	454
3716.5335	433.271514892578	3	13.7062	212
3718.0911	564.881652832031	2	16.2741	226
3719.7898	510.4879	4	6.14861	330
3721.3107	507.668884277344	3	17.3347	192
3722.8704	576.9991	3	9.90911	316
3724.6107	476.299743652344	3	13.29	175
3726.2188	572.3491	3	6.9902	286
3727.9661	908.9322	2	5.32372	163
3730.5898	486.633819580078	3	15.9784	232
3735.908	410.264984130859	3	22.0156	150
3738.4698	422.956115722656	3	14.5031	211
3740.344	460.9695	3	14.2964	228
3741.3315	569.6708984375	3	12.1632	178
3743.4476	507.669952392578	3	13.0088	251
3745.2906	500.621063232422	3	15.8857	205
3748.7898	626.924499511719	2	15.3778	166
3749.496	401.767974853516	2	6.0705	70
3749.9674	430.932373046875	3	15.1857	302
3751.3626	908.931762695313	2	5.79909	163
3753.2243	908.9266	2	5.0012	139
3755.0538	418.283508300781	3	18.3208	143
3755.7401	412.280212402344	3	13.7358	147
3756.0799	436.256896972656	3	12.3567	204
3758.2734	425.609741210938	3	12.4032	218
3759.7976	729.7715	3	7.02764	289
3769.7625	401.768157958984	2	5.81264	72
3771.3406	479.640319824219	3	16.4935	181
3775.8866	418.283752441406	3	16.5424	134
3776.5751	412.280364990234	3	12.8164	139
3776.934	762.67	4	11.3233	280
3777.3763	436.255584716797	3	11.5748	212
3781.6733	425.610992431641	3	12.1515	247
3783.3338	576.401306152344	2	14.6603	280
3786.1488	668.939697265625	2	12.4792	276
3790.7644	446.294158935547	3	13.3675	182
3795.1772	484.971588134766	3	13.1209	304
3806.4017	666.0227	3	10.0235	327
3826.7693	666.0207	3	10.326	332
3835.8558	895.2322	4	5.67057	207
3839.293	742.0607	3	10.0116	278
3840.0089	505.982330322266	3	15.1674	185
3852.5152	556.7976	4	9.74854	265
3865.4505	645.708679199219	3	8.76564	268
3870.1053	742.0601	3	7.83337	209
3874.4925	434.285217285156	3	19.5413	266
3879.5077	771.3899	3	4.7771	210
3880.3809	492.304718017578	3	15.698	216
3885.4689	480.29931640625	3	15.2077	254
3893.6538	474.295379638672	3	10.8378	244
3896.4936	719.945373535156	2	13.5165	229
3900.131	492.304748535156	3	11.6855	223
3902.8833	597.2881	4	6.51949	420
3907.3937	597.2913	4	6.96004	422
3910.048	480.298797607422	3	13.937	217
3911.6136	498.983062744141	3	15.3082	231
3915.0857	464.620086669922	3	20.0639	221
3919.5721	696.42822265625	2	15.6136	187
3935.4266	464.620147705078	3	20.9205	171
3937.0079	597.2886	4	6.14371	358
3943.3521	478.0329	5	6.03189	417
3950.5755	796.0525	3	5.43888	354
3955.0168	504.821899414063	2	14.2662	245
3957.5529	597.2906	4	6.73744	290
3963.7476	478.0327	5	5.45659	348
3970.893	796.0518	3	5.1575	311
3976.3204	418.282684326172	3	22.773	201
3978.4046	597.2898	4	6.84399	315
3980.8733	414.760803222656	2	7.91979	111
3991.7842	487.231170654297	3	10.8634	292
4019.5002	806.923583984375	2	11.4257	203
4023.1574	538.283142089844	3	9.5631	252
4031.4691	625.380187988281	2	9.91255	356
4051.6741	418.283081054688	3	18.5989	210
4056.9368	642.367797851563	2	8.9339	440
4060.1864	418.280639648438	3	17.5813	285
4065.9222	768.439453125	2	9.5305	277
4067.0418	418.618682861328	3	17.9727	355
4074.9519	612.0359	4	6.26232	492
4080.5053	410.129638671875	2	15.5752	240
4083.7588	562.341735839844	2	11.5696	278
4086.8703	436.772705078125	2	6.60656	119
4094.2016	409.1107	2	14.5737	211
4097.2747	728.7403	3	6.98528	278
4131.9274	501.963775634766	3	12.8369	286
4141.1427	737.949157714844	2	10.4631	259
4142.7753	517.292846679688	3	6.24573	243
4145.7283	752.444763183594	2	9.7108	211
4148.1849	891.2336	4	5.75897	158
4148.9258	519.937133789063	3	7.42574	369
4152.3257	501.964263916016	3	11.998	202
4153.016	509.292144775391	3	10.5229	267
4154.3894	514.612426757813	3	8.02518	408
4157.504	492.300567626953	3	9.73443	295
4158.6189	495.9609375	3	9.4848	237
4161.2702	1000.032	2	9.50265	154
4162.9504	737.949523925781	2	10.1382	202
4165.4302	513.998840332031	4	8.09605	346
4167.3958	667.0241	3	12.5122	162
4168.1001	752.444458007813	2	9.37107	216
4171.1871	900.934936523438	2	7.00184	168
4173.7884	584.336791992188	2	12.4929	214
4174.6406	501.9637	3	4.8494	109
