MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1601.822	685.412719726563	2	7.40858	251
1607.4901	457.276702880859	3	15.3444	299
1608.4386	436.280212402344	3	12.7033	379
1610.0447	415.589660644531	3	12.0811	368
1613.7464	451.264709472656	2	11.2156	364
1616.1142	489.938232421875	3	9.73016	460
1620.147	500.953216552734	3	12.3926	345
1624.97	473.341278076172	2	10.6197	316
1631.1388	418.268798828125	3	12.8983	389
1634.783	451.264587402344	2	11.9211	367
1645.1883	426.90625	3	12.8061	351
1647.581	524.327758789063	3	6.64127	194
1651.9261	412.605285644531	3	14.5333	302
1654.2739	479.258056640625	3	8.87747	567
1660.8633	499.310546875	3	15.8648	344
1667.7082	426.906341552734	3	14.1118	329
1670.7187	555.840270996094	2	10.5231	279
1677.8933	403.600616455078	3	10.7637	438
1682.2944	499.3092	3	18.0939	306
1691.0853	555.840270996094	2	10.1646	278
1700.32	491.266571044922	2	8.2519	365
1707.7446	465.296875	3	11.7589	293
1712.3557	555.840454101563	2	10.3036	266
1721.059	517.993103027344	3	10.1653	416
1724.9492	436.944488525391	3	15.315	241
1738.2225	427.613952636719	3	14.9181	334
1741.6688	654.914733886719	2	12.0481	215
1746.0394	436.944244384766	3	14.8878	201
1748.5459	412.602416992188	3	12.1889	310
1751.6128	517.994018554688	3	10.1213	357
1769.2694	495.613067626953	3	10.1732	335
1773.2009	492.309967041016	3	13.1136	344
1774.7203	403.269287109375	3	11.6368	396
1786.7764	502.647003173828	3	10.8684	381
1791.1161	421.243865966797	2	11.3911	334
1793.7011	403.269104003906	3	10.6143	324
1799.3179	492.310668945313	3	13.0355	258
1800.5301	427.939666748047	3	10.145	439
1803.0885	507.982879638672	3	14.1643	329
1809.7744	410.269256591797	2	11.0948	316
1816.7121	407.73828125	2	12.1277	252
1820.6808	672.0372	3	17.2232	252
1826.2532	467.292724609375	2	10.3104	358
1831.5688	410.269317626953	2	11.4722	293
1835.7813	525.814880371094	2	11.5046	361
1839.8011	522.655578613281	3	11.6612	335
1842.5201	552.329528808594	2	9.07414	321
1848.3158	421.243225097656	2	12.2078	299
1850.588	453.747680664063	4	9.92602	376
1856.437	525.814453125	2	11.3582	255
1861.5403	425.275115966797	2	12.2928	352
1864.2529	467.291229248047	2	11.8505	318
1866.4323	502.812469482422	2	11.6612	284
1867.998	492.310241699219	3	11.5065	336
1876.1826	410.26953125	2	11.8884	263
1877.7014	604.663452148438	3	7.96069	368
1879.2494	525.81494140625	2	11.3259	260
1884.241	412.612487792969	3	10.7218	451
1888.2651	502.811676025391	2	11.9093	269
1889.8874	467.292358398438	2	10.7095	297
1896.4333	410.269470214844	2	10.1206	342
1901.2549	525.814758300781	2	11.6813	272
1902.1668	482.296905517578	2	11.0184	336
1904.7632	405.23193359375	2	11.3725	349
1909.0124	502.812286376953	2	11.72	239
1910.746	560.976318359375	3	8.93569	370
1912.5834	417.28369140625	3	11.44	293
1915.369	430.260803222656	4	15.0836	300
1917.2713	491.643524169922	3	12.563	295
1918.5113	580.021057128906	3	12.8325	318
1920.2432	425.604461669922	3	13.8647	315
1924.5085	482.297058105469	2	11.4681	312
1936.6123	430.261505126953	4	14.5656	274
1938.5799	491.642730712891	3	10.3165	339
1940.5002	522.631713867188	3	9.23919	397
1945.4475	587.296447753906	3	8.10172	368
1956.0527	541.975891113281	3	11.1477	378
1958.7514	430.260223388672	4	13.3037	278
1965.2414	489.305755615234	2	11.7671	293
1968.8962	403.261962890625	2	12.1116	233
1978.8024	515.5435	4	9.59386	387
1980.2822	467.785034179688	2	12.4499	349
1981.5808	495.803955078125	2	10.6058	341
1985.3965	435.933807373047	3	11.554	355
1988.3494	489.306121826172	2	12.1606	285
1991.9939	480.285736083984	3	10.8628	395
1997.8599	503.800109863281	2	10.7261	438
2001.8727	515.5429	4	8.9855	416
2005.555	574.841674804688	2	9.29052	361
2012.2108	510.808410644531	2	11.0434	272
2013.9674	480.286682128906	3	10.3389	499
2017.8841	403.261901855469	2	13.775	278
2020.6438	568.812683105469	2	10.0257	271
2022.0837	503.303985595703	2	11.7658	272
2028.7355	672.884033203125	2	11.5076	243
2032.4602	509.644378662109	3	10.4015	368
2035.8867	513.289672851563	2	10.1706	355
2041.3669	568.812438964844	2	10.4266	266
2042.5413	503.304168701172	2	12.7622	219
2048.8889	552.327575683594	2	10.4732	386
2055.8136	672.882873535156	2	11.1799	233
2060.9846	541.956787109375	3	11.8841	369
2062.8067	464.277801513672	4	14.3333	388
2070.8809	449.749420166016	4	10.8192	326
2073.3613	497.304656982422	2	11.8108	305
2075.2689	552.329162597656	2	11.4595	260
2078.7102	599.333984375	3	8.80621	264
2079.4019	538.824462890625	2	11.7505	269
2080.0104	463.228912353516	4	7.32295	285
2080.5208	580.802062988281	2	8.70985	171
2081.2967	507.280853271484	2	8.65399	161
2081.9317	478.768798828125	2	11.444	328
2084.6588	611.982482910156	3	10.0933	335
2087.6481	606.659973144531	3	9.59259	290
2088.6167	609.309265136719	2	8.41993	154
2091.2937	449.750030517578	4	10.1222	293
2091.9931	898.491760253906	2	8.97801	143
2094.1248	497.304321289063	2	11.0589	226
2096.6617	616.376159667969	2	10.638	262
2098.8522	552.329956054688	2	11.0304	285
2101.6068	538.822998046875	2	10.7039	227
2102.3464	599.331848144531	3	8.57768	267
2103.5022	411.249816894531	3	14.155	263
2105.3497	497.301574707031	2	11.1465	232
2106.1592	616.373046875	2	11.5384	233
2106.814	449.747467041016	4	9.79665	303
2113.7479	510.311492919922	2	11.7947	267
2114.7098	579.685241699219	3	9.44429	375
2119.2948	445.918731689453	3	12.0175	312
2122.0408	506.791168212891	2	11.2006	216
2122.8714	538.823669433594	2	10.5426	225
2123.3137	403.262664794922	2	12.2239	257
2125.0104	616.377807617188	2	11.2294	255
2127.7298	616.374572753906	2	10.4065	242
2132.598	568.343444824219	2	10.8492	339
2134.8425	510.312133789063	2	12.2125	278
2136.7443	410.269744873047	2	13.2789	213
2137.5898	546.629028320313	3	9.95123	449
2139.0141	474.300872802734	2	10.9854	300
2144.8123	579.557	4	12.5798	339
2145.7691	413.756713867188	2	13.4965	252
2146.8049	494.639312744141	3	10.7009	460
2152.1723	589.349731445313	2	11.8576	331
2155.2607	449.7483	4	17.6944	485
2157.7596	410.268920898438	2	12.4242	214
2166.0509	654.309448242188	2	10.8081	285
2172.5244	589.347351074219	2	11.6759	234
2173.7829	413.757171630859	2	13.7882	226
2175.383	589.350830078125	2	11.7632	234
2178.4842	518.299438476563	2	12.422	224
2184.063	515.815795898438	2	11.066	362
2187.7634	654.307800292969	2	9.59446	217
2192.254	499.290435791016	2	11.1049	337
2197.6923	599.331481933594	3	8.51854	321
2199.514	406.761016845703	4	9.45855	520
2202.3425	566.344604492188	2	10.9103	283
2205.9686	491.951995849609	3	11.0123	355
2209.7052	631.363708496094	2	10.2016	359
2215.9532	560.344299316406	2	9.31082	277
2221.5582	560.341491699219	2	9.17289	279
2222.5164	550.641784667969	3	8.92986	393
2224.8927	484.3191	4	15.4994	334
2239.245	631.363037109375	2	9.3625	308
2248.4604	638.3720703125	2	9.36285	247
2258.4236	875.963928222656	2	8.46158	161
2260.7564	875.955505371094	2	8.56921	181
2265.0207	499.789215087891	2	14.3903	301
2267.3399	638.368347167969	2	10.1237	257
2271.6476	715.408386230469	2	9.63551	276
2280.3855	580.798461914063	2	9.92479	173
2283.522	609.309326171875	2	9.07447	173
2285.5339	498.012634277344	4	9.28011	311
2288.3595	515.276611328125	2	8.79509	129
2290.0519	449.749267578125	4	12.327	287
2290.7288	599.333068847656	3	8.75831	270
2291.0623	455.2424	4	9.83407	326
2291.6585	898.488647460938	2	10.0211	153
2293.4869	508.5376	4	10.9725	378
2295.3201	504.8416	4	17.9041	244
2296.1034	463.228820800781	4	7.11809	357
2296.6099	403.872833251953	5	10.0878	329
2298.039	459.234741210938	4	10.1225	348
2298.9603	715.409545898438	2	8.03237	210
2300.628	580.798583984375	2	8.42092	126
2303.3579	406.543518066406	3	8.49816	483
2308.8061	515.275817871094	2	8.33431	187
2310.7252	633.350708007813	2	9.72452	250
2313.4405	449.748413085938	4	11.1159	282
2315.9446	416.270904541016	3	14.2532	265
2317.7342	504.8401	4	16.227	232
2329.9334	453.605773925781	3	10.1966	471
2332.8336	633.3515625	2	9.83407	260
2336.7473	416.272033691406	3	12.3232	262
2340.7415	413.577239990234	3	12.9691	371
2345.2859	619.865905761719	2	10.6584	326
2354.2435	428.762817382813	2	11.5565	221
2359.7261	599.332275390625	3	8.60965	350
2362.3221	526.624938964844	3	10.3226	408
2363.9123	566.295104980469	2	11.1312	436
2370.21	457.267913818359	2	15.2491	325
2375.7122	591.336059570313	2	11.5563	267
2377.0807	504.5909	4	12.7861	362
2378.6803	591.332336425781	2	11.7472	257
2383.6462	566.293823242188	2	10.4532	362
2387.2037	509.273864746094	2	12.1818	257
2399.3181	591.3349609375	2	11.1808	307
2405.8937	641.856750488281	2	9.51521	293
2407.9885	599.331481933594	3	8.07378	367
2411.6252	586.3373	4	8.35351	393
2418.2035	641.860107421875	2	8.55618	256
2431.4128	641.856567382813	2	8.76001	254
2433.443	504.5896	4	12.0256	345
2445.1438	419.222259521484	4	13.2109	272
2457.6374	449.748962402344	4	9.3501	417
2462.2466	455.275695800781	2	12.8038	236
2467.8227	562.823120117188	2	11.7605	278
2474.084	599.332946777344	3	8.35577	396
2478.6968	539.963317871094	3	10.3529	310
2480.6028	422.760375976563	4	9.32759	394
2482.1398	410.275604248047	4	12.9845	299
2485.7857	510.855773925781	2	11.8708	110
2487.523	402.733459472656	4	10.1467	361
2489.392	562.823547363281	2	10.8244	218
2495.6604	497.819702148438	2	13.0395	201
2499.9042	516.794128417969	2	12.1771	275
2503.8435	536.643859863281	3	12.471	318
2504.6389	586.367431640625	3	12.5371	302
2506.9251	716.37255859375	3	6.99765	247
2508.7895	440.2765	4	10.5174	326
2512.4941	594	3	11.2486	288
2515.2048	599.332702636719	3	8.58509	382
2516.9914	436.508056640625	4	13.5895	311
2521.6852	445.751525878906	4	11.7454	411
2522.791	475.290466308594	3	12.3504	354
2524.3809	492.597930908203	3	10.6338	357
2525.3191	477.987457275391	3	14.0123	371
2539.6421	599.3315	3	8.3039	399
2542.6101	421.605590820313	3	15.8166	215
2544.2328	534.313110351563	2	12.163	296
2551.7456	555.007019042969	3	11.6513	391
2555.9716	574.02294921875	3	12.072	453
2563.6147	421.605377197266	3	14.5853	201
2570.8508	594.001037597656	3	9.94484	286
2574.7402	539.972	3	10.803	437
2582.6043	728.412475585938	2	9.35794	211
2585.6644	430.931640625	3	12.5152	232
2588.3932	442.991241455078	4	11.6381	291
2589.1185	590.320922851563	3	11.9481	315
2589.594	412.880767822266	3	6.78085	273
2597.7359	442.9937	4	9.3061	312
2598.4898	412.878570556641	3	6.70051	327
2600.2757	441.2479	4	9.22949	312
2602.7195	594.001953125	3	9.9477	236
2603.4052	445.751190185547	4	12.1878	235
2603.7314	572.80126953125	2	30.5623	138
2604.0889	473.635955810547	3	9.37234	239
2604.4681	401.21044921875	3	7.99081	188
2606.6558	890.493347167969	2	28.5425	146
2607.3638	507.27978515625	2	12.3949	185
2607.7007	665.340637207031	2	6.36586	85
2608.2049	401.207977294922	3	7.35035	177
2610.3141	478.768371582031	2	10.243	171
2611.9483	901.484191894531	2	8.3538	108
2616.2734	429.232788085938	2	15.1922	206
2619.8189	611.972595214844	3	7.8933	283
2620.5982	838.43896484375	2	8.9016	188
2622.0132	441.2484	4	18.0402	228
2622.7021	459.229431152344	4	11.4681	343
2623.0579	686.830078125	2	10.6817	247
2624.3674	445.750915527344	4	13.1151	244
2625.0508	572.800964355469	2	14.3509	196
2627.071	507.279296875	2	8.31496	161
2627.7823	401.20947265625	3	7.37306	202
2630.0161	890.493286132813	2	15.3227	223
2631.5065	478.766906738281	2	10.037	200
2633.239	594.001892089844	3	9.95827	215
2640.125	699.3873	3	8.44123	404
2642.2259	838.438110351563	2	8.46056	147
2643.1604	686.828186035156	2	10.071	223
2645.4518	455.236663818359	4	10.0706	330
2654.3563	594.001281738281	3	10.648	227
2665.0025	544.289001464844	3	11.6699	331
2667.6748	513.956420898438	3	11.0646	312
2687.9447	513.957092285156	3	9.62352	230
2691.4344	475.336975097656	2	11.7669	114
2696.7448	482.639739990234	3	11.7026	271
2703.926	445.7507	4	5.05974	132
2717.8189	482.639343261719	3	13.0156	257
2729.7413	461.283874511719	3	11.155	268
2736.9978	562.377624511719	3	12.8803	344
2754.0303	459.2805	3	8.3952	278
2771.7304	580.985290527344	3	11.8217	257
2775.1876	405.93798828125	3	13.773	270
2778.743	499.639892578125	3	11.3325	270
2779.6056	594.001220703125	3	9.81806	238
2789.2194	491.299987792969	3	11.5904	335
2793.8482	517.0535	4	10.5997	291
2795.4268	459.2808	3	13.7607	491
2812.8884	405.938934326172	3	16.2593	174
2816.3754	459.2809	3	11.4013	422
2821.9658	514.979187011719	3	12.2875	359
2824.724	665.8898	6	6.99748	363
2833.8592	405.938720703125	3	16.0185	143
2840.9978	594.000061035156	3	10.3369	309
2846.3701	442.507202148438	4	11.796	294
2847.3032	507.318878173828	3	8.71704	376
2855.3611	518.630126953125	3	10.29	372
2858.2617	448.624633789063	3	10.7521	322
2863.007	533.636779785156	3	11.7806	314
2868.405	491.610382080078	3	10.0255	411
2875.6094	594.0011	3	9.61075	304
2881.9517	519.961669921875	3	10.3962	360
2883.9541	533.636840820313	3	11.9366	265
2884.6619	589.674743652344	3	11.6876	315
2888.2006	454.266174316406	3	12.3352	337
2890.4575	507.617736816406	3	13.3133	243
2892.9256	540.002563476563	3	10.9569	250
2900.0892	563.375244140625	2	13.3951	204
2900.8368	405.252624511719	4	12.0017	320
2903.1876	543.64599609375	3	12.1583	402
2911.6306	574.324096679688	3	10.0557	353
2912.5455	427.942474365234	3	16.7115	220
2913.9667	417.747314453125	4	12.5605	249
2924.1609	445.750762939453	4	11.0297	288
2927.7509	654.015563964844	3	12.6948	318
2944.6774	462.615447998047	3	14.1071	272
2947.3476	549.831909179688	2	14.1027	283
2955.6743	556.661254882813	3	8.9116	352
2961.1817	594.000122070313	3	11.0143	325
2967.653	549.832397460938	2	13.8361	240
2975.9434	556.662963867188	3	8.59675	403
2978.7251	485.635009765625	3	12.3882	247
2982.2994	439.936798095703	3	11.5374	312
2987.8385	409.4881	4	9.84699	336
2990.7251	433.932983398438	3	9.5224	175
2999.0865	485.635101318359	3	10.5928	303
3002.8278	405.939758300781	3	12.2998	334
3011.0468	548.309875488281	3	12.0075	383
3018.2002	788.935119628906	2	14.2511	125
3020.7416	536.7947	4	7.80308	400
3023.2146	505.652679443359	3	6.14814	131
3028.4983	702.6257	4	8.77813	379
3031.0108	485.282318115234	2	9.5755	235
3032.8067	548.310913085938	3	11.2112	350
3036.3621	532.650512695313	3	12.0981	248
3040.8068	788.934204101563	2	12.3476	194
3042.6866	480.748809814453	4	9.1345	421
3047.047	538.676574707031	3	7.99379	326
3051.679	534.865783691406	2	14.0368	297
3054.3171	545.686950683594	3	12.0265	297
3057.8658	622.289428710938	2	10.5081	382
3063.2387	480.7491	4	7.80787	356
3065.7203	519.857727050781	2	14.7067	241
3066.5646	485.6240234375	3	10.1406	298
3069.7496	587.34765625	3	8.5214	347
3073.339	459.266693115234	3	14.692	242
3075.9099	560.353881835938	3	14.1654	237
3077.3865	523.641296386719	3	14.7606	276
3079.116	587.34423828125	3	8.56967	274
3083.5773	462.616821289063	3	13.546	269
3086.1948	519.857482910156	2	15.2378	157
3094.2633	587.347717285156	3	8.78905	363
3098.7332	580.37841796875	2	9.23542	120
3101.2986	551.858703613281	2	12.6318	316
3104.1008	526.868103027344	2	16.5256	170
3106.5621	489.7887	4	11.3416	347
3110.2051	427.612487792969	3	7.40189	179
3114.0345	497.777282714844	4	6.71513	347
3118.6636	441.947937011719	3	11.355	296
3123.6121	609.002380371094	3	10.965	283
3127.0853	526.868530273438	2	15.9949	179
3127.8624	503.7814	4	8.88176	268
3133.7231	427.611724853516	3	7.21059	208
3138.954	543.6602	3	8.71278	382
3139.9492	434.607116699219	3	10.7043	304
3143.5459	403.60986328125	3	18.555	217
3145.1396	536.852233886719	2	13.0479	294
3146.2015	509.987121582031	3	9.97835	352
3147.6317	464.614990234375	3	12.2494	241
3150.3251	471.960906982422	3	13.9323	262
3152.9712	604.912780761719	2	12.5548	259
3155.556	562.647521972656	3	9.74955	446
3158.4068	509.651489257813	3	8.28181	187
3168.7786	403.609802246094	3	13.0389	256
3170.5149	489.641571044922	3	10.7528	413
3174.2894	539.307556152344	3	13.3193	241
3179.6246	558.866333007813	2	15.7311	202
3181.2147	556.359069824219	2	14.392	332
3182.9074	562.654968261719	3	12.1086	342
3184.4944	443.280029296875	3	12.0389	282
3192.7646	497.299591064453	3	10.7412	312
3194.5751	539.307983398438	3	12.2605	199
3198.9582	699.0411	3	10.6657	304
3208.1031	656.394348144531	3	13.9476	242
3208.8648	443.278869628906	3	10.4198	270
3211.2045	485.966247558594	3	10.7274	371
3215.0386	432.943328857422	3	18.4252	179
3216.7157	492.546569824219	4	8.25376	388
3218.2769	512.3133	5	7.67276	134
3221.232	526.668029785156	3	12.3648	314
3222.1509	409.597381591797	3	7.72724	348
3229.2346	648.912231445313	2	14.3302	215
3230.8743	660.030578613281	3	10.3236	278
3231.6515	415.599304199219	3	12.6654	373
3235.9699	432.943206787109	3	17.9416	145
3243.1574	465.624816894531	3	13.9252	327
3246.7365	453.952880859375	3	19.403	216
3249.2016	485.31103515625	3	14.4767	201
3254.4532	400.2467	5	12.9841	288
3257.3373	451.3169	3	13.5876	224
3262.6781	415.598510742188	3	15.5111	319
3268.3788	576.9921875	3	11.2341	215
3270.8491	520.0511	4	9.38873	256
3273.4289	441.624633789063	3	18.9891	185
3278.7487	443.947784423828	3	11.1274	188
3283.2116	864.983520507813	2	10.6545	164
3289.6341	576.991455078125	3	12.7593	183
3290.346	585.674682617188	3	8.10404	405
3294.3862	518.0961	5	10.6275	297
3295.1352	441.624572753906	3	17.2249	188
3297.3579	600.357177734375	3	8.96735	250
3298.0937	746.0589	3	5.5975	184
3300.1835	457.607604980469	3	13.5345	255
3305.7039	473.976806640625	3	16.026	167
3307.2758	436.778961181641	2	7.79319	98
3312.6867	407.999603271484	4	13.0961	233
3318.0224	600.358581542969	3	8.48596	266
3320.602	457.607604980469	3	11.6917	232
3321.4359	681.868957519531	2	10.9827	177
3322.0408	419.598205566406	3	20.3462	259
3323.5891	510.975524902344	3	10.0674	262
3327.305	518.659851074219	3	9.18696	320
3328.1177	439.2454	5	9.64379	299
3330.3702	473.976531982422	3	5.89934	122
3332.9999	435.290893554688	3	6.29319	106
3334.6832	579.355102539063	3	8.84458	348
3337.2174	629.371215820313	3	10.1542	294
3341.5869	681.868957519531	2	8.82684	125
3342.3441	419.598693847656	3	21.4751	179
3342.9005	454.914367675781	3	7.8326	174
3344.276	441.294006347656	3	4.57088	134
3348.9638	465.294067382813	3	15.3207	320
3352.6951	477.645812988281	3	12.3015	281
3355.2704	581.302978515625	3	9.94248	216
3358.7549	435.291351318359	3	6.01047	110
3362.3314	681.869812011719	2	8.96662	116
3365.7749	615.696411132813	3	10.5603	256
3367.4068	441.293670654297	3	5.19567	139
3370.3713	465.295562744141	3	15.0679	195
3375.78	402.7224	4	9.34376	432
3378.8199	633.694091796875	3	10.7794	218
3386.0175	460.609344482422	3	21.2297	230
3386.8745	717.41162109375	2	10.6269	337
3389.5142	578.344299316406	2	13.6357	208
3390.2992	690.414794921875	2	11.8896	314
3391.0504	402.719299316406	4	9.79105	460
3394.629	679.0302	3	5.79833	374
3399.9561	633.694030761719	3	9.22737	248
3400.7989	563.968688964844	3	9.60118	113
3401.4494	496.299743652344	2	12.8892	334
3406.3866	460.610137939453	3	21.3585	192
3409.9403	578.344543457031	2	12.298	252
3410.8149	1018.0339	2	3.88777	195
3415.0899	679.0314	3	5.86868	296
3417.5421	545.309753417969	3	8.69967	293
3419.264	523.0029	4	5.48691	421
3421.1945	1018.0408	2	3.84048	186
3424.2426	470.581359863281	3	10.3607	295
3427.8864	598.362915039063	2	12.0764	369
3438.3509	642.1246	4	9.61305	362
3440.9469	564.998657226563	3	14.113	205
3441.7315	409.570251464844	3	15.7118	331
3461.2931	565.000122070313	3	12.941	205
3476.0485	509.2976	4	9.08646	352
3476.8558	489.645416259766	3	14.7954	297
3482.1174	506.2935	4	10.2509	342
3511.4265	550.0789	4	7.59219	477
3530.9294	576.1412	5	5.09853	512
3543.7901	572.8162	4	9.25928	347
3546.3416	623.877258300781	2	11.1525	199
3549.7611	505.966949462891	3	12.6293	303
3555.0479	758.44775390625	2	10.4179	204
3555.7817	513.293701171875	3	11.4219	371
3557.9834	476.633697509766	3	17.0996	240
3561.3538	714.448791503906	2	11.6804	246
3564.7423	654.3874	4	8.43766	366
3567.2583	567.877807617188	2	9.50166	118
3569.805	631.908203125	2	10.8644	137
3571.4542	505.96630859375	3	12.298	199
3575.7432	758.447509765625	2	9.79545	187
3581.9328	714.448608398438	2	11.2686	250
3582.6774	448.271759033203	3	12.9715	220
3583.9948	438.757141113281	2	8.17791	204
3585.8242	671.906372070313	2	11.6058	236
3591.9997	706.867736816406	2	10.258	364
3596.4991	435.2906	3	7.18509	175
3603.8142	617.7889	7	7.97364	334
3606.2443	544.315063476563	3	12.1612	176
3607.853	617.7938	7	8.70437	328
3613.0765	531.307006835938	2	8.85533	243
3615.7136	706.869750976563	2	9.55326	195
3616.4775	662.084838867188	3	11.7787	305
3618.6566	496.8153	4	9.97134	256
3624.877	693.379943847656	2	8.91746	222
3627.3722	462.587890625	3	14.8258	239
3638.3945	662.0873	3	8.8887	385
3645.8074	693.378479003906	2	9.30247	250
3648.2806	462.588043212891	3	15.2834	238
3651.8085	550.3282	4	13.0577	257
3657.0415	601.877502441406	2	11.7097	365
3661.0395	476.6328125	3	12.9874	290
3667.6813	520.3096	4	6.92698	368
3673.2434	582.0784	4	9.51817	291
3674.7517	810.7769	3	4.43159	168
3679.0927	550.3273	4	11.825	287
3681.5596	534.370422363281	2	9.77763	290
3684.7666	493.310760498047	4	8.35158	320
3685.589	598.853759765625	2	10.6431	328
3687.9415	512.552	4	7.08205	291
3691.4332	631.8196	4	7.90759	347
3693.9368	694.9287109375	2	10.5159	224
3694.6647	542.6533203125	3	12.0965	233
3695.0623	463.620269775391	3	15.9689	232
3696.3286	407.2407	4	11.9269	305
3698.1118	603.028442382813	3	7.71071	220
3700.8684	517.054870605469	4	10.8403	233
3703.2975	620.282348632813	2	8.13421	288
3704.1155	638.0246	3	10.5253	280
3705.3813	493.31	4	8.44999	360
3714.5056	694.928649902344	2	10.3269	212
3716.0419	463.620513916016	3	14.6371	195
3717.6963	566.855346679688	2	10.8118	247
3724.0498	620.281982421875	2	8.35581	282
3727.4909	638.024841308594	3	9.63355	257
3730.0268	835.419555664063	2	8.10119	215
3742.0139	686.911743164063	2	13.3627	199
3750.2385	835.418823242188	2	7.52681	169
3767.8653	512.810302734375	2	11.6992	229
3770.4291	560.670837402344	3	9.08822	213
3772.2302	455.9914	4	9.16972	354
3773.8762	662.876831054688	2	11.5001	194
3777.3973	829.4398	3	4.1932	154
3779.9833	625.370178222656	2	10.3081	282
3782.6722	607.6522	3	8.78634	379
3786.3303	625.366027832031	2	10.2846	266
