MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1736.0232	419.994750976563	4	10.6966	324
1743.0368	483.790710449219	2	14.8548	371
1752.8277	417.592346191406	3	11.9927	223
1770.6101	559.301	2	7.55599	373
1780.4682	506.266296386719	3	10.8679	320
1792.033	484.962493896484	3	14.8201	367
1795.4952	417.5925	3	12.2091	280
1799.0398	439.91455078125	3	12.3595	306
1801.8157	506.266418457031	3	9.83529	274
1810.0781	552.350708007813	3	12.1098	232
1820.1104	439.915252685547	3	11.5256	271
1824.6224	481.294586181641	3	8.96986	370
1831.7101	641.3662109375	2	7.70822	279
1841.589	513.836975097656	2	11.1847	207
1848.3755	427.913909912109	3	10.2622	391
1849.6218	423.268188476563	3	14.0384	259
1852.6141	641.366760253906	2	7.91509	248
1857.0857	533.529663085938	4	11.8599	249
1858.0827	417.5925	3	11.0688	272
1860.0944	513.841613769531	2	10.1438	251
1873.3085	641.366088867188	2	7.436	243
1877.186	434.805358886719	2	13.7461	224
1887.4462	533.529235839844	4	11.2225	243
1897.9647	414.266387939453	3	11.208	309
1913.2459	498.834350585938	2	13.4374	211
1919.5678	604.6625	3	7.78106	356
1921.8985	515.959838867188	3	12.1665	285
1928.406	551.281860351563	2	9.92879	327
1932.784	453.7462	4	8.68996	407
1935.3081	573.34619140625	2	11.1777	247
1938.3509	551.276977539063	2	10.69	337
1942.6908	491.826995849609	2	14.2618	153
1943.5092	577.868225097656	2	13.9478	213
1948.488	526.84814453125	2	10.7516	276
1952.4725	551.279846191406	2	11.0078	317
1955.0015	740.333374023438	2	9.50782	226
1959.571	526.850830078125	2	12.2924	266
1962.4027	650.355407714844	2	14.3642	200
1965.7	577.868835449219	2	13.7939	203
1968.3909	463.315612792969	2	17.4398	144
1969.2089	514.822692871094	2	14.466	209
1971.8164	599.374389648438	2	13.7139	201
1973.4533	740.337463378906	2	9.67106	210
1975.1811	551.27978515625	2	10.8516	309
1977.2617	526.847900390625	2	12.0361	267
1982.4525	620.878967285156	2	12.3801	194
1984.1271	453.601593017578	3	10.2	442
1985.9687	414.250793457031	3	11.5925	317
1989.3806	434.804779052734	2	17.4227	133
1990.7108	591.37841796875	2	14.9187	219
1992.0171	748.332275390625	2	8.98367	204
1993.5983	577.8694	2	11.0375	276
2000.0071	551.280578613281	2	11.2579	332
2009.8921	434.804962158203	2	16.9094	139
2011.1895	748.334167480469	2	9.28411	172
2013.3642	548.850891113281	2	14.2121	212
2016.8586	542.354187011719	2	12.984	256
2018.5002	413.261657714844	3	12.1294	265
2020.2852	619.395141601563	2	13.5754	232
2023.2002	591.3776	2	10.5544	147
2028.7939	520.341125488281	2	14.9223	165
2030.3826	434.805023193359	2	17.8741	132
2032.5405	555.857971191406	2	13.0621	214
2033.846	527.345886230469	2	14.7764	213
2036.0331	465.949584960938	3	10.6773	273
2037.8996	407.2583	3	9.24314	242
2040.7043	542.35302734375	2	13.1649	197
2042.1987	577.871215820313	2	12.7341	249
2044.7418	413.26171875	3	12.6304	259
2048.4211	606.380004882813	2	9.76734	319
2056.2395	476.323760986328	2	17.2143	160
2058.4755	612.893371582031	2	12.0048	227
2060.7645	465.949462890625	3	8.31658	287
2064.1242	463.315643310547	2	14.7059	232
2066.7864	408.930755615234	3	13.0938	248
2068.4398	542.352661132813	2	14.0633	203
2072.4024	456.605834960938	3	9.52132	363
2079.0979	612.894409179688	2	11.7731	184
2080.3301	570.86669921875	2	10.0041	333
2085.1938	527.345397949219	2	14.7901	222
2087.71	408.930114746094	3	13.5763	219
2090.1616	513.842041015625	2	13.511	181
2091.0798	462.926086425781	3	12.7534	311
2096.4413	477.331176757813	2	17.906	166
2097.1476	575.875122070313	2	15.2096	207
2099.7053	612.893920898438	2	12.393	191
2107.595	592.878356933594	2	13.0083	216
2110.1796	527.3466	2	11.0823	194
2116.8404	575.875305175781	2	14.5425	194
2122.9136	562.3705	2	12.4219	232
2127.7717	401.2221	4	11.0606	380
2132.3753	592.877868652344	2	13.1068	191
2134.9115	511.843780517578	2	15.5828	199
2147.6838	441.944641113281	3	10.937	372
2155.5046	511.843048095703	2	15.0171	175
2169.9344	441.944885253906	3	12.8632	237
2172.688	539.5374	4	12.0799	283
2175.3689	603.884948730469	2	12.266	221
2180.6824	509.330596923828	2	15.6814	170
2196.9063	603.8857421875	2	10.5383	230
2204.852	552.977172851563	3	9.05166	293
2210.8387	509.329559326172	2	15.1625	171
2214.0277	583.871826171875	2	9.18038	396
2220.0393	583.875671386719	2	9.56772	362
2229.9437	480.3233	4	9.48604	530
2235.0205	509.329895019531	2	14.7213	165
2239.1717	407.929077148438	3	11.4953	427
2253.3888	454.906280517578	3	9.7563	304
2257.5832	411.490966796875	4	11.5765	238
2258.5297	573.360595703125	2	11.2297	308
2268.3814	477.331604003906	2	15.4511	316
2273.6607	454.906433105469	3	10.2134	274
2276.4754	448.508850097656	4	7.77303	350
2290.1591	424.242340087891	3	11.4732	262
2295.2448	593.0068	3	10.2048	302
2307.5898	608.9725	3	9.75977	371
2310.8144	424.242889404297	3	12.5141	216
2312.0922	473.623443603516	3	11.7623	281
2314.6718	401.584320068359	3	10.1847	403
2322.9838	593.008	3	10.868	364
2325.5444	608.9689	3	10.6236	362
2331.1756	411.491180419922	4	10.1834	290
2333.7501	608.97216796875	3	9.17685	349
2345.4307	468.958831787109	3	11.0344	439
2353.9281	483.7775	4	9.56929	377
2369.6619	414.015777587891	4	10.8758	217
2371.0084	434.804534912109	2	13.844	283
2378.2985	768.918762207031	2	8.19939	221
2398.96	768.920532226563	2	7.98408	183
2404.6016	564.647277832031	3	10.4315	362
2412.1118	414.0154	4	9.94667	194
2415.7515	788.935974121094	2	8.45725	183
2420.392	768.919555664063	2	8.18132	189
2421.7879	461.267669677734	4	9.55378	304
2425.7498	433.010864257813	4	10.5457	242
2428.0112	550.653076171875	3	9.21869	338
2430.1385	577.013549804688	3	11.2035	242
2430.9369	506.834014892578	2	12.9615	155
2435.1345	611.340393066406	2	11.3438	292
2440.3418	788.934143066406	2	8.18458	195
2446.2918	433.010406494141	4	10.358	253
2457.0979	468.958129882813	3	11.0707	302
2460.9099	509.67138671875	3	14.0021	210
2466.7334	433.010406494141	4	9.71959	245
2469.9783	421.0148	4	10.5528	283
2475.4375	572.30224609375	2	10.1109	373
2478.0486	468.959442138672	3	10.0861	331
2481.9341	441.234680175781	3	9.89809	332
2483.8382	474.5384	4	12.4265	491
2488.8201	661.350158691406	2	8.76548	342
2496.5863	661.354125976563	2	8.64076	334
2502.3352	441.2356	3	9.57215	286
2503.3406	572.303039550781	2	10.8157	385
2517.44	522.330322265625	3	12.2986	316
2523.0831	433.010162353516	4	9.67717	346
2533.0492	886.6896	4	13.5264	270
2551.6526	453.505096435547	4	11.529	226
2564.3471	420.247314453125	4	14.4409	298
2567.304	498.634796142578	3	10.8505	379
2572.7055	701.885986328125	2	9.56268	250
2576.827	488.300079345703	3	10.9008	311
2582.3566	732.337768554688	2	10.156	186
2584.3643	755.904296875	2	8.79193	226
2587.6034	655.855529785156	2	9.70533	274
2593.0475	701.886901855469	2	10.0053	212
2597.3727	597.344360351563	2	10.2184	286
2603.0918	732.339965820313	2	10.4705	213
2611.3489	473.963348388672	3	11.5337	210
2614.681	701.88671875	2	8.40418	226
2617.7447	740.338928222656	2	9.92328	228
2621.6717	625.855651855469	2	10.9216	241
2623.6373	607.328247070313	2	9.888	279
2625.9033	536.5495	4	6.8729	359
2632.1192	420.001892089844	4	12.7839	272
2633.183	473.962188720703	3	11.7913	244
2639.6949	740.33544921875	2	9.08487	191
2642.1706	589.348388671875	2	9.97131	316
2644.6758	607.324829101563	2	10.3505	284
2647.4639	607.328247070313	2	9.86538	377
2652.7559	420.002197265625	4	12.7662	208
2678.8918	532.505065917969	4	9.11896	327
2685.559	543.9302	5	8.26883	391
2704.4525	613.998840332031	3	12.3596	288
2705.7343	502.971710205078	3	10.7118	355
2708.9819	679.4108	4	12.3685	283
2712.0784	481.799591064453	2	9.59042	333
2724.1603	676.348266601563	3	10.2799	366
2726.3758	502.972137451172	3	10.0118	331
2728.317	531.977294921875	3	10.4539	273
2732.4359	614	3	13.2504	237
2733.3863	510.310241699219	2	11.781	237
2734.7235	598.659484863281	3	9.87638	352
2736.1586	573.319091796875	2	11.0751	365
2740.1544	527.978332519531	3	9.42394	378
2741.6354	481.254028320313	2	12.7695	281
2743.1782	410.761688232422	2	15.12	173
2745.2585	490.748291015625	2	9.05013	348
2748.0532	676.3495	3	8.92389	280
2751.4423	568.792358398438	2	8.96348	269
2753.9488	510.309997558594	2	10.9956	211
2755.0686	623.876953125	2	11.533	225
2756.7976	598.659240722656	3	10.1939	378
2758.4525	514.969177246094	3	8.99048	320
2760.4562	481.253723144531	2	11.7613	292
2762.6351	474.265228271484	2	15.6156	370
2764.6126	466.299011230469	2	12.5733	293
2767.9519	481.798950195313	2	11.9038	394
2776.4644	510.3116	2	9.664	356
2779.9582	507.960266113281	3	10.6117	359
2781.5821	812.956604003906	2	9.61009	209
2784.1068	474.266662597656	2	16.7204	260
2788.6198	589.672302246094	3	10.8444	276
2789.6404	517.318115234375	2	11.0705	254
2790.6993	476.765411376953	2	13.4523	360
2795.9022	410.76220703125	2	13.5312	216
2800.6442	812.952331542969	2	8.59109	186
2805.533	613.999145507813	3	12.0189	293
2809.6077	589.672424316406	3	10.9722	225
2810.454	517.319030761719	2	10.7743	264
2828.2634	496.308166503906	2	13.6197	199
2835.6587	589.672485351563	3	10.9254	218
2848.7139	496.307891845703	2	13.3473	162
2855.2323	410.762908935547	2	16.6827	158
2868.973	417.769012451172	2	12.6131	214
2879.5207	410.761291503906	2	15.3614	141
2893.4599	509.812866210938	2	10.425	273
2907.4593	690.728576660156	3	7.80581	325
2914.2278	509.812744140625	2	10.7234	248
2919.458	509.816314697266	2	10.7134	271
2944.0911	540.990051269531	3	8.84443	327
2956.6657	528.638427734375	3	9.89884	302
2964.6029	616.985717773438	3	8.07794	507
2978.554	556.6572265625	3	8.55119	351
2980.6931	510.635681152344	3	11.3535	358
2985.2728	525.311157226563	3	11.2408	259
2988.1162	482.610534667969	3	11.1614	311
2991.7989	661.717529296875	3	8.70122	380
2995.0932	546.5431	4	11.5849	274
2996.6619	723.417785644531	2	11.6693	280
3001.9551	556.656555175781	3	7.74504	315
3012.7317	402.71240234375	2	20.2216	180
3015.6313	546.5416	4	11.2651	251
3017.2117	671.017456054688	3	10.2373	312
3022.9813	528.638854980469	3	11.0062	235
3027.8849	574.671020507813	3	8.16555	467
3035.0759	517.982543945313	3	9.34274	263
3036.0958	423.603576660156	3	16.2432	223
3039.5202	671.0203	3	9.36548	384
3043.8372	528.6407	3	9.21306	258
3055.6628	517.982543945313	3	9.00301	313
3059.6595	496.5368	4	9.23568	343
3062.6506	506.272277832031	4	7.4377	380
3066.7274	605.884399414063	2	13.0407	259
3069.8032	485.958068847656	3	11.3098	258
3070.8649	508.977203369141	3	10.8134	240
3078.0318	513.0254	4	7.59848	380
3094.7952	588.318725585938	3	9.09413	318
3096.0318	543.983581542969	3	8.42511	359
3098.9349	461.947143554688	3	11.8766	303
3110.2685	594.339477539063	3	12.6717	286
3114.8884	475.295135498047	3	11.17	254
3117.508	483.290161132813	3	12.5292	299
3120.1339	565.854736328125	2	13.2172	273
3122.4504	597.525	5	6.76942	423
3135.8183	475.296936035156	3	10.9742	286
3138.4158	619.8984375	2	12.5862	278
3143.8727	833.0549	3	5.76842	330
3147.3665	483.289794921875	3	11.5608	281
3150.9777	599.382995605469	2	13.9643	229
3155.8239	592.284301757813	3	6.92449	388
3161.2804	403.939270019531	3	19.0573	219
3169.4285	833.0547	3	5.4338	279
3172.904	599.383728027344	2	14.4423	218
3176.7559	592.285034179688	3	6.69818	342
3178.4288	576.0407	4	8.16392	405
3183.0554	456.289367675781	3	12.1321	293
3187.2183	555.869995117188	2	13.1398	212
3193.9438	441.952789306641	3	12.6107	185
3194.7642	662.427368164063	2	12.9254	260
3200.3529	658.596313476563	2	10.3159	356
3204.6499	499.466	5	6.52928	426
3206.9086	456.2880859375	3	11.7638	260
3210.1438	473.602752685547	3	14.7601	240
3212.2861	803.7617	3	9.25597	268
3221.5816	505.2993	3	9.67825	305
3224.1988	471.225921630859	2	11.7272	321
3233.0288	803.7621	3	8.48138	297
3235.7824	507.282989501953	3	10.3345	279
3239.0928	555.869812011719	2	13.8912	179
3248.5389	471.226745605469	2	11.464	341
3253.1283	415.585174560547	3	19.6357	188
3263.6685	835.925720214844	2	12.0759	202
3268.6842	553.6455078125	3	9.38248	233
3275.0381	622.878784179688	2	13.2986	265
3276.8895	415.586730957031	3	18.1371	188
3280.7148	606.3282	4	7.61925	342
3283.6333	557.617919921875	3	7.82284	326
3285.6341	835.926513671875	2	10.8736	176
3304.4707	553.645812988281	3	8.82569	253
3362.2703	443.935852050781	3	16.0515	225
3364.2424	424.258087158203	3	12.4399	233
3369.7173	454.280578613281	3	17.0784	214
3371.8149	591.3588	4	16.0912	694
3383.6726	443.935241699219	3	15.7686	197
3399.6615	567.808166503906	2	13.412	205
3402.3595	539.804809570313	4	13.8237	222
3406.2289	788.931457519531	2	9.64079	210
3420.1273	567.809143066406	2	12.96	175
3435.9923	788.9316	2	8.3723	238
3444.4592	681.0349	3	8.62108	310
3453.0218	514.617065429688	3	13.275	249
3453.8827	705.3821	4	7.73524	313
3456.1434	685.3867	3	9.0497	267
3466.472	635.855712890625	2	9.75007	411
3472.3236	567.808715820313	2	13.1085	191
3473.9583	514.6171875	3	13.4544	228
3476.4879	771.424255371094	2	8.49995	299
3486.3607	675.0487	3	7.37439	296
3494.0876	867.6244	5	6.52577	212
3494.9075	616.377868652344	2	11.0621	291
3508.2841	479.2854	4	11.7533	294
3510.6674	1084.2694	4	5.74935	179
3527.5934	953.498962402344	2	7.64756	193
3536.9815	695.013061523438	3	6.90803	216
3538.6556	636.0052	3	6.23313	255
3543.5464	1042.0107	2	7.20766	133
3547.4053	567.8087	3	11.7362	551
3557.7502	695.0121	3	7.33427	173
3564.0419	1042.0115	2	7.33315	121
3571.5105	534.9898	4	7.69615	380
3574.9492	674.890869140625	2	9.69345	254
3592.9687	925.98876953125	2	7.47615	181
3597.3738	674.891723632813	2	10.3961	279
3600.2809	617.6611328125	3	7.31546	326
3603.2541	582.985717773438	3	10.6542	305
3613.6821	925.9896	2	8.17195	181
3615.0019	745.420166015625	2	10.426	249
3624.1591	582.9882	3	10.0718	357
3634.1864	745.420166015625	2	10.5053	224
3635.1588	688.7289	3	7.98293	360
3636.985	611.65576171875	3	8.55669	285
3638.3337	585.6449	3	6.71589	322
3648.4452	688.7254	3	9.21346	241
3658.7161	609.349304199219	3	10.238	308
3672.3756	688.7256	3	9.60617	284
3681.7778	609.348022460938	3	9.98705	222
3686.4706	605.3451	3	7.69619	296
3696.3486	557.646118164063	3	8.11006	205
3697.0791	835.965942382813	2	11.7976	162
3698.7368	739.415405273438	2	8.36869	255
3709.6211	605.343322753906	3	9.69063	231
3718.1265	557.646118164063	3	8.65469	239
3718.9748	749.7368	3	7.3899	320
3722.9341	739.416564941406	2	9.69765	261
3728.0917	485.29931640625	3	14.6974	281
3734.5318	699.370300292969	2	10.0408	261
3741.0809	827.7269	3	7.39873	310
3745.5494	739.415771484375	2	8.27044	252
3752.6245	466.58251953125	3	13.0082	241
3755.6338	699.371520996094	2	9.59954	214
3758.1041	640.714660644531	3	10.0218	229
3759.7283	1080.2739	4	5.77169	197
3766.1819	827.7269	3	6.1106	255
3771.4902	534.649475097656	3	18.1257	199
3773.4884	466.582366943359	3	12.5753	217
3776.3453	699.371276855469	2	9.63444	186
3779.7371	636.6223	4	6.55126	409
3787.8256	883.966857910156	2	10.8769	203
3799.902	627.0316	3	9.09903	345
3807.9704	526.298522949219	3	15.7101	189
3812.6604	490.257415771484	2	13.4713	120
3816.7429	498.771697998047	2	18.1691	118
3822.4799	648.704895019531	3	11.0713	306
3827.7047	640.714172363281	3	9.361	242
3829.4311	526.298461914063	3	15.4977	186
3832.0866	501.248657226563	2	9.77122	149
3833.7919	490.257904052734	2	24.234	71
3835.3603	517.2178	2	12.7663	220
3837.5375	498.771545410156	2	20.3907	74
3838.2737	603.3622	3	13.2523	251
3839.1882	684.400146484375	2	9.07567	297
3842.8528	509.233367919922	2	13.0165	205
3845.179	674.388061523438	3	8.0971	284
3852.7171	501.248657226563	2	9.51776	144
3854.3809	490.258728027344	2	22.4944	56
3855.9031	517.218200683594	2	11.7234	242
3858.0926	498.771881103516	2	21.0527	44
3858.8224	715.35791015625	2	9.07297	405
3861.4822	684.399047851563	2	9.11772	318
3866.4806	585.674011230469	3	10.0317	222
3867.3138	509.233642578125	2	12.979	219
3877.2576	1080.2758	4	5.6888	184
3902.7721	566.0087890625	3	10.3707	318
3905.0326	699.3704	2	7.38742	257
3909.1307	681.8676	4	6.86818	464
3934.2108	553.32470703125	3	14.1816	146
3942.495	573.3251	3	8.07124	354
3954.4942	569.310485839844	3	7.93618	225
3956.8069	553.325256347656	3	12.9577	169
3958.6512	620.342529296875	2	9.91194	334
3962.3983	644.846740722656	2	9.83663	277
3963.5178	853.461791992188	2	10.8891	237
3966.7839	611.0082	3	7.73611	357
3974.4536	565.3344	3	9.3948	326
3986.9026	853.4638671875	2	8.67074	228
3995.5932	597.0507	4	4.96301	307
3999.0798	672.3449	4	10.7208	309
4010.1163	534.7948	4	6.55029	369
4026.0549	712.724304199219	3	10.8208	328
4040.1159	886.0815	3	6.95465	350
4040.961	749.7169	3	7.89441	296
4045.1533	1124.0675	2	9.07939	105
4049.418	672.3462	4	9.83951	317
4057.7534	597.0497	4	5.34549	334
4061.368	749.7191	3	6.5837	192
4065.7683	886.0839	3	6.6849	331
4072.3743	909.499267578125	2	12.9706	194
4073.3759	1124.0677	2	8.62884	108
4077.1105	468.734802246094	4	8.67416	385
4081.5596	606.670837402344	3	12.8547	176
4082.2785	613.99755859375	3	10.6965	275
4083.6602	464.739990234375	4	9.77288	324
4089.3722	560.297973632813	2	9.43215	148
4091.9545	909.504760742188	2	9.65755	128
4093.4604	624.641418457031	3	6.63309	453
4097.1673	613.994506835938	3	11.4569	294
4098.0051	468.731506347656	4	7.96051	312
4098.534	538.782592773438	2	12.3862	188
4102.3254	606.670715332031	3	13.5218	171
4103.0104	856.7931	3	6.03308	258
4105.3943	464.7408	4	8.96286	242
4108.0239	619.3185	3	7.38193	357
4112.8151	909.503051757813	2	10.2321	134
4115.2701	624.642761230469	3	5.55779	327
4118.0114	613.9961	3	9.9802	300
4120.6202	629.5826	4	5.40033	267
4124.2136	839.1114	3	5.35445	242
4134.6084	460.744476318359	4	9.62406	276
4148.2177	490.258758544922	2	10.1749	126
4156.1721	1076.2754	4	5.89534	163
4163.485	851.928	2	9.11146	229
4172.1008	458.788116455078	2	10.3434	75
4173.804	450.275085449219	2	9.38121	76
4177.2915	762.101	3	5.98545	276
4179.3056	861.2224	5	6.36378	223
4184.8097	880.7519	3	7.35479	301
4188.4627	705.0591	3	7.40782	334
4193.2201	458.787689208984	2	10.3465	66
4197.3915	941.0007	2	8.62575	217
4202.6235	712.3849	3	10.0079	388
4206.0382	548.314453125	3	9.98002	185
4206.7629	1057.08410644531	2	11.313	126
4207.6037	498.774139404297	2	10.0023	139
4211.8051	880.7511	3	7.10334	272
4213.4756	498.770080566406	2	9.11995	130
4217.6189	705.0589	3	8.03586	194
4218.3996	940.999389648438	2	7.59012	187
4219.4796	856.7864	3	5.74278	221
4227.3885	752.0984	3	7.09942	313
4232.691	1057.082	2	11.1236	134
4245.4006	777.6207	4	6.19863	371
4271.1243	464.791229248047	2	15.2493	202
4291.92	464.791351318359	2	14.5691	187
4305.061	847.782	3	6.74021	242
4310.5698	636.088	4	6.57245	249
4316.9685	649.568	4	5.15027	337
4320.9452	482.621643066406	3	15.4988	203
4328.2414	536.997802734375	3	11.6619	201
4331.4248	847.7835	3	6.37005	223
4334.8665	636.0881	4	6.35853	224
4354.7114	484.745025634766	2	13.5527	185
4358.4846	606.6711	3	8.4432	161
4364.7244	726.353515625	2	9.92707	290
4373.088	726.348449707031	2	9.55463	319
4376.9008	484.745819091797	2	13.0977	130
4380.6732	530.658447265625	3	15.3787	202
4383.7564	530.661499023438	3	15.7227	210
4387.9087	490.288848876953	3	15.392	293
4390.9518	490.291625976563	3	15.4231	236
4397.085	484.745391845703	2	13.8695	155
4398.9221	734.93603515625	2	13.1065	240
4415.0314	465.960052490234	3	17.3815	183
4421.3444	734.933959960938	2	14.0886	184
4426.0456	692.373229980469	3	12.419	273
4430.885	526.839111328125	2	15.2698	184
4434.099	773.448181152344	2	9.872	276
4438.9018	486.631225585938	3	15.2554	191
4449.1265	692.3777	3	10.3456	290
4451.6629	526.839050292969	2	15.2655	159
4459.3118	517.990844726563	3	14.8808	236
4472.7202	526.838989257813	2	14.3589	134
4477.8857	484.745727539063	2	11.6328	174
4483.4648	517.99072265625	3	14.1637	189
4496.7396	693.736389160156	3	9.43581	256
4502.8732	548.9568	3	8.4466	283
4510.661	548.959777832031	3	9.01948	324
4539.9249	841.412231445313	2	7.67319	242
4545.6433	776.7196	3	7.3296	230
4547.8308	632.785461425781	2	5.95847	140
4550.6213	662.0166015625	3	7.23204	249
4556.2217	738.7391	3	5.49974	163
4564.5696	484.746459960938	2	9.99366	159
4571.2257	632.784729003906	2	6.25934	147
4581.2617	917.489074707031	2	7.33481	226
4589.5732	892.462524414063	2	8.53505	164
4592.1134	835.944580078125	2	8.86421	245
4599.4473	595.3104	3	7.67941	199
4603.6247	917.487915039063	2	7.07365	235
4610.6505	892.463073730469	2	8.22238	166
4658.4308	819.920593261719	2	7.33294	229
4669.0993	886.970092773438	2	8.57904	189
4674.3703	591.6486	3	9.53188	227
4679.2148	819.920104980469	2	7.33003	153
4681.2807	843.938781738281	2	9.46166	151
4689.3976	886.968139648438	2	10.4605	195
4690.6447	609.6229	3	6.37598	346
4695.0205	591.6484375	3	10.3751	190
4704.6642	693.7376	3	8.36475	250
4709.9641	886.968811035156	2	8.64814	160
4711.0456	609.6216	3	6.48528	281
4716.592	591.647827148438	3	10.0001	174
4764.2071	845.465759277344	2	10.7422	205
4768.3867	684.4043	3	11.0886	311
4775.3885	563.977355957031	3	14.0244	185
4780.6909	571.305847167969	3	10.14	289
4786.4204	845.463256835938	2	9.56151	161
4791.4995	581.949584960938	3	6.45238	312
4796.4006	563.976989746094	3	13.7315	164
4807.375	845.463989257813	2	10.1554	170
4870.9299	706.362426757813	2	10.1719	212
4885.4248	743.863525390625	2	11.374	187
4887.5944	706.3662109375	2	12.2939	188
4893.2211	896.006774902344	2	9.36648	189
4906.3403	706.365112304688	2	11.3841	164
4909.6987	514.2168	3	6.59558	343
4919.5661	743.863830566406	2	10.3229	158
4921.5615	597.6708	3	9.57034	189
4926.7817	669.0004	3	7.2875	254
4943.8882	709.4052	3	8.9713	201
4947.5924	669.0024	3	7.12996	304
5009.6457	938.456604003906	2	6.64815	182
5029.8754	681.424377441406	2	15.1894	181
5036.1903	833.411682128906	2	8.17255	166
5042.1113	938.456970214844	2	6.28693	157
5058.018	683.362	3	10.1712	166
5069.4926	681.4219	2	8.2183	137
5122.2898	918.978576660156	2	6.63074	167
5135.4032	612.987426757813	3	12.23	202
5146.4529	918.9775390625	2	6.92085	157
5152.9239	938.460205078125	2	5.83493	152
5167.2218	781.940673828125	2	7.19337	202
5194.9512	938.460083007813	2	5.76404	145
5221.895	669.377197265625	3	11.5737	177
5225.2832	1003.56109619141	2	11.1447	166
5246.409	669.3771	3	10.652	153
5250.9998	1003.5606	2	9.84302	125
5267.6728	712.391723632813	2	12.1268	174
5279.844	709.4058	3	15.151	177
5289.9496	712.39013671875	2	11.2879	159
5312.0783	608.362976074219	3	10.5321	225
5318.9771	860.974304199219	2	7.0936	180
5328.4257	857.1376	3	8.45417	231
5342.2676	719.8894	2	11.9729	169
5362.9366	719.892639160156	2	11.7534	157
5383.6189	719.892333984375	2	12.907	173
5413.0215	663.6708	3	8.93745	275
5421.5241	663.6661	3	7.73755	228
5485.7576	600.31884765625	2	9.28503	91
5498.3895	600.314880371094	2	8.94538	90
5609.8837	945.0214	2	8.24548	159
5751.3136	930.462219238281	2	7.92577	172
5772.8943	930.4604	2	7.29671	151
6595.29799999998	633.150817871094	2	12.3945	86
6623.35099999998	633.151245117188	2	11.4734	102
7103.6802	633.153	2	14.3903	65
7150.76020000002	633.1529	2	11.9965	70
7183.4814	434.801513671875	2	9.84834	228
7190.4207	434.804077148438	2	9.90696	226
7199.1138	434.806945800781	2	9.31312	237

