MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1954.0857	552.31591796875	2	10.3219	414
1959.5997	612.329711914063	2	8.1039	379
1962.3335	514.2773	2	11.4421	457
1967.1956	545.793640136719	2	6.84967	81
1968.1145	410.761474609375	2	13.3937	180
1971.7124	558.975158691406	3	10.262	317
1973.8681	579.6006	3	7.35576	466
1975.3617	552.316284179688	2	9.85083	364
1977.353	495.294616699219	3	12.4745	317
1979.9598	704.875915527344	2	8.31708	293
1984.8216	537.280395507813	2	10.4784	323
1988.3023	410.761871337891	2	12.3314	162
1989.7195	519.294250488281	4	14.0781	271
1992.5118	584.772827148438	2	12.8668	269
1994.9914	459.947296142578	3	11.2997	264
1997.6125	438.259796142578	3	11.4052	251
1999.1058	456.934997558594	3	9.80506	311
2000.0342	569.325073242188	2	9.86287	465
2003.5024	656.888549804688	2	13.4505	182
2008.6981	560.326232910156	2	9.54656	254
2012.05	428.268585205078	3	13.2698	235
2013.0575	684.903259277344	2	12.793	208
2018.5216	521.961486816406	3	10.4383	336
2021.1252	466.775817871094	2	10.9845	371
2024.2093	718.691345214844	3	7.47028	363
2026.9441	456.934692382813	3	9.33172	255
2027.8625	548.306213378906	3	9.84992	399
2031.1053	498.621520996094	3	10.5926	253
2032.001	476.926025390625	3	9.64789	415
2034.1578	548.309204101563	3	10.1036	387
2037.7603	504.291687011719	2	11.9311	236
2045.2181	747.430725097656	2	12.9424	178
2047.5812	522.97412109375	3	8.71595	388
2060.3641	498.62158203125	3	10.5495	270
2069.7622	505.286682128906	3	10.8622	314
2074.3234	490.287902832031	3	9.42832	347
2083.9431	692.3823	3	8.19217	325
2085.8095	490.29052734375	3	9.564	307
2086.9493	465.619445800781	3	8.00105	393
2093.8502	496.616088867188	3	9.91049	276
2099.3827	456.607116699219	3	9.86019	351
2101.1167	490.2862	3	9.21984	423
2103.3631	447.762237548828	2	11.0162	262
2105.1581	579.3297	3	8.93992	403
2107.0742	417.920532226563	3	10.0119	224
2110.4533	423.924530029297	3	12.9408	284
2111.5308	435.518646240234	4	9.66811	352
2113.2949	471.282531738281	3	8.32268	294
2116.8859	684.409729003906	2	12.5488	187
2119.9458	456.607086181641	3	9.98753	292
2120.8149	597.84814453125	2	13.0619	224
2123.2451	641.884948730469	2	13.0477	218
2125.2018	447.762451171875	2	10.7985	195
2127.7673	417.921569824219	3	9.83733	180
2128.9047	612.874450683594	2	14.8363	282
2131.8486	527.839172363281	2	16.2105	208
2136.5225	408.917236328125	3	16.1769	240
2140.3411	592.858337402344	2	10.9336	215
2144.5888	402.913208007813	3	10.2416	144
2146.3521	447.7617	2	11.0878	219
2148.0702	612.874755859375	2	15.0566	193
2152.7688	400.244445800781	3	11.0863	257
2153.6829	423.9245	3	9.31907	256
2157.0674	408.916748046875	3	13.9218	202
2159.9414	641.8837890625	2	12.7827	255
2163.2298	707.9228515625	2	11.5504	192
2172.724	549.850769042969	2	14.5934	245
2174.4505	404.916778564453	3	10.4327	301
2179.2895	606.874694824219	2	11.3234	256
2183.2271	492.3184	2	16.884	179
2187.0001	527.83837890625	2	15.8249	202
2188.6527	584.860412597656	2	12.5999	295
2192.0287	638.006958007813	3	9.93832	258
2198.3787	549.850708007813	2	13.8774	210
2201.897	601.854125976563	2	12.2583	285
2206.6873	586.361999511719	2	12.0522	280
2209.8402	499.326171875	2	15.0881	153
2211.3731	472.2831	3	7.63102	336
2214.4035	527.83837890625	2	13.5734	170
2215.185	542.844665527344	2	13.9583	188
2222.1317	404.915802001953	3	13.0208	238
2229.617	603.301208496094	3	8.11903	384
2231.4704	499.325317382813	2	14.6146	155
2233.8883	598.87646484375	2	13.2385	205
2239.2908	422.580139160156	3	17.613	327
2243.0681	542.844543457031	2	12.8903	186
2244.6691	571.354553222656	2	12.2128	345
2251.8401	603.302185058594	3	7.63247	313
2255.3795	633.370544433594	2	12.1487	160
2256.0529	598.876403808594	2	13.241	190
2258.2642	591.868896484375	2	14.3951	183
2259.9186	408.214508056641	2	8.45823	199
2265.1331	644.362365722656	2	14.8069	239
2266.132	456.949249267578	3	12.3691	301
2271.2585	520.830139160156	2	15.0386	226
2272.8961	422.581420898438	3	19.3588	175
2276.2515	440.554260253906	3	12.0257	268
2277.8142	633.371154785156	2	12.8235	179
2278.5026	652.37841796875	2	12.235	239
2279.1445	456.946716308594	3	11.1971	283
2280.5079	408.213531494141	2	8.64208	166
2281.6134	542.844177246094	2	14.9736	217
2283.8427	607.85888671875	2	12.2092	208
2286.8807	604.879699707031	2	12.9583	193
2287.7653	644.363403320313	2	14.1572	238
2289.1553	422.579010009766	3	19.9671	185
2289.8495	652.373657226563	2	12.0152	185
2291.1602	604.876403808594	2	13.2696	195
2292.8504	511.622314453125	3	10.5817	232
2297.3019	440.554565429688	3	10.6573	215
2298.8436	633.371704101563	2	12.2003	174
2299.5377	422.581359863281	3	19.1654	191
2299.874	462.906982421875	3	10.2208	303
2302.2922	499.327087402344	2	14.2777	159
2303.0034	549.850952148438	2	11.7615	295
2305.452	482.593994140625	3	14.2413	217
2307.9144	652.378723144531	2	12.0633	227
2310.6859	470.612152099609	3	7.21408	287
2316.3301	435.249389648438	3	11.9385	316
2318.915	723.390319824219	2	8.52842	244
2320.7142	591.869018554688	2	13.6818	253
2323.5916	462.905700683594	3	9.76519	299
2326.4055	482.593383789063	3	16.0875	200
2328.8232	509.313415527344	2	14.5161	209
2341.9679	723.389587402344	2	8.62809	219
2346.4641	591.870483398438	2	14.8056	183
2348.1675	482.593078613281	3	14.9137	215
2359.9899	640.8342	2	10.6486	306
2366.0593	534.847351074219	2	13.3805	305
2369.0282	512.602844238281	3	9.69333	291
2384.8338	479.953186035156	3	13.2495	220
2391.0102	499.326995849609	2	15.3496	182
2394.4694	512.6047	3	9.89713	322
2396.3769	440.555023193359	3	9.19055	275
2405.1108	455.253204345703	2	8.28724	136
2408.3499	437.267669677734	3	10.5641	205
2412.0715	499.326080322266	2	13.5558	166
2418.3736	540.845153808594	2	16.8293	187
2420.0702	425.517578125	4	9.83618	233
2421.0015	750.901672363281	2	9.1636	241
2422.6471	422.581359863281	3	18.6085	179
2424.2459	567.022094726563	3	12.2504	253
2426.0846	455.251037597656	2	14.6958	154
2429.8016	768.401428222656	2	8.65009	207
2438.5922	540.845092773438	2	17.2617	166
2439.4436	496.305847167969	2	11.0935	241
2441.1266	496.308349609375	2	11.4413	257
2442.4108	750.902221679688	2	8.88962	217
2456.5392	768.402526855469	2	7.67562	358
2459.929	422.580718994141	3	18.3528	178
2462.5694	496.308715820313	2	10.7544	287
2467.862	640.83154296875	2	10.2002	307
2472.0781	479.953857421875	3	12.3991	224
2473.6568	581.655456542969	3	10.1621	284
2475.3274	663.6609	3	7.10757	362
2481.0611	659.627502441406	3	10.3336	310
2482.8065	768.4031	2	7.96459	219
2485.1494	728.392639160156	2	9.34494	276
2486.6055	640.827453613281	2	10.1643	363
2492.2086	599.644409179688	3	10.5789	357
2494.5345	485.928619384766	3	9.45032	286
2502.2906	659.629821777344	3	9.58948	286
2505.0057	668.849548339844	2	10.9226	282
2516.6518	512.943786621094	3	7.10354	311
2523.1205	488.928283691406	3	9.74457	301
2525.4303	668.850952148438	2	10.2383	233
2537.8012	512.944763183594	3	7.27682	311
2541.4796	633.371398925781	2	12.8089	222
2544.0985	661.3629	3	7.105	308
2547.983	939.968811035156	2	5.91815	186
2552.5766	661.359008789063	3	6.13059	252
2568.7563	436.49169921875	4	9.89438	254
2571.1816	939.9701	2	6.19354	155
2576.886	544.98828125	3	10.0676	311
2586.5812	479.954406738281	3	11.6647	222
2599.8241	511.616363525391	3	10.949	291
2605.6033	499.327575683594	2	13.1998	276
2609.2325	614.335205078125	3	8.00284	385
2615.3098	614.3389	3	8.17886	378
2620.4297	511.616149902344	3	11.1146	310
2631.9377	607.636962890625	3	6.85769	414
2637.7103	527.295532226563	2	16.9622	211
2641.5546	912.9857	2	7.51496	154
2666.9668	617.340515136719	2	11.3341	277
2669.1888	509.932525634766	3	7.46708	306
2675.9632	681.6502	4	15.1464	307
2684.7527	600.646118164063	3	9.08447	338
2687.6242	617.340209960938	2	11.0658	216
2698.0508	591.001037597656	3	8.68619	313
2700.6842	653.869140625	2	10.0775	252
2708.2478	609.016174316406	3	7.39144	326
2711.9965	422.580474853516	3	16.1309	324
2718.4826	577.980102539063	3	10.749	320
2731.9953	591.0007	3	7.53873	240
2734.6056	454.943481445313	3	14.8073	184
2735.3465	709.900573730469	2	11.1278	250
2737.1391	477.559661865234	3	11.1745	309
2748.8247	609.0165	3	5.86531	323
2752.4659	783.905883789063	2	10.1778	189
2753.6151	719.885620117188	2	9.75426	286
2755.2111	454.943542480469	3	13.4763	152
2755.922	611.690856933594	3	9.78438	235
2760.1764	477.561187744141	3	10.4424	268
2765.1268	480.257293701172	3	8.10823	403
2770.1882	480.260223388672	3	7.9901	413
2773.3674	719.885498046875	2	9.19179	229
2779.7886	676.870483398438	2	9.74781	302
2787.085	791.409790039063	2	9.51212	205
2800.3526	575.991760253906	3	8.30481	317
2802.0363	593.3406	3	6.31203	414
2809.9311	583.30078125	2	9.48481	264
2811.5649	503.960968017578	3	10.9904	275
2812.9417	593.671203613281	3	6.82999	554
2814.3924	791.409301757813	2	9.71151	204
2817.2792	604.010314941406	3	8.26044	261
2818.1512	690.376403808594	2	10.2587	283
2819.9525	503.964447021484	3	10.1342	288
2830.8031	583.299926757813	2	9.34728	232
2833.2488	637.3351	3	14.715	386
2835.5011	486.2343	4	7.28742	340
2838.2109	555.6513671875	3	9.36028	308
2844.7749	591.991821289063	3	7.77651	291
2848.4845	545.289611816406	2	9.65841	145
2851.5942	513.966857910156	3	12.0698	185
2852.3055	695.6753	3	7.47201	230
2860.1997	1043.00317382813	2	8.02852	127
2862.1001	555.651	3	9.80482	347
2866.0535	558.647399902344	3	11.8086	219
2873.2642	695.674682617188	3	6.14561	174
2876.7995	953.9901	2	5.47841	169
2881.819	852.902099609375	2	9.00064	132
2888.738	568.936462402344	3	7.6484	285
2889.6991	701.860473632813	2	13.8204	225
2891.2006	837.464538574219	2	9.4756	173
2896.8729	953.984802246094	2	5.87732	201
2898.903	537.976928710938	3	10.9172	313
2900.6035	795.7441	3	8.11657	193
2902.2943	547.980651855469	3	9.06421	270
2903.2706	852.896362304688	2	9.26664	173
2907.4976	513.966003417969	3	10.7957	212
2909.0766	701.862243652344	2	13.49	173
2910.6666	533.646789550781	3	10.9779	311
2911.5822	852.9013671875	2	8.46598	142
2915.6941	770.446411132813	2	12.2678	163
2918.8262	528.967468261719	3	8.20628	369
2924.8879	764.392944335938	2	12.687	223
2927.7754	795.7431	3	8.66479	171
2928.6428	638.863403320313	2	10.6456	260
2929.41	775.3982	3	9.05966	268
2930.055	513.965393066406	3	10.8172	240
2931.3546	533.64697265625	3	10.8089	312
2932.333	701.861267089844	2	13.3175	176
2937.423	506.306427001953	3	10.3979	287
2944.6903	496.615692138672	3	12.0301	248
2946.6667	764.393676757813	2	11.4466	177
2948.2895	638.86279296875	2	10.5731	224
2949.2177	772.388916015625	2	14.8644	154
2952.6569	542.769409179688	2	8.63342	411
2956.5705	494.2537	3	11.4242	480
2965.5222	630.0048828125	3	8.05794	306
2967.1897	764.394348144531	2	11.0928	162
2968.8977	772.391479492188	2	13.9558	140
2969.9711	496.614990234375	3	9.65185	240
2971.5248	603.009765625	3	8.56044	273
2977.0709	660.871948242188	2	8.76062	489
2983.5783	477.274780273438	3	13.8404	241
2985.6988	611.986022949219	3	12.7591	272
2990.1611	591.9912109375	3	6.71626	331
2993.2028	804.3956	3	5.51649	146
2996.8094	595.661193847656	3	7.66937	304
3002.0579	513.63720703125	3	8.92497	237
3002.915	638.8633	2	6.82852	112
3006.5677	611.985900878906	3	11.6974	261
3012.9636	640.9991	3	6.69434	373
3015.0214	508.977447509766	3	11.7535	311
3017.0502	804.3945	3	5.32015	149
3019.762	567.825805664063	2	9.65644	408
3035.1459	544.313	3	9.3529	247
3040.8363	535.792724609375	2	13.007	200
3041.7293	561.327514648438	2	10.6024	330
3046.1727	760.407287597656	2	13.6213	214
3050.5586	746.409851074219	2	8.49612	276
3052.5731	660.692443847656	3	9.40914	286
3056.2016	447.270141601563	3	16.3894	211
3058.2636	507.271759033203	3	10.9672	321
3061.0681	535.792419433594	2	13.3687	168
3070.2187	569.983764648438	3	9.37749	423
3072.6061	510.963104248047	3	11.0073	288
3080.0204	507.271545410156	3	11.1244	329
3081.1066	746.410949707031	2	8.60987	248
3095.1984	447.271759033203	3	15.6772	188
3104.6785	447.269287109375	3	14.3988	199
3107.6705	600.331604003906	2	8.68364	351
3111.2916	600.33544921875	2	9.09927	443
3117.5362	513.6373	3	11.0167	258
3122.2534	651.33251953125	2	9.65281	282
3124.904	624.815307617188	2	11.7313	216
3130.6143	568.334655761719	2	10.4335	301
3132.5436	651.328247070313	2	8.97917	243
3136.0456	632.812377929688	2	10.8685	264
3138.1521	660.345275878906	2	7.66123	270
3141.0167	513.637390136719	3	13.7859	186
3145.4656	507.272125244141	3	10.8084	251
3151.134	568.335388183594	2	10.3595	231
3157.5286	747.3833	3	7.60506	216
3159.2137	660.345153808594	2	7.75314	288
3171.9065	568.334899902344	2	10.6825	247
3173.7048	504.634399414063	3	10.464	337
3177.0856	599.349670410156	3	9.40984	298
3192.0627	460.613800048828	3	12.0332	211
3195.7252	504.633911132813	3	9.20745	291
3196.9871	484.294189453125	3	15.0337	279
3201.1055	537.319091796875	3	9.25608	369
3204.5492	463.272247314453	3	14.0916	205
3209.9283	456.185394287109	2	18.2183	162
3213.4367	527.79638671875	2	7.72189	438
3224.0103	645.676818847656	3	6.2735	263
3224.9733	480.294647216797	3	9.31541	224
3227.6979	626.996765136719	3	10.6572	254
3230.3261	456.184967041016	2	19.1478	120
3231.3794	968.0089	2	9.18945	142
3237.4111	492.15185546875	2	13.2739	298
3241.4483	760.915649414063	2	13.703	180
3244.244	763.376403808594	2	9.04383	273
3248.9488	507.611480712891	3	10.2811	230
3249.7499	465.188415527344	2	9.99933	169
3252.6744	456.185424804688	2	18.7022	96
3257.3713	407.151672363281	2	16.8757	196
3262.0048	760.916015625	2	12.6026	186
3263.1139	464.182098388672	2	18.4524	238
3269.1251	513.6386	3	8.35685	222
3271.6847	589.30712890625	3	12.0587	263
3272.8944	507.612121582031	3	9.46725	228
3277.994	407.152008056641	2	16.4237	187
3280.7224	605.311157226563	3	7.70158	325
3283.259	464.1828	2	12.9189	180
3289.7477	696.6866	3	8.57643	256
3294.3434	963.04296875	2	11.5389	156
3298.2198	678.026489257813	3	8.57681	278
3303.8443	464.183135986328	2	16.8147	179
3304.8136	495.505554199219	4	6.02505	320
3308.2405	1005.5439453125	2	9.07406	137
3311.0028	696.6869	3	7.82211	235
3317.4124	557.320068359375	2	9.41395	319
3322.8834	678.0244	3	8.22692	320
3323.9618	566.791870117188	2	10.8121	300
3327.9435	503.2733	4	6.70291	386
3343.3687	485.627258300781	3	13.0397	226
3346.3489	676.031555175781	3	9.99471	238
3349.8599	635.307067871094	2	14.1568	350
3354.8982	635.303527832031	2	14.1057	357
3357.0556	700.382751464844	3	9.17327	259
3360.8582	618.997680664063	3	11.0487	277
3361.9493	579.012634277344	3	6.3341	177
3363.8729	485.62646484375	3	11.9884	219
3370.8936	694.004821777344	3	7.34858	325
3372.076	510.304992675781	2	8.97986	340
3378.4251	507.611389160156	3	8.95014	253
3381.7291	764.902404785156	2	12.8075	180
3382.9899	621.989562988281	3	7.39852	266
3390.4138	504.634735107422	3	11.1567	235
3403.1635	621.9891	3	6.57775	289
3405.626	764.903259277344	2	12.9236	192
3422.1815	605.007019042969	3	5.07527	197
3431.8335	670.699279785156	3	7.63395	236
3432.7514	565.62548828125	3	11.2565	234
3439.1678	605.664794921875	3	10.3108	251
3440.3974	586.6215	3	7.5445	320
3444.1946	543.275024414063	3	6.98908	254
3446.0741	847.939880371094	2	8.13659	185
3448.4868	633.350524902344	2	8.36174	407
3453.9855	565.6276	3	10.1568	203
3461.3444	586.621032714844	3	7.49224	215
3466.7162	642.367614746094	3	7.90744	215
3470.0126	676.0306	3	4.99694	140
3478.533	661.3538	3	10.8123	247
3480.9776	471.945251464844	3	18.7174	161
3494.0358	924.007446289063	2	8.98044	243
3495.4751	616.3401	3	8.46255	274
3501.9198	661.353759765625	3	11.2429	235
3505.0319	471.945007324219	3	19.0974	146
3518.7926	621.664855957031	3	8.67811	237
3522.159	661.3544921875	3	12.0124	248
3523.5072	931.9974	2	9.28815	174
3528.0462	991.528	2	8.98575	137
3537.7038	509.7463	4	8.80256	319
3541.2624	621.665405273438	3	7.89538	209
3545.3902	661.354614257813	3	11.1171	229
3546.6786	714.3973	3	9.7526	217
3549.0434	991.526611328125	2	9.44785	142
3550.7197	505.754577636719	4	9.93985	247
3552.6788	881.95458984375	2	6.45654	200
3560.0563	509.746032714844	4	8.34941	239
3561.0565	599.66064453125	3	11.4649	238
3563.1298	881.949890136719	2	5.97736	175
3566.2944	661.3544921875	3	11.7915	235
3567.0825	679.3286	3	6.91101	447
3569.895	991.528625488281	2	8.9305	136
3571.4593	570.990600585938	3	15.5977	225
3572.8214	505.753204345703	4	11.3964	301
3575.1426	492.276397705078	2	11.2078	197
3580.5818	509.746246337891	4	7.92369	236
3582.9285	635.668029785156	3	5.77563	303
3587.264	661.354675292969	3	11.2053	221
3590.272	799.0627	3	3.86344	138
3608.0652	507.264221191406	3	10.1669	226
3627.6295	867.465942382813	2	10.4431	207
3629.0044	578.646057128906	3	12.4737	280
3630.5128	507.26416015625	3	12.2409	184
3641.2838	621.666076660156	3	9.21305	230
3642.4072	703.89404296875	2	8.40653	289
3647.533	767.895629882813	2	9.11441	239
3650.4675	867.468017578125	2	9.82451	185
3651.3815	578.647277832031	3	11.9225	179
3652.3488	507.264221191406	3	10.9027	196
3664.8918	621.665588378906	3	9.8433	188
3671.4729	578.647033691406	3	9.86414	161
3678.0516	570.9892	3	7.66748	292
3688.7061	813.956787109375	2	8.90392	222
3700.0007	838.0898	3	6.25435	207
3708.1352	618.031860351563	3	7.40884	348
3712.7445	813.957458496094	2	7.71516	236
3717.8866	661.3531	3	11.2787	240
3719.415	1084.02770996094	2	7.78254	160
3734.0029	507.796203613281	2	10.13	174
3743.1297	1084.0275	2	6.75701	114
3746.0761	523.632019042969	3	14.1038	241
3754.5702	507.795928955078	2	11.9746	152
3755.4132	534.656677246094	3	8.72407	187
3763.7625	1011.9929	2	6.04765	126
3786.779	1011.9929	2	5.49587	129
3789.7469	807.426940917969	2	13.7745	284
3796.6998	643.3615	3	7.79574	291
3804.1501	538.621276855469	3	10.2717	231
3814.4787	955.8209	3	5.22174	138
3815.8096	807.426696777344	2	12.6564	246
3819.5875	605.009155273438	3	7.77187	366
3835.0981	726.383239746094	2	9.01138	299
3841.7043	605.0079	3	8.22842	311
3850.937	649.671752929688	3	7.31762	230
3855.0141	895.965393066406	2	7.46879	198
3858.4535	566.656921386719	3	14.6246	187
3863.6854	726.381042480469	2	7.77212	265
3866.31	820.1068	3	7.26368	261
3868.7046	420.740234375	2	23.6009	174
3871.3221	597.647277832031	3	7.3705	243
3887.3684	701.6848	3	6.94551	405
3890.1002	420.741058349609	2	21.0347	133
3894.2783	597.647888183594	3	7.17525	264
3900.743	641.3745	3	7.68963	306
3905.3835	695.0165	3	10.5789	374
3910.6538	420.740875244141	2	21.6541	122
3914.0937	649.6743	3	7.61309	222
3923.9636	603.692260742188	3	10.628	227
3942.2266	507.7963	2	8.24983	195
3947.489	750.0464	3	6.65673	214
3953.6203	606.818298339844	2	7.47673	254
3958.6147	534.638122558594	3	13.9857	238
3967.7363	565.9596	3	8.63004	311
3971.9115	565.962524414063	3	9.66342	349
3979.6877	865.952758789063	2	10.9125	190
3983.7769	801.454162597656	2	11.8729	190
3992.4487	565.9611	3	8.68901	291
3994.1914	406.246246337891	2	7.83163	225
4010.6548	749.7217	3	6.20384	258
4017.8981	766.7379	3	10.5933	274
4023.2563	696.6893	3	6.39448	343
4034.0786	1054.2859	4	4.6676	154
4036.6552	641.701599121094	3	7.95196	273
4061.4169	485.280670166016	2	16.5839	172
4069.7871	601.851623535156	2	12.6284	185
4083.963	485.281829833984	2	12.8095	125
4089.1365	940.500732421875	2	9.98365	158
4090.7039	436.774475097656	2	7.83961	118
4094.9619	601.85205078125	2	11.9794	178
4097.1798	627.337585449219	3	7.82791	199
4100.7287	665.0187	3	15.1255	318
4107.8336	683.358764648438	2	10.159	231
4110.0224	940.501708984375	2	10.0685	165
4121.5852	665.0178	3	13.5177	217
4128.3016	683.35986328125	2	10.0671	202
4137.1067	755.7172	3	5.83819	245
4148.127	768.4089	3	11.6308	353
4154.464	1133.0643	2	3.8409	100
4158.2606	755.7178	3	6.42885	274
4163.3711	804.7203	3	7.29618	324
4167.8338	598.298	4	8.15116	329
4170.5873	768.4064	3	13.8885	388
4180.3634	707.372009277344	2	10.3623	311
4192.4472	707.368347167969	2	10.743	258
4206.3326	707.372009277344	2	11.0311	240
4215.8648	566.350830078125	2	14.954	245
4219.7112	571.270812988281	2	7.78356	275
4227.6872	764.3884	3	6.65514	232
4236.5613	566.349548339844	2	14.5028	202
4241.3057	601.854248046875	2	9.5201	219
4251.8803	1088.0605	2	6.69019	134
4257.7574	725.7109	3	4.64178	193
4259.4756	649.322265625	3	7.99052	258
4267.743	743.6836	3	5.31591	312
4272.7222	1088.0607	2	6.17324	112
4273.7452	480.800537109375	2	8.34317	144
4280.7659	725.7105	3	4.28196	193
4296.8752	949.4636	2	5.95539	169
4333.9654	1147.0671	2	4.28601	68
4345.2098	765.0485	3	5.19021	174
4360.6986	494.302185058594	2	4.62672	85
4370.4656	494.299255371094	2	4.51101	101
4398.453	881.982849121094	2	9.86652	239
4408.5994	813.44	3	9.81515	191
4411.8315	606.296752929688	3	7.68005	329
4415.9176	600.971801757813	3	8.8845	334
4417.8749	892.9736328125	2	8.09569	209
4421.2028	881.984313964844	2	9.75456	195
4424.3423	588.324523925781	3	9.70536	230
4427.0511	567.340759277344	2	12.3645	164
4432.5309	606.297424316406	3	7.54074	322
4433.6558	595.649780273438	3	8.65862	302
4436.3837	600.9727	3	8.51223	282
4437.6889	892.972839355469	2	8.16622	176
4440.2968	524.828491210938	2	5.01426	118
4449.6208	881.983764648438	2	8.73458	178
4450.4704	588.324462890625	3	9.14218	209
4453.0333	606.2971	4	6.83121	599
4455.6117	659.38	3	10.1034	200
4461.0542	799.3896	3	7.87305	278
4492.0248	712.4130859375	2	11.343	194
4513.7266	712.412963867188	2	11.5381	173
4518.8145	546.843444824219	2	6.41907	115
4538.3064	562.340515136719	2	10.0554	144
4560.6461	588.3256	3	8.81508	229
4589.8052	717.349731445313	2	5.53714	200
4596.1693	644.341369628906	3	11.3987	180
4611.4717	834.923950195313	2	7.46299	177
4631.1239	778.419067382813	2	7.01533	233
4712.1775	647.863708496094	2	6.23822	130
4735.6807	602.324645996094	3	9.92127	204
4754.8143	618.882446289063	2	11.8886	175
4798.8929	1038.0199	2	5.99047	130
4819.7237	1038.0176	2	6.51712	134
4840.3018	1038.01745605469	2	7.7806	168
4843.0261	710.3205	3	5.75525	345
4860.5333	1038.0188	2	6.08506	115
4921.4277	832.956481933594	2	8.82583	231
4934.4423	555.638977050781	3	13.4187	219
4942.007	832.955383300781	2	9.01001	210
4954.8596	555.638977050781	3	12.1976	191
4962.9122	832.956115722656	2	9.61793	222
5145.2176	832.9586	2	5.83346	156
5702.8478	756.908020019531	2	8.91107	98
6739.19890000002	815.215	2	13.6604	60
7086.70540000002	633.1525	2	13.9764	46

