MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1486.9643	476.010131835938	4	11.6175	322
1491.6005	484.784362792969	2	12.3661	244
1496.024	448.5483	4	15.6384	224
1504.3902	538.311157226563	2	10.5235	244
1506.0477	484.78759765625	2	12.3712	242
1506.867	575.816955566406	2	14.2831	359
1511.8336	538.314086914063	2	10.5807	228
1513.4792	484.78369140625	2	13.0741	265
1516.0737	716.6699	3	5.7942	283
1520.8377	547.314575195313	2	11.2798	312
1526.4535	538.31005859375	2	11.2108	227
1527.408	579.292297363281	2	10.4985	328
1540.9875	484.783294677734	2	11.4899	227
1542.5661	547.314819335938	2	11.0547	259
1543.4328	454.772552490234	2	12.4175	241
1544.7468	417.256744384766	2	14.3192	258
1549.6063	563.308532714844	2	9.95073	244
1553.7953	550.270629882813	3	14.7795	308
1561.6617	484.782928466797	2	11.7573	235
1563.2775	547.314697265625	2	11.4088	277
1565.8843	417.256378173828	2	14.3494	238
1578.1307	547.318420410156	2	10.2313	249
1580.7664	586.303527832031	2	10.7086	348
1584.2096	586.308410644531	2	10.5135	318
1585.6245	549.682678222656	3	15.8976	327
1591.3711	627.335327148438	2	8.23707	266
1605.9948	586.307312011719	2	9.30551	261
1608.9933	417.260925292969	2	13.1942	273
1618.3933	608.000183105469	3	10.006	303
1619.9427	524.315856933594	2	10.5773	361
1625.2986	459.787567138672	2	10.6553	343
1626.322	486.654724121094	3	12.3408	335
1629.2682	524.312805175781	2	10.3152	362
1645.8873	459.786010742188	2	11.3808	299
1652.5096	580.309509277344	3	8.3885	358
1654.3918	537.9812	3	9.3985	423
1656.6618	869.952514648438	2	8.19594	198
1659.1969	495.803863525391	2	12.0664	354
1665.8478	647.85546875	2	9.27568	306
1668.522	459.786865234375	2	11.2042	297
1670.3044	459.783996582031	2	11.0783	296
1671.3203	580.305358886719	3	8.3277	337
1672.1547	495.80029296875	2	11.8696	309
1676.4132	647.850952148438	2	9.09831	252
1677.8479	869.947631835938	2	7.06518	137
1681.0397	555.936828613281	3	7.41098	335
1686.5644	833.396423339844	2	7.4434	180
1691.4732	495.800689697266	2	11.4531	326
1694.7961	530.329711914063	2	9.81944	368
1700.1193	495.806610107422	2	11.7991	322
1706.2532	677.013000488281	3	8.91107	356
1708.245	560.820922851563	2	12.5032	325
1728.7981	420.915222167969	3	11.5141	388
1729.6789	560.82080078125	2	11.2635	292
1732.6077	495.8036	2	10.6018	412
1748.0954	616.331420898438	3	7.4888	279
1748.9984	510.7591	4	8.11883	468
1751.6033	624.662048339844	3	7.80249	222
1759.0429	936.485900878906	2	7.7134	189
1768.9536	508.270233154297	2	10.362	415
1774.1678	804.940246582031	2	8.9154	224
1777.9218	536.966369628906	3	11.2884	300
1779.5834	485.786285400391	2	11.7415	343
1789.4657	508.270538330078	2	10.6397	294
1797.0064	604.66357421875	3	8.3856	395
1800.9211	804.941589355469	2	8.84455	194
1803.5996	473.309387207031	3	12.6307	340
1804.9466	523.961181640625	3	11.0767	448
1807.9982	538.977478027344	3	13.5413	279
1808.7576	401.581787109375	3	15.9434	269
1809.3033	485.783721923828	2	12.1701	377
1811.484	508.270629882813	2	10.8494	338
1816.2785	506.639068603516	3	13.0233	270
1819.8468	573.364074707031	2	14.8847	204
1824.6138	544.852111816406	2	16.2029	220
1825.5173	447.2301	4	10.2831	352
1829.7294	534.641540527344	3	12.0816	277
1830.5067	401.581604003906	3	14.2045	377
1833.8988	482.978790283203	3	14.0529	411
1835.1246	469.304168701172	3	13.4758	497
1837.7634	501.320343017578	3	13.424	317
1840.5408	501.317474365234	3	12.9198	355
1862.0877	508.325347900391	2	14.7099	214
1866.561	496.288848876953	3	11.0589	332
1875.5844	498.853851318359	2	10.7821	157
1876.5032	527.801391601563	2	11.6749	283
1878.2818	743.927307128906	2	10.2589	196
1880.9875	401.583953857422	3	14.0675	411
1884.013	508.324890136719	2	13.6401	248
1891.4784	437.925201416016	3	11.3503	271
1896.7892	480.994171142578	3	12.0236	342
1897.9458	527.802490234375	2	11.9676	305
1902.8265	512.963500976563	3	9.74095	269
1905.3224	510.33642578125	3	11.2752	351
1910.0648	480.991485595703	3	10.4701	178
1911.8405	437.925262451172	3	13.2391	223
1913.334	491.329	3	12.7011	277
1918.689	514.6758	3	14.1871	318
1920.2692	559.859619140625	2	10.366	178
1922.9882	413.586608886719	3	15.6497	234
1928.3596	416.259368896484	3	8.09509	176
1931.8428	588.369995117188	2	7.92387	112
1934.3882	420.933380126953	3	12.5613	262
1937.8561	519.349182128906	3	10.674	335
1942.506	846.931091308594	2	14.3824	142
1944.2396	428.526672363281	4	9.47408	320
1957.195	639.886413574219	2	6.24004	203
1960.9225	531.348388671875	2	10.1711	133
1962.639	519.347	3	10.6085	412
1964.5391	846.9336	2	11.1724	134
1966.1799	690.378967285156	3	7.19108	329
1993.6353	557.364135742188	3	11.7474	257
1997.1766	491.329223632813	3	14.6988	250
2004.4496	535.3255	4	8.41221	340
2006.8662	418.2724609375	4	9.14454	378
2014.2539	703.932678222656	2	6.45402	85
2015.1852	557.364685058594	3	12.8707	298
2015.774	498.834564208984	2	13.7338	346
2019.6059	653.410217285156	2	6.19085	86
2024.0646	519.312438964844	3	12.4371	239
2026.5499	430.93701171875	3	12.5699	223
2031.8199	473.296661376953	3	13.8874	218
2034.2777	499.959350585938	3	11.5109	408
2036.2341	703.935180664063	2	6.4688	110
2044.6974	519.312438964844	3	10.3112	313
2049.1367	720.3693	3	11.5216	294
2050.8283	403.284240722656	2	9.15732	73
2057.9827	473.29638671875	3	10.9086	273
2073.762	726.0876	3	14.8815	299
2074.6787	491.330139160156	3	12.9611	371
2079.9335	592.679077148438	3	10.2903	320
2089.4244	400.482849121094	4	9.99666	411
2095.3854	411.899871826172	3	13.4483	301
2101.0007	430.9353	3	8.66809	468
2108.9982	503.7887	4	9.12823	539
2115.7955	411.899627685547	3	12.0425	298
2126.0932	491.329956054688	3	12.586	534
2135.9149	432.934875488281	3	14.9312	222
2137.5722	436.519378662109	4	12.6457	295
2142.0822	467.633178710938	3	13.1387	284
2143.7642	473.635620117188	3	11.0237	366
2156.1301	432.934631347656	3	15.1243	188
2164.3307	467.632476806641	3	11.8989	285
2171.7879	527.5366	4	14.6564	259
2174.314	533.645141601563	3	12.6802	266
2183.4638	420.904266357422	3	12.2642	279
2199.4105	533.646240234375	3	12.0103	309
2204.0704	651.885925292969	2	14.7993	227
2204.9224	416.2856	3	13.2948	367
2208.3758	434.924377441406	3	14.6198	253
2210.8209	428.920227050781	3	10.2474	239
2215.1888	523.971374511719	3	13.5647	282
2219.6173	503.979217529297	3	11.8683	329
2222.3965	428.917419433594	3	11.5531	341
2223.9361	411.602783203125	3	15.4193	188
2225.4906	416.2857	3	12.9312	549
2228.6576	434.924133300781	3	14.3323	220
2230.1433	651.886169433594	2	14.6014	176
2232.6263	639.9052734375	2	13.9828	246
2233.6545	613.333068847656	2	9.29723	411
2237.0343	523.971862792969	3	13.8412	230
2238.593	506.979858398438	3	12.5075	249
2240.1494	585.977355957031	3	10.1001	373
2241.0987	428.934814453125	3	12.8427	279
2245.0941	411.602172851563	3	12.9516	243
2248.6593	508.633819580078	3	12.5278	310
2252.1961	451.797637939453	2	18.2064	150
2261.2004	585.978515625	3	8.81999	346
2262.0886	461.941345214844	3	13.4611	409
2267.2117	563.317504882813	2	11.6203	303
2268.8334	502.278900146484	3	10.391	322
2271.4508	578.338562011719	2	14.8144	214
2273.2501	451.797515869141	2	17.8514	147
2275.6713	447.278137207031	2	21.8604	194
2276.5496	475.297729492188	3	12.4322	360
2278.8409	528.325317382813	2	14.3055	254
2280.5868	459.590942382813	3	10.5892	364
2286.13	626.668762207031	3	6.76299	335
2287.7511	563.318054199219	2	10.5575	243
2289.3081	435.578857421875	3	11.6228	308
2291.8778	432.934020996094	3	12.8082	203
2295.3417	560.289184570313	2	12.6865	311
2297.2564	447.277374267578	2	26.8557	140
2298.003	475.624084472656	3	11.1458	443
2301.3346	544.790832519531	2	11.7127	369
2303.0622	528.326843261719	2	13.0531	274
2307.6869	540.35595703125	2	15.1417	255
2312.1708	432.934265136719	3	11.5247	199
2313.8022	495.314636230469	2	16.1572	160
2315.3182	687.364196777344	2	6.55573	394
2320.1856	413.6064453125	3	11.3603	277
2320.956	651.883911132813	2	13.8758	217
2322.9902	480.309783935547	2	14.3194	145
2326.3449	562.372680664063	2	13.6663	278
2328.1104	487.929016113281	3	9.36811	389
2329.834	499.81591796875	2	16.4048	142
2330.529	515.829223632813	2	15.0144	176
2330.9295	585.3515625	2	12.4522	331
2333.4679	456.613372802734	3	13.3837	193
2336.9095	555.361999511719	2	16.8831	227
2341.3539	442.282562255859	3	10.3227	376
2343.9057	489.962097167969	3	9.9514	451
2351.4005	423.589904785156	3	17.0831	279
2356.7714	456.612762451172	3	10.1448	380
2358.5991	461.292846679688	3	11.1019	270
2360.1004	634.885986328125	2	13.7071	210
2360.9873	410.585906982422	3	13.0581	241
2364.2557	483.332275390625	2	16.0689	184
2364.9825	455.288726806641	3	14.1893	244
2365.3718	434.588134765625	3	8.23976	216
2369.499	487.316467285156	2	15.5498	183
2370.2361	705.9296875	2	12.2602	182
2372.4524	886.4447	4	13.761	267
2373.2141	423.590087890625	3	15.218	282
2375.3469	470.954040527344	3	10.0958	315
2376.0868	682.432983398438	2	12.227	218
2377.3522	886.4389	4	12.8644	277
2380.7993	527.858764648438	2	15.5875	171
2382.3523	422.596771240234	3	14.5546	222
2384.8773	455.288604736328	3	13.7609	222
2385.6171	483.332122802734	2	13.9466	256
2389.7079	735.935119628906	2	12.8213	215
2391.6789	487.317657470703	2	15.364	199
2394.2404	512.853759765625	2	16.1328	229
2395.0718	886.4445	4	13.7893	252
2396.3605	408.603271484375	3	12.2031	369
2400.132	446.283172607422	3	9.16485	194
2401.6675	475.639587402344	3	12.6451	268
2404.1722	452.28662109375	3	13.3323	222
2406.5896	541.362548828125	2	13.9201	270
2408.4696	459.612945556641	3	11.025	289
2410.9813	484.338623046875	2	15.2975	150
2416.1921	596.901794433594	2	12.0889	244
2417.7678	512.853637695313	2	14.0632	189
2421.1953	446.282623291016	3	8.71058	171
2424.5903	452.286590576172	3	13.1948	207
2431.6733	484.33837890625	2	14.6115	142
2433.1555	459.960174560547	3	14.3776	247
2437.4781	727.946594238281	2	12.4074	181
2445.7321	537.322143554688	3	9.46082	336
2449.3327	421.9326171875	3	17.5392	190
2451.789	632.398864746094	2	14.354	208
2454.3042	459.960052490234	3	12.7429	263
2466.24	519.860900878906	2	16.2433	199
2469.73	421.932739257813	3	18.3472	181
2472.1514	610.026977539063	3	14.3524	241
2473.7505	410.255493164063	3	8.61124	157
2475.5242	632.399230957031	2	13.5657	191
2476.2797	719.906188964844	2	7.55718	131
2479.5028	460.9609	3	10.9352	298
2481.1805	502.789978027344	4	9.43419	176
2484.7025	742.381530761719	2	8.98375	209
2487.3382	519.860595703125	2	14.2419	236
2489.0519	484.3388	2	19.2682	233
2491.6659	630.893920898438	2	11.7352	239
2495.2143	410.255706787109	3	12.6159	341
2496.4556	543.841857910156	2	11.2433	474
2500.3191	614.382751464844	2	14.9066	147
2502.3212	529.9722	3	7.83825	382
2505.0783	742.37890625	2	8.1091	220
2506.6501	614.379211425781	2	12.5239	133
2512.7365	630.894836425781	2	12.7609	256
2515.5381	550.8493	2	13.1946	313
2518.5968	473.269927978516	4	12.0446	322
2534.2787	418.295532226563	2	13.4736	194
2538.5393	702.366821289063	2	7.29577	362
2545.1169	567.998657226563	3	8.19385	285
2545.8911	601.009643554688	3	7.84767	369
2550.1375	436.609161376953	3	15.7123	186
2552.6781	654.412231445313	2	11.2914	265
2553.5738	426.606353759766	3	13.6984	307
2556.2339	423.253875732422	3	11.706	246
2558.8482	702.368713378906	2	6.67565	307
2560.4845	463.270050048828	3	9.42426	311
2565.8768	535.974792480469	3	8.61901	361
2570.6039	436.609649658203	3	12.5406	154
2579.8473	702.368469238281	2	6.89227	341
2602.2864	496.9609	3	8.5109	406
2610.6692	585.301513671875	3	7.92506	175
2617.3063	434.517486572266	4	11.9044	214
2625.4353	877.4477	2	7.90514	171
2630.5322	458.266479492188	3	10.1156	314
2651.9894	616.835998535156	2	10.3981	304
2658.4122	715.375183105469	2	8.5793	358
2660.7584	494.610992431641	3	10.7962	370
2662.3961	411.557922363281	3	11.3225	313
2671.8621	601.691955566406	3	11.562	331
2673.5024	616.83642578125	2	10.3074	247
2679.8217	882.4446	4	14.393	207
2685.1586	409.564239501953	3	12.2247	336
2694.6598	601.6924	3	8.90205	374
2700.1135	882.4445	4	14.5731	226
2730.9039	563.980712890625	3	12.3793	219
2731.6288	624.868286132813	2	12.4425	274
2735.838	845.463623046875	2	9.9889	177
2751.5508	563.980224609375	3	11.8976	193
2752.2664	414.254058837891	3	17.0489	281
2757.3369	845.464660644531	2	9.09252	169
2783.5738	621.338806152344	3	8.21399	335
2789.8574	437.2682	4	12.4727	303
2798.2887	624.865905761719	2	10.3741	380
2800.2829	584.325012207031	3	10.3061	312
2803.697	479.772399902344	4	10.7592	277
2810.8211	653.378540039063	2	9.65192	297
2815.3511	639.3622	3	10.8013	323
2818.8325	557.6763	6	12.96	292
2827.8797	402.926666259766	3	11.3961	202
2828.8144	479.7719	4	6.13388	160
2840.4048	470.797210693359	4	9.14609	369
2842.9086	426.031433105469	4	16.2842	262
2849.2074	487.947296142578	3	11.7672	285
2849.9871	852.476379394531	2	9.51752	196
2851.5196	402.925567626953	3	10.9107	185
2856.0491	627.396423339844	3	12.6066	278
2858.5802	471.0487	4	9.70844	295
2859.346	731.4157	2	10.0219	326
2866.5635	871.4661	5	4.72245	326
2869.964	487.947662353516	3	10.8832	235
2875.2455	623.009033203125	3	12.0038	241
2882.4029	476.5383	4	10.0351	280
2884.9566	555.816284179688	2	13.3894	264
2889.3824	550.34375	2	12.145	180
2896.5102	560.836242675781	2	11.2942	298
2909.3087	555.815673828125	2	12.7255	247
2910.1279	520.312133789063	3	15.8722	278
2911.4205	550.34375	2	11.5031	176
2917.5842	560.836608886719	2	10.6477	225
2921.9281	644.882751464844	2	11.0463	283
2930.2425	520.311462402344	3	16.4935	222
2938.3491	631.87646484375	2	10.7065	413
2942.475	644.8837890625	2	10.7841	292
2947.0315	474.792938232422	2	13.0385	220
2951.3698	527.301513671875	2	11.5749	360
2956.2488	621.684509277344	3	8.668	325
2957.9599	605.836730957031	2	10.358	382
2961.3525	611.3742	5	10.53	285
2967.5839	474.792724609375	2	12.1934	191
2969.0749	759.928894042969	2	9.24234	225
2975.3931	555.815795898438	2	11.1086	218
2976.9272	531.336791992188	2	10.7919	268
2983.3397	901.507751464844	2	7.78287	188
2985.9931	601.343200683594	3	8.08035	243
2988.4854	474.793334960938	2	11.7003	177
2989.161	543.067749023438	4	6.77819	130
2990.3971	759.931823730469	2	8.72727	232
2996.9296	501.0143	4	6.39491	416
2997.8136	774.433837890625	2	8.67741	254
3000.1753	708.399597167969	2	7.62056	165
3001.8295	555.815856933594	2	10.9999	223
3007.1121	601.345031738281	3	6.61691	203
3011.5385	657.0392	3	8.37574	404
3018.0935	506.790954589844	2	10.8574	246
3024.4118	964.7943	3	5.31372	276
3032.7781	481.801300048828	2	11.7	307
3036.5616	649.713623046875	3	9.85851	273
3043.6921	467.306854248047	2	10.601	363
3053.7273	555.320129394531	2	9.85577	235
3055.2782	623.333801269531	2	10.5506	210
3056.8699	505.802551269531	2	11.9124	211
3058.4477	653.8452	4	11.1702	266
3063.6941	649.7131	3	9.52496	292
3067.1416	415.889770507813	3	16.5437	269
3072.5357	474.7935	2	9.56877	201
3074.2889	555.319946289063	2	9.45477	229
3075.8304	623.333740234375	2	11.0507	182
3077.3199	505.802978515625	2	11.177	232
3087.4125	415.890258789063	3	16.9516	222
3089.9345	427.755859375	2	14.9133	172
3094.3487	700.917907714844	2	10.1934	314
3095.1984	467.612487792969	3	11.4674	330
3095.7143	474.7927	2	9.58001	226
3097.1467	623.333557128906	2	10.7967	177
3099.6113	477.499755859375	4	10.0189	286
3102.0824	658.0161	3	9.06301	406
3112.189	427.756439208984	2	14.3347	179
3120.5423	477.4999	4	9.67008	254
3122.9543	894.1201	3	4.43037	87
3125.4874	658.016357421875	3	8.34795	354
3136.629	573.6341	3	9.66815	379
3138.1477	912.0961	3	5.74143	243
3140.9355	603.843505859375	2	15.0161	241
3143.5833	894.1192	3	3.71742	90
3144.3973	859.9508	2	6.08689	262
3146.8201	567.318176269531	3	7.89017	249
3156.944	573.636596679688	3	8.81129	317
3158.5304	495.817352294922	2	14.4148	218
3161.0948	468.768798828125	2	13.7815	306
3163.5095	603.844360351563	2	13.0926	209
3166.173	573.633483886719	3	6.22583	210
3169.7272	626.850524902344	2	12.813	354
3174.4453	608.702453613281	3	7.84903	279
3184.4851	515.5384	4	7.96556	352
3190.0299	633.861145019531	2	13.9978	237
3199.2262	422.907775878906	3	17.5971	356
3210.0605	757.7332	3	8.43029	285
3219.0514	564.650573730469	3	6.58477	215
3224.3772	558.6461	3	6.33748	263
3226.0973	486.61572265625	3	6.00829	178
3227.6692	540.974670410156	3	5.46484	161
3229.2835	679.7125	3	10.0232	269
3248.6044	524.329284667969	2	11.738	260
3254.125	596.01513671875	3	9.51853	215
3255.618	678.076171875	3	10.7081	289
3258.1701	550.335327148438	3	10.1705	270
3264.6208	442.248443603516	2	10.3371	188
3267.6038	520.301940917969	3	13.0384	202
3282.4027	498.795196533203	2	11.2726	321
3285.2256	668.3755	3	9.62856	256
3296.1755	694.370544433594	2	7.68739	338
3297.0609	728.08203125	3	9.28124	221
3301.9884	494.644714355469	3	11.9135	216
3311.0348	498.299499511719	3	12.3686	241
3317.2846	694.370483398438	2	7.29845	300
3328.2167	674.718872070313	3	11.1193	294
3331.7332	634.691528320313	3	7.43529	264
3336.0988	604.295288085938	2	8.43527	306
3337.7846	694.37060546875	2	7.07891	291
3338.5521	498.299377441406	3	11.6463	257
3341.6916	763.372314453125	2	8.4833	313
3344.3103	454.298522949219	3	13.4973	177
3345.8896	595.36279296875	2	11.2919	282
3348.4194	591.665405273438	3	5.91952	149
3351.1353	470.965454101563	3	15.5731	208
3354.573	603.3569	3	8.27412	335
3358.0719	579.997497558594	3	9.20413	337
3359.0815	694.3719	2	8.23984	324
3362.5786	763.374389648438	2	7.86449	256
3365.1628	582.976684570313	3	9.97095	325
3368.6908	414.268218994141	3	9.05174	135
3376.0319	706.90869140625	2	12.7965	246
3384.1786	657.047729492188	3	10.9001	195
3385.6901	582.977600097656	3	9.10084	264
3389.1391	519.9519	3	9.24108	338
3392.7295	462.614	3	6.68386	180
3394.7874	622.3732	3	7.46489	436
3398.5589	779.428405761719	2	10.0381	199
3400.3379	519.9548	3	9.53709	291
3405.7418	608.346496582031	3	12.0328	224
3409.1475	572.5672	4	7.13585	498
3411.6888	707.3754	2	8.94277	404
3423.2456	681.722	3	9.03848	258
3427.5935	608.347045898438	3	10.2065	275
3429.2516	572.3223	4	8.03134	510
3434.622	668.0386	3	6.00261	372
3442.0004	679.3603515625	3	5.81359	354
3443.5768	681.721984863281	3	8.6865	246
3451.6387	537.955078125	3	10.9457	283
3454.1843	524.318420410156	3	14.8625	204
3458.5613	453.753387451172	2	8.78128	123
3460.3391	521.959594726563	3	10.5903	299
3466.6239	482.947021484375	3	11.5539	290
3468.4716	461.271118164063	4	12.5815	341
3472.1529	537.955139160156	3	10.6285	213
3479.2781	584.016784667969	3	8.10855	261
3480.0534	475.635925292969	3	15.8014	240
3484.0947	873.946838378906	2	6.29193	302
3486.8537	493.312316894531	3	11.6909	331
3493.4365	539.31591796875	3	10.9435	252
3494.191	527.666870117188	3	11.9407	230
3494.6886	463.284362792969	3	15.9288	225
3495.2288	773.464477539063	2	13.3683	287
3498.803	551.799926757813	2	9.98384	331
3500.7293	576.8275	4	8.39893	378
3501.5154	584.017639160156	3	6.85965	267
3504.6194	515.976867675781	3	13.3566	228
3505.3699	475.636505126953	3	14.6429	194
3509.3643	574.650390625	3	9.47631	255
3515.5925	652.685668945313	3	10.2796	334
3518.1323	551.793579101563	2	10.3455	493
3522.4933	576.8271	4	8.35252	427
3525.0164	515.97705078125	3	10.3069	278
3535.0675	508.640563964844	3	14.4852	215
3538.532	785.8868	4	11.5382	245
3542.8389	576.8259	4	6.37166	329
3547.2288	483.648529052734	3	15.2972	251
3549.7449	525.320007324219	3	12.5248	217
3556.0716	508.640258789063	3	12.8474	198
3558.6352	590.338928222656	3	11.4885	233
3561.085	477.783264160156	2	12.8527	251
3563.8038	624.686584472656	3	8.46049	323
3568.2188	481.633728027344	3	15.2621	186
3570.6729	522.547424316406	4	10.2277	236
3573.1161	531.340759277344	3	14.9563	216
3576.5482	885.011	2	10.3421	186
3578.3213	410.596557617188	3	20.688	183
3581.0539	590.338989257813	3	11.3733	185
3584.4436	493.311187744141	3	14.3656	185
3585.9173	624.686828613281	3	8.76403	303
3588.4935	481.633880615234	3	15.2338	226
3589.266	739.4658203125	2	14.6469	210
3589.7826	456.577453613281	3	11.8109	352
3592.156	522.5474	4	9.82714	219
3598.3413	460.961730957031	3	16.0272	177
3600.8519	670.3669	4	6.07218	326
3601.5874	525.94677734375	3	9.26278	433
3604.0408	572.679443359375	3	12.1902	242
3606.5746	493.311309814453	3	13.8675	200
3608.9995	893.4869	3	7.38956	298
3609.7605	547.3297	4	7.18581	398
3615.6047	573.991577148438	3	8.07137	303
3621.8957	670.3669	4	5.97235	313
3622.5994	498.293243408203	3	16.4626	195
3641.5876	536.0005	3	9.58795	370
3645.2646	498.293487548828	3	13.23	272
3657.2795	646.360595703125	3	9.46047	259
3658.9079	692.7284	3	9.27554	305
3664.3272	519.7985	4	9.39462	284
3670.6659	461.301605224609	3	14.0362	217
3672.2799	558.002197265625	3	14.2967	216
3687.8385	859.7878	3	5.28	168
3692.2693	441.95458984375	3	13.7805	277
3702.6612	437.624237060547	3	14.0302	276
3707.7179	759.408874511719	2	8.70843	350
3720.2979	607.703918457031	3	8.88299	324
3722.0795	554.654113769531	3	5.77011	152
3731.3144	484.791229248047	2	12.8974	371
3737.1434	548.649963378906	3	7.91515	490
3741.1743	689.0434	3	12.896	292
3746.5721	503.988159179688	3	16.1404	237
3753.7142	755.480041503906	2	13.7364	188
3759.1283	644.6851	3	11.0235	380
3763.8806	541.636413574219	3	12.7141	260
3769.2634	503.988311767578	3	15.6861	182
3769.9647	637.358459472656	3	9.21842	244
3777.6669	755.48046875	2	12.9096	170
3787.8636	793.403747558594	2	10.8623	217
3790.4198	529.271301269531	3	12.4179	207
3792.9302	541.63720703125	3	11.4253	210
3793.6777	669.1198	4	9.90519	256
3796.7946	563.5671	4	8.15287	350
3805.0713	547.244079589844	3	5.93224	394
3808.7977	793.404357910156	2	9.3814	163
3810.3026	536.598205566406	3	9.74992	324
3812.1263	529.271789550781	3	12.3742	181
3812.8489	523.267150878906	3	7.32367	260
3829.287	601.341796875	3	9.17781	277
3836.594	512.993103027344	3	16.0515	181
3850.4424	415.264739990234	3	16.3895	256
3856.4036	568.5362	4	7.40352	405
3858.9727	481.301422119141	3	20.3011	192
3873.8214	427.617156982422	3	21.0954	157
3881.247	481.302062988281	3	17.6584	190
3883.0564	596.681396484375	3	9.2804	330
3885.4039	609.325988769531	3	5.00422	159
3887.4023	609.329528808594	3	6.61584	322
3890.5801	798.4753	3	11.8709	545
3894.2017	581.009094238281	3	12.2183	241
3895.0441	738.416198730469	2	11.651	253
3895.6027	408.252960205078	2	17.5218	95
3897.7974	645.690551757813	3	8.12598	243
3898.5359	410.730407714844	2	12.0546	223
3899.0382	460.7679	4	9.64414	355
3899.9096	492.613067626953	3	8.6921	297
3900.8383	413.207672119141	2	32.2256	110
3903.4121	500.292114257813	3	17.0839	188
3905.0007	968.0306	2	7.1943	144
3906.7524	749.935241699219	2	12.1017	186
3907.4938	674.0276	3	5.68735	313
3907.971	400.241241455078	2	23.1188	79
3910.144	727.40625	2	10.0871	247
3911.0062	485.271636962891	3	12.4975	234
3911.5365	456.260894775391	4	7.21996	233
3915.2125	408.253051757813	2	14.8803	85
3916.801	614.021728515625	3	9.99709	290
3917.6079	438.276306152344	3	22.0723	153
3918.1108	581.008911132813	3	11.8728	269
