MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1541.3162	406.255310058594	3	12.4262	325
1544.5789	460.618499755859	3	13.3071	380
1546.8721	473.627410888672	3	14.161	307
1549.15	431.609985351563	3	14.1351	282
1552.6592	455.29052734375	3	13.5355	308
1555.2619	426.938903808594	3	13.3481	281
1557.6928	550.275329589844	3	16.0864	344
1565.7533	470.627319335938	3	14.2109	318
1567.4895	473.626800537109	3	14.3052	291
1572.954	460.617980957031	3	13.3925	338
1576.0943	455.288818359375	3	13.6246	376
1579.7653	550.275512695313	3	16.211	286
1582.1134	484.303894042969	3	14.1219	256
1583.5823	401.5825	3	9.63302	359
1591.0921	431.610778808594	3	11.4182	310
1600.6274	550.275268554688	3	16.9111	266
1604.8969	442.748382568359	2	11.7056	323
1609.8731	591.657043457031	3	13.6716	302
1615.6173	527.303466796875	3	13.1365	382
1619.7987	412.601470947266	3	14.6628	316
1621.6371	508.31494140625	3	13.3701	293
1625.5755	442.747955322266	2	11.4993	290
1627.854	463.291107177734	3	15.552	286
1637.4733	424.764526367188	2	11.6117	308
1651.2502	540.995178222656	3	15.9407	334
1656.2533	463.291473388672	3	14.2978	273
1657.8912	507.9815	3	13.7891	326
1662.0725	503.258697509766	3	7.34814	603
1673.2711	433.908111572266	3	10.9834	409
1679.8546	638.322570800781	3	8.55496	446
1688.061	454.774658203125	2	11.5119	362
1691.0804	423.583068847656	3	11.0227	362
1697.407	513.320739746094	3	10.556	363
1698.4811	433.255676269531	2	13.7471	319
1702.8368	560.301391601563	2	12.7273	303
1708.8208	454.776306152344	2	10.66	344
1715.4851	501.796569824219	2	12.7687	201
1718.4511	517.993103027344	3	11.2995	290
1719.3001	433.256256103516	2	14.2262	225
1719.904	483.288391113281	2	12.4757	302
1724.2875	551.330261230469	2	7.90063	330
1730.6756	560.301513671875	2	13.299	284
1736.5205	501.795745849609	2	10.1378	177
1739.1822	483.288360595703	2	11.4883	258
1742.3314	433.255859375	2	13.6071	235
1744.7557	529.625305175781	3	9.28594	427
1751.7527	643.823913574219	2	8.72871	305
1759.87	483.288360595703	2	11.4104	263
1761.3129	626.8408203125	2	9.18303	277
1766.6631	508.771697998047	4	7.34708	406
1768.2644	454.776062011719	2	10.4765	341
1778.0765	427.244842529297	4	8.62983	463
1779.6936	491.770355224609	2	10.522	454
1784.8594	483.288024902344	2	11.7293	280
1785.7164	448.954467773438	3	12.0269	367
1787.2197	546.318054199219	2	10.3023	385
1789.0956	626.840087890625	2	8.93585	293
1793.5022	433.255401611328	2	13.4931	242
1796.6876	540.338806152344	2	8.96215	323
1803.156	672.036560058594	3	18.1707	228
1805.7208	504.2791	4	10.9293	370
1808.4117	545.320434570313	2	12.2168	293
1811.3588	552.32861328125	2	10.8369	274
1813.621	488.639343261719	3	11.1634	431
1817.9673	427.590911865234	3	14.6226	216
1822.4936	604.663452148438	3	8.97925	437
1823.641	508.285034179688	3	11.4498	357
1825.2472	672.037170410156	3	17.0129	208
1826.8274	403.262176513672	2	12.2261	293
1829.3756	545.321350097656	2	12.193	263
1830.298	453.747924804688	4	11.0032	421
1830.8654	504.2786	4	10.4839	342
1832.2621	552.327819824219	2	10.646	258
1833.9827	494.959320068359	3	15.1147	323
1837.8775	526.966552734375	3	8.99081	417
1840.8257	427.590911865234	3	12.4878	223
1844.4667	604.6640625	3	8.06853	351
1846.3536	526.963562011719	3	8.88743	408
1850.4926	545.320373535156	2	10.7933	245
1853.1447	552.328918457031	2	10.5267	255
1853.993	445.770568847656	2	12.2782	292
1855.6937	473.291625976563	2	12.3421	337
1864.3153	459.786010742188	2	11.8486	424
1874.0014	552.328674316406	2	10.3557	256
1874.8644	445.770904541016	2	12.5867	281
1878.3401	473.292419433594	2	12.3892	277
1880.6113	404.7401	4	9.62777	472
1885.9613	459.787353515625	2	11.1677	358
1889.3595	459.785064697266	2	11.5148	364
1898.6458	501.802856445313	2	11.9794	325
1900.0789	473.291625976563	2	12.4577	329
1901.0718	597.841186523438	2	10.2755	414
1902.7926	512.592407226563	3	9.49685	541
1905.7266	768.381958007813	2	7.32846	302
1911.226	520.636352539063	3	10.0171	374
1914.0924	409.261840820313	2	12.1796	341
1918.0195	554.8115234375	2	12.678	232
1921.3924	597.842590332031	2	9.21326	291
1922.2704	501.8017578125	2	11.332	308
1924.7732	512.592529296875	3	7.03973	460
1926.6549	768.382385253906	2	6.21286	225
1928.4213	603.8427734375	2	9.69933	343
1932.5934	445.743682861328	4	13.4353	290
1933.5362	402.254180908203	2	14.3205	318
1936.3448	467.292388916016	2	12.3305	322
1939.5698	507.669799804688	3	16.2278	321
1942.5474	597.843017578125	2	9.1212	276
1943.6336	410.269622802734	2	13.1692	365
1950.3551	697.0453	3	10.2071	285
1951.6662	494.295928955078	3	9.17643	487
1954.4504	567.33544921875	2	11.0081	278
1955.6169	653.873718261719	2	10.0124	283
1964.3769	511.788848876953	2	10.6409	288
1968.2229	409.262908935547	2	12.5101	329
1972.147	459.787536621094	2	14.1822	282
1975.1975	567.335388183594	2	11.1281	269
1978.0666	518.3022	3	10.7717	442
1983.9191	403.4987	4	12.2461	389
1986.0234	511.788238525391	2	10.9615	334
1987.1797	574.343505859375	2	9.78379	321
1991.3332	421.595703125	3	12.6909	259
1992.9312	459.787261962891	2	13.8946	251
2012.1456	421.595550537109	3	11.3379	317
2025.4442	503.303588867188	2	13.7743	258
2026.3845	428.015502929688	4	11.0824	339
2030.747	544.94384765625	3	15.4216	323
2034.5193	409.773315429688	4	10.1405	535
2038.6553	421.595336914063	3	14.9409	249
2045.8894	503.303802490234	2	12.4913	193
2046.6166	554.318298339844	2	11.6692	343
2052.1387	544.943176269531	3	15.7977	231
2054.6948	408.9562	4	11.3741	665
2058.9656	421.595428466797	3	12.5614	249
2065.2883	402.558044433594	3	11.2925	329
2067.407	554.317749023438	2	10.5682	264
2068.268	503.303527832031	2	12.2963	207
2072.3609	544.943725585938	3	14.6159	220
2078.7379	586.995178222656	3	8.53206	273
2080.4779	544.93896484375	3	14.5562	261
2081.3726	554.3134765625	2	10.318	258
2084.7834	656.3318	3	9.63346	469
2104.8326	636.372314453125	2	10.9071	253
2106.8406	656.3289	3	8.50231	375
2111.6886	436.264038085938	3	11.4768	260
2113.2743	636.376892089844	2	10.0861	227
2114.3442	656.3335	3	7.92999	355
2115.3597	515.81494140625	2	11.8459	350
2121.264	515.817810058594	2	12.1396	405
2127.3564	636.371276855469	2	9.70997	279
2132.1079	436.263885498047	3	12.3184	213
2145.9552	653.896667480469	2	9.10576	370
2153.1721	436.263458251953	3	12.4863	226
2158.4675	552.668273925781	3	9.36412	456
2161.809	630.375793457031	2	10.0588	314
2164.2298	414.749786376953	4	11.3479	255
2167.7139	630.372436523438	2	10.0043	286
2173.5799	436.2618	3	12.5805	242
2179.0806	487.637634277344	3	12.4132	330
2186.5688	479.078155517578	4	15.3786	250
2189.1345	581.676086425781	3	12.5922	317
2200.4383	431.945404052734	3	13.0584	273
2208.6904	489.8018	4	13.1296	351
2209.726	679.891418457031	2	11.3553	327
2214.1106	552.651306152344	3	9.18094	434
2224.3865	601.670959472656	3	6.81931	369
2229.848	679.890441894531	2	10.1551	238
2230.7117	489.800354003906	4	14.5819	258
2234.8675	552.649963378906	3	8.59421	373
2257.403	590.959167480469	3	8.17544	347
2261.0723	483.303588867188	3	11.2267	374
2272.1676	580.965881347656	3	8.52065	398
2276.0069	599.332275390625	3	9.45063	359
2278.7005	483.306060791016	3	11.1526	436
2280.5755	590.960693359375	3	8.11172	402
2289.4436	506.644409179688	3	13.3953	311
2293.2725	416.271545410156	3	13.2733	382
2305.4734	633.862121582031	2	10.3532	261
2309.1132	490.954498291016	3	11.9271	277
2313.5323	475.274871826172	3	14.423	354
2315.1391	416.272338867188	3	12.9148	221
2319.5643	576.653015136719	3	10.6191	327
2320.3204	712.407958984375	2	12.6356	224
2324.5205	496.651336669922	3	15.2565	305
2326.1298	633.86181640625	2	9.42316	235
2334.5177	475.274108886719	3	13.0102	302
2339.8234	779.9951171875	2	12.8869	160
2343.4919	471.974517822266	3	12.799	217
2358.6609	432.739227294922	4	9.47454	436
2359.6289	602.3662	3	13.0393	389
2377.4588	520.3329	3	14.0437	256
2378.2079	451.3163	3	12.0224	425
2382.3539	470.281646728516	2	14.2318	237
2383.2099	453.640319824219	3	13.4251	292
2387.3993	781.945556640625	2	11.7673	198
2393.9542	837.3754	3	5.45985	203
2396.4904	418.585876464844	3	13.0571	287
2404.7411	471.303314208984	2	11.8376	179
2406.4169	582.881530761719	2	13.6342	155
2418.5212	837.3755	3	5.11786	201
2422.0198	492.311676025391	3	12.4208	194
2424.4322	737.963928222656	2	10.5035	204
2437.6223	551.649597167969	3	11.3642	274
2443.9962	523.951110839844	3	13.202	295
2448.591	432.934814453125	3	8.54772	403
2450.7675	760.389465332031	2	7.85173	291
2453.4474	511.335388183594	2	11.127	148
2454.3946	442.794403076172	2	12.5061	135
2456.8071	571.377014160156	3	11.4672	309
2467.9336	706.7189	3	13.4826	320
2469.5121	428.782928466797	4	7.19598	179
2475.1209	422.259368896484	3	12.2235	305
2477.7673	438.791	4	9.08088	261
2480.3008	418.499908447266	4	10.0278	352
2481.1174	411.601257324219	3	14.6251	251
2481.6866	652.84912109375	2	9.86692	307
2486.2897	513.304992675781	3	9.05828	292
2487.1019	526.358825683594	2	10.1406	143
2490.254	706.7208	3	13.6356	313
2496.635	422.259094238281	3	13.4127	246
2500.1425	405.937805175781	3	18.7373	160
2502.6413	422.261444091797	3	12.6962	305
2504.3533	576.883666992188	2	12.1835	437
2509.2747	557.666870117188	3	11.6085	307
2511.851	605.3669	3	12.71	279
2515.4517	551.648742675781	3	10.6669	249
2517.9978	531.970581054688	3	9.63362	389
2521.8049	589.858276367188	2	14.1936	220
2522.7321	483.301239013672	3	9.05503	321
2526.9285	447.60888671875	3	10.7736	235
2528.535	592.343322753906	2	11.7165	297
2544.8686	866.017700195313	2	8.62184	181
2549.2253	501.6455078125	3	12.9224	195
2553.5399	555.661193847656	3	8.42125	342
2554.3867	619.057678222656	3	11.062	290
2556.7617	539.611328125	3	14.8603	254
2560.3536	517.976989746094	3	7.19519	170
2561.2991	402.598937988281	3	12.1103	415
2564.4676	751.967224121094	2	11.2652	177
2569.5476	501.645690917969	3	12.0408	202
2572.9442	430.931549072266	3	17.818	200
2577.2894	539.611083984375	3	14.2994	189
2588.305	421.236663818359	3	11.9713	301
2590.2411	426.27880859375	3	12.0474	277
2604.634	600.354309082031	3	10.4263	348
2609.1523	421.236907958984	3	11.7786	274
2623.2648	401.266174316406	3	14.3135	252
2628.9526	482.307739257813	3	11.0318	239
2635.2394	411.600402832031	3	12.9149	218
2637.0024	457.903167724609	3	8.99068	511
2641.5857	538.357666015625	2	10.8841	185
2644.3835	544.287963867188	3	14.1731	257
2646.9233	671.938903808594	2	8.46606	145
2648.0095	401.266937255859	3	13.9965	244
2651.3982	622.403015136719	2	10.3311	174
2655.146	443.953277587891	3	12.4766	214
2655.9459	671.942687988281	2	10.0501	152
2660.409	705.843383789063	2	10.0931	293
2666.0729	641.841491699219	2	11.0616	306
2668.7989	641.837768554688	2	10.4015	344
2675.589	616.835510253906	2	10.9327	313
2676.5181	440.952362060547	3	13.2016	229
2678.9265	443.952423095703	3	11.7732	231
2680.7285	705.844848632813	2	9.17739	206
2688.9597	487.251678466797	3	9.27793	303
2692.4886	877.4476	2	4.88784	88
2694.6834	493.98681640625	3	11.2583	298
2696.3376	616.835754394531	2	9.88958	244
2697.1809	440.954925537109	3	11.7301	255
2699.7544	411.5576171875	3	9.52212	345
2705.2095	496.0317	4	10.0743	403
2709.9585	487.251647949219	3	9.18561	262
2719.0718	552.325012207031	3	10.6283	334
2722.7169	428.505004882813	4	8.85085	199
2724.474	865.010070800781	2	9.38247	164
2726.1208	433.00830078125	4	7.87839	330
2727.619	424.00244140625	4	8.17238	231
2746.1303	428.506011962891	4	10.2471	330
2749.1425	514.635070800781	3	8.48262	472
2750.6527	433.007843017578	4	7.71049	349
2752.7807	832.0443	3	5.50309	230
2758.0848	634.415100097656	2	10.2089	251
2760.5863	423.277313232422	3	15.4232	248
2771.5033	517.653991699219	3	10.1116	281
2777.8637	832.0431	3	5.38789	218
2779.4635	470.4508	5	10.1375	307
2781.3231	423.277770996094	3	14.3301	242
2782.1021	590.9807	3	7.15959	405
2793.0848	610.655395507813	3	6.87067	331
2802.2878	461.938903808594	3	9.44921	354
2806.0167	571.320434570313	3	10.6746	237
2815.0214	577.010620117188	3	10.7055	314
2816.641	428.740295410156	4	8.3823	410
2817.4535	614.673461914063	3	9.65007	385
2822.5484	562.007080078125	3	10.7871	273
2825.0471	461.939453125	3	7.96892	375
2826.7254	553.969177246094	3	9.59786	361
2831.2129	531.0804	5	7.23809	326
2832.0495	494.301818847656	3	11.6666	364
2835.1944	410.926849365234	3	17.5976	232
2841.8046	649.383972167969	2	14.7341	235
2844.4483	461.292022705078	3	10.3836	312
2846.0713	475.949035644531	3	12.818	268
2849.5355	553.969787597656	3	9.23995	285
2851.1883	431.949829101563	3	5.98557	129
2862.3755	649.3858	2	13.2112	273
2866.3533	607.857971191406	2	12.854	118
2868.1976	512.632080078125	3	11.2865	271
2871.762	520.838745117188	2	14.8152	214
2878.1145	509.96630859375	3	10.4031	251
2883.3634	577.0119	3	9.62664	418
2896.4805	423.924835205078	3	14.6802	214
2899.0578	469.942047119141	3	12.5878	280
2903.3755	509.966064453125	3	10.4035	303
2909.6409	491.347991943359	2	14.577	211
2910.4479	475.961486816406	3	12.1569	316
2912.7581	649.87646484375	2	15.4121	253
2914.4371	454.2498	5	8.88863	312
2915.2388	403.596343994141	3	8.44497	171
2916.9482	423.924072265625	3	13.808	193
2918.5799	408.6018	3	7.85544	181
2929.5171	654.927368164063	2	16.2361	244
2932.0617	436.952484130859	3	18.7586	179
2937.2901	455.972351074219	3	11.4874	274
2939.7842	519.857299804688	2	14.7478	192
2941.29	447.956817626953	3	13.0248	219
2942.7787	508.318939208984	3	11.2816	164
2945.1978	525.792785644531	4	8.49706	214
2949.4796	663.0301	3	7.141	175
2950.9837	654.928527832031	2	14.5103	169
2956.214	436.952850341797	3	18.1626	161
2958.6514	497.521484375	4	7.60221	189
2961.1043	752.399719238281	2	8.45697	265
2965.5549	525.7932	4	8.8626	239
2967.0764	440.953887939453	3	15.925	195
2970.4837	508.3413	2	14.8867	166
2979.5491	470.636291503906	3	12.7983	183
2985.7013	429.931823730469	3	13.2046	336
2987.6789	705.452514648438	2	13.3528	175
2989.2302	644.39697265625	2	13.0698	306
2994.1486	594.38427734375	2	14.7668	209
2997.6045	525.7936	4	8.1924	267
3000.0544	470.636322021484	3	13.12	182
3000.7657	570.382385253906	2	15.0358	207
3002.8861	403.221649169922	3	13.8449	305
3005.697	497.52	4	8.50474	279
3007.2417	551.627380371094	3	11.2894	365
3008.9325	423.615844726563	3	14.9875	232
3014.2967	427.948699951172	3	13.6261	250
3020.7646	474.635650634766	3	9.20491	317
3021.6377	436.953094482422	3	12.555	218
3023.7712	431.949920654297	3	6.73027	149
3026.4371	403.221771240234	3	12.1425	250
3032.89	408.940765380859	3	11.2284	444
3037.9627	504.318756103516	3	11.6268	227
3038.6589	548.304565429688	2	13.2205	246
3041.8149	436.952819824219	3	11.9683	207
3044.3369	755.975708007813	2	10.8882	190
3045.2253	440.918914794922	3	11.4161	323
3052.1875	483.979797363281	3	14.5015	243
3052.955	817.511047363281	2	11.9606	181
3055.2203	545.341735839844	3	13.0074	217
3055.9281	642.71728515625	3	11.2903	300
3057.2488	598.891296386719	2	12.1424	385
3059.6459	443.929962158203	3	18.0736	259
3063.1882	748.4009	3	13.1268	287
3065.7062	516.301879882813	3	11.8734	291
3068.2346	765.0748	3	12.4192	299
3072.6012	581.862365722656	2	15.7535	222
3074.243	539.875854492188	2	15.8343	228
3083.3053	455.968963623047	3	11.6071	235
3087.8285	574.057	4	8.79245	286
3091.2537	765.0754	3	10.9558	264
3094.6256	539.876159667969	2	15.9263	222
3099.0451	490.642242431641	3	14.5111	260
3105.3409	528.650756835938	3	10.814	297
3108.7421	594.34912109375	2	9.77767	145
3111.268	686.862243652344	2	9.90229	290
3115.9104	629.868835449219	2	11.1784	207
3118.7576	493.009	4	12.7103	302
3121.5189	506.754821777344	2	19.1263	197
3144.755	539.873962402344	2	14.3712	230
3148.2731	508.330749511719	3	14.7683	203
3159.1514	515.658386230469	3	10.1597	327
3169.2007	548.7155	5	9.7581	272
3175.3846	570.385681152344	2	12.6199	269
3186.4366	420.269104003906	3	24.8359	161
3198.3607	435.930908203125	3	16.7517	204
3202.7504	653.396850585938	2	11.3262	250
3207.3032	453.951995849609	3	21.7585	172
3208.054	781.948547363281	2	9.28881	238
3209.3257	648.888854980469	2	13.1772	295
3213.1241	675.0365	3	11.6253	324
3215.5688	521.633483886719	3	5.02127	135
3219.0054	727.7297	3	8.89888	349
3224.3577	615.624	4	10.5879	385
3228.8211	453.952087402344	3	16.5066	202
3230.5021	673.3726	3	10.9198	329
3232.0372	461.771667480469	4	10.2321	233
3238.2441	500.7939	4	8.11176	296
3240.8367	605.367736816406	2	14.9973	216
3245.1945	403.912689208984	3	15.8077	237
3254.3179	594.868225097656	2	16.5535	259
3261.6188	605.36767578125	2	14.1154	174
3268.7386	493.785095214844	4	9.41033	332
3274.1123	649.855224609375	2	9.733	390
3276.1126	594.866394042969	2	16.4136	181
3282.3457	455.278	4	13.9859	258
3291.514	596.013671875	3	10.7947	251
3296.7876	548.8041	4	11.9317	291
3299.2247	439.2438	5	10.6802	245
3306.2943	427.428558349609	5	9.13095	178
3314.4453	551.999450683594	3	11.765	279
3315.2737	408.0539	5	9.02392	342
3317.67	548.8042	4	11.3983	251
3320.101	439.2441	5	10.5313	242
3322.5196	697.846618652344	2	11.6105	336
3325.215	563.333190917969	2	10.9354	247
3341.7759	810.9245	4	3.59934	113
3342.4804	630.6221	4	11.5831	307
3353.1057	606.8671	4	6.30901	303
3360.2693	567.815490722656	2	10.8233	260
3364.6957	714.3949	3	8.49473	300
3368.1788	808.959716796875	2	11.4338	215
3369.9226	637.0219	3	11.7413	340
3377.111	613.345031738281	2	10.7511	197
3379.0425	613.348510742188	2	10.49	183
3381.8516	587.998596191406	3	7.36948	242
3384.3046	485.5174	4	11.5447	243
3385.8582	881.494201660156	2	6.72553	177
3389.3368	554.1008	4	13.6564	311
3394.5936	679.030395507813	3	5.7306	420
3395.4294	564.685791015625	3	10.5497	224
3399.6202	664.0463	3	9.57643	219
3400.3774	476.280944824219	2	15.6117	240
3404.8019	587.999633789063	3	6.96033	287
3422.3091	664.0486	3	7.22685	336
3433.2703	668.0914	3	7.99828	514
3435.979	639.865783691406	2	9.92965	397
3438.9168	501.3173	4	11.0317	307
3447.9709	482.778961181641	2	13.8187	280
3465.4407	550.654541015625	3	5.76268	346
3469.8741	586.352416992188	2	10.7675	135
3477.1058	580.5793	4	8.7478	264
3481.3989	434.495758056641	4	10.6757	295
3493.4836	592.9919	3	10.4016	334
3496.0783	586.353332519531	2	10.432	292
3500.7573	436.543701171875	4	11.6698	274
3502.358	402.678802490234	2	23.5697	189
3508.1709	552.839172363281	2	12.3146	225
3527.4465	402.679	2	22.168	184
3537.6458	496.985076904297	3	11.974	294
3546.8723	668.685546875	3	7.04521	281
3547.678	436.544799804688	4	10.8681	358
3549.3585	402.6794	2	22.7061	160
3552.0517	881.1397	3	9.57029	235
3559.2115	491.305053710938	2	12.4849	238
3579.556	491.305084228516	2	12.8177	210
3591.4498	643.7278	5	7.56058	418
3598.6199	638.010375976563	3	9.05001	266
3600.1153	531.335693359375	2	12.1539	273
3613.0723	555.335876464844	2	10.576	256
3629.684	638.0111	3	8.2647	287
3650.8646	467.304809570313	2	17.1209	195
3653.5297	648.5391	6	7.44854	313
3657.8099	467.307159423828	2	14.0852	141
3678.1881	590.682983398438	3	11.3064	205
3694.7335	608.837707519531	2	10.6242	318
3699.2166	825.9199	4	6.15452	345
3707.3997	504.635101318359	3	14.0787	211
3708.9548	556.1499	5	8.65569	383
3713.3398	616.383117675781	2	11.0382	107
3730.0379	504.634735107422	3	14.5493	208
3739.0633	474.312103271484	2	11.1932	220
3748.5715	734.405	3	10.88	255
3752.996	631.355773925781	3	7.60401	336
3758.3516	830.4388	3	5.82385	242
3764.6408	580.869995117188	2	10.8259	317
3771.8752	548.287414550781	2	10.7938	460
3797.7232	671.7254	6	9.22082	333
3799.2737	568.652770996094	3	10.1053	345
3807.5427	426.739379882813	2	14.1943	270
3811.039	509.779296875	2	18.5325	168
3811.7413	532.0264	4	10.8429	310
3829.7459	640.6796875	3	6.35028	299
3831.3943	509.779510498047	2	17.5347	143
3832.0946	532.0264	4	10.5223	232
3833.2591	500.771881103516	2	11.8138	270
3842.6307	626.3634	4	6.78385	240
3844.2143	550.304443359375	2	8.66063	118
3848.6408	606.851318359375	2	9.28904	241
3850.5121	640.6797	3	6.70292	296
3853.0833	404.897094726563	3	4.20173	135
3855.8318	691.400024414063	2	9.93151	143
3858.4193	404.899597167969	3	4.07402	118
3860.2504	606.847778320313	2	9.58255	207
3863.9427	673.6982	3	5.54053	336
3866.4462	503.29345703125	3	14.6188	215
3867.1519	754.4384765625	2	14.4985	157
3871.1143	550.303283691406	2	9.06395	141
3878.5032	638.371520996094	3	8.31439	254
3880.9737	644.0381	3	8.27311	277
3882.6542	594.693603515625	3	7.25892	239
3887.1848	503.293182373047	3	13.4033	188
3887.9107	609.6281	4	9.74724	303
3908.8062	629.328	4	7.19589	371
3913.1161	671.397399902344	3	6.5145	188
3917.4311	555.656799316406	3	7.73689	426
3929.6194	629.3286	4	6.65009	339
3941.4223	579.003662109375	3	11.7161	203
3943.9572	756.6653	4	11.9763	329
3951.139	523.327	4	12.7905	247
3953.6371	676.727966308594	3	9.37284	300
3956.1894	658.721862792969	3	7.35912	313
3957.7975	557.687377929688	3	13.7427	197
3960.2278	418.515655517578	4	13.9928	211
3961.0017	414.761688232422	2	8.93879	130
3966.914	756.6651	4	13.3275	302
3971.2604	590.674194335938	3	8.46321	259
3979.413	557.687561035156	3	12.5255	183
3987.476	640.359375	3	9.31468	374
3990.1655	676.0703125	3	8.22342	229
3997.3138	665.0517578125	3	13.1779	261
3998.8973	590.6738	3	6.73728	270
4002.6161	540.289733886719	3	11.4665	253
4007.3912	746.938781738281	2	11.3695	220
4013.6842	498.293579101563	3	14.8367	238
4016.158	613.7865	4	5.70544	527
4026.2191	597.829833984375	2	7.27085	165
4029.6875	484.278747558594	2	14.0111	265
4031.9203	552.339965820313	3	11.2936	298
4033.7789	411.538330078125	3	14.2449	319
4036.0899	498.29248046875	3	12.5062	303
4039.7262	619.0914	4	6.85421	450
4041.3895	416.860931396484	3	11.1298	259
4047.1479	597.829528808594	2	8.18083	142
4051.5345	554.993713378906	3	10.8709	282
4057.0598	539.655090332031	3	7.87381	250
4067.2603	548.999328613281	3	12.6199	245
4072.7115	602.693420410156	3	9.75212	260
4085.5571	498.796	4	12.1652	390
4091.3244	632.677978515625	3	7.80569	206
4092.945	602.694030761719	3	10.5177	218
4102.0078	546.014404296875	3	11.8154	272
4105.7221	562.986206054688	3	10.7143	290
4107.2652	771.894165039063	2	6.67241	216
4108.9628	771.889953613281	2	6.88448	246
4110.7289	498.795837402344	4	12.9485	217
4116.0474	637.67919921875	3	10.0932	294
4118.5058	491.7406	4	7.55618	560
4122.1699	593.658813476563	3	7.44876	337
4125.0581	540.308837890625	2	13.7946	259
4128.7201	491.988250732422	4	6.57208	395
4131.7883	562.985961914063	3	10.5659	241
4133.3335	463.2727	4	13.5944	258
4149.9698	594.6907	3	8.32989	286
4165.7605	626.0217	3	9.08261	223
