MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
2309.08390000002	420.244232177734	3	14.0345	266
2313.67609999998	406.892150878906	3	8.00143	348
2324.26279999998	558.296691894531	2	7.61733	233
2357.28040000002	425.592315673828	3	13.3914	273
2362.21300000002	420.577301025391	3	13.4326	232
2363.39920000002	630.363159179688	2	8.21875	270
2373.6093	417.949279785156	3	12.7908	276
2380.51459999998	530.93115234375	3	10.1012	281
2384.15800000002	572.326965332031	2	9.74529	250
2389.27630000002	420.577301025391	3	13.5061	240
2392.51120000002	705.699890136719	3	11.1526	354
2400.52060000002	468.247283935547	4	12.4381	287
2401.82530000002	615.3232421875	3	7.33527	432
2410.15990000002	565.299621582031	3	10.7897	316
2422.93870000002	485.925506591797	3	10.6951	340
2438.05189999998	434.579193115234	3	13.2864	299
2444.94769999998	408.285400390625	3	9.64768	292
2458.7682	434.579711914063	3	13.9277	282
2462.15689999998	401.732757568359	4	9.05645	391
2471.43439999998	539.959594726563	3	12.8841	375
2476.46089999998	450.573425292969	3	7.68971	402
2480.98759999998	400.576049804688	3	11.7094	303
2486.02720000002	437.594696044922	3	14.5978	265
2489.9829	471.292114257813	3	13.2435	292
2502.67690000002	619.711120605469	3	10.2146	218
2513.82739999998	484.284484863281	2	10.363	273
2519.607	572.783569335938	2	10.5661	297
2521.34209999998	435.234069824219	3	12.7827	328
2523.4767	415.256225585938	3	11.1463	290
2528.7729	403.614898681641	3	12.0329	351
2535.45529999998	484.284698486328	2	10.3098	277
2539.67329999998	531.651245117188	3	12.1995	312
2544.60259999998	572.783935546875	2	10.6992	297
2549.58679999998	403.613830566406	3	14.7024	213
2551.3314	493.618286132813	3	12.6148	344
2554.9914	563.855285644531	2	10.2937	288
2564.607	620.023864746094	3	12.5571	282
2570.49199999998	507.2646484375	2	13.1662	278
2576.39110000002	526.360900878906	2	7.19753	351
2586.9078	422.621490478516	3	12.2512	294
2592.50560000002	525.289855957031	3	8.83297	431
2599.2261	410.270080566406	2	11.8815	228
2600.98879999998	452.796875	2	12.3492	222
2604.64600000002	440.267181396484	3	15.2895	313
2607.51739999998	406.913024902344	3	11.8531	325
2613.68830000002	400.238098144531	3	12.6565	269
2618.02420000002	493.620544433594	3	13.1929	318
2622.38989999998	410.269958496094	2	12.6187	222
2625.75649999998	455.277099609375	2	12.8366	227
2627.30200000002	440.268615722656	3	13.1568	299
2630.04439999998	618.865600585938	2	12.2333	267
2634.55210000002	400.237609863281	3	16.4978	228
2637.1734	412.911346435547	3	14.4884	408
2641.73269999998	507.975708007813	3	14.3692	287
2643.33589999998	420.237823486328	3	11.3162	334
2648.00800000002	455.277008056641	2	13.2926	218
2649.73240000002	434.781188964844	2	10.0844	290
2657.1123	403.614105224609	3	13.6504	295
2663.5053	618.866088867188	2	10.9654	229
2664.5799	551.996765136719	3	14.359	287
2666.81710000002	593.999328613281	3	12.5214	316
2669.19640000002	474.299774169922	2	9.7573	285
2674.15399999998	629.365356445313	2	6.4888	197
2687.94460000002	513.329162597656	3	10.9606	279
2693.00269999998	424.286529541016	2	13.4702	236
2696.61139999998	546.661987304688	3	14.272	302
2699.03119999998	459.805145263672	2	13.4063	221
2701.2282	541.816528320313	2	8.56791	348
2710.35310000002	541.819763183594	2	8.05896	332
2716.89250000002	601.329467773438	2	7.31039	213
2730.9501	609.992004394531	3	8.33457	368
2734.9278	457.744293212891	4	8.86265	408
2741.63959999998	401.773986816406	2	14.7005	200
2743.58269999998	509.649230957031	3	11.4195	306
2751.44419999998	700.3662109375	3	13.3335	346
2757.97270000002	579.298522949219	3	11.9321	305
2762.38429999998	450.729705810547	4	12.4431	314
2764.16770000002	401.773773193359	2	12.8785	176
2767.59769999998	433.259063720703	3	10.6311	306
2772.61939999998	675.389343261719	2	9.60275	277
2776.0605	465.804260253906	2	10.1238	244
2781.47200000002	427.262420654297	2	13.8025	197
2786.17129999998	450.729675292969	4	9.35329	346
2788.71520000002	556.814025878906	2	8.79323	293
2794.34419999998	675.389221191406	2	9.64841	254
2797.96309999998	432.282867431641	2	11.8612	221
2800.27579999998	473.260498046875	2	10.6968	246
2804.60830000002	542.677307128906	3	12.0664	271
2809.26109999998	402.782653808594	2	14.7641	191
2810.33059999998	434.270141601563	2	13.1446	220
2811.66649999998	556.814575195313	2	7.97754	268
2818.48270000002	480.809722900391	2	13.8821	232
2820.25210000002	487.81884765625	2	10.563	244
2822.76769999998	572.626403808594	3	8.75572	373
2825.64040000002	499.795440673828	4	12.3657	326
2830.09450000002	434.270202636719	2	11.9596	221
2832.9069	497.291259765625	2	10.5858	217
2836.21270000002	440.268096923828	2	9.67284	268
2842.85380000002	538.98095703125	3	8.16281	368
2845.0989	401.774749755859	2	17.0052	178
2846.60869999998	465.804870605469	2	13.3519	282
2852.20549999998	549.850463867188	2	12.7498	263
2860.05289999998	439.290466308594	2	9.39778	290
2873.59330000002	549.850341796875	2	13.8523	244
2875.61080000002	465.804992675781	2	11.8147	225
2878.3338	576.634094238281	3	8.44719	320
2879.92819999998	489.305725097656	2	8.34596	357
2887.72549999998	439.290863037109	2	7.64664	225
2900.34340000002	488.600982666016	3	10.5609	341
2904.15829999998	512.299499511719	2	8.48576	291
2910.8175	614.334838867188	3	11.944	319
2914.57750000002	482.808197021484	2	11.1036	261
2916.97660000002	432.282623291016	2	11.7717	248
2921.7582	512.302124023438	2	7.94207	276
2932.7424	485.299438476563	3	10.7266	281
2937.22660000002	516.329467773438	2	11.4793	248
2938.71520000002	440.28125	2	10.8055	242
2941.65640000002	432.282989501953	2	10.0604	210
2945.29090000002	580.887145996094	2	11.0622	268
2946.7608	490.629364013672	3	12.7613	312
2949.31549999998	420.915832519531	3	14.839	259
2951.38690000002	531.33544921875	2	10.6707	337
2953.60519999998	481.30810546875	2	11.8647	276
2959.06249999998	547.98388671875	3	7.79678	373
2962.27369999998	401.774078369141	2	13.4656	174
2963.98669999998	488.315490722656	2	12.0995	286
2966.44180000002	580.887939453125	2	11.0464	265
2967.8949	490.629699707031	3	9.93604	357
2970.4752	434.27294921875	2	7.86645	213
2982.86620000002	401.774475097656	2	13.5891	168
2984.4738	488.315399169922	2	11.8995	244
2987.46640000002	496.313995361328	2	10.0337	330
2994.57610000002	525.289184570313	5	13.2704	456
3000.19129999998	484.789764404297	2	9.12565	291
3007.99429999998	488.315673828125	2	11.2128	380
3014.00800000002	578.647338867188	3	10.8196	268
3015.0294	867.464294433594	2	10.4524	167
3016.5174	572.6435546875	3	7.40512	310
3020.90059999998	585.975158691406	3	10.539	380
3025.4577	471.223205566406	3	8.5233	363
3027.48769999998	401.775054931641	2	9.44472	183
3033.3951	558.312683105469	2	10.3312	276
3035.42719999998	434.780975341797	2	7.57717	243
3048.03010000002	471.223541259766	3	8.10052	354
3052.37719999998	522.811828613281	2	17.7356	174
3053.74690000002	605.846740722656	2	10.185	230
3055.20010000002	589.995788574219	3	9.84403	254
3057.2712	558.312133789063	2	10.6661	333
3060.3003	434.780578613281	2	9.21216	230
3065.28760000002	559.844787597656	2	10.9471	314
3069.39430000002	634.338134765625	2	11.2845	233
3071.8884	552.66552734375	3	9.88259	358
3076.2564	595.365051269531	2	11.0838	227
3078.0501	441.788513183594	2	11.5126	209
3085.02019999998	509.320861816406	2	8.47069	338
3093.78730000002	474.810760498047	2	11.3104	243
3098.24239999998	441.787231445313	2	10.8351	157
3102.22900000002	480.809875488281	2	8.62537	295
3108.55309999998	752.432373046875	2	9.32309	216
3114.02779999998	1052.56994628906	3	6.56067	156
3115.01839999998	789.6806640625	4	7.51541	252
3115.5513	795.176208496094	4	7.09499	297
3116.56189999998	488.316009521484	2	12.7999	296
3119.5362	415.585083007813	3	14.9732	202
3124.34149999998	634.338623046875	2	11.3794	226
3129.50080000002	500.825439453125	2	8.46993	287
3134.99560000002	488.315368652344	2	11.3924	237
3137.35519999998	525.957214355469	3	11.8254	278
3139.99999999998	415.584716796875	3	15.1638	185
3142.0194	505.922698974609	3	8.04175	434
3144.13279999998	434.781585693359	2	7.37942	222
3151.77409999998	513.321960449219	2	8.01476	198
3162.6696	505.922637939453	3	7.2612	388
3165.72319999998	617.66748046875	3	10.8598	331
3169.01149999998	491.294372558594	3	14.1918	212
3172.3542	576.08447265625	4	7.22913	410
3178.67620000002	465.805297851563	2	11.3971	247
3182.41540000002	419.990814208984	4	8.70168	322
3187.73950000002	459.742614746094	4	7.68464	396
3190.4154	491.2939453125	3	13.3531	206
3192.00799999998	572.825073242188	2	9.65345	314
3195.4665	417.920562744141	3	13.6046	198
3203.16499999998	465.804046630859	2	11.182	210
3207.79360000002	611.865539550781	2	9.3933	297
3211.71310000002	513.817260742188	2	18.5822	201
3214.13029999998	572.8251953125	2	9.64002	251
3225.1266	457.267181396484	2	16.1457	256
3231.70930000002	611.865295410156	2	8.25149	296
3234.38830000002	513.816284179688	2	14.531	180
3238.28269999998	580.856811523438	2	10.9006	256
3240.0417	500.807220458984	2	8.75471	367
3252.7503	589.322387695313	3	7.54619	303
3254.2623	405.544982910156	3	6.25179	339
3266.24809999998	580.856628417969	2	10.7434	259
3267.3678	622.652465820313	3	7.65929	343
3271.37770000002	557.332641601563	2	10.2957	277
3275.9541	410.515930175781	4	15.4712	267
3284.8041	691.902770996094	2	8.78474	277
3292.06960000002	580.857055664063	2	7.23739	354
3299.16220000002	552.343627929688	2	9.03878	312
3310.05250000002	542.292724609375	3	8.95561	332
3313.78330000002	552.339477539063	2	7.71213	263
3327.18079999998	492.514404296875	4	7.67817	393
3333.3546	482.795867919922	2	9.17482	306
3337.51330000002	587.859069824219	2	9.65315	281
3341.84980000002	695.036254882813	3	14.2279	316
3344.85169999998	631.381652832031	2	9.7024	234
3345.8418	573.860595703125	2	11.9245	267
3346.6995	703.908630371094	2	7.94547	236
3353.06329999998	491.797393798828	2	7.8331	379
3361.54600000002	495.5546875	4	9.57026	400
3367.12279999998	556.830871582031	4	11.4971	364
3376.08589999998	418.258636474609	3	12.3417	267
3390.1152	483.307556152344	2	11.4527	247
3393.73279999998	451.772552490234	2	13.1604	246
3400.06090000002	418.259704589844	3	11.7566	237
3408.9174	425.802185058594	2	7.87385	155
3416.39320000002	483.308288574219	2	11.0369	196
3419.2968	571.303161621094	3	10.193	317
3421.4385	473.279632568359	3	10.561	326
3425.21419999998	459.742706298828	4	7.56556	386
3428.66440000002	626.347229003906	3	6.8467	224
3438.85519999998	629.083557128906	4	8.22153	410
3440.54599999998	571.303466796875	3	9.95115	296
3443.08459999998	493.790344238281	2	10.9903	238
3450.28189999998	459.74169921875	4	7.43639	386
3454.14910000002	422.592254638672	3	13.3186	222
3474.9438	602.022216796875	3	9.88328	404
3481.51870000002	422.592559814453	3	13.0769	198
3486.7656	434.271148681641	2	13.7103	195
3491.1471	484.315063476563	2	10.5449	251
3498.57400000002	626.340942382813	2	12.6343	256
3500.20210000002	553.330932617188	3	9.53541	375
3506.73640000002	435.867218017578	3	7.1119	497
3510.3519	425.218444824219	3	7.82331	447
3515.15590000002	645.313415527344	2	4.9688	442
3519.49909999998	626.341186523438	2	12.7358	158
3520.28269999998	430.543762207031	3	10.5979	330
3520.71799999998	553.241027832031	2	7.50049	278
3524.27710000002	637.327941894531	2	8.10503	273
3526.7373	1047.23901367188	3	6.51791	122
3527.72299999998	417.893615722656	3	9.55767	252
3530.28580000002	435.867767333984	3	6.89572	309
3531.68950000002	425.218811035156	3	7.30104	400
3534.23650000002	765.397216796875	4	8.0106	238
3537.0393	785.682739257813	4	7.02334	227
3539.39830000002	645.316711425781	2	5.07183	461
3543.27229999998	626.341186523438	2	12.9412	170
3547.21600000002	1047.23889160156	3	6.23624	134
3548.21299999998	463.741790771484	4	7.70907	379
3553.30360000002	459.743530273438	4	6.99852	381
3556.61860000002	459.741149902344	4	7.26975	378
3568.69690000002	463.740692138672	4	7.15073	330
3577.00519999998	459.7412109375	4	6.69291	369
3586.60450000002	731.732482910156	3	15.159	315
3591.95269999998	435.251190185547	2	5.83411	174
3593.48899999998	443.764129638672	2	8.91537	104
3600.5397	452.278533935547	2	10.4511	130
3605.46319999998	454.753967285156	2	14.3316	289
3609.67840000002	731.731628417969	3	15.7012	317
3612.87589999998	443.764678955078	2	9.19264	108
3614.29969999998	435.251525878906	2	8.56644	112
3615.17419999998	620.824951171875	2	12.2961	200
3620.76340000002	452.277709960938	2	8.83108	117
3625.34509999998	465.777740478516	2	8.57844	132
3631.77859999998	454.753448486328	2	14.9625	300
3636.1245	443.764465332031	2	8.82343	101
3637.5231	435.251403808594	2	9.03769	91
3638.3526	620.825805664063	2	9.22583	162
3641.7546	487.790802001953	2	9.07505	123
3643.4154	479.275817871094	2	16.853	138
3645.56890000002	496.305145263672	2	9.08939	158
3647.8845	452.277557373047	2	8.61549	97
3650.83720000002	465.777984619141	2	10.8604	81
3652.60759999998	457.264556884766	2	8.92618	128
3653.52340000002	474.291046142578	2	8.79835	149
3654.48520000002	468.255462646484	2	13.5695	189
3655.5657	476.767150878906	2	14.6789	272
3656.78500000002	484.224029541016	2	9.11906	319
3659.8326	435.250885009766	2	4.80616	174
3663.08329999998	487.791076660156	2	9.50946	115
3664.3497	479.276153564453	2	16.9537	95
3665.74309999998	581.674377441406	3	10.1463	312
3667.2168	607.829223632813	2	9.80657	295
3668.62879999998	496.304840087891	2	8.49735	161
3670.2846	498.781707763672	2	12.4572	286
3673.0965	465.777770996094	2	9.26386	74
3674.16640000002	457.264617919922	2	8.52755	120
3674.787	476.766448974609	2	13.7317	308
3676.51489999998	484.22412109375	2	8.78193	316
3680.91220000002	538.793823242188	4	9.72177	382
3683.3124	474.290954589844	2	8.36157	150
3686.3853	607.829040527344	2	9.73768	294
3688.6458	581.673706054688	3	8.49708	290
3697.4478	626.339599609375	2	10.7677	238
3699.6615	509.804229736328	2	7.19034	203
3715.5519	510.490509033203	4	7.07361	418
3735.28420000002	455.743682861328	4	8.34679	373
3736.84000000002	510.489379882813	4	7.05388	333
3739.75309999998	607.323547363281	3	11.0684	351
3744.02749999998	910.47802734375	2	8.87116	219
3749.76520000002	451.487152099609	4	7.67205	276
3751.20010000002	563.808410644531	2	8.89396	147
3752.7006	490.272491455078	2	6.77369	143
3757.09210000002	701.837829589844	2	10.548	95
3760.18399999998	607.324645996094	3	10.9307	288
3762.3882	465.230499267578	4	10.2904	372
3764.8698	910.482604980469	2	8.50768	169
3766.1334	472.793365478516	4	12.1536	247
3770.54779999998	451.488861083984	4	7.21732	257
3771.62989999998	490.273406982422	2	5.97597	95
3774.13420000002	469.2236328125	4	7.02854	512
3775.84030000002	626.340026855469	2	8.4022	347
3780.24499999998	455.744537353516	4	7.35856	313
3780.94939999998	563.8095703125	2	7.87651	131
3782.9868	607.324951171875	3	10.1087	275
3783.74020000002	701.838928222656	2	13.2829	118
3785.87749999998	645.339111328125	2	7.02886	178
3796.8057	484.303283691406	3	12.8803	214
3800.61109999998	455.743072509766	4	7.99778	339
3810.17650000002	626.340881347656	2	9.38233	315
3817.1886	671.376953125	2	7.19447	151
3827.11549999998	786.38671875	2	4.6698	300
3834.42280000002	548.572265625	4	10.7499	352
3846.02890000002	543.329772949219	3	14.0324	222
3849.6828	786.385620117188	2	4.72087	250
3854.57749999998	750.868103027344	2	5.23306	275
3859.35349999998	580.404418945313	2	8.89918	147
3862.09900000002	700.052917480469	3	7.47454	368
3865.5933	645.924743652344	2	7.44097	102
3868.07689999998	407.748504638672	4	13.1648	243
3873.2112	524.053649902344	4	12.9314	248
3875.06230000002	626.339477539063	2	9.06737	329
3880.3461	580.405212402344	2	9.20276	137
3882.46099999998	558.694152832031	3	12.6512	339
3886.692	612.612609863281	4	8.76163	344
3889.20430000002	771.390808105469	3	5.23684	235
3893.95150000002	487.984283447266	3	15.3559	175
3895.67959999998	524.052734375	4	12.0217	267
3914.20510000002	626.341796875	2	8.98325	310
3919.14979999998	487.984222412109	3	15.4667	193
3923.16199999998	626.338562011719	2	8.68869	281
3937.06519999998	615.689880371094	3	7.60295	392
3956.84800000002	597.293151855469	4	6.4786	427
3964.7835	746.744567871094	3	12.0414	288
3966.68800000002	478.034088134766	5	5.68148	451
3974.95999999998	906.48974609375	2	6.85296	221
3982.95079999998	658.714050292969	3	8.90243	322
3984.24370000002	734.399475097656	3	8.15039	372
3985.82530000002	635.880432128906	2	8.6088	132
3990.33049999998	781.094543457031	3	10.9387	252
3991.75450000002	591.566284179688	4	8.24302	437
3994.40620000002	586.071838378906	4	6.55827	333
3996.77020000002	531.661865234375	3	12.6614	260
3998.3538	564.816162109375	4	11.5246	365
3999.90199999998	494.284240722656	4	8.51829	281
4002.6207	557.356140136719	3	12.3372	246
4004.24800000002	418.267944335938	4	17.3639	241
4018.05310000002	567.658996582031	3	11.899	360
4023.01690000002	560.389221191406	2	8.92776	136
4025.16019999998	510.853454589844	2	6.91656	149
4030.0743	461.013366699219	4	14.6767	265
4032.87010000002	614.351623535156	3	9.03565	333
4040.70220000002	629.367614746094	2	8.10646	246
4049.49190000002	602.366943359375	3	11.9771	259
4051.36780000002	461.013031005859	4	11.8036	329
4059.0732	510.016693115234	4	13.7659	290
4069.15030000002	455.743072509766	4	7.04065	363
4075.47310000002	514.594909667969	3	8.25758	350
4080.1206	612.038330078125	4	6.53916	416
4082.05990000002	489.829833984375	5	6.23188	476
4088.08099999998	650.697937011719	3	11.6023	323
4093.6461	708.051818847656	3	8.87006	332
4097.8869	514.59423828125	3	8.2601	308
4100.6763	612.0380859375	4	7.0914	388
4102.6659	489.830413818359	5	5.57121	415
4113.1839	546.998413085938	3	11.5775	272
4119.4704	567.573974609375	4	9.02373	406
4123.5792	819.995544433594	2	9.23147	183
4129.54420000002	530.672119140625	3	11.4731	252
4134.2544	660.681091308594	3	8.14608	328
4136.51989999998	546.997802734375	3	11.8588	260
4139.8161	567.575012207031	4	8.5236	350
4142.1921	485.974914550781	3	12.231	246
4147.37869999998	660.686096191406	3	9.89588	392
4165.49290000002	698.72998046875	3	10.3384	303
4175.25220000002	548.291870117188	4	12.4771	265
4176.30469999998	555.318542480469	3	11.7266	279
4186.0098	730.721984863281	3	9.50648	321
4196.04640000002	548.292053222656	4	11.93	250
4207.19419999998	730.719482421875	3	8.96563	302
4212.45889999998	640.339416503906	2	9.91544	257
4222.44439999998	596.355651855469	4	8.11712	375
4226.98789999998	793.456298828125	2	6.62356	114
4231.75690000002	746.75048828125	3	11.2852	288
4234.16950000002	743.921264648438	2	7.89788	142
4242.15850000002	560.313232421875	4	13.6312	250
4247.32459999998	532.32470703125	3	11.6788	260
4249.22920000002	650.370910644531	2	6.02537	348
4257.58759999998	746.750915527344	3	10.8773	246
4260.73120000002	573.794311523438	4	6.65911	412
4263.34480000002	573.791198730469	4	7.18464	406
4267.0473	560.3134765625	4	12.1209	256
4284.11590000002	533.002197265625	3	12.0516	288
4285.61449999998	516.650573730469	3	10.6667	272
4294.2549	567.640930175781	3	16.2077	227
4295.32999999998	576.342468261719	3	13.9586	259
4297.42870000002	775.763732910156	3	12.2298	267
4298.26639999998	582.072937011719	4	7.94355	335
4300.1343	501.814544677734	4	16.9296	226
4304.9184	587.566955566406	4	8.51115	320
4311.08959999998	492.300140380859	3	13.2294	241
4313.11789999998	668.752990722656	3	11.781	280
4314.6876	526.999572753906	3	9.10075	295
4317.32119999998	567.64111328125	3	15.9536	273
4319.24320000002	775.763061523438	3	11.8343	258
4320.09580000002	582.07275390625	4	7.22447	290
4322.46970000002	576.342346191406	3	12.78	215
4325.4111	737.948364257813	2	12.8133	218
4332.93280000002	552.111694335938	5	9.2489	338
4334.5686	492.299468994141	3	14.0776	212
4336.41640000002	547.999816894531	3	8.9681	327
4341.05959999998	778.390075683594	2	5.57514	268
4342.48150000002	451.316314697266	3	13.0333	309
4351.32499999998	569.977478027344	3	9.83695	252
4352.32870000002	407.787170410156	2	9.74509	92
4361.49949999998	778.390075683594	2	5.57558	237
4364.17579999998	409.945190429688	3	29.0858	216
4366.65310000002	640.022399902344	3	9.7808	292
4371.0921	742.871337890625	2	5.2507	207
4373.1435	614.416381835938	2	15.1853	210
4374.84400000002	569.977966308594	3	9.35912	268
4378.10590000002	457.291076660156	3	19.686	187
4379.23009999998	685.437072753906	2	13.7266	243
4383.4248	556.353637695313	3	12.6695	288
4386.03469999998	409.944793701172	3	28.9554	174
4390.60339999998	677.442504882813	2	12.4598	232
4393.6572	742.87158203125	2	5.45095	186
4395.83809999998	614.416687011719	2	12.8982	250
4398.5562	457.291381835938	3	20.2996	185
4400.22460000002	685.437744140625	2	13.0945	235
4405.00999999998	451.962371826172	3	24.0471	165
4406.96299999998	442.616577148438	3	16.317	256
4410.68749999998	556.352905273438	3	11.4537	266
4430.40889999998	524.669860839844	3	17.1624	276
4434.0999	520.642822265625	3	13.028	282
4440.756	465.644287109375	3	15.7684	202
4451.1114	524.670166015625	3	14.6558	190
4452.2073	559.030395507813	3	13.6195	253
4457.19049999998	499.285369873047	2	13.2264	221
4466.97280000002	467.950714111328	3	15.6796	188
4473.66340000002	481.966033935547	3	17.2751	223
4476.25429999998	493.327453613281	2	5.71482	133
4484.74360000002	529.001892089844	3	13.5654	225
4491.81889999998	559.689025878906	3	11.6692	241
4493.46409999998	660.359741210938	3	6.76216	292
4499.7156	630.404052734375	2	12.2509	319
4506.86689999998	549.985229492188	3	18.8652	208
4509.82249999998	420.602294921875	3	24.7267	175
4514.43019999998	609.357543945313	3	8.71965	301
4517.39749999998	521.635620117188	3	11.017	333
4520.51449999998	630.402282714844	2	15.5523	183
4522.42630000002	650.705078125	3	11.8148	241
4524.4755	507.339172363281	3	16.6254	259
4527.8616	549.986389160156	3	18.0134	171
4528.851	729.062438964844	3	8.89991	390
4530.45010000002	420.602416992188	3	24.4718	156
4533.22870000002	666.882446289063	2	12.9638	219
4534.5123	824.475219726563	2	10.3926	200
4538.39080000002	654.881164550781	2	7.89352	305
4545.20389999998	483.000366210938	3	16.4831	172
4550.20309999998	769.501586914063	2	15.3885	207
4553.649	513.335327148438	3	20.1868	163
4554.54079999998	494.811553955078	2	12.5994	198
4562.24260000002	494.809020996094	2	11.1831	159
4570.24279999998	544.344360351563	2	6.21495	150
4587.534	696.39208984375	3	7.79491	225
4591.4127	804.453674316406	3	4.18938	84
4596.29530000002	804.457885742188	3	3.91344	92
4606.43080000002	463.991302490234	3	16.8686	182
4614.74380000002	420.603179931641	3	16.3788	151
4626.8709	631.698608398438	3	5.6578	291
4646.08279999998	774.115905761719	3	11.5075	383
4649.26399999998	650.037902832031	3	8.99071	370
4653.42589999998	743.877868652344	2	9.38534	306
4671.65389999998	793.980834960938	2	8.02518	262
4692.5859	599.831237792969	2	10.6777	287
4711.38919999998	740.742248535156	3	8.68953	261
4713.4413	599.831787109375	2	11.7405	233
4717.73320000002	710.543334960938	7	5.00982	419
4720.2117	828.793640136719	6	4.62406	286
4722.61369999998	828.798828125	6	4.67379	290
4732.14700000002	740.742431640625	3	8.45111	257
4734.73570000002	599.832458496094	2	11.2841	227
4739.0442	654.869506835938	6	6.10781	363
4743.9492	785.640869140625	5	6.84489	400
4748.99119999998	575.684936523438	3	13.9987	259
4756.347	708.448486328125	2	9.45914	299
4770.48730000002	570.812744140625	2	13.2312	258
4781.21350000002	766.183166503906	5	6.1497	480
4796.0616	599.833984375	2	8.43247	279
4799.5854	701.735168457031	3	7.41402	246
4810.73080000002	678.38818359375	2	8.49229	295
4823.84620000002	559.366455078125	2	10.7811	276
4832.61559999998	592.100524902344	4	9.90505	303
4838.80219999998	859.992980957031	2	9.09526	244
4842.74359999998	573.662658691406	3	13.0201	244
4855.18150000002	663.3818359375	2	12.1911	235
4859.10400000002	859.991882324219	2	9.09671	235
4861.05499999998	580.990783691406	3	9.986	349
4864.35940000002	573.663391113281	3	13.2496	232
4875.79690000002	663.380004882813	2	11.0276	193
4883.3574	712.917541503906	2	11.8596	300
4888.5534	692.745483398438	3	9.43712	304
4891.11	663.384155273438	2	9.31563	242
4897.75909999998	634.869750976563	2	11.4523	207
