MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1523.3637	587.305358886719	2	11.9058	194
1525.73080000002	648.29541015625	3	9.1955	322
1526.6049	612.786193847656	2	7.14936	300
1528.35880000002	784.888366699219	2	7.82273	225
1530.3504	587.308288574219	2	8.55842	112
1533.22120000002	593.811584472656	2	7.85144	263
1533.91099999998	523.596618652344	3	11.5481	255
1535.13739999998	723.352600097656	2	9.02378	220
1538.082	604.800659179688	2	6.99333	311
1538.89360000002	627.3125	2	10.2847	284
1541.99029999998	658.307678222656	2	8.56811	369
1546.37470000002	414.182006835938	3	7.75965	370
1548.38929999998	763.351196289063	2	12.3428	206
1550.58850000002	763.345764160156	2	11.3675	205
1551.94429999998	408.856842041016	3	9.87327	390
1555.2201	627.315612792969	2	9.22823	243
1567.60849999998	438.967559814453	4	12.4845	311
1569.6339	411.213836669922	2	10.6353	223
1573.4889	466.927062988281	3	12.5934	286
1577.21719999998	681.355590820313	3	12.0421	285
1598.66530000002	681.355041503906	3	11.8076	264
1601.96239999998	501.918884277344	3	10.8836	323
1610.32039999998	431.583862304688	3	10.9817	235
1612.14169999998	529.226684570313	2	13.4792	248
1615.6761	474.237915039063	3	9.7128	596
1617.1977	658.313415527344	2	11.0179	304
1620.59200000002	710.860473632813	2	10.5541	243
1622.89060000002	501.919677734375	3	11.3466	303
1627.99819999998	563.636108398438	3	10.3052	328
1629.05359999998	496.608367919922	3	9.66137	481
1633.5117	566.646850585938	3	8.95033	363
1634.5596	461.940399169922	3	11.6264	358
1638.92860000002	544.290832519531	3	10.3418	347
1639.76920000002	651.829956054688	2	11.1559	238
1640.56969999998	806.445068359375	2	9.85585	184
1642.93270000002	710.859375	2	9.64004	212
1645.41139999998	882.929382324219	2	6.59292	170
1646.24770000002	474.241119384766	3	9.57842	342
1649.3763	527.958801269531	3	11.5022	375
1650.94270000002	588.956237792969	3	7.45889	311
1651.65670000002	442.749847412109	4	9.38623	383
1655.94499999998	496.609497070313	3	10.5239	287
1658.4936	415.555633544922	3	9.78065	320
1660.84510000002	651.830200195313	2	10.6367	243
1663.60009999998	710.860473632813	2	9.92779	210
1664.34169999998	596.282836914063	3	9.82536	364
1665.72529999998	882.92919921875	2	6.75798	161
1667.26420000002	402.229064941406	3	8.58176	254
1670.202	527.95947265625	3	10.0287	310
1670.91679999998	729.408081054688	2	9.92029	188
1671.3861	480.602508544922	3	7.97267	287
1674.74059999998	552.9697265625	3	9.2593	370
1676.47330000002	493.267272949219	3	9.73535	459
1678.19770000002	739.3974609375	2	11.0278	248
1679.2902	643.331298828125	2	8.38213	416
1683.82789999998	710.859985351563	2	9.99155	205
1689.12220000002	565.635375976563	3	7.73191	328
1690.06810000002	523.302001953125	3	8.7071	409
1691.72749999998	620.874206542969	2	10.1837	315
1693.76749999998	778.695190429688	3	7.19011	321
1696.3518	443.897430419922	3	10.3449	314
1699.0317	414.248931884766	3	12.4829	264
1699.92979999998	493.266204833984	3	9.85898	540
1703.50930000002	453.755798339844	4	8.83452	272
1707.50209999998	604.675842285156	3	11.5788	317
1709.25970000002	552.967834472656	3	10.2915	310
1710.03160000002	577.284606933594	2	9.69291	289
1711.88419999998	656.828369140625	2	9.02909	294
1716.42409999998	443.899932861328	3	10.1504	277
1717.2486	665.347717285156	2	7.19098	301
1717.78819999998	634.684814453125	2	8.91297	204
1718.3649	620.873474121094	2	10.398	250
1718.99839999998	513.253051757813	2	8.61692	208
1721.07079999998	414.249847412109	3	13.175	261
1724.70619999998	485.946044921875	3	8.28644	346
1728.1806	750.429870605469	2	9.14211	223
1730.48749999998	500.621337890625	3	7.84628	362
1732.24390000002	558.816711425781	2	13.9696	246
1733.32570000002	433.920623779297	3	9.00177	251
1736.98159999998	443.899627685547	3	9.8429	300
1737.7431	665.347595214844	2	7.48074	304
1739.92459999998	598.298095703125	2	13.6238	313
1743.67399999998	644.676513671875	3	8.42819	393
1747.67950000002	486.275115966797	3	8.19789	520
1749.45520000002	737.891967773438	2	9.82629	241
1751.98000000002	635.33056640625	2	9.4064	317
1753.75549999998	433.920501708984	3	9.07275	312
1756.2315	677.894836425781	2	8.76155	371
1759.11730000002	737.896911621094	2	9.29017	242
1761.85720000002	827.4130859375	2	8.92137	212
1764.65329999998	598.297973632813	2	15.2202	177
1765.7577	675.361389160156	2	12.1179	262
1769.70430000002	594.334838867188	2	11.396	279
1770.55510000002	612.813415527344	2	10.9768	361
1772.03509999998	522.35595703125	2	13.6023	289
1775.95390000002	456.602783203125	3	13.4306	223
1781.50300000002	572.788452148438	2	10.6175	334
1783.66489999998	827.411499023438	2	8.48088	181
1785.68149999998	598.298950195313	2	16.9765	230
1788.6228	551.943237304688	3	7.83988	373
1790.83189999998	408.226715087891	3	10.8572	278
1792.87609999998	645.33056640625	2	9.64872	266
1794.67279999998	438.588134765625	3	11.4191	265
1795.59259999998	686.871398925781	2	10.87	234
1797.46879999998	464.249359130859	3	11.8435	351
1800.65380000002	634.319091796875	2	10.8406	224
1803.3375	629.98828125	3	6.76925	377
1804.2609	470.721252441406	2	14.1213	256
1805.00740000002	728.417724609375	2	11.5376	248
1809.51979999998	594.335327148438	2	11.7926	246
1810.30120000002	549.609313964844	3	10.0802	333
1821.2625	634.3173828125	2	10.6929	214
1823.82679999998	485.946441650391	3	11.0553	246
1824.633	644.347778320313	2	10.4699	223
1826.88499999998	578.973876953125	3	13.0307	256
1829.3733	653.865905761719	2	12.6905	215
1831.0518	414.249237060547	3	12.1744	462
1833.55900000002	410.914154052734	3	9.74531	331
1836.23509999998	470.720153808594	2	13.931	170
1838.8434	556.84130859375	2	15.7085	181
1841.3868	440.922607421875	3	9.89462	377
1844.24500000002	634.317749023438	2	10.4144	200
1845.07339999998	644.345886230469	2	9.9362	237
1847.55889999998	685.356506347656	2	8.15463	243
1848.43240000002	670.389282226563	2	13.3474	265
1852.6215	578.973510742188	3	12.8519	227
1856.04670000002	447.260131835938	3	12.2443	233
1858.5372	614.31787109375	2	9.84246	390
1861.7793	556.841857910156	2	13.8297	176
1863.46909999998	810.878601074219	2	12.0235	176
1866.0126	436.245025634766	3	12.7047	289
1868.0268	642.962585449219	3	9.72521	324
1868.92549999998	685.356201171875	2	8.39025	262
1871.25919999998	441.255645751953	3	7.60694	173
1874.02810000002	487.251678466797	3	9.30877	256
1879.5735	581.823547363281	2	12.3658	259
1888.82509999998	596.826477050781	2	9.40504	439
1898.89099999998	520.220886230469	2	15.6957	192
1899.72760000002	524.289978027344	2	11.2268	249
1901.3388	642.37353515625	2	12.0268	242
1903.53949999998	581.823547363281	2	11.5871	205
1906.97449999998	596.32470703125	2	8.58642	488
1909.67599999998	470.720489501953	2	18.0129	168
1910.4687	405.201385498047	3	11.4776	279
1913.3337	742.860168457031	2	5.97351	86
1917.17449999998	712.915222167969	2	9.55889	246
1919.84359999998	524.292053222656	2	11.3764	226
1920.82210000002	742.360229492188	2	6.29733	91
1926.30670000002	520.221923828125	2	15.1431	201
1927.08460000002	551.969848632813	3	8.12563	413
1932.51070000002	470.721710205078	2	16.9805	192
1933.27669999998	483.5830078125	3	7.95708	409
1936.13509999998	662.005310058594	3	8.03671	292
1946.25910000002	559.823974609375	2	11.4752	317
1949.49079999998	483.580444335938	3	7.60214	274
1951.42999999998	563.122863769531	2	10.3178	343
1952.94160000002	411.2333984375	3	9.58389	340
1963.44349999998	638.684265136719	3	8.57657	443
1968.5253	662.320861816406	3	13.3208	357
1972.28449999998	715.226745605469	2	9.7575	268
1976.8131	563.124267578125	2	10.9697	277
1979.59240000002	553.808471679688	2	9.9467	416
1984.1634	531.212036132813	2	11.0709	358
1989.2844	514.297485351563	3	11.0512	283
1990.38460000002	525.29638671875	2	10.2523	292
1992.17350000002	662.322326660156	3	10.654	333
1993.8159	627.8251953125	2	9.68102	291
1999.84729999998	563.124206542969	2	11.2243	251
2000.7375	525.299011230469	2	9.70784	354
2003.80099999998	481.001831054688	4	10.4222	297
2004.6738	501.505889892578	4	7.42427	365
2007.17959999998	540.304931640625	2	8.99267	464
2011.7133	623.335021972656	3	6.67397	271
2012.6061	613.863647460938	2	12.9346	236
2013.30199999998	536.66748046875	2	17.3141	235
2014.04650000002	487.917114257813	3	7.38359	354
2017.13869999998	608.34765625	2	14.0077	212
2019.8802	520.220153808594	2	14.3689	202
2024.33500000002	405.900085449219	3	16.5239	207
2025.20770000002	489.5771484375	3	10.0282	330
2027.652	623.331665039063	3	6.45624	274
2032.42270000002	536.666931152344	2	16.9827	173
2041.7676	608.348327636719	2	13.2532	169
2045.34310000002	489.576690673828	3	8.32772	258
2047.1199	551.296630859375	2	14.4294	235
2049.0264	616.310729980469	3	11.6005	306
2049.8232	405.900024414063	3	13.8956	212
2054.25319999998	700.315979003906	2	8.08631	280
2061.58909999998	560.817199707031	2	10.9208	285
2068.1319	551.297424316406	2	12.8632	278
2069.98759999998	486.592651367188	3	9.26279	294
2079.73330000002	509.611419677734	3	9.67474	354
2082.5439	560.817199707031	2	9.86808	212
2084.04769999998	461.909118652344	3	12.1314	286
2096.62930000002	506.273162841797	2	7.48102	186
2103.45529999998	560.816772460938	2	9.71996	199
2112.55870000002	539.61767578125	3	10.9411	356
2120.2218	773.364135742188	3	8.46359	320
2143.6521	644.653991699219	3	6.90133	293
2147.34820000002	598.046569824219	4	13.9032	277
2148.13699999998	654.026672363281	3	8.32275	258
2153.06449999998	445.724243164063	2	11.6275	240
2156.54590000002	516.786376953125	2	14.8349	219
2159.71270000002	608.606262207031	3	8.97114	471
2161.96699999998	604.330749511719	3	7.48442	336
2164.668	672.982177734375	3	13.28	319
2167.17970000002	761.383422851563	2	8.81131	226
2171.16	634.988464355469	3	8.41889	392
2174.77630000002	583.6240234375	3	7.57836	338
2186.9706	672.981872558594	3	13.6841	266
2189.43760000002	761.380249023438	2	7.64478	191
2195.2704	583.62353515625	3	8.56406	273
2203.43419999998	571.315612792969	3	7.5168	329
2206.90570000002	856.472595214844	2	10.9635	187
2213.7291	567.294494628906	2	9.22549	269
2216.42779999998	583.623657226563	3	8.02257	329
2217.27970000002	592.652770996094	3	8.3103	483
2223.06520000002	929.796142578125	3	6.74556	283
2224.5021	631.8515625	2	10.0761	317
2228.3328	571.315368652344	3	8.09145	284
2234.71459999998	567.295043945313	2	8.38069	252
2235.85990000002	671.340148925781	3	9.2781	340
2238.1461	527.610717773438	3	11.6635	269
2250.52399999998	482.919555664063	3	11.0811	295
2258.62189999998	637.6552734375	3	11.3779	295
2270.53870000002	538.794128417969	2	7.6792	513
2276.85979999998	660.999572753906	3	12.5145	361
2286.3315	685.316162109375	2	7.17313	250
2293.44640000002	685.31201171875	2	7.08681	212
2296.51759999998	620.581970214844	3	11.8837	260
2298.47440000002	511.249725341797	3	10.7721	336
2301.65359999998	504.949188232422	3	13.128	286
2315.66929999998	685.314208984375	2	6.59504	185
2316.74659999998	599.636047363281	3	10.8186	342
2317.44100000002	728.3564453125	2	12.2127	254
2320.2045	547.259948730469	2	12.9693	185
2321.4327	638.218811035156	3	5.01791	393
2323.70929999998	563.121948242188	2	10.0964	523
2331.75910000002	811.965393066406	2	11.9381	151
2332.93489999998	644.320251464844	3	9.25518	457
2336.7321	728.356506347656	2	12.3892	190
2337.5769	685.311828613281	2	6.60293	259
2338.8435	594.318664550781	2	7.89974	344
2351.1405	596.979675292969	3	10.1054	394
2354.84410000002	635.29833984375	2	5.11241	84
2355.77050000002	678.815979003906	2	5.67159	101
2356.53	535.748474121094	2	11.5105	278
2360.96650000002	571.269409179688	2	7.93452	170
2363.60149999998	580.317749023438	3	6.57598	224
2367.28120000002	1093.52954101562	2	4.37084	119
2368.11799999998	860.926574707031	2	9.36262	189
2369.89240000002	457.981872558594	4	7.92003	341
2370.79549999998	574.285888671875	3	8.39287	365
2372.36080000002	596.978820800781	3	9.10252	328
2373.89500000002	465.968353271484	4	6.79965	261
2375.47870000002	678.815795898438	2	5.16171	70
2378.08660000002	615.629760742188	3	9.06584	300
2379.7248	635.297668457031	2	4.54408	88
2381.31550000002	736.685485839844	3	5.80145	193
2382.0948	571.26953125	2	7.9724	177
2387.20510000002	729.35888671875	3	5.82403	212
2389.6458	541.614196777344	3	8.83173	266
2396.04769999998	574.288452148438	3	6.97999	365
2396.9196	694.841796875	2	8.19317	307
2401.2372	495.938110351563	3	13.8487	206
2402.42110000002	610.30908203125	3	11.8305	263
2404.71289999998	438.259826660156	2	19.593	165
2416.4727	574.289794921875	3	6.78302	394
2418.29899999998	694.840759277344	2	9.304	295
2423.1513	859.899780273438	2	8.31019	210
2426.03050000002	690.320434570313	3	7.76047	363
2426.80150000002	438.260040283203	2	19.4814	150
2427.36520000002	1034.97436523438	2	7.81647	104
2431.5531	618.975646972656	3	7.27052	351
2433.2247	622.316772460938	2	10.0197	277
2452.49719999998	618.975769042969	3	6.55534	298
2455.75000000002	519.9580078125	3	12.8261	277
2457.21820000002	568.601989746094	3	9.81502	346
2458.58710000002	485.614440917969	3	15.9928	227
2460.2007	752.901672363281	2	9.55168	262
2464.24099999998	852.397521972656	2	8.82775	173
2467.61470000002	500.949981689453	3	12.6328	299
2470.99639999998	707.361999511719	2	9.38908	259
2474.47360000002	609.846069335938	2	14.3007	261
2478.6183	485.614501953125	3	11.0743	292
2482.32040000002	568.600646972656	3	9.74356	296
2484.92899999998	852.396423339844	2	8.41062	177
2486.1441	579.823120117188	2	6.39507	338
2488.49200000002	665.984741210938	3	12.8908	317
2496.06610000002	998.468078613281	2	9.03147	138
2496.888	490.732940673828	4	6.77188	282
2498.22160000002	609.846496582031	2	11.585	239
2500.755	499.73828125	4	7.49512	341
2501.484	673.308227539063	3	10.3889	320
2502.76909999998	495.236022949219	4	7.46346	155
2504.37340000002	509.224945068359	4	7.82272	281
2506.88269999998	513.218627929688	4	6.62331	236
2507.7567	716.809692382813	2	6.08867	138
2518.82260000002	490.733245849609	4	6.47384	283
2520.41290000002	998.468444824219	2	8.31272	111
2521.9752	499.737976074219	4	7.26681	344
2525.37889999998	673.309814453125	3	9.81262	376
2528.15470000002	673.30615234375	3	10.6689	348
2531.9592	636.970886230469	3	11.0606	309
2538.79729999998	604.670959472656	3	9.68544	269
2541.43060000002	665.985168457031	3	12.0146	246
2542.12960000002	714.341979980469	3	7.59736	364
2544.36229999998	534.626281738281	3	8.28136	341
2559.56449999998	636.971008300781	3	10.9982	310
2562.19519999998	535.936218261719	3	12.0252	336
2564.39209999998	803.401000976563	2	7.28594	277
2567.7468	681.975219726563	3	11.1252	338
2569.06519999998	1007.98004150391	2	6.8228	148
2573.07850000002	424.917114257813	3	8.304	204
2577.41809999998	553.285766601563	2	5.86666	154
2580.61900000002	864.918579101563	2	15.9796	184
2583.0381	535.935607910156	3	11.5249	282
2586.90439999998	803.40283203125	2	7.38661	251
2588.48200000002	576.949096679688	3	9.10563	477
2592.01780000002	553.28857421875	2	6.35625	148
2594.31859999998	660.652282714844	3	11.818	337
2597.61910000002	608.635070800781	3	12.7099	332
2599.2348	497.603485107422	3	9.16193	349
2601.08449999998	864.9189453125	2	17.8003	165
2604.16039999998	455.230377197266	3	14.1857	295
2610.74080000002	540.629455566406	3	11.97	255
2613.435	576.950561523438	3	7.04102	438
2616.8469	660.652587890625	3	10.7703	288
2618.32060000002	519.2978515625	3	14.1971	215
2621.6052	667.649780273438	3	13.5306	368
2628.2349	719.88818359375	2	9.80165	291
2630.7264	815.8740234375	2	9.4649	247
2633.7846	643.67431640625	3	7.88282	299
2638.1121	679.660583496094	3	8.01446	361
2641.5597	692.318908691406	2	8.84984	317
2646.0702	1018.98663330078	2	8.08913	136
2647.9998	517.964416503906	3	16.6733	308
2653.00480000002	823.873901367188	2	11.9371	193
2658.92089999998	477.935180664063	3	16.8083	208
2663.13070000002	692.317993164063	2	9.1699	304
2664.6795	724.349792480469	2	8.5105	452
2669.29810000002	665.983093261719	3	11.5872	329
2671.9194	947.44140625	2	6.74579	128
2674.7463	607.305603027344	3	6.47396	504
2681.0727	753.902099609375	2	14.0696	222
2683.8636	742.35400390625	2	7.90214	315
2686.62010000002	421.600799560547	3	9.25094	171
2695.16479999998	665.984008789063	3	11.8371	312
2697.96760000002	635.006530761719	3	8.74569	473
2705.01829999998	688.374206542969	2	9.51372	334
2708.7501	891.9580078125	2	9.92007	218
2717.9988	693.3505859375	3	10.9149	258
2719.3872	1039.52087402344	2	10.3729	160
2724.58909999998	502.274322509766	3	14.2864	295
2727.89389999998	864.919982910156	2	18.2221	193
2740.11619999998	732.409118652344	2	9.57399	292
2742.5778	693.350646972656	3	10.5359	240
2744.7846	727.877624511719	2	10.3249	269
2746.06510000002	576.949462890625	3	10.639	381
2748.69529999998	864.919799804688	2	17.8514	162
2750.0964	994.476623535156	4	5.41345	125
2755.8339	645.356506347656	2	11.5613	322
2759.1213	732.405334472656	2	9.46282	277
2763.7545	485.585327148438	3	11.4892	289
2766.2514	727.877563476563	2	9.9157	232
2769.48280000002	858.423828125	2	8.0176	250
2772.41029999998	864.919555664063	2	17.1599	133
2775.26989999998	660.025817871094	3	11.7551	305
2777.1642	645.35546875	2	12.8309	215
2779.23790000002	642.649230957031	3	8.2305	425
2781.0462	604.964965820313	3	9.37604	416
2785.12549999998	952.969909667969	2	10.8392	222
2786.30209999998	963.470397949219	2	9.96904	166
2788.7802	750.344299316406	2	8.87277	338
2797.7289	750.349304199219	2	8.62658	298
2802.74959999998	642.648498535156	3	5.90485	297
2804.19190000002	773.909545898438	2	9.20417	271
2808.03559999998	952.971618652344	2	10.9645	204
2810.33209999998	754.87646484375	2	8.51174	236
2811.66019999998	665.984375	3	8.71563	462
2816.79259999998	700.859497070313	2	12.6692	287
2817.87970000002	629.29736328125	3	8.87542	334
2818.74430000002	550.28857421875	2	11.2399	364
2831.3301	754.875305175781	2	9.20069	251
2833.18729999998	826.906127929688	2	8.76538	304
2838.2067	700.859802246094	2	11.2424	232
2839.0233	725.869689941406	2	8.95007	348
2842.61290000002	480.223510742188	3	10.2987	392
2844.22870000002	711.850769042969	2	8.7182	394
2847.84049999998	467.575073242188	3	14.5926	272
2852.51179999998	949.9658203125	2	9.97039	193
2854.0716	826.904846191406	2	7.89003	265
2858.51269999998	700.8603515625	2	10.5045	212
2859.32770000002	725.871704101563	2	9.11666	287
2861.02090000002	640.9716796875	3	11.3717	468
2863.73920000002	625.331420898438	3	12.1265	274
2871.00700000002	885.951354980469	2	9.74846	233
2872.83550000002	645.663513183594	3	7.74248	329
2874.19609999998	592.64794921875	3	11.0069	364
2875.11649999998	633.646179199219	3	9.07798	302
2878.7193	817.423461914063	2	6.99506	290
2882.07589999998	545.283081054688	3	8.54297	376
2892.64549999998	885.952026367188	2	10.358	238
2893.8114	559.96923828125	3	11.1403	355
2897.58790000002	592.648498535156	3	9.66881	391
2902.51480000002	566.263977050781	3	9.8408	394
2904.6219	545.282531738281	3	8.22787	344
2905.98889999998	817.423461914063	2	6.18914	277
2920.8621	682.339477539063	2	9.81807	294
2925.2226	582.333312988281	2	7.96249	369
2941.04170000002	864.735473632813	3	11.6288	308
2943.2823	682.341613769531	2	11.6595	302
2946.3246	993.9521484375	2	7.65478	106
2948.56159999998	652.959655761719	3	13.957	366
2949.83110000002	571.314208984375	2	8.38534	355
2959.41670000002	821.755981445313	3	9.49309	222
2963.14510000002	615.639709472656	3	13.2784	267
2964.50779999998	834.395141601563	2	14.4229	201
2965.614	573.640686035156	3	8.59714	318
2968.72069999998	993.951599121094	2	6.98876	108
2970.49240000002	652.960754394531	3	13.267	368
2974.4304	845.385498046875	2	8.15966	311
2982.0069	791.045043945313	3	10.7723	385
2983.91659999998	574.573181152344	3	5.80985	547
2986.64320000002	615.640014648438	3	13.3713	234
2987.6085	922.955871582031	2	6.75174	228
2991.33340000002	834.396606445313	2	14.2281	156
2992.6887	690.024536132813	3	9.23508	319
2995.5075	845.387268066406	2	9.0213	263
2997.0192	885.951782226563	2	12.5319	195
3000.46960000002	569.248107910156	3	7.61354	494
3002.54710000002	791.045288085938	3	11.6228	329
3005.29369999998	574.571105957031	3	5.61466	461
3011.6538	834.397094726563	2	12.6473	143
3016.53409999998	885.9521484375	2	13.1591	186
3017.47960000002	845.38525390625	2	7.79085	246
3024.426	831.422607421875	2	8.11547	216
3027.57490000002	644.354064941406	3	7.75179	350
3032.54830000002	605.301818847656	3	8.28751	345
3036.84370000002	885.951965332031	2	12.4197	178
3037.84930000002	920.487487792969	2	12.2045	215
3039.48529999998	581.826354980469	2	13.4705	253
3043.365	794.415588378906	2	12.3122	258
3057.7068	920.486755371094	2	11.7202	195
3063.98419999998	794.415344238281	2	12.0037	243
3074.86480000002	838.754272460938	3	5.55493	133
3078.87229999998	782.059143066406	3	5.86656	202
3094.4532	805.428283691406	2	7.82595	255
3103.8201	587.326721191406	3	11.0447	401
3118.05010000002	844.419799804688	2	8.35984	245
3121.80730000002	827.415954589844	2	9.25467	323
3128.77639999998	844.425598144531	2	7.54364	214
3136.59169999998	677.850952148438	2	9.41059	319
3139.27729999998	787.399353027344	2	9.69852	284
3142.55959999998	660.994018554688	3	7.36848	410
3148.95730000002	801.071838378906	3	6.69032	226
3154.56460000002	670.356506347656	2	11.4412	285
3157.4601	677.851318359375	2	9.48262	296
3160.29049999998	787.396240234375	2	9.08584	379
3165.3771	769.039123535156	3	4.65106	242
3167.4687	1153.05432128906	2	2.01928	45
3169.5039	632.35107421875	2	6.45594	261
3178.04209999998	670.35546875	2	11.1945	235
3182.1462	660.993896484375	3	8.05983	327
3185.23090000002	892.384460449219	2	6.05147	297
3187.56079999998	990.986022949219	2	10.2155	172
3188.45800000002	769.039367675781	3	3.99407	188
3190.15120000002	1153.05334472656	2	1.85718	32
3197.69800000002	614.309875488281	3	10.7082	324
3204.0813	660.994079589844	3	7.89131	304
3204.92800000002	505.482391357422	4	7.1316	414
3208.1244	892.387329101563	2	6.73251	344
3211.4187	691.343017578125	3	7.8028	305
3213.35059999998	870.925659179688	2	13.1231	171
3217.96519999998	782.912414550781	2	12.6798	255
3219.84319999998	668.320129394531	3	8.77452	407
3223.29070000002	787.419311523438	3	11.7385	305
3230.76319999998	773.355895996094	3	6.88524	457
3233.75020000002	870.924438476563	2	10.2134	119
3237.1635	691.343566894531	3	6.88795	285
3239.26600000002	782.912414550781	2	11.1527	206
3240.23530000002	804.912048339844	2	7.5275	180
3244.08940000002	797.90283203125	2	7.91608	252
3245.91160000002	844.402648925781	2	9.10286	232
3255.32980000002	880.915832519531	2	10.1767	186
3264.44449999998	797.901611328125	2	9.50704	206
3265.54339999998	844.402221679688	2	9.24032	197
3266.81560000002	900.422058105469	2	8.2325	320
3278.2116	808.892822265625	2	9.01271	287
3284.52070000002	544.919006347656	3	9.77152	388
3286.839	797.90283203125	2	9.20895	192
3287.65039999998	900.423400878906	2	7.70161	249
3294.75310000002	550.243103027344	3	6.09648	423
3298.6305	808.892272949219	2	8.66509	203
3304.0893	556.321472167969	2	9.94046	264
3312.37129999998	797.902465820313	2	8.71231	168
3313.1769	544.917785644531	3	9.22596	361
3315.84079999998	550.242797851563	3	5.807	372
3338.74270000002	578.305541992188	3	10.5654	282
3347.27710000002	769.889404296875	2	9.35453	249
3359.72200000002	880.912780761719	2	13.4288	180
3379.30690000002	721.349670410156	4	7.87251	392
3382.6353	658.327880859375	3	9.67229	264
3391.37419999998	623.966369628906	3	8.96657	272
3412.99660000002	929.446350097656	2	8.97124	191
3419.49889999998	814.404602050781	2	9.41088	219
3428.46160000002	975.915649414063	2	9.41458	165
3433.89289999998	742.384521484375	2	12.1874	203
3448.21369999998	1032.462890625	2	6.08824	105
3451.25620000002	814.406799316406	2	9.6022	216
3454.20520000002	742.384948730469	2	12.5341	173
3456.50380000002	938.443115234375	3	6.06484	124
3458.75050000002	851.144897460938	4	17.3954	254
3462.7584	674.34423828125	2	10.2589	227
3469.08079999998	1032.46557617188	2	5.37985	101
3475.2024	1043.45434570312	2	5.53825	150
3482.2746	793.894836425781	2	13.9941	191
3488.84839999998	674.342468261719	2	9.42447	229
3497.86549999998	826.06884765625	3	5.55778	152
3506.784	921.436950683594	2	10.44	223
3514.6878	921.431396484375	2	11.8402	220
3521.0643	818.907348632813	2	7.53687	202
3529.25389999998	985.953857421875	2	7.42203	114
3535.2618	921.433898925781	2	13.1561	188
3541.8831	868.398864746094	2	8.56915	185
3549.07729999998	866.367553710938	2	7.07797	188
3562.827	921.431091308594	2	13.7674	187
3590.5914	739.687255859375	3	7.45188	266
3610.12039999998	732.692687988281	3	8.79816	270
3622.61389999998	660.823425292969	2	6.59203	184
3639.91099999998	835.406066894531	2	9.8408	213
3660.96280000002	835.406188964844	2	9.68235	161
3665.51719999998	953.927124023438	2	5.08009	90
3669.7023	547.316345214844	3	13.8093	229
3708.29479999998	781.915771484375	2	9.12793	207
