MS:1000894_[sec]	MS:1000285	S/N	peak_count
132.8055	1270965	3.89828	587
133.95559999998	1221913	4.02477	581
135.12550000002	1164486	4.13357	569
136.3056	1218339	3.99664	594
137.4756	1132912	4.38411	554
138.65560000002	1161446	4.13759	587
139.83559999998	1299113	4.253	552
140.96560000002	1095111	4.31709	555
142.15549999998	2199011	3.63514	530
143.1264	1150009	4.02744	625
144.33559999998	1152770	4.54689	537
145.5156	1077977	4.33595	530
146.70559999998	1112297	4.33634	555
147.90550000002	1157783	4.55564	540
149.07550000002	1512233	4.29001	511
150.15559999998	1020806	4.82704	493
151.35559999998	1076010	4.56705	528
152.56549999998	1150734	4.47538	521
153.7155	1068574	4.64903	525
154.92559999998	1084561	4.5304	551
156.12550000002	991632	5.01832	471
157.3455	1265956	5.09897	454
158.45560000002	1222852	4.69796	527
159.6156	1006806	4.82618	490
160.81549999998	1032723	5.13783	464
162.0255	1042447	5.1304	480
163.22629999998	1129094	5.17696	432
164.3955	1331429	5.11158	433
165.4656	1013169	4.95339	495
166.67560000002	1035862	5.03762	507
167.8956	1001177	5.26948	459
169.1055	978953	5.17137	471
170.34559999998	1589055	5.04866	367
171.33559999998	978341	5.24821	471
172.55560000002	982492	5.20001	489
173.7855	1239825	5.27289	459
174.90559999998	1688574	4.8754	409
175.92559999998	906032	5.3776	410
177.1356	1019725	5.53323	409
178.3155	1204082	5.55139	411
179.4264	1179896	5.07513	453
180.56560000002	1567724	5.32809	369
181.57549999998	1116321	5.85375	372
182.71549999998	1046716	5.75932	385
183.86560000002	1137063	5.07584	441
184.9956	1632183	5.11072	376
186.00550000002	1109217	4.91725	475
187.16560000002	1164025	5.76747	373
188.2656	1131228	4.97352	437
189.39559999998	1103218	5.37853	385
190.50550000002	1154131	5.4739	393
191.62549999998	1070113	5.39724	397
192.75559999998	1134333	5.38538	373
193.8558	1079136	6.06656	328
194.96560000002	1166533	5.58141	374
196.0656	1585629	5.50225	320
197.0556	1002724	5.28798	395
198.21559999998	997289	6.38594	325
199.35559999998	1105106	5.92407	330
200.46559999998	1605903	5.08799	375
201.4656	1162420	5.46419	369
202.55560000002	1745332	4.77991	370
203.53549999998	1142234	5.58083	395
204.66550000002	1074137	5.33103	394
205.7856	1282404	5.56511	335
206.83549999998	1057013	5.3096	396
207.96550000002	1030005	5.33358	403
209.10559999998	1100444	5.28399	369
210.20560000002	1159797	5.62192	354
211.29559999998	1171436	5.66842	362
212.3955	1025953	5.54756	348
213.4956	1230375	5.86256	312
214.53559999998	1508606	4.84061	341
215.53549999998	1074997	4.90893	390
216.62560000002	1689014	4.77901	346
217.6056	1063778	5.59616	321
218.69560000002	1049261	5.89315	320
219.79549999998	995656	5.14386	350
220.89559999998	1422073	4.85666	344
221.91550000002	1061031	5.23847	350
222.99559999998	1074437	5.16122	370
224.0955	1385885	5.42963	282
225.08560000002	1713373	4.9647	316
226.05580000002	1050503	5.27975	338
227.1456	1057535	5.12138	336
228.23629999998	1051476	4.71529	374
229.3155	1222476	4.7791	368
230.3856	1066065	5.33163	331
231.4356	1152062	4.62292	389
232.5255	1715582	4.40828	340
233.46559999998	1072028	4.57394	371
234.5364	1232583	4.50249	317
235.5456	1016727	4.46444	368
236.6256	1090142	4.81306	341
237.6855	1018784	4.32568	370
238.7556	1741655	3.93388	389
239.72560000002	1690549	4.50978	332
240.68560000002	1534848	4.84583	342
241.68559999998	1227511	4.59473	400
242.7456	1909283	5.18269	343
243.70549999998	1246916	5.72442	361
244.78549999998	2624609	9.2974	316
245.76550000002	2185360	13.3284	324
246.86560000002	3693974	18.559	339
247.9056	6785433	21.8542	406
248.91559999998	11220091	26.203	401
249.8655	14298589	27.0299	409
250.80550000002	17987058	27.9311	452
251.72560000002	17825266	27.1896	448
258.86599999998	17793740	29.5668	435
259.44559999998	12771298	30.0255	382
260.4156	13180402	29.7821	394
261.34549999998	4378484	27.4767	390
262.51549999998	7635425	30.4527	355
263.53570000002	9653861	29.5301	336
277.686	4365837	5.22151	459
278.25580000002	4939480	4.96685	511
279.1455	2772857	5.23452	532
280.1355	6032698	8.58798	397
281.0355	4152352	6.63396	434
281.95579999998	3426921	7.30802	426
282.91549999998	2388945	8.91069	372
283.92559999998	3921066	10.6027	385
284.8956	1929357	10.7562	339
285.9756	1501418	9.1184	303
287.05549999998	1744915	10.5936	263
288.09550000002	1448625	11.6742	240
289.17559999998	1446128	10.4827	294
290.2857	1399012	9.65059	259
291.35560000002	1929508	9.15339	235
292.32559999998	1352037	10.919	250
293.42560000002	1060261	9.47462	244
294.54559999998	2322303	10.4278	231
295.50559999998	1485102	10.5025	294
296.61550000002	1998548	11.3952	312
297.68560000002	2803219	10.041	230
298.61560000002	1256586	8.15181	278
299.68549999998	1795411	7.55738	270
300.66550000002	1213001	8.33365	288
301.76560000002	1300798	7.20751	307
302.82559999998	1339429	8.4751	300
303.91549999998	1573079	8.40763	296
304.95550000002	1734502	10.1182	315
306.02560000002	2342378	7.67895	282
306.9756	1685162	8.19715	325
308.01559999998	1541986	7.72424	315
309.06550000002	2267022	11.7584	278
310.08559999998	1150104	7.15223	342
311.19559999998	1670381	8.87256	278
312.22549999998	1493366	8.4087	252
313.24549999998	1257372	8.96382	324
314.41579999998	1390057	6.95215	301
315.42559999998	1932111	8.49113	326
316.44550000002	1205791	7.11887	364
317.56549999998	1248729	7.53904	321
318.66559999998	1997587	8.12688	263
319.6356	1344757	7.25979	289
320.67550000002	1134478	8.70394	266
321.77560000002	1421520	9.88326	271
322.8558	694237	7.64568	288
324.11560000002	807126	7.25642	308
325.32559999998	1106496	7.89986	285
326.4555	1252382	8.50735	291
327.53560000002	1523120	9.22443	270
328.5756	1276762	8.44949	268
329.64550000002	1034163	8.25094	282
330.7755	1746027	10.5723	268
331.81579999998	983286	7.08426	318
332.96560000002	1368150	8.98961	275
334.04560000002	1361366	9.31534	271
335.11549999998	1125268	7.6458	303
336.23560000002	947655	8.33219	273
337.38559999998	1077452	8.32268	286
338.5155	883906	7.11232	291
339.66559999998	792271	8.33943	247
340.85560000002	611497	6.7304	284
342.11560000002	638016	6.76023	259
343.34560000002	1105452	8.01076	260
344.44549999998	1188603	7.9582	284
345.51580000002	1265042	7.68563	263
346.56550000002	869055	7.48298	270
347.71549999998	1221847	8.35942	249
348.78559999998	627994	6.94982	272
350.04559999998	826911	6.62121	295
351.20629999998	1518105	6.93924	302
352.2156	1324308	7.94827	289
353.28559999998	1207934	6.81054	317
354.35569999998	1357360	6.60065	328
355.41559999998	772498	6.64563	332
356.64559999998	1084910	7.18835	309
357.7656	1456160	7.10775	304
358.7955	1493727	7.43108	288
359.8155	1190413	7.1084	326
360.92560000002	1384917	7.88952	281
361.9656	1325665	8.8401	263
363.0255	1233739	6.49465	330
364.1055	1385359	8.01285	290
365.16550000002	1323044	7.9608	294
366.22579999998	1662536	8.03444	270
367.23559999998	1310010	6.84231	324
368.3055	1552087	6.96096	311
369.32560000002	1363899	7.38631	318
370.41559999998	1342804	6.87528	332
371.46550000002	1526899	7.55188	292
372.48550000002	1354573	6.54578	356
373.55560000002	984498	6.47263	363
374.72560000002	1734202	6.79813	318
375.72559999998	1810328	5.78475	366
376.71559999998	1965353	6.56236	344
377.7159	1581041	7.61414	302
378.7356	1342413	6.50443	316
379.7856	2371144	8.94891	288
380.75560000002	1852908	5.70259	408
381.7656	1190990	6.44108	396
382.89559999998	1686357	6.98138	331
383.9256	921393	4.97095	467
385.1355	1673991	5.98106	371
386.1558	2508058	6.98797	319
387.1056	792575	4.75514	507
388.39549999998	1709215	5.93906	409
389.4255	1228998	5.52439	453
390.5556	2284993	7.38673	374
391.54579999998	2053091	6.85288	371
392.55550000002	2834666	6.42641	372
393.49549999998	2082716	6.56158	377
394.4856	2124014	5.96493	370
395.46559999998	1660342	5.68938	409
396.49549999998	1672154	5.73875	397
397.5255	2221145	5.85919	428
398.5155	2129900	6.23386	388
399.51559999998	2579099	6.10727	376
400.46560000002	2207737	5.50073	414
401.44549999998	2135605	5.40331	431
402.45550000002	2027427	5.36041	410
403.42579999998	1414635	5.56407	467
404.5356	1873936	5.63911	443
405.55549999998	2136865	5.75991	432
406.5555	2619938	5.43242	415
407.5056	2099372	5.64421	418
408.4956	2022227	5.41075	435
409.50550000002	2825943	5.33378	418
410.46550000002	3700597	6.37978	443
411.38560000002	2642023	5.39671	434
412.3656	2999448	5.27849	466
413.29579999998	2738483	5.46833	398
414.24559999998	3186237	5.98361	399
415.17559999998	2761037	4.9667	479
416.13559999998	2417083	4.9326	502
417.1155	2059001	5.05944	527
418.14550000002	3486355	5.32794	480
419.07559999998	3001934	5.28388	452
420.01549999998	3179198	5.55454	456
420.96559999998	3400599	4.64837	545
421.89559999998	2962231	4.6463	536
422.85559999998	2890435	4.91201	502
423.81550000002	2930072	4.41233	575
424.77559999998	1293638	4.34146	650
425.95579999998	3510714	5.04262	537
426.89560000002	3997397	5.32656	455
427.81549999998	2522411	5.05569	489
428.79559999998	4196212	4.83725	521
429.7056	3934657	5.10508	524
430.63549999998	3100834	4.72508	572
431.59549999998	3237194	5.6442	422
432.53650000002	2792877	4.54014	595
433.50559999998	2929323	4.98343	525
434.4756	4546708	4.67368	545
435.39559999998	3206969	5.22461	490
436.33549999998	2965382	4.63343	582
437.30560000002	4230851	4.74848	546
438.2163	3677674	4.90151	539
439.1556	2850641	4.45017	622
440.13550000002	3752477	5.14422	498
441.06559999998	4233272	4.79455	547
441.98560000002	4277267	4.74342	552
442.9056	3843576	4.47083	617
443.8455	4339149	5.00977	522
444.76549999998	5141902	4.52765	613
445.67560000002	3155621	5.29657	463
446.6256	4470111	4.99333	526
447.5256	3778769	4.56774	578
448.4655	2720890	4.51389	593
449.4456	3996517	4.69246	583
450.39559999998	4127139	4.91994	522
451.3056	4545151	4.39494	608
452.22640000002	1839587	4.62673	646
453.31549999998	3798896	4.74334	559
454.2456	4453732	5.88603	431
455.15560000002	4130545	5.0366	508
456.0756	3571214	5.08874	508
457.00549999998	4100229	5.04022	515
457.92559999998	2307335	4.44692	634
458.9556	1921232	4.42408	731
460.05559999998	3716446	5.09221	514
460.99549999998	5155144	4.6814	580
461.8956	5392282	5.52944	470
462.7956	1940018	4.49051	659
463.87549999998	4525822	4.88623	556
464.7855	3936082	5.40606	447
465.70549999998	5046005	5.423	461
466.61560000002	4679299	4.80076	562
467.51569999998	4335976	5.28643	508
468.4455	4941299	4.72973	554
469.3455	4552774	4.54278	644
470.27560000002	4882363	4.65027	558
471.18559999998	4046832	4.91205	532
472.11580000002	3677766	4.37492	671
473.0556	2492229	4.50435	645
474.06550000002	4209268	5.36063	477
474.9855	5117285	4.65082	598
475.89550000002	3918461	4.33566	673
476.8455	4757030	4.98298	534
477.75550000002	2199630	4.33213	781
478.83559999998	1966293	4.636	644
479.91559999998	5437164	5.57843	470
480.8055	5017743	5.07639	526
481.71550000002	4855263	5.44431	483
482.62549999998	3784056	4.73753	589
483.56560000002	3574098	4.88264	564
484.51579999998	5255706	5.08717	543
485.4255	2379146	4.41323	772
486.48559999998	5676463	4.76724	584
487.38559999998	5603305	4.85307	579
488.30560000002	2909873	4.45711	695
489.2856	3088815	4.75785	611
490.2756	6546365	4.71516	610
491.1555	7187211	4.59529	645
492.0459	5704468	4.95748	562
492.9456	5452433	5.30669	514
493.84549999998	6284101	5.01575	554
494.74549999998	3758846	4.60573	659
495.70549999998	7099337	4.96104	574
496.58560000002	5784815	4.92242	596
497.49559999998	6945555	4.82438	598
498.39550000002	6165225	5.08181	563
499.27549999998	7310555	4.60256	640
500.16559999998	6179058	4.80381	620
501.06559999998	5843591	5.02544	571
501.96559999998	6651798	4.89846	593
502.8555	6510378	5.11843	560
503.7555	7411690	4.5591	653
504.6456	5668788	5.05376	575
505.5456	6432376	4.73854	631
506.44549999998	5091318	4.63861	686
507.3756	7808416	4.84811	611
508.26559999998	7316715	5.23673	549
509.1456	6753058	4.88551	629
510.03559999998	5443028	4.52862	729
510.96559999998	4675758	4.50052	763
511.9155	6360415	4.89808	642
512.81560000002	7376863	4.93396	575
513.69559999998	7431506	5.16516	597
514.58560000002	5785594	4.90984	645
515.49550000002	6492385	5.06189	615
516.4155	7214587	5.45261	541
517.28560000002	8098809	4.84215	632
518.16559999998	8025417	5.05449	604
519.04549999998	8566663	4.76139	667
519.9255	8223744	4.70292	707
520.8156	7820296	4.97358	619
521.70550000002	7771939	4.71449	729
522.60550000002	6203692	4.68538	709
523.5156	6813054	4.98281	631
524.41549999998	6233360	4.91778	684
525.32560000002	6643563	5.15593	614
526.2156	7646914	4.84872	680
527.1156	5180317	4.48459	793
528.05560000002	7520256	4.65382	728
528.94549999998	7708557	4.85223	647
529.83559999998	8130845	4.74616	715
530.72560000002	6255038	4.77159	635
531.62560000002	7407453	5.22253	570
532.50559999998	5814460	4.94759	682
533.43559999998	3525341	4.64574	790
534.44560000002	5106060	4.84768	706
535.3656	7804546	4.88039	706
536.25559999998	7051031	4.7762	702
537.15550000002	6718502	5.04296	660
538.0656	5792854	4.71539	755
546.46600000002	6723418	5.08899	647
547.02559999998	8652297	4.89524	676
547.9056	8681329	4.73678	706
548.79550000002	6978810	5.41795	568
549.6855	8409336	5.1055	645
550.5756	7743997	5.18941	637
551.46559999998	8571050	5.39172	606
552.3456	8047523	4.98591	629
553.23559999998	9612709	4.88069	687
554.11549999998	8552118	5.08087	624
554.99560000002	7664563	5.30223	594
555.8856	8292028	5.18925	643
556.7856	8096323	4.95703	668
566.73679999998	8030127	5.36737	651
567.29560000002	8671992	5.38139	616
568.16560000002	4034378	5.21524	743
569.14549999998	7967383	5.25278	631
570.03640000002	7814484	5.31229	629
570.9255	7949161	5.20843	680
571.8255	7840452	5.00344	647
572.7156	8649408	4.8898	685
573.59560000002	8221229	5.06626	617
574.4856	7500035	5.29155	640
575.38549999998	8168847	5.12781	652
576.27559999998	8948125	4.89887	677
577.1556	8257693	5.26689	661
578.0556	7352240	5.13419	608
578.9355	8583717	4.87394	694
579.8256	9137707	5.28578	633
580.70560000002	8276042	5.43498	638
581.5956	8442418	5.10882	647
585.6663	7015435	5.2735	654
586.22650000002	8605299	5.04827	690
587.10550000002	6629111	5.29149	689
588.01549999998	6670439	4.95251	713
588.92560000002	8588598	5.27922	651
589.80559999998	7567134	4.95901	695
590.7156	9146526	5.06729	657
591.58549999998	8211033	5.52648	618
592.47550000002	9330013	5.04934	687
593.36560000002	8706700	5.25938	670
594.2457	9401361	4.95722	731
595.1355	8889450	5.42081	642
596.02549999998	8765429	5.06707	698
596.90560000002	8424325	5.09163	673
597.7956	9688337	4.83564	758
598.68559999998	7644025	5.30832	685
599.58550000002	8639055	5.28001	645
600.46549999998	8636963	5.29187	675
601.35559999998	9690461	5.19086	694
602.23630000002	9124485	5.64697	631
603.12559999998	8668991	5.32443	704
604.0155	8544412	5.70305	623
604.9056	9069973	5.20671	656
605.78560000002	9548380	5.50192	668
606.6756	9682927	5.05839	718
607.55560000002	8567419	5.33642	696
608.45560000002	9002981	5.24083	711
609.34549999998	9098401	5.43763	682
610.23559999998	9677665	5.20303	705
611.11579999998	8682256	5.30871	692
614.93599999998	7918736	5.44283	661
615.48559999998	8803611	5.69317	707
616.38550000002	9407097	5.67881	680
617.2755	9257411	5.54054	652
618.15559999998	8806654	5.58997	637
619.04560000002	9021144	5.67159	644
619.9356	9072562	5.33818	733
620.82550000002	9602125	5.49321	690
621.70549999998	5082848	5.37244	804
622.67560000002	9446445	5.33491	676
623.55559999998	9734555	5.45956	705
624.44560000002	8915382	5.52463	715
630.10600000002	8633590	5.74188	724
630.66559999998	9009794	5.92078	642
631.55560000002	9682042	5.80272	635
632.45560000002	9454743	5.67582	625
633.3156	8311605	5.79154	686
634.21549999998	8793661	6.01782	647
635.11549999998	8317913	5.53079	731
636.01549999998	9337101	5.7099	723
636.90550000002	5785069	5.79015	742
637.8555	8269842	5.46108	767
638.7555	9803399	5.54669	732
639.63559999998	10220917	5.45281	732
640.5258	10390862	5.76921	677
641.40550000002	8819712	5.19405	707
642.30559999998	9715429	5.45035	715
643.1856	8782197	5.84339	730
644.08549999998	9599624	5.80838	636
644.96560000002	9983452	5.31357	717
645.85549999998	9121455	5.75109	633
646.7355	10306635	5.46028	716
647.62549999998	9285264	5.50527	664
648.51559999998	9857952	5.78719	657
649.3956	9802346	5.54479	676
650.29630000002	9754510	5.31589	683
651.15550000002	6803281	5.836	687
652.07560000002	10043987	5.58048	693
652.9656	6765354	5.42398	720
653.87560000002	9363116	4.90932	705
654.75559999998	8557459	5.4443	570
663.52600000002	5916131	5.2366	592
664.08559999998	2721944	4.73928	718
665.10559999998	6402660	5.06782	616
666.0156	7639073	4.70084	682
666.89560000002	7090414	5.15344	561
667.78549999998	2277760	4.62092	704
668.8455	6605544	5.41968	523
669.7356	5576421	5.15966	545
670.6356	5632069	4.87755	574
671.53549999998	5231707	5.35715	512
672.44560000002	5364463	4.88406	568
673.34560000002	6138603	4.92354	565
674.25550000002	4873447	4.94791	538
675.15550000002	4837033	5.18289	511
676.06549999998	3201739	4.5436	596
677.02549999998	1678376	4.54703	726
678.1656	4366980	4.67043	581
679.0956	4059411	4.70738	575
680.01550000002	4099385	4.59354	577
680.94550000002	4585386	5.03755	522
681.86569999998	3679808	4.64105	566
682.79560000002	4393778	5.00083	519
683.7156	4192501	4.67451	543
684.63550000002	4914643	5.73715	457
685.53649999998	4670456	4.90594	512
686.4456	3470550	4.92094	512
687.38560000002	4084255	6.03008	389
688.29559999998	2686101	4.48159	589
689.2656	2936646	5.07776	466
690.21559999998	4380465	4.88553	499
691.1256	3485635	5.2862	445
692.04550000002	3957096	5.22848	462
692.96560000002	1732849	4.97566	517
694.01560000002	3896154	4.81733	491
694.9455	1759433	5.4082	441
695.96560000002	3437171	5.62716	394
696.88549999998	2401155	5.48265	400
697.85560000002	1499585	5.57075	455
698.9355	2467532	5.2371	455
699.9156	2436593	4.97519	481
700.8855	2185706	5.62727	419
701.86549999998	3405241	5.93068	396
702.7956	3374114	5.87145	401
703.71559999998	2649655	5.2023	485
704.68549999998	1024303	4.73954	550
705.93550000002	1312069	4.47301	624
707.09560000002	3106348	5.28086	472
708.04579999998	2994079	5.53757	439
708.9855	2605362	4.95373	504
709.96549999998	3974302	4.99531	538
710.8956	4031792	5.684	436
711.80560000002	3730799	5.31303	477
712.73560000002	5403641	5.07777	529
713.6355	4426909	5.03245	514
714.55549999998	1654176	4.91508	701
715.71559999998	6295017	4.80597	599
716.61580000002	1725524	4.9939	668
717.75550000002	6014914	5.49815	479
718.64560000002	4103088	4.98217	571
719.57560000002	5355954	5.23242	534
720.48559999998	4553422	5.21358	542
721.40560000002	4029727	4.98106	572
722.34550000002	5706202	5.37392	531
723.24550000002	4384934	4.96094	601
724.17559999998	5694952	5.33653	535
725.07559999998	3233851	4.71614	693
736.38610000002	8150347	5.52975	653
736.94560000002	8328604	5.55556	557
737.8155	5427015	5.63798	639
738.7455	8937642	5.73847	599
739.62550000002	10146034	5.30429	682
740.50579999998	6877045	5.25882	668
741.4158	8973302	5.07551	730
742.3056	8241025	5.65255	580
743.18629999998	10016255	5.13277	694
744.06550000002	9057428	5.52845	625
744.9456	8882872	5.49416	665
745.83559999998	8477368	5.36727	663
746.73559999998	7656674	5.31237	772
747.63559999998	8018229	5.54736	673
748.53550000002	8409605	5.2547	683
753.8361	8516498	5.78463	636
754.3956	7618622	5.84796	665
755.27560000002	6409360	5.72763	757
756.21550000002	8306617	5.96801	558
757.1055	6567737	5.57201	686
758.00560000002	8332811	5.91586	571
758.89549999998	9386691	5.41838	650
759.7755	9756916	5.78444	643
760.65550000002	4814381	5.40107	826
761.63560000002	9094239	5.75963	590
762.51580000002	10642370	5.84406	701
763.3956	10752418	5.83391	681
764.27560000002	9709296	5.91661	653
765.15550000002	7432720	6.16201	637
766.0656	7871456	5.90652	718
766.97560000002	9227659	5.74165	696
776.71600000002	9762062	6.21101	685
777.26560000002	9570369	6.33326	572
778.14559999998	10951861	5.92716	743
779.0256	10217084	5.58856	742
779.90560000002	11663718	6.05564	725
780.7956	10133767	6.41104	629
781.67560000002	9702117	6.28575	648
785.89600000002	5405930	6.86747	709
786.52549999998	10863243	6.44551	678
787.39570000002	8931334	6.38166	571
802.986	8993699	7.08861	607
803.5455	11589803	7.54304	631
804.41560000002	5488898	7.423	738
811.13599999998	8339216	6.9606	581
811.68550000002	10391986	7.14782	600
812.58559999998	11540751	6.80767	695
813.4656	8858273	7.15466	653
814.3755	6735854	8.29623	668
815.3058	11109366	7.18903	645
816.22639999998	11124349	6.97997	709
821.1561	9550321	8.27657	600
821.70550000002	5939278	7.86859	657
822.66559999998	6961515	7.69389	611
833.03599999998	8725517	8.10716	607
833.6058	9643056	7.44592	678
834.49549999998	11992243	7.4204	707
835.38559999998	4895327	8.45969	727
836.4255	9321903	8.8561	565
837.31549999998	9080360	7.67082	665
838.2267	9207458	7.1819	597
839.1156	11992750	7.40795	676
840.00559999998	10916228	7.67577	643
840.90550000002	9491515	7.08472	662
841.79560000002	5589972	7.79099	745
849.666	8615649	8.46176	623
850.23559999998	8563621	7.75806	495
851.1156	5457945	8.74572	700
878.03680000002	8610444	8.49746	693
878.6256	9915719	8.34627	683
879.52549999998	10395811	8.60843	705
885.70600000002	10023348	8.55926	672
886.2864	9596228	8.41804	576
887.16550000002	10245297	8.21883	596
893.8161	9878362	8.94763	701
894.4056	9416540	8.03506	635
895.28560000002	11012585	8.34052	635
896.19550000002	9665160	7.81391	633
897.08560000002	9991934	8.39875	651
897.99559999998	11300698	8.34563	662
898.90549999998	8794921	8.17893	566
899.79550000002	9728663	8.46603	723
900.7155	10544182	7.70683	666
901.61560000002	8077027	8.08558	536
902.51560000002	7172985	9.16757	719
910.656	6371294	8.72832	569
911.24560000002	9699188	8.62079	586
912.14560000002	10402197	8.81553	637
913.05550000002	9062858	8.9195	553
913.9656	11034023	8.64547	618
914.8656	11132038	8.44267	684
915.7656	9903014	8.36704	622
919.33600000002	6237514	8.90392	630
919.94560000002	7362557	9.16828	683
920.9055	6900537	9.16243	608
921.84559999998	10600398	8.83471	647
922.7556	10730799	8.73446	663
923.66560000002	8486452	9.909	636
933.82600000002	7318995	8.69411	542
934.4055	10899504	8.73252	662
935.30560000002	3426222	9.09742	700
949.60600000002	9788337	8.82884	702
950.1855	8022079	9.44757	562
958.49599999998	7572321	9.05658	679
959.0955	9770783	9.00535	652
960.0156	9014679	9.12615	595
970.19599999998	6617801	8.82034	575
970.77550000002	6342353	10.1788	662
971.75560000002	9995343	9.00475	598
972.6756	10345060	9.17243	671
981.18610000002	8264501	8.6619	636
981.75559999998	8751542	9.27924	594
982.67560000002	9180012	8.25101	660
983.58550000002	8719202	8.31942	686
984.5055	8575570	8.32641	615
998.62600000002	4090808	10.8216	728
1003.33609999998	7994626	9.0321	663
1003.91560000002	6902554	9.00731	521
1016.68600000002	7969351	8.84764	687
1022.90599999998	6743899	9.14671	583
1023.4956	6312424	9.84953	692
1024.4856	8580258	9.67668	583
1025.41549999998	4427008	9.95579	618
1065.08599999998	7435910	9.61627	601
1065.68560000002	7958129	7.92883	608
1066.59550000002	8002886	8.98539	569
1067.51560000002	7522096	8.32582	637
1068.44560000002	7372379	8.9259	606
1082.5863	8470842	9.22963	638
1083.1656	6563649	9.00091	553
