MS:1000894_[sec]	MS:1000285	S/N	peak_count
122.98159999998	1530107	2.09408	820
124.06159999998	1518618	2.18335	827
125.1516	1665551	2.18047	916
126.24160000002	1566938	2.22519	828
127.33150000002	1513466	2.17702	880
128.43160000002	1623635	2.21143	941
129.53179999998	1564723	2.17576	880
130.64170000002	1558522	2.306	874
131.7216	1458617	2.14312	855
132.8316	1412333	2.24152	836
133.95160000002	1395873	2.20336	855
135.06160000002	1500965	2.25299	885
136.18159999998	1375781	2.31592	849
137.3016	1407396	2.26226	843
138.4215	1452068	2.29468	913
139.5516	1344934	2.25613	879
140.6916	1397392	2.31826	830
141.80179999998	1406731	2.29108	895
142.9416	1345397	2.33611	832
144.07150000002	1314664	2.38124	861
145.2216	1252786	2.32656	818
146.37160000002	1248255	2.47432	792
147.52159999998	1242648	2.45939	759
148.67149999998	1231615	2.35431	807
149.8017	1205816	2.45067	755
150.9417	1270784	2.39109	806
152.0916	1244012	2.39503	826
153.24160000002	1184220	2.43759	784
154.4016	1247395	2.46871	801
155.56159999998	1249643	2.60277	820
156.7215	1146789	2.54067	742
157.89160000002	1100781	2.41993	737
159.0516	1132486	2.51888	745
160.2216	1129111	2.48537	734
161.38159999998	1199545	2.56966	773
162.5616	1112091	2.57903	728
163.71160000002	1183919	2.53707	777
164.88160000002	1095226	2.54162	722
166.05160000002	1075502	2.566	741
167.2317	1090934	2.61162	693
168.43240000002	1111117	2.61812	730
169.5816	1086013	2.61922	705
170.74159999998	1060946	2.5891	679
171.90160000002	1111704	2.56698	729
173.07160000002	1110964	2.5704	720
174.24160000002	1126726	2.63561	734
175.40170000002	1049639	2.56216	716
176.5815	1087376	2.70916	738
177.76159999998	1085301	2.69109	756
178.96159999998	1008355	2.69738	671
180.15160000002	996721	2.70322	670
181.32160000002	1100370	2.69581	703
182.49169999998	1151139	2.74845	753
183.67159999998	928198	2.79138	687
184.9116	1107273	2.74035	701
186.07159999998	1002084	2.72903	696
187.2816	982449	2.7567	619
188.4516	996717	2.84488	645
189.6516	1060569	2.68734	699
190.83160000002	1004453	2.87662	679
192.03160000002	1078190	2.86908	722
193.23160000002	963474	2.84221	693
194.4516	946298	2.85206	649
195.6516	952435	2.76618	683
196.87159999998	935231	2.7935	650
198.09160000002	968298	2.88075	649
199.2816	981350	2.78178	714
200.51170000002	971287	2.8892	665
201.71149999998	992745	2.87166	613
202.87159999998	988018	2.73236	648
204.0516	912469	2.89993	627
205.25170000002	939956	2.84175	654
206.45170000002	988759	2.91933	647
207.64159999998	992094	3.00091	640
208.84159999998	1009238	2.93403	671
210.0216	882323	2.99975	608
211.25149999998	886233	3.0376	642
212.4816	893887	3.06626	599
213.70159999998	923548	2.81957	607
214.87159999998	893264	2.91033	601
216.0816	897508	3.02112	571
217.26169999998	738509	3.04997	543
218.52160000002	920858	2.93012	614
219.7116	870559	3.01478	587
220.92160000002	843252	2.98914	614
222.15160000002	869669	3.02479	615
223.36150000002	766459	3.05214	581
224.61160000002	796194	3.0169	612
225.8616	798585	3.07482	546
227.08159999998	905934	2.96586	609
228.29149999998	851789	3.10757	550
229.48159999998	854562	2.93235	573
230.6916	826596	2.97254	538
231.88159999998	846621	3.03357	564
233.0916	872707	2.96025	559
234.2616	739005	3.09627	503
235.48159999998	773409	2.85908	528
236.66149999998	879926	3.29011	496
237.8316	1228844	4.81234	574
239.02159999998	4027696	14.2576	529
240.13159999998	12652114	22.1641	603
241.11160000002	22797724	26.9313	590
255.23209999998	49187592	18.4073	663
255.75160000002	55486172	17.9723	657
257.88199999998	49038028	18.2471	661
263.01220000002	42807140	19.2491	622
267.72289999998	42741252	19.6429	603
269.292	43342772	19.2	610
269.80159999998	51594436	18.958	649
270.79939999998	46458504	18.8134	602
273.80290000002	44654156	19.859	564
277.10299999998	43508776	19.6742	606
279.34270000002	42426160	21.4688	585
284.18269999998	40793092	23.0708	563
286.70269999998	40315848	23.1273	554
287.34190000002	37979880	21.9956	575
288.3219	37303148	21.8749	599
289.31770000002	39025980	21.7035	608
290.17159999998	36316644	21.6882	592
291.04159999998	36415028	21.4227	606
294.68200000002	34387520	23.5823	549
295.21159999998	35195052	23.2689	555
296.08159999998	35601916	22.2468	606
300.32200000002	32169996	24.9602	546
300.85159999998	34974104	24.4718	553
301.7316	37157728	24.9153	565
302.6316	33899840	23.112	585
303.49159999998	33532422	23.7884	559
304.3716	33379398	23.006	584
305.26159999998	36695684	23.0588	567
306.13159999998	35382984	23.2754	595
307.0116	34638252	23.5971	549
307.89160000002	32235878	24.0793	570
308.79160000002	32081496	23.1505	587
309.66160000002	33872960	23.5816	558
310.57159999998	32173644	24.3346	582
311.43229999998	32592604	22.8451	589
312.31150000002	34417600	25.0394	552
313.2015	32456372	22.1714	612
314.08159999998	33225596	23.465	591
314.96170000002	31278072	23.0135	584
315.85159999998	31913666	23.6562	562
316.73149999998	29860310	25.0377	524
317.62159999998	32085694	23.947	589
318.51160000002	30387942	25.7439	555
319.4016	31910494	22.9743	600
320.29159999998	31579864	24.4642	581
321.19159999998	30735710	24.0742	550
322.0716	30586728	25.3561	537
322.95160000002	33260702	24.2861	545
323.8416	30629720	25.9595	527
324.73159999998	31169652	23.7945	571
325.6116	30895146	24.3073	579
326.53159999998	31027678	24.282	579
327.39160000002	30401198	24.7491	542
328.2816	29242168	24.6411	559
329.1816	30981558	25.1016	549
333.75199999998	30546304	25.9305	538
334.30159999998	30358660	23.9794	602
339.56200000002	27277930	27.1478	536
340.12159999998	28657438	25.3288	528
341.01160000002	30802768	25.0105	587
341.90149999998	29428788	25.883	548
342.79159999998	28362614	25.4653	568
343.68160000002	29111938	26.3649	522
344.61160000002	29460370	26.1647	551
345.4716	28537980	26.1194	544
346.3716	28142992	26.8293	526
347.2716	29686412	25.4203	565
348.16159999998	28647026	26.7478	512
349.05160000002	28456296	25.4768	560
349.9515	27226016	26.5525	538
350.8515	28427460	26.403	547
351.75160000002	28426748	26.641	537
358.08199999998	25356690	27.273	538
358.6515	26761142	26.7705	565
359.5416	27022718	27.0427	534
360.4416	27211542	27.7225	512
361.3416	25126032	26.8672	543
370.12210000002	25566866	28.2584	526
370.69159999998	25108150	26.638	534
371.58160000002	26406116	27.0888	543
372.4917	25152252	28.0616	484
375.86209999998	24508054	29.6695	496
376.42150000002	23574520	27.457	542
377.3316	27430892	27.9596	504
378.2316	25687900	27.1431	514
379.1415	25178294	26.9012	533
380.04160000002	26356696	25.3668	585
380.9616	24947374	28.0191	506
381.85159999998	25085240	26.1241	571
386.98210000002	22947890	28.718	519
387.55159999998	24984446	27.254	516
388.45240000002	26094086	28.8254	503
389.3616	24957486	28.3601	489
390.27160000002	25496462	27.369	513
391.1718	27125420	28.4669	494
392.07160000002	25531542	26.9463	566
392.98150000002	25404060	26.157	520
393.88159999998	26162008	26.8673	553
394.7916	24416724	27.0537	545
395.6916	24266780	26.3993	536
396.6216	24605150	26.8363	538
398.8221	22580356	28.1674	505
399.39169999998	24005200	26.24	553
400.30159999998	24294890	27.9742	542
401.2116	23226996	27.2029	513
402.12160000002	23061620	27.9856	505
403.03159999998	24365372	27.2802	523
403.9416	24098918	28.0968	474
404.85160000002	23398792	27.4019	512
405.76150000002	23106784	28.3706	513
406.6716	23983056	28.0551	526
410.292	21175202	29.4086	504
413.682	20699540	31.0543	463
414.26149999998	22579000	29.8582	467
415.17160000002	22035146	29.9165	467
416.0916	22473396	29.4531	489
417.00160000002	22750574	28.2986	496
417.91150000002	21056196	30.0281	450
418.83160000002	23334648	27.4399	512
419.74159999998	21723194	29.0118	489
422.46199999998	19944232	29.5861	480
423.0417	22659412	30.224	463
423.96160000002	21216242	29.0133	484
424.87159999998	21460366	29.5651	452
431.592	20309498	31.1	461
432.1716	20390904	31.6875	427
433.09159999998	19604174	28.1341	484
434.02150000002	20170300	28.5998	455
434.9316	20110546	29.2802	475
435.85159999998	18796580	28.1218	454
436.78159999998	19340428	30.9544	419
437.6916	20206122	29.4114	456
438.63160000002	19200734	28.9095	482
439.54159999998	18829160	28.0778	467
440.46160000002	19860364	30.3248	467
441.3816	18449128	28.1835	484
442.3116	18056950	28.1271	469
443.23159999998	18154626	28.3827	431
444.16159999998	18130398	30.8901	475
445.1016	19869718	28.2935	467
446.01160000002	17734026	32.1518	422
446.9415	18215590	29.2003	458
451.76200000002	16211082	29.9014	441
452.35159999998	17926256	29.3291	464
453.27160000002	19056088	30.6682	467
454.21180000002	17921690	29.1433	502
455.14150000002	18148126	30.1712	480
456.07159999998	16872588	29.9836	445
457.0116	16836622	29.0374	466
457.95160000002	16711902	31.53	423
458.88160000002	16805712	31.6209	396
459.82159999998	16779440	29.3058	442
460.75159999998	16437053	30.0972	424
461.6916	17586448	31.2786	426
462.64159999998	18351794	30.2605	465
463.5516	16485620	32.5283	412
464.49160000002	16772808	31.3205	438
465.4323	16360156	32.0084	400
466.3617	17131494	30.765	436
467.3016	16766803	33.669	384
473.322	15363929	30.8629	430
473.9316	16180715	31.1305	436
474.87160000002	16295501	29.9944	437
475.80160000002	16233825	31.8712	431
476.7516	15511633	32.0012	409
477.6915	15377793	31.0579	423
478.66159999998	16563722	33.0953	400
479.5716	18345278	29.7353	459
480.52159999998	15773995	32.3181	399
484.50199999998	14288443	32.6205	410
485.1216	16595506	32.4458	403
486.04159999998	16293436	29.4888	448
486.9816	16423432	33.9969	395
487.92160000002	15497138	29.3349	443
488.8716	16421193	31.5798	438
489.81160000002	14807137	32.8408	395
490.76179999998	14480025	30.416	471
491.71159999998	15037236	33.1118	415
492.66160000002	14896763	31.3681	437
493.6116	15233071	31.9249	411
494.5716	14921837	31.8152	412
495.51160000002	16718652	30.2461	427
496.45240000002	14379626	34.8258	361
497.39149999998	14261440	31.9859	407
498.3516	14779998	31.3866	423
499.30159999998	15887653	31.945	390
500.24179999998	14568755	31.1563	421
501.19159999998	15766056	31.8384	465
502.14160000002	15497518	31.3985	442
503.09149999998	14726513	33.8768	391
504.04159999998	15556675	32.6952	422
504.98179999998	13952965	31.4596	427
505.95160000002	14570507	32.7164	420
506.9016	14180356	33.3873	397
507.85159999998	14761889	31.9522	433
508.81180000002	13918634	32.0823	402
509.76160000002	15182061	31.874	412
510.7116	14597129	31.532	445
513.21199999998	13460485	33.5548	414
513.8316	13114281	34.9494	380
514.8015	13618029	32.6537	395
515.76160000002	19008412	29.217	470
516.69160000002	14827296	32.5261	404
517.63159999998	12734091	32.0681	390
518.62159999998	13678512	32.5604	399
519.55159999998	12860762	33.5435	389
520.5216	13632751	32.8094	416
521.4816	12329027	35.1753	362
522.44170000002	13688848	31.097	415
523.40149999998	12918196	32.1156	410
524.37160000002	14152062	34.8648	396
525.33160000002	13103773	32.4511	412
526.29160000002	14201200	33.7552	408
527.25160000002	14267407	33.1204	426
528.2016	13253767	32.4303	403
529.17160000002	13198163	33.1401	410
530.14159999998	16145691	32.5066	409
531.07159999998	12449481	33.6414	403
532.05160000002	13063646	35.2507	373
533.02159999998	11821045	33.1431	380
533.9916	12647367	33.0161	392
534.9516	12593399	33.7915	367
538.55200000002	11101725	36.5009	365
539.20159999998	13317587	31.9304	397
540.15160000002	13314442	34.6647	395
554.3121	11007663	33.9076	391
554.9718	12241871	34.7184	405
555.94159999998	11681669	35.1073	373
556.9116	11585404	32.5669	398
557.89150000002	11595588	33.5534	378
558.8616	11879723	32.4589	413
559.84180000002	11191842	33.8757	400
560.83159999998	11609264	32.7956	399
561.81160000002	12788128	33.8264	382
562.77160000002	11839109	33.3258	393
563.74159999998	11767432	34.914	386
564.7317	11244571	32.6562	398
565.71160000002	12742046	35.8282	350
566.67160000002	10656843	37.0914	400
567.6816	10182943	35.8164	365
568.69159999998	11491456	34.7422	368
569.67160000002	11672613	34.63	387
570.6516	11445902	32.7326	374
571.63159999998	11200655	35.7172	385
572.61160000002	11065222	35.7949	370
573.60160000002	11163743	34.1459	394
574.60150000002	11479071	35.4623	370
575.5617	10982059	33.2991	402
586.122	10498712	32.5176	400
586.7616	10916207	34.2675	365
587.74159999998	10356791	35.4382	359
588.73180000002	10658625	35.4024	355
589.72159999998	10865869	35.6642	360
590.70160000002	10255095	34.7865	358
591.69160000002	10762852	32.4911	387
592.68160000002	10539101	37.1094	336
593.6616	9638029	35.7606	355
594.67159999998	10357527	35.4272	361
595.65160000002	10245633	35.6395	357
596.66170000002	10206435	35.4465	358
602.09209999998	9437866	35.0587	378
602.76160000002	10328886	35.553	364
603.7515	10535910	35.446	364
604.74160000002	10272126	35.6845	354
605.73160000002	9675988	34.0444	364
606.7416	10632289	33.4887	395
607.7316	10032038	32.0181	391
608.72239999998	9579669	34.917	368
609.72169999998	9281511	34.1169	358
610.7316	11718465	36.0757	381
611.71150000002	10933098	35.7061	373
612.70159999998	10347326	36.3616	365
613.7016	8858062	33.5628	356
614.7018	10292248	34.7796	354
615.69160000002	10069280	34.1606	377
616.68160000002	9166061	34.4165	352
617.70160000002	9229154	33.545	369
618.70159999998	10148597	33.5255	387
619.7016	9863203	32.1378	389
620.69149999998	9242482	34.6112	360
621.70159999998	8989694	35.3972	339
622.71160000002	9409105	34.3533	371
623.7216	9362299	34.3555	360
624.7215	9151118	32.0813	390
625.72159999998	10789209	36.6741	360
626.72170000002	10990554	35.9898	377
627.72160000002	9342400	35.1293	358
628.74160000002	9438592	38.1274	323
629.73160000002	9193377	35.5736	342
630.73159999998	9243597	33.0773	365
631.74160000002	8784475	32.2373	374
632.7516	9552976	35.2728	361
633.75160000002	9477050	35.2883	365
634.76179999998	9343975	33.3524	382
635.77159999998	9758599	33.4584	395
636.77149999998	7641758	34.8953	358
637.83160000002	8641372	32.6496	352
638.83159999998	10140653	34.9449	378
639.8316	8435959	35.4992	347
640.84150000002	8478258	34.4733	349
641.86159999998	8229225	32.8673	358
642.88159999998	8199141	34.1332	353
643.9116	8069284	31.8073	384
644.92159999998	8218384	36.0117	354
645.9615	8896431	33.2345	355
646.9716	8321947	33.7378	344
647.9916	8422496	32.9729	365
649.00150000002	8969977	36.6153	337
650.02159999998	9364065	32.6263	386
651.03160000002	9058558	33.9685	365
652.0416	8845427	32.7275	376
653.0616	7869112	35.1215	314
654.0816	9036402	34.5264	361
655.09159999998	7754298	31.6154	362
664.43230000002	7306936	32.2961	364
665.13160000002	7794369	31.7324	343
666.14149999998	8283978	35.2584	322
667.15150000002	8414754	34.8626	345
668.17159999998	8795426	35.765	332
669.18160000002	8961994	36.1166	333
670.18159999998	9026965	33.504	344
671.1915	9395403	34.6708	337
672.19159999998	9704886	35.0535	330
673.1916	10086818	31.8878	375
674.17180000002	11077064	32.1825	405
675.16159999998	11900006	35.3263	372
676.1316	12785147	33.3882	360
677.09179999998	13282486	34.9466	390
684.29200000002	19559172	29.7822	464
684.87160000002	20877994	29.4734	447
685.78159999998	23120478	28.8219	493
688.49209999998	24022272	27.7307	521
689.05159999998	26547200	26.5772	498
691.82200000002	28518644	25.6777	536
696.35200000002	26360950	27.5084	501
702.37210000002	23306780	29.9344	478
705.50209999998	22368954	31.2165	455
706.0716	23091780	29.6124	468
708.81199999998	19591026	32.264	487
709.4016	22010828	29.3394	469
710.31169999998	20007782	29.9239	458
711.2418	19626220	30.525	446
722.12200000002	14808949	33.1439	444
722.74159999998	14318747	34.6065	377
723.6816	15617527	31.3657	459
724.63159999998	13286815	33.7063	401
725.59159999998	14790464	35.0865	404
726.55159999998	16159520	31.502	429
727.50160000002	16146347	30.8313	445
728.4417	13767113	31.962	410
729.4017	13043159	33.2879	413
735.7521	11321170	34.6739	387
736.40239999998	12361756	33.2417	400
737.3517	11593597	33.243	394
738.34159999998	11564753	34.2478	386
739.32160000002	11577169	33.9509	393
740.3016	11690523	35.1837	380
741.28159999998	11740985	34.8694	364
742.2615	11213678	35.595	366
743.2515	11615820	33.1074	380
744.2316	11696634	35.68	348
745.21159999998	11351558	34.7402	368
746.20159999998	10745542	31.8896	414
747.19159999998	11050616	34.6953	392
748.17160000002	12439830	37.6875	352
749.1516	10801333	36.1864	365
750.1416	10073773	34.2954	385
751.15150000002	11191652	34.0603	411
752.14180000002	10988768	34.8663	385
753.13159999998	10005691	34.2932	393
754.14160000002	11073926	34.1362	382
755.13160000002	10605704	36.0518	351
756.13150000002	10957664	35.1179	350
757.12159999998	10881929	34.4177	387
758.10160000002	10282272	33.7448	382
759.10150000002	10784174	33.4304	395
760.09159999998	9957766	33.8275	404
761.1018	11276896	35.3903	403
762.09160000002	10610098	35.2983	354
763.09159999998	10536976	35.3443	358
764.08159999998	9679903	33.9269	389
765.09169999998	10371500	32.4178	406
766.08160000002	9819320	35.694	336
767.0916	10223424	34.1703	392
768.0816	10273866	33.5005	391
769.09159999998	9754664	34.5504	362
770.0817	10667650	34.8147	378
771.0816	9605287	32.3324	365
772.0716	10106962	33.1547	364
773.0616	10283205	33.4559	364
774.06160000002	9929511	32.4604	362
775.0518	9211478	33.3812	383
776.06170000002	9840202	32.8625	390
777.0624	8864733	33.6103	371
778.08169999998	9137666	33.39	372
779.08159999998	9114958	32.6107	378
780.09160000002	9341715	34.258	356
781.10149999998	9189224	33.9076	348
782.11159999998	8733505	32.6267	360
783.1119	8750081	33.7153	343
784.12159999998	8932245	31.7053	373
785.13160000002	8883488	33.5064	354
786.1416	9278352	36.2119	329
787.14160000002	8191351	33.7404	362
788.18170000002	9949499	31.9331	391
789.1716	8857285	34.2019	357
790.18159999998	8866198	33.7147	360
791.19160000002	8074134	34.976	322
792.2217	8703235	34.5173	369
793.23169999998	9687650	35.4191	356
794.25160000002	7566498	34.2728	341
795.2817	8800295	33.2092	353
796.2918	8294770	29.1487	407
797.30170000002	8567682	33.3261	373
798.33160000002	7994045	33.5577	348
799.35160000002	8403623	30.7798	377
800.3616	7967792	33.4978	349
801.3816	7370149	28.6554	388
802.41160000002	8655428	32.7889	365
803.4216	8348240	33.3345	350
804.46159999998	7984884	30.7573	390
805.4616	7945115	32.9867	346
806.49160000002	8082251	32.0817	372
807.5016	8233671	32.1715	362
808.53160000002	8109382	33.8635	344
809.5416	8004856	32.311	366
810.5916	7986460	34.0039	330
811.5816	7773859	32.4011	361
812.6316	8255728	31.2471	380
813.63160000002	8468446	32.8406	370
814.66150000002	9102986	31.0826	405
815.6616	7631890	32.4807	358
816.70159999998	8038127	34.4059	334
817.72159999998	7935487	35.396	326
818.76160000002	7567306	31.0299	364
819.78160000002	8144227	29.7987	420
820.81159999998	7830905	32.4139	347
821.83159999998	7133004	32.5	383
822.8916	8254703	32.7937	364
823.92160000002	7361776	32.1378	347
824.95159999998	7478401	30.9118	361
825.9816	7500325	30.2135	368
827.01160000002	8501657	34.0093	354
828.0315	6726447	28.7461	379
829.0917	7880885	32.8266	347
830.11159999998	7319183	33.2488	339
831.15160000002	6594905	34.3308	332
832.21159999998	7619758	32.3237	339
833.2416	7497293	30.1373	379
834.2718	7867855	30.99	392
835.3116	7446105	33.1062	349
836.35159999998	7472509	30.5582	388
837.40159999998	8196039	31.0835	367
838.4016	7042844	30.4143	379
839.46160000002	7226546	28.7467	394
840.49159999998	7804018	29.4274	391
841.5216	9246989	33.0103	338
842.5416	7889771	33.0789	340
843.54160000002	7117108	33.4181	340
844.5915	7896373	30.2367	411
845.63179999998	7122644	31.7165	351
846.67180000002	6977936	32.9037	327
847.7016	6855208	30.9414	356
848.74159999998	6941508	31.0265	351
849.79159999998	7013566	33.3993	351
850.84159999998	7222018	32.5276	365
851.89159999998	6988747	30.8063	352
852.92149999998	7388996	35.1391	331
853.9716	6887631	29.3942	371
855.01159999998	6615566	31.4928	346
856.06159999998	6760909	31.9923	344
857.11150000002	6898870	33.6348	334
858.16180000002	6487228	29.8729	376
859.22170000002	6519966	30.5691	361
860.28160000002	6469528	28.7362	381
861.3216	6763404	29.6939	390
862.3818	6506708	28.6533	378
863.4219	7137554	32.5178	348
864.4716	6185808	28.716	393
865.53160000002	6518143	31.4829	353
866.61160000002	7600078	32.4366	354
867.63160000002	6377188	31.6953	319
868.67149999998	6557396	30.4156	369
869.72149999998	6424807	30.9234	339
870.7716	6907203	30.0955	350
871.80160000002	5688673	30.1838	331
872.86150000002	6227448	29.6341	350
873.91159999998	6626470	33.837	315
874.96240000002	6183429	28.5893	363
876.01159999998	6290390	31.0288	347
877.0716	6199841	29.4144	362
878.1216	5997799	29.661	352
879.19159999998	6448958	29.0666	352
880.2216	6615800	28.9392	377
881.2716	6168337	30.8585	343
882.31150000002	5901264	28.258	359
883.37239999998	6050645	28.686	355
884.42170000002	6273017	32.5073	346
885.49159999998	5570856	26.5717	383
886.57159999998	5827192	29.5573	326
887.61160000002	5787139	29.0899	340
888.67159999998	6000467	30.3529	339
889.72159999998	5829570	29.2292	342
890.78149999998	6235599	30.9017	326
891.8316	6054040	31.8625	324
892.8816	6042987	29.8471	329
893.9316	6077339	29.7087	333
894.9816	5225610	30.1498	321
896.07160000002	5755418	29.8107	335
897.12160000002	5838698	29.6654	331
898.18159999998	6342244	27.9567	348
899.22160000002	5827785	28.9023	329
900.27160000002	5858583	27.9718	362
901.33159999998	5972586	29.1709	352
902.40160000002	5479234	30.6278	318
903.45169999998	5581216	30.2469	317
904.5216	6083999	27.1184	369
905.5716	5749014	31.861	294
906.63160000002	5917897	28.4011	340
907.67149999998	5592834	29.3819	325
908.74159999998	5579989	29.5964	321
909.8016	5531626	25.8726	399
910.8816	5841285	29.8206	329
911.9316	5374603	27.8098	344
913.0116	5190527	30.5877	304
914.0817	6613314	27.0036	402
915.13159999998	6059890	27.7844	379
916.18150000002	5478490	31.6533	309
917.2617	5280351	28.7025	330
918.3216	5619701	26.7266	370
919.39150000002	5382088	28.6619	347
920.4222	5368133	27.8823	358
921.54160000002	6405633	30.2247	340
922.60159999998	5641171	28.6769	350
923.6715	4969902	29.174	349
924.7716	5242293	28.5319	336
925.8516	5804708	30.1048	339
926.92159999998	6076990	27.1523	381
927.97150000002	5382111	30.1063	314
929.05159999998	5152811	27.7759	355
930.13159999998	5182780	30.7609	311
931.21159999998	5096595	28.0512	344
932.29159999998	5079288	28.1844	323
933.36160000002	5170795	28.0707	347
934.45159999998	5167350	27.6521	335
935.50159999998	4823493	26.1431	353
936.6216	4754676	26.6641	350
937.69159999998	5270072	30.5119	318
938.7624	5240114	30.8331	313
939.84160000002	4951377	26.7825	361
940.93159999998	5261465	27.2686	370
942.01150000002	5170133	30.1679	338
943.10170000002	5430500	26.6118	376
944.17159999998	5363243	29.8779	318
945.25159999998	5592194	27.5219	356
946.3116	5105769	26.8733	367
947.3916	5048681	28.1369	329
948.47179999998	4969512	28.7244	322
949.5516	5483291	27.7398	339
950.63170000002	5084542	25.9195	368
951.69169999998	4648607	26.15	361
952.77160000002	4964318	27.0073	352
953.8515	5437370	28.3512	356
954.93160000002	4906635	25.2696	363
956.01160000002	4384162	28.5548	328
957.1215	4848273	27.7218	336
958.21159999998	4553237	26.3093	351
959.3118	5284070	29.6673	345
960.41239999998	4862687	27.5579	341
961.4916	5000334	28.2973	317
962.58160000002	4851742	25.9226	361
963.64159999998	5114723	25.8694	377
964.7217	4935229	27.8456	353
965.8116	4751275	26.2248	326
966.89149999998	4012395	25.1027	357
968.0118	5029505	28.303	332
969.10159999998	4378434	25.5795	344
970.1916	5300431	27.9351	360
971.2716	4248161	26.4974	325
972.37159999998	4711321	25.3578	344
973.45159999998	5195607	27.4375	323
974.5116	4679282	25.7318	343
975.6015	4333136	25.9362	338
976.69159999998	4499310	24.1802	368
977.79160000002	5015109	26.6423	348
978.85150000002	4780418	26.3651	327
