MS:1000894_[sec]	MS:1000285	S/N	peak_count
159.46009999998	1258573	3.39918	682
160.63009999998	1195980	3.38255	633
161.80039999998	1215085	3.37542	652
162.97030000002	1140197	3.46245	629
164.14009999998	1297756	3.34671	699
165.31009999998	1183928	3.55662	625
166.48009999998	1482377	3.27653	650
167.5701	1182412	3.42409	639
168.7401	1891363	3.11496	603
169.7601	1163196	3.55626	625
170.9301	1175881	3.54604	648
172.1001	1141189	3.53568	637
173.29009999998	1157116	3.74677	618
174.47020000002	1100362	3.74502	579
175.65019999998	2002776	3.16338	673
176.67040000002	1070940	3.62493	604
177.8601	1172151	3.72614	635
179.0601	1111130	3.7868	586
180.2412	1111580	3.75425	576
181.42009999998	1143274	3.55214	640
182.60020000002	1093341	3.78507	578
183.79009999998	1103810	3.76875	588
184.9701	1044862	4.03925	529
186.16009999998	1128421	3.8463	576
187.3401	1056149	3.80689	573
188.53009999998	1076494	3.89414	539
189.70009999998	1130017	3.72066	609
190.8801	1060511	4.027	539
192.06010000002	1047944	3.76535	576
193.2501	1049517	3.83405	561
194.44009999998	1086831	3.97081	545
195.6201	1108391	4.17812	524
196.78009999998	1015554	3.95729	542
197.97010000002	1111529	4.06104	574
199.1601	1026923	4.0632	558
200.391	1019700	4.0048	530
201.55009999998	1071643	4.04811	553
202.75009999998	1035991	4.07112	549
203.9301	1026296	4.04129	531
205.12009999998	1062106	4.04305	539
206.2509	1075097	4.24778	514
207.4701	998589	3.98401	543
208.6701	994653	4.19681	502
209.8701	1023102	4.42139	513
211.0701	979265	4.10296	487
212.25010000002	1031241	4.03705	527
213.43009999998	995923	4.27991	487
214.62010000002	1068139	4.13035	534
215.7909	979777	4.44361	498
216.9801	949545	4.10921	499
218.16019999998	990348	4.19099	502
219.3501	1024033	4.03373	536
220.53010000002	981147	4.14239	473
221.71009999998	883861	4.18733	438
222.8901	977628	4.10315	473
224.05009999998	941971	4.53012	439
225.23050000002	919685	4.13352	476
226.44010000002	898428	4.10478	453
227.61010000002	910830	4.23922	448
228.79009999998	890948	4.08641	462
229.97029999998	857557	4.28776	465
231.1701	955986	3.8163	518
232.35010000002	913422	4.04275	459
233.52010000002	959070	4.21529	468
234.6801	915412	3.95472	485
235.86010000002	832163	4.39069	369
237.01009999998	1266638	5.38063	454
238.16020000002	4083204	15.0576	456
239.2308	13786515	22.7455	550
240.19009999998	31693748	24.4881	663
241.08010000002	42838540	25.481	570
251.63059999998	63576656	18.743	597
252.1401	73067736	18.7275	573
255.3606	65094800	17.6956	685
258.5205	63686272	18.217	654
261.41059999998	58549564	19.6031	578
262.89070000002	57352068	19.1724	633
264.62059999998	57038644	20.1457	565
265.1301	64079632	17.5275	670
265.9701	62519184	18.6489	624
266.82010000002	62782544	18.4534	646
267.6801	61014560	18.2778	676
271.22059999998	55014728	18.6602	647
271.7301	63771876	18.7319	631
272.58019999998	62696568	19.8395	607
275.62060000002	54509284	20.6162	655
277.52059999998	53986256	21.5026	598
278.04010000002	61875276	20.0728	643
280.18060000002	50775748	22.7274	596
288.28069999998	48996568	24.6097	590
289.79059999998	44463932	24.1429	597
290.3301	46650304	23.4458	581
291.17020000002	47567800	22.8334	625
292.0401	49145956	22.4069	634
292.9101	49650820	23.6813	569
293.77009999998	51357972	22.5568	640
294.63019999998	47475620	22.5786	631
295.50010000002	48016188	24.7949	572
296.38009999998	47471220	24.3113	567
297.23110000002	46836380	23.2409	573
298.1001	45840012	23.5716	565
298.9701	41637528	24.0829	580
299.83009999998	46028468	24.0717	574
300.70009999998	46206992	23.1421	583
301.57009999998	43966264	24.3008	561
302.43019999998	47085152	24.1834	560
303.30010000002	45408988	24.7124	559
304.1709	43192900	23.9491	585
305.04019999998	42881968	24.1874	567
305.91010000002	42834160	24.6622	555
306.78010000002	44499824	25.7099	538
307.65010000002	42929608	25.0016	545
308.52010000002	49284380	23.4038	598
309.3903	43258824	24.4833	576
310.2501	41728448	25.1963	549
311.13010000002	44152612	24.6958	569
312.00010000002	44102288	25.7543	547
312.87010000002	40376100	24.7652	557
313.74019999998	39506712	25.0523	571
320.4405	36430268	26.9701	553
320.98009999998	39794988	25.2423	579
321.85009999998	38592704	25.8416	540
322.7301	40189136	25.7354	565
323.60020000002	40079636	25.697	563
324.4701	40974520	25.0367	580
325.35010000002	38543276	26.3324	559
326.2401	35502416	27.3604	545
327.1101	39243524	24.49	569
327.99100000002	39565936	24.5581	590
328.86010000002	38150876	24.3444	594
329.74009999998	38813336	26.2348	520
330.63019999998	38242724	27.4326	555
331.50010000002	38908772	25.4702	542
332.40010000002	37670696	26.6053	509
333.25009999998	38465984	24.9726	585
334.1301	36884504	25.8561	560
335.01019999998	39378172	26.4975	554
335.89009999998	37739040	27.4988	529
336.77020000002	36362344	26.8169	548
337.65019999998	36981704	26.6208	560
351.71059999998	33194974	30.5282	492
352.27009999998	34916848	28.5733	505
353.1402	36518620	27.7542	567
354.0201	35998000	27.2898	589
354.90010000002	37691216	28.5953	510
355.78009999998	38821088	28.4325	497
356.6601	34065060	29.5651	504
357.54010000002	27079868	31.5993	497
358.45009999998	25170228	31.5416	430
359.35009999998	1854373	21.6983	376
360.77020000002	7335038	22.1619	294
361.7202	1886585	22.6461	324
363.06010000002	9310958	25.2716	314
364.00009999998	1954644	22.4518	321
365.32009999998	1754542	21.3697	320
366.66010000002	2208609	24.1707	314
367.9401	5581809	24.5649	256
368.92009999998	2059280	16.6494	293
370.05010000002	1996844	16.6564	291
371.19010000002	6920973	26.8873	245
372.15010000002	2051596	17.8438	342
373.3701	2992067	19.6124	189
374.37019999998	1166185	7.4773	427
375.5901	10375363	11.1456	461
376.48009999998	1530777	7.03651	495
377.6601	2579372	6.38434	470
378.66010000002	2098392	6.70293	540
379.75009999998	5660457	6.20058	519
380.6601	1533925	6.68342	623
381.92020000002	3818444	5.76868	503
382.86010000002	4798610	5.31279	611
383.7801	1413530	5.50839	677
385.0401	940800	4.80122	682
386.4702	2302058	7.47591	473
387.53020000002	2418651	5.69179	572
388.57009999998	4737022	5.53798	475
389.48020000002	1934263	5.9875	568
390.5802	1302136	4.84934	642
391.80010000002	4202079	5.04122	527
392.7201	3873402	6.47291	488
393.67009999998	3804303	5.21495	580
394.6101	3588596	6.14476	436
395.56009999998	5322329	4.96995	564
396.46009999998	4005770	4.62279	575
397.4001	5577989	7.57419	560
398.3601	3400188	5.67947	542
399.30019999998	4758166	7.2701	518
400.25020000002	4273964	5.63134	517
401.1801	2143923	5.20519	574
402.25099999998	2242195	5.37941	621
403.30009999998	2169057	6.1004	617
404.41009999998	4763203	4.85408	528
405.3201	4008363	5.5864	510
406.25020000002	3275808	6.13473	550
407.24020000002	5277081	4.6745	594
408.15010000002	3679073	4.68216	588
409.1001	5389393	5.5291	491
410.0001	5517100	4.32717	662
410.9103	2172456	4.75592	646
411.9702	5490927	5.09564	548
412.8801	7511221	7.24303	521
413.7801	3716776	4.36256	679
414.74020000002	3465193	4.58032	615
415.6902	5306355	4.74899	532
416.59009999998	7146199	5.41955	569
417.48010000002	6840901	6.7952	530
418.39009999998	8122221	6.98645	551
419.28010000002	3702819	4.5114	592
420.23089999998	5950011	4.53697	588
421.1301	1853956	11.9838	836
422.8101	5244231	5.58877	674
423.75010000002	5755602	4.94992	588
424.65010000002	6299556	5.02606	584
425.55010000002	4067018	4.80359	664
426.5001	6600473	5.07435	613
427.40020000002	6130322	6.81489	578
428.3202	4296388	4.69259	642
429.2601	5569606	4.83594	665
430.1802	5400588	6.18171	600
431.11009999998	7803884	4.94336	629
432.00019999998	6988679	4.81728	639
432.8901	6298144	4.95059	646
433.80010000002	7865723	5.90997	624
434.691	8056001	5.74082	568
435.58009999998	7396922	5.25545	588
441.19060000002	6743568	5.32898	625
441.75040000002	8043804	5.64684	570
442.63009999998	8813608	5.28282	635
443.52010000002	2676664	5.55542	673
444.57010000002	2878493	5.48415	654
445.6101	8519383	5.06437	715
446.49019999998	10629885	8.38353	514
447.3801	7722236	5.29923	628
448.2801	8892765	5.44255	591
449.1504	6012386	5.80816	601
450.0702	4532082	5.50903	706
451.03009999998	7653032	5.22983	660
451.92010000002	12615910	7.63356	643
452.8101	6682376	5.62223	681
453.72019999998	11572567	8.35037	618
454.6101	7666831	6.00207	690
455.52010000002	4849294	5.56779	661
456.4701	6850901	5.61993	589
457.3701	8746410	5.98012	539
458.2503	6586628	5.92824	643
459.1701	2613617	7.49304	703
460.3101	8974198	5.4723	612
461.20009999998	5266149	6.66828	558
462.13009999998	8501799	5.84749	593
463.02010000002	9404557	5.44201	694
463.9101	6588722	5.78118	624
464.8101	8677299	5.23215	641
465.70009999998	9804314	5.19864	675
466.59100000002	6865532	5.81183	686
476.70049999998	10720487	7.67857	610
477.2502	2674609	7.80874	631
478.39009999998	4635460	6.59784	666
479.3403	7920841	8.19096	631
480.28009999998	11370987	10.5062	457
481.14010000002	6306819	6.7428	665
482.08009999998	10444319	8.32043	585
482.97010000002	10597885	6.23454	604
483.85009999998	2635200	7.59808	654
490.8606	9130619	7.84906	583
491.4201	6948198	8.02133	631
499.84060000002	10587626	9.07561	559
500.41009999998	12378573	7.61637	630
501.27010000002	11544790	7.98723	622
502.16020000002	11039795	7.453	685
503.05009999998	7561580	7.16321	578
510.50050000002	8494157	7.74053	585
511.06009999998	14103150	16.8331	500
511.97020000002	7138437	7.64335	609
512.89009999998	11052446	8.88281	653
513.79009999998	10081301	7.59604	552
514.6701	3677313	7.63962	685
515.7201	8751481	7.62118	668
516.63010000002	3661857	9.02359	740
517.75009999998	13050461	9.27252	597
518.6301	4457125	7.14158	788
530.23060000002	5866866	7.70806	666
530.8401	3727754	9.0694	704
531.9201	7469348	8.27773	646
532.86010000002	10808284	8.0517	671
533.7501	10025374	8.78367	660
545.4006	12053923	8.3112	642
545.94010000002	11121406	8.83125	575
546.8301	7140917	9.18825	588
558.82060000002	12184693	9.58117	555
559.36009999998	6909989	9.29657	532
560.29009999998	7026148	8.20406	679
561.2301	11113442	8.61501	637
562.1301	13084163	9.00429	568
563.01010000002	5190948	8.68603	663
568.1007	9323288	8.67412	582
568.65010000002	6182700	9.19508	653
569.6301	9695766	9.30948	539
570.5301	6240360	8.71568	663
577.00060000002	7624882	9.74251	575
577.5801	6451321	9.14124	686
578.55010000002	7009007	9.74538	665
579.52009999998	8670058	9.866	639
580.45009999998	9662903	8.73551	661
581.36020000002	4592111	10.3108	615
582.42010000002	9004140	9.47532	622
583.32010000002	6059704	9.16704	651
584.32039999998	7927814	9.25849	605
585.2304	12064843	8.354	574
586.11010000002	13444203	9.20416	604
587.0001	11313034	9.62441	583
601.70050000002	9372440	9.55051	639
602.27020000002	7560983	9.73343	573
608.67049999998	12273808	9.21581	598
609.22009999998	13796698	9.32198	590
610.09009999998	12400349	8.89014	626
610.99009999998	5624797	10.2067	599
625.1706	9275413	9.16225	665
625.75009999998	12912687	9.66254	654
626.6301	7699529	10.1664	605
627.5802	14224771	9.60021	628
628.47010000002	11581128	10.0938	631
635.2506	10388546	9.65301	606
639.95059999998	8090168	10.3412	661
640.5501	7577527	10.8272	621
641.50009999998	7646843	10.0093	628
653.3106	11250854	10.5621	593
653.86009999998	9553614	10.149	593
654.78010000002	12613096	10.1955	584
655.6803	12054244	10.362	575
656.57020000002	7533893	12.3222	604
663.74059999998	6974754	10.4181	575
664.29010000002	9076984	10.8748	621
665.2701	9896685	10.4266	596
666.1902	10311396	10.5726	605
683.7306	3075860	8.75659	427
684.4101	6885098	7.95093	418
685.2801	1189280	7.89846	589
686.7201	5526620	8.62346	443
687.64009999998	10744108	19.2287	390
688.56010000002	1340397	7.91056	605
689.94010000002	3207072	9.88554	386
690.93010000002	4705103	6.65337	468
691.8501	4064732	13.1586	424
692.88010000002	1107991	6.8275	569
694.26019999998	8269581	9.1068	433
695.16010000002	7005805	11.5924	424
696.0801	1523464	8.3137	543
697.38019999998	5374766	11.4771	425
698.33020000002	1139413	6.23417	650
699.73009999998	1343449	6.89344	721
701.13019999998	1239505	10.0842	546
702.63019999998	1513700	9.26425	641
704.05009999998	4695091	8.28844	551
705.0201	4089960	6.29535	594
705.99010000002	2709527	7.96922	609
707.10019999998	6002010	8.17024	575
708.05020000002	2859886	8.15866	624
709.14019999998	4872953	9.01869	602
710.13010000002	7229452	8.39464	446
711.03010000002	6144069	7.92284	623
711.98020000002	2856417	10.1182	535
713.08009999998	10818386	8.72721	432
713.95009999998	4374514	8.77429	597
714.9501	12050751	9.10463	507
715.84009999998	4068153	9.15021	561
741.70060000002	2774176	13.1153	469
755.69050000002	8858630	10.5067	470
756.2601	10603254	9.31946	528
759.37060000002	5587227	12.7518	521
778.18090000002	8877645	14.1004	468
778.75009999998	4487172	12.5507	480
779.77009999998	4264876	11.4913	470
780.78010000002	7402525	11.1975	564
781.72009999998	7610597	11.6551	419
782.64010000002	4337728	11.315	493
783.66010000002	3567076	14.1864	425
784.72009999998	4999228	12.5718	511
785.74009999998	3600542	11.1666	527
786.79009999998	8648621	10.5785	495
787.71010000002	10842284	14.4694	405
788.61010000002	4250828	13.3777	514
789.67009999998	11416787	11.229	477
790.56010000002	6284144	10.9685	479
791.5002	6275557	11.0685	502
792.45010000002	8735204	9.72073	547
793.3701	10446015	10.6214	546
794.29009999998	7441755	13.267	524
795.2301	6333185	11.768	483
796.1802	7511878	11.7767	433
797.10010000002	5342638	11.6625	545
798.09010000002	3320856	12.0342	492
799.1802	4865291	13.8967	479
800.22019999998	5332624	11.4806	518
801.19009999998	9924947	11.1013	546
802.11010000002	4504207	15.1232	427
816.3306	10912502	19.0552	436
816.90010000002	6279771	12.7881	479
823.21060000002	7176260	16.7769	469
823.84009999998	4735510	13.775	511
824.87020000002	6767047	13.8082	493
825.84010000002	8137825	13.0734	427
826.7601	7736888	12.9862	451
835.80049999998	7464978	12.5446	489
836.4201	7564744	12.705	538
837.35020000002	8132266	11.373	508
838.28020000002	7600716	10.8759	493
839.2002	3632821	13.9126	555
840.34009999998	6882939	15.3848	427
841.27009999998	3416182	14.7307	462
842.39029999998	9528864	11.6374	557
843.31009999998	8063507	11.1392	551
850.88059999998	3331439	13.8798	500
851.6601	8800731	12.7191	539
852.5901	6816827	14.511	428
853.5501	4058515	12.7048	514
854.62009999998	3119195	12.5873	534
855.76009999998	6262412	13.4416	379
856.7001	3926135	13.3846	559
857.80009999998	8032516	14.4492	436
858.73009999998	7842495	15.3844	460
859.68019999998	10976616	19.875	383
860.61010000002	6972728	11.4343	533
861.5601	8187007	9.36529	531
862.47019999998	5346433	11.9743	552
872.77060000002	6099429	11.8287	561
873.40009999998	4175068	13.6948	514
874.48009999998	8744139	12.965	545
875.4201	7489438	12.0699	529
884.57059999998	7367074	11.203	524
885.16009999998	6558272	13.5869	394
889.89049999998	3011461	11.782	555
890.68009999998	3984260	13.3592	517
902.09050000002	6949878	13.8571	526
902.71009999998	8493275	13.5366	485
903.64009999998	8780248	15.9246	393
904.57009999998	3247396	12.3051	550
905.68009999998	7526676	11.8541	514
906.63010000002	7830347	12.7766	472
907.56010000002	3393603	11.283	527
908.65009999998	8045068	12.8083	539
909.5901	8383464	12.023	489
910.53010000002	7100829	13.7622	446
911.47009999998	6659340	13.4107	490
912.43009999998	8758057	12.9399	531
913.37020000002	7524144	10.4821	564
914.3001	7630211	12.6694	492
915.24010000002	3205754	13.0298	537
916.4001	6136001	11.7765	560
917.3601	6691711	11.6238	519
918.33010000002	5893703	10.8993	451
919.2501	7998956	11.0782	471
920.17009999998	9027608	13.5262	517
932.69059999998	2946783	10.4407	522
933.43009999998	3737285	11.738	546
934.50010000002	2778322	9.6088	501
935.58010000002	6929127	11.9486	464
936.51010000002	3524478	12.1141	530
937.60009999998	7343599	10.082	489
938.5101	8399259	12.7689	494
939.45040000002	9275290	12.3672	564
940.39009999998	3445721	11.9515	526
941.47009999998	3608234	13.2339	472
942.5502	6686445	16.7886	382
956.69059999998	7820885	18.146	447
957.31009999998	4620199	14.3153	439
958.3401	6469979	12.0259	455
959.27020000002	8942388	15.6005	454
960.23089999998	8752771	14.5989	431
961.1301	8194095	11.2191	492
962.05009999998	7959767	12.121	513
976.18060000002	5449536	10.2722	438
976.77010000002	7470707	13.3917	451
977.70019999998	5582627	9.37526	449
978.64009999998	3416190	12.0585	530
979.7301	2990939	12.3274	462
980.83009999998	2639448	10.0834	516
981.93019999998	3299999	10.6741	417
982.95010000002	7226273	12.8484	428
983.8701	4756305	8.42926	493
984.8304	2867745	11.0864	525
985.95010000002	3539338	14.2078	400
987.00010000002	7409479	12.839	460
987.93010000002	3416527	10.2399	397
988.9203	3035888	10.504	520
990.01009999998	6057633	11.0149	465
990.9501	5713097	9.4811	473
991.89010000002	2870965	12.9162	427
993.00010000002	7307183	9.94675	506
993.92029999998	3624153	9.57322	458
994.9203	5987026	10.9569	465
995.8701	5977433	11.6728	460
996.82099999998	8297814	15.7325	419
997.76020000002	5318982	10.6108	504
998.73010000002	2379590	9.30305	504
999.8301	2515607	12.4133	423
1000.95019999998	3194493	11.3251	524
1002.04009999998	3083839	11.7088	476
1003.12009999998	2349925	10.1826	435
1004.21020000002	2359607	9.57336	431
1005.2901	3166280	14.8535	397
1006.4001	2584109	10.3847	451
1007.47009999998	3093180	12.5338	457
1008.5601	2578681	9.3282	452
1009.62010000002	3964875	5.65247	519
1010.5602	9032585	19.8678	375
1011.4902	3885242	10.9276	391
1012.47010000002	4591059	7.71327	404
1013.39020000002	7654388	13.4689	444
1014.3501	4423314	8.20163	548
1015.3002	2768165	10.8327	462
1016.38009999998	4173524	6.79254	494
1017.33010000002	6690570	9.68495	463
1018.2402	2627083	9.11758	510
1019.33020000002	4831117	6.2022	528
1020.2502	8086169	15.1455	377
1021.17010000002	3981441	8.73537	439
1022.14009999998	4154085	9.38618	456
1023.12010000002	9901190	18.7788	372
1024.03009999998	4567415	13.3159	384
1025.01010000002	4672019	6.63315	492
1025.94010000002	1872513	6.41013	469
1027.02010000002	4713177	7.34009	527
1027.9602	3050478	10.7716	504
1029.0501	2220176	6.89825	538
1030.1301	4881282	6.82962	504
1031.0601	5389464	10.1491	393
1031.98009999998	2026198	7.4712	513
1033.09009999998	4415597	10.5595	463
1034.07010000002	5287933	8.31457	465
1035.00010000002	4403169	7.72916	422
1035.93010000002	4627424	6.93099	484
1036.86019999998	2219036	8.16005	481
1037.95009999998	4541855	7.39181	449
1038.87010000002	1997652	7.94217	477
1039.98010000002	4579889	7.73948	443
1040.92009999998	2641001	8.2737	469
1041.96010000002	4085198	7.22398	421
1042.89010000002	5144990	7.70508	468
1043.82010000002	4410184	8.52159	432
1044.7701	4373693	7.52085	484
1045.71010000002	2303265	9.10381	433
1046.79010000002	5255088	9.72927	427
1047.73009999998	3436867	7.00911	485
1048.7001	6848224	13.4408	369
1049.62099999998	5642552	9.64938	411
1050.54010000002	4139331	6.51432	525
1051.4901	2428649	9.35702	515
1052.6001	5270350	8.4907	550
1053.5601	4796866	16.8645	398
1054.5801	4342991	8.12933	427
1055.52010000002	4055266	6.54858	454
1056.45019999998	4478289	7.40366	455
1057.3902	2391534	8.72323	532
1058.52010000002	9019157	17.1812	380
1059.4401	4031881	8.01754	424
1060.38010000002	2853544	9.79675	448
1061.43010000002	3211583	14.4783	459
1062.54010000002	4357762	5.92197	485
1063.45009999998	2555674	9.00922	550
1064.56009999998	2135871	9.11279	420
1065.6501	3939016	7.34501	448
1066.60009999998	2050317	6.42378	601
1067.7201	4392493	6.63834	415
1068.63010000002	2056531	8.55503	455
1069.74010000002	5564090	8.0921	434
1070.65009999998	4773603	7.88664	400
1084.76050000002	4539992	8.43957	448
1085.37019999998	3054462	9.18323	438
1086.39019999998	2241246	6.52972	549
1094.3706	3148060	6.68796	523
1095.0201	1902262	7.8541	438
1096.1001	2078304	6.4679	555
1097.19010000002	3959467	5.76765	471
1098.12010000002	4764394	6.89794	564
1099.0701	2224198	7.44771	496
1100.1501	3873728	5.82608	499
1101.09010000002	4287333	8.59891	419
1102.03009999998	2100629	7.41265	523
1103.13019999998	2764539	9.2574	457
1104.1803	4587163	9.34436	404
1105.1301	4252187	6.32013	484
1106.05009999998	7826940	13.5894	407
1106.97019999998	3996470	6.4441	506
1107.921	4222672	7.8751	424
1108.86010000002	7380882	15.2571	343
1109.7801	2117830	8.88327	425
1110.87010000002	6236796	11.7983	407
1111.80010000002	3049771	7.40669	453
1116.73060000002	4353461	7.4639	490
1117.3302	4128386	7.74591	390
1118.25070000002	1950498	7.92992	452
1119.35020000002	2092222	7.86166	464
1120.44010000002	4065785	5.76928	495
1121.37010000002	2098675	6.74838	510
1122.4401	3710647	6.74493	420
1123.38010000002	5387462	9.56093	465
1124.32009999998	4364714	5.58865	479
1125.24010000002	1996673	8.18967	399
1126.33009999998	4604487	7.14489	428
1127.23009999998	3141321	6.61715	495
1128.21010000002	5416409	14.703	399
1129.1802	5046766	8.83295	368
1130.10010000002	1871557	7.40854	440
1131.1908	2049595	7.97129	438
1132.27039999998	4762301	6.59746	448
1133.17009999998	3129976	6.48428	464
1134.16090000002	3091443	8.18885	450
1135.1301	2332789	7.11291	519
1149.39079999998	3730294	8.77982	427
1150.02010000002	2596418	8.45086	408
1151.0301	2033086	6.46592	473
1152.09010000002	2305574	6.37796	566
1153.14010000002	2225134	7.66288	452
1154.20090000002	4140799	6.80352	437
1155.13009999998	4358933	6.14612	432
1156.0401	4092831	5.23179	470
1156.96009999998	4208318	6.7709	427
1157.89009999998	4263166	4.91861	527
1158.81010000002	4291039	4.88068	517
1159.7301	4366379	6.90967	524
1160.67010000002	3257218	5.51248	539
1161.64009999998	4268653	5.5922	506
1162.57009999998	2370733	6.76965	527
1163.62009999998	2909478	6.93864	510
1164.63010000002	2152389	6.62306	511
1165.69009999998	3853335	6.73498	490
1166.65009999998	4593236	9.32709	436
1167.60019999998	4818376	12.4496	440
1168.5801	2652193	7.03999	446
1169.59009999998	4044392	6.61127	480
1170.53020000002	3755307	7.46021	413
1171.47010000002	3516564	6.23254	514
1172.44009999998	3995283	4.9939	540
1173.3702	3702292	5.69914	510
1174.3101	4765643	7.41285	416
1175.2308	3585481	5.84335	443
1176.16039999998	2410449	7.63595	464
1177.21009999998	2390992	7.86678	468
1178.26009999998	4178934	8.04141	438
1179.21040000002	4139142	8.47294	388
1180.16110000002	2884649	10.1382	436
1181.21020000002	2301123	6.31067	514
1182.2502	3607893	5.635	514
