MS:1000894_[sec]	MS:1000285	S/N	peak_count
298.48819999998	22572934	29.3386	382
299.49829999998	6971997	27.3068	318
300.5883	3513642	29.5546	323
301.87819999998	4617487	25.9339	310
303.03829999998	3546473	22.5014	325
304.23829999998	3230299	26.5603	335
305.5383	3329971	24.7336	309
309.20410000002	2859516	25.4572	325
323.2584	21424020	33.8507	398
323.83789999998	12068481	36.9748	410
324.80800000002	17615944	30.5171	365
325.728	22275120	34.3105	402
326.6379	13001515	26.9365	356
327.5679	16268084	23.504	343
328.45789999998	17748152	23.4479	357
329.3379	4860640	27.6652	324
340.8183	4126902	26.8779	305
341.568	3598024	22.4573	343
347.11840000002	2976771	19.3411	326
347.8779	3679280	19.7374	305
348.9279	8515547	20.2648	280
349.83790000002	13158655	23.2169	318
350.73790000002	4945562	21.3597	359
351.7779	2572583	17.8568	350
352.92790000002	7415124	20.3214	295
353.85790000002	2922626	13.1263	383
354.91789999998	4235867	18.5581	351
355.9479	8208523	20.0746	343
356.8779	2582179	21.589	363
358.12789999998	4538482	18.796	382
359.15800000002	3994414	19.1888	383
360.23869999998	2947953	17.3528	298
361.28800000002	4314600	15.004	358
362.28799999998	5762893	13.1689	307
363.198	8437990	16.9824	319
364.1079	4371902	16.7865	384
365.1279	7219343	16.9836	308
366.04789999998	4409315	15.1381	368
367.03789999998	4280904	13.0948	317
367.99789999998	2752534	15.1808	344
369.06790000002	3775469	15.6281	352
370.08790000002	4990654	17.8842	361
371.08819999998	7739859	21.2177	352
372.03790000002	1581310	12.7102	371
373.28800000002	2640642	12.4389	310
374.31790000002	2006404	14.9963	314
375.45799999998	3150926	12.9276	335
376.488	4610188	19.4815	290
377.4579	3924175	14.3415	355
378.46789999998	5237822	12.7268	285
379.35799999998	2041550	8.31873	333
380.37790000002	930313	9.1944	347
381.69790000002	2027947	8.35508	284
382.68790000002	1798624	11.3364	279
383.74900000002	3984507	12.4658	244
384.678	4629581	15.2405	317
385.62790000002	2568513	8.39977	308
386.59789999998	2447093	11.5453	326
387.63790000002	1630760	12.0957	310
388.76800000002	2831987	9.35915	319
389.74789999998	1616256	11.9479	307
390.8679	885011	7.02082	408
392.18830000002	1467063	9.87811	365
393.36799999998	2353956	9.14217	310
394.36789999998	2105909	9.03288	301
395.358	2480017	10.921	324
396.39799999998	2791928	9.42128	318
397.338	3294423	11.7764	273
398.29789999998	1507847	9.56015	314
399.39790000002	700894	6.09397	386
400.71790000002	1790717	7.32419	349
401.74789999998	2155326	7.45368	326
402.72790000002	2768359	9.91661	338
403.7079	2991062	7.55632	344
404.6679	2707116	9.34343	287
405.618	2308820	8.04218	314
406.59790000002	3420783	9.56615	327
407.5479	1897442	7.77015	326
408.558	2123658	7.32204	320
409.54789999998	1469761	7.93689	316
410.6079	2494389	8.44529	304
411.57799999998	2065102	7.59417	326
412.56790000002	2366864	7.42368	336
413.53789999998	1701286	7.80326	332
414.57790000002	1444877	8.20755	337
415.6779	650432	5.61012	409
417.03790000002	2340210	9.05684	288
418.0179	650735	5.67792	379
419.3679	860205	6.65509	366
420.61789999998	2383860	8.23932	317
421.58800000002	3865667	8.51999	318
422.50810000002	635445	5.6223	383
423.8679	2263135	8.41724	296
424.83790000002	2855919	6.26325	402
425.79790000002	668180	4.92313	445
427.14799999998	3394352	9.20796	288
428.07790000002	646668	5.15918	443
429.45790000002	2836045	6.88775	374
430.42810000002	2906187	7.8537	322
431.358	918855	5.78527	427
432.5979	2885034	6.46583	403
433.54789999998	3011562	7.62389	311
434.4879	2414446	8.13771	301
435.45799999998	2811152	6.97213	372
436.4379	2655143	6.24675	398
437.37790000002	3263629	7.34073	357
438.3288	1820644	5.64901	469
439.36789999998	690637	5.34523	442
440.72800000002	2067437	7.35787	345
441.72790000002	1922054	6.05332	430
442.74790000002	2952815	7.67083	338
443.69800000002	605878	5.40513	410
445.08790000002	2631982	7.31372	339
446.04790000002	3473486	6.22862	398
446.97790000002	1061970	5.3401	489
448.18789999998	2015525	6.50265	396
449.19790000002	1174907	5.92192	452
450.37789999998	3801727	7.40934	334
451.28800000002	4017121	8.13616	351
452.20789999998	1139044	7.20151	361
453.3879	1435695	6.28134	473
454.5279	2375553	6.59136	375
455.508	4233928	7.43668	358
456.43789999998	3771995	7.04418	378
457.3479	701621	4.62704	517
458.7279	1102354	5.73107	476
459.92800000002	622213	5.17418	452
461.328	3086715	6.03625	412
462.2679	5244601	7.47372	351
463.15789999998	997989	5.06485	529
464.43790000002	1369445	6.09579	494
465.5979	3719290	6.05244	425
466.51789999998	2072192	5.71305	463
467.53789999998	2407567	5.48407	515
468.5382	3522846	7.08208	372
469.46800000002	3587231	6.00563	450
470.4279	4284936	5.95549	439
471.318	2517202	6.10374	404
472.29799999998	1228917	6.39225	450
473.46790000002	3870806	5.72389	464
474.39790000002	4979782	5.74528	489
475.30789999998	863050	5.55318	493
476.64799999998	826281	5.02139	533
477.9879	4490365	5.6881	478
478.89790000002	2375533	6.45607	384
479.8779	3790092	6.16403	409
480.8082	3400201	6.2166	403
481.73800000002	1170911	5.12843	603
482.98789999998	2519979	6.28115	399
483.96790000002	795465	4.79082	556
485.31859999998	2958788	5.67432	459
486.23830000002	771398	4.92973	526
487.6479	4422128	5.86309	463
488.5779	3029334	6.01217	436
489.528	2419707	5.95536	423
490.49800000002	2334618	6.95035	378
491.49790000002	1688865	5.90374	445
492.55789999998	4456760	5.90297	448
493.47799999998	1997497	5.25529	518
494.51800000002	2772562	4.97868	554
495.49789999998	4729470	6.42339	396
496.4079	1748475	5.77343	489
497.47789999998	2283830	5.32052	502
498.49789999998	1774798	5.37985	569
499.5879	3087388	5.44257	507
500.53789999998	1827953	5.29278	592
501.63790000002	1716905	5.2273	613
502.75789999998	4947385	6.19615	440
503.6679	2812342	5.21893	531
504.64789999998	5357150	5.71357	476
505.54789999998	4711373	6.09395	471
506.478	4319677	5.7162	486
507.37789999998	5335137	6.07908	438
508.27789999998	1163528	5.4279	566
509.52790000002	2465447	5.19806	544
510.52789999998	4193520	5.70753	493
511.458	5771291	5.80247	487
512.3079	1470848	5.81189	550
513.51790000002	1737212	5.42315	593
514.63789999998	4794783	6.03433	447
515.5479	5881491	5.21145	596
516.46789999998	2956210	5.63023	468
517.41790000002	6092244	6.29929	410
518.31790000002	4102897	5.9755	430
519.21790000002	1002046	5.43106	545
520.5279	1232912	5.21708	648
521.77789999998	3956925	6.40832	404
522.69799999998	5398393	6.20436	444
523.59790000002	5699299	5.99029	438
524.5179	3067365	5.63928	506
525.45790000002	4388495	5.65215	492
526.38790000002	3606228	5.84114	468
527.31859999998	2007554	5.6751	496
528.31870000002	4886261	6.25055	419
529.26790000002	1772912	5.57458	546
530.37790000002	4144550	5.92141	472
531.2979	1796961	5.73927	482
532.35820000002	1117275	5.65902	603
533.6679	5926873	5.97297	442
534.5679	3730991	5.58588	526
544.26940000002	4897921	6.05918	468
544.83790000002	2373341	5.77684	477
545.83789999998	5132000	6.45704	416
546.7479	2177927	5.43787	559
547.78789999998	1883456	5.51042	622
548.89789999998	1601761	6.10086	557
550.05790000002	2439014	5.38819	561
551.07799999998	2410603	5.2294	605
552.09790000002	2483462	5.24017	587
553.11799999998	4537217	5.39088	580
554.04790000002	7002383	5.84066	477
554.9379	5777269	5.72776	508
555.8379	4601521	6.19194	450
556.74790000002	3440309	6.03227	487
557.70790000002	4304797	5.8137	482
558.63790000002	1397641	6.07309	590
559.87789999998	4286606	5.90258	484
560.79790000002	3692120	5.81411	515
570.24919999998	1744816	6.23897	555
571.02799999998	6164749	5.62611	533
571.9179	6969246	5.78557	464
572.79790000002	7683049	5.53799	644
573.69790000002	4690179	5.77108	519
574.6179	6848532	6.49895	413
575.49790000002	3965172	6.51598	435
576.42790000002	3769198	6.0246	487
577.368	6956317	5.48443	544
578.25820000002	5017722	5.82093	524
579.16810000002	1963024	5.97529	504
580.23790000002	3897917	5.59185	529
581.16790000002	4338853	6.16819	464
582.0882	4817594	6.8512	404
583.008	4518786	5.72888	538
583.92790000002	4080288	6.3163	493
584.86789999998	6795925	5.94218	493
585.75799999998	6002815	6.32224	456
586.6479	6609883	6.14386	513
587.5479	6388683	5.55282	542
588.468	3143619	5.71268	537
589.41799999998	7189279	5.69271	533
590.30800000002	4884200	5.81218	512
591.22789999998	4449496	6.17217	452
592.1379	4600226	6.08071	451
593.04790000002	6706124	5.99128	471
593.9379	5252380	6.34079	444
594.83800000002	2192993	5.84895	516
606.73840000002	5363643	6.52524	418
607.29799999998	6915450	6.54868	436
608.16790000002	5225507	6.55664	403
609.07789999998	1726639	5.92117	609
610.21789999998	6747271	6.03042	498
611.10820000002	2532197	5.87466	590
612.1482	6863114	5.89611	539
613.0479	2856099	5.76425	556
614.04790000002	3061361	5.9108	573
615.03790000002	6818001	5.83331	485
615.918	6946149	6.34474	466
616.81789999998	1834026	6.17769	542
631.10839999998	1939758	6.50315	559
631.88800000002	2698982	5.97363	607
632.898	6177413	6.33665	487
633.79789999998	8297868	6.03816	549
634.6779	7482768	5.94327	564
635.56789999998	7058868	6.60704	495
636.4779	4910134	6.35183	493
637.38790000002	3522079	5.8105	600
638.388	2589091	5.76025	629
639.40810000002	6227812	5.92611	588
640.308	7758441	5.7401	570
641.20789999998	3462318	6.277	493
642.168	6627516	5.89124	590
643.06789999998	8156791	5.79612	563
643.9479	7756842	5.96751	516
644.82790000002	7739845	6.28215	475
645.70789999998	3239085	5.67145	611
646.698	6852520	6.43895	469
647.59789999998	6462769	6.00204	593
648.49789999998	7525088	6.30928	450
649.38790000002	5377246	6.26884	512
650.31790000002	6917570	6.14114	492
651.19789999998	3722615	6.04541	570
652.158	3362287	5.87124	620
658.8084	4114246	6.27684	597
659.4279	3185600	5.91555	615
660.42790000002	8774799	6.08025	560
661.3179	6624058	6.14185	489
662.19799999998	3064379	6.04095	599
663.20800000002	3332278	6.03649	642
664.21789999998	7060652	6.03428	559
665.10790000002	6816132	6.16546	540
666.00799999998	7874217	5.83516	581
666.89800000002	5248701	5.96608	670
667.83790000002	4713696	6.01941	629
668.7879	8023671	6.29546	644
669.69790000002	7494643	6.01643	634
678.50839999998	8137490	6.53339	550
679.05790000002	3268415	5.8023	556
680.02789999998	7635154	5.95269	541
680.91790000002	6883593	5.86607	491
681.80800000002	2902909	5.18796	616
682.80790000002	1667158	5.6701	631
683.97790000002	3944772	5.69844	498
684.91789999998	7555434	5.65361	516
685.7979	4415489	6.19363	423
686.70790000002	2806242	5.7357	451
687.66790000002	1402752	6.15224	461
688.80790000002	3427127	5.69322	470
689.73790000002	1249439	5.87221	463
690.89800000002	662129	5.39467	417
692.2479	2130711	7.18346	353
693.22789999998	801676	6.61371	356
694.4979	2368569	6.36958	379
695.45800000002	2238338	9.11685	299
696.45799999998	1432756	9.35799	291
697.518	1348782	9.50007	265
698.59789999998	661278	9.06035	259
699.91789999998	1409218	9.87389	270
700.9779	1194741	11.4172	252
702.12790000002	798283	9.67374	257
703.3779	1390246	10.9082	267
704.49790000002	748596	9.15628	283
705.78799999998	2141991	13.1962	262
706.8279	1506563	11.6932	243
707.89789999998	1268761	11.3412	291
709.06789999998	681441	7.68129	322
710.3979	713061	6.96374	350
711.7179	1658808	8.32879	298
712.74790000002	709672	6.42553	377
714.06790000002	938340	7.8456	358
715.32790000002	3004398	9.29145	338
716.298	982718	6.00768	440
717.528	2741436	7.27237	358
718.48789999998	809984	4.52781	598
719.8479	732702	4.78635	563
721.26859999998	4613524	7.27891	352
722.16790000002	1825423	7.67092	470
723.27790000002	843474	5.20761	562
724.6479	1091622	5.99709	543
725.96800000002	5224267	6.02948	443
726.8682	3792318	6.79419	552
727.83790000002	6491549	7.23926	444
728.73790000002	2045338	6.86282	566
729.8379	6213949	6.7119	599
730.7679	5279669	6.85756	372
731.6679	6235120	6.53947	449
732.55789999998	1072535	6.20153	633
733.95790000002	6458622	5.91607	524
734.85790000002	6486425	6.57212	451
735.7488	3619995	6.0697	698
736.74790000002	5761172	6.41653	469
737.64790000002	1656549	6.78624	716
738.9279	9281761	5.85499	610
739.80790000002	8663829	8.61875	481
744.06850000002	1191840	7.92152	510
745.0479	2536061	6.83581	602
746.1279	5896137	8.10361	467
747.03799999998	8519079	7.08707	473
747.91789999998	10766068	5.4716	687
748.7979	8314543	6.64944	455
749.67790000002	6357253	6.78935	458
750.5679	9781202	8.77985	506
751.4679	6828307	7.6787	414
752.34799999998	7065256	7.77344	394
753.2379	5074248	6.39713	556
754.17790000002	9081373	9.68787	468
755.05789999998	3306823	8.33354	508
756.07789999998	1585903	9.18633	569
757.41799999998	1560064	10.1542	521
758.748	1808777	10.2082	589
760.06789999998	2797911	8.21546	484
761.0979	7787849	7.81275	611
762.00790000002	2016264	9.86646	574
763.24879999998	9969737	9.54066	504
764.13790000002	10571486	11.9017	444
765.03790000002	9778248	8.31236	554
765.9279	2098982	8.87479	477
767.04790000002	5427197	7.07559	437
767.95789999998	1860507	9.71771	580
769.218	4224270	7.71331	596
770.20789999998	6310409	9.05798	625
771.16789999998	4957525	7.15251	417
772.07800000002	12794250	8.97335	603
772.95790000002	7354092	9.13446	582
785.69839999998	6783253	10.0451	398
786.2685	5961913	10.6112	482
787.20790000002	2800571	12.2778	563
788.40790000002	5102085	9.59149	640
789.39799999998	10565505	13.3756	428
790.28869999998	7658557	8.2419	409
804.3684	6625039	11.4188	496
804.96790000002	10369580	12.433	460
805.8579	10925960	11.6053	485
806.7579	4003975	11.3785	544
812.77840000002	3265381	10.7188	515
813.48790000002	4358589	12.0094	547
814.5279	10029839	8.68576	511
815.418	7644089	11.7693	552
816.36790000002	8481382	12.5709	491
817.2879	4173207	13.8928	477
818.33869999998	11199297	12.9011	486
819.228	7035325	10.7003	506
820.1679	8215819	10.4889	550
821.08789999998	3637100	12.7556	480
835.33840000002	5577747	13.2116	483
835.9779	6687801	13.8818	482
836.92789999998	12001362	12.4985	446
837.81790000002	3832123	13.1555	476
838.878	9366686	10.6541	500
839.78800000002	11210329	11.8619	448
840.67819999998	6370608	11.7545	630
841.668	3379360	11.7574	498
842.73790000002	3821878	11.5637	537
843.79789999998	3850286	13.9765	475
858.0684	6150051	12.6838	523
858.6879	8452443	12.6898	504
859.6179	4977546	15.3325	396
860.61799999998	8127532	10.893	449
861.51820000002	3765473	15.0346	447
869.78839999998	8440816	10.2938	452
870.33799999998	3649529	14.7428	448
871.4079	10897042	11.0582	504
872.3181	3541358	13.4774	461
873.37789999998	4141226	13.786	463
874.42789999998	6109751	15.4262	430
875.3979	5278287	12.6119	490
876.40789999998	3544774	13.4457	439
877.45789999998	6240004	13.9342	482
878.43790000002	3477340	12.7864	491
879.51790000002	3279584	11.6704	485
880.59790000002	7565922	17.4616	351
881.52790000002	3174598	12.5736	457
882.60790000002	3776979	12.4847	532
883.68790000002	8290672	15.766	426
884.62789999998	8131318	11.2961	418
885.52789999998	3617517	14.0264	444
899.78839999998	7690639	14.3319	442
900.38800000002	9823534	13.0691	443
901.27789999998	4411729	13.8519	459
902.30809999998	10057644	10.7156	599
903.21799999998	5529183	15.0372	427
904.20790000002	3459824	13.5496	478
905.298	3381511	13.5545	463
913.93840000002	3224033	13.775	495
914.69800000002	6172540	15.5542	436
915.67789999998	6337311	14.8012	409
916.63819999998	9884626	14.3052	416
917.538	9038152	12.7318	492
918.46789999998	3571704	15.1108	443
919.5582	6551730	14.4993	462
920.5179	3749926	13.6382	527
921.61789999998	6266048	12.6753	574
922.60789999998	3185516	12.8088	482
923.70790000002	3446888	14.54	426
924.78790000002	7706746	11.6231	493
925.71790000002	6707882	13.8288	506
926.68789999998	12670894	11.7116	563
927.58810000002	9122627	14.5981	419
928.52800000002	10427068	11.5581	515
929.40790000002	3525007	13.7704	483
930.49789999998	9841019	14.5777	413
931.39789999998	3627005	14.5762	468
932.5179	4078498	12.827	520
933.54790000002	3415055	15.48	428
934.6479	4293829	13.911	480
935.6979	10002386	12.563	466
936.59800000002	3516430	13.553	495
937.69789999998	3153278	11.8911	514
938.7879	3465535	13.4072	462
939.87790000002	3306300	13.6474	455
940.968	5422124	15.9922	380
941.94790000002	5628911	14.8614	426
942.9279	9118804	15.3637	374
943.83790000002	8884744	12.2332	501
944.76799999998	9456219	13.5698	411
945.67810000002	3423063	14.2684	452
946.7679	8185019	11.9913	517
947.688	3235505	14.1612	465
948.79789999998	5473879	13.1242	516
949.7979	4717481	14.7468	446
950.82790000002	6575499	13.5397	466
951.78790000002	4401379	13.8597	467
962.47840000002	2991229	14.1486	455
963.26800000002	5253721	12.7712	486
964.248	9097281	11.4076	509
965.16790000002	8058780	14.9653	350
966.07789999998	3005956	14.8899	423
967.1979	7997457	14.2224	435
968.11789999998	5841260	13.8426	479
969.10789999998	6417652	15.6079	387
970.06819999998	7967400	12.3186	423
970.97809999998	3542681	14.3965	422
985.22839999998	2316880	16.2824	337
986.0379	6025595	21.0174	284
986.96800000002	4384101	19.1204	323
987.978	4995687	20.8315	292
988.95790000002	2683706	20.577	277
990.0579	2742120	14.9605	385
991.1682	2693142	20.6146	273
992.2788	5435100	12.7447	506
993.27790000002	4800108	13.614	471
994.29799999998	5322557	18.1222	313
995.268	4763061	19.1636	295
996.2379	4778991	15.611	334
997.20799999998	5135573	19.8826	307
998.1879	4023469	21.2762	288
999.2079	3977623	19.8964	294
1000.21789999998	2798875	18.6335	317
1001.328	4816575	20.2367	288
1002.31789999998	2646281	18.1295	322
1003.41790000002	2600895	17.9075	324
1004.52799999998	5147821	18.5667	335
1005.5079	2561787	18.8756	301
1006.6179	2971946	18.1591	351
1007.7279	2682332	19.0973	303
1008.83800000002	2722325	18.3312	317
1009.93789999998	4904774	18.1953	319
1010.91790000002	2589691	18.3869	310
1012.03789999998	3857749	19.301	304
1013.058	2775471	18.585	328
1014.1779	2591559	18.4221	304
1015.28800000002	3928707	19.431	293
1016.30800000002	2680700	15.9721	372
1017.41800000002	2528592	17.6779	312
1018.5279	2738759	15.4422	388
1019.6379	3550473	18.1364	314
1020.678	3414462	18.5588	301
1021.71799999998	3633679	16.4635	330
1022.74789999998	2470373	16.1378	332
1023.85789999998	2430137	15.4652	347
1024.9779	2795585	15.8392	375
1026.0981	2438126	16.4757	335
1027.2279	5607097	12.2164	553
1028.2179	2512742	14.7323	365
1029.33799999998	5093195	18.0143	320
1030.308	2606880	15.9885	338
1031.40790000002	2645930	13.1832	404
1032.5079	2471044	15.9565	349
1033.638	4570127	16.3547	398
1034.65789999998	2563654	14.3359	386
1035.7779	3895060	16.2683	349
1036.7979	2557174	15.0426	371
1037.928	3286984	13.8072	467
1039.0182	6388526	17.5233	318
1039.95790000002	3281284	16.0358	346
1041.00790000002	8373737	13.8043	426
1041.9279	4979111	13.9366	407
1042.90789999998	3489267	14.4121	351
1043.92789999998	3024786	14.2611	431
1045.03789999998	3681619	16.8498	337
1046.0679	7275968	13.5579	384
1046.98789999998	2987533	13.9436	423
1048.08790000002	2489340	14.2616	384
1062.41839999998	3840991	14.7059	431
1063.12789999998	5822695	14.5786	368
1064.05789999998	2870086	14.6702	415
1065.1779	2676381	13.7876	429
1066.308	2568353	13.7278	397
1067.42800000002	4400444	15.8768	353
1068.4179	3647897	12.4087	444
1069.4679	5710722	13.005	390
1070.4279	7245552	11.6023	458
1071.33799999998	2923909	13.4673	456
1085.63839999998	3804036	12.8008	409
1086.31879999998	6357155	12.6919	391
1087.2279	4756023	13.929	408
1088.2179	5715668	13.6045	407
