MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1957.53250000002	829.445373535156	2	6.22037	183
1959.14950000002	414.729156494141	2	13.1997	203
1960.8633	483.28662109375	3	10.5599	323
1962.5322	461.931060791016	3	10.361	288
1965.18010000002	839.427185058594	2	11.1853	154
1970.09320000002	560.292785644531	3	8.30327	401
1971.0777	530.807373046875	2	10.9411	379
1972.8066	421.592620849609	3	11.2792	311
1978.52350000002	829.444030761719	2	6.36354	178
1979.28529999998	457.260345458984	3	12.7171	214
1979.6277	783.413757324219	2	9.02294	206
1982.39920000002	514.622924804688	3	8.36344	314
1985.89060000002	494.615753173828	3	11.1004	286
1986.73039999998	839.427856445313	2	10.8622	138
1992.18919999998	530.808044433594	2	10.6025	285
1993.248	432.2666015625	2	11.1564	210
1999.41289999998	704.872314453125	2	8.86169	265
2010.7629	414.729370117188	2	14.0972	182
2011.60420000002	640.353637695313	2	10.4292	284
2013.65830000002	530.808044433594	2	10.3651	329
2018.5053	569.32763671875	2	10.1386	302
2021.45020000002	547.311950683594	2	9.40981	330
2028.9594	402.586395263672	3	13.365	304
2033.5704	410.762573242188	2	12.5052	239
2034.5058	503.795867919922	2	10.308	342
2042.56930000002	547.31201171875	2	9.7966	402
2044.77490000002	554.809265136719	2	11.5124	526
2052.3456	503.798614501953	2	10.5703	351
2055.26929999998	440.268127441406	3	13.8981	181
2057.79400000002	466.776000976563	2	12.6363	243
2058.67849999998	410.761199951172	2	11.6137	210
2059.14259999998	402.585205078125	3	13.2721	233
2061.3363	524.26416015625	3	8.97682	399
2062.56049999998	530.30859375	2	11.8536	303
2067.13420000002	470.761108398438	2	12.2775	305
2072.88289999998	410.763305664063	2	11.4701	221
2075.48929999998	543.816101074219	2	11.2205	360
2077.57270000002	440.268127441406	3	12.7761	180
2079.16450000002	499.51025390625	4	10.2797	325
2080.8261	515.020935058594	4	7.05208	337
2082.35449999998	530.308837890625	2	11.9976	260
2083.49599999998	502.292846679688	2	11.2242	319
2088.042	470.761962890625	2	11.6888	254
2088.99910000002	546.818786621094	2	11.302	298
2091.35470000002	521.285278320313	2	10.6502	237
2094.84769999998	579.33056640625	3	9.84675	293
2095.74049999998	410.761810302734	2	11.4178	219
2097.02059999998	651.367370605469	3	7.42424	284
2100.56929999998	467.783843994141	2	11.3858	251
2108.78179999998	470.761535644531	2	10.7715	246
2109.78760000002	546.818237304688	2	10.5317	238
2112.29929999998	521.285095214844	2	9.86722	204
2122.25110000002	467.785369873047	2	9.79354	266
2129.56060000002	606.671813964844	3	13.518	239
2132.08750000002	447.763671875	2	11.7386	297
2134.07149999998	521.285034179688	2	10.2405	202
2136.51250000002	803.930419921875	2	8.22879	230
2139.30619999998	536.289794921875	3	7.9568	419
2141.07169999998	482.538421630859	4	11.0513	258
2143.62949999998	490.289001464844	3	10.8546	302
2144.46799999998	677.846984863281	2	10.8835	283
2151.10450000002	654.670288085938	3	6.99956	336
2154.66199999998	447.763488769531	2	11.6464	312
2157.4395	803.926025390625	2	8.01469	201
2165.01919999998	412.227630615234	2	16.2383	216
2171.6553	453.932403564453	3	12.1689	332
2174.44879999998	654.669799804688	3	6.8127	313
2176.98940000002	483.955444335938	3	10.3296	233
2180.46799999998	432.597137451172	3	13.2485	209
2191.61680000002	429.724182128906	4	8.28475	264
2196.08599999998	597.8232421875	2	10.1379	156
2197.20799999998	657.859008789063	2	13.0199	257
2202.53800000002	412.227020263672	2	13.9005	359
2207.03020000002	564.314086914063	3	7.70122	341
2209.59730000002	474.955596923828	3	11.2531	199
2216.7252	508.638641357422	3	9.42361	285
2220.25999999998	657.85888671875	2	11.954	206
2224.0275	483.954437255859	3	7.33618	385
2229.59839999998	471.284271240234	3	10.7045	290
2231.34289999998	474.955078125	3	11.975	229
2232.88159999998	424.929260253906	3	10.2516	575
2236.1373	564.313049316406	3	7.24765	246
2237.7597	598.878784179688	2	13.2177	189
2239.2795	495.287261962891	3	10.2469	344
2241.15730000002	609.807373046875	2	11.619	374
2243.586	521.287658691406	2	10.771	246
2247.24580000002	483.956939697266	3	6.59042	188
2248.08409999998	753.394958496094	3	6.90946	299
2250.4629	530.262756347656	3	10.4266	334
2254.85989999998	700.909057617188	2	13.6986	192
2255.88430000002	426.248748779297	3	10.2434	291
2259.27199999998	598.878173828125	2	13.3954	173
2260.0176	467.607543945313	3	8.98352	382
2260.7385	474.956481933594	3	10.9233	257
2267.5938	428.596862792969	3	13.0885	278
2268.44119999998	535.961791992188	3	9.50235	381
2269.07710000002	483.956268310547	3	8.21411	186
2270.31409999998	636.887329101563	2	13.4642	248
2273.26030000002	550.666931152344	3	11.7522	258
2274.7968	479.955444335938	3	8.45052	348
2280.2499	651.403625488281	3	11.8086	400
2284.11109999998	501.631195068359	3	12.7563	246
2285.64910000002	414.921997070313	3	9.98226	252
2290.1277	409.588684082031	3	13.1324	272
2294.61739999998	474.957550048828	3	9.33723	596
2297.6841	438.601196289063	3	10.9782	268
2300.1708	660.829284667969	4	14.903	244
2301.0138	657.400390625	2	13.7428	215
2312.58829999998	585.373901367188	2	13.8321	286
2317.2432	534.847961425781	2	15.5533	179
2318.03719999998	633.373474121094	2	12.6478	203
2319.26719999998	438.60107421875	3	9.6355	228
2320.78999999998	527.782409667969	4	14.6354	209
2329.81000000002	708.904907226563	2	15.5173	178
2332.51429999998	564.642822265625	3	9.20007	340
2338.89649999998	534.847839355469	2	13.9331	201
2340.45940000002	512.605285644531	3	9.46798	274
2342.95819999998	404.25927734375	3	16.6724	191
2347.37650000002	512.601623535156	3	10.2892	277
2348.14519999998	479.952239990234	3	8.41289	472
2350.47799999998	404.256286621094	3	18.1654	193
2351.26909999998	442.756683349609	2	10.9118	247
2351.93329999998	708.900085449219	2	13.1387	158
2357.11459999998	572.628967285156	3	10.412	321
2359.59490000002	474.955169677734	3	11.8034	255
2361.25909999998	768.401184082031	2	11.1543	222
2362.99819999998	442.759979248047	2	10.8428	276
2367.6915	479.953979492188	3	9.78519	293
2369.26159999998	557.9814453125	3	9.13963	347
2370.0429	649.401184082031	2	14.1219	202
2377.86859999998	572.630493164063	3	10.4326	297
2378.5782	581.337036132813	2	14.6847	247
2383.64329999998	576.347595214844	2	9.39501	122
2385.17740000002	412.931274414063	3	10.5647	245
2388.42880000002	479.954345703125	3	8.11474	262
2395.6641	534.846923828125	2	13.3898	222
2398.22629999998	750.900817871094	2	9.98802	251
2408.40400000002	457.02783203125	4	11.4464	293
2415.6546	408.257293701172	3	22.9583	161
2416.4181	540.846252441406	2	15.198	222
2418.86119999998	685.692138671875	3	9.88111	349
2419.7346	750.901245117188	2	9.43997	232
2437.9749	408.257354736328	3	18.8345	128
2439.50980000002	685.692321777344	3	9.12619	247
2447.61829999998	663.665466308594	3	7.14115	385
2451.1638	563.022033691406	3	12.6521	321
2456.69509999998	728.393188476563	2	10.6973	224
2462.982	485.93017578125	3	11.9552	227
2476.68400000002	659.627319335938	3	11.5143	413
2477.70850000002	534.847961425781	2	11.6053	429
2479.71160000002	728.393920898438	2	10.0806	199
2484.0405	485.929809570313	3	11.0845	205
2484.75439999998	537.824951171875	2	16.3544	169
2485.15120000002	440.609680175781	3	14.44	262
2490.30199999998	511.021606445313	4	7.80882	375
2501.36869999998	633.098693847656	2	9.73281	470
2505.03850000002	440.609466552734	3	12.8579	252
2507.71429999998	525.265197753906	2	9.53547	141
2512.22740000002	511.023162841797	4	7.14681	359
2514.726	674.390319824219	2	14.2664	207
2519.20159999998	681.029907226563	3	9.13391	291
2528.2665	525.26708984375	2	12.0421	112
2533.58770000002	798.636413574219	4	5.57984	211
2535.10360000002	544.832275390625	2	11.6176	367
2537.92909999998	674.391723632813	2	13.5478	207
2547.11719999998	577.3427734375	3	9.67204	325
2548.77880000002	525.267578125	2	9.58819	114
2556.95329999998	553.972229003906	3	8.22898	362
2559.61549999998	436.610717773438	3	12.6803	285
2568.99439999998	659.324890136719	2	9.53118	467
2571.70369999998	577.339721679688	3	9.18346	331
2574.39550000002	436.608245849609	3	12.5691	226
2576.13190000002	802.421142578125	2	9.42957	225
2581.70770000002	553.970458984375	3	8.44232	280
2582.58409999998	459.910858154297	3	8.52686	276
2598.47770000002	619.839172363281	2	10.8613	143
2612.9136	621.000244140625	3	13.3019	273
2625.7896	639.012512207031	3	6.85269	299
2634.12370000002	621.001403808594	3	13.9471	231
2637.53530000002	503.264953613281	3	12.4855	273
2639.4144	486.533905029297	4	12.2602	227
2644.82179999998	581.665893554688	3	11.5096	384
2654.3616	747.051513671875	3	6.90426	257
2657.88220000002	621.001159667969	3	13.2098	248
2658.58849999998	602.012634277344	3	8.13841	386
2659.45810000002	503.265533447266	3	11.6303	270
2678.95060000002	621.002258300781	3	12.4721	241
2679.66310000002	653.869995117188	2	10.0512	340
2701.07800000002	630.007995605469	3	7.74715	260
2704.55110000002	530.654541015625	3	12.2118	241
2705.3658	527.966125488281	3	10.4194	230
2705.8422	653.871276855469	2	10.0281	274
2711.07409999998	597.341369628906	2	10.3432	417
2720.88070000002	724.382202148438	3	6.38716	384
2722.08460000002	527.96875	3	8.46163	455
2726.3595	530.65478515625	3	11.0175	235
2729.901	523.635192871094	3	11.8436	231
2733.3096	787.928833007813	2	8.61821	275
2740.10290000002	574.992736816406	3	11.1362	268
2740.9149	731.896484375	2	11.4263	252
2752.57990000002	523.634033203125	3	10.8238	217
2755.02730000002	787.927124023438	2	8.32972	195
2758.81849999998	418.773529052734	2	14.226	240
2761.5228	731.895080566406	2	11.2779	208
2765.0403	621.000610351563	3	10.1331	324
2765.90530000002	525.62060546875	3	7.22606	338
2775.04039999998	724.888854980469	2	9.01579	305
2788.25050000002	422.226165771484	2	16.7878	221
2791.61689999998	509.523864746094	4	10.5308	335
2806.44019999998	539.956787109375	3	11.415	248
2809.18399999998	887.484924316406	2	15.2325	145
2811.8223	651.011169433594	3	11.1035	259
2815.2057	486.236236572266	4	6.55058	336
2815.96690000002	599.318115234375	3	11.298	435
2821.2141	570.673950195313	3	11.8918	237
2838.03139999998	554.991638183594	3	6.23576	170
2840.6712	651.01220703125	3	10.2417	274
2849.7255	586.317565917969	3	7.62422	294
2855.1678	559.645263671875	3	7.49142	425
2863.9719	523.63623046875	3	10.2863	300
2875.27090000002	478.623352050781	3	11.3156	254
2880.88390000002	604.010131835938	3	8.11951	332
2882.62690000002	1059.17663574219	3	5.07442	159
2885.11999999998	503.961975097656	3	8.27637	312
2893.01110000002	887.482238769531	2	14.7857	134
2899.63690000002	611.342407226563	2	9.79798	357
2903.3673	691.039611816406	3	7.04586	298
2910.54520000002	472.755798339844	2	8.15887	134
2915.76529999998	528.789611816406	2	9.50926	358
2917.824	528.792358398438	2	9.76855	440
2922.92389999998	764.393676757813	2	11.9485	170
2924.439	611.341247558594	2	9.91911	371
2928.27649999998	511.948364257813	3	10.4206	313
2930.92099999998	506.303833007813	3	12.8598	197
2931.7098	560.996887207031	3	9.09004	379
2935.07380000002	527.904602050781	3	6.45677	403
2937.84340000002	772.391174316406	2	16.8442	155
2943.16039999998	764.39453125	2	11.7252	179
2950.29130000002	571.653198242188	3	10.0512	237
2952.81619999998	560.995666503906	3	8.23298	255
2955.46720000002	550.61767578125	3	13.4939	296
2958.33379999998	772.391723632813	2	13.5825	129
2965.50169999998	764.393798828125	2	9.65502	230
2971.37629999998	571.652404785156	3	10.8302	214
2977.64509999998	682.38330078125	2	9.83545	323
2982.3657	586.335571289063	3	7.56354	323
2985.95830000002	819.924377441406	2	11.6532	170
2989.46959999998	546.953308105469	3	9.36712	276
2992.08919999998	571.652587890625	3	9.5231	220
2997.4875	640.832885742188	4	9.73301	326
2999.98039999998	537.644714355469	3	9.60128	238
3000.7503	682.379760742188	2	9.61857	253
3001.35649999998	785.029968261719	3	7.79526	309
3006.4143	819.924499511719	2	10.5544	151
3009.79570000002	546.951477050781	3	10.0037	221
3015.11149999998	651.71484375	3	11.5163	309
3017.80309999998	640.832275390625	4	10.0194	210
3027.75940000002	624.002258300781	3	9.21114	277
3028.5321	819.923767089844	2	10.8614	157
3030.63610000002	696.396118164063	2	8.97891	258
3033.38719999998	760.409729003906	2	12.7616	234
3035.1357	591.992858886719	3	7.66417	237
3037.644	507.272491455078	3	11.1612	267
3039.24280000002	494.298004150391	3	9.65196	276
3040.38499999998	640.832824707031	4	10.0482	217
3042.48970000002	574.010559082031	3	11.1417	236
3043.32589999998	713.372253417969	2	8.6294	330
3047.86789999998	517.640502929688	3	9.87211	232
3050.63689999998	702.04248046875	3	6.76993	368
3053.41810000002	660.692504882813	3	8.87647	242
3054.22270000002	557.297241210938	2	10.3537	381
3058.06960000002	496.955230712891	3	11.6603	225
3060.05989999998	517.6376953125	3	10.0606	213
3062.75959999998	574.008605957031	3	11.1128	247
3071.95240000002	630.005615234375	3	7.16164	317
3074.52040000002	461.948486328125	3	13.3721	221
3077.25799999998	532.325012207031	3	9.285	300
3078.24469999998	537.644897460938	3	8.72265	292
3082.45729999998	591.991577148438	3	8.17414	274
3086.00680000002	713.370361328125	2	8.47661	300
3089.8032	653.870788574219	2	9.47941	276
3092.66890000002	625.356750488281	2	11.4377	253
3094.359	543.971008300781	3	9.10036	326
3102.77290000002	565.787902832031	2	9.99067	312
3107.33269999998	645.870483398438	2	11.6711	260
3108.342	713.369445800781	2	8.65376	307
3110.9238	632.36474609375	2	9.72051	230
3111.67669999998	692.132751464844	4	13.6319	259
3112.87210000002	620.828552246094	2	10.6612	340
3115.06870000002	625.356872558594	2	9.95943	219
3116.6745	543.971984863281	3	7.67164	337
3123.15010000002	565.787719726563	2	9.64498	252
3126.606	824.457275390625	2	12.9753	157
3127.4229	496.954193115234	3	13.1199	222
3128.8569	645.871398925781	2	11.8212	213
3129.65089999998	426.209014892578	4	6.94352	393
3131.6688	632.364562988281	2	9.01033	194
3134.1474	591.331237792969	3	7.96958	281
3135.648	625.3564453125	2	9.02463	222
3137.2707	696.702392578125	3	9.16736	204
3140.6943	748.408081054688	2	11.0971	178
3141.51580000002	886.49365234375	2	10.6595	163
3142.0152	480.297149658203	3	13.3111	240
3143.59270000002	565.786499023438	2	9.39994	257
3149.9433	645.871398925781	2	11.0794	234
3154.3674	591.330627441406	3	7.96414	270
3155.0967	463.612823486328	3	18.4432	227
3160.46050000002	696.702941894531	3	10.0886	200
3162.03820000002	748.408386230469	2	11.0592	187
3162.8274	886.492980957031	2	10.7519	148
3166.09600000002	540.954284667969	3	10.9143	314
3167.9817	520.633483886719	3	16.1719	180
3169.5708	717.045654296875	3	11.948	305
3173.06170000002	764.901184082031	2	12.5879	145
3179.3331	689.796569824219	5	7.78716	345
3181.8543	775.893188476563	2	9.5324	244
3186.65629999998	620.826049804688	2	9.26043	289
3189.8379	520.635070800781	3	14.2563	171
3193.3284	764.902770996094	2	12.7847	143
3195.8112	530.296081542969	3	11.0942	322
3201.31900000002	569.322937011719	2	12.5801	263
3202.24690000002	480.295257568359	3	10.7111	213
3208.34500000002	784.235473632813	5	6.22089	363
3209.08660000002	775.893005371094	2	9.24477	221
3211.65940000002	620.826843261719	2	10.0853	262
3213.72940000002	764.902954101563	2	12.4123	159
3215.3043	407.716857910156	4	10.3043	234
3219.18859999998	530.298034667969	3	10.3451	247
3222.63679999998	569.322448730469	2	11.7997	239
3229.0443	424.199035644531	2	5.92418	105
3234.1644	530.300720214844	3	10.0973	267
3234.9891	432.715240478516	2	6.47123	163
3238.24750000002	784.235717773438	5	6.28641	356
3247.29340000002	456.186340332031	2	14.5518	165
3260.72410000002	610.313720703125	2	13.1529	301
3264.48979999998	731.408325195313	3	7.50133	284
3267.22129999998	640.0146484375	3	7.82798	425
3271.7421	456.186645507813	2	13.684	152
3276.08989999998	549.972961425781	3	9.82505	298
3278.85379999998	464.184234619141	2	14.3996	244
3281.25490000002	610.312683105469	2	13.7236	241
3282.1812	553.646789550781	3	8.2806	340
3292.08280000002	640.012268066406	3	7.30838	328
3294.6678	486.949890136719	3	14.5929	223
3301.06069999998	670.699829101563	3	7.31107	278
3301.82629999998	571	3	7.37125	263
3304.01860000002	507.611663818359	3	11.3994	239
3306.67900000002	464.184967041016	2	14.5264	228
3309.85480000002	489.625061035156	3	14.9051	187
3317.277	482.281951904297	3	10.1628	318
3320.35579999998	486.950378417969	3	13.6841	207
3323.78479999998	750.150207519531	4	8.3076	229
3325.62790000002	507.612487792969	3	12.3683	220
3328.17490000002	729.924987792969	2	12.4103	226
3330.0786	729.921203613281	2	12.6542	289
3335.90959999998	489.626983642578	3	16.6411	189
3338.5977	485.626831054688	3	14.7476	196
3341.16619999998	614.001708984375	3	11.6433	285
3342.18190000002	464.182830810547	2	14.1629	204
3356.13280000002	489.626037597656	3	9.09285	210
3358.96939999998	537.658752441406	3	11.9545	208
3361.54180000002	614.002990722656	3	13.8864	237
3365.94370000002	456.616149902344	3	18.3149	190
3368.72860000002	662.365356445313	2	11.5716	207
3369.5364	676.031860351563	3	10.0879	246
3371.71690000002	402.204772949219	2	21.5938	64
3375.28630000002	410.718109130859	2	19.3613	108
3376.22839999998	715.032348632813	3	9.95422	310
3376.95169999998	413.196533203125	2	13.0456	184
3380.62120000002	764.900634765625	2	13.5851	171
3382.30450000002	614.001953125	3	12.4949	235
3389.62399999998	662.364685058594	2	9.80091	185
3390.37129999998	508.645202636719	3	16.7726	196
3392.5176	402.204040527344	2	21.3288	57
3393.22429999998	429.163818359375	2	17.3505	182
3395.7816	410.717102050781	2	24.5525	76
3396.5142	413.194458007813	2	12.1057	120
3397.74700000002	402.206481933594	2	30.0109	43
3398.45479999998	410.7197265625	2	23.114	76
3398.8296	413.197265625	2	11.8035	135
3399.2586	429.166259765625	2	18.5985	175
3399.98809999998	421.181060791016	2	17.394	203
3401.78350000002	764.902770996094	2	12.9527	181
3405.411	513.791625976563	2	15.902	160
3412.6482	508.644775390625	3	17.1917	180
3414.16339999998	421.178863525391	2	15.2095	199
3417.31159999998	504.784851074219	2	13.5788	241
3419.67649999998	402.204803466797	2	26.0155	44
3420.3924	410.717956542969	2	21.1617	79
3420.76810000002	413.195709228516	2	11.1395	120
3421.2246	429.164947509766	2	14.95	158
3424.66690000002	762.463256835938	2	14.178	184
3426.39379999998	513.790710449219	2	15.7727	138
3430.84810000002	616.68212890625	3	11.0295	194
3432.5652	652.995849609375	3	12.1438	269
3434.2203	563.628662109375	3	11.3262	330
3443.52280000002	652.999267578125	3	11.9978	236
3444.27469999998	484.967468261719	3	10.3796	250
3446.80069999998	662.366333007813	2	9.32324	207
3455.12149999998	734.945251464844	2	14.9896	162
3457.6302	716.861999511719	2	14.1567	227
3458.5872	620.768188476563	2	8.42055	400
3460.80550000002	563.626342773438	3	11.007	346
3464.5932	490.298248291016	3	12.9253	170
3465.3042	652.997497558594	3	11.8792	236
3466.4844	423.766479492188	2	9.90603	99
3482.54569999998	734.946105957031	2	13.1805	178
3494.52910000002	541.30908203125	2	8.70165	340
3502.35169999998	621.354553222656	3	8.6117	202
3505.88719999998	512.277648925781	3	9.26036	301
3515.7189	967.47607421875	2	7.08011	223
3534.66550000002	967.481079101563	2	6.92177	164
3542.13760000002	634.018432617188	3	8.03276	290
3543.13690000002	425.257629394531	3	13.2651	267
3555.54190000002	584.648315429688	3	10.3974	327
3557.39179999998	549.791625976563	2	10.5365	296
3560.95849999998	685.706237792969	3	7.54864	288
3594.77830000002	713.833190917969	2	9.92092	366
3602.76769999998	413.927642822266	3	13.4043	244
3607.70740000002	585.638427734375	3	11.1564	218
3614.99080000002	743.413513183594	3	5.98758	253
3620.56549999998	877.955322265625	2	11.6863	178
3626.5533	867.474304199219	2	9.65869	207
3631.4307	578.646789550781	3	9.44691	241
3632.52	585.638977050781	3	10.6107	226
3633.82609999998	705.365478515625	2	9.86981	332
3637.1571	867.467224121094	2	9.65521	190
3638.2041	490.297607421875	3	11.9162	215
3640.87699999998	609.018737792969	3	11.0507	362
3645.38320000002	700.330200195313	2	11.3191	355
3653.59039999998	652.007507324219	3	6.46061	376
3658.5717	758.387756347656	3	8.97515	309
3660.24709999998	524.818420410156	2	13.3997	190
3661.45609999998	480.29443359375	3	14.9224	202
3667.95430000002	814.408386230469	3	7.8632	233
3677.5551	716.043090820313	3	11.0491	280
3678.37630000002	410.719360351563	2	10.9373	147
3684.1668	442.217956542969	2	16.8145	124
3687.51490000002	758.38671875	3	9.11539	290
3688.42930000002	524.818908691406	2	14.4981	196
3691.92229999998	434.978515625	4	6.9203	329
3694.9446	753.865173339844	2	6.53091	213
3698.40259999998	819.082214355469	3	7.66297	211
3700.07350000002	716.042419433594	3	10.9638	277
3700.93309999998	552.810607910156	2	9.64498	223
3703.92349999998	434.980712890625	4	6.6258	336
3707.82610000002	442.217864990234	2	15.7267	97
3713.92030000002	1084.0283203125	2	6.59019	118
3715.6566	434.978515625	4	6.76389	324
3718.83289999998	819.082641601563	3	7.1807	185
3719.74510000002	570.989685058594	3	12.7477	262
