MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
2250.5502	479.499359130859	4	14.8528	411
2273.29039999998	479.499206542969	4	14.6806	388
2279.79319999998	456.775634765625	2	7.99631	257
2302.02790000002	424.75439453125	2	22.1392	213
2322.50290000002	424.755004882813	2	20.9937	176
2347.96900000002	599.330444335938	3	8.41122	296
2369.9364	604.958862304688	3	8.73932	400
2385.43210000002	501.976379394531	3	14.3444	290
2391.79849999998	604.960327148438	3	6.46002	289
2432.95210000002	402.916687011719	3	9.38014	296
2534.1753	434.779968261719	2	14.3187	305
2566.58710000002	526.364990234375	2	8.96943	153
2585.2056	507.267333984375	2	8.84655	209
2599.0524	526.361999511719	2	10.3209	147
2609.11960000002	556.920654296875	3	12.3394	322
2620.38079999998	440.267517089844	3	16.1647	208
2644.98880000002	507.797454833984	2	12.7595	184
2657.15029999998	521.526611328125	4	12.3862	329
2658.39739999998	434.780364990234	2	17.163	164
2663.02519999998	695.030883789063	3	8.87946	384
2670.17860000002	593.999633789063	3	12.5774	343
2677.5195	521.5263671875	4	11.6412	297
2679.30700000002	434.779846191406	2	16.3898	169
2698.39549999998	434.779998779297	2	17.8354	130
2702.04610000002	524.322509765625	2	9.07099	131
2718.82099999998	434.780090332031	2	15.7718	152
2721.32860000002	526.36181640625	2	9.31497	132
2731.5393	622.840209960938	2	5.52143	160
2754.25279999998	438.980438232422	3	11.817	258
2770.06480000002	564.297729492188	3	12.8776	228
2772.32950000002	845.939270019531	2	8.38561	151
2787.60430000002	454.943237304688	3	10.2523	310
2798.3067	561.321960449219	3	12.39	368
2803.66669999998	526.314331054688	2	8.79595	262
2814.5994	510.641235351563	3	12.3788	356
2819.7333	421.238952636719	4	13.7762	310
2824.473	507.776275634766	2	7.50882	179
2840.28670000002	510.642272949219	3	10.3648	286
2857.12810000002	576.367614746094	2	6.69585	180
2873.92339999998	710.146789550781	4	12.6283	262
2877.8697	448.820678710938	2	13.9627	175
2892.90910000002	500.781127929688	2	8.23212	212
2908.24189999998	441.787994384766	2	13.8933	195
2918.4555	564.301513671875	2	15.5076	148
2933.1711	441.787689208984	2	14.2445	218
2938.7085	425.260162353516	3	17.2136	231
2940.33739999998	554.005249023438	3	13.2645	334
2942.40760000002	545.813293457031	2	4.62307	199
2955.13039999998	576.372314453125	2	9.27987	173
2969.42929999998	570.81201171875	2	10.8126	256
2970.71230000002	532.317138671875	3	9.55229	285
2980.21099999998	484.789001464844	2	12.9574	197
2999.08729999998	704.897399902344	2	8.18548	277
3005.87410000002	484.788543701172	2	13.591	197
3014.034	470.265655517578	3	8.52464	385
3021.04810000002	704.8984375	2	6.89433	198
3032.49070000002	528.338439941406	2	8.15537	185
3047.31709999998	522.813293457031	2	15.7308	207
3052.24129999998	558.313781738281	2	9.23945	256
3078.70180000002	441.787872314453	2	12.7326	182
3087.8463	419.261779785156	3	13.2385	269
3092.53540000002	605.6669921875	3	8.41603	289
3101.59300000002	441.7880859375	2	13.3527	157
3106.99360000002	514.978149414063	3	11.6821	416
3118.578	651.363342285156	2	8.59725	289
3125.3319	475.063507080078	5	9.87203	363
3131.6817	505.309814453125	3	13.5745	289
3148.0338	517.526916503906	4	13.8877	302
3149.2251	689.701049804688	3	10.9687	390
3153.03520000002	505.309417724609	3	13.0087	274
3159.6246	404.257781982422	2	17.9205	151
3166.81279999998	620.345886230469	2	11.4806	293
3170.25160000002	517.527587890625	4	13.2954	286
3171.15610000002	689.700439453125	3	11.011	344
3175.986	417.920562744141	3	15.7744	196
3182.2104	413.898376464844	3	15.487	273
3187.8282	620.345947265625	2	11.0181	226
3189.1575	473.210388183594	2	12.007	248
3193.3977	405.758911132813	2	10.6455	243
3208.05709999998	473.210205078125	2	11.8842	256
3215.9733	405.758544921875	2	12.964	221
3220.45789999998	483.281951904297	3	10.0868	274
3233.67619999998	517.618286132813	3	11.0657	324
3237.56440000002	405.758880615234	2	12.3514	185
3242.17660000002	513.023071289063	4	9.36464	371
3249.54499999998	598.816589355469	2	10.2622	285
3265.32529999998	557.332885742188	2	5.97565	185
3279.1665	598.815979003906	2	9.84649	218
3292.89229999998	442.942840576172	3	13.9098	210
3294.8376	486.289672851563	3	12.6416	372
3303.0657	485.309295654297	3	13.0933	377
3307.4172	509.976959228516	3	11.2556	293
3318.65779999998	418.767700195313	2	7.60183	243
3330.1413	515.293090820313	2	9.56414	246
3333.20320000002	439.603179931641	3	15.0056	251
3334.22830000002	506.961975097656	3	11.83	315
3337.0368	558.808959960938	2	9.44566	287
3341.07349999998	537.851257324219	2	10.4894	258
3342.48310000002	475.294189453125	3	12.4924	259
3344.62750000002	525.335388183594	2	12.7317	228
3346.3641	466.813537597656	2	12.3483	250
3347.72470000002	419.774810791016	2	13.9272	198
3349.15249999998	573.861694335938	2	11.3994	255
3351.98560000002	491.796112060547	2	13.0225	232
3361.43239999998	470.319396972656	3	13.3524	281
3362.30860000002	451.263244628906	2	10.5074	221
3368.41660000002	419.775177001953	2	11.191	202
3371.6298	587.033081054688	3	13.355	319
3375.1617	576.347534179688	2	10.8346	266
3379.494	423.27783203125	2	7.19303	204
3384.63430000002	470.319732666016	3	12.2481	250
3385.44610000002	409.790466308594	2	11.6517	239
3391.68610000002	495.638427734375	3	11.9802	259
3396.00430000002	576.346374511719	2	9.59699	236
3399.3312	491.795928955078	2	12.4633	174
3404.87800000002	409.790740966797	2	9.93447	209
3409.11880000002	463.292022705078	2	13.581	224
3410.4441	675.881530761719	2	9.21458	278
3414.15160000002	581.338134765625	3	12.6813	300
3418.34170000002	406.26806640625	3	10.2924	211
3430.8897	463.292663574219	2	10.7577	197
3432.8691	562.816711425781	2	10.7445	187
3433.77289999998	550.031494140625	3	14.0023	239
3434.45059999998	644.380798339844	2	8.07792	214
3436.3083	490.651397705078	3	10.5918	256
3439.59910000002	487.963226318359	3	12.7744	221
3441.0957	419.776062011719	2	10.8945	199
3444.85669999998	438.273101806641	2	12.7643	196
3448.89	534.341674804688	3	14.2495	205
3450.63859999998	629.08251953125	4	8.60169	428
3453.43159999998	562.816528320313	2	9.78773	193
3461.41099999998	646.708068847656	3	13.2493	288
3465.83080000002	438.272918701172	2	12.0612	170
3467.9946	424.767303466797	2	10.807	222
3478.9362	525.337646484375	2	9.15377	256
3487.72210000002	658.385620117188	2	10.691	174
3488.86540000002	409.790740966797	2	11.4813	215
3490.5489	422.593383789063	3	13.0926	280
3493.83709999998	483.271881103516	3	10.8943	284
3498.4821	414.931732177734	3	13.7274	189
3500.2533	501.833679199219	2	11.3126	237
3505.88989999998	459.7900390625	2	19.0368	193
3513.0294	658.385620117188	2	9.48097	152
3514.2075	422.593688964844	3	10.725	271
3517.55929999998	566.673034667969	3	11.7994	250
3524.1588	576.999816894531	3	8.67303	358
3525.9837	501.833221435547	2	9.63286	270
3528.88249999998	532.629821777344	3	9.85734	321
3529.91170000002	570.839111328125	2	11.2743	252
3531.2586	626.341369628906	2	13.3035	221
3533.45239999998	419.234283447266	3	11.9898	304
3536.62270000002	435.867523193359	3	5.97177	366
3546.09460000002	576.998657226563	3	7.84657	310
3551.90770000002	424.766052246094	2	15.3503	189
3560.21740000002	516.347595214844	2	11.2996	217
3561.50839999998	417.249328613281	3	13.5183	273
3563.91490000002	453.908172607422	3	10.8669	330
3571.14349999998	597.82080078125	2	9.97924	290
3573.10039999998	680.915710449219	2	9.34836	234
3578.1732	452.316864013672	2	10.7303	241
3583.4223	426.782867431641	2	10.547	248
3591.78460000002	597.820678710938	2	9.47366	260
3596.89339999998	553.835510253906	2	8.89003	303
3604.44349999998	426.781829833984	2	11.64	203
3607.4229	492.781219482422	2	10.7111	336
3615.53140000002	587.865295410156	2	10.684	273
3619.8606	628.036560058594	3	13.2428	308
3622.69789999998	566.361572265625	2	10.8484	283
3625.9893	569.689636230469	3	11.5779	281
3631.36000000002	492.781524658203	2	10.5021	249
3634.51369999998	540.801635742188	2	8.31803	239
3642.4878	587.864990234375	2	10.1354	279
3643.83049999998	628.03466796875	3	12.8094	307
3646.94179999998	591.353149414063	2	7.40155	215
3655.07590000002	489.658966064453	3	13.9833	249
3655.94869999998	696.900573730469	2	10.8116	251
3657.14050000002	527.805114746094	2	11.5632	226
3659.3169	624.871276855469	2	8.37478	222
3665.25580000002	739.361572265625	2	3.741	63
3674.3058	512.315612792969	2	6.366	182
3685.2495	586.67041015625	3	10.0517	367
3687.45559999998	494.301818847656	3	12.3963	264
3689.68090000002	476.797546386719	2	9.34085	195
3692.856	514.796691894531	2	5.10575	217
3705.3636	500.797485351563	2	13.4451	224
3706.15309999998	533.640502929688	3	9.69437	300
3708.21820000002	600.337219238281	3	11.4677	319
3710.68789999998	643.364562988281	2	10.8624	414
3717.5034	518.317932128906	2	11.1969	233
3719.7729	480.297271728516	3	16.2327	338
3721.65109999998	526.314270019531	2	9.55097	291
3725.3958	587.865600585938	2	6.5825	301
3735.63919999998	643.365173339844	2	9.92866	235
3738.1758	480.297943115234	3	13.7973	255
3739.257	487.675354003906	3	12.9292	249
3740.5581	607.335693359375	2	10.8654	230
3742.10749999998	719.943786621094	2	5.87874	157
3751.61380000002	550.313110351563	2	6.18	246
3765.15319999998	483.805206298828	2	11.3225	235
3767.84380000002	579.342041015625	3	6.59488	279
3774.9288	540.328796386719	2	13.1141	252
3776.3049	452.753326416016	2	14.5279	350
3777.9651	511.819885253906	2	10.5029	230
3780.04009999998	458.316497802734	2	13.2006	272
3782.565	731.935852050781	2	9.03152	241
3789.25249999998	477.308074951172	2	12.1202	217
3790.821	712.073181152344	3	9.99339	342
3795.01759999998	509.338531494141	2	10.0152	249
3798.76489999998	458.316986083984	2	10.3527	208
3801.50800000002	452.753753662109	2	14.3546	304
3805.03489999998	470.297485351563	2	9.49787	305
3810.83500000002	557.320739746094	2	5.2821	168
3823.84840000002	550.315673828125	2	9.6886	354
3826.37869999998	497.804412841797	2	8.61114	234
3830.85079999998	614.390991210938	2	6.81923	236
3837.63250000002	527.8173828125	4	9.21489	394
3838.78750000002	590.85693359375	2	7.90604	232
3843.96889999998	404.229339599609	2	6.34061	202
3849.18679999998	550.315795898438	2	9.87365	241
3852.0804	662.388366699219	2	9.33065	294
3857.32990000002	675.396301269531	2	7.03249	235
3867.2718	584.830139160156	2	10.2854	429
3881.13730000002	621.363342285156	2	11.5294	246
3882.76219999998	584.828796386719	2	9.51878	373
3884.5665	511.819000244141	2	11.1076	242
3886.5675	570.837341308594	2	7.88609	271
3889.61110000002	473.820251464844	2	10.9722	238
3893.13199999998	401.261352539063	2	4.91139	150
3896.62399999998	678.420288085938	2	7.76906	205
3902.4657	599.340759277344	2	8.88474	282
3909.61129999998	599.340515136719	2	7.95198	204
3916.64209999998	401.263549804688	2	5.94586	234
3930.2988	583.687316894531	3	13.1268	264
3931.90069999998	544.360534667969	2	11.834	220
3933.01060000002	698.397033691406	2	7.50054	204
3937.87489999998	562.344604492188	2	8.82628	181
3947.96929999998	732.412231445313	2	9.74784	215
3951.3858	637.879943847656	2	10.9586	235
3952.32739999998	612.347961425781	2	12.3456	217
3952.85149999998	492.310821533203	2	15.4821	100
3954.99859999998	566.864013671875	2	18.6614	131
3955.7049	569.340576171875	2	31.1116	96
3956.09260000002	577.326904296875	2	16.9188	137
3957.4974	448.284942626953	2	12.3919	88
3960.34510000002	470.297302246094	2	11.7229	89
3962.87170000002	582.855285644531	2	10.0435	268
3964.5309	425.587829589844	3	12.5245	253
3966.95809999998	514.324768066406	2	12.1291	91
3970.9455	408.566589355469	3	15.9022	278
3975.04420000002	558.351745605469	2	20.2858	153
3977.63089999998	414.761077880859	2	16.4237	53
3978.56929999998	406.247772216797	2	16.3469	52
3979.2294	423.274536132813	2	15.5735	88
3980.11399999998	788.456604003906	2	8.21107	216
3985.65019999998	425.751708984375	2	13.7323	245
3987.12259999998	433.207000732422	2	18.6705	219
3994.0002	523.307067871094	2	5.598	145
4002.09790000002	414.761199951172	2	11.5268	59
4003.2774	406.247802734375	2	10.2626	60
4004.2707	423.274261474609	2	11.5128	85
4006.71049999998	546.35009765625	2	7.95054	151
4010.28580000002	732.410095214844	2	8.56122	195
4017.76810000002	529.83837890625	2	5.76194	130
4025.63410000002	732.415588378906	2	6.84143	143
4035.0756	637.879760742188	2	6.60135	173
4036.5081	523.308837890625	2	4.70591	135
4048.19059999998	588.877563476563	2	17.8616	122
4048.91239999998	580.365112304688	2	19.2879	164
4049.2548	591.354919433594	2	27.1199	81
4049.68459999998	400.244567871094	3	13.421	327
4050.1941	405.215209960938	3	15.6773	247
4050.90829999998	522.838073730469	2	6.48609	64
4052.5191	514.325073242188	2	11.8652	74
4053.94219999998	492.311126708984	2	12.8462	83
4055.5701	470.298919677734	2	9.22028	105
4058.54080000002	475.297607421875	2	8.36433	113
4060.8012	553.831298828125	2	8.17305	119
4064.22010000002	525.313598632813	2	11.7888	91
4069.47679999998	667.882446289063	2	12.4617	241
4071.14410000002	655.855041503906	2	10.1188	271
4074.52750000002	558.351623535156	2	14.8038	117
4078.95550000002	615.370788574219	2	8.52089	272
4089.98020000002	436.774658203125	2	20.1368	44
4090.7577	428.261627197266	2	16.1718	48
4091.1417	603.878112792969	2	10.7251	165
4095.45880000002	566.865783691406	2	9.31477	109
4101.0759	569.343505859375	2	16.095	132
4108.4007	455.221435546875	2	17.6373	177
4116.09670000002	746.432556152344	2	9.62771	249
4120.4223	497.957824707031	3	12.0362	318
4122.74320000002	450.244079589844	2	24.0363	115
4134.723	584.357666015625	2	6.03611	222
4140.88699999998	746.433898925781	2	9.60613	249
4141.93519999998	497.958343505859	3	12.42	275
4143.29560000002	515.931274414063	3	7.37089	470
4148.19250000002	491.954193115234	3	7.66057	258
4155.63370000002	584.357055664063	2	5.35466	204
4164.07600000002	575.844848632813	2	9.69902	221
4172.40850000002	458.788330078125	2	11.6377	102
4177.98979999998	450.274749755859	2	13.9013	81
4179.7389	467.301513671875	2	19.3314	97
4181.2479	800.941223144531	2	10.5077	289
4184.93800000002	469.779174804688	2	20.8515	253
4189.43680000002	597.857727050781	2	7.32765	124
4195.85809999998	458.788055419922	2	17.6133	45
4197.59809999998	477.234558105469	2	8.64616	217
4211.35600000002	800.940856933594	2	10.4424	202
4212.80260000002	450.274536132813	2	9.94584	70
4215.78250000002	597.858520507813	2	7.9161	111
4219.03630000002	600.336059570313	2	6.84675	193
4231.91410000002	492.803131103516	2	4.97204	110
4247.48029999998	580.364318847656	2	15.2403	171
4254.53830000002	494.3037109375	2	15.1701	132
4268.35660000002	580.364379882813	2	14.5336	168
4275.79840000002	491.791351318359	2	15.8674	154
4277.16709999998	619.871215820313	2	8.27696	109
4281.03979999998	480.801483154297	2	18.2234	41
4281.9525	472.288421630859	2	18.1085	42
4282.49329999998	489.314300537109	2	20.728	53
4285.55029999998	408.269165039063	2	10.616	110
4290.97840000002	628.3857421875	2	6.11898	116
4296.30400000002	619.869995117188	2	8.3468	102
4300.07239999998	491.792083740234	2	13.3059	155
4304.5317	533.341918945313	2	5.16144	137
4311.5682	628.384826660156	2	5.30391	114
4320.72130000002	514.815795898438	2	4.67647	88
4327.28380000002	506.303802490234	2	3.88379	105
4340.6436	678.05322265625	3	9.29536	280
4345.29460000002	450.772308349609	2	15.7084	95
4346.78749999998	406.247680664063	2	4.47699	96
4351.78069999998	641.883239746094	2	8.27907	135
4357.0602	467.766662597656	2	21.172	64
4358.18650000002	459.254241943359	2	24.878	70
4359.02650000002	476.279907226563	2	20.8462	69
4361.6016	502.814208984375	2	19.1675	52
4362.41209999998	511.327270507813	2	22.1769	57
4362.8079	494.301208496094	2	19.833	38
4363.72240000002	556.842956542969	2	11.9561	202
4366.8471	615.403442382813	2	19.9806	85
4371.59449999998	513.804077148438	2	14.3397	114
4373.04379999998	641.885925292969	2	6.84065	105
4377.5259	525.344604492188	2	18.5722	90
4383.768	502.814453125	2	19.3451	46
4384.6404	511.327789306641	2	19.9925	43
4385.11969999998	494.301330566406	2	16.4066	39
4385.60470000002	472.288146972656	2	5.3832	127
4390.47340000002	558.352233886719	2	11.3245	167
4399.96009999998	532.79638671875	2	13.499	193
4405.38259999998	480.801605224609	2	5.83657	117
4409.6484	486.802856445313	2	4.47058	112
4423.96519999998	530.318298339844	2	13.4483	67
4425.49849999998	544.826171875	2	6.52251	185
4427.52310000002	521.805053710938	2	9.12334	115
4429.5201	553.339233398438	2	4.93086	112
4432.19779999998	655.385437011719	2	9.09705	106
4435.99540000002	626.330383300781	2	5.71408	149
4445.73400000002	524.827087402344	2	13.721	49
4446.4254	533.339233398438	2	20.0073	43
4446.7482	516.314270019531	2	17.6646	34
4447.07089999998	535.816040039063	2	13.1348	99
4447.39720000002	472.287780761719	2	5.86181	36
4447.8756	549.836120605469	2	6.05657	43
4449.60019999998	547.356018066406	2	24.0705	62
4450.40029999998	494.299530029297	2	6.93449	51
4450.8609	480.800964355469	2	22.4013	31
4451.37499999998	635.385681152344	2	24.9593	84
4455.29869999998	502.813659667969	2	10.4205	31
4456.95919999998	549.833374023438	2	5.00237	40
4466.52220000002	524.827331542969	2	15.5454	36
4467.20980000002	533.339477539063	2	17.5357	31
4467.5343	535.816162109375	2	13.9142	119
4467.86149999998	516.314514160156	2	14.8044	30
4469.8944	588.377258300781	2	10.4695	219
4476.94429999998	685.910949707031	2	8.86934	101
4480.38289999998	585.366943359375	2	9.25448	68
4483.65250000002	451.932891845703	3	8.41215	126
4485.0003	511.330780029297	2	9.47779	100
4489.78159999998	457.608581542969	3	9.40503	111
4491.0621	558.839782714844	2	7.88249	90
4493.35120000002	588.376953125	2	9.9201	220
4495.89220000002	677.398132324219	2	10.768	80
4496.8554	694.423828125	2	11.8951	87
4498.3956	685.911560058594	2	10.665	59
4499.31490000002	463.284149169922	3	8.79479	94
4500.93790000002	696.903686523438	2	10.6182	137
4504.836	451.933166503906	3	9.53374	90
4505.80120000002	585.364562988281	2	6.71974	68
4508.88100000002	688.387573242188	2	6.95775	160
4511.7207	457.608184814453	3	9.05328	98
4513.69270000002	468.959777832031	3	11.9117	153
4516.81960000002	694.4248046875	2	10.2088	73
4517.91610000002	677.398071289063	2	8.78938	71
4519.1694	685.910827636719	2	11.5153	85
4520.364	463.283050537109	3	9.68563	117
4522.89529999998	546.839538574219	2	13.4837	55
4524.19060000002	560.306518554688	2	38.1476	133
4525.60090000002	729.934509277344	2	8.99422	106
4527.57190000002	569.370056152344	2	15.9584	232
4533.09589999998	538.326171875	2	23.4947	37
4534.42510000002	557.830261230469	2	14.1502	120
4535.26660000002	707.923828125	2	12.6119	74
4536.45700000002	699.413208007813	2	16.3415	85
4537.65	729.938293457031	2	7.22141	119
4540.0629	718.915283203125	2	11.8119	215
4542.9573	486.961029052734	3	14.7673	233
4545.34039999998	481.282165527344	3	12.6731	200
4547.09599999998	511.329010009766	2	4.62355	98
4552.99690000002	546.839904785156	2	15.2439	38
4554.4224	466.608215332031	3	10.4586	97
4555.45030000002	716.436279296875	2	12.3189	75
4556.2341	477.959411621094	3	8.92121	156
4557.04099999998	710.400024414063	2	7.1413	155
4558.48480000002	627.886535644531	2	5.18979	56
4564.09630000002	707.924743652344	2	11.6856	84
4565.2344	699.411193847656	2	12.4657	65
4565.99419999998	718.916931152344	2	11.0441	177
4568.06389999998	472.284149169922	3	8.93208	127
4569.22399999998	483.635223388672	3	8.2273	169
4571.04079999998	490.25732421875	3	7.94976	250
4575.05329999998	580.854736328125	2	7.76785	95
4584.28249999998	495.959442138672	3	9.3752	121
4585.94680000002	751.94775390625	2	8.38473	79
4588.88830000002	760.461853027344	2	5.97043	99
4592.2863	512.987548828125	3	8.59596	123
4596.85819999998	501.635559082031	3	9.42727	158
4599.2232	507.310760498047	3	7.3728	149
4603.64629999998	481.283142089844	3	11.0465	156
4607.20639999998	577.367980957031	2	5.19519	89
4613.8161	527.304809570313	2	4.15748	156
4625.31709999998	481.283020019531	3	8.68365	165
4634.79430000002	494.303649902344	2	5.24981	159
4649.66140000002	546.840576171875	2	13.3792	77
4653.19300000002	602.046813964844	3	11.982	282
4668.74989999998	494.304626464844	2	5.04777	115
4682.6106	516.315490722656	2	3.57388	65
4695.14269999998	719.354370117188	2	8.40308	233
4706.30659999998	494.300231933594	2	4.24328	111
4718.00089999998	719.354431152344	2	9.67174	222
4724.03029999998	511.328552246094	2	4.82757	67
4737.88990000002	494.301849365234	2	4.75579	85
4752.72769999998	564.033874511719	3	18.2292	260
4758.2985	538.301818847656	2	29.3996	147
4763.47969999998	560.839477539063	2	11.5621	78
4776.67390000002	535.819213867188	2	17.8235	186
4784.6532	555.353759765625	2	5.94713	86
4792.45810000002	546.841552734375	2	7.29717	138
4799.49640000002	527.305847167969	2	9.47296	149
4809.78619999998	489.965026855469	3	12.0006	238
4830.55339999998	489.963012695313	3	10.6161	200
4839.35230000002	555.354675292969	2	5.3669	114
4865.796	626.025268554688	3	16.9826	330
4872.83860000002	549.818054199219	2	7.38065	114
4886.70889999998	626.025329589844	3	15.2836	277
4909.12039999998	516.315246582031	2	5.40226	50
4913.23690000002	527.30615234375	2	9.63933	120
4921.2312	546.841918945313	2	7.56543	125
4945.29400000002	560.838745117188	2	6.23425	68
4964.202	546.840209960938	2	7.53196	114
4979.1228	543.273376464844	2	9.36295	142
4995.06610000002	555.355834960938	2	3.74533	85
5012.0259	516.315307617188	2	5.13925	55
5019.02140000002	418.244232177734	2	7.71023	124
5041.1853	533.342102050781	2	16.6459	53
5059.3239	527.30615234375	2	13.3907	115
5067.94540000002	524.828430175781	2	15.7437	62
5080.60009999998	527.3056640625	2	13.7431	128
5092.09909999998	524.828735351563	2	14.9685	55
5113.14640000002	533.341918945313	2	11.5661	88
5126.3523	579.345520019531	3	10.7422	242
5139.42919999998	556.029724121094	3	10.7238	223
5150.9355	814.432067871094	3	9.99422	338
5158.69840000002	527.307006835938	2	11.281	149
5172.07780000002	1020.52331542969	2	2.66321	143
5186.45800000002	524.82861328125	2	13.9509	63
5188.4241	578.685974121094	3	9.30976	241
5197.01209999998	539.703002929688	3	14.1343	198
5206.65580000002	516.315307617188	2	4.95494	74
5217.28720000002	703.097839355469	3	12.4816	229
5248.1022	527.306457519531	2	11.1333	131
5262.47299999998	524.828735351563	2	14.113	57
5280.06340000002	533.341857910156	2	13.5914	58
5283.6879	524.828674316406	2	13.0168	72
5289.9429	516.315246582031	2	5.83775	78
5298.5643	501.656494140625	3	21.2876	217
5301.00580000002	533.341796875	2	14.4451	68
5305.0575	524.828430175781	2	3.22912	76
5319.5043	501.6572265625	3	19.7549	215
5323.1727	479.992797851563	3	23.1661	188
5334.23860000002	516.315490722656	2	5.08155	74
5346.6951	481.32470703125	3	15.1448	192
5361.97909999998	533.341918945313	2	10.5042	80
5411.87029999998	533.341857910156	2	11.0817	77
5430.0633	733.079284667969	3	10.0004	288
5434.6641	533.342468261719	2	10.6391	79
5450.37169999998	733.079223632813	3	8.86484	246
5454.3411	527.30712890625	2	11.1936	106
5473.44730000002	516.315063476563	2	8.2614	66
5478.87139999998	527.308044433594	2	10.742	113
5496.9426	533.341857910156	2	15.1572	52
5511.54919999998	512.985717773438	3	15.9011	157
5520.73570000002	533.341979980469	2	26.122	71
5533.9983	524.828796386719	2	12.5349	45
5555.13439999998	524.828491210938	2	12.8575	55
5558.23819999998	516.314758300781	2	9.30086	49
5576.5839	524.828918457031	2	11.7687	62
5579.80660000002	516.315734863281	2	8.66528	66
5600.38060000002	527.310180664063	2	10.2113	101
5619.28930000002	533.341735839844	2	24.7242	77
5642.21650000002	533.342102050781	2	18.8169	80
5648.48269999998	516.315002441406	2	5.91894	118
5680.8516	522.277526855469	2	23.3392	223
5696.15020000002	538.251586914063	2	25.9633	197
5697.89329999998	530.265014648438	2	27.3299	170
5699.85490000002	456.183624267578	2	20.9097	189
5709.2118	522.277954101563	2	13.0877	109
5724.27679999998	524.828552246094	2	12.4689	123
5733.58360000002	702.929931640625	2	10.1188	193
5741.24320000002	533.343078613281	2	10.7359	75
5749.8195	516.315368652344	2	6.10406	74
