MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
2697.1428	425.77490234375	2	17.9603	202
2707.35049999998	506.781463623047	2	9.45173	304
2711.89090000002	448.743194580078	2	19.0248	137
2715.40759999998	459.734649658203	2	13.1764	195
2721.8589	425.774963378906	2	13.4235	179
2732.27410000002	448.743499755859	2	17.8759	122
2733.38140000002	510.563537597656	4	10.1362	284
2740.0236	408.651062011719	5	8.04995	316
2749.21249999998	441.282684326172	3	11.934	305
2756.17150000002	433.757629394531	4	14.0903	238
2758.2228	521.5244140625	4	11.8238	337
2762.38279999998	424.256805419922	3	10.7294	326
2764.44340000002	521.52734375	4	10.7256	323
2768.44579999998	561.319152832031	3	11.791	337
2774.9535	556.307189941406	2	6.46375	174
2784.7674	421.239715576172	4	14.9275	218
2785.7094	424.256378173828	3	9.8248	294
2789.0325	561.319030761719	3	11.6828	269
2795.20549999998	556.309448242188	2	5.56553	147
2806.01929999998	425.765777587891	2	13.9506	202
2807.78029999998	421.239227294922	4	13.7664	238
2808.56269999998	405.740814208984	2	11.3006	239
2819.6322	586.825988769531	2	7.47218	274
2826.6204	425.765930175781	2	11.5197	206
2830.0155	405.741851806641	2	12.6811	236
2837.39749999998	457.269104003906	2	16.5543	144
2842.8357	474.791961669922	2	12.4207	215
2853.43840000002	536.166809082031	2	7.32947	300
2876.66239999998	405.741394042969	2	7.57787	246
2892.75289999998	448.587707519531	3	12.3679	269
2895.01069999998	555.295227050781	2	12.7336	278
2906.9118	441.788360595703	2	10.889	216
2914.8765	448.587463378906	3	12.564	208
2918.63770000002	421.000732421875	4	14.4161	230
2921.25919999998	529.809265136719	2	8.24197	345
2931.86380000002	530.798156738281	2	8.95534	321
2935.5144	484.790283203125	2	11.7617	245
2946.06880000002	465.629089355469	3	14.7262	233
2949.2658	434.778686523438	2	5.14846	192
2961.45580000002	529.809143066406	2	8.67283	314
2967.90919999998	465.628509521484	3	13.4326	235
2971.0707	529.8125	2	7.44523	281
2979.22279999998	404.568145751953	3	12.9044	298
2991.45940000002	476.304138183594	2	9.28221	352
3000.94690000002	404.568603515625	3	10.8943	313
3008.69689999998	675.882263183594	2	8.34628	281
3013.09369999998	476.303558349609	2	9.07833	271
3017.62309999998	471.221923828125	3	7.51623	410
3025.23910000002	522.811401367188	2	15.6291	226
3028.28410000002	474.794403076172	2	8.12348	221
3035.952	455.644714355469	3	14.1593	223
3037.66459999998	540.98828125	3	12.7959	241
3045.48079999998	522.812561035156	2	13.4337	201
3055.34590000002	533.803955078125	2	10.9456	274
3057.95230000002	540.988159179688	3	11.7636	250
3062.5401	434.271301269531	2	10.4071	214
3069.50020000002	416.897918701172	3	14.6058	272
3075.42700000002	690.362670898438	2	7.19161	214
3080.9397	494.583862304688	3	6.54986	229
3085.7376	564.314453125	2	8.23453	334
3092.8209	416.897979736328	3	14.9299	217
3094.16950000002	533.80322265625	2	10.5975	272
3098.0892	499.823852539063	2	10.9175	248
3101.2974	530.63037109375	3	7.242	370
3109.17049999998	478.610260009766	3	11.203	306
3112.29709999998	425.264587402344	2	11.5881	238
3117.6723	405.758117675781	2	11.62	221
3123.87910000002	517.526733398438	4	12.9405	278
3124.8048	413.756561279297	2	13.205	218
3127.22869999998	689.70068359375	3	10.8704	333
3129.1275	521.030517578125	4	11.7783	335
3132.47470000002	417.919494628906	3	14.9113	238
3136.431	425.263824462891	2	12.3963	198
3138.69	405.758209228516	2	10.9169	188
3140.83699999998	549.636169433594	3	10.4528	290
3143.6466	549.63330078125	3	9.44518	292
3146.8923	594.327087402344	2	10.7846	256
3148.05859999998	413.756591796875	2	11.8078	191
3150.15019999998	499.322998046875	3	14.4725	256
3152.2779	689.700439453125	3	10.0337	315
3153.7431	417.919830322266	3	14.082	230
3158.30899999998	442.268249511719	2	10.7879	242
3160.04629999998	455.964660644531	3	13.8915	301
3161.90980000002	491.293487548828	3	11.9709	295
3165.63430000002	523.320922851563	3	12.8766	269
3167.52610000002	420.764373779297	2	9.92803	205
3170.48209999998	594.328002929688	2	9.77277	225
3174.4182	545.323364257813	4	13.2063	303
3178.83850000002	455.965698242188	3	13.3086	260
3180.32110000002	442.268341064453	2	11.3808	212
3182.70709999998	607.792236328125	2	11.768	257
3188.33749999998	517.527099609375	4	11.8375	293
3191.61340000002	575.339111328125	2	10.5991	248
3193.1022	419.775268554688	2	13.3744	193
3195.30349999998	484.315643310547	3	13.9859	245
3198.1611	453.948669433594	3	13.729	250
3199.69309999998	556.360778808594	2	12.0839	198
3208.65220000002	517.526977539063	4	11.7048	265
3210.20509999998	466.812805175781	2	12.7767	249
3211.91620000002	500.310455322266	3	12.5383	320
3212.94079999998	494.779357910156	2	10.1171	245
3215.39539999998	575.339660644531	2	10.1226	231
3216.42880000002	419.775024414063	2	13.121	182
3219.31720000002	453.948822021484	3	13.2074	214
3220.1379	484.315734863281	3	11.2428	264
3222.0504	541.817810058594	2	9.76776	268
3225.87430000002	457.266174316406	2	18.0578	204
3231.07579999998	466.812347412109	2	10.7535	234
3233.15719999998	494.780090332031	2	8.71979	254
3239.12239999998	422.7509765625	2	11.3301	219
3242.44939999998	433.26025390625	2	6.78149	224
3252.8322	470.3193359375	3	11.6611	277
3254.93209999998	409.789672851563	2	13.6583	237
3259.7022	449.980346679688	3	11.043	248
3263.7396	711.906494140625	2	8.66537	253
3267.1425	418.766784667969	2	11.4697	203
3271.49560000002	585.665710449219	3	15.8205	258
3274.3386	409.789611816406	2	10.9074	206
3279.8451	670.366271972656	3	9.77141	310
3281.7063	456.526916503906	4	15.5549	300
3285.47119999998	711.906372070313	2	8.94298	248
3289.2093	418.766876220703	2	11.1881	193
3290.74600000002	426.270965576172	2	14.9666	172
3294.45460000002	585.666809082031	3	14.3109	225
3296.81080000002	456.28271484375	2	11.8107	228
3298.395	617.696411132813	3	10.3288	297
3301.88989999998	527.296264648438	2	10.5014	243
3305.376	534.338806152344	3	13.565	296
3306.68440000002	426.268005371094	2	8.0281	160
3318.4038	585.666442871094	3	14.4128	226
3319.3254	469.291473388672	2	11.2493	194
3319.97200000002	456.283508300781	2	11.5276	199
3320.99650000002	499.310638427734	3	11.491	259
3322.76470000002	562.344299316406	2	9.10122	200
3327.3096	481.817993164063	2	12.4441	229
3329.35909999998	513.259094238281	3	7.51392	363
3336.25849999998	573.860290527344	2	9.83675	260
3342.61990000002	602.869262695313	2	8.86963	269
3347.27620000002	630.390991210938	2	9.39221	227
3350.39719999998	636.123596191406	4	14.0813	298
3356.5626	495.832733154297	2	10.839	299
3359.36329999998	545.849670410156	2	8.9396	352
3367.29079999998	416.258575439453	4	13.8543	322
3372.31420000002	422.751403808594	2	9.75916	220
3377.65300000002	495.832366943359	2	11.9936	233
3384.2301	419.775848388672	2	11.5761	290
3386.15080000002	457.587066650391	3	9.41413	330
3391.53160000002	544.002624511719	3	12.4024	268
3393.7476	453.949310302734	3	11.7701	271
3396.52249999998	441.276947021484	2	8.44207	288
3404.85280000002	419.7763671875	2	11.9637	220
3408.04939999998	479.275848388672	2	8.82276	259
3418.84750000002	438.275146484375	2	9.8538	216
3425.553	571.333068847656	3	12.7843	283
3427.4604	479.278686523438	2	8.91727	222
3432.948	629.08251953125	4	8.57076	345
3434.70790000002	438.272430419922	2	11.1481	217
3438.71419999998	573.815856933594	2	9.26597	247
3440.29000000002	565.882202148438	2	10.568	264
3444.3189	498.783752441406	2	10.8225	219
3448.66819999998	554.319641113281	2	7.91367	269
3459.55069999998	573.814392089844	2	9.16473	258
3461.3259	565.8818359375	2	8.26228	237
3468.15529999998	498.783874511719	2	10.8967	210
3469.24660000002	422.593444824219	3	10.8361	278
3472.75360000002	453.306915283203	2	13.0747	195
3474.2415	502.331848144531	2	12.4794	243
3476.74690000002	753.922180175781	2	9.28228	236
3480.34219999998	578.827026367188	2	11.7696	316
3484.42630000002	617.333862304688	3	8.2684	347
3486.30199999998	806.409423828125	5	5.57822	358
3487.92859999998	479.821044921875	2	13.9415	202
3489.12	552.8564453125	2	8.76355	251
3493.86319999998	607.335021972656	2	7.33588	238
3500.82640000002	502.331878662109	2	12.923	201
3501.7689	603.994873046875	3	9.53263	400
3503.8065	578.826354980469	2	8.66913	225
3506.99770000002	617.333923339844	3	8.34619	311
3508.28809999998	479.820953369141	2	11.1701	212
3511.09660000002	654.884765625	2	6.27417	292
3518.23219999998	626.340576171875	2	12.2308	226
3519.49969999998	569.037963867188	3	13.0793	242
3522.69559999998	468.303588867188	2	11.537	199
3526.3188	473.821105957031	2	9.09272	218
3534.1932	566.356872558594	2	7.18511	257
3546.21379999998	548.316284179688	3	13.6358	216
3547.02190000002	578.701232910156	3	12.6574	284
3549.37570000002	543.818908691406	2	13.1258	312
3555.1284	508.299530029297	2	15.1588	192
3556.82719999998	642.381652832031	3	11.6565	353
3564.47269999998	532.314086914063	2	6.59089	261
3576.07390000002	508.299377441406	2	15.3734	172
3577.43710000002	572.87255859375	2	8.18002	247
3588.13720000002	525.337707519531	2	6.51738	288
3598.21570000002	642.381286621094	3	13.7118	293
3599.46580000002	625.356140136719	2	11.066	264
3602.85790000002	546.838989257813	2	10.4249	280
3605.0616	589.352844238281	2	10.8175	254
3607.3656	542.300109863281	2	11.7541	342
3613.48339999998	522.348205566406	2	11.8977	289
3617.76760000002	546.835754394531	2	9.18712	288
3619.92259999998	623.354370117188	3	8.42483	270
3622.34500000002	477.780731201172	2	9.12314	226
3630.77200000002	470.530364990234	4	12.9916	290
3632.68120000002	546.831237792969	2	10.7927	277
3634.0563	585.294128417969	3	7.15797	309
3637.1061	522.347839355469	2	10.9754	202
3638.1192	481.81787109375	2	13.6444	261
3638.90020000002	574.868835449219	2	10.4911	243
3641.13190000002	624.871826171875	2	10.8698	233
3642.09589999998	460.314025878906	2	11.2172	214
3643.86550000002	492.311065673828	2	19.0564	161
3644.98270000002	500.824493408203	2	14.3417	102
3646.18600000002	560.845397949219	2	10.5225	265
3650.4738	525.806640625	2	13.1845	201
3651.58300000002	505.817810058594	2	11.5672	264
3653.61649999998	591.351989746094	2	8.6923	239
3657.50290000002	481.818298339844	2	12.68	273
3660.8493	516.293701171875	3	12.578	286
3664.0848	500.824676513672	2	8.84354	263
3669.17020000002	556.316040039063	2	10.5999	237
3674.16280000002	817.451599121094	2	10.2269	193
3675.62929999998	453.306488037109	2	8.27056	237
3682.9935	545.304382324219	3	9.49385	306
3684.64369999998	474.789886474609	4	12.7015	386
3688.5378	632.717712402344	3	12.0192	335
3690.70399999998	564.322082519531	3	6.27543	405
3696.11800000002	817.451843261719	2	9.55348	173
3697.69180000002	560.841186523438	2	12.4152	238
3701.83810000002	780.395141601563	3	7.3357	326
3704.5401	545.305908203125	3	8.09021	347
3706.29829999998	567.340576171875	2	8.01786	304
3712.8897	530.653137207031	3	14.9198	272
3714.4611	524.344970703125	2	10.8582	282
3715.9704	510.489074707031	4	7.7275	451
3718.93210000002	560.841186523438	2	11.6053	217
3720.37360000002	609.848815917969	4	14.9624	308
3721.8264	521.33251953125	2	19.0526	176
3723.24109999998	486.827789306641	2	8.9479	266
3729.94489999998	704.380859375	3	8.5409	305
3733.55620000002	530.651672363281	3	13.3991	256
3736.21660000002	514.324584960938	2	22.4235	166
3737.01670000002	522.837036132813	2	20.8042	130
3737.36650000002	758.453491210938	2	8.45018	184
3742.93300000002	533.299987792969	2	18.0254	135
3745.8717	438.773895263672	2	11.4387	257
3748.08490000002	448.285278320313	2	12.9119	102
3749.81929999998	426.271759033203	2	12.9788	108
3752.8158	704.381042480469	3	7.18533	243
3755.11459999998	678.075500488281	3	8.93256	170
3756.67969999998	514.324401855469	2	19.5762	131
3757.44940000002	522.836730957031	2	19.761	123
3757.78459999998	492.312042236328	2	11.9293	153
3764.4516	509.33837890625	2	11.659	225
3765.75019999998	533.299194335938	2	12.6206	134
3767.82889999998	470.295135498047	2	9.61153	119
3772.6131	525.314025878906	2	29.0399	98
3775.89769999998	716.405334472656	2	9.16723	267
3777.63340000002	477.939422607422	3	9.34609	408
3783.3399	493.809326171875	2	14.8225	142
3786.53119999998	509.338897705078	2	11.3562	229
3791.69170000002	812.960876464844	2	6.5389	174
3796.8075	716.405090332031	2	8.81897	239
3798.25249999998	477.938323974609	3	9.00799	402
3800.20579999998	494.616638183594	3	10.36	362
3803.2299	741.423095703125	2	8.3425	254
3804.44560000002	568.332885742188	3	8.73949	330
3806.382	671.332153320313	3	6.85284	255
3810.03109999998	1006.48980712891	2	7.6408	152
3813.4122	616.386291503906	2	8.93505	405
3820.9809	494.616851806641	3	10.4114	287
3822.25120000002	557.679809570313	3	11.7149	311
3823.7859	741.422790527344	2	8.62319	241
3825.06619999998	537.836547851563	2	11.1833	214
3826.77229999998	413.753387451172	2	4.96494	86
3829.6191	647.726196289063	3	12.5473	348
3831.09889999998	551.859741210938	2	8.57361	306
3837.83029999998	616.388244628906	2	9.59445	275
3839.97679999998	504.788909912109	4	12.0984	329
3841.21270000002	551.864318847656	2	11.2277	275
3845.5545	536.338134765625	2	18.5328	180
3846.47410000002	569.303588867188	2	9.01154	248
3852.13039999998	544.850708007813	2	18.1219	131
3853.0983	403.738708496094	2	17.1651	266
3856.35439999998	401.261260986328	2	15.0675	84
3857.59000000002	582.335083007813	4	11.2568	307
3858.7248	411.194366455078	2	19.6377	272
3864.3312	584.853332519531	2	9.88415	282
3867.56119999998	536.337829589844	2	17.6779	181
3868.7283	434.275360107422	3	14.1652	241
3873.2607	612.3759765625	2	9.44206	226
3874.8705	814.990905761719	2	7.41817	198
3878.61469999998	401.261047363281	2	10.3952	117
3881.2953	467.621795654297	3	16.0054	248
3883.104	509.809478759766	2	7.81395	229
3888.7152	650.914916992188	2	7.28976	150
3895.26310000002	700.930419921875	2	9.13411	247
3896.6523	771.389953613281	3	5.51884	196
3897.95299999998	612.374877929688	2	8.44793	234
3900.0477	509.806060791016	2	7.41983	201
3905.89909999998	601.382202148438	2	9.53446	223
3906.9771	593.34814453125	3	12.6871	317
3907.84129999998	690.065307617188	3	8.45444	240
3908.70769999998	703.910034179688	2	8.30158	210
3909.8292	467.621704101563	3	13.5382	189
3911.69740000002	514.324462890625	2	5.06756	221
3917.37589999998	720.427429199219	2	7.36212	229
3922.74769999998	579.880004882813	2	10.6661	318
3927.58870000002	553.830017089844	2	6.08678	159
3937.43410000002	643.997436523438	3	7.87221	352
3939.00790000002	435.772186279297	4	10.3284	288
3943.30759999998	531.818176269531	2	6.63627	184
3951.17659999998	540.331359863281	2	6.3548	164
3965.1279	643.997375488281	3	7.28944	359
3966.34180000002	531.818420410156	2	6.5065	154
3970.48750000002	597.290710449219	4	7.13504	367
3973.54720000002	414.761199951172	2	11.1037	95
3974.60770000002	406.248077392578	2	13.291	45
3975.26359999998	677.903930664063	2	10.0503	269
3976.72570000002	423.274291992188	2	12.8882	81
3977.8893	634.055847167969	3	12.8719	253
3980.04439999998	425.752044677734	2	14.3282	186
3982.59709999998	580.343017578125	2	9.2424	269
3984.2988	495.622375488281	3	8.6529	202
3991.15150000002	777.920593261719	2	9.58064	176
3998.57590000002	488.825317382813	2	11.4255	266
4002.69859999998	612.397583007813	3	13.9911	318
4006.3353	575.844360351563	2	6.12044	186
4016.76730000002	584.359985351563	2	6.02383	179
4030.52980000002	488.825714111328	2	9.71848	242
4032.15850000002	612.398498535156	3	13.5235	289
4033.49740000002	514.32470703125	2	18.0961	188
4036.2735	532.794982910156	2	8.78069	239
4041.05530000002	545.319641113281	2	6.76381	216
4045.755	458.787963867188	2	8.39624	104
4047.94690000002	491.322265625	2	12.3599	206
4050.34630000002	553.830383300781	2	8.18856	143
4053.44239999998	450.273956298828	2	8.87074	76
4056.8466	475.299346923828	2	4.2987	155
4066.71910000002	545.318542480469	2	5.57088	202
4071.50329999998	600.620666503906	3	7.59475	362
4076.79370000002	553.831115722656	2	6.92687	154
4080.47089999998	436.774871826172	2	17.1501	51
4081.37719999998	428.261901855469	2	17.6944	42
4081.87579999998	649.026000976563	3	8.43637	346
4084.3986	447.764770507813	2	15.8208	197
4086.34039999998	514.325134277344	2	9.89451	151
4092.24760000002	418.198516845703	2	16.8435	198
4099.07560000002	455.22119140625	2	8.91297	188
4108.0059	626.872131347656	2	7.54314	184
4112.92189999998	514.325256347656	2	16.2585	169
4117.45540000002	1039.55041503906	3	5.21303	236
4120.46050000002	567.331665039063	2	7.77146	123
4123.2006	575.844909667969	2	8.22125	146
4126.026	630.057983398438	3	14.811	297
4127.79040000002	406.745635986328	2	12.3041	120
4129.49089999998	489.313629150391	2	5.77278	202
4132.70719999998	584.357604980469	2	7.05304	131
4136.2797	491.795806884766	2	7.7218	175
4143.42070000002	586.83642578125	2	9.11752	293
4152.89890000002	578.323120117188	2	6.6816	221
4164.03199999998	584.363037109375	2	6.23799	144
4169.02369999998	414.761779785156	2	9.06448	88
4171.26430000002	423.739807128906	2	11.0499	82
4175.18740000002	458.787536621094	2	18.5217	40
4175.88799999998	450.274871826172	2	14.4033	43
4176.21250000002	467.30029296875	2	19.2442	54
4176.54430000002	469.777038574219	2	16.2737	135
4176.8871	406.248565673828	2	4.28309	52
4177.67899999998	481.316162109375	2	15.803	165
4185.33100000002	472.254608154297	2	37.1991	103
4187.0481	453.3427734375	2	21.9204	169
4190.93770000002	597.859619140625	2	6.66396	141
4194.2106	625.778930664063	4	8.72461	341
4195.57099999998	575.847778320313	2	5.74066	151
4203.41620000002	442.775024414063	2	4.08025	111
4213.70029999998	597.858337402344	2	7.89917	121
4215.4266	600.333801269531	2	7.80798	258
4222.30099999998	699.050354003906	3	9.385	217
4223.0937	500.798980712891	2	10.8072	99
4223.6442	486.291198730469	2	19.6487	57
4224.2247	511.790100097656	2	13.7695	256
4225.9827	1048.0673828125	2	11.3971	147
4230.3672	509.312347412109	2	8.37658	104
4231.33270000002	492.285522460938	2	8.69023	72
4231.87720000002	488.768646240234	2	10.9769	143
4233.27820000002	477.77783203125	2	13.912	157
4236.99940000002	559.802856445313	2	7.16373	244
4246.7538	699.049499511719	3	7.96965	196
4247.56780000002	511.787628173828	2	8.71021	279
4253.4342	480.800842285156	2	21.498	38
4254.13030000002	472.287994384766	2	22.2695	39
4254.45490000002	628.385986328125	2	7.4652	78
4256.2746	428.260681152344	2	7.27566	29
4257.8784	503.329223632813	2	22.6559	72
4259.47459999998	489.31298828125	2	22.9607	40
4260.16360000002	491.789886474609	2	14.3929	116
4260.4875	436.774169921875	2	17.4239	23
4265.44990000002	419.256652832031	2	12.0427	25
4269.08290000002	450.274322509766	2	2.48888	18
4271.5461	619.871032714844	2	11.611	61
4272.345	611.359313964844	2	10.2446	63
4274.5086	480.800628662109	2	18.524	38
4275.1953	472.287841796875	2	19.5192	33
4275.51880000002	628.384643554688	2	8.58913	56
4276.74790000002	428.261383056641	2	7.02138	27
4278.306	503.328247070313	2	18.9576	94
4279.9428	489.312866210938	2	19.6765	53
4280.6271	491.789672851563	2	14.2695	119
4280.95090000002	630.863403320313	2	14.5726	153
4282.30420000002	436.775390625	2	13.8314	39
4287.83230000002	622.347839355469	2	8.39108	123
4290.5421	584.879272460938	2	21.1605	104
4293.18649999998	619.872619628906	2	9.92391	54
4293.9249	611.359313964844	2	8.79434	53
4295.10190000002	628.385864257813	2	8.53643	58
4295.9007	413.582336425781	3	9.92673	113
4300.39129999998	630.865478515625	2	13.8159	171
4301.33650000002	514.814331054688	2	7.03241	76
4302.1068	638.317138671875	2	8.56787	223
4303.34890000002	597.857116699219	2	6.67202	108
4304.8941	467.302093505859	2	14.6438	68
4307.56570000002	663.899047851563	2	9.39414	80
4308.55759999998	541.340026855469	2	10.1647	59
4309.14130000002	655.385986328125	2	11.3985	79
4309.77640000002	622.350952148438	2	9.22556	138
4310.36779999998	597.861450195313	2	6.71923	99
4312.59589999998	584.878601074219	2	22.9217	68
4313.83249999998	407.905883789063	3	9.08411	83
4316.05519999998	611.359558105469	2	9.86834	67
4316.83270000002	619.87255859375	2	9.60012	67
4317.22219999998	628.386169433594	2	14.7897	50
4318.545	672.413024902344	2	9.05532	80
4319.4918	523.820190429688	2	6.336	62
4321.053	469.779754638672	2	16.1191	242
4325.1516	514.814697265625	2	6.11073	79
4326.246	561.848449707031	2	8.67742	75
4327.3584	674.894104003906	2	11.8453	211
4328.442	553.334838867188	2	7.9194	76
4329.98080000002	413.581756591797	3	11.1375	92
4332.10519999998	467.302001953125	2	10.5056	98
4333.99069999998	663.898986816406	2	6.21466	108
4334.87170000002	655.387512207031	2	18.6576	93
4335.4755	442.932647705078	3	15.9367	142
4336.42450000002	437.256103515625	3	10.1269	118
4337.19259999998	597.861145019531	2	6.95084	96
4338.7959	541.340576171875	2	7.91278	64
4339.88269999998	407.90771484375	3	7.47331	111
4342.8063	652.878601074219	2	14.1616	171
4343.5995	672.411376953125	2	7.4689	74
4344.40159999998	570.364318847656	2	9.80533	157
4349.037	641.886108398438	2	9.63667	62
4349.7519	633.372802734375	2	9.30881	55
4350.10879999998	650.399108886719	2	9.08463	55
4350.48589999998	644.362426757813	2	9.01717	132
4350.9474	422.581634521484	3	9.62806	88
4351.47109999998	660.331115722656	2	8.57123	234
4352.20429999998	685.911254882813	2	7.90801	94
4353.15169999998	561.848327636719	2	5.0163	185
4356.71620000002	433.933319091797	3	5.85582	97
4357.9035	440.555450439453	3	7.69275	161
4359.9915	502.813171386719	2	13.7466	53
4360.7244	511.327331542969	2	16.0171	43
4361.12950000002	494.298217773438	2	35.3018	47
4361.52889999998	513.804321289063	2	13.7729	127
4362.88489999998	516.282592773438	2	28.9994	86
4369.39210000002	685.911865234375	2	10.1102	93
4370.60470000002	422.581878662109	3	10.0211	89
4373.05780000002	505.290710449219	2	12.3821	150
4374.8142	663.897888183594	2	5.18724	104
4378.68439999998	677.398986816406	2	10.5215	108
4379.697	694.425537109375	2	9.96445	114
4382.4249	463.283386230469	3	7.53695	148
4384.59259999998	451.932708740234	3	10.4914	111
4387.11760000002	688.38671875	2	7.59475	186
4389.69940000002	685.912048339844	2	10.7989	91
4392.1518	688.390258789063	2	6.79904	161
4394.70610000002	663.897888183594	2	5.63688	100
4399.09660000002	677.399108886719	2	10.411	91
4400.3175	694.424621582031	2	8.28749	89
4401.31420000002	674.893493652344	2	13.5327	283
