MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
4054.48840000002	555.310607910156	2	9.66518	190
4055.39620000002	636.370300292969	2	9.70478	318
4056.58459999998	654.880859375	2	9.79362	212
4060.96060000002	545.31982421875	2	6.24449	171
4064.34190000002	580.365783691406	2	11.3038	211
4069.86769999998	451.275726318359	2	9.18627	125
4076.44069999998	424.582427978516	3	10.237	312
4079.2689	555.309631347656	2	7.58922	188
4092.15970000002	690.886840820313	2	10.7555	214
4096.4631	582.858154296875	2	9.66075	249
4097.27089999998	668.356567382813	2	10.5243	218
4098.2979	705.903930664063	2	7.3037	229
4102.08349999998	727.352355957031	2	7.44363	178
4109.37010000002	632.88720703125	2	8.89204	244
4110.32020000002	436.774932861328	2	10.6614	92
4111.77409999998	727.347778320313	2	6.08733	124
4125.3741	752.930114746094	2	7.98214	208
4131.50770000002	575.844909667969	2	6.91143	178
4134.7902	571.836181640625	2	8.09271	229
4137.9333	597.858825683594	2	5.05047	131
4145.7825	407.5947265625	3	15.5333	181
4146.59050000002	602.378234863281	2	18.0152	152
4147.1634	401.919281005859	3	18.7656	178
4147.7664	610.891235351563	2	12.9385	141
4148.59090000002	567.330993652344	2	7.17975	165
4151.68300000002	549.324035644531	2	9.7366	205
4155.627	826.972045898438	2	4.86053	227
4167.42280000002	747.412109375	2	8.52024	252
4170.22459999998	826.939453125	2	6.7399	273
4180.41940000002	782.472534179688	2	8.46135	277
4185.525	665.403747558594	2	7.28966	235
4194.77890000002	458.787689208984	2	14.1992	57
4195.73179999998	450.274536132813	2	13.6896	41
4196.41039999998	467.301513671875	2	15.1226	76
4197.25759999998	469.778594970703	2	16.2073	164
4198.6806	422.270477294922	3	18.9363	366
4201.58269999998	782.471618652344	2	7.70282	180
4205.3019	551.834106445313	2	11.4719	214
4206.38740000002	597.85888671875	2	8.22928	139
4211.3703	416.595825195313	3	18.9685	217
4212.1722	624.394165039063	2	18.3741	161
4212.52849999998	632.906860351563	2	16.3762	125
4212.92329999998	427.945617675781	3	15.0866	223
4213.311	434.567474365234	3	16.9355	290
4214.01970000002	566.867858886719	2	11.7872	74
4215.06460000002	522.840942382813	2	6.72896	104
4218.19609999998	422.271270751953	3	14.8461	145
4218.984	431.248687744141	3	26.6328	133
4219.50529999998	569.346984863281	2	18.7177	74
4221.2223	558.353515625	2	10.778	90
4222.791	514.327209472656	2	10.6189	85
4226.41939999998	597.862609863281	2	6.60579	117
4231.8135	416.595336914063	3	17.8187	162
4232.6193	624.393188476563	2	16.095	94
4232.98630000002	632.905944824219	2	15.1461	86
4233.4164	427.945404052734	3	14.3801	172
4233.83110000002	434.567016601563	3	14.6714	214
4234.6791	597.858093261719	2	5.79039	158
4240.0857	492.802917480469	2	16.3581	115
4243.30420000002	580.86181640625	2	8.95983	202
4247.40550000002	635.383911132813	2	17.2866	106
4250.07220000002	647.903076171875	2	11.0795	155
4252.97800000002	603.877014160156	2	8.56843	125
4256.59030000002	724.435363769531	2	8.36413	203
4260.60649999998	483.292297363281	3	12.491	235
4264.6359	410.118743896484	2	13.3576	246
4272.45589999998	647.903869628906	2	9.55006	141
4280.03629999998	480.801849365234	2	19.7334	49
4280.82760000002	472.288696289063	2	18.1194	52
4281.24100000002	489.314575195313	2	22.0215	59
4281.71239999998	491.791870117188	2	15.962	161
4282.30990000002	619.873779296875	2	7.32505	112
4289.25370000002	436.946807861328	3	13.9081	164
4290.0528	431.271087646484	3	16.1075	225
4290.55780000002	646.406066894531	2	16.6121	185
4293.2958	442.621826171875	3	13.8825	183
4294.28119999998	654.918701171875	2	14.2965	152
4295.3172	628.385864257813	2	5.79681	95
4300.40839999998	480.802795410156	2	15.4351	51
4301.23939999998	472.289337158203	2	13.5203	42
4301.78200000002	489.315765380859	2	17.3303	47
4302.3726	491.792663574219	2	12.8297	140
4303.20460000002	619.873291015625	2	7.59663	103
4307.6901	449.243133544922	3	12.4962	218
4313.7132	436.946441650391	3	14.5135	179
4314.627	431.270660400391	3	14.8487	198
4315.34230000002	646.405151367188	2	16.3379	177
4316.83069999998	442.621612548828	3	15.7798	213
4318.1847	654.918518066406	2	11.1478	94
4323.3642	632.906921386719	2	6.70936	106
4329.39160000002	508.316558837891	2	7.75726	231
4347.9609	817.980102539063	2	7.47912	197
4359.60679999998	641.884765625	2	6.34306	131
4366.22770000002	758.403442382813	2	9.75832	208
4370.2266	724.403869628906	2	8.81131	260
4375.1283	606.856140136719	2	7.03371	187
4383.3942	502.814788818359	2	14.1871	56
4384.59169999998	494.301391601563	2	14.4131	58
4385.5815	511.328460693359	2	13.2942	53
4386.69859999998	513.806213378906	2	12.7822	140
4389.25699999998	625.383117675781	2	10.5232	257
4392.95569999998	758.403686523438	2	8.29632	163
4398.2103	641.884887695313	2	4.71953	87
4406.0163	698.885070800781	2	7.47534	230
4414.93450000002	400.253570556641	2	10.9768	83
4417.84819999998	402.731079101563	2	16.8891	200
4421.74279999998	405.208282470703	2	9.89033	192
4430.29579999998	410.188079833984	2	7.168	145
4444.3329	524.828674316406	2	12.99	70
4445.904	516.3154296875	2	15.6104	69
4447.50229999998	453.344665527344	2	18.2274	173
4461.8193	625.382751464844	2	9.42382	234
4467.3042	524.828735351563	2	14.4369	54
4468.51669999998	516.315673828125	2	10.5289	52
4469.56090000002	453.343658447266	2	14.5843	139
4474.1121	416.594390869141	3	12.8015	232
4479.04669999998	472.289489746094	2	5.05456	120
4488.66220000002	416.595306396484	3	13.369	205
4493.54770000002	472.287689208984	2	5.34053	142
4504.86649999998	696.072326660156	3	13.4807	234
4505.95249999998	443.782836914063	2	8.07032	68
4508.18590000002	779.483215332031	2	7.84987	177
4511.83399999998	452.294342041016	2	5.89413	108
4517.55559999998	435.269989013672	2	4.8638	122
4525.713	422.270782470703	3	13.3442	159
4530.70360000002	546.841491699219	2	21.7467	39
4531.54639999998	555.354736328125	2	16.2648	57
4532.1009	511.792999267578	2	23.9228	59
4532.9715	494.799041748047	2	12.4979	77
4533.86959999998	557.831726074219	2	15.3967	154
4534.76239999998	520.305847167969	2	15.1256	118
4536.36100000002	486.285949707031	2	10.209	82
4537.97149999998	505.789825439453	2	10.721	183
4540.4082	560.309692382813	2	35.983	114
4545.41239999998	522.784484863281	2	7.74526	178
4548.15469999998	625.382385253906	2	8.95582	228
4553.9181	450.274353027344	2	6.8926	55
4565.73829999998	748.931030273438	2	8.65293	225
4567.72069999998	604.291320800781	2	12.4015	241
4573.6845	516.317138671875	2	5.0412	121
4587.32830000002	574.345520019531	2	8.40368	97
4589.79550000002	604.29150390625	2	9.00881	159
4603.96600000002	568.8544921875	2	17.5987	43
4604.65780000002	560.342102050781	2	19.9419	33
4604.98360000002	579.843139648438	2	13.0592	119
4605.3114	587.830078125	2	15.3095	203
4605.80209999998	538.32763671875	2	12.1823	60
4606.58209999998	494.299621582031	2	12.9086	54
4607.40220000002	450.272491455078	2	9.028	43
4610.6604	577.364135742188	2	18.7669	43
4611.35989999998	516.310852050781	2	16.8318	33
4613.6937	582.319580078125	2	50.7563	91
4614.43249999998	516.3134765625	2	18.8962	24
4615.7985	527.307678222656	2	16.9323	81
4618.57069999998	480.801361083984	2	29.7097	36
4620.64180000002	472.287933349609	2	9.13442	39
4624.69450000002	568.853942871094	2	16.1333	44
4625.38870000002	560.341430664063	2	13.4558	41
4625.7153	587.830017089844	2	15.1853	196
4626.28879999998	538.326904296875	2	9.72043	71
4628.15389999998	483.28076171875	2	10.6265	91
4639.593	596.350036621094	2	12.423	115
4646.9712	596.355407714844	2	13.4855	84
4656.5817	557.8291015625	2	12.954	299
4665.1965	422.270629882813	3	9.68993	243
4675.08859999998	582.352172851563	2	33.693	47
4678.89070000002	590.867858886719	2	13.2841	39
4679.55940000002	599.379943847656	2	17.9693	45
4679.88799999998	601.856384277344	2	12.2548	103
4680.2226	407.247741699219	3	9.27658	279
4681.38109999998	401.572143554688	3	9.1935	166
4682.0922	609.844970703125	2	13.3302	204
4682.6358	412.218383789063	3	16.0372	178
4683.8781	516.313781738281	2	10.0648	58
4684.93309999998	494.301940917969	2	9.12975	43
4686.5103	582.355102539063	2	12.843	42
4687.20550000002	405.596160888672	3	14.8384	109
4687.57069999998	604.332946777344	2	52.1	60
4687.9569	538.323303222656	2	13.9158	62
4689.6318	494.299438476563	2	7.62223	55
4691.68609999998	538.325988769531	2	12.5249	67
4693.15129999998	550.802307128906	2	15.4021	156
4696.0134	613.393310546875	2	31.8827	104
4698.5556	495.959503173828	3	10.5261	85
4699.94149999998	472.288604736328	2	4.90624	50
4702.5312	590.868591308594	2	17.5599	34
4703.22250000002	599.380981445313	2	18.0885	34
4703.56249999998	601.857604980469	2	13.2296	108
4703.9292	401.573150634766	3	9.14224	181
4704.3549	407.248626708984	3	10.3453	307
4704.9309	507.312530517578	3	12.2849	113
4706.7936	609.846801757813	2	13.1159	208
4709.9514	719.355407714844	2	10.3955	239
4714.2294	571.332458496094	2	12.0281	102
4719.1305	495.960388183594	3	11.2253	106
4722.95590000002	507.311767578125	3	10.6987	108
4725.9873	743.435180664063	2	5.2171	67
4731.52729999998	719.354370117188	2	9.78097	207
4735.47820000002	510.63525390625	3	9.17526	103
4736.85610000002	521.987365722656	3	8.57711	138
4739.31070000002	765.449829101563	2	8.88875	81
4743.85720000002	773.960327148438	2	8.1958	82
4746.9477	782.475463867188	2	6.79304	73
4750.905	516.311828613281	3	10.3456	110
4753.13770000002	612.880310058594	2	12.736	66
4755.2376	621.394287109375	2	14.622	48
4756.6821	408.920471191406	3	13.5015	159
4757.8506	623.871398925781	2	10.6173	135
4761.0819	510.636260986328	3	9.46211	113
4762.71589999998	521.987121582031	3	8.84228	112
4765.58869999998	539.985717773438	3	7.87819	144
4777.0434	530.990051269531	3	9.34646	195
4785.6828	525.310974121094	3	10.5209	156
4793.18719999998	530.986694335938	3	8.20339	137
4822.9212	560.341979980469	2	13.1445	55
4831.50799999998	516.0576171875	4	11.3836	321
4834.06000000002	568.854858398438	2	15.9939	45
4839.20200000002	571.331787109375	2	10.4405	140
4853.09530000002	516.058227539063	4	12.1542	294
4861.3914	579.846008300781	2	13.6441	135
4868.11039999998	625.381652832031	2	7.42669	185
4891.8696	582.354614257813	2	22.45	62
4896.32119999998	625.381530761719	2	6.62878	169
4912.17709999998	582.354919433594	2	22.7954	62
4924.09369999998	577.368774414063	2	15.4841	57
4934.44960000002	579.8466796875	2	13.2398	143
4944.31030000002	577.368286132813	2	14.1206	62
4973.05309999998	568.85546875	2	18.9097	53
4980.51139999998	628.299011230469	2	13.0022	132
4994.39779999998	628.302185058594	2	9.72621	101
5010.3159	568.85498046875	2	17.3975	54
5014.9377	571.33251953125	2	11.4405	131
5028.28099999998	582.355163574219	2	19.8161	79
5031.65530000002	579.845581054688	2	13.1962	149
5037.1071	568.855346679688	2	13.9514	66
5039.14510000002	590.868286132813	2	8.85422	58
5044.88089999998	577.368530273438	2	11.0637	73
5047.46500000002	601.859558105469	2	11.4158	148
5065.7841	577.368041992188	2	11.9064	76
5074.40419999998	568.855407714844	2	14.346	71
5094.6936	560.34228515625	2	9.87148	69
5101.83160000002	748.734130859375	3	9.16418	281
5116.73140000002	560.341857910156	2	9.44956	82
5122.2138	748.733703613281	3	8.35394	239
5138.56069999998	560.341796875	2	8.8466	82
5143.9974	568.855041503906	2	10.1157	76
5156.58169999998	571.333862304688	2	9.2432	116
5168.55430000002	568.855041503906	2	11.8916	86
5179.34569999998	577.368896484375	2	9.74025	72
5184.7908	601.860473632813	2	10.3025	110
5199.693	577.368774414063	2	8.96637	78
5204.47120000002	579.847290039063	2	12.4677	138
5214.0525	571.331115722656	2	9.98431	108
5227.95490000002	577.367980957031	2	8.34213	85
5235.5868	641.379150390625	3	11.3491	272
5238.27250000002	560.342102050781	2	7.27229	62
5246.34340000002	599.380859375	2	5.93109	72
5256.89590000002	568.85498046875	2	10.3274	75
5260.84249999998	560.341613769531	2	6.91714	68
5266.44700000002	577.368530273438	2	8.90279	88
5272.05919999998	590.868103027344	2	5.89032	58
5277.78940000002	568.854736328125	2	11.0087	72
5281.3002	599.3828125	2	6.45838	66
5290.58260000002	638.707885742188	3	11.1876	268
5294.52709999998	577.368103027344	2	10.0823	73
5303.01439999998	571.332580566406	2	9.23786	98
5317.06480000002	638.707092285156	3	10.3977	251
5321.4468	590.867614746094	2	5.06142	70
5328.29590000002	571.333984375	2	8.38702	98
5342.11570000002	599.381408691406	2	5.90739	67
5354.5137	582.354431152344	2	20.1051	103
5367.7059	577.368408203125	2	4.96431	101
5379.9219	906.450378417969	3	6.30284	290
5382.98440000002	599.380737304688	2	5.41498	65
5398.91830000002	560.341796875	2	6.46195	82
5407.05880000002	568.855224609375	2	8.31214	82
5415.28120000002	868.436950683594	3	7.42389	254
