MS:1000894_[sec]	MS:1000285	S/N	peak_count
60.50980000002	28289862	2.12152	1493
61.4598	33774372	2.13086	1523
62.41990000002	33057246	2.06185	1451
63.3798	32163334	2.03882	1257
64.29979999998	29772844	2.03027	1129
65.24989999998	35663744	2.04783	1086
66.18979999998	30353532	2.0419	1024
67.1298	28890206	1.98877	1029
68.0799	24727418	2.00193	1071
69.02980000002	19330940	1.93531	1157
69.9798	17322024	2.05578	1195
70.9398	13091488	1.97889	1218
71.91979999998	11207195	1.96162	1300
72.90979999998	8059537	1.93185	1213
73.8999	7293689	1.86698	1261
74.90980000002	7131094	1.94221	1345
75.92980000002	6015097	1.95965	1228
76.95979999998	5534703	1.97624	1262
77.9898	4983327	1.95405	1184
79.02979999998	4681061	1.93682	1232
80.08990000002	4858428	2.02499	1277
81.1398	4286308	2.02617	1194
82.19980000002	4103231	2.00072	1196
83.2698	3776221	2.03701	1149
84.3498	4248669	1.99889	1280
85.4298	4340752	1.99471	1272
86.48980000002	4569238	2.02566	1354
87.54979999998	4827375	2.03393	1396
88.63000000002	4880060	2.00242	1410
89.71639999998	5014214	1.9902	1460
90.6594	4191268	1.9967	1270
91.61950000002	4206272	1.99289	1349
92.58970000002	4045800	1.98063	1294
93.57949999998	3493226	1.99273	1155
94.5495	3280469	1.98992	1180
95.53939999998	3145718	2.13063	1183
96.54970000002	2836720	2.07771	1135
97.55950000002	2890656	2.10053	1145
98.5794	2714167	2.13225	1113
99.59959999998	2220258	2.30853	977
100.6398	2267496	2.21171	1032
101.67970000002	2130817	2.23266	955
102.72949999998	2264240	2.28205	1005
103.7694	1981120	2.38221	888
104.81950000002	2117294	2.38489	945
105.87949999998	1913939	2.48417	875
106.93960000002	2023376	2.47277	837
107.97940000002	1829820	2.48005	849
109.04950000002	1843211	2.54429	858
110.10949999998	2501920	2.40805	873
111.1095	1695997	2.5771	809
112.17940000002	1674663	2.62899	792
113.2695	1706562	2.60286	830
114.33970000002	1661569	2.69239	831
115.41949999998	1577559	2.61827	776
116.49940000002	1483171	2.69651	745
117.59950000002	1548962	2.77062	738
118.67950000002	1699588	2.77483	860
119.7795	1560202	2.70996	776
120.8694	1481622	2.92576	704
121.97950000002	1647415	2.77568	773
123.05950000002	1495713	2.98071	735
124.1694	1484299	2.8996	757
125.27959999998	1693016	2.87962	766
126.35950000002	1469991	3.00764	730
127.46950000002	1367682	2.90886	732
128.58940000002	1413371	2.96487	758
129.70939999998	1437755	3.05162	710
130.8195	1245455	3.24645	611
131.94949999998	1321801	3.18957	695
133.09030000002	1267817	3.36139	609
134.21950000002	1343754	3.34891	641
135.33949999998	1418494	3.36385	686
136.4595	1377593	3.35777	692
137.58940000002	1256249	3.37963	679
138.7497	1208049	3.53102	614
139.9095	1248636	3.62468	638
141.06940000002	1351701	3.55766	680
142.21960000002	1259826	3.7271	587
143.35969999998	1139685	3.76456	557
144.52969999998	1147886	3.81667	584
145.69939999998	1194885	3.96246	604
146.87950000002	1131598	3.8051	576
148.04950000002	1120657	4.15471	552
149.22940000002	1142275	4.02805	570
150.39949999998	1132262	4.04897	584
151.58959999998	1161601	3.70824	608
152.76949999998	1097004	4.25422	538
153.9498	1303252	4.23028	529
155.0694	1127052	4.20943	571
156.2595	1125362	4.14008	595
157.44970000002	1081672	4.33122	544
158.6595	1101315	4.35677	536
159.8394	1107985	4.29496	546
161.02960000002	1092331	4.35886	539
162.2295	1150058	4.24505	558
163.4094	1062536	4.77617	495
164.5995	1116951	4.35819	579
165.7995	1067046	4.77026	505
167.0094	948218	4.84498	475
168.24949999998	1092126	4.6775	555
169.44949999998	993976	4.96417	471
170.6694	1026397	5.01538	477
171.87940000002	1064216	5.0373	484
173.0895	1094589	4.79057	524
174.2895	1096362	5.41759	487
175.4994	919367	4.91588	502
176.76949999998	1067562	4.98467	538
178.0095	1007585	5.38421	493
179.2494	939423	5.72491	418
180.48940000002	1028237	5.13141	522
181.71949999998	938150	5.57608	435
182.9694	1026444	5.90537	431
184.18939999998	1034546	5.10998	508
185.43949999998	1019346	5.72814	445
186.62950000002	1016942	5.49939	469
187.84939999998	1045103	5.58766	428
189.0594	1093516	5.35215	460
190.2495	1059676	5.52955	472
191.4495	974252	5.34288	470
192.67939999998	1088677	5.59169	421
193.8495	1051112	5.54032	426
195.03970000002	1064693	5.62234	436
196.21939999998	1088192	5.41093	474
197.4294	944363	5.96422	410
198.62950000002	1119875	5.71849	421
199.80949999998	983675	5.88101	413
201.0195	976958	5.83296	417
202.22950000002	1061016	5.8113	426
203.4195	1017967	6.05094	394
204.6195	1028685	5.75294	461
205.83940000002	945291	6.55338	362
207.04969999998	1028584	6.48184	388
208.25950000002	995361	6.58825	364
209.47939999998	1053522	6.03021	412
210.6495	961098	7.00622	334
211.83949999998	1026466	6.478	391
213.0294	946871	6.41591	371
214.23949999998	953957	6.70858	343
215.45950000002	984333	6.4384	373
216.63949999998	1011227	6.30003	410
217.8495	985318	7.15603	344
219.0597	995362	7.16388	344
220.25020000002	995776	6.81634	370
221.46940000002	1040649	6.56567	382
222.63940000002	961863	6.56934	371
223.83949999998	965251	6.8287	341
225.02950000002	956723	7.32979	331
226.2195	976370	7.65701	319
227.4195	980193	6.34564	392
228.6195	932571	7.26652	316
229.81939999998	993035	7.14841	345
231.0195	968848	6.55402	351
232.20019999998	994799	6.61874	373
233.39950000002	1043990	6.46246	387
234.57940000002	971655	7.2972	310
235.7595	1013085	6.72425	342
236.91949999998	959095	6.52361	350
238.1094	997812	6.58717	348
239.27950000002	988228	6.70656	331
240.4395	940879	6.739	326
241.59949999998	1048569	6.24386	361
242.74939999998	1529707	10.2607	345
243.88939999998	4075588	20.3489	382
244.98949999998	10254526	25.2109	490
245.97949999998	19091600	28.5658	500
246.90940000002	27150028	27.8436	529
247.8195	30330132	26.9332	535
255.3699	38165848	25.1051	593
255.90940000002	40573200	23.7423	582
256.77970000002	38980236	24.7477	568
262.4301	35338776	26.1602	572
268.6599	34115968	28.8268	524
269.19940000002	37137384	26.1511	557
275.86999999998	31249664	28.1014	560
276.41950000002	35333560	27.4106	519
277.2903	34157476	26.4519	559
280.0899	30106220	29.4734	497
286.8	26532860	30.7873	488
297.6699	23991032	31.4319	454
298.22950000002	26285980	30.1325	485
299.12950000002	27928886	30.3715	492
300.02950000002	24781684	30.131	486
314.1399	21657558	33.4405	440
314.70949999998	23850608	30.2963	478
315.6195	24188462	30.5558	505
316.52950000002	23363284	32.1367	446
317.44969999998	22916626	31.3693	464
320.36989999998	20976300	31.7322	481
320.93950000002	22446928	30.4305	471
321.8595	22760804	30.7482	477
322.7694	22354298	31.5346	448
336.8799	19136244	35.7416	431
347.17000000002	17433642	34.1378	400
357.77989999998	18891666	30.8302	473
358.34950000002	20072246	32.5425	426
359.27950000002	17015732	32.1249	428
360.21940000002	17489962	31.7776	436
363.97009999998	15304286	33.6951	418
364.56940000002	16856662	31.7749	449
372.8799	14135891	32.6749	421
373.48939999998	15665475	32.5933	423
374.42950000002	15624275	33.5479	403
375.36949999998	16099940	33.3612	382
376.3095	14821350	32.6291	398
377.27029999998	15562795	32.4219	421
378.20950000002	14621644	32.2197	385
379.14949999998	15641510	33.2089	402
380.0895	15380393	31.6204	410
381.03949999998	15177926	31.9554	418
381.97939999998	15637583	33.4904	406
382.92949999998	14137439	33.2366	411
383.87950000002	14367248	32.3118	396
384.8295	14538462	32.7434	392
385.7694	13761795	31.9802	392
386.7294	14728500	32.5543	401
387.66949999998	14802297	32.7399	401
388.61950000002	13952884	31.9416	448
389.5995	14823847	31.5311	409
390.5295	13558404	32.4291	356
391.47940000002	13491651	31.6116	399
392.43949999998	14318282	33.1944	405
393.41950000002	14043675	32.6441	422
394.3494	14029277	31.7648	417
395.30950000002	14931362	33.6728	401
396.24949999998	12379386	32.7683	401
397.23049999998	12985332	30.0334	398
398.16949999998	12741219	32.3167	363
399.12940000002	12884062	33.4496	358
400.0794	14047748	32.6076	379
401.0397	12782193	31.0298	390
401.99950000002	13018896	32.1146	374
402.9495	13566968	31.8611	415
403.9194	12319051	31.5293	386
404.87950000002	12111251	32.067	390
405.83950000002	12979504	32.0957	371
406.79950000002	12720166	31.595	407
407.7594	13130916	31.9099	380
408.7095	12339321	31.6799	384
409.67950000002	14339485	33.4048	390
410.62939999998	12669623	30.8606	396
411.58939999998	12492478	32.1303	416
412.55950000002	12472037	32.5042	375
413.51950000002	12578065	31.8026	392
425.56990000002	10655309	35.5529	363
426.21949999998	12563829	34.1616	383
427.17949999998	12069296	31.6342	377
428.14939999998	11484247	33.8896	389
429.1194	11566039	34.534	355
430.08949999998	11240656	35.5109	325
431.06950000002	11298384	33.7817	358
432.03940000002	10867306	35.6647	346
433.01950000002	11376647	34.5284	333
433.9995	11528664	33.7241	362
434.96950000002	11423093	31.4724	395
435.9495	11317600	35.2629	332
436.9194	11347149	30.5712	398
437.88940000002	10591059	33.3107	361
438.86950000002	10043614	36.4013	336
439.85950000002	10953578	31.7825	389
440.83939999998	10943208	32.9837	360
441.8094	11933594	33.0267	358
442.77949999998	11421543	33.8426	353
443.7495	10415556	35.5968	342
444.7395	10643440	31.431	402
445.71940000002	10811739	33.647	339
446.69950000002	10490582	34.1852	357
447.66949999998	10516686	32.6437	367
448.65949999998	9416343	32.777	358
449.64940000002	10212300	31.3888	368
450.6294	9861518	33.111	368
451.61950000002	10542566	35.7865	314
452.5995	9642666	35.0819	352
453.59950000002	10220496	33.2721	352
454.57939999998	9028311	34.2112	355
455.58949999998	9499728	34.7646	340
456.56950000002	10051585	34.3902	337
461.83990000002	9174149	34.6671	315
462.48940000002	9901524	32.6281	328
463.4595	9066917	33.6444	338
464.45950000002	9404336	30.7231	374
465.45949999998	9917981	31.93	355
466.42030000002	9478685	31.7747	347
467.40949999998	9042693	31.0792	354
468.39949999998	8922701	32.5686	349
469.41949999998	9960287	32.6017	366
470.36950000002	9220755	33.4981	325
471.35950000002	10708793	32.1178	374
472.3395	9187507	34.2558	314
473.33950000002	9598433	34.1315	329
474.29950000002	8765907	33.353	340
475.29949999998	9395909	32.1468	360
476.28949999998	9002706	34.4663	335
477.2895	8981854	33.3238	338
478.2795	8748034	31.7438	331
479.28949999998	8661587	33.6585	337
480.26950000002	9691401	32.8386	336
481.2495	8548770	31.6133	353
482.25019999998	8484115	31.554	353
483.24949999998	8788148	32.1852	346
484.2495	7861891	32.9051	326
485.27950000002	8178365	31.5047	343
486.2595	8005479	32.3552	320
487.25959999998	8344282	30.4552	352
488.2695	7893834	32.0299	334
489.29059999998	8467074	32.5214	363
490.2795	8063927	31.3865	340
491.28040000002	8362591	32.6256	355
492.29950000002	7986849	31.4443	346
493.29949999998	8220414	33.6465	311
494.2995	7655774	31.4833	348
495.32950000002	7838220	34.2564	314
496.32940000002	6692126	31.3815	354
497.3895	8567820	34.729	315
498.3597	7921435	30.0647	355
499.38949999998	7512091	30.6756	350
500.37940000002	8251938	33.8037	319
501.39949999998	7991115	32.8772	320
502.38949999998	7682714	31.9327	332
503.4195	7686141	31.3284	334
504.4095	7477493	31.1831	337
505.4394	7751131	32.697	308
506.43949999998	7734395	30.0067	344
507.4395	7926417	32.508	326
508.44949999998	7560700	32.2234	309
509.4594	7090193	31.2775	322
510.4695	7513360	29.8315	363
511.4895	7256017	29.8603	366
512.5095	6800604	32.1399	323
513.54940000002	6976198	30.6243	345
514.56949999998	7072041	32.8832	317
515.5995	7478749	31.785	333
516.60940000002	7413831	30.7515	346
517.62940000002	6838030	30.4246	349
518.65939999998	7302903	28.5781	356
519.66949999998	6752121	31.8464	319
520.69939999998	6858274	35.231	298
521.71939999998	7195598	31.7722	326
522.7395	6836057	33.9661	284
533.08990000002	5843447	31.3701	334
533.80939999998	6656517	30.9501	340
534.82939999998	6640066	29.227	356
535.85950000002	6957561	33.0878	321
536.87959999998	6527967	31.6196	327
537.92029999998	6664217	30.8964	310
538.9395	5868336	32.1744	305
539.99950000002	6791741	31.4289	313
541.01950000002	6346740	33.2474	286
542.05939999998	6875592	32.2502	308
543.07939999998	6587350	32.7837	291
544.0995	6719654	29.1398	354
545.1195	6444116	34.3145	271
546.15949999998	6324473	31.7753	311
547.18939999998	6485384	28.788	351
548.21980000002	6303086	31.6455	321
549.2103	5723403	31.3116	326
550.32949999998	5770237	33.4142	299
551.3994	5955796	31.9994	299
552.42949999998	6446983	30.5251	322
553.4595	6227584	32.5362	313
554.49940000002	6227674	31.7235	312
555.5295	6581180	31.1506	326
556.56949999998	5990408	31.2547	306
557.60959999998	5790770	31.8999	286
558.6594	6036854	29.0008	361
559.6995	6053415	31.5864	304
560.74969999998	6159066	31.6363	299
561.77950000002	6009994	32.1248	294
562.82950000002	6108187	28.9068	352
563.86939999998	6171844	31.5204	317
564.90949999998	5935559	29.6046	340
565.94950000002	6175725	28.864	325
566.98939999998	6034016	31.6096	300
568.02949999998	6145891	31.9741	293
569.06950000002	6090311	30.3654	318
570.09979999998	5775213	30.814	302
571.14949999998	5985232	31.0863	318
572.19940000002	5908714	32.0212	293
573.25030000002	6127343	30.3314	315
574.2795	5948223	30.428	308
575.32039999998	5816596	29.0022	335
576.35950000002	5878609	29.487	318
577.3995	5987371	31.5977	303
578.43949999998	5816715	30.1041	312
579.48949999998	5826506	29.8575	311
580.5195	5712091	31.5382	291
581.56939999998	5578161	31.9453	281
582.60949999998	5951589	30.3317	302
583.6494	5383849	31.227	287
584.6994	5675755	30.9499	301
585.73939999998	5706715	29.4787	315
586.77949999998	5759586	30.5778	301
587.82949999998	5845773	30.3373	313
588.8694	5464164	29.6624	318
589.9194	5808356	30.2581	308
590.9595	5719466	27.2139	337
591.99949999998	5292191	30.4315	293
593.04940000002	5499510	28.6583	329
594.10939999998	5793467	30.3559	307
595.14949999998	5532181	29.3022	317
596.18950000002	5673635	28.4753	329
597.21940000002	5652894	30.1084	307
598.26949999998	5399457	28.347	321
599.30950000002	5407837	30.214	307
600.36949999998	5512706	28.5354	331
601.42939999998	5411861	28.0796	328
602.46940000002	5652626	30.4788	294
603.4995	5426111	31.7958	282
604.5495	5818611	31.448	278
605.5794	5125184	28.7401	296
606.6294	5249494	28.8241	300
607.6695	5246012	27.675	310
608.71939999998	5360218	29.6235	289
609.75940000002	5369520	27.8418	327
610.80949999998	5085745	27.6764	306
611.84950000002	5321976	29.5455	280
612.8895	5873637	30.2576	319
613.9395	4465240	27.687	304
615.01939999998	5346191	29.3962	296
616.05949999998	5055167	27.9531	312
617.10949999998	5233788	27.784	312
618.1494	5692929	29.8433	298
619.17940000002	5287538	29.5649	323
620.22949999998	4654477	27.2603	313
621.29950000002	5020448	26.9934	312
622.33939999998	5337169	30.0065	273
623.37940000002	4781299	30.2008	273
624.43969999998	4751565	28.3891	284
625.49950000002	4740980	30.7154	274
626.55940000002	5700643	29.552	337
627.60940000002	5071233	28.4924	305
628.65970000002	4767942	30.3798	281
629.72950000002	4995706	28.7916	294
630.7794	5092512	28.3479	314
631.82950000002	4958022	31.2927	247
632.8896	5050430	29.5731	290
633.94960000002	4874245	28.3664	310
635.0094	5079136	29.9083	299
636.05950000002	5044079	29.5809	289
637.11949999998	4814590	27.8325	319
638.18950000002	4932926	28.9274	299
639.23950000002	4943487	26.8771	332
640.29949999998	5050682	29.4267	290
641.36950000002	4871542	27.8979	309
642.4095	4970321	28.1959	309
643.4595	4975997	28.2735	317
644.52940000002	4756079	29.0008	298
645.5895	5245627	28.4455	308
646.6395	4832058	29.1015	296
647.70940000002	4641290	27.7626	305
648.76939999998	4910471	27.3391	313
649.82950000002	5204451	29.5387	294
650.87950000002	4980090	28.8632	302
651.9294	4694721	28.148	284
652.98940000002	4843435	26.9253	317
654.03949999998	4659140	27.6579	294
655.0995	4756497	27.5893	301
656.1495	5347594	26.3582	310
657.1794	5515748	27.9799	318
658.2195	5025031	28.4171	296
659.2803	5148260	27.0758	333
660.30940000002	5125045	28.7684	311
661.38940000002	5214129	27.2787	306
662.40949999998	4971499	28.8488	293
663.4695	5801698	28.6451	315
664.4994	5819057	30.8161	294
665.52949999998	6096669	29.9535	316
666.5595	6577151	27.1874	374
667.5795	6741284	32.0592	320
668.6094	6570877	32.5062	307
669.6294	7611654	31.9321	325
670.62949999998	7448435	33.283	314
671.64949999998	8113145	32.1496	336
672.64939999998	8866875	32.2426	354
673.6494	8726541	36.0292	295
680.06989999998	11005397	35.0893	323
680.69950000002	12338781	32.8468	357
681.64939999998	12770858	31.7914	380
682.60939999998	13375270	32.8584	368
683.55949999998	14221381	33.7262	385
684.50950000002	14441422	33.1816	362
685.4694	15127624	30.6338	429
698.21989999998	17302818	34.0608	407
698.8194	18155386	30.2177	417
701.2899	16488297	30.829	421
705.83989999998	14710551	31.137	423
706.43950000002	15968479	31.1982	413
707.36950000002	16290537	32.3315	375
708.29950000002	15032242	33.8987	355
722.43010000002	8906553	33.0786	348
723.0795	10178657	33.4129	357
724.0494	9982057	36.1345	318
725.0295	9960649	33.2101	343
725.99950000002	9540815	36.1256	330
726.98950000002	8884956	33.4249	316
727.9794	9257482	31.0837	355
728.95939999998	9633605	33.5077	337
729.9294	8974799	31.1492	342
730.91950000002	8582209	31.0659	359
731.90950000002	8559735	31.2867	346
732.90940000002	8448797	33.1732	318
733.89970000002	7877788	33.4297	310
734.9094	7948443	31.1478	364
735.92029999998	8234342	31.0657	350
736.9194	7799109	32.004	325
737.91949999998	8304751	35.4728	290
738.9195	8172627	33.538	307
739.91950000002	8028583	32.8628	331
740.91940000002	7999129	33.5404	303
741.9195	8066312	34.2169	309
742.92949999998	8335926	34.66	326
743.9295	7638663	32.2251	329
744.93949999998	7744219	34.3848	332
745.9494	6771629	32.8795	315
746.9895	7205487	31.2207	339
747.99949999998	7286522	34.1905	299
749.01940000002	7324598	32.0798	323
750.0294	7379103	30.9468	344
751.04950000002	7419041	31.526	344
752.0595	7638805	34.2441	324
753.0894	7093152	31.2542	336
754.0995	7513399	33.4541	319
755.1195	6030124	34.0476	300
756.16969999998	7388598	33.2728	319
757.18939999998	7348498	33.387	319
758.19940000002	6851891	33.6462	292
759.21970000002	7375083	32.2023	328
760.22950000002	7084549	32.293	323
761.25949999998	7347925	32.8752	307
762.2595	6754657	32.4076	319
763.31959999998	6812471	31.0951	340
764.31949999998	6964196	30.5347	333
765.35950000002	7224536	33.0931	306
766.35949999998	7050947	30.2702	342
767.40949999998	6386843	32.2964	320
768.41950000002	6622233	33.5602	305
769.4595	6699770	32.4248	308
770.47939999998	6924224	33.4334	308
771.50950000002	7133986	31.7929	341
772.5297	6733554	31.8078	324
773.55949999998	6938921	30.7859	328
774.57940000002	6682325	31.8022	313
775.59940000002	6853304	30.0563	342
776.60950000002	6995486	30.0063	347
777.62950000002	7162240	32.3023	324
778.6494	6992679	32.0749	322
779.67940000002	5832400	34.0665	311
780.7395	6913284	31.9621	316
781.7595	6647310	33.9095	299
782.7795	7547507	30.9452	321
783.78949999998	6340704	31.76	326
784.8195	6343603	33.4604	300
785.84959999998	6366975	34.5203	289
786.87949999998	5768346	32.682	293
787.92940000002	6347777	32.4326	301
788.9595	6622489	30.1776	336
789.98950000002	6082074	32.3539	305
791.0295	6327044	29.8507	336
792.06949999998	5873004	31.9393	290
793.1097	6393691	31.5778	316
794.14969999998	6083832	34.0924	286
795.1794	6415899	31.3074	320
796.21939999998	6102230	29.4662	351
797.27020000002	6131206	32.0529	337
798.30949999998	6393873	31.2111	308
799.35940000002	6354739	32.923	281
800.3694	6205691	31.3282	313
801.4197	5882466	29.9869	320
802.44949999998	5821381	31.6847	314
803.49940000002	5939417	32.4171	281
804.54949999998	5888574	29.1378	337
805.58950000002	6281875	29.5091	330
806.61949999998	5809837	30.1934	315
807.65950000002	6027842	30.5181	318
808.7094	5655498	29.0418	340
809.74960000002	5613200	30.0311	315
810.80950000002	5773382	29.9133	314
811.8495	5942049	30.0397	312
812.88949999998	5816962	31.4927	286
813.92950000002	5695144	32.187	289
814.97950000002	5601558	30.7449	310
816.01939999998	5733836	30.885	309
817.06939999998	5189598	29.7906	310
818.12950000002	5737029	31.5387	302
819.17950000002	5754080	27.0053	361
820.21939999998	5622696	30.1826	308
821.29030000002	5446101	29.2562	316
822.3195	5540756	30.681	294
823.38949999998	5433486	29.6399	315
824.41939999998	5447395	29.766	308
825.48940000002	5258759	32.1062	281
826.52950000002	5470008	28.7574	331
827.58949999998	5268781	29.4454	317
828.63940000002	5307321	29.5432	308
829.69939999998	5674555	27.9043	328
830.73949999998	5822448	30.7861	327
831.78949999998	5383597	30.2635	305
832.83949999998	5473825	31.2478	293
833.89939999998	4895668	30.5445	292
834.96949999998	5319049	29.6343	299
836.0295	4857119	28.9065	302
837.07939999998	5533042	28.7939	330
838.1394	4900761	30.8711	275
839.21029999998	4779737	28.5258	314
840.27949999998	5262675	30.9483	300
841.34950000002	5021225	29.0582	307
842.39950000002	5282388	29.3826	309
843.44950000002	4868205	28.3824	300
844.50949999998	5062866	28.0431	316
845.55940000002	5130679	31.6745	275
846.61939999998	4996622	29.8967	293
847.6695	5195276	30.7338	289
848.7195	5111164	29.2905	295
849.7695	4984596	28.5163	309
850.82950000002	4990129	27.0604	329
851.88949999998	4811069	27.7238	306
852.9495	4615606	29.852	299
854.01940000002	4310767	29.2709	296
855.1194	4758849	27.3433	313
856.16950000002	5055581	28.8624	308
857.23969999998	4843223	26.7379	312
858.2895	4865657	26.1846	331
859.34950000002	4123876	29.9813	269
860.43949999998	4746931	27.5853	310
861.4995	4758052	23.5673	359
862.5594	4855108	27.9488	316
863.61949999998	4837341	26.6386	308
864.66949999998	4310110	25.939	320
865.74949999998	4595477	26.7399	313
866.80939999998	4402944	28.1072	295
867.88939999998	4662068	27.2839	299
868.92940000002	4257379	26.2119	307
870.00949999998	5346117	30.673	306
871.06939999998	4275416	28.7586	285
872.15950000002	4662717	26.1584	324
873.20950000002	4232924	28.9736	267
874.28950000002	4235546	25.4971	310
875.37940000002	4279727	28.2607	273
876.42949999998	4318490	25.9499	304
877.4895	4263475	24.1189	324
878.55949999998	4344720	26.4094	290
879.61939999998	4232502	26.7566	288
880.67950000002	4118042	27.1705	270
881.7495	4265613	23.8663	327
882.81949999998	4169217	23.5643	324
883.87939999998	4148882	25.6169	317
884.94940000002	4002081	26.3224	291
886.02949999998	4024192	26.3269	285
887.10949999998	4191112	25.7198	313
888.16939999998	4201970	25.5193	307
889.2495	4015424	24.9857	320
890.3295	4076881	26.6875	297
891.41950000002	4371032	24.4686	319
892.44949999998	3933783	28.7786	252
893.52949999998	4230447	24.703	305
894.5895	4098078	27.6206	259
895.6596	3992429	26.7004	280
896.73949999998	4001594	25.0654	311
897.8094	4017431	25.257	303
898.88950000002	3883991	27.2495	260
899.96950000002	4073466	25.8755	295
901.0194	4064592	25.0911	297
902.08939999998	3974884	26.5299	287
903.1695	3974643	24.2751	319
904.2495	3982618	23.1248	318
905.3094	3936382	26.1289	285
906.38950000002	3796790	25.4124	284
907.4595	3833402	26.3135	274
908.5395	3771157	24.9465	301
909.6294	4152332	23.7872	318
910.69939999998	4131338	24.7158	288
911.7495	4185669	26.8479	289
912.81949999998	3233922	25.0648	293
913.92940000002	3252380	23.3859	323
915.05950000002	3841814	23.5711	312
916.1295	3540209	23.4515	306
917.24020000002	3707988	25.2687	303
918.30949999998	3786405	24.7929	299
919.40959999998	3865200	26.5853	279
920.4594	3730853	26.2779	266
921.54940000002	3637146	24.6335	280
922.6194	3781412	24.329	296
923.69950000002	3776541	28.7105	244
924.7695	3172804	26.2522	282
925.90939999998	3445667	25.4651	285
927.00949999998	3503509	23.9959	306
928.11949999998	3600126	23.8883	294
929.23030000002	3539442	24.2896	296
930.29950000002	3537320	25.9768	264
931.3395	3450237	24.8685	289
932.48950000002	3478578	25.5146	275
933.57949999998	3736603	25.2844	288
934.66939999998	3390784	22.7176	314
935.76940000002	3460512	21.676	331
936.86959999998	3511004	25.5337	278
937.94950000002	3605400	24.4994	271
939.03940000002	3445961	23.9682	281
940.11940000002	3300033	24.3123	291
941.22949999998	3663871	24.4192	284
942.30949999998	3477428	24.2712	290
943.42939999998	3640272	23.1864	307
944.4795	3504662	23.2958	310
945.56950000002	3481219	24.3047	276
946.65949999998	3379730	24.6633	260
947.7594	3448262	22.4999	300
948.83950000002	3373669	23.0341	325
949.9395	3385168	23.557	276
951.02950000002	3292034	25.0784	280
952.1394	3299733	23.095	303
953.2395	3334079	20.9933	351
954.3495	3437710	23.8726	299
955.43950000002	3267946	24.4888	265
956.52949999998	3111739	24.3006	295
957.6495	3175784	22.9507	296
958.7595	3181952	25.1465	272
959.86939999998	3277090	23.2971	301
960.9795	3165510	22.1321	317
962.0796	3226772	21.7965	327
963.1995	3171751	22.9341	290
964.29949999998	2949734	24.2532	276
965.43940000002	3217112	24.514	267
966.51970000002	3363201	21.9697	300
967.6095	3060840	22.4968	296
968.70940000002	2964960	22.6089	307
969.83950000002	3301638	21.8749	300
970.92949999998	3115281	20.1732	324
972.02950000002	2967204	21.5168	297
973.14940000002	3255017	21.7224	305
974.2395	3163019	22.8535	284
975.34969999998	2738305	22.4341	288
976.4694	3055166	25.1891	255
977.55940000002	2989125	20.6236	304
978.66949999998	2986897	23.6878	269
979.76950000002	3126400	22.0591	277
980.85940000002	3062319	23.3767	268
981.94939999998	2956763	21.757	289
983.0595	3215020	24.0557	306
984.1797	2914542	22.0495	288
985.29949999998	2888075	24.4342	241
986.39950000002	3123983	24.0326	270
987.49960000002	2677507	22.0394	276
988.61950000002	2779839	22.1907	265
989.7294	3099414	20.2991	307
