MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
2137.75369999998	479.260894775391	4	13.0203	313
2151.71650000002	489.008087158203	4	10.5576	418
2162.20660000002	489.011047363281	4	9.87333	419
2191.17559999998	715.911254882813	2	11.0545	215
2204.04019999998	440.941436767578	3	8.98249	212
2214.00709999998	715.911254882813	2	10.8264	195
2220.0654	493.803192138672	4	9.98564	361
2226.64720000002	408.015655517578	4	8.06824	434
2229.41479999998	440.941375732422	3	9.24074	191
2238.252	765.374755859375	2	8.75171	222
2246.94859999998	493.8037109375	4	9.93725	323
2248.67770000002	576.6953125	3	12.6852	294
2250.23239999998	425.801147460938	2	10.9186	161
2264.7306	576.820190429688	2	9.06017	123
2269.15249999998	620.336120605469	2	9.62635	131
2275.70239999998	611.332946777344	2	11.0375	245
2282.6229	440.502593994141	4	6.68444	160
2285.12989999998	576.820556640625	2	8.06324	121
2287.6482	520.276916503906	2	9.38588	162
2289.29689999998	436.000366210938	4	9.82459	188
2290.8426	620.336608886719	2	9.27671	142
2292.79099999998	655.345642089844	2	11.0461	204
2301.03289999998	633.33447265625	2	10.1417	311
2304.2466	404.223602294922	3	11.0917	341
2306.00920000002	635.697937011719	3	12.5865	288
2314.85269999998	473.932647705078	3	10.194	424
2318.3817	468.600799560547	3	9.28266	336
2335.7937	473.933197021484	3	9.86625	411
2339.42860000002	602.992797851563	3	7.5391	327
2354.09860000002	569.303039550781	2	11.6718	285
2363.98129999998	467.583648681641	3	9.9908	333
2365.05580000002	536.289367675781	2	11.4452	289
2373.6228	729.406860351563	2	9.64114	230
2376.06229999998	569.302062988281	2	10.6626	258
2377.88590000002	595.641906738281	3	10.8579	373
2384.40019999998	467.582611083984	3	11.2843	254
2390.78899999998	500.281524658203	3	12.1092	314
2395.15579999998	729.409606933594	2	8.95219	237
2398.89880000002	655.345703125	2	9.81023	261
2401.93810000002	794.922668457031	2	8.64055	230
2404.7433	467.583038330078	3	11.3132	245
2410.12909999998	558.316040039063	2	10.0704	445
2414.96110000002	550.319396972656	3	9.06898	300
2417.9943	631.364074707031	2	10.1307	241
2419.17349999998	500.280395507813	3	10.5472	344
2423.17279999998	655.342102050781	2	9.358	297
2430.1839	560.834228515625	2	10.3088	252
2436.58990000002	503.634155273438	3	9.99268	412
2439.1773	631.364318847656	2	9.73751	216
2448.80119999998	454.615509033203	3	11.764	207
2450.4066	560.833923339844	2	9.88914	240
2458.61020000002	587.071472167969	4	10.8006	303
2459.74249999998	652.868713378906	2	10.3068	325
2471.50000000002	560.834045410156	2	9.84	217
2479.70899999998	652.867858886719	2	9.51515	216
2500.40590000002	652.866943359375	2	9.71831	223
2511.56350000002	655.834655761719	2	9.76906	360
2516.24149999998	655.838073730469	2	9.94912	292
2520.7872	496.805816650391	2	11.0047	315
2528.7147	489.797393798828	2	10.4038	266
2532.29239999998	512.293090820313	4	9.54222	339
2540.26249999998	655.837097167969	2	9.563	242
2542.3554	496.804260253906	2	10.4388	264
2552.98630000002	524.638854980469	3	13.7735	282
2560.6584	673.34814453125	3	8.74822	339
2568.61849999998	580.340515136719	2	10.0199	233
2570.2728	410.763214111328	2	12.4645	263
2573.55970000002	524.639282226563	3	13.1115	292
2576.57860000002	499.634490966797	3	10.5367	273
2577.45919999998	535.304626464844	2	10.5688	350
2580.81799999998	664.343627929688	2	11.4877	193
2581.78249999998	560.834167480469	2	8.67939	212
2593.07809999998	491.283843994141	3	12.3427	212
2599.36039999998	535.300598144531	2	10.1585	374
2602.22569999998	664.343566894531	2	10.8538	163
2603.89180000002	506.7880859375	2	13.4622	267
2612.49100000002	598.68359375	3	9.55313	340
2616.54100000002	491.284240722656	3	12.3749	205
2626.67929999998	506.789031982422	2	12.9473	261
2642.91790000002	558.28173828125	3	8.01656	447
2648.50579999998	836.917175292969	2	8.59502	170
2649.98860000002	536.800109863281	2	11.4204	303
2653.84189999998	482.789276123047	2	11.4617	214
2654.7996	560.835144042969	2	10.4633	329
2671.07260000002	836.916564941406	2	8.90185	189
2674.1925	482.788818359375	2	11.9107	214
2675.11780000002	560.83349609375	2	10.5822	360
2681.1342	836.9208984375	2	8.7226	185
2683.5474	645.884094238281	2	8.9908	374
2689.0788	603.354553222656	3	8.39304	303
2692.0656	499.633972167969	3	9.98127	276
2694.73879999998	437.939636230469	3	15.1603	238
2697.99970000002	603.350830078125	3	8.48943	231
2707.40500000002	499.962219238281	3	10.7495	294
2723.38960000002	604.025207519531	3	12.9993	283
2724.30859999998	437.939788818359	3	13.5434	222
2734.85440000002	532.988830566406	3	11.8305	227
2744.98480000002	807.458190917969	2	9.58227	187
2747.03959999998	491.284637451172	3	10.1	330
2754.58750000002	456.246246337891	4	8.21268	434
2757.99769999998	499.633209228516	3	8.72267	258
2758.79149999998	423.579437255859	3	10.824	240
2760.0339	472.273376464844	3	12.369	378
2765.7786	554.801513671875	2	12.6498	212
2776.26250000002	748.945495605469	2	11.3651	212
2778.69949999998	499.632537841797	3	8.58078	301
2786.03449999998	523.315368652344	3	7.40178	444
2788.75120000002	554.801452636719	2	12.7582	228
2789.82340000002	748.953002929688	2	11.7468	204
2794.82800000002	707.914001464844	2	12.5919	174
2805.39250000002	503.303527832031	2	12.0813	253
2807.59870000002	532.989074707031	3	11.336	317
2810.412	648.022644042969	3	7.63784	283
2811.23479999998	586.339233398438	3	10.1534	278
2819.3112	472.276885986328	3	10.5794	222
2826.6792	503.303253173828	2	11.9657	275
2830.96129999998	474.962585449219	3	10.0446	305
2836.02889999998	432.585906982422	3	14.6245	347
2838.5241	436.608489990234	3	11.3115	273
2861.98810000002	741.378356933594	3	8.38961	285
2867.38810000002	597.783264160156	6	5.76909	324
2874.75439999998	465.931274414063	3	11.4343	307
2880.8157	600.688049316406	3	13.6533	243
2882.48389999998	632.067626953125	4	12.1851	274
2896.7637	465.933868408203	3	11.2026	298
2900.9664	456.285095214844	3	11.5609	375
2903.68540000002	555.869018554688	2	11.2992	340
2911.42159999998	804.069030761719	3	6.47059	198
2915.88250000002	498.973266601563	3	10.0503	245
2923.3572	437.941528320313	3	13.9317	223
2928.9582	456.286529541016	3	13.275	205
2934.4185	804.069763183594	3	6.21603	161
2935.16209999998	691.417785644531	2	12.7021	214
2940.54070000002	592.378540039063	2	12.8197	225
2952.92059999998	658.858642578125	2	10.649	341
2961.45139999998	456.287078857422	3	7.32695	215
2966.66440000002	475.293701171875	3	9.79011	427
2970.6192	555.869873046875	2	13.4529	251
2975.29210000002	498.8115234375	4	11.644	358
2984.94169999998	413.599761962891	3	14.0951	231
2997.3504	555.869018554688	2	13.1763	210
3004.91770000002	460.269622802734	4	13.237	270
3005.9586	431.736511230469	2	12.9341	216
3013.4373	522.819763183594	2	9.49996	361
3023.47780000002	427.936737060547	3	19.7996	188
3024.32140000002	641.403442382813	2	13.3482	251
3026.076	431.736907958984	2	11.5175	123
3034.314	631.855895996094	2	11.6572	337
3043.6431	456.287231445313	3	12.546	265
3045.55870000002	427.935852050781	3	19.198	150
3047.1822	431.736663818359	2	12.2533	142
3048.8175	641.402221679688	2	12.8133	225
3050.83510000002	548.861389160156	2	15.9832	185
3055.47310000002	831.426391601563	2	7.82765	179
3071.2182	548.860412597656	2	15.6541	172
3075.86320000002	831.427429199219	2	7.67829	183
3078.77560000002	760.912048339844	2	10.3198	242
3082.3668	560.337585449219	3	12.96	253
3092.6415	648.410522460938	2	13.2085	239
3096.5229	831.427429199219	2	7.18348	144
3099.17110000002	760.912841796875	2	10.6008	264
3101.592	548.861450195313	2	15.704	182
3102.55399999998	423.253662109375	2	11.0243	156
3108.69520000002	432.608551025391	3	12.3614	166
3110.2227	439.263519287109	3	13.384	262
3117.23680000002	831.426818847656	2	7.83499	163
3120.91960000002	564.635192871094	3	9.98134	315
3125.46850000002	648.411071777344	2	13.8608	204
3128.19559999998	555.870727539063	2	11.7753	319
3141.8217	564.634033203125	3	9.74462	291
3147.31429999998	466.266296386719	3	13.9417	209
3161.3721	587.344543457031	3	10.4167	483
3168.17329999998	466.265960693359	3	12.4972	171
3176.36470000002	442.312194824219	2	9.20088	150
3188.94619999998	466.265808105469	3	11.468	157
3194.3145	509.285400390625	3	10.3896	271
3199.85959999998	432.608795166016	3	10.2122	213
3215.09560000002	509.285919189453	3	9.97741	262
3254.8653	928.968933105469	2	6.081	184
3258.3867	635.359436035156	3	8.39894	318
3260.40790000002	647.350402832031	3	10.731	313
3263.01520000002	828.923767089844	2	9.28034	190
3268.01140000002	552.949951171875	3	8.14056	328
3271.27969999998	521.627990722656	3	9.78386	232
3274.2891	828.919250488281	2	9.21062	196
3279.29689999998	635.358215332031	3	8.17027	279
3280.3845	928.972045898438	2	6.14168	192
3283.42879999998	481.933410644531	3	12.4499	245
3289.9578	682.379211425781	2	8.22773	311
3295.38709999998	635.362670898438	3	8.2	347
3299.51230000002	755.403564453125	2	10.0303	211
3302.50660000002	928.9736328125	2	6.02081	185
3306.5778	481.933227539063	3	12.2038	215
3314.51899999998	503.935913085938	3	11.4871	276
3317.88610000002	766.92431640625	2	10.08	247
3322.06930000002	755.401000976563	2	10.053	238
3338.4789	766.924743652344	2	10.0679	185
3340.22029999998	441.254455566406	2	17.6208	170
3348.14689999998	838.43359375	2	9.97344	207
3351.195	620.33349609375	4	8.3409	301
3354.87859999998	644.995971679688	3	8.64009	345
3358.6809	511.616607666016	3	10.302	236
3361.3842	634.363098144531	4	7.03547	277
3362.25229999998	766.923522949219	2	9.71441	195
3363.74509999998	634.359130859375	4	7.34735	295
3366.3621	838.438537597656	2	10.1544	201
3377.85310000002	642.691467285156	3	8.97001	222
3381.40030000002	542.066101074219	4	10.125	294
3406.1328	642.691040039063	3	9.27028	224
3406.8915	778.9365234375	2	7.66968	217
3416.3436	611.852661132813	2	10.019	349
3423.72880000002	665.84326171875	2	12.846	276
3426.60559999998	778.935363769531	2	8.08903	281
3433.5309	492.779602050781	4	10.1697	421
3439.99150000002	930.79931640625	3	10.1279	214
3443.64070000002	597.323669433594	2	11.6389	291
3446.3538	665.84130859375	2	12.0919	206
3453.63649999998	489.992767333984	4	6.03324	408
3460.8138	952.022277832031	2	10.5898	135
3470.58349999998	798.737243652344	3	5.50614	102
3474.97930000002	572.66357421875	3	13.0038	211
3490.8201	760.392333984375	2	10.0117	234
3495.02689999998	643.027954101563	3	6.5043	260
3511.05019999998	760.393615722656	2	9.50755	219
3513.35149999998	760.3876953125	2	9.81127	207
3515.64460000002	673.838745117188	2	12.3735	197
3520.338	665.840454101563	2	10.9403	280
3530.9406	553.317077636719	3	13.3529	180
3531.7344	572.662658691406	3	11.1962	179
3536.74510000002	673.839477539063	2	10.1889	173
3540.49819999998	432.484405517578	4	11.6125	239
3553.8771	791.433166503906	2	9.14631	230
3557.30149999998	566.649597167969	3	11.7153	275
3560.93359999998	432.483642578125	4	10.4818	200
3562.73539999998	659.888000488281	2	9.48741	380
3570.45439999998	727.873352050781	2	8.31809	279
3586.48060000002	583.323364257813	3	9.33144	364
3591.1938	727.871215820313	2	8.6057	335
3593.95330000002	497.004516601563	4	5.80393	355
3618.984	566.649719238281	3	10.332	325
3619.93360000002	683.866027832031	2	9.53026	320
3623.64160000002	454.74658203125	2	10.8128	167
3628.22179999998	966.042785644531	2	9.92175	131
3633.8685	480.800872802734	2	10.0933	226
3654.77380000002	454.745758056641	2	10.5027	94
3660.48649999998	563.321105957031	3	10.2807	230
3662.53480000002	473.251251220703	3	12.1905	229
3697.75300000002	481.77294921875	2	10.8835	210
3702.0216	627.853393554688	2	10.5601	244
3704.84179999998	493.639129638672	3	17.5511	172
3707.33989999998	481.776580810547	2	12.1567	151
3708.64669999998	608.817565917969	2	9.32334	339
3716.6829	606.32421875	2	10.8508	242
3722.5353	627.854064941406	2	10.2996	249
3723.45289999998	468.244812011719	2	12.0094	150
3725.6202	493.637939453125	3	17.135	167
3729.02689999998	481.776000976563	2	12.2768	133
3730.07650000002	476.758117675781	2	16.637	122
3733.72690000002	575.806945800781	2	13.3963	241
3736.01440000002	739.956237792969	2	15.2275	163
3738.5784	486.279144287109	3	14.8967	225
3739.36309999998	532.325927734375	3	11.8031	226
3740.80249999998	606.323852539063	2	11.1113	259
3743.21719999998	468.244537353516	2	17.5841	86
3744.1266	728.916442871094	2	13.5601	180
3745.57300000002	489.800231933594	2	10.1744	214
3750.38269999998	476.758270263672	2	17.4205	66
3752.05780000002	547.661560058594	3	12.4002	226
3754.77499999998	575.807067871094	2	12.2861	182
3758.58700000002	559.30224609375	3	15.9556	223
3759.5355	739.955627441406	2	15.3809	188
3760.8972	486.279663085938	3	14.6437	208
3761.63089999998	532.32666015625	3	10.5955	218
3763.98679999998	728.916320800781	2	13.6611	178
3764.84449999998	468.24462890625	2	17.8182	91
3771.02779999998	479.238006591797	2	9.19775	174
3777.44440000002	568.799133300781	2	17.1607	182
3778.28560000002	482.791412353516	2	9.75854	138
3780.93079999998	815.397155761719	2	7.44746	209
3784.81309999998	520.640380859375	3	10.0115	286
3792.4935	579.789916992188	2	9.63274	408
3795.7071	979.481018066406	2	8.18915	161
3797.6931	568.798706054688	2	16.956	175
3798.52489999998	482.791046142578	2	9.5368	132
3801.2871	815.395446777344	2	7.52434	227
3804.00340000002	653.32470703125	3	8.26659	222
3806.6193	576.325622558594	3	9.80173	271
3807.51100000002	616.335021972656	4	8.68893	269
3815.53969999998	743.7333984375	3	12.4763	240
3817.3026	979.483154296875	2	8.2183	136
3821.94889999998	597.326904296875	3	12.2002	172
3822.83299999998	815.396545410156	2	6.48953	173
3824.23429999998	895.486450195313	2	11.2884	157
3825.94960000002	653.325866699219	3	7.74028	239
3827.62270000002	576.325805664063	3	9.16831	267
3831.2145	970.038818359375	2	10.386	186
3832.17889999998	612.331604003906	2	11.3099	242
3837.96880000002	476.757568359375	2	8.61349	172
3842.622	628.68994140625	3	8.64014	228
3843.3192	597.325988769531	3	12.6406	180
3843.82000000002	518.650512695313	3	11.8574	253
3844.54570000002	739.95703125	2	15.8952	222
3845.58349999998	625.337951660156	2	9.29026	296
3847.8084	895.484375	2	9.68176	127
3849.47719999998	665.002014160156	3	5.99322	383
3851.8743	970.038879394531	2	9.03294	161
3853.5012	603.030517578125	3	6.14879	392
3858.81580000002	481.776580810547	2	10.7751	159
3862.92619999998	656.592041015625	4	5.29045	313
3865.66579999998	739.95654296875	2	15.8268	136
3866.49160000002	563.660339355469	3	10.4481	263
3872.7522	486.278289794922	3	13.532	210
3879.33769999998	493.638488769531	3	17.7373	191
3880.87669999998	481.77490234375	2	11.4367	141
3882.96280000002	694.689575195313	3	10.4094	341
3886.68769999998	563.661071777344	3	10.7634	287
3897.252	739.95556640625	2	13.4358	200
3900.02059999998	493.638610839844	3	16.2437	165
3903.49960000002	540.286682128906	3	12.6838	185
3904.2972	809.927978515625	2	8.4058	253
3909.99880000002	568.798889160156	2	6.92355	175
3914.86999999998	703.851379394531	2	6.09682	136
3917.9646	739.954956054688	2	14.5183	131
3921.67099999998	493.637817382813	3	12.0878	161
3924.24979999998	540.286926269531	3	13.8823	164
3924.942	809.92724609375	2	7.62226	176
3932.85190000002	613.997680664063	3	6.99732	232
3935.1312	703.851257324219	2	6.19155	115
3938.94049999998	568.802551269531	2	10.8792	320
3944.9691	540.287414550781	3	13.5779	162
3945.6747	809.9287109375	2	8.22813	209
3958.50649999998	470.630523681641	3	21.4522	195
3966.22999999998	705.445190429688	2	12.3267	257
3979.13599999998	534.959045410156	3	10.5486	292
3982.9953	547.8056640625	4	16.1048	233
3986.58169999998	705.444213867188	2	12.6989	212
3988.8282	534.962097167969	3	12.2772	238
3996.5217	877.75732421875	3	4.77328	250
4000.37629999998	516.771911621094	2	13.9169	182
4007.62519999998	508.257629394531	2	15.2204	150
4011.08869999998	534.9619140625	3	11.7459	228
4013.89960000002	867.113037109375	3	10.8431	268
4021.23130000002	658.5703125	4	6.32482	284
4026.66199999998	516.772583007813	2	12.4375	107
4029.9756	508.259521484375	2	15.7372	151
4036.82050000002	1432.72521972656	2	4.00482	50
4045.2126	493.638519287109	3	15.003	205
4049.34580000002	871.064697265625	3	5.56181	368
4051.18729999998	622.365051269531	3	6.9401	186
4055.4642	605.642883300781	3	9.84665	290
4058.2734	730.352966308594	4	5.36365	411
4065.56410000002	1432.7275390625	2	4.85058	58
4068.18430000002	554.323913574219	2	12.4907	197
4071.5238	706.367248535156	3	9.23645	315
4078.1124	871.065795898438	3	5.35786	350
4079.85250000002	730.353393554688	4	5.15967	411
4084.39180000002	852.922119140625	2	7.35049	211
4088.96050000002	852.92724609375	2	7.03965	170
4090.0995	716.873718261719	4	4.89094	256
4101.95029999998	586.926635742188	3	5.80547	290
4104.37150000002	859.785522460938	3	5.64347	138
4105.9533	515.643798828125	3	17.202	189
4109.1228	710.364807128906	2	10.4317	255
4111.81759999998	852.924499511719	2	7.66451	166
4114.34899999998	863.914245605469	2	7.3915	235
4118.7009	581.601867675781	3	7.5207	349
4121.25070000002	572.282531738281	3	7.51079	298
4124.5911	491.884002685547	3	6.86435	378
4126.8552	586.924133300781	3	6.1232	287
4130.1072	486.560302734375	3	9.79767	395
4133.00500000002	852.925537109375	2	7.43263	143
4137.4821	710.363586425781	2	9.23907	197
4140.9225	721.356140136719	2	7.38008	358
4149.55969999998	491.883483886719	3	6.80493	344
4157.5965	610.978271484375	3	6.91322	432
4170.94849999998	859.786804199219	3	5.20894	136
4177.4025	479.973419189453	3	18.0584	209
4200.1923	493.639526367188	3	11.6097	242
4204.13110000002	859.786254882813	3	5.37531	399
4206.48370000002	521.789367675781	2	11.9339	181
4226.95159999998	986.489440917969	2	8.52892	176
4231.71790000002	657.9951171875	3	7.25194	226
4233.0393	588.993286132813	3	8.65958	170
4238.17879999998	882.990417480469	2	7.56155	198
4246.5174	973.476440429688	2	9.3709	187
4247.99200000002	766.750854492188	3	6.25863	335
4252.0881	657.996765136719	3	7.24812	216
4253.2734	797.064575195313	3	6.96136	248
4254.2097	986.489501953125	2	8.75491	151
4255.5906	596.312744140625	2	11.7351	233
4259.4711	555.242919921875	2	9.14743	264
4266.40720000002	783.92724609375	2	7.71491	221
4271.83120000002	973.476501464844	2	8.93247	211
4273.51969999998	555.247314453125	2	8.30551	227
4278.1398	797.065307617188	3	5.68053	220
4281.23560000002	555.244445800781	2	8.19689	250
4287.03790000002	780.704284667969	3	8.05667	280
4287.9672	517.955200195313	3	9.76438	199
4289.96950000002	521.781433105469	2	18.0455	171
4292.29630000002	895.95166015625	2	9.951	238
4294.99339999998	865.476257324219	2	8.88743	222
4308.38269999998	577.3173828125	3	9.8855	261
4310.66989999998	521.780578613281	2	17.4634	167
4312.65460000002	895.953186035156	2	10.2574	199
4314.3213	780.704711914063	3	7.80102	279
4320.79330000002	814.9677734375	2	6.31346	193
4323.744	532.327453613281	3	10.5622	328
4326.32869999998	814.96240234375	2	7.98831	241
4341.78049999998	881.493896484375	2	8.36384	204
4345.5105	863.450256347656	3	5.56047	276
4352.3079	649.020935058594	3	8.78701	286
4354.9656	724.3828125	3	9.78119	250
4356.62749999998	540.290954589844	3	8.28584	239
4361.92750000002	484.745666503906	2	15.9899	185
4363.83400000002	625.833557128906	2	6.86364	342
4375.3128	724.3818359375	3	9.46	253
4376.4084	475.741302490234	2	5.06125	147
4382.8374	484.745819091797	2	14.3152	121
4383.76300000002	805.428649902344	2	9.29848	225
4386.04540000002	1048.54418945312	2	10.0925	177
4388.66209999998	695.703308105469	3	9.19638	289
4391.74519999998	539.326538085938	2	13.0844	151
4393.7034	475.738037109375	2	5.17422	136
4401.18199999998	638.0283203125	3	7.51545	194
4402.848	699.36767578125	3	9.66914	193
4407.84679999998	1048.548828125	2	8.94559	135
4409.4738	763.915588378906	2	9.30603	281
4424.47540000002	699.368041992188	3	10.1445	201
4428.57700000002	1048.54565429688	2	8.72308	132
4448.41009999998	586.669372558594	3	10.9287	205
4451.53279999998	749.052795410156	3	6.38279	243
4462.0737	1029.50061035156	2	5.68685	162
