MS:1000894_[sec]	MS:1000285	S/N	peak_count
84.5595	3985217	2.13594	1137
85.6296	3667221	2.12269	1092
86.69959999998	3900680	2.19319	1102
87.76960000002	3959427	2.16237	1142
88.8696	4580442	2.13106	1277
89.94700000002	4559865	2.06277	1300
90.87919999998	4363216	2.04941	1276
91.8492	4231578	2.15277	1228
92.81920000002	4146420	2.08041	1256
93.79930000002	3674016	2.15798	1123
94.76929999998	3360513	2.11774	1112
95.74930000002	3068854	2.18158	1065
96.74920000002	2848785	2.14171	1055
97.74919999998	2623721	2.20759	993
98.75950000002	2504683	2.23498	1007
99.77920000002	2306429	2.34095	906
100.80919999998	2350609	2.4221	950
101.8293	1976910	2.29533	933
102.8892	2009330	2.46675	829
103.92919999998	1968338	2.43138	852
104.99920000002	1885658	2.5544	789
106.01920000002	1826269	2.54524	800
107.0793	1796601	2.66025	731
108.10939999998	1935594	2.67288	832
109.16920000002	1701073	2.5807	752
110.21920000002	1687597	2.6819	761
111.2895	1544800	2.68944	703
112.35919999998	1659569	2.74412	762
113.43919999998	1603901	2.68383	776
114.51919999998	1598479	2.82754	714
115.58920000002	1484914	2.89022	692
116.66920000002	1579519	2.92266	711
117.74920000002	1539876	2.93637	676
118.83919999998	1563630	2.96397	712
119.9193	1408393	2.94243	664
120.99919999998	1458302	2.9819	679
122.09920000002	1494028	2.97121	682
123.17929999998	1491560	3.03149	694
124.26919999998	1329374	3.02841	631
125.36920000002	1279655	3.13604	601
126.4692	1315229	3.19	606
127.56919999998	1286404	3.28306	587
128.67919999998	1363938	3.21812	637
129.77920000002	1321473	3.39107	577
130.87930000002	1261953	3.36302	590
131.9892	1337962	3.15706	660
133.09930000002	1227081	3.57132	558
134.21920000002	1315052	3.47107	575
135.32920000002	1295542	3.44382	604
136.44919999998	1208798	3.61818	542
137.5593	1261745	3.77241	570
138.6792	1155735	3.73752	532
139.8192	1232257	3.55228	582
140.96929999998	1175796	3.63574	558
142.06930000002	1225149	3.81804	541
143.18920000002	1275688	3.60047	607
144.30919999998	1225440	3.75538	549
145.4292	1200470	3.60654	588
146.5692	970657	3.82712	545
147.7599	1054294	3.79541	506
148.8993	1097880	3.71501	525
150.03919999998	1121480	3.74165	514
151.16920000002	1017738	3.57494	538
152.31919999998	1045476	3.88387	488
153.4692	1139135	3.84027	562
154.60930000002	1089560	3.95166	503
155.7492	968694	4.11499	461
156.9201	1109456	3.97353	522
158.04919999998	1032641	4.12224	493
159.1992	1071422	4.22926	463
160.3392	1065102	4.32572	460
161.4792	1156985	3.94567	534
162.6192	1021263	4.06305	480
163.75990000002	1054390	4.38893	458
164.89930000002	987978	4.33703	477
166.06930000002	970387	4.17236	460
167.22919999998	1099146	4.06199	487
168.3492	998555	4.2721	473
169.50919999998	961455	4.14954	462
170.6592	925863	4.60696	413
171.8292	936180	4.48667	434
173.01919999998	799156	4.3768	466
174.23929999998	947073	4.34283	435
175.39930000002	933252	4.21084	467
176.57920000002	903042	4.27161	441
177.75919999998	947251	4.71763	388
178.8501	875534	4.54601	423
180.06919999998	925206	4.62655	413
181.22920000002	977917	4.74826	419
182.38930000002	947445	4.66495	396
183.51919999998	1008104	4.50141	433
184.65919999998	957545	4.58925	403
185.8092	1059903	4.6408	415
186.9192	910492	4.71697	408
188.09929999998	954809	5.03764	382
189.2292	904548	4.33999	425
190.38919999998	888374	4.84966	373
191.5392	1014338	4.73128	410
192.6693	943407	5.0637	395
193.82920000002	922055	4.88116	370
194.96920000002	938641	4.7448	420
196.11919999998	904629	4.76881	378
197.2692	983515	4.66675	420
198.4092	934710	5.12436	365
199.5492	883621	4.74178	415
200.7192	1018291	4.44654	454
201.86920000002	971582	5.06782	366
203.00920000002	941694	4.82614	396
204.13930000002	896678	5.04531	356
205.2792	959695	4.4809	442
206.43919999998	799505	5.34289	313
207.59920000002	891792	5.21082	345
208.73950000002	892132	4.98383	356
209.87920000002	972088	5.30739	377
211.03930000002	801666	4.96248	355
212.1795	847432	4.99439	326
213.3192	940473	5.14303	370
214.4493	831674	5.31316	349
215.61919999998	810546	5.17137	331
216.7593	895037	5.66452	347
217.91929999998	895987	5.67379	347
219.0792	922657	5.23019	393
220.2393	808371	6.14494	298
221.4093	971304	5.30339	364
222.53920000002	878496	5.31677	341
223.68919999998	896159	5.02216	355
224.82919999998	942784	5.70588	328
225.93919999998	846220	5.5507	314
227.0892	894470	5.02502	380
228.23920000002	904888	5.17952	345
229.36930000002	911106	5.62715	326
230.48950000002	807029	4.81919	392
231.6792	881712	5.36529	336
232.8201	867152	5.29637	343
233.9793	857876	5.58657	300
235.09939999998	940368	5.40818	338
236.2092	912953	4.62035	361
237.3192	807498	4.82997	332
238.4592	939939	5.22307	354
239.57920000002	1028333	6.15854	314
240.68920000002	2022867	12.7545	304
241.7892	6035086	26.594	349
242.84929999998	19040032	30.695	465
243.77929999998	30657314	29.6648	470
244.6692	43384236	27.245	537
245.54929999998	50178768	23.2005	584
249.01960000002	54769708	18.9969	566
249.5292	58794476	17.2703	598
253.74970000002	56956960	18.1312	585
256.34959999998	57289948	19.0139	617
258.8697	53431012	20.6366	572
262.17970000002	54827764	20.8627	591
265.71970000002	53254384	20.968	595
266.22919999998	55966636	20.5861	556
267.07930000002	55815800	19.2953	612
267.93919999998	57671600	20.2289	583
271.48969999998	51264492	21.5004	552
274.19959999998	47988940	21.5289	571
277.5696	45942256	22.553	548
278.0892	53038948	21.6746	548
278.94919999998	47792956	22.6139	513
279.7992	50896288	21.1709	597
280.65919999998	49591380	22.3579	537
281.51929999998	46880220	22.2762	546
283.7997	43168956	23.1309	561
287.1897	38329304	24.0995	536
287.7192	44701760	23.0621	529
288.57919999998	42335704	22.9634	559
290.95960000002	37575212	25.0222	517
291.48919999998	44031044	24.4448	525
292.34929999998	37464720	23.5314	549
293.21920000002	39332096	23.7665	516
294.08929999998	39969992	22.9161	570
294.95920000002	39428552	23.7433	535
295.82920000002	39591512	22.4802	562
296.69920000002	39060232	23.8011	538
297.56920000002	38193912	24.1116	537
298.43920000002	39898268	25.4395	490
299.30920000002	39868704	24.3738	536
300.17920000002	39511264	24.2832	520
301.04920000002	38310064	24.5236	533
301.9293	38029396	24.6193	514
302.82	37339620	23.472	552
303.66919999998	38248288	24.1325	546
304.5492	34475384	26.1821	468
305.4201	36222260	23.1922	530
306.2892	37253600	26.3865	512
307.16920000002	34536656	24.3166	535
308.04919999998	36572956	24.2839	546
308.93929999998	37441096	25.4856	512
309.79930000002	35402376	23.8355	542
310.6695	37591868	25.017	525
311.54920000002	36905472	24.23	583
312.42919999998	36111828	24.4399	534
313.29919999998	35838036	24.626	557
314.1693	33956836	27.5499	453
315.05920000002	35857216	25.1556	519
315.92920000002	34399668	25.8076	525
316.81999999998	34710096	24.9239	547
317.68930000002	33899164	28.2844	494
318.56920000002	36222548	23.0965	562
319.43920000002	36733512	25.3561	528
320.31919999998	34835216	27.058	489
321.1992	33526446	26.0974	511
322.07920000002	33126600	25.1488	524
322.98919999998	33244792	26.3296	475
323.83990000002	34500712	26.6285	512
324.71920000002	33741176	25.1869	520
325.59919999998	32275652	24.8573	544
326.4792	33142680	24.8893	541
327.35920000002	31610184	26.261	484
328.23919999998	32747456	26.7359	502
329.1192	31986218	25.7957	533
330.0093	33433816	27.0504	522
330.85009999998	32946864	27.7242	501
331.7793	31549420	26.1714	510
332.6592	33221810	25.7444	525
333.54919999998	33112814	28.3192	471
334.42939999998	32203108	26.3973	501
335.30920000002	32239186	26.6717	512
336.1992	30027680	26.2833	543
337.08919999998	32464676	28.5804	490
337.9692	31749606	27.593	481
341.38969999998	28261700	28.2901	504
341.93929999998	30731926	28.5059	507
342.82930000002	30817320	26.7382	510
343.71919999998	30348366	27.2495	493
344.5992	30557548	26.6071	545
345.48919999998	30122152	27.624	497
346.37920000002	27143828	27.9962	502
349.80970000002	26669086	30.0313	452
350.36920000002	28548986	28.7769	461
351.2595	28458974	27.7995	477
352.1493	27244700	28.4306	488
353.03920000002	28916934	27.1064	505
353.93920000002	29194878	27.7978	498
354.84979999998	29003218	28.027	477
355.71919999998	30116802	27.9357	494
356.60920000002	26960448	27.7994	510
357.50920000002	28580610	29.8784	475
358.3992	28901204	27.2596	510
359.28919999998	27142586	25.6503	517
360.18919999998	26980032	28.4699	483
361.07929999998	27528968	28.4712	495
361.9692	28126558	29.1101	466
362.86930000002	28429366	28.8665	473
363.75919999998	28366002	29.6968	495
364.6593	27901766	27.8971	507
365.55919999998	27484820	28.7143	477
366.4392	27198512	30.8295	437
367.3392	25984138	27.3281	501
368.2392	26420206	27.1595	487
369.12919999998	27695364	26.885	500
370.01929999998	27381182	28.5292	502
370.91920000002	27128884	29.4713	456
371.81929999998	27087264	30.6232	440
372.70930000002	27808558	30.1776	430
373.6092	25667050	27.3129	503
374.49919999998	25995352	28.7171	459
375.39919999998	24674794	28.1069	474
376.29919999998	26997736	29.6184	445
377.18920000002	25046868	27.1309	495
378.08920000002	26663274	28.4025	482
378.98920000002	24684630	28.8625	443
379.88929999998	25616150	27.9389	499
380.78920000002	23809374	29.3183	458
381.68920000002	26694240	29.1031	472
382.58920000002	25391722	27.0545	494
383.48920000002	25212300	29.3133	447
384.38920000002	25453534	29.9163	463
385.27930000002	25763124	29.6863	450
386.18920000002	24376200	29.0358	426
387.0792	26209012	28.1529	482
387.9792	25679662	28.2621	481
388.87930000002	24819072	29.125	455
389.77990000002	25112660	29.4808	452
390.6693	25958910	27.643	497
391.56919999998	24717358	28.7964	460
392.4792	23924964	28.7474	478
393.36919999998	22526374	29.9854	466
394.2894	23943914	28.6414	472
395.18920000002	24032706	28.1186	465
397.35970000002	22441280	30.2958	429
397.9293	24407738	28.5852	478
398.82919999998	23425868	28.8313	463
399.7392	25056540	28.7461	482
400.62919999998	24611074	30.2455	463
401.52919999998	23221836	29.9413	406
402.43930000002	23393906	29.0294	435
403.33930000002	23104758	29.1658	473
404.24920000002	23378566	29.3691	463
405.14920000002	23806748	32.4644	414
408.6996	21765860	30.5215	446
409.2792	21273100	28.7017	476
410.1792	22382930	28.3955	486
411.08920000002	21567434	30.2745	468
412.00930000002	22061444	30.1896	416
412.92919999998	22385144	28.192	457
413.81929999998	24799876	29.922	448
414.71920000002	23163780	31.6782	419
415.62919999998	24222206	30.4516	459
416.5392	23871034	30.9552	428
417.4392	22882398	30.0473	443
418.34920000002	23252642	31.4508	449
419.25919999998	22207440	30.4452	432
420.15919999998	21715960	30.0163	435
421.0692	21726690	29.6518	451
421.97929999998	22926712	31.2774	430
422.89930000002	22914268	30.604	464
423.79930000002	22207734	30.7955	433
424.70920000002	22716818	30.0831	448
425.61919999998	21146802	30.7118	434
426.52930000002	21726684	30.7049	441
427.43920000002	22533060	31.0507	461
428.34919999998	20575960	30.1411	469
429.2793	22092328	32.4861	443
430.1892	21001858	32.9436	410
431.09920000002	22126134	32.333	439
432.00949999998	21835224	30.2892	486
432.94930000002	21133868	30.4231	445
433.8393	21203826	30.6871	456
434.7492	20411350	32.4869	409
435.66919999998	20370356	30.7642	435
436.58920000002	20674008	31.3824	440
437.49940000002	21765614	32.0268	455
438.41920000002	19848914	33.7268	400
441.3798	17765404	33.4204	415
441.9693	20005672	31.131	454
442.88929999998	20517676	33.5238	428
443.8092	20120024	35.134	392
444.7293	19565282	33.5835	405
445.64920000002	19523822	31.0509	442
446.5692	19058498	31.9082	421
447.4992	19866018	34.2242	388
449.92990000002	17689160	33.294	444
450.51919999998	18916524	31.7426	417
451.44919999998	18751880	32.4637	415
452.36920000002	20161990	33.2631	432
453.2892	19353150	34.6808	382
454.2192	19036554	32.5927	392
455.13919999998	19416982	31.2948	437
456.05920000002	18719594	33.4835	412
456.98920000002	17221094	32.1689	427
463.8297	16912170	34.6482	402
464.42920000002	17691202	32.8484	402
465.3492	18267770	34.4861	415
466.28950000002	17953790	35.8456	367
467.21929999998	17397070	35.5734	370
468.1392	17151558	32.9347	433
469.07920000002	17733132	33.5878	411
470.0094	17584936	34.9238	400
470.96929999998	17546426	34.2054	400
471.87919999998	16836922	31.8877	438
472.81000000002	17734128	33.5844	429
473.73919999998	17860768	33.9981	407
474.6792	16767242	35.139	403
475.61920000002	16410130	35.0183	378
476.54920000002	17009444	34.718	402
477.48919999998	16845912	34.7797	380
478.4193	16143160	34.7045	369
479.35930000002	16594143	33.2634	412
480.29920000002	15409234	34.0407	370
481.22920000002	17520040	34.9017	386
482.15920000002	16632841	33.8722	420
483.09919999998	15573566	33.8005	388
484.0392	15803555	34.4832	378
484.98919999998	16268235	34.7782	383
485.91919999998	15096016	33.1786	366
486.8493	15326417	32.3582	414
487.78930000002	14495293	31.2169	423
488.76	15597660	37.0899	350
489.66919999998	15173869	34.6739	367
490.61920000002	15179626	34.0462	379
491.5593	15731326	35.8092	356
492.4992	16436291	34.8688	396
493.43920000002	14163251	34.2499	356
494.37919999998	13893219	34.5786	349
495.31930000002	14051036	32.3469	392
496.25920000002	13750856	32.1484	366
497.2092	15074111	32.9194	389
498.1392	14128869	34.2554	353
499.08919999998	13826392	32.6443	381
500.03920000002	13550249	33.4005	377
500.97919999998	13329862	32.4631	362
501.92920000002	13155003	32.0933	368
509.8197	11599614	33.972	353
510.4392	15188979	34.821	381
511.37920000002	13472839	33.9206	358
512.33929999998	13587995	33.8344	370
513.27919999998	13007785	33.9437	363
514.22920000002	12040372	33.114	369
515.18920000002	13485739	33.9569	397
520.88989999998	11389180	33.7798	364
521.51929999998	12897734	34.9509	350
522.4692	13241385	35.3251	353
523.41919999998	13233237	35.3573	360
524.37919999998	13076581	34.589	340
525.32929999998	9340647	36.2884	352
526.34920000002	12249061	36.0345	347
527.2992	12634162	31.3465	384
528.24919999998	11183718	34.3713	345
529.21930000002	12306058	35.5461	328
530.16919999998	12418154	33.4195	349
531.12919999998	12705847	37.0201	333
532.08919999998	12078032	33.1863	362
533.0493	11345909	32.5706	351
534.00919999998	11830995	34.937	332
534.98920000002	12231576	33.6178	371
535.92919999998	11743010	32.808	381
536.8893	12016908	34.7061	351
537.8493	11909345	32.728	355
538.80949999998	11280384	32.2659	355
539.7792	11791198	35.5862	331
540.7392	12814894	32.1853	382
541.68919999998	10733875	34.2001	328
542.6493	11312822	34.1756	352
543.62920000002	11461483	34.3337	351
544.58920000002	15447152	33.7639	351
545.51920000002	10259604	32.7577	348
546.4992	10768215	35.2904	345
547.46920000002	11438162	36.1344	320
548.43919999998	10633049	33.9371	360
549.40930000002	10816694	36.4736	321
550.37920000002	11276934	33.0885	372
551.35930000002	10856537	34.648	363
552.33919999998	10712735	37.0212	296
553.29919999998	10922934	33.5662	344
554.26930000002	10867347	35.3696	338
555.23929999998	11068108	34.7877	341
556.19920000002	11171962	34.3626	349
557.16919999998	11035924	35.5422	332
558.14920000002	10871581	32.2768	363
559.1193	10792818	33.7902	341
560.0892	10714168	34.1521	359
561.0693	10201277	32.9031	341
565.7196	9346966	35.1383	349
566.36920000002	9877442	35.4595	331
567.3492	10001241	35.4126	313
568.32919999998	11184486	37.1571	325
569.2992	10582619	34.4926	321
570.26920000002	10188640	33.2335	358
571.23919999998	10171654	34.5652	321
572.20930000002	10225741	35.3999	336
573.1893	9987276	34.2384	325
574.16920000002	10452120	35.0191	346
575.1393	10261652	36.1467	331
576.1293	10135441	35.3106	304
577.0992	10164509	34.818	338
578.06920000002	9912747	37.3087	313
579.05950000002	10479875	34.3359	337
580.02919999998	10134406	35.2453	340
581.00950000002	11440112	34.7883	374
581.9892	11071281	33.3531	371
582.96919999998	9677343	34.4347	352
583.94929999998	9406772	33.7137	309
584.94919999998	9278103	34.5604	306
585.90919999998	8768205	33.9985	329
586.92919999998	9285498	31.9225	342
587.88949999998	9435012	35.2524	324
588.86929999998	9421015	31.5104	344
589.85920000002	9161658	34.0506	338
590.84920000002	9741467	32.8914	344
591.83929999998	9909931	33.5321	339
592.81939999998	9936660	34.2158	314
593.7993	9745493	34.1092	348
594.77929999998	9492112	34.8385	318
595.75930000002	9488072	32.2374	362
596.77000000002	9707392	35.0856	304
597.71920000002	9333003	35.2427	296
598.68919999998	9685096	33.8618	343
599.67919999998	9866703	35.4225	345
600.6492	9131576	35.7919	319
601.6392	9394906	33.719	328
602.6292	9947593	37.1266	312
603.60940000002	9277686	33.6558	297
604.59919999998	9338446	35.1626	322
605.57920000002	9701549	35.0436	320
606.5592	8994652	34.9421	317
607.5492	9378340	34.424	312
608.5392	9799666	36.8858	316
609.5193	8946801	33.0571	345
610.50919999998	9341246	35.466	310
611.48920000002	8819937	35.1473	319
612.48919999998	9096070	34.9107	315
613.46950000002	9115358	32.8407	346
614.45920000002	10011120	35.2908	297
615.42919999998	9147310	34.8631	323
616.41919999998	9354173	34.2535	315
617.3892	9305425	34.0457	319
618.3792	9127418	36.2989	309
619.3692	9022429	35.2423	318
620.3592	8595290	31.8754	357
621.34930000002	8814763	33.7994	316
622.3392	9829864	33.975	340
623.32009999998	9011031	33.6912	349
624.30919999998	7758626	35.5639	289
625.31920000002	8297373	32.5855	348
626.30920000002	8244310	32.231	338
627.3093	8989845	36.1574	302
628.29919999998	8069779	34.9042	295
629.2992	8295205	32.0293	331
630.29920000002	8791738	33.2295	332
631.28920000002	8230335	35.3696	308
632.27920000002	8458492	35.7444	304
633.27919999998	8235837	35.668	309
634.2792	8400457	34.0584	326
635.27920000002	8627504	32.3682	353
636.26920000002	8118666	34.1874	302
637.25920000002	8502956	33.1821	324
638.25919999998	8113857	35.2065	307
639.2592	8186144	32.6854	337
640.25929999998	7912099	32.2439	327
641.2692	8226892	34.2073	301
642.2592	8103400	31.1738	341
643.24930000002	7535593	33.0283	314
644.25919999998	7699934	33.8099	312
645.2592	7788926	35.0309	290
646.26919999998	7992236	35.0412	317
647.2692	8158998	35.6237	304
648.26950000002	7989386	35.1479	287
649.26919999998	8339404	35.6933	299
650.26930000002	7428271	33.4221	308
651.2892	7760770	35.0143	297
652.28920000002	7788150	33.4017	332
653.2992	7907639	35.721	297
654.30919999998	7836931	36.9835	293
655.3092	7384256	31.0385	340
656.32930000002	7910339	35.4022	295
657.3192	8043751	34.0763	312
658.32919999998	7697471	33.1321	319
659.3292	8227484	35.8048	313
660.33919999998	8058211	34.5737	309
661.3392	8395884	35.3322	326
662.33920000002	7883842	32.4254	328
663.3393	7177003	34.3201	304
664.35919999998	7659034	33.7563	300
665.3592	8136641	35.4316	307
666.35920000002	8177634	32.9899	350
667.3692	7931785	32.4657	330
668.3694	8993573	35.125	311
669.35920000002	7986819	34.0762	319
670.35919999998	7942230	34.0241	320
671.36920000002	7852063	37.7121	265
672.35929999998	7538293	34.3418	316
673.36930000002	8204108	36.6189	289
674.36920000002	8109772	33.4231	312
675.36919999998	8638695	37.1038	277
676.3692	8552051	33.9384	323
677.36920000002	9112212	37.3807	298
678.35920000002	9944565	35.1415	344
679.3392	11408442	38.4936	321
680.31919999998	11513722	34.5041	357
684.15970000002	13315711	34.7442	373
684.7692	14975095	32.2644	383
685.70920000002	15633168	33.9461	377
686.64919999998	17420296	33.865	396
687.57919999998	19259672	32.0874	470
688.50919999998	19698566	32.8152	397
693.7998	23487902	32.8081	439
694.3692	26491340	29.8331	463
699.73960000002	27056590	29.1933	504
700.29919999998	32650290	28.3931	470
704.77969999998	28780954	29.133	518
707.07970000002	27164838	30.3889	448
709.99969999998	25914314	31.7384	445
715.68970000002	21952552	32.9859	461
721.0896	18320628	34.8761	417
721.67920000002	19687444	34.1748	426
722.5992	20431002	34.8627	408
723.51919999998	19056584	32.6892	417
727.30969999998	16204224	36.1118	385
727.9092	17490172	37.1328	380
728.83939999998	22304684	33.8579	408
729.74920000002	15777522	35.934	368
730.67920000002	15112150	34.1454	392
731.6295	13801080	35.1525	347
732.57919999998	14938321	35.5497	381
733.5192	14633227	34.2465	380
734.46919999998	11978078	35.2421	360
735.4392	13048080	34.4639	358
736.37929999998	13670626	34.5386	361
737.33920000002	13264075	35.4178	357
738.29920000002	12217207	31.4679	405
739.2492	13314518	35.2712	360
740.20930000002	12615080	34.0438	374
741.1692	12656582	33.9819	361
742.12000000002	12455079	37.6731	321
743.0892	12097262	33.2869	344
744.0393	13108037	34.819	368
744.9993	10549847	38.0511	317
745.97920000002	11437966	36.1062	331
746.97919999998	11496058	35.25	342
747.9192	12121007	37.0829	321
748.8792	11723758	34.4984	356
749.84920000002	10720415	35.4614	328
750.8193	10866232	33.9392	353
751.7892	11492827	36.1269	338
752.75920000002	10818908	36.001	314
753.72919999998	11048013	36.1286	308
754.68919999998	10772836	34.6038	346
755.66920000002	10982560	36.1706	332
756.6393	11226165	34.9733	339
757.59949999998	10867576	36.305	316
758.57920000002	10864898	34.2108	333
759.53920000002	10414112	34.7421	344
760.5195	11354892	37.1026	342
761.48929999998	9717932	29.8344	376
762.4695	9883183	34.6264	323
763.44919999998	10177889	33.5084	346
764.42929999998	10146883	33.4443	340
765.40930000002	10812785	36.2448	355
766.38919999998	10807390	35.7554	328
767.3592	10067256	33.6943	334
768.32920000002	9912811	36.0751	311
769.31920000002	10316832	35.0424	329
770.28919999998	9750852	35.1055	331
771.26929999998	9560032	34.0217	323
772.2492	9590262	34.8832	324
773.2392	9943382	36.125	316
774.21949999998	9863761	35.1691	340
775.19920000002	9855992	33.9114	333
776.1792	10168029	36.2112	311
790.33969999998	8755168	35.1719	336
791.00920000002	9147846	35.8492	312
791.9892	8883565	32.8203	374
792.99919999998	9730557	34.3081	329
793.95919999998	9066184	35.565	315
794.96920000002	8958138	36.431	295
795.93919999998	8912700	36.7879	303
796.92919999998	8368525	32.4013	356
797.93920000002	8824854	33.9707	333
798.94930000002	9408106	36.6964	315
799.91929999998	9016437	35.479	339
800.93920000002	7501180	35.842	297
801.93919999998	9261652	35.1739	320
802.91920000002	7914252	33.7462	344
803.93950000002	8737837	34.7876	317
804.9492	8849905	33.8084	332
805.9293	8808138	33.6399	341
806.9292	8419691	36.5264	306
807.9192	8682543	31.3399	380
808.86919999998	8634080	35.2596	323
809.90929999998	8659518	35.6818	323
810.93919999998	8841316	33.7797	340
811.8993	8394213	34.1098	319
812.90920000002	8761407	38.3738	289
813.89929999998	8354366	34.5548	325
814.91920000002	8754069	33.5162	332
815.8995	8009885	33.3639	319
816.90919999998	7482454	32.9248	346
817.9293	8240974	33.666	321
818.9292	8527666	33.9505	338
819.92920000002	7903091	35.5719	301
820.9692	7871327	34.3741	321
821.94919999998	8220385	36.9482	303
822.95920000002	8232986	36.3377	294
823.94950000002	8392362	37.0968	301
824.9493	7462474	33.2375	330
825.96919999998	7810038	34.8885	312
827.00920000002	7868570	32.2435	323
827.9892	7489086	31.477	362
829.03930000002	7859005	36.4188	286
830.0193	8366912	32.5112	331
831.02920000002	8101225	36.7487	300
832.02919999998	7808915	36.5029	299
833.0493	7708637	33.4924	307
834.05920000002	8079267	33.1829	344
835.05919999998	7968500	33.9069	318
836.06920000002	8198054	35.1154	311
837.06919999998	7313467	35.0062	321
838.0992	10542731	33.0618	334
839.0592	7498319	34.4759	325
840.06919999998	7569894	35.6769	304
841.09930000002	7030659	35.8544	301
842.1192	8782679	35.6321	314
843.11920000002	7402205	33.992	310
844.1292	7324883	32.9397	329
845.16919999998	8186233	36.1939	299
846.14920000002	7540333	33.4417	319
847.16920000002	7154917	32.1899	316
848.18920000002	7552143	34.3006	318
849.1992	7361078	36.5708	286
850.2192	7734757	35.4833	287
851.22919999998	7429064	33.4658	309
852.23920000002	6925189	31.9258	312
853.26919999998	7705287	33.1556	342
854.27929999998	7260737	34.9636	297
855.29920000002	6501153	34.0281	310
856.3392	7434134	35.1227	308
857.3592	6739523	34.0363	319
858.38929999998	7429326	35.8127	313
859.4193	6814604	32.9879	304
860.43919999998	6557904	32.5672	307
861.47920000002	6980886	32.7889	316
862.4892	7189854	32.9202	328
863.50930000002	7859894	38.409	294
864.53920000002	6885486	34.5192	285
865.55920000002	6906076	34.3486	293
866.57920000002	6628950	32.5687	316
867.60919999998	6687384	33.9611	297
868.6293	6819729	32.5628	309
869.63920000002	7042001	34.6599	295
870.65929999998	6259434	33.995	272
871.69930000002	6378262	33.087	282
872.70919999998	6836185	33.3801	294
873.7392	6962912	33.1536	309
874.74919999998	6366258	33.9699	274
875.77930000002	7126348	30.0882	340
876.81	6411078	30.6103	320
877.80919999998	6419918	30.7716	318
878.83030000002	6448956	29.1473	332
879.85930000002	6214672	29.5791	317
880.8792	6281521	32.3063	299
881.90920000002	5977151	30.3381	312
882.9492	6225432	31.8812	293
883.9593	5021094	33.9319	301
885.0492	6139815	29.7277	305
886.0692	6434009	31.108	318
887.09929999998	5907580	32.0517	292
888.12919999998	6102299	32.3398	316
889.16920000002	6067610	32.3066	297
890.19919999998	6280413	30.2864	319
891.2193	6276851	32.9395	268
892.24939999998	5943531	30.6342	301
