MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1811.8308	592.360595703125	2	13.623	187
1818.24829999998	641.832702636719	2	12.3606	166
1820.2824	454.566192626953	3	11.1422	331
1829.69359999998	649.830139160156	2	19.1349	150
1836.60199999998	511.249755859375	2	11.2966	176
1839.59599999998	641.832397460938	2	13.0383	183
1843.34299999998	670.291809082031	2	5.4777	202
1845.4821	602.304992675781	3	9.80857	333
1853.5545	649.830505371094	2	18.7721	127
1857.3333	511.248870849609	2	11.3515	199
1859.232	694.355529785156	2	9.08102	269
1862.04679999998	501.603424072266	3	9.47347	249
1863.15679999998	563.9404296875	3	11.7436	352
1866.12580000002	859.3974609375	2	7.48579	217
1868.32600000002	533.295837402344	2	9.80278	254
1873.3557	524.2919921875	2	9.94681	272
1878.17980000002	694.355529785156	2	7.89853	213
1882.2495	742.8583984375	2	5.15424	88
1887.78679999998	475.901336669922	3	10.0684	283
1890.35869999998	533.296325683594	2	9.51295	236
1892.8965	859.396850585938	2	6.9313	178
1895.55250000002	500.934967041016	3	12.852	261
1897.87159999998	631.821044921875	2	6.06419	217
1909.84210000002	553.615173339844	3	13.2705	307
1919.35099999998	671.011596679688	3	8.97405	365
1928.1966	466.551696777344	3	9.19446	285
1932.97399999998	487.919555664063	3	11.1074	347
1938.45310000002	731.376342773438	2	10.8003	322
1943.56639999998	540.3037109375	2	9.63372	269
1947.70729999998	553.808715820313	2	9.58835	230
1953.32470000002	487.917877197266	3	9.80012	204
1960.19170000002	731.376220703125	2	9.62869	246
1967.4705	554.597778320313	3	7.71215	505
1970.38270000002	831.393920898438	2	6.97625	249
1979.2224	510.950500488281	3	13.7068	292
1984.12099999998	521.776672363281	2	11.9522	242
1987.1163	700.315124511719	2	8.50936	312
1989.8748	554.597473144531	3	7.1339	396
1991.55280000002	831.391845703125	2	6.77872	211
1995.05320000002	559.941650390625	3	8.76097	387
2005.40989999998	700.312805175781	2	6.9906	275
2025.12379999998	495.275054931641	3	8.55894	375
2034.49030000002	601.640441894531	3	7.02893	337
2040.66619999998	735.405334472656	2	12.4581	180
2042.2152	808.041931152344	3	4.61263	151
2048.3571	536.290649414063	3	9.80332	398
2050.9623	548.757873535156	2	9.23092	309
2063.4717	841.373596191406	3	5.54095	240
2064.94390000002	634.98779296875	3	9.72549	407
2085.03070000002	634.988647460938	3	11.0409	350
2097.74689999998	951.977661132813	2	8.96104	191
2105.94730000002	634.989624023438	3	10.6214	298
2106.73930000002	559.518981933594	3	9.10619	417
2113.6131	480.294067382813	2	12.2343	241
2125.75939999998	694.316345214844	3	5.66422	461
2129.49019999998	529.918334960938	3	8.51882	358
2135.93509999998	643.322692871094	3	9.76721	375
2152.43329999998	668.350463867188	3	8.07574	452
2154.8379	545.289978027344	4	14.8527	405
2157.53890000002	543.309509277344	4	15.1514	548
2167.34989999998	604.959106445313	3	7.7634	413
2169.8292	702.591491699219	4	9.69776	367
2175.82009999998	621.000427246094	3	7.80677	374
2189.47849999998	957.7646484375	3	5.23974	217
2196.3534	515.2861328125	3	10.9485	273
2202.33979999998	801.45166015625	2	10.5897	163
2224.11019999998	640.833251953125	2	12.6	236
2227.1157	836.080261230469	3	6.5937	252
2255.78410000002	499.948883056641	3	12.9148	294
2263.2012	932.946411132813	2	6.80805	258
2269.755	779.377075195313	2	9.19533	240
2273.61310000002	496.271148681641	3	12.8969	388
2279.69479999998	890.351745605469	2	4.2486	269
2285.28760000002	932.946594238281	2	7.23422	309
2290.23379999998	779.378234863281	2	8.59517	180
2293.9581	496.271575927734	3	12.3707	277
2300.39410000002	884.075927734375	3	7.03972	254
2305.84330000002	629.328002929688	2	8.32076	286
2313.94309999998	500.27294921875	2	10.6184	334
2326.52830000002	632.975036621094	3	8.70543	446
2330.0973	573.820251464844	2	18.2505	325
2336.5305	851.400939941406	2	10.4096	281
2341.0593	500.273376464844	2	7.04456	266
2350.14409999998	573.818664550781	2	16.2539	195
2354.57599999998	787.705505371094	3	8.22585	370
2356.18489999998	714.014099121094	3	6.76727	396
2357.69209999998	622.317565917969	2	11.7369	340
2361.07249999998	851.399841308594	2	9.26888	196
2365.33729999998	490.228729248047	3	5.25024	492
2379.95989999998	622.316650390625	2	10.2911	254
2380.9722	714.013671875	3	8.48337	393
2399.5122	566.284851074219	2	11.4081	299
2404.45510000002	622.316223144531	2	9.98948	236
2415.98029999998	541.600219726563	3	9.85031	387
2420.85580000002	566.285034179688	2	10.7281	278
2430.10150000002	823.39501953125	2	6.4283	298
2439.91600000002	981.441528320313	2	5.57038	237
2442.01300000002	549.265502929688	3	8.97133	446
2452.02589999998	823.396423339844	2	7.29641	212
2460.52450000002	981.441040039063	2	5.13944	217
2462.6649	549.265258789063	3	7.89265	340
2467.99030000002	442.927429199219	3	17.7904	218
2472.07009999998	678.325622558594	3	12.492	435
2476.9194	663.890075683594	2	14.0005	178
2480.26819999998	438.733703613281	2	7.49293	106
2486.73469999998	639.351135253906	2	11.1085	209
2493.2466	442.927215576172	3	17.3442	199
2536.15840000002	676.00048828125	3	7.14461	377
2541.58279999998	682.344970703125	2	8.20589	310
2549.95099999998	830.901977539063	2	7.46093	246
2555.1906	413.759918212891	2	10.6583	253
2562.90319999998	655.350952148438	2	10.8264	239
2565.1989	712.874572753906	2	9.93223	299
2571.70870000002	589.958679199219	3	9.02517	235
2573.01289999998	884.434814453125	2	10.3319	186
2574.19780000002	621.338439941406	2	9.42173	180
2577.04330000002	712.870422363281	2	8.84638	304
2582.41789999998	655.850402832031	2	7.493	244
2588.4312	528.758972167969	2	7.67677	235
2595.46969999998	884.432922363281	2	9.8158	176
2597.61439999998	692.318542480469	2	8.42323	229
2605.4472	677.667907714844	3	9.46724	318
2611.79410000002	650.3359375	2	10.3663	250
2614.13110000002	557.279541015625	2	8.67856	245
2627.5164	754.385131835938	2	7.6286	265
2632.2321	650.335693359375	2	9.65475	275
2642.22319999998	908.911987304688	4	5.22457	248
2645.12119999998	697.356018066406	3	5.66687	373
2650.24540000002	744.021057128906	3	4.9716	164
2652.82249999998	564.789001464844	2	11.0992	303
2661.91720000002	623.677734375	3	14.5551	265
2664.843	908.912902832031	4	5.65878	248
2668.02919999998	1211.54809570312	3	3.33536	116
2672.78950000002	772.900634765625	2	13.9981	186
2674.5663	515.601135253906	3	15.8726	214
2685.15880000002	908.9130859375	4	5.58558	222
2693.7444	772.899291992188	2	14.3711	177
2695.0914	515.601318359375	3	15.3881	193
2697.48889999998	604.965698242188	3	11.605	298
2719.01749999998	604.966125488281	3	10.7218	278
2720.5344	881.836486816406	2	3.23736	190
2732.66539999998	487.242980957031	2	7.63309	228
2742.44650000002	540.622985839844	3	11.2515	248
2748.57520000002	424.273559570313	2	5.5047	224
2756.7111	844.383605957031	3	5.47338	101
2758.7256	411.737060546875	2	16.8445	203
2770.3833	528.932373046875	3	7.36601	338
2774.4279	490.747222900391	2	11.1506	250
2777.7948	844.382080078125	3	4.85977	77
2795.48710000002	490.747497558594	2	7.83344	195
2814.9894	635.742431640625	2	6.48909	329
2818.31479999998	708.336242675781	3	7.80994	294
2827.5963	693.350036621094	3	7.47687	232
2861.08330000002	973.443237304688	2	4.92415	190
2879.6379	495.773071289063	2	9.60623	273
2883.5379	584.803283691406	2	5.57955	294
2895.18370000002	483.25341796875	2	8.4254	283
2909.45269999998	483.256469726563	2	8.37676	203
2915.0418	646.362976074219	2	10.3418	201
2918.2056	625.849609375	2	14.7146	173
2935.36069999998	646.362854003906	2	9.89711	195
2944.7985	581.327758789063	2	5.26385	310
2956.2063	725.888244628906	2	6.20324	192
2963.64319999998	904.915100097656	4	5.86616	243
2965.5792	904.909484863281	4	6.23661	258
2967.54559999998	581.331237792969	2	3.80048	181
2984.93590000002	904.916015625	4	5.09875	189
2993.12860000002	588.2978515625	3	7.8344	225
2996.39209999998	556.3203125	2	9.50159	150
3019.00429999998	420.733825683594	2	10.0702	295
3038.12410000002	593.779296875	4	11.046	209
3041.14129999998	420.733825683594	2	9.68777	227
3050.78299999998	769.352661132813	3	5.98792	240
3054.1017	595.831787109375	2	10.8729	142
3061.90519999998	1153.521484375	2	5.19623	183
3066.79150000002	584.285522460938	3	7.73335	363
3071.2425	769.351135253906	3	5.62477	181
3081.70810000002	763.399780273438	2	8.90533	244
3088.41469999998	1153.52502441406	2	4.54381	125
3102.01180000002	638.291320800781	2	9.96324	240
3119.19100000002	822.906188964844	2	7.17651	169
3146.826	553.803955078125	2	9.43582	200
3158.8023	610.303771972656	2	8.65138	303
3174.6321	609.327026367188	3	12.4692	284
3181.71820000002	943.949523925781	2	4.98855	95
3195.4974	609.327331542969	3	9.97583	212
3213.22060000002	402.716949462891	2	6.68513	270
3226.12060000002	402.714447021484	2	6.18104	230
3234.01759999998	402.716979980469	2	5.10167	159
3245.1714	543.309875488281	3	13.8966	218
3331.57369999998	681.988037109375	3	9.26985	179
3364.93840000002	665.862976074219	2	12.2599	217
3371.57200000002	723.32177734375	2	9.76222	274
3392.18890000002	723.3212890625	2	9.64554	254
3403.48570000002	731.31689453125	2	9.56119	174
3424.10329999998	731.318786621094	2	9.96313	199
3444.72910000002	731.317138671875	2	9.97184	138
3452.20270000002	711.387329101563	2	13.9566	170
3467.63140000002	780.40185546875	2	7.95443	174
3472.58239999998	656.849548339844	2	7.31726	147
3491.8299	780.402954101563	2	8.15276	211
3499.0002	749.890197753906	2	7.45691	122
3506.64559999998	454.258453369141	2	7.23164	137
3555.4059	785.867919921875	2	7.08548	199
3567.00439999998	721.35205078125	3	8.65304	212
3604.7628	513.737915039063	2	4.34733	97
3633.98929999998	787.892456054688	2	7.84052	180
3653.92339999998	700.389526367188	2	11.3221	181
3663.192	534.825317382813	2	13.2369	232
3674.7915	700.389770507813	2	10.1102	142
3680.0376	926.746276855469	3	4.5214	135
3684.90760000002	534.8251953125	2	9.28909	149
3688.44430000002	700.394958496094	2	6.62105	156
3698.42680000002	811.388610839844	2	8.58004	174
3719.93149999998	811.389831542969	2	7.78743	139
3740.80009999998	811.388854980469	2	8.05535	165
3758.496	958.409973144531	2	9.23367	152
3778.29769999998	958.404113769531	2	8.94696	127
3807.73780000002	546.305419921875	2	9.08389	144
3827.9346	848.427307128906	2	8.39975	187
3846.8109	965.474487304688	2	8.53022	166
3945.00379999998	840.436096191406	2	5.78242	138
3955.2861	833.039489746094	3	5.36965	99
4039.89490000002	404.231140136719	2	8.61197	84
4061.89750000002	404.2314453125	2	10.8072	127
4151.97670000002	426.246398925781	2	6.86996	81
4164.5262	406.248443603516	2	13.4115	50
4186.08349999998	406.248107910156	2	9.14074	45
4247.9067	822.416198730469	3	6.23372	215
4272.56209999998	436.773956298828	2	11.8657	83
4293.73609999998	436.775054931641	2	11.6554	56
4328.55700000002	567.331665039063	2	6.25198	75
4371.5778	450.274322509766	2	12.2782	67
4379.7768	458.787994384766	2	8.72304	56
4391.92540000002	450.273742675781	2	12.7037	60
4418.44999999998	605.355102539063	2	11.792	109
4455.9963	472.290405273438	2	8.91926	59
4468.9542	472.287658691406	2	12.2262	67
4473.7911	480.800079345703	2	10.2695	62
4489.87570000002	472.288757324219	2	7.16316	59
4495.4547	480.800842285156	2	5.76089	53
4544.60320000002	494.303131103516	2	8.11382	60
4566.53650000002	494.300170898438	2	8.72384	63
4632.2163	516.316650390625	2	7.2401	49
4642.0896	524.828674316406	2	5.51023	56
4652.92159999998	516.317016601563	2	5.56026	59
4660.21510000002	516.314453125	2	5.29089	53
6469.60789999998	614.358520507813	2	21.3476	133
7169.74030000002	400.078857421875	2	17.7803	204

