MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1640.94370000002	597.843139648438	2	10.0013	304
1641.83860000002	496.794036865234	2	11.5655	284
1644.03949999998	460.284057617188	2	12.8549	246
1650.2892	422.918579101563	3	10.3977	301
1651.20160000002	547.3173828125	2	10.1299	302
1654.20409999998	414.982025146484	4	14.4868	492
1661.7261	597.842651367188	2	9.90393	278
1662.68029999998	496.793548583984	2	11.8504	264
1669.2483	528.319641113281	3	13.5596	300
1672.12909999998	547.31884765625	2	8.67706	338
1674.26119999998	422.91845703125	3	15.4511	373
1682.7417	496.793365478516	2	12.3962	286
1684.22170000002	460.283782958984	2	13.6957	269
1687.0128	581.97802734375	3	9.37263	403
1688.17690000002	516.812683105469	2	5.34953	212
1693.7754	547.319274902344	2	9.77723	347
1697.7414	510.298919677734	2	10.5484	390
1701.0303	422.918060302734	3	12.8595	237
1702.46329999998	512.520874023438	4	12.0431	461
1704.6237	475.290222167969	2	11.3691	432
1706.60509999998	460.283996582031	2	12.9647	232
1708.12840000002	581.978210449219	3	9.26865	327
1709.20429999998	496.793487548828	2	11.3576	237
1709.8593	442.93798828125	3	12.1211	294
1713.7044	683.028686523438	3	11.9447	342
1714.72189999998	435.026245117188	4	13.7037	432
1718.5554	512.524108886719	4	11.6557	366
1722.68629999998	438.531005859375	4	13.7043	363
1724.4258	510.299194335938	2	10.4454	368
1728.92770000002	576.300170898438	3	11.0461	434
1749.49360000002	576.301330566406	3	10.1309	307
1750.6698	445.531616210938	4	12.9597	213
1752.0438	576.298156738281	3	10.1327	335
1760.00860000002	417.273223876953	4	17.6231	288
1761.91669999998	597.349487304688	2	12.0703	323
1774.1802	531.75439453125	2	9.98789	122
1786.7871	531.757568359375	2	10.5646	126
1793.1867	453.749084472656	4	9.36667	371
1793.90470000002	618.847900390625	2	10.3097	292
1799.2083	588.794860839844	2	8.20138	161
1801.53370000002	402.762786865234	4	14.4606	332
1805.19520000002	604.664916992188	3	8.23122	337
1805.90869999998	467.228790283203	4	8.33292	521
1809.54520000002	463.233764648438	4	11.8688	691
1813.30480000002	416.276092529297	4	16.0521	365
1815.6024	618.84716796875	2	9.32452	231
1816.33450000002	453.748168945313	4	10.0948	364
1829.90680000002	455.790649414063	4	11.6235	388
1835.9901	618.847717285156	2	10.4589	301
1852.0179	593.308349609375	4	15.0809	318
1859.55169999998	409.263153076172	2	12.8386	227
1863.06589999998	402.762969970703	4	12.4051	299
1873.55470000002	453.601196289063	3	12.1058	336
1876.96669999998	526.044128417969	4	12.7794	333
1880.69530000002	409.2626953125	2	11.5219	188
1894.5867	453.601593017578	3	11.7124	282
1900.85269999998	679.901977539063	2	10.2626	194
1901.63290000002	471.578094482422	3	6.05116	243
1905.75739999998	558.308776855469	3	13.6971	394
1908.5025	518.841796875	4	14.378	330
1909.4391	571.965942382813	3	8.70997	346
1910.337	509.769622802734	2	12.2418	348
1918.28110000002	618.845825195313	2	10.0996	278
1927.05169999998	402.764770507813	2	12.7753	293
1929.8862	580.840881347656	2	10.9511	369
1933.51210000002	467.752746582031	4	13.0339	338
1934.71279999998	837.937866210938	2	9.09761	210
1935.98059999998	623.336669921875	3	10.4826	311
1943.36449999998	558.962890625	3	9.40084	397
1977.54670000002	665.666442871094	3	8.5564	332
1979.2119	651.393249511719	2	12.2165	287
1982.45230000002	434.594787597656	3	11.3761	450
1986.94690000002	609.838439941406	2	9.77734	345
1999.821	484.911926269531	3	11.4029	300
2004.41839999998	566.323913574219	2	11.8186	420
2007.9552	517.766235351563	4	8.63961	405
2015.34820000002	624.302856445313	3	12.454	304
2020.04899999998	484.912963867188	3	10.6769	253
2031.9696	425.800842285156	2	15.5251	145
2036.4897	599.333374023438	3	8.51856	279
2046.5118	541.868713378906	2	13.2304	162
2057.41300000002	599.333374023438	3	8.82136	304
2062.86880000002	442.310943603516	2	14.1521	242
2075.9454	495.670196533203	3	16.452	310
2078.67649999998	403.255645751953	3	9.5082	289
2082.40849999998	553.860107421875	2	12.1428	178
2086.2261	406.750183105469	2	13.2113	232
2087.97310000002	604.380859375	2	8.34152	146
2088.80350000002	622.572937011719	2	8.10656	337
2093.75269999998	504.673492431641	3	15.441	335
2101.22290000002	403.255798339844	3	8.28972	204
2102.9913	553.858520507813	2	10.7146	151
2105.74180000002	454.287902832031	3	12.665	364
2113.10440000002	604.383422851563	2	8.25305	180
2117.80570000002	439.534027099609	4	12.5009	264
2119.34599999998	439.529937744141	4	13.3964	336
2127.5016	585.712341308594	3	12.3421	254
2129.08840000002	419.758087158203	2	15.454	249
2137.51189999998	419.254821777344	2	13.3955	148
2139.2343	439.533172607422	4	11.5069	260
2140.04149999998	543.6875	3	13.7792	301
2153.6859	411.601806640625	3	15.1112	325
2156.226	417.586364746094	3	12.7448	287
2171.05390000002	611.874572753906	2	8.10557	105
2171.93590000002	725.438781738281	2	6.71075	70
2175.38800000002	411.602142333984	3	16.2612	191
2176.88059999998	417.587432861328	3	10.0898	245
2179.4286	402.99072265625	4	10.2954	271
2195.1462	466.658599853516	3	17.3617	325
2202.6081	417.586151123047	3	14.1895	202
2203.34530000002	538.354187011719	3	12.4349	330
2208.52579999998	624.3994140625	2	10.147	180
2209.6905	442.312072753906	2	11.1253	152
2211.99760000002	500.339385986328	3	12.6775	280
2214.5715	489.826812744141	2	11.4748	133
2221.2201	485.664947509766	3	11.7567	258
2223.84	417.587097167969	3	10.8353	197
2225.39320000002	538.355895996094	3	9.96847	308
2227.1499	466.656799316406	3	13.2851	213
2232.4944	424.032684326172	5	11.1017	284
2233.31959999998	504.673980712891	3	12.1954	267
2233.84009999998	500.341461181641	3	12.1108	317
2237.1123	451.939971923828	3	16.724	217
2238.62890000002	492.623992919922	3	14.0099	332
2243.44030000002	697.435241699219	2	7.33127	86
2250.1524	599.334777832031	3	9.89092	357
2254.48300000002	449.750213623047	4	12.1111	370
2255.19310000002	541.364929199219	2	9.65522	147
2255.69629999998	580.800231933594	2	10.245	224
2266.76299999998	493.957702636719	3	14.0608	234
2268.32080000002	458.535400390625	4	10.9848	380
2271.8829	503.952209472656	3	13.1061	250
2275.3962	541.363037109375	2	8.9067	94
2276.16979999998	528.691345214844	3	10.8406	342
2279.52499999998	599.331787109375	3	8.59276	250
2286.72079999998	447.276306152344	2	23.5498	142
2288.4243	493.955963134766	3	15.4239	204
2294.6634	456.612762451172	3	13.3632	208
2296.3065	420.520355224609	4	10.715	316
2305.6113	642.374084472656	3	10.4245	305
2314.02670000002	611.046997070313	3	13.2944	267
2316.95170000002	411.60107421875	3	12.4392	289
2322.87760000002	493.9560546875	3	10.1233	303
2324.6481	424.033294677734	5	10.0843	377
2326.42489999998	642.372802734375	3	10.7243	346
2331.58879999998	522.978271484375	3	12.7729	303
2338.0908	460.942687988281	3	11.7936	250
2338.82380000002	598.993957519531	3	7.98191	309
2358.9966	460.94287109375	3	15.3912	246
2359.71280000002	465.661651611328	5	11.6985	416
2370.78130000002	411.600799560547	3	15.4407	229
2384.69959999998	712.879333496094	2	10.4159	357
2391.9297	411.600738525391	3	15.2869	179
2392.6569	475.587066650391	3	8.13573	378
2399.7945	567.279296875	4	9.23995	329
2400.64849999998	544.658142089844	3	12.6693	271
2402.00200000002	712.883239746094	2	10.7344	278
2403.03649999998	544.662475585938	3	13.5817	361
2405.51620000002	712.879516601563	2	9.71076	225
2407.2732	460.612609863281	3	13.9794	209
2409.756	526.772033691406	4	9.82792	319
2418.95509999998	575.81982421875	2	9.61206	146
2425.53109999998	441.603668212891	3	11.8344	243
2427.77890000002	460.611846923828	3	10.3486	293
2429.442	601.323791503906	3	13.6463	487
2433.50989999998	521.951354980469	3	12.6205	295
2441.39020000002	403.246002197266	4	10.4285	337
2444.4312	527.989990234375	3	10.5379	451
2450.3769	586.806396484375	2	10.1776	384
2456.83780000002	601.324829101563	3	9.69244	388
2459.9349	481.618682861328	3	11.6559	428
2462.34109999998	463.286376953125	3	11.4493	365
2464.05559999998	513.974426269531	3	10.4757	481
2466.98449999998	481.621307373047	3	12.1855	524
2473.4679	652.715637207031	3	9.61385	315
2477.3346	671.903686523438	2	13.1927	218
2478.26680000002	525.984985351563	3	10.8744	346
2480.60959999998	508.982849121094	3	12.9883	354
2483.65960000002	708.428100585938	2	12.4928	221
2485.65280000002	472.619110107422	3	12.8135	264
2487.2382	448.269805908203	3	12.9865	227
2488.7316	599.884338378906	2	12.5926	390
2491.96849999998	575.872375488281	2	13.4808	219
2494.66489999998	400.256896972656	3	14.8425	361
2497.63459999998	504.977508544922	3	10.8413	289
2501.2983	635.345153808594	2	11.4955	396
2502.72919999998	921.948913574219	2	5.50561	134
2506.51309999998	508.984039306641	3	11.2729	322
2508.67429999998	448.269409179688	3	12.2842	233
2509.38409999998	671.903381347656	2	13.489	218
2511.5388	932.941589355469	2	6.45427	185
2513.3334	599.883239746094	2	11.3061	353
2514.70879999998	575.873413085938	2	13.6053	236
2517.41890000002	632.945190429688	3	4.19386	416
2518.33849999998	614.971923828125	3	7.06039	275
2518.92610000002	570.855102539063	2	15.6729	313
2521.34329999998	627.621643066406	3	6.93786	401
2523.06070000002	921.952331542969	2	5.36435	84
2523.81529999998	635.345336914063	2	9.23897	223
2525.05729999998	479.971893310547	3	13.4478	218
2529.4275	813.493469238281	2	12.2758	173
2531.13469999998	432.280364990234	3	15.9734	404
2533.80010000002	932.940734863281	2	6.47212	193
2536.66600000002	563.976501464844	3	11.4044	344
2538.4287	614.973693847656	3	7.94141	478
2549.33179999998	425.261352539063	3	12.5847	294
2555.79769999998	455.959594726563	3	16.2897	250
2559.24700000002	542.665466308594	3	13.0926	245
2569.3413	568.982421875	3	9.50158	339
2572.9899	683.436340332031	2	13.8217	237
2581.38490000002	438.937683105469	3	16.2157	242
2582.96350000002	479.580261230469	3	12.0673	259
2583.72400000002	444.267547607422	3	10.1879	319
2586.23239999998	657.905151367188	2	12.7529	205
2587.84759999998	596.89794921875	2	16.2867	210
2591.2722	568.982971191406	3	9.27486	310
2592.20770000002	493.974822998047	3	6.94753	223
2599.1964	550.666259765625	3	10.7524	252
2601.6978	438.937469482422	3	16.5383	247
2602.4247	446.629119873047	3	13.5199	279
2602.9407	442.284484863281	3	11.3797	289
2605.1817	479.579956054688	3	11.8396	322
2606.02390000002	504.497375488281	4	8.30826	516
2608.581	486.955657958984	3	12.5566	285
2610.1695	550.662963867188	3	13.391	259
2610.8865	657.901916503906	2	12.2143	266
2611.46020000002	471.292388916016	3	9.90185	447
2614.7205	495.470275878906	5	10.3232	375
2615.52100000002	469.962768554688	3	7.54342	235
2615.94049999998	438.935119628906	3	13.3548	217
2618.97949999998	486.952819824219	3	11.8021	267
2619.7098	729.927429199219	2	12.1406	195
2621.10589999998	534.862487792969	2	15.3223	221
2623.68589999998	446.628509521484	3	14.7708	204
2624.4609	544.847900390625	2	15.103	248
2625.68509999998	558.352722167969	2	14.5172	243
2631.0996	431.610321044922	3	11.0826	187
2633.17969999998	586.866271972656	2	13.4699	328
2636.17690000002	412.600280761719	3	12.7157	346
2639.75329999998	512.851501464844	2	15.8559	249
2640.5946	486.954437255859	3	11.1874	516
2643.93259999998	544.847473144531	2	14.5017	229
2646.50200000002	654.352172851563	3	7.53886	290
2649.08740000002	689.44091796875	2	15.8524	291
2651.89540000002	442.922515869141	3	11.2171	270
2654.44699999998	501.331481933594	2	16.7852	168
2655.18889999998	602.380859375	2	13.8295	231
2655.79960000002	401.920318603516	3	20.5141	278
2660.0859	676.428405761719	2	11.2235	250
2661.23899999998	406.900451660156	3	12.4184	293
2666.61259999998	615.827880859375	2	12.1097	302
2669.62549999998	615.83154296875	2	12.0531	290
2683.02769999998	609.671203613281	3	12.9874	368
2686.8588	436.281768798828	3	11.6908	264
2690.69299999998	604.681213378906	3	8.98479	315
2693.19790000002	408.271057128906	3	12.3165	333
2698.76149999998	643.3955078125	2	13.8335	200
2700.5595	472.633728027344	3	11.895	306
2702.37700000002	608.384155273438	2	13.2101	241
2705.99620000002	423.278045654297	3	11.9864	278
2707.68310000002	429.263366699219	3	13.7065	216
2708.5275	405.923614501953	3	13.299	257
2716.56190000002	438.938110351563	3	13.3787	241
2717.3544	657.907897949219	2	12.746	288
2723.4603	491.348419189453	2	15.9752	149
2724.1629	442.941833496094	3	11.1756	367
2726.68330000002	715.375366210938	2	8.44947	315
2729.36740000002	431.949981689453	3	13.6842	196
2733.77920000002	647.424072265625	2	12.8294	222
2737.43050000002	438.937805175781	3	14.2369	194
2738.13850000002	657.905639648438	2	12.2043	184
2743.98949999998	599.353210449219	2	13.6393	249
2744.9043	527.30859375	3	11.0158	437
2746.30150000002	527.305297851563	3	10.605	480
2748.05929999998	715.37646484375	2	7.74067	302
2752.63789999998	666.882446289063	2	14.5173	197
2753.44480000002	568.850830078125	2	15.9281	206
2753.88190000002	513.298095703125	3	10.8713	244
2754.3615	455.628601074219	3	9.92448	284
2754.9123	431.949340820313	3	9.44341	240
2765.54560000002	413.273681640625	3	21.1903	189
2768.07169999998	527.307556152344	3	9.62388	342
2769.8064	422.950012207031	3	11.3925	312
2776.20739999998	666.881713867188	2	14.7633	184
2777.80120000002	568.850341796875	2	13.9083	220
2781.34429999998	465.963806152344	3	13.7892	242
2788.5594	698.443359375	2	13.0284	250
2794.1985	421.243682861328	4	11.4367	258
2795.9178	698.449401855469	2	13.3137	218
2796.8958	438.941558837891	3	10.2818	310
2798.3346	493.978332519531	3	11.4262	276
2806.48279999998	481.774566650391	2	14.5474	299
2811.27460000002	473.260131835938	3	9.50717	397
2819.6814	825.789367675781	3	8.16448	281
2821.46329999998	493.978729248047	3	11.0257	296
2824.94629999998	487.324829101563	3	14.9372	187
2828.39089999998	595.006042480469	3	11.6424	358
2831.1654	455.632781982422	3	11.5034	305
2832.99199999998	473.259155273438	3	9.12848	283
2841.198	499.273895263672	5	6.59181	355
2842.00660000002	432.750762939453	2	17.3422	227
2848.0653	458.288482666016	3	15.5348	234
2848.91719999998	513.611083984375	3	9.37367	385
2850.62260000002	595.00634765625	3	10.8324	235
2865.3945	432.751525878906	2	14.129	207
2868.25360000002	618.684997558594	3	9.27094	346
2871.90859999998	485.277648925781	3	9.86932	296
2882.1144	615.665405273438	3	8.15323	349
2886.64459999998	599.984741210938	3	9.56433	392
2896.1145	599.978088378906	3	9.35684	357
2899.8819	615.659362792969	3	7.43161	424
2901.74470000002	518.631103515625	3	8.896	482
2905.96990000002	626.679809570313	3	7.6587	428
2910.85159999998	415.5966796875	3	18.6845	259
2919.45460000002	459.259735107422	3	8.87028	364
2925.99460000002	504.725799560547	2	16.9697	156
2929.16089999998	513.730712890625	2	16.109	217
2940.5745	734.910949707031	2	9.40569	254
2943.30109999998	490.274261474609	3	11.1445	302
2946.94360000002	504.726898193359	2	22.1633	128
2949.49399999998	513.731262207031	2	17.8066	110
2952.97759999998	734.90673828125	2	9.22354	245
2957.59099999998	490.271148681641	3	7.72497	208
2959.4655	424.257049560547	2	13.1173	293
2967.47770000002	504.725708007813	2	23.2351	121
2970.0516	513.731323242188	2	9.49586	82
2982.99139999998	659.328186035156	2	11.8538	258
2994.16519999998	439.885223388672	3	14.0276	316
3003.7557	659.328308105469	2	11.3619	217
3012.94519999998	964.78759765625	3	5.1598	266
3019.30180000002	723.846069335938	4	6.68556	304
3020.8392	632.863830566406	2	10.9719	322
3022.7625	560.334106445313	3	10.5838	236
3024.35119999998	690.360473632813	2	9.9433	291
3029.751	632.860107421875	2	10.6671	292
3033.51400000002	964.784851074219	3	5.07988	222
3034.30660000002	766.428100585938	2	10.7445	226
3036.73600000002	699.369079589844	2	10.7483	284
3040.50760000002	723.847595214844	4	7.02685	296
3041.3016	695.901977539063	2	10.2998	284
3044.53039999998	653.373046875	2	9.51737	404
3047.42359999998	744.428955078125	2	10.3422	242
3048.68800000002	476.042785644531	4	9.27948	470
3052.32460000002	611.681335449219	3	11.9423	259
3053.86909999998	766.429382324219	2	9.95615	198
3057.49249999998	435.919067382813	3	5.06526	159
3061.11010000002	695.9033203125	2	9.26495	222
3061.9254	627.34619140625	2	11.8045	277
3064.1808	459.013977050781	4	11.2569	329
3075.13249999998	611.684143066406	3	10.6372	229
3077.59249999998	454.510955810547	4	7.67809	321
3082.1154	627.346008300781	2	10.6754	210
3084.67630000002	422.913909912109	3	8.57699	150
3087.35419999998	735.725341796875	3	7.49543	419
3091.7328	476.031829833984	4	7.82719	300
3093.25420000002	630.9970703125	3	9.58993	324
3095.77579999998	988.496398925781	3	4.49441	123
3102.99769999998	780.046569824219	3	7.8041	344
3110.2674	1103.07824707031	2	9.17227	90
3113.73940000002	630.997497558594	3	9.27434	292
3118.09270000002	741.63037109375	4	5.35621	174
3122.47480000002	988.500305175781	3	4.70844	115
3130.57180000002	543.571166992188	4	7.54988	354
3133.14340000002	843.975036621094	2	10.3009	185
3137.89690000002	471.269592285156	2	13.5413	175
3138.60430000002	596.353637695313	2	12.1054	320
3156.94999999998	404.725860595703	2	10.4105	162
3159.21160000002	471.270141601563	2	13.938	167
3160.68889999998	591.665283203125	3	7.5927	351
3165.37789999998	596.351379394531	2	10.0837	241
3167.24200000002	483.313903808594	2	8.64223	138
3183.0258	525.976501464844	3	11.3977	200
3188.38000000002	788.460144042969	2	10.8343	213
3204.12319999998	525.975830078125	3	11.9084	205
3228.22120000002	588.802307128906	2	12.1792	388
3231.9786	479.940765380859	3	11.591	302
3242.14099999998	685.386535644531	2	13.0853	273
3247.6206	596.01220703125	3	12.7492	440
3248.50810000002	495.813598632813	2	14.5735	346
3253.67209999998	755.651184082031	5	7.24485	321
3256.15699999998	666.358276367188	3	6.98465	352
3257.0628	479.941070556641	3	9.3181	335
3259.46209999998	712.904174804688	2	11.5663	165
3261.9714	959.455688476563	3	5.40632	259
3262.79470000002	708.3837890625	2	10.5069	260
3264.321	418.266662597656	3	9.39068	153
3268.77670000002	495.814117431641	2	11.476	183
3269.51989999998	460.739440917969	4	6.34612	308
3269.90209999998	574.849914550781	2	9.79082	258
3272.0922	596.012634277344	3	10.0682	186
3272.77990000002	603.337463378906	3	9.31767	273
3273.93619999998	893.511657714844	2	11.5328	171
3274.71160000002	475.604461669922	3	12.9276	195
3275.8875	533.813110351563	2	10.791	340
3280.4811	712.907104492188	2	11.8571	219
3284.02870000002	675.386962890625	2	10.0343	279
3284.89840000002	442.244873046875	2	7.72116	126
3288.09619999998	719.850463867188	4	6.82466	293
3288.83719999998	959.458679199219	3	4.90455	223
3292.81519999998	581.858154296875	2	10.5248	276
3295.1043	603.33740234375	3	8.75619	323
3296.74960000002	533.81298828125	2	10.3609	267
3297.65290000002	742.427429199219	2	9.58082	231
3302.81740000002	416.009460449219	4	14.2023	273
3304.5267	675.38818359375	2	9.83759	234
3314.55019999998	983.162536621094	3	6.91081	288
3323.99770000002	582.837341308594	2	10.3351	341
3332.5497	983.168151855469	3	5.94847	186
3334.1292	582.8408203125	2	10.8003	343
3337.0743	472.295959472656	2	15.1919	231
3340.56850000002	737.630615234375	4	4.73911	159
3342.21700000002	534.821228027344	2	10.0451	401
3347.12800000002	596.011596679688	3	9.37716	233
3347.88199999998	568.351684570313	2	11.5399	306
3354.00280000002	983.164855957031	3	6.54603	194
3357.4737	472.296447753906	2	14.8166	165
3359.01040000002	512.809631347656	2	11.6172	291
3368.547	504.696105957031	5	11.2182	244
3371.03200000002	512.806518554688	2	10.918	268
3385.29469999998	577.565673828125	4	10.035	281
3390.56560000002	679.029418945313	3	5.28982	423
3391.49170000002	582.83984375	2	10.1463	492
3408.8664	527.811340332031	2	11.8182	309
3412.97359999998	566.3544921875	2	12.333	271
3413.83009999998	527.814392089844	2	12.0984	263
3418.33849999998	509.946380615234	3	12.6248	303
3424.14490000002	633.856872558594	2	11.8963	410
3432.17350000002	501.653533935547	3	12.2754	246
3433.851	566.355529785156	2	11.5568	192
3436.32940000002	445.741851806641	2	18.6673	242
3442.20910000002	546.339965820313	2	11.9176	365
3447.2421	482.787658691406	4	14.8349	376
3450.73249999998	610.325927734375	3	8.74655	355
3451.6083	730.892211914063	2	9.80905	342
3453.95680000002	487.59619140625	3	16.5334	255
3455.5848	501.653839111328	3	10.6994	238
3457.38829999998	583.660583496094	3	7.87684	290
3458.15560000002	445.741058349609	2	25.6169	166
3462.3246	502.823791503906	2	11.1701	273
3464.93209999998	527.656921386719	3	14.1029	222
3469.32049999998	707.375183105469	2	9.5687	365
3473.1198	730.892761230469	2	8.85722	208
3477.50509999998	487.596160888672	3	14.2031	228
3478.31920000002	582.303405761719	3	8.27777	342
3480.45280000002	872.951171875	2	5.90201	234
3483.23029999998	502.823364257813	2	10.9417	294
3484.23850000002	441.761138916016	4	16.6716	194
3490.4535	707.37451171875	2	9.47102	299
3495.83530000002	588.679077148438	3	9.71241	356
3496.6617	673.828369140625	2	16.7009	249
3499.1565	569.805969238281	4	8.3179	293
3520.4115	467.304565429688	2	12.3378	222
3525.21349999998	524.326782226563	2	10.5591	282
3536.44099999998	438.760528564453	4	11.5843	322
3540.8214	655.850280761719	4	7.78922	278
3542.38039999998	628.008666992188	3	8.8634	291
3546.6912	584.679382324219	3	11.5788	243
3552.83590000002	876.516235351563	2	11.5908	174
3554.4558	667.87060546875	2	7.17925	140
3555.3027	407.755462646484	2	22.618	237
3559.31719999998	438.760284423828	4	10.6653	236
3560.02180000002	489.786041259766	2	7.96945	119
3565.386	539.323181152344	2	9.4353	276
3567.4275	608.364379882813	3	9.33819	270
3577.37869999998	954.126586914063	3	5.72035	266
3578.18380000002	876.513732910156	2	11.8445	175
3581.47189999998	527.810852050781	2	15.3339	175
