MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1920.13330000002	597.869506835938	2	8.78945	119
1922.7567	576.315734863281	2	9.54195	273
1926.5115	636.253662109375	2	24.0074	119
1929.26650000002	519.955383300781	3	10.5051	382
1931.27110000002	543.309204101563	3	12.0781	245
1934.29699999998	594.28173828125	2	16.1793	217
1938.50860000002	459.935089111328	3	11.1217	226
1940.35180000002	597.870056152344	2	8.8043	135
1942.10599999998	490.619476318359	3	7.14361	265
1943.20099999998	626.330871582031	2	14.09	186
1949.3109	598.299072265625	2	17.499	180
1951.89889999998	561.976684570313	3	6.95432	360
1954.65799999998	594.282531738281	2	18.4042	147
1958.6244	572.618041992188	3	11.103	352
1961.92969999998	504.625671386719	3	14.0469	230
1962.87559999998	827.413391113281	2	8.11246	168
1967.68420000002	827.409057617188	2	8.85305	207
1969.53610000002	598.299194335938	2	18.1941	143
1970.37190000002	578.267700195313	3	8.60169	428
1973.48749999998	728.419067382813	2	9.64128	210
1975.52479999998	594.281677246094	2	19.4744	146
1980.28120000002	637.852294921875	2	11.9919	217
1981.8597	485.947052001953	3	8.72582	312
1985.00989999998	504.624908447266	3	13.0657	218
1986.42370000002	827.41357421875	2	8.06182	190
1989.91759999998	598.298645019531	2	19.7406	140
1990.74409999998	580.955200195313	3	8.34784	374
1993.7781	645.330139160156	2	9.73986	236
1995.43870000002	431.493804931641	4	10.5683	247
1997.29120000002	594.282531738281	2	17.99	146
1998.20359999998	499.954925537109	3	10.0605	339
2001.7335	457.600280761719	3	9.04139	367
2007.7716	637.851440429688	2	12.7553	194
2008.72450000002	490.950439453125	3	10.9024	233
2010.00970000002	500.286682128906	3	9.21502	388
2014.0218	653.866394042969	2	12.3713	233
2015.23429999998	454.253814697266	3	10.2646	326
2017.27960000002	571.652587890625	3	11.5457	255
2019.71209999998	561.976867675781	3	7.07982	378
2022.41080000002	457.599670410156	3	10.4058	307
2023.5858	425.568725585938	3	16.8069	237
2024.96170000002	583.288635253906	2	8.56112	412
2027.30950000002	645.333190917969	2	7.05913	169
2028.65809999998	574.280395507813	2	8.73025	319
2031.05770000002	540.621032714844	3	9.45644	334
2032.99819999998	634.318176269531	2	10.9356	256
2034.8643	454.253448486328	3	10.3171	271
2035.80169999998	568.295654296875	2	10.9539	253
2036.98009999998	692.874084472656	2	9.71241	296
2038.40860000002	488.241302490234	3	7.7483	397
2040.21670000002	561.975830078125	3	6.61965	370
2042.14459999998	561.978637695313	3	6.6142	388
2043.67270000002	614.816650390625	2	8.59053	447
2049.28660000002	659.869201660156	2	10.4809	268
2051.52649999998	692.35302734375	2	11.0184	238
2052.5778	522.356262207031	2	14.5451	211
2054.40319999998	634.318542480469	2	11.0664	272
2056.39249999998	454.253326416016	3	9.96018	299
2059.65340000002	486.605102539063	3	9.93481	388
2061.4413	653.865600585938	2	12.7807	166
2062.22209999998	568.29345703125	2	11.4542	250
2063.73430000002	499.622161865234	3	8.26551	375
2065.21699999998	403.586181640625	3	5.51995	133
2069.51320000002	492.603515625	3	8.74943	312
2071.5033	458.248748779297	3	11.0483	232
2072.8689	692.352600097656	2	10.0318	207
2074.19209999998	610.34326171875	2	12.7841	207
2078.46799999998	542.639770507813	3	10.197	295
2080.1535	561.278198242188	2	8.77789	536
2084.082	568.294189453125	2	10.658	235
2086.1238	596.826843261719	2	11.259	240
2088.65260000002	664.333618164063	2	8.87822	235
2091.039	461.903167724609	3	10.6317	332
2093.7456	692.352905273438	2	9.97326	188
2095.91440000002	458.248962402344	3	11.4099	206
2097.28150000002	494.618347167969	3	12.0201	266
2098.49539999998	856.42333984375	2	4.5517	171
2099.7339	712.34716796875	2	6.70137	352
2105.00770000002	686.873596191406	2	13.7088	181
2106.4041	561.280151367188	2	9.00229	425
2109.04579999998	529.780151367188	2	9.07143	264
2110.11049999998	596.826965332031	2	10.1833	227
2111.304	664.33251953125	2	8.75106	207
2112.6267	733.382141113281	2	8.39876	240
2115.3261	603.822082519531	2	9.51831	409
2118.8454	491.932373046875	3	7.72433	326
2126.57389999998	590.3330078125	2	13.3687	237
2128.31590000002	494.619201660156	3	8.0692	434
2130.79540000002	529.781066894531	2	9.03007	267
2132.37610000002	664.332580566406	2	8.78152	203
2133.6783	486.940582275391	3	10.9882	237
2134.51990000002	676.023010253906	3	14.8244	206
2136.3441	644.860290527344	2	13.3369	194
2139.76939999998	585.353576660156	2	10.4003	387
2144.3166	481.274230957031	3	8.93712	291
2145.8307	551.983581542969	3	11.3716	279
2152.08319999998	523.634338378906	3	11.3121	305
2153.9763	664.3330078125	2	8.55762	332
2160.51769999998	563.969177246094	3	8.07551	311
2168.93119999998	508.955200195313	3	10.5876	276
2175.26899999998	555.640625	3	8.6308	408
2177.35339999998	414.24853515625	3	16.0967	235
2182.65550000002	694.975891113281	3	7.62771	351
2185.33399999998	605.322814941406	2	10.4329	304
2193.62560000002	627.823913574219	2	8.82729	240
2194.62799999998	448.586273193359	3	11.7331	237
2195.75359999998	520.218688964844	2	13.4156	248
2197.29619999998	623.335021972656	3	7.29774	276
2198.29990000002	585.303161621094	2	9.47288	419
2202.44569999998	533.306274414063	3	9.11544	279
2204.2422	694.976501464844	3	7.63564	304
2205.7536	605.324401855469	2	9.41345	303
2208.45379999998	424.251525878906	3	12.2125	245
2210.30890000002	490.277282714844	3	9.69399	245
2213.43649999998	610.348693847656	2	12.2079	221
2215.90009999998	659.358825683594	2	9.59739	219
2218.43809999998	405.899871826172	3	14.4159	231
2220.07180000002	704.352661132813	2	16.0049	216
2224.59700000002	578.799987792969	2	9.66927	250
2226.44299999998	668.341735839844	3	7.44275	346
2228.19700000002	464.252380371094	2	11.3147	290
2230.76320000002	490.277526855469	3	9.36856	283
2233.197	529.752624511719	4	7.25133	306
2236.45729999998	659.358520507813	2	9.74128	240
2237.51200000002	601.335571289063	2	10.4759	348
2242.437	568.814086914063	2	9.03323	298
2244.70189999998	405.905029296875	3	14.0434	256
2246.32420000002	585.352294921875	2	14.137	193
2249.5437	464.251556396484	2	11.8664	261
2251.45870000002	656.390930175781	2	11.9326	220
2253.76360000002	529.752502441406	4	7.34791	329
2254.8228	522.858276367188	3	15.9413	193
2255.6502	691.67529296875	3	7.29068	390
2260.24480000002	418.919738769531	3	14.3833	180
2261.1195	560.817077636719	2	10.6608	251
2262.21769999998	487.917602539063	3	8.4065	334
2263.77970000002	616.308715820313	3	9.58961	421
2264.62129999998	549.28076171875	2	10.1989	336
2267.7837	424.930541992188	3	9.87425	306
2270.25790000002	691.680358886719	3	6.71543	418
2272.61329999998	464.250671386719	2	11.2239	257
2274.45640000002	627.87744140625	2	11.4178	208
2281.0671	560.817321777344	2	9.65929	208
2283.23569999998	461.606994628906	3	11.0929	278
2284.3272	591.807861328125	2	9.71217	335
2285.4504	602.982849121094	3	6.57703	373
2289.8994	549.282287597656	2	10.7556	306
2295.13969999998	549.278747558594	2	11.2882	317
2298.65779999998	556.842041015625	2	13.5779	190
2299.809	616.839538574219	2	7.23838	378
2301.8139	627.830627441406	2	8.16329	245
2304.59059999998	560.817749023438	2	9.84562	209
2313.53950000002	815.431396484375	2	9.69571	186
2318.55349999998	414.249145507813	3	14.1497	292
2320.674	627.830017089844	2	9.32217	227
2321.73829999998	622.832153320313	2	10.5602	269
2322.93079999998	899.967407226563	2	6.3443	233
2325.48799999998	400.572601318359	3	11.1014	260
2333.07070000002	475.288055419922	2	9.51025	298
2337.25039999998	815.430725097656	2	9.69267	176
2338.7043	475.283905029297	2	9.44509	264
2342.4702	899.964233398438	2	6.02818	218
2346.91810000002	530.801391601563	2	11.3766	363
2351.88319999998	970.459289550781	2	6.25181	183
2353.36249999998	516.785888671875	2	16.4582	230
2357.77840000002	631.316162109375	3	6.41583	368
2363.68609999998	424.483337402344	4	10.5565	336
2365.93870000002	970.464416503906	2	5.972	154
2367.7863	559.653686523438	3	11.9641	381
2371.32580000002	534.935485839844	3	10.1506	347
2373.71830000002	516.78515625	2	16.1035	191
2377.42579999998	414.248626708984	3	9.55549	313
2382.08260000002	546.772888183594	2	9.3572	316
2384.6712	967.203552246094	4	5.59675	190
2386.1223	491.9248046875	3	11.4548	256
2389.1703	874.931884765625	2	7.51058	177
2391.1176	583.623962402344	3	8.38887	330
2394.23110000002	967.208374023438	4	5.37167	176
2399.06839999998	959.477966308594	2	8.74848	130
2400.35029999998	556.842041015625	2	11.1849	264
2405.16439999998	604.33447265625	2	9.28629	321
2411.52349999998	583.623962402344	3	8.3531	288
2412.38389999998	491.925201416016	3	10.0361	249
2414.55139999998	874.93115234375	2	7.62367	168
2418.95230000002	567.294799804688	2	8.31748	246
2420.77570000002	611.663513183594	3	9.78548	305
2421.76639999998	556.842407226563	2	9.45179	382
2428.3443	575.783508300781	2	11.1966	298
2432.41579999998	745.878784179688	2	8.18006	248
2435.02720000002	532.286499023438	2	11.2998	303
2441.0856	567.293823242188	2	7.79257	245
2444.9889	482.921142578125	3	12.3005	248
2452.00030000002	555.298095703125	3	7.88366	386
2454.81250000002	548.288635253906	2	9.85189	284
2457.11659999998	670.662841796875	3	4.92873	267
2458.28950000002	535.792907714844	2	10.2359	313
2461.8504	548.291931152344	2	10.1042	258
2463.23989999998	532.284851074219	2	11.1182	335
2466.04900000002	482.92138671875	3	12.824	210
2467.75639999998	555.295349121094	3	7.4533	440
2471.949	607.640869140625	3	7.45751	313
2473.29439999998	585.806396484375	2	10.2563	277
2476.30609999998	511.250091552734	3	11.7467	245
2477.1948	832.444458007813	2	6.24743	228
2478.1902	959.4794921875	2	7.398	132
2481.105	670.66259765625	3	4.51455	228
2482.16419999998	656.391418457031	2	10.3662	239
2482.79290000002	567.317138671875	3	7.8041	322
2484.22930000002	548.291687011719	2	10.0828	234
2488.2231	555.29736328125	3	7.92389	305
2489.06119999998	910.957702636719	2	8.58271	171
2489.84050000002	484.601776123047	3	10.3266	247
2492.33590000002	607.641174316406	3	8.25622	213
2493.11290000002	437.928466796875	3	11.1273	223
2493.64900000002	585.806945800781	2	8.77158	226
2494.55269999998	766.373168945313	2	9.29638	275
2497.19110000002	511.250030517578	3	12.9126	230
2497.9395	526.60791015625	3	7.13114	338
2501.99329999998	610.003173828125	3	6.44844	369
2503.47799999998	497.250244140625	3	11.8717	395
2507.16679999998	656.391052246094	2	9.37976	223
2511.07210000002	910.954528808594	2	8.19492	160
2513.08210000002	437.928375244141	3	10.9594	259
2515.18810000002	766.372253417969	2	9.11666	243
2517.76189999998	526.608581542969	3	7.02215	312
2521.07569999998	511.249389648438	3	11.912	209
2534.29429999998	589.310913085938	3	8.63849	437
2537.21440000002	685.314331054688	2	7.87742	210
2541.5658	409.917205810547	3	12.7522	279
2547.75799999998	614.373718261719	2	10.1591	213
2553.7464	592.644287109375	3	8.95633	318
2556.9999	661.337829589844	3	5.36343	270
2559.6033	575.328552246094	3	6.91784	449
2562.38269999998	409.917877197266	3	12.4296	281
2570.45419999998	545.275939941406	3	13.9158	229
2573.82769999998	534.787475585938	2	8.32166	318
2580.25750000002	614.001953125	3	8.08954	278
2581.7211	575.334167480469	3	6.7554	417
2585.21650000002	811.919555664063	2	8.75703	168
2588.72050000002	599.637268066406	3	9.9539	361
2589.83380000002	536.614318847656	3	12.3459	307
2597.20339999998	776.90185546875	2	8.92912	254
2598.84220000002	729.357360839844	3	5.71648	261
2601.10240000002	541.614868164063	3	7.46288	286
2605.5993	811.920593261719	2	8.35436	168
2610.72319999998	536.615295410156	3	11.7199	234
2613.89299999998	518.268188476563	3	7.21993	282
2617.67779999998	776.901794433594	2	9.00303	208
2618.70949999998	438.260406494141	2	13.9545	130
2623.69420000002	635.993469238281	3	7.49965	316
2629.99090000002	702.681823730469	3	6.49979	371
2633.973	490.571899414063	3	10.9674	271
2638.35160000002	438.259704589844	2	14.7693	133
2639.69860000002	776.900268554688	2	8.63732	205
2642.21629999998	592.644104003906	3	6.87927	302
2651.55220000002	710.863037109375	2	13.7573	233
2653.76290000002	622.31591796875	2	9.21107	303
2656.95469999998	490.572723388672	3	10.6155	295
2669.7459	775.38134765625	2	11.9728	256
2672.33260000002	710.863159179688	2	15.3971	193
2675.80690000002	819.394897460938	2	8.17116	190
2680.93579999998	546.601684570313	3	8.15249	319
2684.68420000002	775.385375976563	2	11.9584	178
2686.35370000002	469.949737548828	3	5.86347	180
2688.4629	472.757659912109	2	8.91653	315
2693.5884	710.863220214844	2	13.1345	170
2700.80329999998	665.984069824219	3	12.575	261
2702.1693	605.642456054688	3	9.04619	417
2704.0203	539.62841796875	3	9.21146	426
2708.35420000002	670.655334472656	3	11.9979	245
2709.834	499.738800048828	4	6.67537	414
2711.73409999998	472.755859375	2	8.72054	306
2716.5444	534.625915527344	3	12.1136	198
2718.10729999998	943.444396972656	2	11.2753	177
2722.56130000002	665.984741210938	3	12.2109	233
2732.325	536.614990234375	3	9.48659	320
2738.09299999998	557.314453125	3	8.69687	275
2740.2927	943.446472167969	2	11.4397	171
2743.00240000002	665.983947753906	3	11.4247	223
2746.86790000002	775.412963867188	2	8.83768	195
2757.82999999998	517.274658203125	3	7.93824	316
2766.77830000002	502.913482666016	3	9.40837	324
2768.61829999998	775.412902832031	2	9.26577	211
2771.52850000002	719.380920410156	2	9.43642	265
2774.97469999998	535.936767578125	3	9.98411	304
2778.27250000002	660.652465820313	3	12.3263	284
2779.5813	789.909790039063	2	9.34614	186
2784.2451	624.984741210938	3	9.00274	309
2787.29299999998	990.471557617188	2	9.16365	126
2791.5225	491.236511230469	4	6.8952	262
2792.92840000002	495.740081787109	4	9.16074	346
2801.24419999998	643.674865722656	3	8.87094	261
2805.6873	842.945739746094	2	10.1121	162
2806.82200000002	780.917053222656	2	10.6156	211
2808.6006	624.984924316406	3	9.04261	283
2812.0938	491.237426757813	4	6.41471	223
2813.7264	990.472351074219	2	8.84776	88
2815.47319999998	533.633850097656	3	11.1761	270
2816.7549	653.844970703125	2	7.5427	236
2818.82470000002	520.944580078125	3	12.7493	210
2820.66889999998	483.269409179688	3	13.3066	339
2825.38510000002	545.315002441406	2	8.54549	318
2827.8813	660.65283203125	3	12.0025	239
2828.5752	780.914367675781	2	10.1528	187
2830.93579999998	842.947814941406	2	10.5692	193
2836.82710000002	604.816101074219	2	8.78021	300
2842.86919999998	477.935363769531	3	15.1998	223
2846.87629999998	724.895446777344	2	8.3383	481
2854.74439999998	686.359313964844	2	12.4483	232
2857.4796	604.816955566406	2	9.53882	252
2858.50219999998	676.645385742188	3	9.42417	373
2863.90129999998	775.413818359375	2	8.50548	291
2871.74989999998	403.546447753906	3	15.2016	302
2877.21340000002	686.359619140625	2	10.7108	305
2879.4306	604.816955566406	2	10.3056	229
2884.3212	775.4150390625	2	8.6024	244
2889.21010000002	781.861938476563	2	6.77743	235
2902.4238	660.6513671875	3	6.67502	233
2905.56739999998	656.347473144531	2	10.0841	351
2908.85989999998	529.956237792969	3	12.3353	370
2920.45669999998	737.863037109375	2	8.45034	380
2924.15929999998	906.099304199219	3	5.34169	108
2926.34329999998	994.475524902344	4	5.24712	150
2927.25289999998	727.8779296875	2	9.92678	270
2930.52769999998	723.860290527344	4	7.36092	387
2932.17049999998	645.35546875	2	13.4629	231
2934.01450000002	1001.49047851562	2	9.52369	155
2942.38759999998	642.646789550781	3	8.54815	433
2947.96429999998	727.877380371094	2	9.11008	275
2949.67540000002	604.315979003906	2	8.71661	438
2953.9077	645.355346679688	2	12.2271	198
2957.3244	689.368347167969	2	9.00837	393
2960.82889999998	723.859924316406	4	7.80888	398
2962.7508	642.649475097656	3	9.04548	299
2965.13959999998	1059.00170898438	4	2.9242	151
2971.84390000002	486.009460449219	4	13.645	358
2978.57890000002	973.009460449219	2	8.78078	248
2983.09870000002	700.859558105469	2	11.9481	330
2988.5754	649.008972167969	3	5.19167	227
2989.6692	757.924072265625	2	5.65924	223
2995.3089	656.336364746094	3	8.01502	396
2998.33180000002	640.32958984375	2	10.0849	327
3001.76500000002	973.010009765625	2	9.1316	279
3004.8045	700.859680175781	2	11.303	264
3007.95079999998	983.999267578125	2	7.43082	229
3010.476	649.008361816406	3	8.34897	239
3011.32240000002	757.922973632813	2	4.60355	139
3012.6987	656.332946777344	3	7.89206	323
3019.524	958.007080078125	2	7.71066	218
3025.16719999998	973.009765625	2	9.39422	253
3025.983	700.859741210938	2	11.7184	299
3026.5251	640.328552246094	2	9.79763	326
3031.73959999998	543.9580078125	3	15.8634	295
3036.5616	885.9521484375	2	12.4903	211
3045.05530000002	547.784423828125	4	15.3638	333
3053.20090000002	566.264587402344	3	10.6156	493
3059.2386	711.383850097656	2	9.96309	301
3063.67159999998	885.951049804688	2	11.8709	238
3074.04130000002	566.2666015625	3	9.77052	460
3080.5983	699.846313476563	2	9.52217	347
3096.40789999998	592.648071289063	3	10.99	374
3117.10099999998	697.000244140625	3	9.46143	384
3120.25180000002	892.9599609375	2	13.9274	254
3132.1146	646.362670898438	2	9.86931	399
3135.03400000002	690.024169921875	3	10.5918	385
3139.21960000002	885.952819824219	2	13.5229	251
3146.0091	590.96923828125	3	10.7463	489
3152.05789999998	904.96630859375	2	9.38482	330
3154.47430000002	645.865539550781	2	11.0435	312
3158.86570000002	690.025817871094	3	8.89163	302
3161.6844	885.955444335938	2	13.8536	194
3162.47599999998	896.942199707031	2	9.45064	276
3166.9746	590.969970703125	3	10.1757	422
3172.15270000002	692.880676269531	2	4.96797	169
3176.89399999998	643.343505859375	2	4.47274	177
3182.6832	885.954406738281	2	12.8252	184
3186.6393	896.943481445313	2	7.67237	246
3190.737	590.9697265625	3	9.8203	447
3202.23319999998	665.992614746094	3	9.10407	398
3232.25620000002	587.655822753906	3	14.2454	340
3247.57489999998	791.372131347656	3	11.6859	379
3266.11099999998	629.674011230469	3	10.5244	422
3275.2539	578.652099609375	3	14.6203	366
3283.79449999998	767.643249511719	3	5.13355	355
3286.27609999998	935.966125488281	2	6.44938	277
3290.49040000002	629.675842285156	3	9.34246	393
3295.2714	677.851684570313	2	9.56204	334
3301.9776	578.652282714844	3	12.8847	299
3305.1396	767.644409179688	3	5.09654	400
3307.5747	670.354553222656	2	11.6089	384
3327.46750000002	670.355102539063	2	11.2511	315
3331.35490000002	740.37255859375	3	10.1325	513
3358.10380000002	847.402221679688	2	10.5317	253
3369.91099999998	773.356872558594	3	7.78298	565
3379.8327	847.404479980469	2	9.2351	216
3398.7468	591.331726074219	2	12.7124	309
3417.99130000002	890.447937011719	2	18.3604	188
3431.8113	626.80615234375	2	9.28681	358
3440.17729999998	885.951232910156	2	12.0381	233
3448.77859999998	797.898986816406	2	7.83376	205
3454.6866	626.80615234375	2	8.69178	312
3473.0937	999.4892578125	2	4.76762	134
3488.44459999998	794.416198730469	2	12.0702	240
3496.58839999998	828.416931152344	2	7.62889	215
3502.08310000002	631.866027832031	2	8.26808	225
3513.8799	588.333374023438	2	12.9164	212
3517.09339999998	885.949096679688	2	8.98297	215
3527.3061	777.903015136719	2	10.5607	220
3532.90549999998	921.433776855469	2	4.90332	173
3542.58460000002	588.3330078125	2	12.9221	213
3547.8645	777.903503417969	2	10.4278	241
3562.16530000002	810.907348632813	2	7.73089	167
3571.0227	746.342224121094	2	8.18479	253
3593.19940000002	746.344299316406	2	6.9921	220
3603.18859999998	742.384582519531	2	10.3778	283
3606.18550000002	806.397521972656	2	8.53241	190
3620.2767	723.322814941406	2	10.0112	298
3623.83120000002	742.385375976563	2	11.0852	242
3627.25930000002	781.400939941406	3	9.28339	228
3637.9938	729.383544921875	2	16.8303	252
3642.657	786.402282714844	2	9.61967	209
3658.64770000002	729.383056640625	2	16.3453	240
3664.1484	548.322265625	2	11.3604	178
3674.10619999998	818.911437988281	2	12.0415	241
3679.88329999998	729.381958007813	2	15.1687	262
3682.89049999998	749.393005371094	2	9.0818	223
3685.58959999998	985.954406738281	2	7.68002	126
3695.77639999998	548.325927734375	2	8.9496	148
3703.66159999998	967.413146972656	2	9.93849	163
3724.17760000002	683.849243164063	2	12.3625	145
3806.9547	928.475952148438	3	6.39571	326
3893.83759999998	843.402282714844	2	7.29248	170

