MS:1000894_[sec]	MS:1000285	S/N	peak_count
171.98560000002	1013810	4.32864	497
173.2254	1018238	4.42731	510
174.41539999998	998610	4.41658	493
175.61539999998	1005953	4.49555	492
176.80540000002	1037002	4.41149	507
178.00549999998	1070882	4.25447	553
179.18539999998	918746	4.42463	496
180.41539999998	1006593	4.51603	481
181.60540000002	987796	4.21823	504
182.8257	989758	4.92663	461
184.0155	957584	4.77907	448
185.2254	986926	4.63917	474
186.4155	1009152	4.6529	491
187.61539999998	992177	4.65216	465
188.81539999998	954587	5.10246	425
190.0155	1011368	4.59058	512
191.21539999998	961149	4.21244	523
192.4356	954041	4.92386	470
193.63540000002	953899	5.22488	445
194.8455	891533	5.06948	448
196.10539999998	1003907	5.01923	444
197.27539999998	873583	5.3961	392
198.4854	946708	4.82828	459
199.69540000002	902938	5.0291	419
200.8854	936677	5.26615	403
202.07539999998	962495	5.00825	463
203.2755	926469	5.27751	417
204.4854	969799	5.19351	424
205.67539999998	896074	5.25155	420
206.88529999998	991596	5.27402	448
208.10539999998	878720	5.29797	424
209.30539999998	875972	5.16959	422
210.52540000002	873052	5.39646	380
211.72540000002	890422	5.43175	384
212.92540000002	868017	5.35803	398
214.1454	891612	5.99203	370
215.3454	874720	5.33645	385
216.55540000002	878546	5.09691	423
217.7556	841602	5.82547	349
218.9553	837932	5.2263	393
220.1754	831508	5.87632	343
221.38549999998	910236	5.56501	377
222.56539999998	904226	5.19686	430
223.7754	859583	5.52664	370
224.9754	895549	5.5608	394
226.1754	891590	6.02268	360
227.3754	954930	5.5062	420
228.5754	830918	6.37811	331
229.78549999998	984270	5.88234	390
230.96539999998	982708	5.53495	419
232.1553	925707	5.95062	374
233.34550000002	932494	5.62396	400
234.53539999998	893756	5.86831	371
235.72540000002	948044	6.11426	352
236.90530000002	870729	6.29321	330
238.1154	897576	5.74749	376
239.2854	844363	6.31852	322
240.47539999998	922768	5.43521	371
241.63540000002	931110	5.88264	369
242.83549999998	906625	6.32117	314
243.98539999998	983916	5.79282	377
245.14540000002	964817	5.70008	377
246.32539999998	908152	5.9807	351
247.49539999998	925299	6.29176	358
248.6754	918221	5.9248	377
249.88540000002	908489	5.93377	382
251.08540000002	972015	5.73641	409
252.2853	937947	5.58974	423
253.5054	870976	5.9543	379
254.72539999998	880017	5.96392	381
255.95539999998	897682	6.21884	367
257.17540000002	838212	6.84003	326
258.40540000002	838674	6.51604	365
259.6554	827224	7.06614	319
260.87539999998	877810	7.01224	333
262.12540000002	892488	6.85418	334
263.3154	855508	6.54887	329
264.53620000002	842703	7.09274	303
265.72540000002	805089	7.2044	322
266.97550000002	841861	7.26343	321
268.19539999998	860317	6.89974	314
269.39530000002	907586	6.03915	374
270.59539999998	821501	6.56417	326
271.8054	789423	6.69021	305
273.01540000002	889446	6.35025	348
274.22539999998	815991	7.00879	310
275.44540000002	874293	7.02123	341
276.65539999998	851600	6.67781	325
277.8654	868477	7.31937	291
279.04540000002	804464	6.90037	310
280.25539999998	864864	6.44426	328
281.44549999998	823285	7.51309	282
282.6354	826717	6.92478	301
283.8354	895043	6.7107	310
284.9955	752559	7.3118	305
286.2453	805378	7.27057	303
287.46529999998	806731	7.34338	307
288.70540000002	894584	6.58885	340
289.8954	910123	6.41219	344
291.07540000002	822497	7.2515	303
292.28560000002	839693	7.79666	265
293.46550000002	872051	6.76831	325
294.65539999998	866932	7.60086	292
295.86529999998	819979	6.90614	310
297.08539999998	870689	7.39617	304
298.27540000002	874481	7.35753	306
299.46529999998	835680	7.17114	298
300.6654	888215	6.67065	319
301.84540000002	881445	6.4455	344
303.04540000002	872067	7.68223	286
304.22539999998	874042	7.3708	282
305.4054	886845	6.90692	320
306.58540000002	861383	7.47452	280
307.76539999998	850704	7.10801	306
308.9454	863910	8.75972	243
310.1454	923255	7.25598	311
311.30539999998	939112	7.07206	304
312.4653	838686	6.6237	328
313.66549999998	916312	6.85525	309
314.83549999998	919693	7.43433	281
315.98530000002	913614	7.51703	262
317.12539999998	913160	6.93262	291
318.27550000002	931280	6.81363	305
319.4154	911355	6.565	311
320.57530000002	920933	6.74686	317
321.74539999998	937165	7.12601	279
322.8855	986226	7.17848	289
324.01540000002	904674	6.41168	318
325.16539999998	919783	6.91433	306
326.33539999998	927805	6.55157	313
327.47560000002	905036	7.04972	290
328.6353	927906	7.11509	281
329.7654	921833	7.36712	270
330.9054	895183	6.64995	317
332.0754	922264	7.02693	284
333.2154	932061	7.04312	286
334.35559999998	949944	6.40454	318
335.4954	960909	6.35914	318
336.63529999998	1022119	6.40342	343
337.7754	894334	6.81942	291
338.92540000002	893398	6.49162	320
340.0854	890103	6.64845	297
341.23540000002	948040	6.45708	321
342.37540000002	966650	6.41756	332
343.52539999998	1003664	6.40636	324
344.65540000002	963364	6.31454	322
345.78529999998	905429	6.70223	292
346.93549999998	885837	7.16633	271
348.07549999998	938227	6.5881	300
349.22530000002	960084	6.241	315
350.3454	901441	6.95035	277
351.4854	990658	6.5874	323
352.6254	970050	7.0106	286
353.75539999998	957475	6.84079	297
354.88540000002	982928	6.23694	335
356.0454	1009388	6.789	309
357.15550000002	1050069	6.30349	338
358.27540000002	974764	6.86283	280
359.40529999998	997769	6.55178	324
360.53539999998	912717	6.41693	306
361.6854	1004719	6.88187	309
362.82529999998	986640	6.32818	308
363.94540000002	963006	6.95381	303
365.08549999998	1042936	6.34013	339
366.2154	894279	7.30219	280
367.37530000002	1004969	6.2288	337
368.51539999998	998980	6.2492	330
369.65539999998	927867	6.86385	293
370.77529999998	934653	6.78397	297
371.9154	927587	6.85445	285
373.0554	974643	6.52867	304
374.1954	1001657	6.46468	330
375.31540000002	965003	6.21714	331
376.45540000002	970981	6.14824	330
377.5956	962500	6.98016	284
378.71539999998	994546	6.19335	316
379.84540000002	952083	6.40105	307
380.9754	894275	6.89185	289
382.13539999998	979960	6.51567	307
383.24539999998	955096	6.18994	311
384.3654	872278	6.13513	315
385.52539999998	1071227	6.42728	311
386.62540000002	903500	7.04263	265
387.74539999998	926852	6.54505	286
388.85539999998	938229	6.22432	297
389.98540000002	907084	6.5719	278
391.09540000002	951044	6.39968	289
392.20540000002	918980	6.59992	275
393.31540000002	964784	6.78236	276
394.43539999998	888559	6.59641	255
395.53540000002	908614	6.41867	281
396.65539999998	881961	7.06449	254
397.7754	898053	6.33872	284
398.89540000002	948302	6.05262	309
400.00540000002	973517	6.01256	304
401.1054	997300	6.71	294
402.2154	909680	6.30457	299
403.33540000002	931780	6.20661	305
404.4654	860461	6.3067	302
405.61540000002	920884	6.67499	297
406.74559999998	939932	6.68932	289
407.87539999998	876494	6.7884	250
408.9954	933497	6.36567	292
410.1354	906845	6.37484	278
411.2256	956369	6.27984	298
412.34539999998	901929	6.64569	278
413.4654	915576	6.28954	291
414.59539999998	932347	6.5405	286
415.7154	874574	6.88109	269
416.84539999998	884842	6.48465	286
417.98539999998	938831	6.66769	287
419.09539999998	967836	6.56717	287
420.2154	929755	6.64372	271
421.3254	933422	6.29066	294
422.44540000002	865332	6.72228	284
423.59539999998	950209	7.38424	275
424.72540000002	1001234	5.85824	319
425.8254	911592	6.10072	291
426.94549999998	924382	6.87174	254
428.06539999998	910569	6.30843	287
429.16540000002	930862	6.30505	283
430.28530000002	955146	6.13395	293
431.3754	943859	5.8054	316
432.49540000002	929406	6.50207	274
433.59529999998	970515	6.23817	303
434.71540000002	922114	6.86587	265
435.82540000002	964941	6.25669	288
436.9356	969307	5.78803	316
438.0354	963085	6.1528	305
439.13539999998	925850	5.82621	306
440.2554	923011	6.29843	278
441.35539999998	932595	6.31704	278
442.46530000002	935842	5.99098	288
443.57530000002	982688	5.88495	301
444.6654	954198	6.17025	284
445.77550000002	964763	5.82649	314
446.87539999998	959918	6.08252	303
448.00540000002	980186	5.77242	318
449.1054	993118	6.04364	308
450.20539999998	970681	5.53189	329
451.31539999998	989978	5.94244	306
452.41540000002	967554	6.45399	281
453.51550000002	1051773	5.40383	353
454.61539999998	934313	5.94514	305
455.71540000002	944268	5.61039	318
456.83539999998	1014651	5.8759	323
457.92550000002	982778	5.96376	312
459.0354	951959	5.74974	308
460.0854	996196	6.43716	298
461.24539999998	982390	5.86235	323
462.35539999998	963264	6.32663	287
463.4454	1025888	6.06528	312
464.54539999998	966519	6.67134	270
465.65539999998	1005086	6.37102	300
466.75549999998	994081	6.35185	290
467.8653	1029594	6.05722	316
468.9654	1002217	6.33881	294
470.08540000002	1056692	6.02977	308
471.1554	1023766	6.10263	316
472.26529999998	1065236	6.04699	316
473.35549999998	1018567	6.83098	268
474.44539999998	1031674	6.25715	304
475.54540000002	1077444	6.02415	322
476.63539999998	1016327	6.11072	313
477.73540000002	988683	7.33569	246
478.82539999998	963367	6.83756	256
479.9154	948425	7.39254	249
481.0254	1029758	6.02217	317
482.1354	1174707	6.31876	346
483.22570000002	949506	6.29077	313
484.36540000002	958920	6.19423	297
485.47540000002	1005357	6.24853	309
486.58540000002	1040419	6.10261	317
487.6854	1047977	6.6482	284
488.77540000002	1084224	6.26046	301
489.85540000002	997951	5.49514	345
490.9761	1024451	6.47367	281
492.0954	1056462	6.74007	275
493.1454	966630	6.38691	300
494.26540000002	1144254	5.89949	316
495.34540000002	1048713	6.00896	270
496.39540000002	1040903	6.44968	274
497.47540000002	974932	5.93985	296
498.57529999998	1161413	5.08147	345
499.6254	975962	6.59495	284
500.72539999998	1207853	5.47182	381
501.80539999998	1267639	6.16776	311
502.85530000002	1110632	5.96472	275
503.89540000002	1204309	6.87293	281
504.95539999998	1052467	7.0411	251
506.03539999998	1090882	6.82421	280
507.1155	1146108	6.39292	304
508.18540000002	1212457	6.16435	277
509.22550000002	1124746	6.61342	271
510.28540000002	1169448	6.36862	273
511.33549999998	1151085	5.77944	308
512.38549999998	1088773	6.03468	290
513.4554	1241121	6.57445	269
514.4853	1275406	5.68264	299
515.50540000002	1101851	6.26594	264
516.56539999998	1105025	5.18089	316
517.60540000002	1120656	6.35183	266
518.65540000002	1139137	6.04078	292
519.71539999998	985668	6.43447	296
520.82539999998	1013341	6.40794	281
521.9154	1085006	6.7092	274
522.99610000002	1000979	6.87057	251
524.0754	1102878	6.74044	300
525.16570000002	1186575	5.79272	296
526.1955	1189214	6.53597	301
527.26540000002	1133951	6.54419	300
528.3354	1153751	5.70548	331
529.39540000002	1146356	6.08744	282
530.45539999998	1092910	5.34184	338
531.5154	1069348	6.04338	284
532.5954	1136633	6.69626	252
533.63539999998	1140713	5.66379	317
534.6954	1121200	6.29975	306
535.7754	1083374	6.10169	345
536.87539999998	1127048	5.57083	294
537.92539999998	1117948	6.05833	319
539.00539999998	1065612	6.64038	286
540.0855	1044673	6.73173	274
541.1754	1119798	6.24542	303
542.24539999998	1017894	6.49931	251
543.3054	1126671	6.30532	299
544.37539999998	1131586	5.9663	304
545.44540000002	1035136	6.05931	295
546.5256	1156380	5.8373	320
547.5954	1196571	6.07225	275
548.63539999998	1136454	6.41818	277
549.68539999998	1050414	6.60931	275
550.7655	1103701	6.59626	289
551.84530000002	1051327	6.08212	312
552.92530000002	1206806	6.90486	258
553.97539999998	1212052	5.92538	298
555.01540000002	1307073	5.68323	326
556.04539999998	1173579	7.02369	264
557.1054	1200435	6.60416	283
558.1554	1070242	8.52328	233
559.25539999998	1146948	7.23724	273
560.32540000002	1100506	6.27431	315
561.41530000002	1037746	6.64495	290
562.51549999998	1176614	6.77066	287
563.5854	1164155	6.41642	288
564.65539999998	1180653	7.44472	259
565.7154	1189635	7.20352	257
566.7654	1043731	6.3648	307
567.86539999998	1276705	6.43446	263
568.88530000002	1079586	6.98668	278
569.9754	1146528	7.11112	255
571.0254	1050361	5.79681	307
572.11549999998	1220979	6.51935	293
573.1554	1017863	7.17238	244
574.22530000002	1187562	6.50416	283
575.27539999998	1101612	6.77233	276
576.35539999998	1065027	6.69886	295
577.4454	1224261	6.26489	309
578.50540000002	1197192	6.64532	266
579.5454	1107711	6.7198	285
580.61539999998	1045987	6.37025	294
581.70529999998	1082517	7.40704	259
582.7854	1085024	6.15625	296
583.86550000002	1149440	6.02496	292
584.91550000002	1021929	6.56082	297
586.03540000002	1158956	6.2599	279
587.0754	1149666	5.35051	356
588.15550000002	1172336	7.22817	248
589.19539999998	1184324	6.29683	289
590.24539999998	1025446	6.36382	294
591.34540000002	1029696	7.70968	228
592.41550000002	1101352	5.87981	288
593.46559999998	1094142	6.43484	241
594.50530000002	1155145	5.95521	291
595.5453	1019296	6.70572	287
596.65540000002	979088	6.26501	275
597.73540000002	1102898	6.59168	269
598.80529999998	1137538	6.08505	286
599.8554	1102331	6.26005	290
600.92539999998	1117412	6.03407	297
602.00620000002	1130487	6.30086	289
603.04549999998	1204401	6.50173	278
604.10539999998	1116649	6.71782	295
605.17540000002	1140695	6.81628	286
606.2454	1182628	6.61093	254
607.27540000002	1102538	5.98728	285
608.32540000002	1004103	6.19279	281
609.40540000002	1149476	6.63837	295
610.4757	1137772	6.95179	257
611.53540000002	1135593	6.47714	287
612.60529999998	1128927	6.27441	285
613.66540000002	1172608	6.55806	274
614.7054	1034364	6.89654	270
615.80539999998	1157260	6.53882	290
616.8654	1047347	8.02823	230
617.94550000002	1155666	6.38641	265
618.98539999998	1164982	6.9405	256
620.04559999998	1088857	7.01306	256
621.10540000002	992565	6.87077	267
622.2054	993027	6.98501	271
623.3154	1233304	6.21857	271
624.3354	1159337	6.64959	269
625.3854	1069309	7.16148	241
626.44570000002	1021128	7.24256	253
627.53620000002	1150040	6.38576	271
628.57540000002	1217155	6.72377	237
629.59540000002	1157482	6.08645	294
630.64540000002	1179036	6.23013	301
631.7055	1156926	6.25643	283
632.75530000002	989365	6.12011	288
633.85540000002	1149322	6.46863	266
634.8954	1081164	6.53214	265
635.95540000002	1202546	6.47263	252
636.98539999998	1124151	6.62428	258
638.02540000002	1030882	6.66161	260
639.1056	1344563	5.51635	306
640.12540000002	1019201	6.3456	292
641.1954	1041765	6.14601	291
642.2754	1102011	6.51357	274
643.33540000002	1038314	6.38147	267
644.4054	1191937	5.65547	298
645.43540000002	1209996	5.79921	295
646.46539999998	1338535	5.52828	287
647.4654	992881	6.34446	287
648.55540000002	1133776	6.07317	277
649.6053	1088353	6.18767	286
650.66539999998	1086455	6.05689	291
651.7362	953603	6.05817	306
652.84540000002	1102972	6.10232	281
653.90539999998	1020344	5.9265	290
654.98539999998	1115433	5.48309	314
656.03539999998	1118085	6.33618	250
657.0654	1163882	5.87599	280
658.12540000002	1213658	5.9035	270
659.12539999998	1261991	6.44141	255
660.14539999998	1138341	6.17447	263
661.1754	1089362	6.24393	276
662.23540000002	1166600	6.65293	277
663.28540000002	1182937	7.50113	275
664.36540000002	1163655	6.31473	282
665.41540000002	979202	6.48876	284
666.50530000002	1071469	6.68373	250
667.5654	1194936	6.38935	273
668.60539999998	1066254	7.02547	250
669.6654	1181428	6.26507	278
670.70530000002	1007006	7.12143	237
671.77540000002	1132307	6.46418	298
672.84550000002	1193097	6.07462	249
673.85539999998	1175648	6.34597	278
674.90539999998	1041689	6.40478	287
675.9954	1197408	6.05555	283
677.02540000002	1109576	5.72979	321
678.0954	1135079	6.25923	269
679.13539999998	1114712	6.87104	239
680.17540000002	1066612	6.69707	265
681.2454	1166635	6.58632	235
682.27540000002	979233	6.28086	287
683.35540000002	1191405	5.89423	252
684.3654	1051078	7.82717	204
685.41550000002	1067284	6.40501	288
686.48539999998	1012123	6.59878	261
687.5553	1146863	5.99224	292
688.60540000002	1106973	6.34443	262
689.66539999998	955504	6.74354	256
690.74539999998	1006455	6.06348	291
691.8354	1111663	5.50063	270
692.86540000002	892192	6.48427	259
693.9657	1063551	5.99882	264
695.0055	1059399	5.78387	301
696.07540000002	1115341	5.77137	277
697.1154	1287172	5.46334	308
698.15539999998	1118736	5.90913	255
699.1554	1136965	5.95873	255
700.19539999998	1131790	6.0209	252
701.1954	1035787	6.76756	236
702.2454	1322113	5.16372	302
703.24540000002	1078917	5.86362	281
704.30539999998	1222569	5.16713	309
705.32539999998	1169906	5.9392	261
706.34539999998	1161263	5.9175	259
707.3754	1052144	5.94784	281
708.43540000002	1097949	6.01635	251
709.45540000002	1144390	5.62736	294
710.50540000002	1204321	5.08656	317
711.53539999998	1190409	5.82551	273
712.55530000002	1132618	5.22617	323
713.60539999998	1106451	6.11037	273
714.65539999998	1020632	6.35302	278
715.7355	1031837	5.85625	271
716.78539999998	1262296	5.78406	291
717.8154	1093297	6.16403	259
718.85539999998	1199806	6.39155	240
719.86540000002	1118955	5.86391	278
720.9054	1167946	5.75998	293
721.9455	1235311	5.70129	268
722.96539999998	1136504	5.94881	284
724.01539999998	1145466	6.2875	251
725.0454	1137930	5.96716	279
726.07540000002	1158562	5.88157	266
727.1055	1161601	5.99628	281
728.1654	1079973	6.50455	247
729.1854	1159591	5.86133	272
730.21540000002	1059152	6.54793	247
731.27539999998	1036040	5.91025	304
732.3555	1205548	6.26953	248
733.36540000002	1105217	6.35896	249
734.4054	1151013	6.20195	260
735.43540000002	946983	6.67705	259
736.52539999998	1088799	6.0083	270
737.57539999998	1221639	5.61168	283
738.59539999998	1200886	5.54047	290
739.62550000002	1087638	5.9676	292
740.68540000002	1207542	5.77177	299
741.7254	1226249	5.76444	290
742.7454	1190309	5.62037	306
743.78539999998	1008129	6.35999	267
744.85540000002	1124190	6.43885	242
745.8954	1160505	5.46948	303
746.93539999998	1015043	5.65382	310
748.01620000002	1207569	6.1753	271
749.0454	949118	6.19573	291
750.17539999998	1134624	5.39786	310
751.19539999998	939920	5.95425	296
752.30539999998	1272343	5.33059	304
753.31540000002	1188083	5.63899	290
754.34530000002	1225434	6.00518	281
755.3655	1105630	5.69305	306
756.43540000002	1113117	5.33689	320
757.48540000002	972691	6.26233	280
758.5854	1115407	5.69144	309
759.64540000002	994553	7.09661	239
760.7154	1060664	6.89847	238
761.76550000002	1097339	6.46415	244
762.80530000002	1094906	5.86577	310
763.8654	1062176	5.96789	310
764.95540000002	1088717	6.12705	292
766.0155	1039161	6.69378	265
767.09539999998	1100093	6.90563	246
768.14530000002	1073548	6.35966	276
769.21540000002	1016850	6.11861	320
770.32540000002	965489	6.39299	287
771.4254	1143607	6.51214	273
772.46539999998	968865	6.79827	283
773.57539999998	1249118	6.61869	273
774.6054	1069507	6.82002	248
775.66540000002	1027411	6.77203	269
776.74540000002	1007838	7.28191	252
777.83539999998	1015715	6.56858	283
778.9254	1043044	6.41065	274
779.9955	1090011	6.20432	268
781.0554	993383	6.28722	283
782.14540000002	1008138	6.84435	245
783.19540000002	937149	6.37965	274
784.2954	1063005	5.86429	290
785.3553	1028466	6.42539	242
786.40540000002	970824	6.54939	253
787.48540000002	1141821	5.66776	296
788.5353	1086210	5.89244	283
789.5853	1127729	5.57621	304
790.6356	1260131	6.69314	239
791.6454	1108536	5.86798	285
792.68530000002	1111477	5.77067	301
793.73539999998	1008188	6.36532	270
794.81539999998	1206405	5.69083	299
795.8454	955782	6.67047	270
796.9554	1227529	5.58686	285
797.96539999998	1136931	6.72774	249
799.01539999998	922316	5.94045	297
800.13550000002	1124302	6.91707	245
801.16540000002	931735	6.66361	259
802.2654	1163649	6.3534	255
803.2854	1193423	6.38414	254
804.3054	1000076	6.32384	277
805.39540000002	1145430	5.66729	291
806.43529999998	1077130	6.08817	283
807.49540000002	1155220	6.17263	247
808.51540000002	1037987	6.53789	258
809.57530000002	1086005	5.59602	301
810.63529999998	1044136	6.48847	256
811.69540000002	1044078	6.17363	274
812.7654	1094606	6.61771	231
813.79540000002	1069004	6.51886	272
814.85530000002	1064438	6.59116	246
815.9154	1087925	6.84719	253
816.9654	1269808	6.21656	268
817.98529999998	1154625	6.44959	271
819.0354	1255341	5.65332	288
820.05550000002	994068	6.50008	279
821.14540000002	1126384	6.00701	299
822.21529999998	1011624	6.26432	299
823.30549999998	1105433	6.82643	273
824.3754	949191	6.27488	274
825.46540000002	1106356	5.61796	308
826.5354	1071694	5.90952	305
827.60539999998	1156291	6.54158	263
828.64540000002	1218156	6.43421	256
829.66540000002	1095687	6.5195	245
830.7054	1086336	6.44658	278
831.76540000002	1039238	6.8778	255
832.84540000002	1180469	6.48621	291
833.89549999998	977619	6.31062	289
834.99550000002	1130771	6.81108	277
836.06539999998	1191620	6.44885	268
837.11539999998	1137472	6.06675	283
838.15540000002	1249309	5.8041	293
839.18539999998	1163769	5.88032	299
840.22540000002	1121188	6.68412	265
841.2855	1265708	5.97239	262
842.29540000002	986674	6.42003	283
843.3954	1115968	6.20892	285
844.45540000002	1104427	6.14945	274
845.50540000002	1201307	6.68826	259
846.53560000002	1154678	6.49698	249
847.5654	1034176	6.78438	288
848.65540000002	1066443	6.96214	242
849.71560000002	1131321	6.5325	272
850.77550000002	1051638	6.78081	245
851.83540000002	1109855	5.68579	286
852.8754	1096594	6.42288	292
853.97620000002	1085166	7.05577	234
855.0054	1158710	6.52683	266
856.07539999998	1185373	6.74012	246
857.08540000002	1134097	6.06487	291
858.14539999998	1115703	6.72539	246
859.18540000002	1173995	6.49875	267
860.2254	1193983	5.52286	324
861.27529999998	1279352	5.82906	290
862.30540000002	1271330	6.31495	270
863.3154	1151930	6.68308	248
864.3654	1112504	6.63089	256
865.4154	1268589	5.65633	292
866.42539999998	1161015	6.66669	280
867.4854	1113313	7.38839	228
868.52539999998	1244401	6.00115	304
869.56540000002	1096934	6.65108	266
870.62539999998	1163839	5.89018	297
871.67539999998	1171558	6.29204	248
872.69530000002	1016051	6.57397	296
873.79540000002	1136662	5.88753	294
874.84540000002	1224244	5.87407	285
875.87539999998	1045388	6.45611	260
876.9354	1199921	6.21342	257
877.95550000002	1191230	5.96923	275
878.99569999998	1070563	6.59796	249
880.03570000002	1127645	6.21316	273
881.08540000002	1370869	5.27776	325
882.0954	1075930	6.71541	257
883.1454	1070570	5.94389	292
884.21539999998	1064763	6.82164	243
885.2754	1159369	7.04663	229
886.30540000002	1104187	6.35709	257
887.3454	1216004	6.16841	285
888.38539999998	1153289	5.95279	299
889.43530000002	1211079	6.02498	265
