MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
2023.38910000002	494.978302001953	3	10.5575	376
2034.5196	497.318817138672	3	13.2435	310
2052.86539999998	522.051574707031	4	8.4871	145
2064.2958	404.255279541016	4	14.8077	281
2073.6477	584.632446289063	3	12.4867	300
2074.68310000002	438.724334716797	4	10.0196	435
2078.51359999998	433.90380859375	3	11.3896	375
2099.21569999998	433.903900146484	3	11.4149	334
2107.75930000002	547.608642578125	3	9.56267	308
2118.32830000002	486.524536132813	4	10.3336	383
2121.2607	599.331787109375	3	8.41411	334
2124.9849	433.903778076172	3	12.6382	366
2131.4682	401.502349853516	4	11.3991	336
2140.9908	460.504547119141	4	11.9171	314
2147.1465	568.283447265625	2	7.59911	175
2164.75600000002	402.495269775391	4	15.6183	304
2166.41509999998	654.308227539063	2	10.1367	299
2182.05229999998	461.591644287109	3	11.2452	323
2187.05170000002	654.308776855469	2	10.0681	228
2190.70870000002	402.495788574219	4	15.5901	282
2193.08149999998	420.998352050781	4	15.8564	374
2200.29529999998	713.885375976563	2	7.96431	250
2210.12029999998	529.544494628906	4	13.705	289
2221.41349999998	420.999328613281	4	11.5083	334
2226.97570000002	423.835021972656	5	12.5617	310
2232.28849999998	506.834411621094	2	13.0892	265
2235.56500000002	529.544677734375	4	15.286	252
2239.09690000002	555.818115234375	2	7.49886	250
2250.02920000002	423.834838867188	5	11.3845	285
2252.72479999998	506.834625244141	2	12.4294	258
2254.4628	575.298156738281	2	12.1918	260
2260.84990000002	478.800842285156	2	10.5129	290
2281.03570000002	407.613067626953	3	13.1035	298
2286.96079999998	470.282318115234	2	9.33517	305
2301.9939	513.977600097656	3	13.3564	329
2306.65570000002	457.482269287109	4	9.32274	373
2311.21249999998	407.613647460938	3	11.6181	276
2330.54470000002	494.265808105469	3	11.366	375
2345.8671	483.721038818359	2	7.76746	320
2362.5633	492.311492919922	3	9.81991	400
2366.89099999998	452.756530761719	4	6.88515	389
2372.54110000002	485.925689697266	3	14.1766	320
2376.7203	705.697631835938	3	10.912	356
2384.2995	429.276794433594	3	13.3584	275
2387.7015	529.523498535156	4	10.0571	425
2391.4734	655.839599609375	2	10.2758	215
2398.01560000002	705.698852539063	3	11.7521	344
2402.35150000002	457.597930908203	3	15.0643	286
2404.8933	429.277282714844	3	12.815	253
2405.72260000002	436.602294921875	3	8.26977	439
2417.73040000002	422.247039794922	3	10.4678	409
2427.71980000002	422.621246337891	3	10.2721	382
2433.93550000002	480.532623291016	4	13.9301	247
2446.4157	577.364074707031	2	6.82831	127
2460.22150000002	422.620697021484	3	9.77435	373
2467.45600000002	437.593139648438	3	10.8693	317
2476.24279999998	441.296783447266	3	13.3362	292
2477.92390000002	539.959106445313	3	11.6821	309
2484.29299999998	471.291595458984	3	12.8355	262
2489.32240000002	434.77978515625	2	9.84346	292
2501.27530000002	441.253173828125	3	11.43	392
2505.1827	562.823669433594	2	9.5813	272
2510.34370000002	420.254974365234	2	10.6955	253
2515.137	435.233520507813	3	12.4265	275
2516.4864	488.927978515625	3	9.74659	325
2518.28950000002	412.285797119141	3	11.5087	243
2519.5383	452.796295166016	2	12.2455	262
2523.27679999998	428.978729248047	4	12.033	309
2524.16089999998	571.638549804688	3	10.2623	360
2526.5964	420.255004882813	2	9.48106	243
2533.2993	441.628387451172	3	14.1343	224
2534.21350000002	493.327697753906	3	13.2898	244
2534.9034	462.269897460938	3	9.95424	337
2536.86340000002	435.233825683594	3	12.0822	292
2541.4392	410.270172119141	2	11.5914	283
2548.1295	407.729553222656	2	12.0905	241
2555.71729999998	403.613525390625	3	10.2643	321
2564.5611	410.26953125	2	11.5679	242
2567.26489999998	422.230041503906	3	11.705	399
2572.2447	498.991668701172	3	10.5864	319
2576.2335	507.264312744141	2	13.8895	296
2578.84030000002	542.278625488281	3	11.4801	310
2581.38169999998	416.227416992188	2	17.0509	293
2586.2973	460.634887695313	3	11.7095	275
2591.10469999998	485.611755371094	3	13.7567	250
2592.01240000002	727.913330078125	2	7.60765	238
2596.764	532.970397949219	3	8.23094	374
2603.5116	479.252075195313	3	11.7088	282
2605.5726	425.274963378906	2	8.83346	266
2611.75309999998	485.612335205078	3	12.6524	247
2612.72050000002	422.621520996094	3	9.42245	263
2620.7193	551.996520996094	3	12.7169	264
2624.76280000002	440.267486572266	3	15.1924	207
2628.0369	629.366882324219	2	8.83254	292
2636.3247	513.295349121094	4	15.378	297
2638.60459999998	602.328918457031	2	7.39964	273
2649.41290000002	439.291168212891	2	12.3635	239
2650.98190000002	411.759094238281	2	11.9914	239
2654.69479999998	434.779602050781	2	8.89807	299
2662.1376	629.368591308594	2	8.86572	253
2666.3463	441.296600341797	3	11.6312	267
2668.22659999998	629.36474609375	2	8.2925	245
2672.79670000002	593.9990234375	3	11.2856	314
2676.39319999998	472.058044433594	4	15.1686	245
2683.7298	601.328979492188	2	14.0537	270
2686.95829999998	485.612518310547	3	8.88415	352
2696.41459999998	410.270355224609	2	11.0634	236
2704.02559999998	601.329467773438	2	14.0428	225
2705.68279999998	454.769500732422	2	11.8027	237
2711.11960000002	443.24853515625	2	12.3046	203
2713.90300000002	438.247314453125	3	11.1395	304
2718.75619999998	477.78759765625	2	10.1591	291
2721.16030000002	408.780792236328	2	13.8076	229
2725.75699999998	424.286499023438	2	8.83253	245
2733.56080000002	443.248901367188	2	12.1968	204
2735.37019999998	401.773651123047	2	15.9169	164
2736.73570000002	499.800323486328	2	10.8708	248
2738.2329	412.764282226563	2	12.2955	237
2741.59999999998	408.780120849609	2	13.3079	220
2745.75730000002	434.269744873047	2	9.77231	269
2750.58949999998	700.366943359375	3	12.6948	326
2754.16729999998	465.805847167969	2	13.804	195
2756.05750000002	401.773620605469	2	15.4514	170
2756.86030000002	525.527648925781	4	11.3096	410
2762.92729999998	492.792083740234	2	10.6833	311
2765.9178	431.293487548828	2	10.7691	267
2770.3833	433.259185791016	3	9.77763	317
2773.3065	765.440307617188	2	9.0361	153
2778.31759999998	465.805541992188	2	13.6044	200
2780.69350000002	497.813201904297	2	10.9736	224
2782.1568	427.262420654297	2	13.7381	214
2784.25690000002	675.388000488281	2	9.08155	281
2788.3494	401.773834228516	2	13.6813	219
2789.54770000002	442.268157958984	2	12.3305	198
2792.1309	705.888916015625	2	8.35057	292
2797.68079999998	452.797027587891	2	10.9869	233
2803.92010000002	434.270385742188	2	10.8738	242
2807.12410000002	700.365539550781	3	12.5087	322
2809.69129999998	401.773712158203	2	13.2368	209
2810.886	442.268341064453	2	11.6691	205
2812.5654	705.887878417969	2	8.26442	212
2817.87469999998	484.794860839844	2	9.4261	323
2822.5899	459.805999755859	2	9.91516	285
2829.24160000002	487.952972412109	3	11.1792	326
2831.4363	424.286041259766	2	10.6776	228
2836.74769999998	432.282867431641	2	10.0208	224
2841.83950000002	402.782623291016	2	15.9343	214
2842.86670000002	411.7587890625	2	15.4882	209
2847.78889999998	548.314453125	2	8.93899	346
2852.83270000002	407.903747558594	3	12.2347	281
2855.6013	487.953338623047	3	10.7103	355
2858.8656	458.796539306641	2	13.2287	235
2861.28829999998	508.281372070313	3	11.5036	327
2863.2528	425.274475097656	2	9.70357	268
2869.03600000002	411.759063720703	2	10.9615	247
2873.6682	433.264831542969	2	10.8735	226
2877.8796	482.651214599609	3	10.8724	287
2880.91129999998	531.832336425781	2	11.0225	248
2882.1528	401.774078369141	2	14.1144	192
2884.03279999998	474.810180664063	2	11.5815	239
2885.74819999998	465.804565429688	2	13.2682	257
2888.6877	600.33740234375	2	9.2847	295
2891.96389999998	555.321655273438	2	10.9488	271
2893.01710000002	427.263153076172	2	12.9827	216
2894.53570000002	462.781158447266	2	9.9566	324
2900.49250000002	524.827026367188	2	8.81411	359
2906.24260000002	531.83251953125	2	11.786	224
2907.22360000002	474.810729980469	2	10.0943	242
2910.6888	410.830841064453	5	11.5424	314
2914.78510000002	488.934112548828	3	13.9295	291
2916.6684	452.797241210938	2	10.5828	240
2918.7228	524.82373046875	2	8.56774	296
2922.48430000002	549.332885742188	3	12.3816	299
2926.26289999998	482.807830810547	2	10.0651	251
2930.1579	440.281127929688	2	12.4668	197
2939.0265	467.802917480469	2	12.712	254
2942.29729999998	401.774230957031	2	13.7221	193
2943.83290000002	490.630065917969	3	9.90042	425
2945.24149999998	420.916412353516	3	13.4618	287
2948.52370000002	602.868530273438	2	7.93897	254
2960.64730000002	467.802581787109	2	11.7907	203
2961.75619999998	665.395141601563	2	9.0591	254
2966.2281	401.774444580078	2	14.2159	183
2967.69109999998	420.91650390625	3	11.2171	253
2969.87590000002	447.934356689453	3	13.5015	291
2971.6341	596.840454101563	2	8.59926	307
2978.21890000002	496.313842773438	2	11.0892	254
2984.44969999998	525.2890625	5	15.0121	512
2990.7924	447.934509277344	3	12.1425	243
3005.53369999998	488.797119140625	2	10.0768	295
3010.3572	525.288513183594	5	11.664	484
3023.6094	471.22314453125	3	8.69101	340
3025.49509999998	488.794555664063	2	7.45216	293
3037.32919999998	522.812072753906	2	15.2988	229
3040.0326	495.3232421875	2	10.3933	225
3044.14729999998	434.781524658203	2	7.73477	192
3056.11759999998	576.995849609375	3	8.48972	394
3058.82659999998	522.812194824219	2	15.7232	194
3060.99019999998	656.347473144531	3	10.2567	345
3077.19229999998	456.775115966797	2	15.8655	254
3084.3411	549.334899902344	2	11.4084	289
3086.112	624.385925292969	2	10.6766	324
3087.99169999998	567.298645019531	2	12.7393	280
3092.31199999998	441.787780761719	2	10.4011	194
3096.49879999998	509.321411132813	2	8.9895	263
3101.29459999998	480.810546875	2	9.1631	307
3105.80440000002	624.386474609375	2	10.1026	269
3107.48230000002	567.300048828125	2	10.962	246
3109.38079999998	549.334350585938	2	9.75719	241
3112.80610000002	546.358154296875	2	11.1131	244
3116.853	788.430847167969	2	9.08716	241
3118.95409999998	525.956848144531	3	13.2079	254
3124.07560000002	434.780639648438	2	11.4425	203
3128.14570000002	533.283569335938	3	10.9239	326
3130.08580000002	543.930419921875	3	8.31523	480
3135.03439999998	504.266143798828	2	10.8126	274
3138.26179999998	788.431335449219	2	8.60283	198
3139.40539999998	408.197845458984	4	7.72645	443
3142.49380000002	525.95703125	3	12.807	240
3144.89590000002	434.780548095703	2	12.019	193
3147.11110000002	463.291961669922	2	12.2774	242
3154.53670000002	419.991271972656	4	9.92331	337
3157.79620000002	617.6669921875	3	12.0507	344
3165.5067	491.293823242188	3	12.5564	252
3167.29810000002	434.779693603516	2	10.5723	201
3170.71930000002	552.828735351563	2	8.76625	307
3176.00680000002	573.860412597656	2	10.7562	293
3182.6577	617.667907714844	3	10.443	307
3185.907	491.294525146484	3	11.6362	250
3195.61420000002	545.948791503906	3	9.23432	377
3199.99180000002	472.811645507813	2	10.6601	240
3202.91809999998	818.651245117188	4	8.49621	474
3206.16379999998	513.816101074219	2	14.1458	201
3216.37909999998	680.382568359375	3	14.9925	316
3220.2495	472.811737060547	2	10.0638	220
3225.75640000002	488.8896484375	5	10.6708	351
3228.15910000002	480.614135742188	3	12.5835	269
3232.0314	457.266418457031	2	18.0918	239
3236.72590000002	477.307708740234	2	13.9188	213
3238.6038	513.816162109375	2	11.2858	222
3243.03070000002	580.856506347656	2	10.97	257
3243.9594	680.38330078125	3	15.1518	290
3247.74649999998	622.651672363281	3	8.71748	358
3252.8874	752.430969238281	2	6.83236	213
3258.63520000002	477.307434082031	2	13.1539	185
3260.33530000002	447.583038330078	3	11.4068	293
3262.33450000002	553.569519042969	4	8.41822	423
3264.97630000002	580.856384277344	2	11.5528	250
3268.39159999998	530.647705078125	3	8.9787	276
3270.4011	795.468322753906	2	10.164	194
3273.6945	595.009338378906	3	8.3638	387
3275.5989	622.651000976563	3	8.05546	307
3278.1045	681.616027832031	4	8.52497	418
3280.44340000002	412.807098388672	5	8.74599	392
3284.50849999998	447.582122802734	3	10.6136	281
3286.8825	555.833557128906	2	10.2186	274
3290.73310000002	515.760070800781	4	8.45957	382
3294.58759999998	452.595672607422	3	12.3884	267
3298.84369999998	512.827392578125	2	8.5967	296
3309.20350000002	542.294860839844	3	9.77353	413
3315.68329999998	695.035949707031	3	14.79	314
3319.76980000002	521.529724121094	4	11.4886	354
3323.84569999998	521.5263671875	4	11.8561	331
3326.73469999998	440.765808105469	4	10.2932	230
3328.73650000002	651.896362304688	2	8.3898	287
3336.65359999998	695.034851074219	3	15.5078	325
3339.66940000002	631.381774902344	2	9.73448	262
3344.67559999998	573.862487792969	2	8.66857	350
3351.2034	521.525512695313	4	10.1092	282
3353.84989999998	491.797088623047	2	9.11857	271
3363.9894	405.248107910156	3	8.78899	279
3372.2592	405.251068115234	3	8.66547	285
3382.46110000002	560.342956542969	3	10.619	284
3388.40410000002	493.798034667969	2	10.2093	262
3396.81799999998	483.307556152344	2	11.7118	211
3399.7029	498.812866210938	2	8.90079	289
3407.79340000002	475.790313720703	2	10.8011	228
3413.5554	642.85888671875	2	7.39083	319
3420.1476	483.307556152344	2	10.6786	227
3428.52859999998	629.082885742188	4	8.89936	454
3429.98350000002	626.34033203125	2	12.3253	307
3437.87839999998	814.653564453125	4	9.66853	352
3439.8123	608.375366210938	2	11.4207	211
3446.94100000002	535.611328125	3	9.10425	398
3449.81749999998	626.341186523438	2	11.3314	234
3453.3408	629.081604003906	4	8.32318	372
3454.41589999998	838.435668945313	3	8.55161	244
3460.12909999998	608.371520996094	2	13.0884	141
3463.7208	608.374877929688	2	12.3885	130
3468.10489999998	575.849914550781	2	12.0841	231
3500.25079999998	734.429077148438	2	8.81835	192
3511.73740000002	421.752624511719	2	7.54266	100
3513.66520000002	424.229644775391	2	10.0321	163
3518.166	626.340393066406	2	12.3917	205
3521.028	734.4287109375	2	8.83099	191
3523.92310000002	601.364929199219	2	7.26001	300
3530.8317	435.251037597656	2	10.8832	98
3532.05250000002	595.864318847656	2	12.3436	188
3533.33089999998	465.775604248047	2	8.57082	170
3538.20070000002	421.751525878906	2	7.27967	105
3541.116	443.764404296875	2	8.31817	73
3542.2137	626.341491699219	2	11.2073	201
3544.00819999998	452.278167724609	2	8.39039	145
3545.99299999998	514.26171875	4	8.71729	264
3548.22610000002	454.754028320313	2	16.3026	214
3551.2614	435.251495361328	2	9.16977	77
3552.24910000002	465.778228759766	2	9.16988	114
3553.61089999998	446.2421875	2	12.6883	163
3557.96140000002	474.292205810547	2	7.71809	252
3561.92419999998	443.764312744141	2	10.1552	85
3564.50959999998	452.277740478516	2	8.22726	125
3566.31949999998	468.255401611328	2	10.5295	220
3572.08519999998	435.251495361328	2	8.80808	75
3573.14839999998	465.778289794922	2	9.13973	124
3574.65109999998	454.753723144531	2	16.3699	259
3579.97360000002	474.292755126953	2	8.53948	253
3584.13889999998	443.764709472656	2	6.73104	54
3588.5301	468.253234863281	2	10.3182	254
3594.66070000002	465.777954101563	2	9.45767	133
3599.93890000002	496.305053710938	2	7.00962	275
3610.5906	620.8251953125	2	12.0501	224
3628.53949999998	663.939575195313	5	5.90593	468
3630.8397	620.825256347656	2	9.99343	190
3643.2987	496.307861328125	2	7.15732	220
3679.0881	690.4228515625	3	10.3722	259
3686.66149999998	681.875061035156	2	6.84392	366
3690.85750000002	588.309997558594	4	5.72085	391
3697.4757	620.702453613281	3	12.8488	292
3710.127	534.547180175781	4	9.01206	312
3714.66319999998	510.488922119141	4	7.1835	391
3725.1222	476.737091064453	2	8.22786	203
3735.6342	510.490264892578	4	7.37284	325
3739.12999999998	582.367553710938	3	13.1639	331
3740.11879999998	442.507202148438	4	13.7839	369
3742.70470000002	499.792358398438	2	6.64433	246
3754.1754	589.67626953125	3	10.9313	265
3755.77030000002	519.938354492188	3	9.48833	476
3758.91580000002	677.61669921875	4	9.83949	387
3763.32229999998	442.508544921875	4	13.7778	235
3764.7237	455.743530273438	4	6.87176	487
3770.58190000002	680.905395507813	2	8.19811	199
3774.42430000002	589.677062988281	3	10.6567	319
3776.5899	519.938110351563	3	7.23964	355
3789.12319999998	542.295349121094	5	7.33939	371
3793.68979999998	600.30322265625	4	7.08736	386
3801.87499999998	437.026550292969	4	10.9267	297
3813.25129999998	534.546081542969	4	8.54926	351
3819.83689999998	656.878845214844	2	21.2024	84
3821.64619999998	664.361145019531	4	9.40485	372
3826.6887	438.253875732422	3	8.49999	168
3833.93509999998	761.400695800781	4	7.48054	173
3837.4839	504.78759765625	4	11.14	307
3842.01409999998	664.359436035156	4	9.59716	319
3846.19489999998	750.871337890625	2	5.58359	284
3851.78089999998	620.401794433594	3	12.3378	286
3859.75969999998	504.78759765625	4	11.9653	365
3866.55529999998	750.869567871094	2	5.21446	210
3872.4909	620.399658203125	3	10.8075	312
3888.8499	771.389099121094	3	4.81271	232
3907.58959999998	487.983795166016	3	11.5612	276
3913.74370000002	497.313507080078	4	11.6196	324
3917.80639999998	738.066650390625	3	9.63955	307
3920.07679999998	553.800537109375	4	9.61252	331
3930.70870000002	559.29541015625	4	8.13985	361
3936.81520000002	405.916931152344	3	6.79729	110
3939.93670000002	738.065673828125	3	9.3466	303
3944.8497	535.651916503906	3	7.62559	224
3946.23190000002	711.170593261719	4	16.9541	301
3949.12009999998	802.976257324219	2	5.59889	97
3952.86979999998	608.3720703125	2	6.55415	99
3957.3864	405.916320800781	3	6.10844	109
3964.56889999998	746.744750976563	3	12.0218	293
3966.09550000002	597.291320800781	4	6.32021	413
3968.66809999998	560.310302734375	4	9.31324	373
3972.43609999998	722.716613769531	3	12.8771	298
3973.6446	542.288024902344	4	14.0625	289
3974.28919999998	478.033874511719	5	6.26377	441
3975.2415	512.674560546875	3	15.4277	281
3979.85410000002	865.80322265625	3	9.79584	259
3981.58339999998	637.876403808594	2	9.78674	403
3987.34900000002	597.291809082031	4	5.72515	385
3989.4837	649.606018066406	4	8.06466	220
3993.10540000002	542.287841796875	4	11.8432	231
3996.9735	539.311645507813	4	8.54797	398
4000.81909999998	778.745300292969	3	12.1488	284
4006.0575	494.967864990234	3	13.4156	217
4011.6705	557.356384277344	3	14.3154	235
4015.97899999998	418.267303466797	4	15.2859	228
4021.2606	718.749633789063	3	9.15799	328
4034.80300000002	487.2978515625	3	14.6509	245
4038.6423	514.313415527344	3	14.6723	274
4048.88560000002	492.766143798828	2	9.27686	197
4057.49980000002	487.297302246094	3	14.3853	237
4074.6726	612.036315917969	4	6.76398	481
4078.7229	489.831024169922	5	6.09845	417
4094.14660000002	551.669799804688	3	8.39177	405
4097.89180000002	612.037048339844	4	6.48826	426
4099.60489999998	489.83056640625	5	6.50286	384
4104.15850000002	509.642242431641	3	11.1997	252
4116.55600000002	546.998596191406	3	11.7988	247
4120.6473	423.979858398438	4	8.23902	363
4123.70659999998	554.326416015625	3	12.5147	395
4127.6532	805.916442871094	2	5.68685	106
4131.7146	819.994567871094	2	12.0421	244
4135.7931	485.975189208984	3	13.3851	249
4138.803	594.837707519531	2	7.90845	209
4146.47110000002	546.998596191406	3	11.5727	244
4147.84819999998	554.325134277344	3	11.9569	333
4149.98329999998	419.985961914063	4	10.8255	292
4152.48730000002	423.980072021484	4	8.05914	344
4154.54560000002	498.3095703125	3	8.29834	236
4158.8871	776.096008300781	3	8.15058	231
4170.05209999998	555.317443847656	3	11.8805	338
4179.4188	660.388916015625	3	16.3723	168
4181.01550000002	697.713134765625	3	7.80963	330
4183.87390000002	548.291076660156	4	12.2138	268
4187.92450000002	730.720275878906	3	10.0558	327
4192.47970000002	629.690673828125	3	7.22957	212
4195.7304	495.979217529297	3	15.3478	199
4197.28060000002	743.466369628906	2	11.6459	235
4201.0719	555.316772460938	3	10.3274	344
4205.77519999998	548.292053222656	4	12.6664	245
4208.94199999998	730.720275878906	3	8.85124	304
4210.65469999998	517.3046875	3	10.3077	271
4217.30449999998	417.624359130859	3	18.692	251
4223.80210000002	422.296508789063	3	15.7843	181
4232.21209999998	698.424621582031	3	8.30346	278
4233.9663	437.293518066406	3	15.6829	204
4245.4674	605.535949707031	8	5.65275	424
4251.5709	691.897827148438	7	6.1995	386
4253.1402	570.679504394531	3	8.28992	443
4256.34790000002	691.901794433594	7	6.50267	415
4257.4155	807.046691894531	6	8.42058	427
4262.96680000002	807.051635742188	6	8.78245	362
4265.4744	968.251220703125	5	10.0796	309
4267.39969999998	503.659149169922	3	12.7331	311
4278.82090000002	533.002197265625	3	9.7983	304
4285.26070000002	567.641418457031	3	15.6476	238
4288.19539999998	471.629150390625	3	20.4089	207
4291.0383	757.401977539063	4	7.81885	199
4292.9331	523.307556152344	2	7.00034	323
4300.65850000002	521.015869140625	3	15.0726	248
4306.33099999998	567.641296386719	3	16.6867	223
4314.05230000002	527.000427246094	3	11.8795	266
4317.22960000002	471.629211425781	3	15.6837	177
4321.449	521.013061523438	3	12.0668	253
4328.85670000002	891.180969238281	3	15.3144	258
4331.56009999998	678.841003417969	2	5.61135	329
4335.99850000002	459.287231445313	2	5.4614	196
4344.58099999998	521.013244628906	3	15.7515	202
4346.2116	488.28759765625	4	15.1351	285
4348.36039999998	650.716491699219	3	11.4475	351
4349.70709999998	611.859802246094	2	11.8321	202
4351.21240000002	891.181701660156	3	14.3323	237
4353.59890000002	668.638000488281	4	10.7513	260
4354.52080000002	569.977294921875	3	9.77846	272
4358.86420000002	724.409790039063	2	8.16782	268
4364.34970000002	742.871948242188	2	5.25126	200
4365.74569999998	790.92724609375	2	10.347	264
4370.32750000002	409.945068359375	3	28.4803	187
4371.7662	545.310607910156	3	11.193	386
4374.3882	527.619812011719	3	8.91039	357
4378.42519999998	497.333251953125	3	19.9276	149
4379.98480000002	614.417541503906	2	16.1607	211
4382.00089999998	513.556518554688	3	4.44209	470
4385.715	742.872192382813	2	5.09246	175
4387.33879999998	513.553527832031	3	4.45426	487
4392.45199999998	409.944732666016	3	27.2356	173
4394.4573	545.311096191406	3	10.354	380
4396.78150000002	457.291656494141	3	19.3655	210
4400.69359999998	478.296783447266	3	19.6284	168
4402.02829999998	400.602294921875	3	20.8458	208
4415.6967	612.352722167969	2	13.6563	222
4419.43249999998	460.971313476563	3	15.4903	192
4422.8229	458.275909423828	3	15.6793	308
4428.48619999998	417.623687744141	3	23.5916	172
4432.3308	658.0439453125	3	6.97001	234
4434.62140000002	421.217834472656	3	10.5026	297
4439.80390000002	612.352478027344	2	12.4543	191
4441.14520000002	559.352416992188	3	9.75201	285
4445.54650000002	1000.47778320312	2	4.26993	143
4448.89909999998	417.623596191406	3	20.7366	150
4452.96379999998	658.043701171875	3	6.10348	220
4455.26620000002	529.660278320313	3	11.7465	269
4460.02039999998	632.712646484375	3	7.61853	302
4463.66110000002	481.966003417969	3	20.2302	223
4473.16009999998	434.529724121094	4	15.3587	263
4482.0495	559.688598632813	3	12.1876	258
4484.1843	481.965545654297	3	18.6391	172
4488.6042	639.361572265625	3	7.70735	390
4495.70239999998	778.93115234375	2	9.56692	153
4498.8696	715.76708984375	3	9.38518	251
4502.68399999998	549.98779296875	3	17.003	246
4507.0272	650.704650878906	3	11.8102	209
4508.42410000002	501.758636474609	4	6.91004	438
4512.0021	729.062255859375	3	9.7644	357
4518.828	658.028381347656	3	10.5151	332
4521.945	483.776916503906	4	7.138	194
4525.41619999998	549.986389160156	3	17.9586	179
4527.81100000002	658.0322265625	3	9.99807	296
4532.06209999998	497.765441894531	4	11.1307	313
4540.34929999998	729.062377929688	3	9.40114	331
4546.50040000002	549.98583984375	3	16.5664	206
4547.64319999998	772.066650390625	3	8.18804	365
4552.14130000002	750.880859375	2	8.09876	242
4559.85559999998	628.323852539063	3	5.90599	268
4564.24669999998	518.821594238281	4	15.5042	261
4569.0093	628.320495605469	3	5.65167	233
4572.88399999998	784.934204101563	2	10.4335	250
4574.74960000002	987.547485351563	2	9.17759	187
4578.2091	638.01611328125	3	9.95287	215
4581.87580000002	688.760620117188	3	10.8488	233
4582.84600000002	448.300720214844	3	23.9597	157
4584.9735	666.026733398438	3	7.29426	296
4591.9434	658.701599121094	3	7.0994	220
4594.12420000002	784.934692382813	2	10.3873	238
4595.61940000002	523.622436523438	3	5.44867	240
4599.00910000002	638.015930175781	3	7.87229	192
4601.10010000002	650.703918457031	3	10.2315	331
4603.6986	696.390197753906	3	7.21584	289
4621.47439999998	575.007263183594	3	14.2753	187
4638.70279999998	733.408264160156	3	8.09044	297
4680.15079999998	511.960968017578	3	12.2338	253
4685.5605	767.441284179688	2	8.44983	274
4703.67049999998	619.849243164063	2	11.7443	214
4706.4084	511.960662841797	3	10.5403	204
4712.3493	687.712219238281	3	5.64404	360
4716.97150000002	490.968963623047	3	14.9077	229
4720.03279999998	735.953002929688	2	10.3644	245
4724.37079999998	619.846923828125	2	13.4275	214
4729.41109999998	564.992004394531	3	13.8855	245
4733.07769999998	604.851928710938	4	8.74996	340
4734.94429999998	591.02099609375	3	9.40434	275
4739.71399999998	846.984924316406	2	9.69412	209
4741.50280000002	735.953002929688	2	10.1569	208
4743.087	490.969146728516	3	14.9	245
4746.04600000002	572.3193359375	3	12.4794	299
4748.3016	632.881958007813	2	10.4668	258
4751.80399999998	564.992065429688	3	13.3258	208
4753.23349999998	667.886474609375	2	7.00055	130
4757.08189999998	558.9892578125	3	6.93428	278
4763.6856	735.952880859375	2	10.8792	259
4767.16609999998	846.985595703125	2	9.23911	195
4779.72169999998	616.998962402344	3	9.04249	271
4786.51069999998	654.871337890625	6	7.17856	302
4791.50419999998	785.644409179688	5	8.14637	353
4800.88960000002	616.998596191406	3	7.38846	244
