MS:1000894_[sec]	MS:1000285	S/N	peak_count
171.3006	795167	5.28329	450
172.5906	914794	5.08773	453
173.83069999998	845576	4.94007	467
175.10059999998	902665	4.99073	476
176.3607	877248	5.23691	435
177.6006	866097	4.99627	456
178.8507	898003	5.00642	447
180.08059999998	799777	5.49593	409
181.3707	863449	5.16262	473
182.6406	902835	5.57885	399
183.8706	915769	5.45744	440
185.12059999998	871347	5.73249	394
186.36070000002	881177	5.70634	409
187.5906	880888	5.76837	419
188.8707	871803	6.00242	376
190.0707	909353	5.80208	410
191.3106	890791	5.80312	425
192.55069999998	940894	5.67247	422
193.78069999998	878123	5.65616	398
195.01069999998	1694056	4.74223	427
196.0206	916619	5.97973	384
197.23060000002	921562	5.55665	414
198.44059999998	885766	6.52839	347
199.66069999998	1687901	5.04104	399
200.66059999998	917151	5.24337	455
201.88069999998	963000	5.83158	368
203.06059999998	1600118	5.14563	374
204.0606	1974402	4.82916	368
205.03069999998	826791	5.84553	355
206.2509	875309	5.46928	402
207.4707	783137	5.65555	385
208.72069999998	865745	5.51309	395
209.94070000002	1699978	5.00651	333
210.92059999998	1607911	5.04304	318
211.89070000002	824452	5.46074	370
213.1107	1062847	5.96937	341
214.23070000002	1179091	5.22635	352
215.3007	1581389	4.78991	363
216.29059999998	1059804	5.89919	318
217.39060000002	1475848	5.42674	306
218.39089999998	1006105	5.60065	351
219.52069999998	1008184	5.27402	361
220.64059999998	1075469	5.79039	326
221.74060000002	1271093	5.36262	351
222.79069999998	936523	5.3723	367
223.95070000002	1275123	5.51437	346
224.99059999998	961375	5.7466	332
226.13059999998	1084831	5.1234	392
227.24080000002	1426446	5.50886	302
228.25069999998	1458397	5.21438	336
229.26070000002	1313978	5.44243	343
230.30059999998	1763169	4.79093	326
231.27070000002	1096930	5.15716	349
232.34059999998	1618114	4.37381	356
233.32060000002	1007840	4.73771	386
234.44059999998	1089447	4.63465	417
235.5408	1349821	4.58969	364
236.56069999998	1340972	4.74872	336
237.5706	1823382	4.13864	367
238.5306	1807660	4.93646	343
239.50069999998	1800049	10.8172	335
240.61069999998	4319897	24.2581	329
241.69069999998	14836525	33.1531	375
242.63059999998	25741596	30.111	434
243.53059999998	34447648	28.0219	457
244.4007	21509054	28.9082	473
262.4511	13100835	36.0749	352
263.09059999998	7326471	35.4135	379
277.34140000002	12669431	34.0114	349
277.96060000002	12715794	34.494	322
278.89060000002	11600076	33.4203	347
279.86059999998	10825219	38.176	300
280.85059999998	8940615	33.6875	305
281.8209	10335656	31.9631	341
282.79069999998	8257704	31.37	344
283.77070000002	4557147	32.7828	285
284.8806	1913301	26.0626	300
286.24060000002	9497430	23.0222	265
287.1507	2239046	20.6259	307
288.3606	670060	8.7696	281
289.67059999998	1656591	9.00563	342
290.75149999998	991435	7.65574	336
291.93070000002	1254594	8.29717	280
293.00059999998	2593720	16.7803	305
294.09079999998	1133332	7.53145	316
295.2006	1544178	8.35736	266
296.23069999998	1681715	7.7561	296
297.2406	1606437	8.92708	324
298.32070000002	2411320	9.56197	375
299.35090000002	3371879	11.6693	263
300.2907	1246940	8.47256	260
301.36060000002	1225079	7.48739	327
302.45059999998	1283517	8.39314	262
303.5007	918786	7.81631	292
304.6806	3207214	11.4695	418
305.71060000002	10201368	10.0869	427
306.59059999998	8406126	13.6294	373
307.50070000002	4557468	16.0114	396
308.5206	11753941	9.56854	496
309.41059999998	3808888	13.6055	450
310.45060000002	8788007	11.9255	491
311.36089999998	2726002	12.0776	437
312.46069999998	3752780	14.531	409
313.5006	12692861	12.1722	452
314.39059999998	12201107	10.0431	504
315.2706	5440888	15.258	431
316.27069999998	7763763	10.9484	463
317.1807	3366552	10.5357	493
318.23059999998	6059971	14.145	504
319.2207	11474498	11.8886	414
320.11069999998	3667384	11.7604	505
321.1707	3829122	10.6655	523
322.2006	15229415	13.9627	470
323.09059999998	4318620	12.9021	511
324.13069999998	12952746	11.8963	516
325.02070000002	9473781	13.7463	478
325.94059999998	11521696	11.5525	466
326.8506	10385450	15.1364	411
327.73069999998	3621644	11.4979	490
328.7907	8804549	13.0816	452
329.71069999998	8645565	10.3132	472
330.6207	3862473	14.2442	490
331.69069999998	15603997	12.469	487
332.56069999998	3724692	10.8607	531
333.6207	5637156	12.0832	489
334.5906	10488225	12.0695	476
335.4906	3612310	12.7363	479
336.5607	3979889	13.6975	486
337.6308	6317524	14.7229	441
338.59060000002	3514432	13.4359	464
339.68059999998	11517871	11.9698	415
340.5606	12935783	13.5547	429
344.78110000002	3038480	11.6204	508
345.54070000002	4615566	12.986	452
346.54060000002	4479878	14.7957	402
347.56060000002	3281169	13.0731	461
348.64060000002	3942331	16.1908	403
349.7007	3732861	13.2219	471
350.76070000002	5260862	17.1261	373
351.76060000002	7424228	14.9563	364
352.67059999998	9712773	15.5192	423
353.59069999998	3382252	15.4409	380
354.66070000002	9624900	17.2219	372
355.57060000002	7741152	15.3874	325
356.48059999998	3495224	14.329	406
357.55069999998	4087929	17.5792	356
358.58080000002	2603498	16.5054	391
359.7507	3748243	16.4178	407
360.8406	3499497	12.728	461
361.90069999998	6931286	17.3747	354
362.83069999998	4110706	14.8926	421
363.87070000002	6415610	14.5104	399
364.8306	2772150	12.6826	401
365.9007	5315925	17.6387	388
366.90070000002	9166942	16.2196	341
367.80070000002	4221364	12.6124	447
368.83060000002	10844879	15.167	311
369.6906	4535291	13.8477	399
370.69060000002	10444537	12.83	425
371.5806	12802035	17.2526	316
372.47059999998	7946705	14.6559	389
373.3806	6954512	14.7202	411
374.3307	2786610	12.5899	407
375.41059999998	4192888	12.2146	468
376.43059999998	8789103	12.0918	435
377.3406	3819740	16.1069	373
378.37060000002	9484669	17.2948	327
379.2807	2717174	11.8119	473
380.38060000002	8529501	11.2214	394
381.28060000002	11305739	16.8587	307
382.16059999998	3056440	16.0353	378
383.26069999998	3356698	14.4317	376
384.30070000002	3039481	15.7334	393
385.40059999998	3941331	16.2928	367
386.4306	9939489	15.0605	367
387.33070000002	3571618	16.3362	386
388.4007	8617533	15.9726	351
389.3106	3871817	13.0268	428
390.3306	3193057	15.1542	411
391.44070000002	7045000	18.7301	332
392.38069999998	4063772	15.6834	389
393.4107	3024578	14.0289	410
394.5006	2890932	15.7681	394
395.62060000002	2967724	14.0579	424
396.75070000002	2678662	13.7979	421
397.8606	2672442	12.3575	461
398.9706	10546408	9.94722	504
399.8607	3161302	15.1804	412
400.95070000002	2800044	17.4637	361
402.08059999998	2627359	14.3201	410
403.21060000002	3262181	15.8232	414
404.32060000002	2535803	13.9645	392
405.4407	3984440	22.0628	299
406.49059999998	2995371	15.5986	365
407.59060000002	3849982	17.9272	346
408.64069999998	5411484	15.9599	420
409.63069999998	2839675	16.7603	352
410.73070000002	3142055	20.3045	329
411.8307	3125641	18.4928	345
412.93069999998	4003523	17.6639	359
413.96080000002	2956488	18.2651	338
415.07059999998	5641334	20.6842	330
416.04070000002	4679532	23.7104	299
417.0807	4483793	20.9871	330
418.08070000002	5976179	21.6525	316
419.06059999998	4127592	21.1634	328
420.10060000002	4064790	23.9233	279
421.15069999998	3164216	20.6311	316
422.2407	4080639	21.5766	303
423.28060000002	3564435	20.9518	312
424.3506	4125372	22.3355	308
425.40070000002	3079680	19.9133	330
426.49069999998	4020718	22.1491	316
427.55059999998	4436673	23.1	286
428.57059999998	3146909	22.3961	290
429.6714	3753007	22.8427	290
430.72069999998	4317711	21.74	304
431.7507	3090543	20.6643	314
432.8706	3241579	21.917	315
433.95070000002	6920973	19.6231	324
434.9109	3034897	20.6679	309
435.9906	4463741	23.241	275
437.00059999998	3203468	22.6735	287
438.10069999998	6451839	20.4246	309
439.05070000002	4780318	22.475	281
440.05060000002	3139576	21.9733	299
441.1506	2872101	18.8018	319
442.26070000002	5124979	21.2015	327
443.26069999998	4088954	22.3694	274
444.28060000002	4197158	20.4907	326
445.31149999998	2811238	19.8887	294
446.4207	4961553	19.4851	327
447.41059999998	5129375	23.7194	288
448.4106	5553215	19.8209	317
449.39059999998	6832179	20.1035	319
450.3306	3874993	21.2597	289
451.36069999998	4072367	20.4047	304
452.3907	4347257	20.1764	308
453.40060000002	2915427	18.5946	328
454.51069999998	2618514	19.7384	299
455.6307	3765735	20.8543	300
456.67069999998	3972459	19.1935	322
457.69060000002	3850921	20.2995	296
458.75149999998	4383283	19.6288	328
459.7407	4253579	17.5248	359
460.76080000002	3463181	19.6938	314
461.81149999998	4364751	19.9426	305
462.82069999998	4429174	17.6491	336
463.8207	3326132	17.51	337
464.88070000002	6264779	19.9107	299
465.83059999998	4021163	19.7558	298
466.88059999998	2746418	19.4992	306
467.96059999998	2642444	18.6459	309
469.09069999998	2505068	18.8669	287
470.20060000002	2638441	19.199	309
471.32059999998	2642133	15.6775	376
472.4307	4293007	20.2718	296
473.44069999998	4299246	18.2654	320
474.44059999998	4482733	19.9272	299
475.4406	2482836	18.718	300
476.56060000002	3211538	20.9886	257
477.62059999998	6052094	18.362	309
478.5606	2614026	17.8324	319
479.68060000002	2384869	18.1765	298
480.8109	3618292	18.1874	305
481.83070000002	2528935	17.5501	329
482.96059999998	3124137	17.7212	307
484.02070000002	3516218	19.2087	281
485.05069999998	2383111	16.0624	345
486.1806	2460214	16.633	335
487.31059999998	4210658	17.0871	339
488.32069999998	2442460	18.1372	292
489.43069999998	2439257	18.2453	285
490.55059999998	2296602	17.1332	319
491.6907	4196265	18.1332	305
492.6909	4618375	16.986	327
493.6707	2438462	16.0132	343
494.82070000002	2275959	16.5607	331
495.94060000002	3537097	17.9267	297
496.9707	2398388	16.3854	326
498.09070000002	4136260	16.5263	348
499.10059999998	3900312	17.7168	297
500.1006	3921302	16.8901	321
501.10060000002	2400708	17.2835	294
502.21069999998	2196876	15.5496	335
503.35060000002	2212397	16.2439	316
504.49069999998	2251733	19.1706	277
505.63069999998	2340261	15.7572	338
506.7507	3621846	16.8604	317
507.7806	2317662	17.2567	307
508.91059999998	3084958	16.0265	327
509.97070000002	2209345	16.5828	298
511.09069999998	3210917	17.9014	298
512.1306	4130415	17.9021	274
513.1206	2316511	16.4221	300
514.24069999998	2174190	15.4445	334
515.37070000002	2257587	15.6603	325
516.5106	2196220	16.8376	308
517.64059999998	2385593	16.4922	311
518.76079999998	2252756	15.7842	330
519.8907	3563061	18.6497	284
520.94059999998	2265911	14.6728	370
522.0507	2452900	14.956	341
523.15069999998	2298077	15.6514	310
524.2707	3457351	15.377	329
525.29059999998	2356429	16.0582	331
526.42060000002	2558923	16.2494	309
527.5107	2111157	14.078	347
528.64060000002	2038077	13.9335	357
529.7907	5226127	15.3006	316
530.76070000002	5206625	13.4545	368
531.69070000002	2193307	15.9614	310
546.0111	2955560	15.9581	299
546.7107	4438607	15.4464	309
547.6707	4720736	14.2417	332
548.6307	2146177	14.546	338
549.76069999998	2174413	13.9169	347
550.91149999998	4017074	13.6099	336
551.8707	2090938	13.6464	354
553.0107	4694415	14.0275	327
553.96060000002	2349162	13.7003	347
555.07060000002	3965078	15.4036	299
556.05070000002	4541895	14.0627	330
557.0106	3660051	14.4114	312
558.01060000002	3097150	15.0723	318
559.04059999998	2533527	14.1994	331
560.1207	2081361	13.7319	347
561.25099999998	3284467	15.4374	314
562.28059999998	3094174	14.4505	329
563.31070000002	3237956	12.9872	382
564.34069999998	2056401	13.2777	339
565.4709	4123913	13.0017	343
566.45059999998	1970760	12.3323	360
567.58060000002	3132870	13.2647	358
568.6107	2007528	13.1766	357
569.7507	3931282	13.2694	346
570.73060000002	3104287	12.9047	351
571.7607	3727595	14.6232	317
572.7507	3977353	13.2379	340
573.72070000002	2183830	13.2751	335
574.85059999998	3893416	14.2997	315
575.81059999998	4238613	12.2881	362
576.7806	2039026	11.1144	394
577.9107	3584508	12.4503	371
578.9007	1974024	12.8174	366
580.0506	2043462	11.6765	385
581.19070000002	4403320	11.9867	392
582.16069999998	3299543	11.8961	365
583.1607	4250135	12.384	341
584.12059999998	4089652	12.1267	362
585.0906	3310199	12.1579	376
586.10059999998	2061402	12.4227	353
587.23069999998	2072391	12.092	374
588.35059999998	1951425	11.4747	383
589.50070000002	4209530	10.5378	397
590.46070000002	3666610	12.3295	357
591.44089999998	2565729	11.4455	383
592.51069999998	3401281	12.1097	375
593.51059999998	4339602	12.2749	343
594.4806	4060684	11.1545	371
595.44070000002	4411877	11.502	369
596.39059999998	4360727	10.8889	411
597.3606	3687802	11.791	355
598.3407	4387543	11.4849	369
599.3007	3132840	11.7934	363
600.32059999998	4330938	11.4173	422
601.29070000002	2302239	11.6428	383
602.3907	4342989	11.7265	353
603.3507	3375495	10.938	415
617.54110000002	2018418	15.7886	334
618.38059999998	2406677	16.4963	332
619.5006	2688426	16.2884	335
620.6007	3382607	16.7658	331
621.64060000002	2500931	15.1119	373
622.77070000002	2684363	17.1924	327
623.8707	4124285	18.2117	323
624.90070000002	2703967	16.2772	356
625.99060000002	4715922	17.4099	339
626.98060000002	2555615	15.954	377
628.12090000002	3849036	19.5112	305
629.14069999998	2689556	17.5124	352
630.26059999998	4306185	19.397	299
631.27060000002	2701418	18.2289	318
632.38069999998	2563759	17.198	322
633.5109	5624001	17.6342	329
634.4607	6076616	16.5914	333
635.41060000002	2433395	16.8945	324
636.54070000002	3614422	16.1235	354
637.57060000002	4377663	17.0039	321
638.57059999998	2418071	16.3553	336
639.69070000002	2383946	16.1806	319
640.77139999998	2268075	15.5084	324
641.9406	2159131	14.8832	338
643.0806	3579555	14.7808	342
644.09059999998	3575232	14.0829	356
645.11059999998	2094414	14.4068	328
646.24060000002	3492843	14.8224	337
647.26069999998	3759135	12.9814	392
648.2607	4022981	13.1616	357
649.2507	4100303	15.1066	308
650.21059999998	1977934	12.862	354
651.35059999998	3094761	14.4225	318
652.3707	3355264	13.3912	324
653.38069999998	3395391	13.8426	311
654.3807	1961367	11.7034	370
655.51060000002	3455131	12.3827	338
656.50060000002	3227002	13.0354	314
657.5007	1928530	12.5268	332
658.62070000002	3316962	12.6559	307
659.6106	1973282	11.4319	374
660.73150000002	3667811	13.1428	292
661.69060000002	2774039	12.2958	334
662.7207	2903443	11.8549	332
663.73069999998	2888708	10.949	360
664.76149999998	3026416	11.7521	322
665.74069999998	3098972	11.5225	334
666.73150000002	1732828	11.2788	340
667.87060000002	3328376	11.5429	324
668.86060000002	2925632	10.7365	345
669.85069999998	3210344	10.7636	351
670.8207	2695586	10.9506	346
671.85070000002	2835133	11.0684	352
672.88060000002	2120344	11.5178	332
673.93069999998	2321432	11.5965	315
674.97070000002	1992675	10.6011	369
676.06060000002	1726940	12.055	302
677.18059999998	1845200	11.4401	329
678.2907	2595811	10.9873	326
679.3107	2165661	10.2315	367
680.38069999998	2647940	10.8591	345
681.39070000002	2776295	10.3914	365
682.4106	1791080	10.8903	346
683.52070000002	2856862	10.5525	348
684.53059999998	1950873	10.635	353
685.6206	3365019	10.6526	343
686.59060000002	1902039	11.3026	322
687.6807	2661263	11.2025	353
688.7106	3338414	11.4047	319
689.69059999998	3070676	10.8042	352
690.6906	2916462	12.2081	318
691.69069999998	3655066	12.1719	318
692.66059999998	1878161	11.3062	366
693.7806	2740555	12.3515	332
694.8306	2846289	12.6138	334
695.8407	2984021	12.007	354
696.85069999998	2112732	12.3744	329
697.95070000002	3995751	12.0279	365
698.92060000002	3814703	13.6338	325
699.91069999998	2095488	12.7967	342
701.03089999998	3000301	15.7439	281
702.0507	3306708	14.1382	337
703.07059999998	3533906	14.3926	331
704.0706	4682813	12.8886	404
705.0507	3381723	12.3891	405
706.0806	4860081	12.543	413
707.06059999998	3713022	14.3775	365
708.07069999998	2250573	12.0945	410
709.2207	2504112	14.0737	379
710.3406	6803724	11.8036	337
711.26059999998	2666831	13.6376	430
712.39090000002	4235558	14.2659	365
713.3907	3939819	13.6588	392
714.40060000002	7022678	13.8503	463
715.36069999998	7027400	11.8742	466
716.30059999998	2201361	11.7005	416
730.62109999998	5492272	12.6039	436
731.2506	1896123	11.8555	403
732.41149999998	3467277	12.6333	405
733.45069999998	3531638	13.3793	349
734.4507	3056408	12.097	409
735.50059999998	3043377	11.2219	398
736.5306	2896373	12.2577	364
737.57059999998	5501523	12.2212	392
738.51079999998	2446473	13.3623	368
765.54109999998	2061273	12.2463	396
766.37059999998	5122345	10.2034	467
767.3007	2470122	13.2034	396
768.43069999998	4276413	12.0884	457
769.4406	2365546	13.0319	384
796.49110000002	3683880	14.236	343
797.15059999998	6318633	12.1386	362
798.0606	2631657	11.4827	438
812.36110000002	3868566	12.6214	417
813.02059999998	2555274	13.859	410
814.15069999998	3904387	11.4564	421
815.16070000002	5378352	13.461	451
816.14059999998	4066465	13.502	364
817.1406	4422547	13.7782	400
818.14060000002	4065544	12.7073	395
819.1407	4073461	13.0378	421
820.15060000002	2327284	12.3793	367
821.26060000002	3981245	13.3434	399
822.27070000002	3146621	10.8055	419
823.3107	3595405	13.8626	425
824.3607	3917726	11.7821	489
825.3906	4108085	13.9425	390
826.40059999998	3864914	13.5004	389
840.62110000002	2695233	12.1961	445
841.3806	3757500	14.0196	392
842.41150000002	3792378	12.4033	458
843.4407	3702169	11.8445	416
844.45069999998	5152158	12.0636	428
845.42059999998	3044229	12.1886	466
846.50059999998	4608391	13.2298	442
847.51069999998	2856805	13.4739	407
848.60089999998	3465799	12.185	425
849.64060000002	4556055	12.1056	422
850.6206	3808842	12.7739	357
851.61070000002	2772465	11.2757	471
852.70069999998	5026865	9.8998	385
853.64059999998	4832209	11.524	421
854.6007	3534212	12.2261	411
855.63070000002	3347207	12.3176	404
856.66069999998	3062027	12.1353	434
857.7306	2980826	12.3176	415
858.8007	3646925	11.1334	450
859.82059999998	4181815	12.7452	377
860.8107	3760301	12.3056	401
861.82069999998	3345154	12.9408	408
862.88059999998	3990060	11.6894	411
863.8707	2702677	10.3472	470
864.95059999998	2616233	11.5345	412
866.03059999998	3479092	10.7507	449
867.05059999998	2925088	11.9304	451
868.13059999998	3977071	10.8057	460
869.14069999998	4698841	9.34748	409
870.0807	3221548	11.1162	423
871.12069999998	2812057	11.7962	402
872.18059999998	6252358	11.7219	431
873.1206	3614955	12.0403	396
874.13059999998	3431227	9.68836	439
875.14060000002	3321604	10.0663	422
876.1506	5136273	9.63047	412
877.0806	2828534	13.3172	384
878.17069999998	2715574	10.6055	434
879.2406	2799533	10.7757	454
880.3206	2878831	11.5644	455
881.41069999998	3501917	10.6524	451
882.43060000002	3628335	11.4962	408
883.43059999998	4409665	9.66706	362
884.37070000002	3265063	11.7219	386
885.40069999998	2551729	10.0784	451
886.48069999998	3952949	10.7283	468
887.4906	2744061	11.3078	433
888.58060000002	3457931	10.3801	418
889.5906	3667205	9.77942	437
890.58070000002	1914543	9.87245	432
891.73060000002	2359341	11.1215	414
892.8306	2351538	9.23232	467
893.92060000002	2928310	11.7003	390
894.96070000002	3643975	10.9439	418
895.97059999998	4666182	9.63176	392
896.93059999998	2873907	11.0176	424
911.16109999998	3839272	9.11647	400
911.79070000002	2740559	10.3274	448
912.86059999998	3456974	11.3551	384
913.84060000002	3916157	10.5674	465
914.86069999998	4146090	8.9878	400
915.79069999998	2558587	9.94588	421
916.8606	2978805	9.37278	487
917.90059999998	2741678	9.53495	461
932.1411	2274618	9.28745	424
946.06120000002	1781340	7.85994	443
946.84069999998	2107880	7.47535	472
947.88070000002	2434826	9.98113	383
948.93070000002	2227201	9.42417	385
949.99069999998	3847652	9.29988	360
950.95060000002	3849046	7.67531	408
951.88060000002	1753707	8.04606	384
952.96069999998	2185388	7.22933	494
954.03070000002	2496546	6.74988	453
955.04059999998	1636021	7.01135	358
956.09059999998	2470308	8.79471	437
957.1407	3280913	6.1218	431
958.08070000002	2779299	9.04474	403
959.09059999998	2070464	7.15591	481
960.17059999998	3815130	8.1993	373
961.1007	2473221	6.30262	518
962.1306	2481810	8.0527	350
963.12070000002	2016956	7.01334	432
964.1706	2634949	5.46391	512
965.1606	4142234	6.3544	458
966.10060000002	2774228	8.08905	401
967.09060000002	2356093	6.48093	354
968.06059999998	2202876	5.33785	519
969.08059999998	1387964	6.41633	404
970.1907	1906584	5.97066	442
971.23060000002	1753465	5.8823	460
972.2907	3136764	6.55621	371
973.2306	2207124	6.32772	419
974.23060000002	2662275	6.23655	378
975.19069999998	3805297	5.04915	537
976.13059999998	1674846	6.13933	400
977.17060000002	2897542	6.53247	355
978.1209	1808301	7.05251	432
979.1907	1735129	6.66892	401
980.2407	1534145	7.09498	353
981.3006	2564352	5.8601	475
982.28059999998	3293758	5.92116	428
983.22070000002	1715995	6.43333	387
984.2607	2341557	6.62502	397
985.25059999998	2202134	5.96058	476
986.2806	2167428	5.42328	463
987.27070000002	1610421	6.85453	361
988.32070000002	1634656	6.9876	357
989.3607	2714297	5.97867	370
990.31060000002	2947288	7.92483	361
991.27060000002	1943517	7.06146	328
992.2707	1828713	5.71509	434
993.3006	1833024	7.0955	342
994.31059999998	1871794	7.05055	344
995.3307	2083259	6.57444	356
996.3207	1596081	6.07137	392
997.36060000002	2598327	5.46868	427
998.32060000002	1787478	6.12448	405
999.35110000002	1866481	5.85942	401
1000.3506	1768800	6.51495	384
1001.38060000002	1751329	6.73779	341
1002.40060000002	1662031	6.75998	349
1003.4409	1752926	6.87094	349
1004.45059999998	1815630	6.37504	399
1005.4806	1681819	6.37488	384
1006.5306	1591599	6.75821	364
1007.5707	1662387	6.23418	379
1008.61069999998	1989777	6.44098	339
1009.60060000002	1758983	6.49193	368
1010.62060000002	1574416	6.88838	338
1011.66070000002	1822367	6.84288	357
1012.67080000002	1730153	7.06555	349
1013.70079999998	1810191	6.94597	347
1014.74140000002	1713949	6.55072	352
1015.74070000002	1842446	6.65925	356
1016.76079999998	1714580	5.83746	426
1017.79090000002	1557906	6.3423	379
1018.84060000002	1625164	6.5877	371
1019.88070000002	1995191	6.08349	386
1020.8907	1647069	6.8233	352
1021.92070000002	1735357	6.29627	395
1022.95060000002	1718060	6.41982	380
1023.9906	1646354	6.60481	344
1025.02069999998	1664142	6.14429	375
1026.05059999998	1834376	6.44789	377
1027.0707	1954904	6.52708	339
1028.06059999998	1991325	5.61886	455
1029.0807	1708183	6.86835	355
1030.11070000002	1922005	7.37553	297
1031.10070000002	1741695	6.40493	375
1032.13060000002	1936189	6.61127	356
