MS:1000894_[sec]	MS:1000285	S/N	peak_count
67.68829999998	14057735	1.75071	687
68.63830000002	16409693	1.73624	791
69.57820000002	13108755	1.66677	753
70.5282	11252702	1.67348	797
71.48830000002	11451507	1.72284	890
72.44830000002	13315592	1.76502	1021
73.40830000002	9960671	1.71925	998
74.37829999998	9853719	1.72872	1062
75.3483	8932702	1.72492	1117
76.3383	8458290	1.68918	1138
77.3286	8601710	1.74909	1160
78.3183	8362458	1.78245	1240
79.32820000002	7066040	1.74691	1146
80.30830000002	7262214	1.74392	1261
81.3183	7018588	1.77956	1226
82.32829999998	6711018	1.75614	1217
83.3382	6740065	1.80236	1226
84.35830000002	6495016	1.78203	1287
85.3785	6416849	1.83976	1300
86.3982	5918754	1.81026	1267
87.42910000002	5941924	1.8625	1315
88.4583	5594020	1.82614	1253
95.0391	5100247	1.84025	1245
95.7582	4127388	1.7873	1122
96.7983	4182588	1.87782	1076
97.87420000002	4834078	1.87512	1215
98.7879	4100039	1.84284	1068
99.72790000002	4241357	1.89115	1116
100.67800000002	6949785	1.81178	1149
101.56789999998	4138673	1.81867	1139
102.5184	4121306	1.91039	1134
103.4679	3738154	1.86451	1036
104.41789999998	3787440	1.8926	1082
105.37789999998	3346372	1.88465	970
106.32799999998	3449545	1.8639	1061
107.29789999998	3200490	1.91835	993
108.24790000002	3223438	1.97984	1009
109.218	3073948	1.94097	968
110.18800000002	2975023	1.95886	939
118.91839999998	1892020	2.13712	770
119.59789999998	2020516	2.07076	797
120.58789999998	2116159	2.12576	800
121.5879	1862761	2.23332	729
122.598	1900723	2.22334	725
123.60790000002	2070720	2.19318	710
124.5879	1816256	2.35433	700
125.6079	1702371	2.32466	703
126.6279	1612474	2.27197	676
127.65790000002	1586209	2.42861	637
128.67790000002	1423721	2.40529	618
129.72790000002	1653803	2.48066	668
130.74790000002	1471069	2.53643	585
131.77789999998	1514961	2.54947	647
132.81790000002	1335273	2.5203	565
133.8579	1375593	2.57172	613
134.9079	1405533	2.49006	622
135.9579	1339267	2.50524	594
136.99789999998	1293988	2.85815	528
138.04789999998	1409993	2.58013	587
139.07800000002	1240608	2.64682	541
140.148	1265333	2.68107	558
141.18790000002	1297533	2.60998	585
142.24789999998	1165110	2.86763	512
143.30800000002	1244948	2.70707	550
144.36790000002	1209019	2.98668	521
145.42789999998	1111066	2.74604	521
146.49799999998	1236704	2.98425	533
147.55789999998	1140066	3.29319	489
148.6479	1081997	3.10798	476
149.71789999998	1040679	3.01014	478
150.79789999998	1111850	3.22222	486
151.86799999998	1075723	3.13446	482
152.95789999998	1117342	3.31473	475
154.02859999998	1051876	3.20911	472
155.1279	1108587	3.11001	520
156.19789999998	954705	3.49299	453
157.308	979989	3.46191	420
158.38789999998	996497	3.56107	450
159.49789999998	1033005	3.85661	439
160.59790000002	927979	3.71983	402
161.70790000002	946933	3.63056	418
162.79789999998	882713	3.78004	378
163.90789999998	947895	3.55922	443
165.039	971999	3.88995	409
166.12789999998	948958	4.03121	409
167.238	918021	3.82242	404
168.3579	955705	3.98569	408
169.4679	891508	4.2588	367
170.58799999998	901800	4.23294	385
171.7179	914717	4.41919	352
172.81789999998	905460	4.21849	389
173.9379	887892	4.32879	367
175.04869999998	901866	4.26736	383
176.1681	844635	4.34356	347
177.28789999998	892552	4.10998	388
178.4079	902466	4.3459	383
179.52790000002	853409	4.43209	385
180.6579	838636	4.60466	340
181.79800000002	818862	4.82682	341
182.92789999998	896571	4.16581	389
184.0479	811062	4.63946	330
185.1879	854900	4.77801	333
186.30790000002	835239	4.55786	332
187.42789999998	812569	4.856	321
188.55790000002	922455	5.01486	348
189.6879	923072	4.7565	367
190.80790000002	876171	4.9412	344
191.94790000002	877408	4.88896	352
193.07800000002	792607	5.19681	305
194.208	888275	5.07874	342
195.33799999998	857561	5.21554	334
196.47790000002	831409	5.23245	317
197.61790000002	835501	4.91612	360
198.76789999998	858611	5.0748	346
199.90789999998	881203	5.34598	328
201.03799999998	860750	5.12235	347
202.18789999998	789190	5.27523	352
203.36800000002	882173	4.98865	369
204.5079	860460	5.57967	332
205.66789999998	900651	5.75878	330
206.8179	793747	6.01608	298
207.99790000002	849741	5.72631	310
209.13790000002	849923	5.76988	323
210.2979	841973	6.0487	307
211.44790000002	894184	5.937	325
212.60800000002	820994	5.5368	324
213.76789999998	852983	5.96483	292
214.90789999998	777454	5.93162	310
216.09799999998	968838	5.86911	296
217.20790000002	954022	4.65078	391
218.3079	805045	5.3447	365
219.49789999998	1015974	4.73761	373
220.59790000002	718342	6.06244	295
221.79790000002	933110	5.11366	334
222.9279	994029	5.03049	381
224.0379	1132698	4.84181	348
225.09790000002	1067753	6.13102	274
226.15789999998	1060955	5.23275	375
227.26789999998	775262	5.18174	368
228.46810000002	1117558	4.50064	397
229.548	1047822	5.02101	332
230.62789999998	1015800	5.01389	342
231.7179	1172788	5.20689	332
232.7679	1041791	6.41444	286
233.8581	942515	5.2716	302
234.94789999998	1028792	5.45931	292
236.0079	1153454	4.95966	337
237.05800000002	758735	5.64906	325
238.24789999998	772556	5.67648	349
239.44789999998	929747	6.22812	307
240.5679	714070	6.86802	268
241.7679	843036	6.31853	278
242.9079	833467	6.32957	280
244.04800000002	1084228	6.00615	263
245.08819999998	1117654	4.51277	346
246.12820000002	966240	5.10772	315
247.21789999998	1135952	4.76276	381
248.28790000002	1449822	8.33135	352
249.39790000002	2603326	18.0072	332
250.53790000002	6896464	27.8679	335
251.5479	11547511	29.2023	401
252.51790000002	14766259	29.2645	435
253.4679	18570034	31.9375	423
254.3979	19052646	31.7447	419
268.49839999998	4193203	29.8124	234
269.2179	3317980	28.9102	240
270.27820000002	3618248	30.2257	249
271.368	2418581	29.4383	248
272.55790000002	2873867	26.3343	297
273.73789999998	2577606	26.2644	277
274.908	2500947	28.2562	251
276.10789999998	3222648	24.0285	284
277.21789999998	3229752	29.302	237
278.29789999998	2946691	29.9657	220
279.4179	2441612	29.2767	235
280.60789999998	2313569	26.158	270
281.80789999998	2357640	26.8225	270
283.02859999998	2520913	27.5262	251
284.17789999998	2330892	29.0409	235
285.378	3121636	25.7228	245
286.4679	2092461	27.242	242
287.688	2099927	27.1658	237
288.90790000002	2832694	26.7425	233
290.01799999998	2083070	23.7778	254
291.22789999998	3620428	26.0405	243
292.2579	1910770	23.7281	270
293.49790000002	2527550	26.2753	223
294.61789999998	2154169	24.9809	218
295.76800000002	1709362	24.0387	232
297.01789999998	1755349	25.15	223
298.24789999998	1652150	22.5763	242
299.5179	1748026	22.8393	229
300.72820000002	1624901	22.9233	237
301.97800000002	1504542	24.4492	211
303.2679	1365691	19.427	267
304.56799999998	1492977	24.1356	199
305.8179	2102379	19.411	259
306.94789999998	3088487	25.1814	194
307.96789999998	1561497	22.7734	224
309.23800000002	1378339	21.183	231
310.50790000002	1376089	22.9971	207
311.77789999998	1441097	19.1411	237
312.99820000002	1137199	17.8136	251
314.32789999998	1134441	16.015	269
315.64789999998	1380125	20.7016	212
316.87789999998	1776381	20.9978	195
317.988	1315463	19.9024	211
319.23790000002	1101683	19.8574	203
320.5179	1264752	19.4321	213
321.75790000002	976972	17.2955	212
323.07790000002	896603	17.6725	200
324.43789999998	935354	16.4005	226
325.7679	1227133	16.0963	222
326.98870000002	1239210	17.2385	218
328.1679	891174	16.8921	203
329.5179	1161752	16.8565	221
330.73789999998	1139436	17.3726	206
331.96789999998	1045355	16.8019	217
333.22789999998	835227	13.0785	260
334.57789999998	768057	15.1275	207
335.9379	814874	14.7864	220
337.278	870155	14.7218	224
338.58799999998	814022	14.2083	220
339.91789999998	755037	13.7368	220
341.27800000002	760837	14.9731	203
342.6288	1064972	14.6127	244
343.86790000002	1099328	16.1629	217
345.10789999998	1031855	17.3213	197
346.33789999998	811997	13.9132	225
347.6682	904198	13.8787	236
348.9579	776359	11.9493	252
350.28790000002	798521	13.0656	235
351.61789999998	888894	14.9641	220
352.92790000002	873037	13.8236	234
354.21799999998	902478	13.746	244
355.53790000002	811114	13.7994	232
356.86789999998	959276	14.2901	237
358.14790000002	848379	14.6681	213
359.44789999998	775015	13.0451	232
360.78790000002	1239763	14.1786	223
361.92790000002	892645	15.3933	219
363.258	1114812	15.7051	242
364.4979	995782	15.7785	227
365.7879	879525	14.2874	238
367.1079	1170812	14.9738	218
368.28790000002	1327353	17.1248	203
369.45790000002	920020	14.9561	251
370.80790000002	1010660	15.6254	238
372.1179	1205433	15.5185	235
373.3479	1044693	18.4603	220
374.65789999998	1036131	15.8501	250
375.9879	1187470	19.1973	206
377.25790000002	900711	18.2097	194
378.60790000002	2040683	17.7686	206
379.65790000002	1224851	17.6528	229
380.9082	1252351	17.2782	242
382.16800000002	2552356	19.8219	267
383.25790000002	2520671	23.6174	235
384.36799999998	3619658	24.8452	238
385.40800000002	2294867	24.1089	259
386.56789999998	3291721	25.7984	281
387.69790000002	2935412	24.494	282
388.81789999998	2489130	24.3356	282
390.00799999998	2101829	27.552	245
391.2579	1994020	21.5074	312
392.5179	2382993	21.418	238
393.62800000002	4665263	28.6182	259
394.66789999998	4317877	26.9515	257
395.68789999998	4789982	29.0324	251
396.71800000002	2119109	26.0578	273
397.96789999998	2495967	23.4456	277
399.15790000002	3027358	24.297	299
400.2579	3225158	21.1464	259
401.3079	3381304	24.5811	254
402.35800000002	2113894	13.9969	238
403.38790000002	2032271	23.1526	254
404.58790000002	1784847	19.4876	262
405.78790000002	1710097	20.49	251
406.99789999998	1826342	22.3951	286
408.28789999998	1203888	14.4377	257
409.50799999998	1191627	15.9206	241
410.7579	933633	12.9665	243
412.02799999998	1125681	13.7511	229
413.22790000002	1095089	11.3542	252
414.3879	1080233	11.186	265
415.57789999998	1027230	11.6371	268
416.80789999998	1685879	12.5715	220
417.8379	1431509	16.8293	230
419.01820000002	1350245	14.0958	247
420.18790000002	912555	9.97748	292
421.4379	2516037	28.2816	249
422.6379	3755000	25.8304	249
423.67789999998	4258087	23.5866	315
424.72789999998	4482027	30.0811	290
425.79799999998	3137705	24.7511	284
426.9279	4728704	29.8178	260
427.9686	4407894	25.6139	311
429.04789999998	4536827	26.6648	287
430.068	4745686	24.5215	337
431.1279	4607646	27.6097	287
432.168	3192115	29.0411	273
433.32790000002	5368199	29.8716	290
434.36800000002	4547534	26.5445	307
435.42790000002	4813965	28.2319	286
436.46800000002	5550873	31.4311	287
437.5179	4090835	26.6979	260
438.54790000002	4408319	25.9492	294
439.608	4999372	25.9775	326
440.64799999998	4750763	30.3794	277
441.7179	4642290	29.3168	288
442.7682	4597508	27.9018	294
443.82880000002	4736741	28.1918	294
444.88789999998	4082012	28.24	287
445.96789999998	5284927	30.7445	259
446.98789999998	4042436	25.1284	290
448.068	4462435	29.7098	269
449.1279	4683807	30.4164	272
450.18790000002	4478857	27.5258	299
451.23799999998	4887752	29.7025	290
452.298	4876225	28.6568	298
453.34789999998	3830593	26.8421	240
454.4079	4818516	27.3544	317
455.45800000002	3473995	21.5126	296
456.52789999998	3790450	24.85	276
457.58800000002	3294220	21.3607	282
458.65789999998	4471399	26.6713	301
459.70789999998	4012139	26.3977	280
460.77790000002	4140920	25.6194	289
461.83789999998	3963470	23.0317	327
462.8979	3369237	21.4383	286
463.95799999998	3713614	31.2327	264
465.09790000002	2905507	19.5787	284
466.15789999998	4323972	23.0838	284
467.20789999998	2732076	20.2183	300
468.2979	2732319	15.1754	303
469.35790000002	2404268	12.2736	320
470.3979	3877469	24.4579	301
471.46789999998	2966192	17.5346	276
472.50790000002	2842875	17.7662	311
473.58790000002	2353473	13.1482	326
474.6579	3037128	18.9222	304
475.73800000002	4017909	23.3335	313
476.808	3457535	19.5222	277
477.83830000002	3653489	18.3669	290
478.8579	3373863	13.0152	366
479.8779	2804752	16.6646	316
480.94789999998	2828072	11.222	349
481.95799999998	3155398	15.6256	367
483.04870000002	2811828	15.8405	327
484.1079	4039514	16.6004	331
485.12809999998	2313881	9.91426	327
486.12799999998	4458356	16.8965	305
487.09789999998	2245306	12.3113	357
488.1879	2923542	10.16	399
489.21799999998	2980565	17.201	342
490.29790000002	3130508	16.1024	375
491.3679	3640788	13.8033	369
492.37789999998	2123966	6.72632	429
493.4079	2296291	11.4916	386
494.50789999998	2162260	12.3695	344
495.5979	4165188	11.8301	441
496.59790000002	2771079	12.6389	425
497.68789999998	2119023	9.56696	413
498.7779	3194051	12.3515	374
499.7979	2516824	13.033	380
500.89789999998	4122979	10.4141	353
501.8379	4614591	11.6092	395
502.79800000002	3253296	12.797	356
503.81800000002	4687497	14.1351	398
504.79789999998	4373548	10.4436	407
505.75789999998	4129836	11.0725	461
506.74810000002	4248952	11.5179	408
507.72799999998	3608105	11.7086	369
508.71790000002	2267685	10.4279	441
509.83789999998	2161443	8.26314	496
510.93799999998	2262319	10.0205	436
512.02879999998	3847145	10.0024	419
512.9979	2403423	9.33205	452
514.0779	2186133	9.47386	451
515.178	2439627	11.8747	405
516.27790000002	3551750	10.4564	421
517.26799999998	4397655	8.98267	460
518.22790000002	2129865	9.78207	432
519.33790000002	2195154	9.33901	439
520.42819999998	4592617	8.68539	450
521.37790000002	3116311	10.5406	392
522.3879	3736943	9.5184	512
523.39789999998	4007007	10.3227	429
524.3679	4469587	11.9556	348
525.31789999998	4285014	12.2724	379
526.29790000002	1808849	9.47386	437
527.43820000002	5108177	12.1611	367
528.3879	3727389	9.75783	408
529.35790000002	4076562	11.6624	382
530.3379	2167013	8.20261	477
531.42790000002	1836591	7.62017	472
532.54789999998	2024441	9.54771	432
533.6679	4180880	10.2926	414
534.6279	2034169	9.7024	432
535.758	4785693	10.0054	387
536.68789999998	4442784	8.2283	422
537.6279	4155342	9.20124	425
538.5879	3682094	8.27184	393
539.53789999998	1817318	9.25425	396
540.6579	4845283	9.50638	406
541.59790000002	4882897	10.2623	370
542.5179	4315868	9.5675	403
543.4779	3263994	9.14779	385
544.4481	3477330	10.0443	389
545.43799999998	1853395	9.36676	409
546.56800000002	4051567	9.12922	397
547.51789999998	4757900	8.08598	442
548.44789999998	1790154	7.65164	491
549.57820000002	5046697	8.71157	392
550.4979	3813735	7.36395	447
551.43790000002	4279633	10.2877	376
552.39790000002	4579425	10.7028	388
553.35790000002	3779509	8.94615	404
554.29789999998	4949303	9.75142	373
555.24790000002	3393289	9.98538	412
556.21789999998	4522282	12.2533	321
557.1879	3990149	11.7111	365
558.13789999998	4812256	10.8643	379
559.09789999998	2898920	11.0655	375
560.10790000002	3915603	9.34082	454
561.08809999998	5041554	11.7094	330
562.008	1931025	8.92439	462
563.14810000002	2198592	10.1936	400
564.22789999998	5251356	10.582	351
565.17799999998	5127626	9.15758	411
566.07799999998	3319224	10.1068	399
567.078	2892162	10.7026	409
568.1079	4325535	9.99105	348
569.0481	4925377	10.326	387
569.98789999998	5428600	10.2753	366
570.90790000002	4344888	11.0225	379
571.8579	1726416	9.19934	411
573.02869999998	4152404	10.3391	386
573.96790000002	4076792	8.73398	423
574.908	5792792	10.7936	367
575.82880000002	4686796	8.43195	377
576.7479	1763694	9.03503	457
577.90789999998	5624184	9.84238	378
578.8179	1887144	9.17608	462
579.96859999998	4678194	10.9073	381
580.90789999998	2207734	9.58362	417
581.9979	4039183	9.61653	411
582.97879999998	2892755	11.1141	391
583.998	4721017	9.18416	398
584.91790000002	4529227	7.86095	448
585.85789999998	5809093	11.2458	361
586.788	2791600	8.42065	473
587.80789999998	5807939	8.6633	414
588.7179	2224510	8.50713	458
589.7979	3659617	8.86859	428
590.76790000002	3926062	9.69801	423
591.73789999998	5514944	10.4264	363
592.65799999998	4557755	8.54497	480
593.6079	5533133	8.63606	440
594.52870000002	2794600	9.33351	445
595.5579	5175717	10.5063	395
596.48800000002	4608057	9.48947	389
597.42790000002	2643414	9.0173	444
598.4679	4400545	8.11537	459
599.40790000002	1740278	9.14049	435
600.5679	5551567	10.2557	343
601.47790000002	4446387	8.70131	422
602.41789999998	4154512	8.32646	448
603.378	2830878	9.42273	432
604.39789999998	3613155	8.15704	464
605.37790000002	5297422	8.67153	409
606.28789999998	4501106	7.25426	467
607.21789999998	4828146	8.60979	420
608.15809999998	5009803	8.34288	404
609.078	4990401	7.06519	466
609.9879	4923021	8.63488	396
610.9179	1661867	7.91889	450
612.06799999998	2935463	9.26116	405
613.07800000002	4921314	9.64825	349
613.99789999998	5128197	8.08394	366
614.89789999998	2920292	9.43597	441
615.93799999998	4281676	8.04588	432
616.86790000002	5226169	7.37872	414
617.77789999998	5238016	8.11417	370
618.6879	5065424	7.50776	440
619.59790000002	5307716	7.05237	435
620.50789999998	4411960	9.00822	378
621.4482	1694349	7.2902	496
622.59799999998	4347735	7.85359	420
623.53789999998	3259695	7.99386	431
634.21840000002	3813654	8.07623	405
634.82800000002	4934723	8.32182	389
635.73790000002	5188288	8.94292	387
636.6579	2717946	9.31819	359
637.65790000002	3223823	8.59946	405
638.64799999998	1678916	7.77263	478
639.78790000002	4855330	7.71049	397
640.7079	4634848	7.10763	450
641.62789999998	3144799	8.10124	426
642.60790000002	3553928	7.62697	452
643.57789999998	5060961	8.4481	388
644.49790000002	4410211	7.22315	444
645.4179	2525825	7.36376	493
646.44799999998	5048663	8.17649	420
647.3679	1879086	7.73318	489
648.48799999998	4513351	7.95419	401
649.41790000002	4937745	6.791	485
650.33809999998	5456039	8.78469	367
651.24820000002	3537120	7.44468	498
652.21789999998	3853439	6.79284	508
653.17789999998	5008728	7.63494	426
654.09799999998	4494486	8.74896	427
654.99859999998	4790301	7.05436	455
655.95790000002	2266302	6.66507	541
657.0279	4170478	7.35985	456
657.96790000002	4050827	8.60461	419
658.91800000002	3778419	7.13942	473
659.868	1891324	7.0884	542
661.01869999998	3480481	7.66223	435
661.96789999998	4248132	7.15341	472
662.90800000002	2347154	7.66182	475
663.9579	4159736	6.11923	504
664.89790000002	4972504	6.32281	518
665.8179	3691429	7.10016	486
666.7779	2711484	7.38678	445
667.788	4213321	6.89029	492
668.7279	4756070	7.10576	437
669.64789999998	3740473	7.54516	474
670.6179	4809673	6.45203	473
671.53789999998	4405996	7.00516	476
672.47809999998	5214323	6.65619	483
673.38790000002	5518266	7.71835	428
674.29789999998	4656158	7.50062	433
675.2379	5068562	6.71764	479
676.14799999998	4765759	6.83051	475
677.07790000002	4574246	7.38233	444
677.99860000002	4797427	6.74146	449
678.90790000002	5178815	6.81334	460
679.8279	5038598	6.38544	449
680.73799999998	4633349	6.29949	459
681.6579	4783681	6.70537	451
682.56790000002	5018682	7.43587	421
683.4879	4203681	6.61499	508
684.42790000002	4139817	6.58281	508
685.3779	4502537	6.66232	506
686.31790000002	4554776	6.84631	498
687.24790000002	4467526	6.008	520
688.17790000002	5273583	7.60821	419
689.08789999998	5217902	6.17137	520
689.9979	2432768	7.07003	464
691.0479	4771355	6.60887	465
691.95790000002	4047192	6.99848	439
692.89819999998	2126329	6.40787	534
693.9786	5229415	6.41186	518
694.8879	4390302	5.82312	526
695.82790000002	4556638	5.80583	502
696.7581	2051077	5.66318	615
697.84789999998	5483844	6.54639	504
698.7579	5285765	5.85503	510
699.66790000002	4410151	6.28828	480
700.59799999998	4542996	6.37422	501
701.52799999998	4030877	6.33655	494
702.46789999998	2024152	6.10277	619
703.59790000002	4164933	6.34417	499
704.52880000002	5491645	6.64083	471
705.43789999998	3944618	6.19541	500
706.38799999998	4792951	5.84095	521
707.3079	4698019	5.66206	519
708.21790000002	5013052	6.55151	431
709.15819999998	5331008	5.69549	521
710.03800000002	3818282	6.27627	561
711.01879999998	5000976	7.25277	444
711.9279	3514406	6.11136	540
712.89790000002	5138282	5.90491	473
713.79790000002	5073840	5.92342	513
714.7179	5303933	6.76322	453
715.6179	5160135	6.14861	482
716.52790000002	5291764	6.16548	487
717.44800000002	4854688	6.15394	515
731.54839999998	3474323	7.02213	452
732.18790000002	4541434	6.72425	443
733.1079	3591069	7.46061	447
734.058	3774976	6.14711	526
735.00799999998	4205386	6.85179	468
735.94789999998	3098015	6.55867	475
736.92799999998	4511938	6.58368	421
737.83789999998	3280276	7.27331	442
738.81799999998	4924894	6.40584	483
739.72879999998	4983070	6.18298	456
740.6379	4389946	6.09754	475
741.5679	4716755	6.07758	491
742.48789999998	4145260	6.74	423
743.40790000002	3803646	6.91885	421
744.34819999998	4665885	5.93895	480
745.26790000002	4730017	5.9605	498
746.1879	4650210	6.20487	462
747.09799999998	4113114	6.46261	455
748.038	3478772	6.16761	519
748.99879999998	4684420	6.12466	510
749.92789999998	4515856	5.45382	568
750.858	4279909	6.24485	433
751.77790000002	3862113	6.40406	474
752.71789999998	4887187	5.86958	506
753.63790000002	4425094	5.55665	483
754.5579	3986330	6.22684	488
755.49790000002	4630412	5.80775	482
756.4179	4254400	6.30225	468
768.8784	3740329	6.16677	526
769.48789999998	4384197	6.1139	453
770.40790000002	1929497	6.63394	497
771.50800000002	3256014	6.20608	535
772.48789999998	4721462	6.1652	491
773.40790000002	3709751	6.61916	472
774.36790000002	3715301	6.1958	497
775.31800000002	4655376	5.91687	488
776.23789999998	2013492	5.84564	606
777.34810000002	4465155	5.65447	469
778.25800000002	4358030	6.46035	477
779.2179	3890001	6.23519	486
780.13789999998	2883823	6.23201	544
792.6684	3805013	6.53521	484
793.27789999998	3116755	6.69978	461
794.2479	4512983	5.79684	505
795.168	3845303	6.17271	461
796.10800000002	3627582	6.31615	512
797.08789999998	4109961	6.29975	492
798.00799999998	3098217	5.88669	558
799.0188	3665897	5.84547	557
799.96789999998	4345770	6.75621	405
800.88790000002	3771002	5.80405	547
801.84790000002	4439741	5.97636	482
802.7679	3769058	5.62589	571
803.7279	3830570	6.16635	489
804.66790000002	3258565	5.86556	577
805.65790000002	3874076	6.17677	478
806.59789999998	4109992	5.88896	491
807.528	2002383	6.32255	525
821.80840000002	4046118	6.41706	495
822.40789999998	3124932	5.7919	560
832.06840000002	4085636	5.57274	555
832.65790000002	3652601	6.10848	474
833.59789999998	4080786	6.0091	475
834.5379	3390919	5.72347	534
835.4982	3626280	6.0375	477
836.448	2777758	6.35042	471
837.44809999998	4029576	5.41141	532
838.3779	4309744	5.703	493
839.3079	3769417	5.37063	551
848.17840000002	3647772	5.78144	529
848.78800000002	4447321	5.0865	606
849.70789999998	3750042	5.79098	499
850.65790000002	4177467	5.22382	525
851.58790000002	3417527	5.45509	560
852.55789999998	3025670	5.54321	560
853.55800000002	3588951	5.5907	522
854.49790000002	4321605	4.99304	559
855.42790000002	4267424	5.06321	565
856.35799999998	4419118	5.03618	561
857.28790000002	4259737	5.38728	517
858.21790000002	4388134	4.90199	580
859.14790000002	4077204	5.3049	527
860.07790000002	4354217	5.13282	540
861.00790000002	4316584	5.07593	580
869.08849999998	3878240	5.32826	572
869.68789999998	4047047	5.14615	597
870.6288	4492919	4.96098	563
871.5579	4342733	4.95696	552
872.47789999998	3638897	5.42462	562
873.43789999998	4141106	5.15755	522
874.368	4309219	5.36376	508
875.28790000002	4000840	5.0342	559
876.22789999998	3770818	5.36907	521
877.17790000002	3906064	5.1522	572
878.118	3385834	5.094	597
879.04870000002	4004321	5.3524	548
880.038	3966189	5.05414	578
880.9779	4143470	5.09348	569
881.9079	3649255	5.38516	575
882.87799999998	3951386	5.43908	490
883.80790000002	4285704	4.92731	598
884.73790000002	3766456	5.20286	549
885.6879	4158982	4.92204	552
886.6179	4231478	5.34692	514
887.5479	4436705	4.70577	622
888.48790000002	3794172	5.15624	557
889.43800000002	4276710	4.97067	561
890.35819999998	3861095	5.25359	562
891.30799999998	4078099	4.78744	579
892.23799999998	3508732	5.52636	509
902.9784	3951448	5.05989	596
903.58789999998	3797418	4.86828	551
914.5683	3460154	5.33174	570
915.18790000002	3952837	5.40058	508
916.12789999998	3757805	5.14664	505
917.06800000002	4147685	4.84549	555
917.988	3916314	5.10364	513
944.83840000002	3365683	5.21195	524
945.45790000002	3607423	4.81774	575
953.52859999998	3174972	4.98316	527
954.12790000002	3256380	5.04011	538
955.098	3534753	4.76303	561
956.0379	3340746	5.2393	441
956.97880000002	3478538	4.74394	538
957.91789999998	3364086	4.80564	532
958.86790000002	3766729	4.73783	540
959.79790000002	3971564	4.62598	563
960.72790000002	3458674	4.92399	509
961.6779	3838838	4.86126	516
962.59789999998	3662621	5.09514	480
963.52819999998	3695501	4.88619	492
964.46800000002	3354268	4.56867	568
991.1283	3022939	4.66481	531
991.72789999998	3255267	4.63907	504
992.6679	3278320	4.85585	476
993.60799999998	3271433	4.52885	531
994.5579	3065137	4.76095	473
995.49790000002	2939417	4.624	538
996.45790000002	3277514	4.60776	494
997.39789999998	2861049	4.68933	473
998.34790000002	3559722	4.32901	599
999.2979	3263288	4.45585	483
1000.22800000002	3103761	4.52409	518
1001.1879	3292866	4.51125	518
1002.1179	3411958	4.51252	520
1003.06879999998	3253409	4.3396	570
1004.0079	3229011	4.26005	606
1004.96800000002	3568446	4.2987	586
1005.90790000002	3350840	3.97015	595
1006.84789999998	3249170	4.38086	549
1019.8383	2846199	4.3018	528
1020.4479	3290325	4.34642	526
1021.38790000002	3290419	4.06389	555
1022.32789999998	3304061	4.18271	548
1031.7183	1912535	5.00118	530
1032.40789999998	2928583	4.45239	477
1033.35790000002	3128300	4.23444	520
1034.30800000002	3035920	4.36038	508
1035.24790000002	2804842	4.52502	493
1036.1979	2940705	4.44607	487
1037.16790000002	3178743	4.31379	514
1038.0879	3042533	4.47644	469
1039.0482	3228942	4.23702	498
1039.95790000002	2890470	4.62509	507
1040.91790000002	2832023	4.54272	472
1041.8679	3069782	4.18092	543
1042.80799999998	3043537	4.24278	537
1043.75800000002	2930099	4.11743	501
1044.69790000002	2762982	4.2746	549
1057.0383	2693122	4.59854	473
