MS:1000894_[sec]	MS:1000285	S/N	peak_count
113.28619999998	1418339	2.69288	651
114.37630000002	1395197	2.50381	705
115.43629999998	1611178	2.73852	758
116.51620000002	1264708	2.63562	671
117.6162	1270622	2.70824	629
118.70629999998	1328819	2.7344	663
119.79619999998	1190115	2.86669	579
120.89620000002	1282021	2.73405	661
121.9962	1283703	2.83309	647
123.09619999998	1237211	2.90779	635
124.19650000002	1339423	2.81972	681
125.30629999998	1176245	2.90097	593
126.4062	1189596	2.87328	659
127.5363	1189411	2.85317	633
128.6571	1104377	2.9022	597
129.77620000002	1169398	2.97396	626
130.89619999998	1165583	3.01969	617
132.02620000002	1168371	3.10016	626
133.1562	1058456	3.14482	574
134.2962	1018143	3.25281	535
135.44629999998	1049251	3.26836	569
136.58620000002	1093927	3.12807	617
137.73619999998	1068346	3.35876	572
138.89620000002	1050723	3.3928	556
140.0463	1067383	3.23225	613
141.20650000002	928698	3.68566	476
142.38619999998	1015248	3.46087	552
143.54620000002	1014066	3.37953	568
144.71629999998	967128	3.63802	544
145.9062	912402	3.44616	565
147.1062	946295	3.5714	521
148.28629999998	900495	3.75437	496
149.47630000002	951738	3.47165	540
150.65710000002	978915	3.66568	558
151.84630000002	889435	3.61111	538
153.05629999998	910801	4.00241	472
154.257	854088	3.83152	494
155.4462	907710	3.82677	523
156.65650000002	898525	3.85615	514
157.84630000002	917104	3.74904	503
159.03619999998	820487	3.95826	466
160.24630000002	884213	4.11718	486
161.45629999998	875329	3.80406	517
162.67630000002	844367	3.84394	488
163.88620000002	887787	4.24118	477
165.09649999998	935005	4.3217	468
166.28740000002	812435	4.50063	400
167.4963	910425	4.18619	489
168.68629999998	880410	4.29233	453
169.88620000002	855876	4.47046	411
171.08620000002	880610	4.19947	463
172.28620000002	930168	4.15406	509
173.4762	896715	4.23943	483
174.68620000002	847928	5.40882	374
175.8762	894130	4.22194	472
177.0663	840403	4.43878	420
178.2765	891988	4.15041	445
179.44630000002	967548	4.32946	490
180.62620000002	868608	4.55921	422
181.8063	909727	4.38418	461
182.9862	785773	4.67432	436
184.23619999998	865440	4.57747	445
185.43619999998	864186	4.48167	417
186.6363	838499	4.72748	416
187.8462	836466	5.00222	407
189.0762	857118	4.86994	418
190.27630000002	852576	4.89251	420
191.48629999998	847513	4.88007	410
192.69619999998	827631	4.63946	414
193.9062	795075	5.303	369
195.11629999998	813636	4.96095	409
196.35619999998	810363	5.02615	403
197.55649999998	774160	5.08461	375
198.77629999998	796973	5.00285	383
199.9962	770082	4.89237	394
201.21619999998	835196	5.09893	411
202.4562	818156	5.25638	391
203.65630000002	725524	5.28919	366
204.9162	763272	5.46272	340
206.12620000002	792548	4.91513	410
207.35629999998	782198	5.02849	404
208.59649999998	783795	5.02624	388
209.81620000002	835540	4.89273	426
211.04629999998	686941	6.01359	361
212.35630000002	698025	5.67752	339
213.62620000002	734641	5.07078	402
214.88620000002	827560	5.41758	405
216.13630000002	639498	4.92523	421
217.4763	808917	5.48088	366
218.69620000002	769235	5.02529	397
219.91630000002	819586	5.27775	382
221.1363	725292	5.30433	358
222.34630000002	789554	5.55322	362
223.5762	741512	5.56056	328
224.78629999998	764077	5.63752	332
225.98620000002	678304	5.40005	347
227.22619999998	753771	5.42808	349
228.44629999998	788409	5.62914	338
229.63630000002	778102	5.07676	381
230.84620000002	747805	5.59992	313
232.04620000002	757952	5.25726	342
233.23630000002	772567	5.18766	361
234.44620000002	784701	5.00532	361
235.61620000002	848597	4.89754	384
236.78629999998	739022	5.57557	302
237.96619999998	1219535	7.58042	341
239.1162	3937250	19.6511	397
240.2262	13030212	28.2716	446
241.19629999998	25482456	28.9991	530
242.11630000002	38011568	25.1609	613
242.99620000002	46578664	22.8585	590
243.85630000002	48273344	22.3523	537
244.71619999998	51043428	19.1974	602
245.57629999998	54190908	18.6292	600
247.8267	48989508	17.6967	593
253.57669999998	52138908	17.7879	622
256.38670000002	51407480	19.1851	643
258.15670000002	50571540	18.9216	628
258.67630000002	55376264	18.2674	662
259.66429999998	54088332	18.1996	639
261.84739999998	55584484	18.6038	630
262.48660000002	51709524	19.4727	583
268.1874	50011496	19.2806	571
274.28740000002	50273580	20.4044	582
277.2774	46525184	21.1829	556
280.01740000002	43631408	20.9921	592
280.6566	42097096	21.4358	572
281.6265	44718396	22.2616	555
282.6228	40920012	20.6034	601
283.4562	42174728	23.3989	518
284.33710000002	42469172	22.5464	546
288.3768	35974300	24.002	544
288.90649999998	39646044	23.4667	528
292.62679999998	35606268	24.0381	569
293.15629999998	38374952	24.3615	555
294.02620000002	38935740	23.1603	562
294.89620000002	40988404	22.396	594
295.76620000002	39975032	22.7932	553
296.63620000002	38624792	23.4997	544
297.50629999998	38077192	22.184	570
298.40620000002	37979144	23.6376	569
303.8568	34146216	23.6313	560
304.3863	33380072	25.0287	512
305.2665	36399688	23.7209	556
306.1362	35631188	24.5271	534
307.01629999998	34490680	23.9044	524
307.8963	35150768	25.1333	505
308.7762	34942500	24.2172	518
309.64630000002	36498392	23.6127	541
310.52620000002	33500286	24.1527	527
311.39620000002	33396462	23.3324	562
312.27730000002	33782536	24.1198	547
313.1562	32981706	25.7347	490
314.03629999998	32059198	25.0691	537
318.13669999998	30534718	24.5543	550
318.6762	31578984	24.1876	534
319.56619999998	31378284	24.3544	567
320.46619999998	32880422	24.3668	538
321.32629999998	33348234	25.4387	514
322.19629999998	32608814	25.0868	508
323.0862	31160414	25.056	512
323.96620000002	31661198	24.9508	528
324.84619999998	30435630	23.8629	550
325.73629999998	32934910	24.9716	523
326.6265	30980314	25.6068	513
330.60679999998	28047010	26.9977	510
331.1562	30839796	25.3498	528
332.03620000002	27152362	28.1874	456
332.93620000002	30347792	24.9056	531
333.8163	29834010	24.6112	557
334.70629999998	29739728	25.1837	535
335.5962	30089136	24.5529	566
336.50620000002	29676118	24.8721	544
337.37629999998	29158706	26.0377	529
338.277	30949692	25.075	521
339.14620000002	29569268	26.299	505
340.0362	28429100	26.3678	531
340.94620000002	29959496	26.5607	509
341.81650000002	27936542	26.1537	485
342.71629999998	28320256	27.82	478
343.6062	28368224	26.0559	527
350.23669999998	26066764	28.6994	466
350.7963	27951126	26.7602	498
355.1367	25845888	26.1232	506
355.69630000002	27454138	26.9272	507
356.58619999998	27063096	27.6595	504
360.0267	26493332	26.273	521
360.5763	27146840	28.2253	476
361.46620000002	27731366	26.802	494
362.3763	27493802	26.4223	523
363.2562	27741200	27.3896	493
364.1562	27119778	27.1011	511
365.0463	27622120	28.1805	478
365.93620000002	28592672	26.6112	513
366.83620000002	28107388	27.3467	489
370.02670000002	24299508	27.9414	494
370.58620000002	26826664	26.2462	528
384.66700000002	22745334	28.8883	477
385.2363	24902220	28.3479	489
386.12620000002	23817094	27.737	499
390.5367	22992700	29.3853	477
391.0962	24519486	27.123	520
391.9962	24438250	29.6813	461
392.90620000002	23497500	27.7675	514
393.8163	23974896	28.9775	477
394.7262	24422466	28.5497	486
395.6262	23762026	27.9382	509
396.53620000002	23504516	28.9605	475
397.4463	22809522	28.4749	505
398.30680000002	23418266	27.3359	506
399.2571	24399156	29.8047	448
400.16620000002	22201288	27.9981	480
401.08630000002	21531966	28.5474	495
401.99620000002	23138162	29.6082	470
402.9063	22763738	27.8914	498
403.8162	21924642	28.7168	464
404.73619999998	23066104	28.7295	501
405.63649999998	20396496	29.7201	467
406.5663	23147000	29.6144	429
407.46619999998	22401496	28.0096	528
408.3864	21637982	29.778	440
409.29619999998	22424812	30.2061	454
410.2062	21251296	29.3703	490
411.12619999998	22158780	29.5598	455
412.0362	21659242	28.8666	473
412.95619999998	21950340	29.1175	478
413.8662	22447760	29.7105	454
414.78619999998	20759820	31.258	447
415.6962	20563834	31.1554	456
416.61619999998	21342642	29.0115	471
417.53620000002	21629558	29.5569	432
418.4463	21547896	28.2968	480
419.36629999998	20810452	32.4356	435
420.28630000002	20442760	30.8717	450
421.20619999998	21121848	30.2176	450
422.12650000002	20738752	32.7061	420
423.04639999998	19098892	30.4837	448
423.9663	20706050	30.2686	472
424.89619999998	20086216	29.9669	454
425.81620000002	19906960	31.0997	442
426.7365	18992260	30.3443	460
427.66630000002	19708860	31.4756	419
432.09670000002	18923734	31.7614	445
432.68629999998	18958140	32.8333	415
433.6062	18317460	33.2197	411
434.55619999998	20118134	30.5867	461
435.46630000002	19866000	30.5368	453
436.3863	19290314	30.2978	447
437.30629999998	18735618	32.005	455
438.23620000002	19237448	29.9096	472
439.15630000002	18921642	31.3375	430
440.0862	18812998	31.5804	440
441.0162	16962276	30.5217	470
441.95620000002	18791946	32.575	425
442.88620000002	16447748	31.1809	441
446.58670000002	16967398	34.5872	387
447.1863	17502172	30.1864	442
448.1163	17406620	33.4612	403
449.0562	16242389	30.9861	431
449.99620000002	19070674	33.034	414
450.92620000002	17501146	32.8061	420
456.9867	16774656	34.9177	393
457.58629999998	17917510	32.1518	420
458.5062	16066876	33.3026	434
459.45619999998	17757090	33.6336	390
460.3863	17155494	32.9887	429
461.3262	16690021	32.4261	432
462.26680000002	15832032	33.5778	427
463.20619999998	17003990	34.0539	391
464.14630000002	16864948	33.2671	409
465.08620000002	16094071	32.1978	418
466.02640000002	17048220	33.3098	398
466.9662	16460151	31.9733	411
467.90620000002	16509564	36.3738	367
468.83629999998	16088187	31.2012	419
469.7763	16587960	32.4937	433
470.7162	16513918	33.1654	411
473.49670000002	15803137	33.7544	409
474.10630000002	15034234	32.3708	391
475.04620000002	15774179	31.9231	413
475.98619999998	15260350	30.8781	433
476.93620000002	14718388	36.516	396
477.9063	15085520	32.6131	395
478.8462	15653095	29.5522	449
479.78620000002	15706352	34.5506	388
480.7362	13595796	31.6746	390
481.6863	14152959	34.0195	379
482.63650000002	14636822	33.9532	395
483.59620000002	15646732	31.2125	425
484.5462	15425212	31.5513	426
485.48629999998	14935368	32.5298	397
486.38629999998	15397630	34.3146	387
487.3863	15927270	34.613	406
488.33620000002	15388454	30.9758	431
489.27619999998	14950143	32.9596	431
490.2363	14101214	33.5133	391
491.18620000002	14697781	29.7201	432
492.12619999998	14833210	33.3465	386
493.07620000002	14622107	31.254	418
494.02630000002	14000004	32.5208	392
494.9763	13741404	31.2717	400
495.93619999998	13910539	31.0434	394
496.88620000002	14612076	30.1258	435
497.82640000002	15854658	33.2462	387
498.77629999998	13835839	31.3928	406
499.7262	14813649	30.7671	424
500.67640000002	13794509	30.9127	403
501.62620000002	13365902	30.7993	430
502.5864	13503849	34.5376	399
503.54620000002	13973349	34.11	372
504.50620000002	15190041	34.071	403
505.4562	13714400	30.8864	421
506.40640000002	13626799	33.5871	370
507.3663	13727274	33.0645	394
508.32619999998	14024428	32.9784	401
514.69669999998	12687661	32.885	399
515.3262	13337939	34.9662	365
516.2763	13611653	32.7256	403
517.23619999998	13603178	32.5886	407
524.46679999998	12184209	34.7874	366
525.09649999998	13016216	33.4626	358
526.04620000002	12651733	31.7731	418
527.01619999998	12597950	31.1105	395
527.97640000002	12352157	33.5114	375
528.94630000002	12054505	35.0144	354
529.91620000002	12432603	32.3991	386
530.88619999998	12634829	31.6243	417
531.84649999998	11959879	33.6306	370
532.8162	10538359	35.6988	337
533.80630000002	12482068	33.5039	368
534.77629999998	14244408	33.7414	373
535.7262	12588394	32.7437	376
536.6862	11742040	33.4449	367
537.65650000002	12345187	33.4049	381
538.6362	12333710	33.1238	367
539.57620000002	11591869	36.2535	349
540.55630000002	12022874	31.4319	384
541.52629999998	11610434	32.4345	377
542.48620000002	10242430	34.2177	375
543.47629999998	10651176	33.3393	370
544.4862	11995401	30.3498	433
545.4363	10626245	35.7264	340
546.41629999998	11865292	33.7336	369
547.38619999998	11111437	32.3336	382
548.35630000002	11576790	31.4554	414
549.32629999998	11012969	32.8985	387
550.30630000002	10729400	33.0786	363
551.28619999998	10889936	34.7583	346
552.26620000002	11151895	31.1803	415
553.2462	11125874	32.0494	405
554.21620000002	11345178	32.6029	380
555.1962	11072616	34.3542	346
569.35669999998	9775982	34.9031	357
570.01630000002	10950577	33.4261	370
570.98629999998	9226662	35.2892	335
571.9962	9598391	33.4634	372
572.99620000002	10399082	35.197	326
573.98620000002	11088522	34.1078	384
574.96630000002	10219766	31.8138	432
575.97619999998	10767786	34.6384	366
576.95629999998	11284409	32.7344	376
577.9362	11017181	34.9919	349
578.91649999998	9937148	35.664	348
579.91630000002	10996511	33.434	374
580.89619999998	12162548	31.9013	398
581.86630000002	12016290	33.0956	397
596.02669999998	10382361	35.9893	348
596.6862	11073532	34.9739	356
597.6462	10960223	34.091	360
598.62619999998	10998346	35.4912	352
599.60620000002	11685467	35.188	348
600.5763	10813353	32.1331	370
601.56619999998	11078539	33.2985	369
602.5362	10262693	35.4562	338
603.52630000002	10899724	36.381	318
604.52629999998	10768829	34.9367	356
605.48620000002	10528478	34.37	357
606.47620000002	10591112	35.1039	348
607.4562	10754348	34.4303	350
608.45650000002	10355374	34.6015	333
609.4263	10505930	33.222	372
610.43620000002	10937720	36.3517	345
611.3862	10402407	34.9211	352
612.38620000002	10196608	31.8302	387
613.36630000002	11323074	37.1794	344
614.35699999998	9190684	34.0365	363
615.35620000002	9924937	34.3792	362
616.3662	10343364	35.2682	351
617.3463	10655541	37.1492	336
618.327	10243293	35.1857	356
619.31620000002	9710201	36.5271	327
620.30629999998	9511828	35.4735	346
621.3063	9730884	33.3402	392
622.30630000002	10092972	35.1223	358
623.29630000002	9808123	33.4751	359
624.29629999998	10130508	33.0932	351
625.27690000002	10743623	33.4379	401
626.26630000002	9435177	32.4136	386
627.26620000002	9662394	34.2727	360
628.26679999998	9627895	35.6968	338
629.2563	9100733	33.2674	354
630.2571	9539920	35.4685	339
631.24630000002	9085839	36.1174	321
632.24620000002	9695058	35.0948	329
633.2463	9428640	36.0178	341
634.2462	9320754	36.3675	321
635.25619999998	9680683	33.975	346
636.24619999998	10259047	35.1238	328
637.2363	9876450	34.8132	336
638.2362	9299819	34.279	351
639.23620000002	9105977	36.7647	325
640.2462	8907285	35.101	372
641.26630000002	9427503	36.6679	345
642.27619999998	9138957	33.9451	374
643.2864	9365796	34.1729	377
644.2863	8947002	36.403	333
645.3063	9309311	34.2722	356
646.31719999998	9250445	35.5294	351
647.3064	8934817	32.8068	369
648.32629999998	9000768	37.1427	325
649.33630000002	9160592	36.8672	328
650.34700000002	8695980	37.0653	329
651.35629999998	8933629	36.4682	323
652.36630000002	8992439	35.2007	361
653.3763	8878389	35.6031	343
654.3471	8972057	35.6252	359
655.40629999998	8801509	35.7275	335
656.43619999998	9147116	35.783	332
657.4263	9186824	37.7325	302
658.43620000002	9129477	35.6219	341
659.43619999998	8734293	36.1025	321
660.4662	9018865	35.9381	331
661.4562	9270650	36.1303	316
662.45620000002	9414552	37.3742	332
663.4563	9169427	35.3603	341
664.47619999998	9226957	35.4152	348
665.4663	9836804	33.8748	353
666.4662	9772201	34.7132	326
667.4463	10041980	32.9042	357
668.42629999998	10916118	35.9584	363
669.4164	10300154	36.8462	308
670.4262	11080480	36.2677	335
671.3763	11710573	35.9032	350
672.3462	12167347	35.764	362
686.50669999998	22726288	32.5649	453
687.08620000002	25948918	32.3135	455
687.9762	27046206	31.6128	450
699.01669999998	27899802	31.2808	454
702.1368	26464810	30.9295	462
705.5067	25542150	31.9173	458
706.06630000002	26723702	32.4085	443
712.8267	21570508	35.6996	412
713.39620000002	22396738	32.5949	452
714.3063	21958314	35.826	394
721.09660000002	17429148	36.9982	393
721.6863	15903502	33.921	391
722.63620000002	18018348	32.0249	457
723.56650000002	16542956	33.9856	427
724.50619999998	16529682	34.9917	401
725.45620000002	15736834	32.978	429
726.42619999998	16155012	34.9471	372
727.3563	15687222	34.6146	400
728.2962	16227132	34.0034	421
733.6767	13317765	36.0061	372
734.29639999998	14397070	34.6754	400
735.24619999998	13394097	36.0825	372
736.20619999998	14078537	36.7241	354
737.16619999998	12093243	37.6822	364
738.14620000002	14292651	33.5137	432
739.10620000002	13695750	35.7929	372
740.06629999998	13925024	34.608	397
741.02620000002	13523977	34.5473	389
741.98620000002	14058339	33.7957	396
742.93630000002	13694203	35.0551	391
743.90629999998	13122143	36.3245	351
744.86620000002	13660903	34.5072	387
745.8162	13009900	35.5805	386
746.78620000002	13050761	33.7045	394
747.7563	13735735	36.4473	339
748.70620000002	13014163	36.5412	372
749.66620000002	12998890	35.3202	342
750.63619999998	12874368	33.9875	394
751.60630000002	12551902	35.2791	357
752.56630000002	12795051	33.8638	398
753.53620000002	12625508	33.207	414
754.50619999998	12923953	36.3858	362
755.4663	13334045	35.5944	383
756.44629999998	13079419	33.599	390
757.3863	13058969	34.9999	355
758.34619999998	11347196	36.2844	350
759.33619999998	12166851	35.2411	364
760.30630000002	12350188	35.4643	371
761.27620000002	11889476	35.3982	376
762.25699999998	12079248	35.581	355
763.22620000002	12644557	34.4771	382
764.19619999998	12712984	34.3495	363
765.17620000002	12282435	36.0093	349
766.13620000002	12551825	33.632	373
767.09629999998	12608509	32.9992	398
768.0663	11832288	36.138	344
769.0362	12389176	34.0759	375
770.00629999998	12143182	35.7507	351
770.9763	11686704	34.8302	381
771.95620000002	11707034	36.5653	373
772.94620000002	12183184	36.978	351
773.9163	12221333	34.6004	388
774.8862	11922170	39.3823	323
775.86619999998	11553279	36.6586	364
776.84620000002	11315635	35.4764	377
777.83620000002	11893635	35.8519	388
778.80619999998	11749248	35.5814	353
779.78620000002	11212246	36.6183	365
780.7662	11207221	36.8488	335
781.75630000002	11638055	36.664	338
782.7363	11449779	36.064	344
783.7062	11357213	37.6218	318
784.68619999998	10497503	33.893	357
785.67619999998	9563796	35.7566	333
786.67630000002	10722799	35.7773	330
787.65619999998	10747869	34.6418	352
788.63620000002	11003465	34.2618	362
789.60619999998	10616125	35.0232	340
790.59619999998	11250402	37.1834	349
791.57620000002	10278623	35.593	341
792.56620000002	10134749	36.4356	336
793.55620000002	11011430	35.2969	347
794.53630000002	9687498	35.7333	325
795.52630000002	10493680	33.2823	365
796.52620000002	10123981	34.6096	346
797.50630000002	10193136	35.8406	346
798.48649999998	10335869	36.1611	334
799.46629999998	9656866	33.6542	365
800.48620000002	10044044	32.6988	355
801.44620000002	9621925	36.2731	343
802.43629999998	9304848	35.2813	358
803.4462	9643921	34.2053	338
804.4662	9899957	35.5404	333
805.4262	10116888	37.2146	320
806.41639999998	10268609	35.2608	344
807.40630000002	9590502	35.08	345
808.39630000002	9879228	34.5748	351
809.3862	10141582	34.4806	350
810.36649999998	9612199	34.5493	351
811.3662	8975801	35.6141	318
812.3763	9593278	31.8486	373
813.35620000002	9298950	35.5815	338
814.3662	9592917	35.557	334
815.35630000002	9633339	35.3524	326
816.3072	9627361	35.4709	350
817.34629999998	9748887	34.343	346
818.33620000002	9445419	33.6814	359
819.3363	9366860	36.0117	327
820.3263	8856535	34.0503	324
821.33629999998	8969329	38.1037	309
822.3462	9540989	36.7021	334
823.33630000002	9193863	33.7663	374
824.33629999998	9452050	35.5444	313
833.08669999998	8277939	35.6272	346
833.76619999998	8913624	34.9442	332
834.7662	9326282	36.0068	318
835.7562	9294671	31.9672	389
836.75629999998	9262664	32.3865	366
837.74629999998	8920310	38.7292	302
838.7562	9006203	34.6888	353
839.76619999998	8350869	36.0343	317
840.77620000002	8812730	35.3764	341
841.79620000002	8867063	33.7661	354
842.79619999998	8484433	35.1259	342
843.8262	8601032	37.9288	304
844.82620000002	8773073	35.43	341
845.84629999998	8788234	35.1053	333
846.84619999998	8577150	35.6797	324
847.86619999998	8828007	34.3352	346
848.87629999998	8536659	36.5564	314
849.8862	8793016	33.9871	348
850.88620000002	8510315	37.1054	341
851.91619999998	8551211	34.9403	351
852.92620000002	8641167	38.0577	295
853.94620000002	8382638	34.5123	358
854.9562	8387377	36.1105	329
855.9762	8929253	34.1427	347
856.97629999998	8414827	35.5692	330
857.99629999998	8175318	37.499	319
859.01620000002	8634968	34.4382	348
860.03620000002	8307142	36.6085	331
861.04630000002	8490102	35.3153	320
862.06630000002	7951521	36.9989	316
863.0862	8406544	34.2778	357
864.11629999998	8382458	37.7108	310
865.12630000002	8741846	34.4613	334
866.12629999998	8217255	37.1403	312
867.14620000002	8290813	33.4285	335
868.16620000002	8051516	35.8781	321
869.1864	8435519	33.8856	364
870.20620000002	8025093	34.4402	339
871.2162	8257007	34.7539	332
872.2362	8141142	38.3251	300
873.24619999998	7918571	37.674	314
874.28620000002	7731285	33.0587	358
875.30629999998	7960950	33.7752	351
876.33619999998	7896029	34.1013	339
877.35619999998	7537597	37.0926	313
878.39629999998	7613284	32.5598	362
879.41620000002	7800626	36.6064	296
880.4463	7805813	35.2144	327
881.4663	7118186	35.768	285
882.50629999998	7476164	32.0601	357
883.53649999998	7465995	33.486	338
884.5662	7599970	32.0975	351
885.5862	7024971	36.6334	286
886.61629999998	7343786	33.2399	359
887.6463	7484365	32.9097	341
888.6762	6644688	31.967	344
889.73629999998	6746313	34.0903	333
890.78629999998	7609444	33.2152	337
891.80629999998	7501218	34.8286	309
892.83619999998	7031760	35.0101	321
893.8662	7241799	33.8032	321
894.91630000002	7160197	34.2291	318
895.9365	7110192	33.1185	327
896.97619999998	7100875	34.5487	314
898.0062	7295156	32.3292	332
899.03620000002	6982528	33.7392	337
900.0663	7157767	30.8235	353
901.10620000002	6460415	33.5206	329
902.15620000002	6798382	33.459	340
903.20650000002	5760043	33.5594	335
904.27630000002	6974224	31.6597	339
905.3163	6706322	34.1551	315
906.3462	6784572	35.2668	314
907.3962	6941108	31.1697	344
908.44630000002	6685102	33.8424	296
909.4662	6585097	33.2831	319
910.50619999998	6383635	31.9178	328
911.5563	6773306	35.2443	305
912.58630000002	7097933	32.7151	328
913.61629999998	6573035	31.0825	341
914.6562	6949895	30.0461	356
915.69619999998	6401613	33.1684	294
916.72630000002	6404458	33.4265	304
917.7762	6901719	32.9004	313
918.80620000002	7129477	34.7806	330
919.84630000002	6271692	30.6283	316
920.8665	5632797	32.5544	330
921.96619999998	6612180	32.8698	323
923.00620000002	6615631	33.9804	322
924.04639999998	6874512	30.0443	355
925.07620000002	6097252	32.137	324
926.1363	6328704	33.1965	321
927.17620000002	6379452	32.1989	322
928.2162	6221628	30.9548	332
929.26630000002	6523059	31.2784	342
930.31630000002	6652119	31.1537	331
931.34629999998	5978962	30.714	314
932.39620000002	6336443	30.5945	349
933.44620000002	6010924	31.485	324
934.5063	5895149	29.4845	346
935.5662	6075951	32.3736	323
936.62620000002	6028744	35.4238	287
937.66630000002	6333551	31.1544	329
938.7162	6073178	34.7771	297
939.77620000002	6827055	31.3128	331
940.80619999998	6038609	30.1338	350
941.8563	6054601	32.8946	308
942.91630000002	5926699	32.2592	314
943.9662	6372325	32.404	316
945.0162	5882792	32.8078	312
946.07629999998	6160107	30.5266	339
947.13619999998	5972530	30.4235	348
948.17620000002	5682690	30.4686	335
949.2462	6007009	31.8153	312
950.29630000002	5350075	30.0203	343
951.37630000002	6062717	31.6081	322
952.4262	5657485	31.8405	312
953.49619999998	5899056	28.0874	366
954.54619999998	5969793	32.0547	322
955.6062	5961686	29.8459	338
956.6562	5898921	29.0637	360
957.7263	5674714	30.3447	335
958.77619999998	5846250	31.2461	333
959.84629999998	5641935	30.2494	330
960.90619999998	6350179	30.1485	346
961.95619999998	6008592	30.0631	336
962.99629999998	5857727	30.2963	358
964.06630000002	5754519	32.5516	311
965.1162	5581296	28.339	338
966.18619999998	5677276	29.892	328
967.24699999998	5126927	31.7208	305
968.33629999998	5991395	28.8219	356
969.3762	5809396	28.0421	368
970.46629999998	5966283	31.3589	321
971.48629999998	5711709	30.4767	329
972.55630000002	5161712	30.039	320
973.62619999998	5594549	27.2525	385
974.69629999998	5919044	34.0902	302
975.7563	5806536	32.1673	324
