MS:1000894_[sec]	MS:1000285	S/N	peak_count
162.1518	1011720	4.60166	480
163.35190000002	916506	4.67792	477
164.5818	1016385	4.3555	534
165.80170000002	892984	4.75539	462
167.02180000002	902728	4.84317	483
168.28180000002	995440	4.56917	511
169.48180000002	993594	4.78827	493
170.7018	935339	4.99419	444
171.91180000002	908114	4.62752	501
173.1618	915501	4.84924	458
174.38179999998	855470	4.89823	463
175.63180000002	913359	5.02371	482
176.8818	972468	4.93914	488
178.10170000002	1564103	4.46164	403
179.1117	885905	5.2847	418
180.342	968359	5.04517	456
181.5618	934070	5.05641	466
182.79259999998	917581	5.16618	451
184.0218	840064	5.66571	395
185.27179999998	857806	5.56101	386
186.4818	901091	4.8553	506
187.75180000002	827955	5.84977	378
188.99179999998	897443	5.1396	424
190.22179999998	1522753	4.76766	397
191.2518	1145973	5.05125	410
192.35200000002	1086674	4.8671	446
193.49179999998	1290073	4.90409	410
194.55169999998	1198121	4.92895	412
195.65170000002	1483782	4.49477	404
196.67179999998	967533	4.76147	456
197.8518	1426263	4.4237	424
198.89170000002	832069	4.66659	456
200.13169999998	1397657	4.8525	392
201.19270000002	1507195	4.61407	355
202.1718	1211036	4.88356	388
203.26180000002	1166010	4.92761	403
204.34180000002	1411984	4.80699	344
205.3518	1071616	4.80025	402
206.47180000002	1044735	4.90194	395
207.59179999998	979933	4.93278	408
208.74169999998	1241951	4.98092	380
209.81179999998	1048658	4.80865	379
210.91180000002	1647126	4.22836	360
211.89169999998	1046310	4.54397	407
212.99179999998	963965	5.1001	369
214.12180000002	1443751	4.7355	349
215.1318	1615262	4.07293	378
216.11179999998	1449825	4.45527	380
217.1217	1379295	4.99948	342
218.14180000002	1431883	4.49952	350
219.14179999998	1217405	4.49513	374
220.19260000002	1537796	4.4176	353
221.1717	1622910	4.29255	364
222.15229999998	1529810	4.61834	356
223.14259999998	979578	4.57681	355
224.2317	1075583	4.83904	327
225.31180000002	1402142	4.20423	348
226.28179999998	1352623	4.50627	396
227.34190000002	1510897	4.63435	318
228.29179999998	1265407	4.24063	357
229.3317	1815308	3.72453	389
230.27179999998	1208143	4.52923	339
231.31180000002	1587001	3.68563	411
232.2819	1205953	4.19449	293
233.22169999998	1575712	3.72855	371
234.24169999998	1327534	3.65894	414
235.25179999998	1883110	3.52265	393
236.20180000002	1018514	4.01404	400
237.29179999998	1332649	3.83214	324
238.26169999998	1586431	3.584	384
239.23180000002	2359468	4.35642	355
240.16180000002	4221120	5.18885	389
241.05169999998	1407305	10.7754	343
242.2617	5759149	21.8031	280
243.21190000002	14211763	22.7471	280
244.09180000002	21951448	28.1624	292
244.96180000002	3220404	31.0233	312
256.77220000002	64625492	22.4353	579
257.3118	45515660	21.5465	604
267.18229999998	7429679	27.6085	319
270.84220000002	4468021	27.4006	301
271.5717	2973201	33.6817	237
272.7618	2368231	30.4453	235
273.9819	5049603	24.4467	241
274.9518	2180379	27.7745	256
276.2118	2241142	24.3274	282
277.45180000002	1864027	28.6481	207
278.68180000002	1874609	25.1244	260
279.95170000002	1816504	25.5951	226
281.20180000002	1890225	24.763	239
282.4218	1549554	19.217	284
283.74169999998	1792119	24.0889	245
284.99179999998	1957687	22.063	233
294.0225	1058396	21.3909	219
295.09180000002	1199011	18.3767	214
296.3418	904913	16.3865	235
297.71170000002	944201	18.6046	220
299.11180000002	2918289	19.4139	182
300.08170000002	951195	15.2116	224
301.4118	1421341	17.9396	213
302.5518	898067	15.3655	240
303.92179999998	750618	16.9205	190
305.33179999998	767381	15.2318	219
306.68200000002	720805	15.0877	209
308.06179999998	852438	14.3104	220
309.38170000002	1544039	16.1332	190
310.4418	737036	15.0621	211
311.83180000002	890809	15.6951	251
313.22179999998	731848	14.1715	212
314.57179999998	619194	14.2336	195
315.95179999998	820978	13.2663	214
317.21179999998	647408	15.8212	170
318.5817	750923	14.037	191
319.87180000002	658795	13.9864	187
321.20170000002	716333	12.8466	203
322.49260000002	591683	12.538	202
323.8818	527169	13.0263	180
325.30180000002	689757	12.9734	190
326.55169999998	681858	12.5182	186
327.83179999998	650227	10.9577	231
329.14180000002	681768	14.2878	195
330.50170000002	600700	12.0981	206
331.84180000002	757159	10.8929	231
333.10180000002	593704	12.2747	193
334.44169999998	567847	11.9739	190
335.80180000002	592656	10.7483	209
337.13200000002	636913	11.5506	213
338.44180000002	603285	10.685	205
339.73180000002	544023	10.1614	208
341.08180000002	572473	11.6626	194
342.41179999998	571209	10.3309	205
343.7118	3764739	12.7138	182
344.6118	652287	11.5226	187
345.86179999998	641399	10.4995	199
347.1117	674380	9.74515	210
348.34180000002	547213	10.3857	212
349.68190000002	628941	10.5357	196
350.93170000002	693064	10.6822	209
352.17169999998	699589	10.5672	200
353.41210000002	640246	10.3493	210
354.66190000002	1064701	11.1531	231
355.8018	643198	11.2062	180
357.04180000002	897109	11.2922	199
358.2018	746483	10.6617	192
359.3718	656900	9.90796	218
360.62170000002	740341	10.7545	216
361.8618	502993	9.64089	197
363.1818	629875	9.64182	209
364.43170000002	622265	10.7314	183
365.68180000002	603175	8.96947	221
366.94189999998	895065	10.566	208
368.09179999998	750194	9.23646	218
369.28180000002	767169	9.07478	228
370.4718	688688	9.77273	203
371.67169999998	659024	9.24306	222
372.9117	590777	9.4685	219
374.20210000002	583438	9.20384	223
375.49180000002	1032600	11.1457	216
376.61179999998	555052	10.0853	184
377.8818	1001875	10.5823	216
379.0218	1077433	10.0526	221
380.12170000002	510159	9.67398	195
381.44170000002	580195	9.16453	200
382.6818	626596	8.58959	222
383.9118	771526	9.74838	211
385.09180000002	580600	8.95999	211
386.35180000002	600604	8.14264	218
387.58180000002	685763	9.38953	198
388.7817	749399	8.39941	240
389.96170000002	583444	9.09323	211
391.22179999998	700629	8.30191	230
392.40190000002	750260	8.6972	225
393.57169999998	704284	9.47901	209
394.7718	662385	9.05362	204
395.96179999998	687284	8.312	234
397.17169999998	708293	8.47542	232
398.36179999998	548505	7.93318	223
399.62179999998	757236	7.78135	245
400.79179999998	526508	9.10028	200
402.08170000002	550151	9.12037	197
403.34179999998	668982	7.82233	254
404.5518	838840	8.67837	233
405.7017	703363	8.14171	244
406.91170000002	734768	8.48008	224
408.08179999998	762702	7.88871	237
409.25179999998	797532	7.76288	250
410.41180000002	618200	7.93641	231
411.64180000002	770771	8.1536	232
412.8018	938145	8.60088	249
413.9418	969469	8.05633	264
415.06180000002	906675	7.77783	262
416.20180000002	840524	8.40139	232
417.3618	932571	7.56631	274
418.4817	731789	7.04917	256
419.66170000002	981912	8.57677	247
420.7818	1067895	8.65078	235
421.8618	802436	6.91133	289
423.0417	1098034	7.4692	256
424.10170000002	999555	7.71428	269
425.2218	1093941	7.90987	254
426.3018	1046869	7.62213	282
427.4118	1206178	6.93786	283
428.4618	1060520	7.66688	290
429.582	1127409	7.81324	269
430.66180000002	973570	7.19026	299
431.8017	1275274	7.03949	296
432.85180000002	1124521	7.00813	297
433.96180000002	817625	6.29765	312
435.13180000002	1112032	6.75996	294
436.22179999998	994786	6.71659	327
437.35180000002	1023666	7.01534	304
438.4818	1214964	6.26737	329
439.55179999998	1201499	6.73447	331
440.65180000002	1231919	6.9475	288
441.70180000002	1383779	6.66599	307
442.7418	1318884	6.14478	346
443.79169999998	1330465	6.77418	306
444.8517	1392068	6.00342	368
445.8918	1335354	5.86228	357
446.96179999998	1122306	6.66348	336
448.07170000002	1232480	6.02534	355
449.1618	1232434	6.18168	367
450.26179999998	1277590	5.8481	398
451.35190000002	1670484	5.99564	338
452.35180000002	1483155	6.37484	318
453.39259999998	1588405	5.78318	380
454.4019	1430955	5.63208	388
455.4618	1758933	5.68865	354
456.4518	1398088	6.03491	363
457.5117	1759736	5.61591	371
458.50180000002	1590642	5.54976	374
459.53179999998	1777971	5.88701	355
460.52170000002	1808256	5.5072	375
461.51170000002	1338611	5.72853	374
462.58189999998	1497326	5.35028	410
463.64179999998	1531094	5.53104	399
464.6817	1744313	5.96144	357
465.69169999998	1404218	5.863	365
466.7418	1673702	5.82781	351
467.75179999998	1571206	5.57595	406
468.7926	1535757	5.10614	434
469.83169999998	2000993	5.37494	403
470.81179999998	1640796	5.63846	374
471.8418	1638375	5.418	419
472.87180000002	1566131	5.033	455
473.9217	2082150	5.66653	377
474.9018	1664199	5.33839	422
475.93180000002	1401331	5.2705	460
477.02179999998	1688330	5.44095	395
478.04170000002	2203708	5.28721	406
479.0118	1744006	5.08029	457
480.04180000002	1764493	5.25804	435
481.06180000002	2062487	5.41541	390
482.0418	1943326	4.67744	469
483.04180000002	2259664	4.93775	436
484.0218	2121693	5.3742	415
485.00179999998	2283978	5.24051	409
485.97169999998	2320270	5.39938	387
486.93169999998	2308549	5.25046	434
487.90180000002	1929842	5.07065	424
488.90179999998	1963998	4.8553	485
489.90169999998	2093722	5.33371	411
490.89169999998	2727257	5.03882	449
491.84200000002	2598129	5.41675	407
492.79180000002	1941192	5.0183	418
493.79200000002	2003160	4.89746	465
494.8017	1993167	5.04238	443
495.7917	1962865	5.01765	473
496.81180000002	2638146	5.42776	422
497.7618	2318918	5.11826	443
498.73180000002	2039232	4.9329	455
499.74169999998	2247989	4.70541	488
500.72179999998	2868982	5.12752	438
501.6618	3168170	5.01992	477
502.61179999998	2950552	4.92681	478
503.5518	2321872	4.71633	474
504.53179999998	3029136	5.14934	439
505.4718	2852581	5.01495	472
506.42179999998	2310737	5.00407	482
507.41179999998	3072233	5.13964	452
508.3518	3265986	4.96748	470
509.29180000002	3367995	5.34831	438
510.2118	2549651	5.21475	425
511.18249999998	2633193	4.77196	497
512.1318	3162205	5.31241	424
513.072	3480146	5.15066	470
514.00189999998	2914839	4.64031	523
514.96180000002	2775516	5.11303	470
515.9217	2969367	5.29574	436
516.86179999998	3786431	5.04646	489
517.79179999998	2658278	4.66899	508
530.40229999998	3417384	5.53706	442
531.0018	3260185	4.81291	536
531.9318	3812068	4.78027	556
532.8717	3479471	4.72397	560
533.81170000002	4047847	5.03511	503
534.74179999998	3159712	4.47181	594
535.70179999998	3278642	4.50853	578
536.6517	3712350	4.84551	558
537.59179999998	4052549	4.66756	548
538.52200000002	4108696	5.19996	491
539.44180000002	3452786	4.93108	536
540.40180000002	4105522	4.58191	579
541.33180000002	4206534	5.02431	529
542.24179999998	4423239	4.84665	533
543.16180000002	4364708	4.7739	560
544.0818	4785160	4.92066	536
544.99180000002	4566950	4.85911	561
545.9118	4377888	5.13122	510
546.83200000002	4179366	5.06536	529
547.76179999998	4021624	4.97595	553
548.7018	3746119	4.74411	606
549.65179999998	3663201	4.59651	635
550.6017	4241107	4.95783	581
551.5218	4242382	4.60542	625
552.46180000002	4949207	4.99155	542
553.3917	4377553	4.39254	674
554.30179999998	4362728	4.9435	576
555.2418	4754044	4.72534	574
556.15180000002	4238093	4.75863	600
557.08180000002	4731679	4.92379	573
558.01180000002	5101719	4.83872	601
558.92170000002	3779115	4.84494	621
559.87180000002	4962574	4.76441	594
560.80180000002	5335994	4.4685	662
561.7017	4951050	4.51612	640
562.6218	6044036	4.67046	624
563.5218	5371500	4.5764	628
564.43180000002	5939535	4.68841	625
565.33180000002	4949654	4.82962	637
566.26180000002	5070967	4.77208	629
567.1818	4934693	4.66725	627
568.10179999998	5235264	4.48658	662
569.0118	5019410	4.69665	638
569.93179999998	5347376	4.77608	596
570.8517	5938984	4.98341	561
571.74169999998	5536329	4.68912	594
572.65180000002	5884656	4.58	660
573.55180000002	4442389	4.75522	622
574.49170000002	5377238	4.81052	627
575.41180000002	4976402	4.74425	651
576.3318	5785051	4.87317	598
577.19260000002	6096071	4.85005	641
578.14180000002	6184768	4.78698	608
579.0417	5183428	4.47682	716
579.97180000002	5163274	4.89222	617
580.8918	5037103	4.42748	694
581.80180000002	3876006	4.40651	714
582.7617	6153758	4.83127	629
583.66180000002	5183262	4.69642	624
584.5818	6400324	5.04133	599
585.4818	5137433	4.91443	627
586.40179999998	5265891	4.55585	691
587.34169999998	4408798	4.67919	696
588.26179999998	4898267	4.74408	634
589.18189999998	5262343	4.91562	614
590.1018	4978539	4.93006	626
591.0318	5669442	4.74876	647
591.93169999998	6010413	4.82425	635
592.8417	6594731	4.92948	619
593.74180000002	5458942	4.84153	645
594.65179999998	5713935	4.92071	632
595.58170000002	5710300	5.17404	566
596.4717	4374691	4.6175	716
597.41179999998	5512788	4.91663	589
598.3218	6413469	4.79607	638
599.22190000002	6119736	4.73216	650
600.1317	6266295	4.96047	607
601.0317	5327071	4.68025	699
601.95199999998	5570024	4.75759	674
602.8719	6221827	4.63727	661
603.77179999998	6233403	4.7776	635
604.67170000002	5394695	4.95111	602
611.4822	5563073	4.89374	658
612.0618	6405494	4.8874	641
612.95170000002	6626975	4.82674	669
613.85179999998	6371057	4.93199	596
614.7519	5770936	4.63365	700
615.67180000002	6617782	4.74923	666
616.5717	6021290	4.73204	650
617.47180000002	5506241	5.09972	596
618.3918	6576751	4.87228	650
619.31179999998	6151067	4.87597	616
620.1918	7026744	4.85834	658
621.09169999998	5722509	5.19053	596
622.01179999998	6331366	4.84236	679
622.90180000002	5714608	4.75686	706
623.8218	6105793	4.93476	612
624.73180000002	6637839	4.91888	624
625.6317	6471084	4.9238	656
626.53180000002	7211120	4.87411	650
627.43180000002	5947351	4.63691	712
628.34179999998	6073802	4.66953	703
629.2518	6081699	4.75289	700
630.16180000002	7328249	4.50361	761
631.06180000002	7250038	4.824	652
631.9518	7051813	4.84079	655
632.86180000002	7414459	4.88498	639
633.74170000002	6526924	5.13847	604
634.64179999998	7179142	4.895	664
635.54179999998	7110148	4.79631	687
636.43180000002	7162377	5.20518	614
637.3521	6670076	5.0254	650
641.6523	6346102	4.94115	689
642.22180000002	7358579	5.03701	639
643.11169999998	6997342	5.12694	652
644.0118	7927779	4.90998	700
644.90179999998	6802949	4.95485	680
645.8118	5551054	4.89779	708
646.73170000002	7919320	5.32265	623
647.6217	7040506	4.8962	686
648.52189999998	7376476	5.16282	670
649.42180000002	5871616	4.8599	708
650.3418	7933480	5.02079	674
651.23179999998	7312701	4.99385	633
652.13179999998	7637905	5.01432	659
653.02180000002	8257039	5.05685	657
653.91190000002	7982526	5.18464	649
654.80179999998	8038979	5.05691	656
655.6917	6536756	4.93771	716
656.60179999998	7141068	5.10363	646
657.50179999998	6420389	5.00619	657
658.40179999998	7405744	5.02975	672
659.32180000002	7162554	5.25393	617
660.2025	7495175	5.03548	684
661.09180000002	7827027	5.10938	685
661.99180000002	8501819	5.01893	675
662.88169999998	7384291	5.15521	648
663.77170000002	8095661	5.06069	700
664.67170000002	7558986	4.96918	693
665.56189999998	7903011	5.09572	653
666.4518	8229478	5.03854	687
667.36180000002	7444379	4.90233	709
676.9122	6009802	5.34472	568
677.48179999998	6384257	4.8783	634
678.37180000002	6373462	4.90494	621
679.27180000002	5107764	5.07269	579
680.18179999998	5921500	4.83348	605
681.08179999998	5282322	4.8408	577
681.9918	4249480	4.87907	531
682.91200000002	4115879	4.92509	502
683.83180000002	2919773	4.75717	512
684.79180000002	2333706	5.29838	425
685.76179999998	1847607	5.05784	437
686.77189999998	1719794	5.43927	378
687.7821	1398257	5.58946	407
688.84180000002	1281118	6.15025	309
689.8818	999302	7.00248	293
691.00180000002	1086502	8.04377	252
692.08180000002	757666	7.58765	252
693.2718	657599	8.64587	211
694.46179999998	660557	9.03899	214
695.6718	636758	10.3162	188
696.89179999998	700514	10.9024	181
698.09170000002	615361	11.0262	190
699.35179999998	566915	10.9498	185
700.64179999998	575313	10.6205	199
701.93179999998	560253	12.1353	163
703.2135	432132	10.1831	167
704.5518	606411	10.5211	186
705.80170000002	677847	9.27287	204
707.00179999998	940590	11.443	186
708.14179999998	788192	8.98611	222
709.30180000002	657366	8.71931	215
710.51170000002	985780	8.93799	243
711.6318	551250	8.3007	212
712.8918	645288	7.80145	234
714.10180000002	757160	6.28241	309
715.29259999998	1070307	6.68824	330
716.412	1351494	7.07283	289
717.45199999998	1142004	6.76727	333
718.56169999998	1619773	5.7564	356
719.57170000002	1566295	5.73472	366
720.59179999998	1594829	5.38412	421
721.6218	1982112	5.60602	380
722.61169999998	1631432	5.19993	419
723.64180000002	1939187	5.11908	450
724.64179999998	2667837	5.57181	412
725.59180000002	1975595	5.16435	442
726.60169999998	2480048	4.78274	500
727.5717	3316369	4.91877	466
728.51179999998	3417522	5.02635	475
729.4518	2862664	4.54287	580
730.40179999998	3207432	4.86231	510
731.37169999998	3247343	4.82448	534
732.3018	3197393	4.6999	590
733.2618	3498430	4.6291	538
734.20210000002	3891438	4.64086	558
735.13180000002	4244157	5.26588	487
736.04179999998	3389881	4.99736	557
737.00179999998	4391801	4.5542	600
737.93179999998	3737821	4.74016	558
738.86170000002	4635015	4.77068	534
739.7817	4282844	4.82512	568
740.7018	4296729	5.21884	527
741.6219	5332171	4.64066	609
742.5318	4408883	4.93138	542
751.2423	4277551	5.0429	662
751.8417	5826384	5.1925	570
752.74180000002	4700909	5.07207	588
753.67180000002	5674905	5.06011	556
754.57180000002	4928570	4.95842	582
755.48179999998	4741546	4.99961	588
756.41179999998	5862198	5.12421	570
757.31179999998	5573097	5.26481	556
758.21179999998	5845443	5.63069	554
759.1218	6203474	4.96217	614
760.0218	3756566	4.83794	646
760.98169999998	5906092	4.9459	596
761.89180000002	5963873	5.00956	572
762.7818	4247739	4.69334	669
763.72180000002	4286617	4.88883	607
764.66179999998	6308587	4.64034	623
765.56179999998	5518229	4.99547	601
766.4718	6092580	4.78158	628
767.39179999998	6211915	4.83504	696
768.28180000002	5612475	5.16698	573
769.19260000002	5257551	5.11503	574
770.1018	5698223	5.05178	601
771.012	5921290	5.16189	578
771.92209999998	6127890	5.10407	611
772.82179999998	5875105	5.45059	538
773.72179999998	4974977	4.65979	663
780.24229999998	5093695	5.00889	657
780.83179999998	6323808	5.10859	570
781.7217	6715509	5.21684	564
782.6217	6354704	4.84701	660
783.5118	5959446	4.95237	592
784.42180000002	6002604	5.48329	553
785.3517	6976827	5.08092	599
786.2118	6345485	5.35582	565
793.00219999998	5462801	5.15999	634
793.57180000002	5833413	5.14378	620
794.48170000002	6000969	5.32385	579
795.3918	6725530	5.30112	624
796.2918	6824571	5.42278	586
797.18179999998	4512454	5.05983	703
798.14179999998	7057531	5.08044	639
799.0317	5723561	5.00304	680
813.14230000002	6233654	5.85027	540
813.70180000002	7731523	5.76304	591
814.58179999998	7653348	5.56972	593
815.47180000002	7220926	5.75476	569
819.70219999998	6184762	5.54338	633
820.26199999998	7727415	5.51178	617
821.15179999998	7590114	5.53296	593
822.042	6810859	5.9605	567
822.94180000002	6821524	5.59122	599
823.85170000002	7629604	5.02926	693
824.74180000002	6534460	5.60459	612
825.64180000002	7993952	5.28249	644
826.5318	7624674	5.2761	670
827.4318	7121381	5.70709	543
828.32179999998	6413220	5.63832	617
829.25179999998	6981194	5.96401	517
830.1318	8009190	5.29869	635
831.01189999998	7739955	5.40241	612
831.9018	8054017	5.70166	609
832.8018	7899204	5.41091	635
833.69179999998	7331699	5.85373	539
834.58180000002	7419253	5.84835	574
835.4718	7832684	5.59102	601
836.36179999998	7800078	5.5898	579
837.26179999998	6028415	5.64885	671
845.0322	6224772	6.4591	561
845.60170000002	7248368	5.8379	624
846.49180000002	8038202	5.45613	658
847.39180000002	8187930	5.89133	601
848.27200000002	7583400	5.75837	575
849.16180000002	8157940	5.50656	622
850.0617	7480558	6.00296	544
850.94179999998	7774608	5.5306	606
851.84200000002	7344418	5.72441	595
852.73180000002	7588040	5.75869	616
853.6317	7838020	5.66752	617
854.5218	7675532	5.90777	561
858.58219999998	7089223	5.94637	651
863.8323	6613686	6.21767	605
864.40180000002	8122109	5.95397	649
865.31179999998	8221252	6.03562	591
866.1918	7246557	6.04775	573
867.08170000002	7697625	5.86736	660
867.98179999998	8523568	6.108	613
868.87189999998	8012827	5.85712	657
869.7717	8560174	5.8821	630
870.6618	8077934	5.69529	663
882.06220000002	7431348	6.22398	623
882.63190000002	8366212	6.19609	600
883.51180000002	9300487	6.28016	638
884.4018	7424624	5.86422	688
888.27220000002	7061071	6.33974	642
888.83179999998	4656994	6.60995	697
889.81180000002	8621234	5.79013	695
890.71180000002	9215130	5.57799	764
891.60169999998	8836375	5.99444	643
892.5018	7898888	6.09333	656
898.7622	7421192	6.87352	559
906.36229999998	7407984	6.81946	633
906.92179999998	7485350	6.50453	665
907.8318	9141609	6.16388	709
908.73169999998	4561281	6.96506	676
916.50220000002	7928325	6.35854	685
917.06170000002	9170876	6.42724	652
917.95180000002	8637964	6.3567	662
918.85180000002	9175463	6.36866	693
919.7418	8949056	6.46986	627
920.6418	7026985	6.79803	634
924.4422	7686632	6.67169	635
925.00180000002	8808654	6.25706	639
925.89169999998	9093094	6.72413	611
926.7918	7328480	6.34055	692
936.83230000002	8345222	6.70349	677
937.39210000002	8067936	6.93177	627
938.29180000002	9025077	6.69477	625
939.19279999998	8678339	6.70807	588
940.0818	7240957	6.63899	683
941.00179999998	9423476	6.64175	645
941.90179999998	8694397	6.83959	622
942.7917	9107883	6.30832	682
943.69180000002	8339447	6.64422	649
944.59180000002	7151013	6.40747	673
945.5118	8883918	6.46478	636
946.4118	7705321	6.70421	572
947.33170000002	7359085	6.74286	607
960.3423	7564179	7.2864	559
960.9018	8214443	6.79573	630
973.50220000002	7492503	7.24537	625
986.31220000002	7454939	7.28078	657
986.8821	8542112	7.00657	608
996.10240000002	7851879	7.04775	657
1004.24230000002	7741998	7.44054	623
1004.8017	7352271	7.37503	659
1005.73180000002	9434644	6.78931	666
1006.63180000002	8957574	6.80615	637
1019.50219999998	8075048	7.32878	644
1020.0618	8928983	6.80653	660
1024.43230000002	7833741	7.27993	620
1031.5722	7696436	7.40734	636
1039.203	7366132	7.34551	634
1039.77169999998	7914985	7.47585	565
1040.6718	8426781	6.90014	608
1041.6018	8100064	6.9581	658
1042.49179999998	7590670	7.17934	638
1043.40169999998	8757879	6.63365	665
1044.31180000002	8721871	6.79981	638
1045.21180000002	8292140	6.59127	629
1046.11180000002	8555949	7.04988	629
1047.02170000002	8092418	6.51103	628
1060.06219999998	7602237	7.21411	642
1060.6317	8159205	6.97521	640
1069.5822	6957867	7.50817	591
1070.1618	7547905	7.39991	591
1071.0618	7897829	7.24152	567
