MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
77.55215483202	702.395446777344	2	23.9852	517
77.853928992	545.147094726563	3	44.0747	477
79.144260144	642.292297363281	2	34.5936	507
81.14570619198	1244.90844726562	3	10.6396	585
82.799423376	607.996948242188	2	31.9454	543
83.10741745602	961.905151367188	2	17.1016	588
83.681053968	1076.08129882812	2	12.3612	468
83.87490059202	957.479125976563	2	12.8765	401
85.53298036902	736.40625	2	18.5389	371
86.00815494498	619.069702148438	2	26.9792	376
87.94717097598	409.180114746094	2	43.0683	404
88.22858857602	686.997314453125	2	23.124	449
91.36197283302	432.885375976563	2	41.2257	358
91.876873296	432.885131835938	3	35.232	395
92.39685521598	677.197814941406	2	28.5977	485
92.695480449	1020.88409423828	3	14.553	631
94.377286896	754.312805175781	2	26.6009	564
96.02314654398	574.303527832031	3	33.8825	487
96.93360328002	573.968811035156	3	41.8111	480
98.93794427202	1003.32965087891	2	16.4615	622
102.417601296	624.139099121094	2	30.3282	562
102.95587327998	607.745056152344	2	30.7414	539
103.49760900798	473.146728515625	2	42.2334	386
105.083788368	1018.30981445312	2	15.7102	673
107.83736337702	1208.02368164062	3	9.60473	478
108.38338403298	607.996459960938	4	31.5374	588
108.934850544	911.850463867188	2	15.6563	478
109.17982652802	607.745788574219	3	31.2592	482
110.47541252802	341.017883300781	2	58.3283	344
111.719511072	424.218231201172	2	35.8928	431
112.606992912	607.746215820313	4	35.3216	520
117.08463876798	566.987121582031	2	60.4522	429
119.12836539198	604.934326171875	2	46.298	451
119.655024	413.200286865234	2	47.491	383
125.656354641	928.617248535156	2	18.6418	568
128.035644144	549.135803222656	3	46.356	495
128.95436910498	1052.59411621094	2	15.0999	590
129.27124998498	1074.95458984375	2	15.0512	555
129.83435731302	958.856323242188	2	18.5779	548
130.38640936098	476.174682617188	2	38.1755	355
132.00255542502	864.247741699219	3	23.7076	583
132.554962272	621.310485839844	3	30.5397	493
133.09987467198	792.393981933594	2	18.9163	378
134.66401844802	342.1953125	2	39.7652	361
138.092670768	743.19580078125	2	29.0061	526
140.10749755302	640.09326171875	2	31.8882	512
142.836433281	549.135925292969	2	39.9486	417
145.156755696	1099.19348144531	2	11.6144	515
146.80846905702	607.266845703125	2	24.9665	406
148.39255984002	607.210266113281	2	33.0361	544
149.30194766502	367.169616699219	2	37.6815	410
150.54638350398	523.234924316406	3	41.9904	485
156.91061516802	1053.48999023438	2	16.1119	584
159.65705940798	447.658477783203	2	40.9549	352
162.36287617602	587.088623046875	2	33.4098	410
163.93107923298	974.064758300781	2	16.215	620
167.415383409	460.260375976563	2	32.1058	454
169.02923107302	621.119262695313	2	37.1466	492
173.19025115298	504.264068603516	2	26.4602	411
175.49956824	900.053833007813	2	18.9524	656
176.78919140898	345.721008300781	2	25.4779	369
182.03767153602	479.183013916016	2	46.8916	469
182.31757796802	1044.34582519531	3	14.7036	634
182.76828376002	630.176818847656	2	39.11	541
186.22549841598	359.028411865234	2	39.5883	375
188.90464443198	546.143981933594	2	41.2678	471
189.111642816	992.530944824219	3	12.074	448
191.86682955198	1193.47387695312	3	8.98586	563
192.787442481	610.184326171875	2	31.8636	492
194.03427449598	1177.7080078125	2	8.9648	574
194.34679782402	1001.47979736328	2	15.8373	674
195.29525318502	1134.75268554688	2	11.2645	565
195.84493776102	531.124938964844	2	42.545	426
197.437199121	714.691772460938	2	26.7269	566
199.07716230402	1167.693359375	3	9.64883	552
199.63036385598	548.148315429688	2	38.2409	484
202.34884044798	865.174255371094	2	18.0033	563
202.62099900798	729.570739746094	2	24.9272	570
204.2903292	577.164367675781	2	42.7588	533
205.92313374402	707.013366699219	2	24.4545	560
207.56850011202	595.155029296875	2	31.2184	487
208.45082560002	1006.60815429688	2	13.2917	622
208.69494980898	977.881103515625	3	13.4101	557
209.63795032098	791.074462890625	2	25.4608	651
209.95318591998	981.650024414063	2	14.3859	675
211.995371697	679.299926757813	3	26.6383	574
215.47204742502	409.180236816406	3	42.8879	432
217.45688016	598.129028320313	2	35.3856	472
220.16231296002	381.240295410156	2	34.6788	406
220.45594536	1009.84893798828	3	15.1929	698
221.032056336	435.0751953125	2	43.0946	423
221.54883073602	358.190155029297	2	40.5317	371
222.43379014398	868.561462402344	2	19.6227	692
223.726609248	468.238891601563	2	35.6994	318
224.538858384	557.061767578125	2	42.2788	504
229.807875216	754.313171386719	2	24.0669	462
231.03556913598	625.186340332031	3	31.2423	478
231.52522276902	341.689636230469	2	32.3388	314
231.813352113	352.238006591797	3	26.9064	371
232.35617337702	996.695007324219	2	15.1465	698
233.65251288102	435.521606445313	2	35.6144	353
235.98386249598	409.234039306641	2	33.4194	387
237.21017852802	416.174865722656	3	47.8391	397
238.46403169602	607.996765136719	2	21.8377	463
240.76138043298	409.180389404297	2	35.3116	424
241.65087048	664.936889648438	2	29.5282	562
243.29179464	379.169677734375	2	46.2252	416
246.72171107202	607.745178222656	4	27.8782	533
248.33343204798	350.215759277344	2	33.1879	354
249.21603812802	604.933959960938	2	53.8717	555
250.12501761702	1151.30627441406	3	9.39742	609
250.67941665702	1012.79327392578	3	14.2845	710
253.43945791998	607.745727539063	2	30.8662	510
253.95584187198	637.078308105469	3	26.9016	454
255.18939963198	689.330871582031	3	26.9456	538
256.07575769598	579.154418945313	2	43.7547	557
256.38202903998	621.620666503906	3	30.5413	535
257.681970273	869.392761230469	3	20.2213	705
260.06905009698	692.600158691406	3	23.1351	533
262.06564163202	891.512145996094	2	15.6076	611
262.57614465702	640.0927734375	2	25.2774	527
264.55094923302	630.17724609375	3	38.9688	563
268.01975944002	765.984558105469	2	22.188	620
269.29883503998	350.215423583984	3	34.5252	351
270.18282961602	939.269653320313	3	18.5079	725
270.744350673	1153.2822265625	2	11.2782	626
272.03764875198	441.658599853516	2	46.7911	410
281.68694041602	695.216369628906	2	27.5925	526
281.913803328	933.063354492188	2	13.3358	576
282.87203800098	1045.73742675781	3	2.6085	111
283.401653985	586.157775878906	2	21.3776	430
283.70013539298	652.178955078125	2	17.9615	424
284.143758576	718.2001953125	2	12.3636	448
284.44649680098	549.139526367188	2	21.9902	461
284.872365057	784.221435546875	2	11.8666	523
285.183363057	615.160522460938	2	23.276	532
285.61808793702	681.181945800781	2	17.2751	509
285.923580816	623.176208496094	2	22.7662	551
286.35769884798	821.239074707031	2	13.694	670
286.67506241598	839.250366210938	2	12.2857	670
287.66756592	1151.34509277344	2	9.34764	782
288.10818779202	621.292846679688	3	25.515	576
288.612274176	601.266296386719	4	22.6764	560
289.00727228898	433.202026367188	2	34.3935	472
289.46601744102	780.547302246094	3	17.8306	590
289.793868	747.203247070313	2	20.3794	607
290.24186182398	1140.88525390625	2	8.65573	737
290.57048723202	471.763916015625	2	28.6616	415
290.99222382402	850.242736816406	2	14.9137	705
291.316350192	1085.32373046875	2	8.7637	816
291.90096558402	504.255126953125	2	35.6118	385
292.14457388802	432.647674560547	2	49.76	386
292.57194476802	405.636688232422	2	50.1137	387
292.86331182402	352.169952392578	2	24.5291	405
293.40455142498	490.227416992188	2	36.5665	404
293.57992499298	910.293823242188	3	13.3138	632
294.03402940902	341.697326660156	2	24.5594	378
294.539275137	472.255859375	2	41.2664	388
294.754141425	559.254028320313	2	53.2293	526
295.18974832002	828.861267089844	2	15.8315	669
295.46700966402	570.123779296875	2	41.981	492
295.90050771198	1217.36437988281	2	8.2773	895
296.84796400002	374.231536865234	2	65.9684	434
297.141701808	532.774597167969	2	38.3738	518
297.698828256	419.142150878906	2	66.7701	415
297.992367216	674.610290527344	2	28.3918	546
298.43530345602	1001.30291748047	2	13.4033	905
299.00956787202	359.852630615234	3	33.8782	440
299.532684624	388.229064941406	2	47.8386	446
299.79655366398	379.169616699219	3	37.1668	446
300.34464943998	440.678070068359	2	62.7013	374
301.236004449	992.297668457031	2	12.1128	873
301.51363632	548.206115722656	2	22.6258	386
303.16907430498	343.723419189453	2	32.4087	329
303.67685544	387.239410400391	2	59.2161	436
304.17987515202	985.817443847656	3	12.9239	768
305.11802803302	384.048431396484	2	39.7079	402
306.0076332	470.138000488281	2	47.7944	470
306.34207340802	478.135375976563	2	31.492	461
306.76936462398	714.190612792969	2	12.7843	452
306.96900400002	688.692504882813	2	16.3731	516
307.40785308798	349.170257568359	2	29.2095	389
308.65657432002	920.295959472656	2	10.433	668
308.93164120002	1218.95129394531	3	7.20477	958
309.411805536	1115.28979492188	3	7.27241	765
309.65242457598	1180.34033203125	2	6.6601	726
310.107541056	1164.34765625	2	15.1041	855
310.43978675202	407.23681640625	2	23.1504	482
310.86390823998	1112.96240234375	3	8.15438	797
311.193758208	669.718872070313	2	20.2326	568
311.63338294398	1316.33813476562	2	6.63636	934
311.96087257602	1296.86157226562	2	7.00848	961
312.55527449598	939.269287109375	2	36.8485	511
313.02418872	1145.37475585938	2	11.4312	800
313.59393688098	1164.84912109375	2	18.5407	841
313.92909155298	1135.98107910156	3	7.39999	752
314.50621489602	358.218444824219	2	24.9289	393
315.01947319998	438.15234375	2	52.2484	469
315.318562752	1113.89135742188	2	7.49862	807
315.903799152	1113.38745117188	2	8.39987	799
316.21316827302	689.193054199219	2	17.4449	568
316.77641433702	607.266540527344	2	22.8891	523
317.266152945	1123.97985839844	2	7.93392	772
317.59849264098	532.774719238281	3	27.8796	470
318.02661974502	1296.51342773438	3	7.18057	945
318.60360880002	958.241760253906	2	14.5152	742
318.89923417602	663.231018066406	2	21.2398	594
319.343713968	888.309631347656	2	30.1766	633
319.56382561602	1161.36596679688	2	6.80792	664
320.13245209602	1153.36901855469	2	8.82614	834
320.70375425598	556.615844726563	3	29.4089	445
321.211943568	432.17822265625	2	37.1521	296
321.435282768	514.222961425781	3	34.584	458
321.987538305	928.2919921875	2	13.1624	802
322.32053502498	682.205261230469	2	18.7615	582
322.761257985	1183.31909179688	2	7.63044	708
323.65973644902	439.202087402344	2	36.8069	461
323.948798544	381.716430664063	2	20.1397	387
324.37734582402	621.119873046875	2	27.3747	560
324.91575792	1172.33984375	2	9.87367	866
325.2585936	1252.35961914062	3	8.23158	990
325.73319468798	638.271362304688	2	24.3774	615
326.04305824002	683.224426269531	2	19.4497	571
326.60430592002	367.169586181641	2	36.4041	415
326.897049984	353.199371337891	3	30.7661	443
327.32602721598	722.1875	2	17.2393	554
327.60477419202	1282.30993652344	3	7.55307	976
328.199143824	1139.3525390625	2	7.7813	741
328.498781424	949.370971679688	3	12.3937	840
329.086502352	530.782958984375	2	28.9829	503
329.57054839998	702.132385253906	2	28.7583	575
330.11751092802	568.269409179688	2	30.1333	490
330.61262067198	888.273559570313	2	20.8617	581
331.11149287998	358.170013427734	2	25.8501	391
331.62474756798	459.740325927734	2	27.9206	401
332.87877918402	384.193969726563	2	32.9563	362
333.14869872	411.714965820313	2	23.3638	347
333.69967628802	978.570983886719	2	12.3562	772
334.26629777598	345.205108642578	2	24.4434	380
334.77892176	584.279296875	2	35.7822	622
335.297547744	754.312744140625	3	21.1543	619
336.21148177602	910.293640136719	2	11.7481	579
336.713552496	546.24853515625	2	39.7614	551
337.247098896	561.285400390625	2	31.4298	568
337.53807025602	412.654357910156	2	30.5276	366
337.96454355198	777.492553710938	2	15.0208	588
338.84652823998	486.750152587891	2	32.9493	332
339.314600241	573.773193359375	2	26.8468	524
340.95072188802	836.646667480469	3	15.1476	801
341.51814524898	381.184234619141	3	26.7586	382
342.036626481	684.203674316406	2	23.8023	592
342.5813916	729.142395019531	3	24.459	593
343.13739862398	409.185943603516	2	35.874	430
343.653950688	476.166564941406	2	41.9224	458
344.54377416	546.14404296875	2	40.2538	507
344.84401072002	356.211639404297	3	64.7612	449
345.39201424002	1203.10363769531	2	7.78512	746
346.696094529	489.111480712891	2	32.0365	363
347.528202	435.75341796875	2	39.5581	448
348.043973937	346.169799804688	2	25.9497	394
348.92816791998	380.222473144531	3	46.5892	398
349.224936144	693.712158203125	3	19.2922	535
350.17264668798	366.726196289063	2	46.1416	361
350.65321142502	625.186340332031	2	40.4834	564
351.57335948898	489.6748046875	2	33.3145	394
352.82184952002	836.98193359375	3	16.9678	830
353.38872401598	381.19775390625	3	38.2057	478
354.64392716898	440.65087890625	2	53.8537	385
354.93804958398	718.138061523438	2	24.5618	576
356.24113028898	350.208404541016	3	29.6868	390
356.75529316902	729.143249511719	2	26.1598	595
361.671262545	675.120483398438	2	21.5568	437
364.34082454398	378.546051025391	2	63.6728	352
364.84973790402	413.639709472656	2	47.1484	396
365.14436780802	474.1005859375	2	67.8517	475
366.06579692802	496.223175048828	2	35.0911	491
367.321756656	406.186096191406	2	31.416	454
368.84935008	440.205413818359	2	51.0326	311
369.71545992	468.763702392578	2	40.5006	431
370.62331865598	382.692352294922	2	48.163	422
370.91261704002	758.892517089844	2	17.4437	509
372.67814022402	352.170104980469	3	26.8905	422
373.19841841698	878.572448730469	2	15.3408	747
374.49934547298	566.986694335938	2	61.9587	547
376.505958672	346.222198486328	2	28.5165	363
376.774099632	409.179840087891	3	33.6742	461
377.699396064	346.212860107422	2	33.5694	406
377.963044464	478.744842529297	2	33.3674	421
380.71346329602	661.299377441406	3	26.0023	565
383.44193904	586.130126953125	2	38.6925	574
383.71544379198	641.802795410156	2	28.9236	533
386.12508454398	409.180084228516	2	34.5626	462
387.025438305	364.728729248047	2	51.5324	400
387.32144070498	379.169616699219	2	52.2603	439
388.242411009	435.148284912109	2	56.05	453
388.52034024102	831.003173828125	3	19.1083	747
389.84076828798	731.352233886719	2	24.958	649
390.765755601	857.559814453125	2	14.7959	731
392.79383646402	422.708282470703	2	35.5967	446
393.31384486398	990.082580566406	3	11.8812	793
393.880204176	350.215393066406	2	35.9439	411
394.76551630398	589.725708007813	2	31.231	510
395.28193704	591.632385253906	2	32.0371	511
395.56067427198	397.18017578125	2	39.1753	453
395.98898684802	1233.01806640625	2	7.50209	754
398.39372214402	514.222900390625	2	41.8875	494
398.63180320002	471.753570556641	2	24.7504	370
399.55441068798	481.212646484375	2	36.8828	398
399.78928566402	900.636352539063	3	13.8715	669
400.738002657	421.202606201172	2	39.8315	487
401.035270401	1212.12475585938	3	8.16067	734
402.72233564898	903.778137207031	2	13.8232	654
404.37667464	469.212524414063	2	36.2471	479
404.67481126398	360.210357666016	2	32.8537	431
405.59764729602	671.287048339844	2	24.8691	543
406.49575168002	495.750518798828	2	38.6714	476
406.75501139298	470.169464111328	2	37.0087	409
407.67623163198	423.567535400391	2	32.8544	381
407.95200198402	343.213134765625	2	29.5989	428
408.49796184	547.245178222656	2	27.6525	430
411.91013924898	1157.2294921875	2	8.69308	730
414.317125392	379.734130859375	2	34.5507	365
414.58984321602	763.006286621094	3	19.2631	631
415.03869217698	471.763885498047	2	33.8909	414
415.553320161	695.216003417969	2	27.8093	543
416.07311811198	939.596069335938	2	13.4743	532
416.934154512	967.777648925781	2	15.3293	760
417.500176368	350.731262207031	2	36.2227	348
419.83921550502	544.264465332031	2	36.796	503
421.833162177	504.254974365234	2	35.4456	495
422.11483347198	462.146545410156	2	34.9196	395
423.40012747302	410.69775390625	2	35.7902	379
425.012588496	604.933959960938	2	44.9438	575
426.65244145602	604.93408203125	3	45.2148	585
428.667631872	442.202301025391	2	39.1842	463
430.63583964798	397.191680908203	2	45.2265	458
430.931210145	410.697692871094	4	33.5089	422
431.483226192	533.194763183594	2	35.6627	461
431.70419136	736.30712890625	3	21.1943	551
432.26742996798	344.215515136719	2	62.3079	398
432.78045798402	430.755493164063	2	34.4091	437
433.67227200102	357.666046142578	2	39.6482	305
433.896138417	849.817504882813	3	17.807	671
435.94046849598	1211.36987304688	3	6.40778	634
436.508962065	1103.98132324219	3	3.36431	202
437.034380769	388.229095458984	2	52.4485	593
437.33994011298	603.243530273438	4	18.4536	768
437.71280868798	559.254089355469	2	28.6032	758
438.02429756898	508.223480224609	2	24.1107	721
438.46228950498	1165.34289550781	2	3.76847	549
438.77478625602	1231.36413574219	2	3.73609	653
439.23017848098	1099.32177734375	2	4.75047	640
439.550001585	1033.30102539062	2	5.91433	647
439.999909137	1286.92492675781	2	3.96952	807
440.33312118498	1269.40747070312	2	3.81526	759
440.910992337	390.703491210938	2	15.6312	617
441.07423008	359.852630615234	3	11.3649	477
441.515848896	594.776977539063	2	14.6288	771
441.72747979302	587.572937011719	3	20.6703	818
442.098093489	395.218414306641	2	19.5095	578
442.25909649702	423.744598388672	2	23.8428	648
442.560704208	400.191925048828	2	22.0856	621
442.808057088	683.044860839844	4	15.8327	807
443.19644110398	830.643737792969	3	13.6081	781
443.520181056	667.299621582031	2	10.6175	783
444.08966350398	676.329772949219	2	6.10742	236
444.16203712002	432.598907470703	3	9.34718	330
444.240533088	389.239135742188	4	22.9754	268
444.64076915202	704.840515136719	2	4.58141	167
444.725393649	404.935729980469	3	13.1264	447
445.215632736	664.793823242188	4	5.19565	95
445.30262588802	393.731079101563	2	11.159	388
445.63425216102	588.934814453125	3	25.8589	623
445.76488428798	384.736572265625	4	13.1255	345
445.97999200002	733.857421875	2	4.32341	179
446.460862272	457.760711669922	2	18.6353	268
446.54047851198	421.873931884766	3	12.0916	411
446.917353456	891.420959472656	2	4.52708	237
447.01385435202	613.623901367188	3	6.3325	350
447.40858495998	451.268737792969	2	31.0638	462
447.49895521602	546.557312011719	3	11.3143	552
447.858076176	551.284301757813	3	16.7082	578
447.97458385602	862.910217285156	2	4.19053	243
448.358070864	443.271301269531	2	10.2356	404
448.45558668798	511.234527587891	2	37.0615	637
448.94717928102	343.723327636719	2	22.6656	273
449.006927985	452.226531982422	3	15.2139	340
449.06604544098	398.731994628906	4	25.0171	551
449.160293409	351.223205566406	2	13.8761	365
449.34595716798	498.243927001953	3	9.32805	308
449.43578868798	549.284606933594	4	25.3246	841
449.98852956798	457.250518798828	2	25.214	430
450.076645728	528.940368652344	3	19.924	420
450.23503313598	347.708831787109	4	26.1389	452
450.344954304	367.218139648438	2	19.2616	414
451.328626512	378.234191894531	2	15.7121	337
451.39238296002	624.303894042969	3	10.4355	378
451.46724136002	446.530303955078	4	26.9997	402
451.55736713598	371.216217041016	2	48.5419	336
451.92585745602	363.529663085938	3	26.1337	450
452.05648056	717.813049316406	2	8.479	100
452.1400968	487.571502685547	3	21.6077	720
452.71647040002	467.461029052734	4	23.8307	564
452.83188065598	345.682037353516	2	10.2976	291
452.96045723202	534.608215332031	3	10.3929	404
453.65382559998	500.292663574219	2	13.692	315
453.71982127998	562.944885253906	3	34.1512	458
453.81143822502	486.753112792969	4	37.7533	624
454.03785144	360.736236572266	2	27.7687	388
454.10270044902	757.017211914063	3	9.26895	460
454.20469032	404.737030029297	4	18.8883	391
454.31017737702	418.249786376953	2	14.1817	374
454.37655216102	377.203125	3	27.8038	437
454.456061505	715.336730957031	2	8.08556	321
454.56042403302	803.597534179688	4	11.5827	779
456.02264921598	527.92822265625	3	17.3248	299
456.09501758502	429.708435058594	4	32.0583	502
456.16826526498	425.257659912109	2	14.3263	520
456.22863238398	346.864074707031	3	18.8569	397
456.30353656098	406.231750488281	4	29.9593	436
456.42713100798	376.740539550781	2	56.0137	270
456.50337670398	587.621948242188	3	11.3846	503
457.20477343998	439.202087402344	2	25.1861	544
457.31355713598	567.617004394531	3	11.5094	416
457.632247536	545.271606445313	2	13.8008	748
458.43097150398	478.276611328125	3	22.9215	553
458.51583788802	372.970855712891	4	37.534	409
458.58185156802	464.174682617188	2	63.1453	370
458.634706128	545.614562988281	3	8.58212	500
458.728969713	698.853820800781	2	7.77651	397
458.85382855998	659.684814453125	3	9.63377	582
458.99983259202	449.740447998047	2	21.5884	584
460.13780052798	615.339050292969	3	12.7532	356
460.253439153	686.272033691406	2	40.7678	510
460.68716198502	663.793762207031	2	14.8347	507
461.13894000102	411.260070800781	2	18.5015	450
461.2177728	438.900604248047	3	13.588	476
461.30202696102	414.5068359375	4	12.9496	479
461.95363931202	396.254852294922	2	10.688	458
462.051401856	829.735107421875	3	7.35479	527
462.83811624	453.789123535156	4	13.0244	462
462.99074796798	677.357727050781	2	9.81477	438
463.47622783998	548.914001464844	3	29.5097	479
463.64473793598	628.805847167969	4	16.0803	717
464.18395864002	482.771148681641	2	12.3419	461
464.61307783998	709.815795898438	2	48.0908	245
464.68770504	568.255859375	3	20.2889	607
464.77269819198	434.25390625	4	15.0755	492
464.846939937	434.25390625	2	19.0233	208
464.91284728002	400.482849121094	4	30.4137	505
465.24681078402	477.753540039063	2	7.7621	278
465.33019172802	553.267944335938	3	9.29478	475
466.30403424	544.034057617188	4	22.8347	680
466.44465984	685.31787109375	2	18.5225	540
466.88002849602	623.940490722656	3	11.8517	474
467.327395152	381.7314453125	2	17.7236	369
467.40775801602	353.884185791016	3	49.6289	397
467.483388336	430.758056640625	4	24.9667	566
467.72788086402	548.807250976563	2	24.2168	534
467.848063776	497.577575683594	3	22.7485	560
468.401744592	364.898040771484	4	10.3807	415
468.51450500802	579.795593261719	2	102.384	723
468.886728432	362.213134765625	3	24.9883	558
469.255846896	468.752990722656	2	32.372	545
469.372851504	723.999572753906	3	12.192	401
469.82333875302	459.738952636719	4	20.7945	513
469.93207115298	641.959045410156	3	15.8322	402
470.028455457	424.959533691406	4	13.3133	515
470.68394646498	394.247161865234	2	25.7024	375
470.77794323298	573.569458007813	4	10.884	601
471.17067588798	589.316589355469	2	17.1097	454
471.27623126502	575.960754394531	3	35.3954	548
471.711049473	622.291015625	2	40.5232	593
471.83841563298	427.768310546875	2	13.9898	371
472.16715316902	413.218658447266	2	13.1041	407
472.581275025	422.226165771484	3	25.9808	454
472.665770784	486.999786376953	4	29.0271	560
472.76376996798	350.69482421875	2	167.338	352
472.945767072	369.588043212891	3	57.099	449
473.06168304	829.609985351563	4	15.0599	910
473.701244496	397.926818847656	3	16.8886	499
473.83399822398	482.49658203125	4	15.7026	543
474.26398404798	538.2724609375	2	29.7829	581
474.42235462398	520.287475585938	3	23.8314	698
474.79360951998	608.3251953125	4	21.6918	722
475.28072259198	491.76123046875	2	54.6503	485
475.37870198502	571.288757324219	3	43.5401	589
475.54797880002	840.141967773438	4	10.7736	750
476.05981951998	553.774353027344	2	134.039	671
476.296077696	775.124694824219	4	17.4789	769
476.639800368	386.741821289063	2	11.9103	410
476.78905916802	669.78515625	2	21.7797	704
477.20554801602	373.169250488281	2	31.4993	451
477.37829806398	548.207397460938	2	42.9976	681
477.81552833598	403.185821533203	2	18.927	524
478.27815068802	370.581939697266	3	27.9895	315
478.39213921602	454.746490478516	4	24.0933	576
478.83837919998	436.911987304688	3	19.6552	537
478.99100891202	373.733856201172	2	15.625	498
479.39574718398	847.062255859375	3	10.6988	630
479.57199017598	506.190979003906	2	39.0317	543
479.99974848	498.685424804688	2	28.0324	524
480.19272217602	744.368530273438	2	11.739	568
480.63171790398	728.287475585938	2	22.274	608
480.90483622398	908.369201660156	2	17.6408	787
481.481090736	376.212738037109	2	25.9695	400
481.64519616	924.89013671875	2	17.7425	874
482.11968550398	640.0009765625	3	17.8254	460
482.29593991998	470.174865722656	2	44.7732	587
482.725037712	652.288330078125	3	17.5529	594
482.905198368	615.156616210938	2	55.7125	601
483.342280896	410.717651367188	2	19.7873	564
483.52003851198	837.253601074219	2	22.5547	538
483.959641968	382.705963134766	2	14.3555	413
484.17065526402	480.252532958984	2	21.6725	639
484.722261456	468.724517822266	2	36.2412	523
484.83587244798	473.270965576172	3	20.1193	558
484.92637068798	378.919677734375	4	26.8575	459
485.549606016	637.769653320313	2	23.452	545
485.70810726402	688.345886230469	3	17.07	666
486.12759264	409.73193359375	4	19.2833	559
486.28271460798	409.73193359375	2	74.6364	591
486.507584208	381.749603271484	2	10.553	397
486.85882702398	754.233032226563	2	20.2846	629
487.09270806402	1057.38000488281	2	16.9367	711
487.66643748798	386.591644287109	3	18.4767	459
487.79343286398	545.750549316406	4	21.0161	497
488.23904478402	418.906799316406	3	31.2156	503
488.364936672	449.216583251953	2	34.9076	436
488.78667003198	503.621368408203	3	16.2977	617
488.94303528	437.248321533203	2	15.0212	548
489.373408608	751.250854492188	2	26.2598	523
489.526146912	1130.46594238281	2	8.31589	481
489.96338243202	669.3037109375	2	8.67306	545
490.21801657602	433.20166015625	2	30.4742	611
490.767623793	441.586944580078	3	95.0865	550
490.989617745	347.685577392578	2	22.9688	470
491.37484897602	363.245941162109	3	21.5574	518
491.532107889	460.241149902344	2	15.4057	552
491.959468785	483.564331054688	3	12.7986	488
492.10122236898	429.747497558594	2	13.5164	479
492.52695331302	500.190979003906	2	28.9327	529
492.67794185598	950.384155273438	2	9.38375	476
