MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
103.81148331198	823.334106445313	2	19.3152	827
105.484300512	943.865234375	3	9.91322	761
106.39837687998	729.142883300781	2	24.0807	517
106.882786863	481.930999755859	2	55.1983	422
107.40350980698	750.9404296875	2	16.7242	671
107.955120255	946.069702148438	2	11.2389	838
109.28021129502	750.010620117188	2	17.6808	652
109.60506953502	1141.50378417969	2	7.42273	835
110.06742646302	928.976318359375	2	11.0166	866
110.63652852702	1038.90417480469	2	8.46295	605
110.87729558298	630.293212890625	3	31.7113	602
111.44602319898	612.416076660156	2	35.2618	608
112.360868703	1019.93127441406	2	13.7299	932
112.93814436702	479.183227539063	2	58.8035	396
113.425244175	1091.04760742188	2	8.92568	850
115.081045536	615.917236328125	2	30.5366	594
115.32830355198	917.940979003906	3	9.58681	694
116.28227851098	672.507141113281	2	20.6637	614
116.59704055902	574.469055175781	2	27.4286	528
117.53577214398	599.029113769531	3	42.7524	570
119.19745835202	876.432495117188	2	14.5817	835
119.76260075202	1230.9423828125	3	9.78678	914
120.34184070402	724.953552246094	2	16.3718	597
120.60007947102	845.967956542969	3	17.9362	748
121.18028892702	623.907470703125	2	80.5734	627
121.49528148702	940.066833496094	2	11.0144	819
122.08214619102	585.960632324219	2	88.0763	574
122.39065391898	682.04931640625	2	28.0908	593
122.95952772702	550.041259765625	2	62.1137	533
123.26638464	491.182952880859	2	35.2694	480
123.81963739098	472.925964355469	2	52.0366	369
124.073732463	381.716339111328	2	26.1911	340
124.62108758298	604.933959960938	2	113.705	407
124.83233815902	453.952301025391	2	108.807	403
125.26144414302	755.915893554688	2	22.1363	556
125.48372254302	627.156677246094	2	26.0547	526
126.04019326302	1082.98950195312	3	8.30241	879
126.61374790302	717.968933105469	2	29.4987	657
126.93190486302	736.942199707031	2	32.0279	659
127.38739775898	894.989868164063	2	14.2605	826
127.95365931102	762.650817871094	3	20.1459	675
128.513677215	724.986694335938	2	15.9305	612
129.785464767	678.857482910156	2	17.865	504
130.016351343	691.868591308594	2	21.1284	589
130.587754527	346.222320556641	2	23.8728	357
131.12656142298	959.541259765625	2	11.8811	810
131.68205188698	993.160522460938	2	9.24322	687
132.28679388702	804.516357421875	2	18.6108	686
132.60569025498	977.507995605469	2	13.9019	867
133.204029519	774.888671875	2	21.7208	738
133.76041327902	357.666107177734	2	30.3028	316
134.051049183	351.462585449219	2	29.9168	271
134.96785332798	914.459777832031	2	12.4753	804
135.536138799	799.046630859375	2	12.9769	685
136.07527035102	1091.04833984375	3	9.74381	886
137.027927295	749.501953125	2	17.2762	616
137.56146492702	698.994689941406	2	18.9596	579
137.837302479	1165.26379394531	3	6.68099	722
138.42143574402	883.91455078125	2	15.8509	647
138.691572303	381.716247558594	4	24.8565	331
139.120535583	1049.12719726562	2	15.5865	692
139.368650175	772.137512207031	2	17.8089	716
139.93999715202	804.903991699219	2	20.1979	812
140.503286592	1072.61840820312	3	8.83647	901
141.45358123098	868.950439453125	2	48.1532	585
141.661073439	771.164733886719	2	19.6839	639
142.23344179098	814.057250976563	2	17.6038	760
142.55757350298	744.424987792969	2	27.2573	657
143.00980025502	762.48193359375	2	19.4175	679
143.56240751898	740.857360839844	3	16.7994	605
143.839710447	791.069091796875	3	16.4889	700
144.791420847	1041.64282226562	3	8.00157	772
145.69048881498	876.936950683594	3	12.057	777
146.24377262298	834.512634277344	2	11.342	663
146.75126104002	581.951599121094	2	61.241	556
147.28725377598	823.877319335938	2	18.7452	795
147.609337536	1061.12805175781	3	12.1393	907
148.08105895998	876.0166015625	2	14.0532	815
148.40804302398	1170.91247558594	3	11.8952	888
150.10100265498	496.223175048828	3	35.7601	470
150.39838303902	970.799621582031	3	11.3835	845
150.985488495	721.217712402344	2	15.3334	575
151.198253583	858.998413085938	2	11.8263	652
151.77512851098	1135.47387695312	2	7.93216	829
152.073603183	1053.19128417969	3	9.6956	879
153.038066784	631.389404296875	2	23.8139	456
155.34876099102	686.94970703125	2	20.8996	577
155.60013631902	725.037475585938	2	20.7066	571
156.16550265498	887.924194335938	2	21.3397	819
156.732901839	917.939636230469	2	9.96519	704
157.24888535898	766.1376953125	2	13.0683	560
157.48096679898	1039.05822753906	3	11.4963	805
158.063581743	606.93017578125	3	34.9151	521
159.677411871	906.897705078125	2	20.4042	710
159.947691519	855.076965332031	2	16.0723	735
160.52514372702	1072.07446289062	2	8.65414	882
160.86388387098	793.411560058594	2	15.6487	733
161.81336780802	1112.56408691406	3	7.63947	832
162.381514464	766.956481933594	2	19.7409	701
162.93278163102	1027.0029296875	2	10.1512	815
163.23491774298	936.568603515625	3	12.3765	823
163.701823311	804.979675292969	2	20.4153	764
164.63955031902	1027.41662597656	2	12.012	962
165.963770031	502.551300048828	2	31.7254	399
166.25246851098	1170.91259765625	2	8.49034	847
166.846542063	763.3984375	2	20.1253	693
167.40291499098	672.894653320313	2	18.981	520
167.898621279	940.063537597656	4	10.9616	802
168.83947142298	409.180206298828	2	34.1025	405
170.82428476698	817.127990722656	2	11.2788	510
171.05029539102	733.920715332031	3	14.0316	638
172.00101091098	942.399047851563	2	9.37971	801
172.57029444702	821.089050292969	3	18.5336	785
173.13602385498	1023.18096923828	2	15.0714	952
175.916923392	521.914123535156	2	46.0543	431
176.79215452698	695.022583007813	2	19.3776	405
177.25446561498	630.982421875	2	19.2269	398
177.718797615	896.944458007813	2	15.5982	799
178.00995372702	947.549987792969	2	9.32925	668
179.694338367	625.903259277344	2	31.0963	598
180.00423062298	661.404602050781	2	24.6301	592
180.94480596702	827.031860351563	2	23.7648	794
181.23258110298	928.9794921875	3	9.08991	645
181.685917536	913.641845703125	3	10.3192	696
182.95614126402	732.35400390625	2	15.2382	640
183.49418047998	397.180206298828	2	48.2521	400
183.78753479898	1039.40551757812	2	11.1319	936
184.75784608002	789.084045410156	2	20.1701	713
185.31612073602	502.940551757813	2	52.062	388
185.79212331198	1159.42614746094	2	8.03051	865
186.36460270302	904.046142578125	2	12.0213	799
187.66953177498	1076.40576171875	2	8.42924	829
188.21821956798	601.266235351563	3	24.3389	464
189.43686790302	1095.01940917969	2	7.07284	694
189.949507407	774.888977050781	4	20.4374	731
190.513406064	1044.82312011719	3	9.73178	881
190.819235328	815.214660644531	3	14.536	707
191.396329056	978.013549804688	2	12.9113	797
192.70607283198	875.676025390625	3	14.1952	760
194.37563937498	676.04931640625	2	27.4336	562
196.364463744	544.041137695313	2	64.0415	438
196.63724287998	1095.02026367188	3	8.99093	863
197.229321888	507.122283935547	2	34.9894	489
197.486594703	731.966552734375	2	14.04	536
198.05055948702	393.059356689453	2	87.0402	388
198.33532692702	940.56787109375	2	9.54368	754
199.29477201498	721.218505859375	3	17.594	649
199.89264196698	606.939331054688	3	32.7357	627
200.89460879898	725.451354980469	2	18.3506	664
201.31273246302	858.997741699219	3	16.0286	803
201.840836319	1038.38537597656	2	9.49908	765
202.13708262402	939.558288574219	2	11.6292	766
202.71694807998	434.978668212891	2	58.938	429
203.61205336002	464.174224853516	2	54.2733	457
204.12995910402	955.884704589844	2	10.7701	833
204.46916489598	599.95751953125	3	30.8114	574
204.907518255	1086.36096191406	2	8.67104	869
205.485801663	1109.51843261719	2	10.1555	842
205.80190118298	759.165100097656	3	29.0563	654
206.253491871	1026.88244628906	3	10.6623	869
207.20421804702	634.947998046875	3	28.5997	541
207.73688499102	762.983093261719	2	14.9167	586
207.96082291098	683.872131347656	2	17.5246	493
208.40156649498	913.965148925781	2	11.0494	729
208.93973935998	637.905212402344	2	21.6444	474
209.197316991	705.877014160156	3	17.9026	620
209.76791819202	532.890258789063	2	35.1742	504
210.03131105598	683.531127929688	3	19.4046	565
210.60180079902	525.067810058594	2	36.5181	429
210.79250623902	731.008850097656	3	14.3543	462
211.233375759	1064.69445800781	4	10.2489	873
211.520872191	808.057312011719	2	19.5793	671
212.09036887902	1160.61779785156	3	9.95356	873
212.661240864	849.977600097656	2	18.0136	763
212.98685332698	947.547973632813	3	9.76608	794
213.45245503902	981.989013671875	2	9.30023	580
213.94120150302	1151.94116210938	2	9.87511	849
215.620278015	821.088500976563	2	17.002	768
216.17954899098	344.215393066406	2	38.1718	333
216.40114012698	894.912902832031	2	11.5219	586
216.97038196698	657.075866699219	2	24.4254	495
217.47302921502	1275.19799804688	2	8.19108	915
217.81610231898	1000.95812988281	2	13.9809	881
218.40298457502	634.948608398438	2	32.2374	567
218.94235454298	785.929870605469	2	17.0934	646
219.46336651098	1081.970703125	3	8.18238	859
220.03723054302	852.985290527344	2	15.2276	608
220.29334492698	645.924682617188	2	23.939	567
220.73691393498	842.850830078125	2	15.0289	745
221.28680039898	959.038696289063	2	14.4145	730
221.627863407	815.5390625	2	14.5846	823
222.211658703	1116.99841308594	2	9.6159	897
222.78740158302	706.477661132813	2	15.9023	580
223.709345775	648.968994140625	3	22.9881	539
224.60983035102	944.39404296875	2	12.3166	798
226.280037552	682.049621582031	4	22.3119	605
226.83256207998	615.156494140625	2	33.685	614
227.14577167998	1045.97583007812	2	10.1422	917
227.738387712	913.885559082031	2	12.4413	770
228.67398697602	752.62109375	2	18.807	653
229.222254816	1098.92504882812	2	8.78006	822
231.26180028702	1019.47375488281	2	12.6064	914
231.839092095	408.926635742188	4	31.7665	419
232.739144175	612.416564941406	2	40.8893	511
233.02156471902	785.540954589844	2	15.7519	677
233.47687468698	1019.93341064453	2	15.6247	910
234.42760500702	408.064605712891	2	43.2954	412
234.941892735	532.952209472656	2	34.3556	444
235.45602796698	1038.89880371094	2	11.9795	924
236.77655345502	502.444305419922	2	26.2829	419
237.00079819098	574.469299316406	2	23.2637	441
237.438165984	750.939636230469	2	15.0964	544
237.944656752	812.382873535156	2	16.1791	762
238.50243169602	579.023315429688	2	29.9299	498
238.99576779198	852.973754882813	2	18.9309	794
239.56465961502	876.433654785156	2	17.2282	805
239.89910539098	789.084594726563	3	20.866	702
240.47097105498	1008.44110107422	2	12.1636	901
240.81248412702	1091.0478515625	2	10.0765	891
242.142061887	623.907653808594	2	71.0282	501
242.35105406298	585.960510253906	2	77.999	490
242.78866510302	936.91064453125	2	10.559	591
243.290036607	940.066040039063	2	12.1626	772
243.545676063	653.921447753906	2	17.3727	452
244.10328084702	481.931030273438	2	59.0735	406
244.62291585498	472.925720214844	2	56.2917	415
244.86962726298	759.164611816406	2	26.7161	658
245.32460964702	889.917114257813	2	10.126	647
245.83485099198	453.9521484375	2	122.628	417
246.11326340802	947.064697265625	2	9.95354	710
246.69572560002	604.933898925781	2	143.837	440
246.933704847	1201.87719726562	3	7.56832	794
247.40293540698	755.916015625	2	29.4106	624
247.692696111	649.955200195313	2	21.5675	594
248.253925008	717.968627929688	2	24.1515	473
248.43754207902	736.942260742188	2	24.3966	508
248.88290105502	823.366455078125	2	16.6208	671
249.16441326402	683.531494140625	2	21.053	601
250.10187387198	381.908386230469	2	28.4995	354
250.988106528	550.041442871094	2	45.5295	523
251.52061942302	461.434448242188	2	39.1555	373
251.81312455998	691.868591308594	2	20.1492	609
252.38145631902	609.02197265625	2	22.276	595
253.29730467198	774.888549804688	2	19.5306	621
253.808747328	672.506774902344	2	21.0932	602
254.09347231998	879.938659667969	2	12.0614	708
255.413265615	1110.52172851562	2	9.63772	869
255.98840860698	600.925231933594	3	31.3589	576
256.53401644698	1140.44946289062	2	7.64376	829
257.10448248	683.871154785156	3	18.0664	510
257.36312699202	936.582092285156	3	12.0063	774
257.94558345498	698.995056152344	2	18.3998	563
258.86392849602	895.4052734375	2	15.5149	777
259.42958035098	978.51416015625	2	10.4963	738
259.687950735	924.919372558594	2	8.69133	663
260.265530991	532.550048828125	3	29.0308	431
261.14650075098	351.462524414063	2	30.2825	269
261.43305076698	347.991851806641	2	28.5159	300
262.352499375	883.915222167969	2	24.2249	724
262.89176849598	744.425537109375	2	31.1644	663
263.81819593602	804.900146484375	2	16.6733	647
264.317341167	1049.12817382812	2	20.2855	824
264.852349647	815.026733398438	2	14.7345	723
266.12614032	1079.55786132812	3	8.32071	857
266.84752582302	705.092895507813	2	23.988	607
267.45028294398	537.904602050781	2	35.8701	460
268.35996535902	682.048522949219	2	19.0161	549
268.87898556702	782.372009277344	2	16.9951	687
269.43433785498	861.462890625	2	12.0441	786
269.768194143	1038.41076660156	2	13.382	865
271.831411743	898.145141601563	2	11.6742	767
272.165894607	1080.599609375	3	8.33125	878
272.754375183	683.194152832031	3	19.7559	547
273.64897927902	577.972412109375	2	34.7194	516
274.181366463	639.525329589844	2	23.7427	574
276.22006972698	887.924194335938	2	21.7394	690
276.50654969502	513.916564941406	3	32.7746	475
276.939652095	1151.43408203125	2	7.36424	556
277.19265244698	634.559326171875	2	21.0338	560
278.12475628698	785.017272949219	2	12.8383	598
278.642630607	834.01220703125	2	13.1387	697
279.165903519	724.988342285156	2	18.0464	632
279.71335881498	408.705230712891	2	28.1706	408
280.007006607	917.59765625	3	8.04866	741
280.58972231898	671.118103027344	2	14.9798	588
280.894065087	1170.9111328125	3	6.27785	783
281.48795206302	380.194396972656	2	28.0779	391
281.69729475102	356.211578369141	3	57.3369	441
282.126528495	466.548309326172	3	15.1363	322
282.36266068698	718.200317382813	2	21.7432	673
282.807636687	737.139282226563	2	18.5912	633
283.12350926298	803.160888671875	2	12.4146	781
283.577260671	784.22119140625	2	10.8103	701
284.12862113502	367.715759277344	2	51.2293	429
284.32061251098	347.691223144531	2	15.5503	353
284.74622239902	381.716552734375	2	20.9788	445
285.26187425598	367.706909179688	2	20.6269	307
285.446714688	379.169616699219	2	38.9718	433
285.87996792	906.8974609375	2	14.021	800
286.44772806402	403.225524902344	2	33.5057	505
286.73607985602	422.206420898438	4	30.3645	525
287.17154353602	706.769897460938	2	12.5389	517
287.435427279	395.218627929688	2	28.3345	468
287.85952536	632.748046875	2	23.5876	579
288.16790527998	766.137451171875	2	15.8314	708
288.73638897498	557.265197753906	2	34.2732	615
289.02316051098	714.3251953125	2	22.0873	613
289.474987743	600.271362304688	2	19.7601	517
289.74537470298	988.701293945313	2	8.73509	882
290.21086068702	686.307556152344	2	14.9857	653
290.754855039	472.925903320313	4	33.1448	488
291.25791652698	373.223785400391	2	68.139	432
291.49345745502	349.170227050781	2	25.8766	419
291.923840847	409.186340332031	2	32.246	486
292.438176111	451.202026367188	2	37.7318	457
292.705300239	650.167846679688	2	21.0227	634
293.27453710398	624.285583496094	3	26.6861	618
293.77105964802	407.199859619141	2	23.994	504
294.03615366402	556.616027832031	3	35.9209	547
294.47538726402	1008.16979980469	2	9.9292	908
294.80987513598	1225.56555175781	2	6.17784	949
295.407513567	351.932250976563	4	33.1101	469
295.89051401502	502.551422119141	2	22.0767	476
296.19072313602	849.6376953125	3	10.4074	794
296.65295691102	435.753082275391	2	25.2135	496
297.16757153502	894.60302734375	2	11.1085	811
297.46287542298	801.176147460938	3	15.5154	691
298.41528883098	695.022277832031	2	25.7416	619
298.963703919	928.980651855469	2	7.75322	762
299.296661487	646.964416503906	3	17.9913	696
299.74088505498	1267.77368164062	3	6.04891	950
301.064855535	827.031372070313	2	16.0978	782
301.397226735	982.155151367188	3	9.45863	879
301.860838335	407.199768066406	4	27.5373	523
302.36572478298	367.169616699219	2	42.7629	454
302.651531007	982.155151367188	2	9.72771	847
303.991438527	621.15673828125	2	24.9675	550
304.27094023902	721.217346191406	2	16.2971	668
304.84416705498	352.169830322266	2	23.114	429
305.08426932702	917.124938964844	2	6.61583	671
305.664156639	1132.96691894531	2	26.0672	880
306.23554500702	475.212158203125	2	33.1555	470
306.757262847	592.640014648438	2	28.9333	516
307.03251652698	478.234405517578	2	23.3038	530
307.58821553502	436.227142333984	2	26.0526	502
308.11060929498	875.6328125	2	8.3222	656
310.47889204698	1326.85144042969	3	5.56832	923
311.05938699102	449.161499023438	2	39.4568	477
311.95839756702	950.59912109375	3	7.54465	749
312.504142383	868.950256347656	2	33.3234	654
312.768261375	1000.62579345703	3	8.93486	882
313.362082431	743.623474121094	2	16.8066	657
314.29133129502	954.835632324219	2	8.62403	867
314.863355871	951.622680664063	2	8.69639	785
315.414805488	1081.19201660156	2	5.14365	651
315.91318251102	547.245056152344	2	37.0688	560
316.444051311	496.2236328125	2	29.4376	514
316.74372551898	506.191131591797	2	34.4989	513
317.299244127	441.658477783203	2	44.0148	453
317.57114817498	676.049377441406	2	26.7343	604
318.018750159	350.215515136719	2	29.2671	385
318.52559241498	879.175598144531	2	9.97259	792
319.46908628802	357.666046142578	2	21.8128	359
319.94547961602	393.059326171875	2	86.6397	397
320.81966407902	433.201782226563	2	30.0864	463
323.563126815	544.041137695313	2	67.3243	504
324.083375487	464.174743652344	2	74.6418	492
324.380349183	407.450378417969	2	18.6731	465
324.81070668702	704.636535644531	2	10.3357	570
326.07481524702	1090.53796386719	2	6.4292	836
326.38717179102	834.5146484375	2	12.1353	827
327.352913088	963.3125	2	11.8248	870
327.649137312	973.348937988281	3	10.2609	780
328.23374772798	725.450866699219	2	12.3518	551
328.50954862398	1158.02563476562	3	6.69242	910
328.98260139102	671.994323730469	2	14.7484	603
329.29622820798	1083.212890625	3	7.7238	931
329.883964224	729.143371582031	2	26.5834	558
330.75880870302	408.244873046875	2	25.4726	460
331.055072559	1147.93078613281	3	11.7124	899
331.654580367	808.05810546875	2	16.5866	748
331.969051311	532.549926757813	2	20.6938	437
332.899907247	472.925659179688	3	40.4518	489
333.43280052798	849.976989746094	2	11.4541	822
334.37425539198	804.514221191406	2	12.6075	749
335.310955056	1037.12744140625	2	6.73864	782
335.90194087998	1110.02575683594	2	9.16496	926
337.00492399902	344.215423583984	2	114.452	232
337.195290303	657.075805664063	2	23.1956	551
337.74128563098	978.012084960938	2	9.17162	848
338.71425983898	936.519775390625	2	7.08517	632
339.22704134298	1000.95733642578	2	10.1331	899
339.803403855	525.067687988281	2	33.9233	559
340.09663454298	947.547729492188	2	7.98759	741
340.68273575898	434.978729248047	2	45.3641	414
341.56144275102	1030.15393066406	2	7.56661	872
342.12997015902	1072.07299804688	2	7.1544	881
342.474561567	1128.04418945312	3	6.0051	858
342.94269838302	1289.66223144531	2	6.29815	1001
343.529277696	1170.9130859375	2	15.7959	840
343.87241863998	959.039428710938	2	17.9941	757
344.33025384	397.180145263672	2	41.8505	404
344.620875504	1116.99926757812	2	11.4812	855
345.20799292698	1098.5302734375	2	9.4181	860
345.782143791	424.783813476563	2	18.0134	383
346.29676334298	631.390075683594	2	30.555	536
346.57386787098	1242.02905273438	2	9.57101	864
347.046192831	1223.05639648438	2	7.30135	929
347.38307303898	852.986572265625	2	18.5849	680
347.95518132702	1159.42395019531	2	9.58522	841
348.51181368	1291.43188476562	2	7.36449	988
348.86391411102	1079.55529785156	2	6.24915	866
349.330143759	1261.00463867188	2	6.84859	978
349.91213588802	1151.94079589844	2	12.8566	896
350.25702064002	772.035095214844	2	11.0124	617
350.70162124698	1098.02783203125	2	9.11626	876
351.27598697598	785.930053710938	2	13.0988	660
352.20520015902	615.156494140625	2	37.9372	576
352.51233998298	840.003967285156	2	8.70259	710
353.092312911	785.541076660156	2	13.6245	620
353.63970347202	1019.93237304688	2	18.7802	881
353.94929521602	1283.44445800781	2	7.8421	873
354.420284991	763.398864746094	2	21.2404	600
355.345261839	948.049560546875	2	8.22543	714
355.907308815	789.176696777344	2	17.8213	633
356.45603793498	706.4775390625	2	11.8574	575
357.00226942302	1140.53771972656	2	6.2758	853
357.32060609502	1057.88024902344	2	7.87485	831
357.91008319902	1283.94885253906	2	7.49168	968
358.25208863898	925.872680664063	2	7.94546	720
359.205295551	804.185485839844	3	11.5844	696
359.52380543898	1069.07263183594	3	8.8898	918
360.118284975	1016.28973388672	2	10.8047	831
360.667297887	1091.04724121094	2	10.0659	853
361.00727135898	876.433166503906	2	15.0169	777
361.58614035102	350.731170654297	2	22.1717	349
361.876271487	1328.10876464844	3	10.4352	934
362.35374017502	1008.44085693359	2	9.75066	936
362.93134409502	623.907470703125	2	60.0902	587
363.24283766298	852.971618652344	2	13.9153	769
363.82720535898	940.06591796875	2	9.13622	751
366.23738812698	1313.14428710938	2	14.2748	773
366.502295823	759.164916992188	2	19.0723	647
367.075872927	789.083618164063	2	17.9442	671
