MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
206.20499683302	733.856140136719	2	6.79363	183
207.51991228902	485.178771972656	2	22.8217	226
209.216984367	733.329650878906	2	6.75777	225
210.52048243098	473.243713378906	3	11.6548	186
211.82617336002	821.087097167969	2	5.53373	191
213.511264272	344.057830810547	2	34.079	225
214.80385667202	562.127868652344	2	15.1627	234
215.718835296	477.714172363281	2	11.7082	166
216.99755854302	630.292236328125	2	18.1323	276
217.93015988898	493.233764648438	2	15.5451	242
218.45078596902	343.153045654297	2	31.9675	219
221.638580208	754.231018066406	2	6.92503	202
222.55118588802	396.681915283203	2	15.6246	178
223.07779307298	642.175598144531	2	10.6678	240
223.37185336098	728.287536621094	2	8.07227	233
223.92714985602	492.683319091797	2	12.8635	174
224.843003328	712.826354980469	2	7.01792	153
225.12991788798	718.197265625	2	6.28194	195
225.690262575	602.276916503906	2	15.376	333
226.62122275302	343.628265380859	2	17.9777	149
228.29592428898	793.264099121094	2	5.38226	193
229.231530384	381.040252685547	2	18.733	211
229.74464918298	442.189758300781	2	18.4348	251
230.64802060698	990.33740234375	2	8.15595	138
233.10919179102	751.249755859375	2	6.24396	170
233.64018756702	512.19091796875	2	22.0135	275
233.92857382398	491.179534912109	2	11.5625	219
234.86590227198	779.33349609375	2	6.81659	205
235.80875752002	415.189666748047	2	36.9364	279
236.32624974402	464.172973632813	2	98.3745	268
237.22959790398	637.753784179688	2	9.1343	197
238.932309999	734.286376953125	2	7.89937	192
242.565889152	473.195526123047	2	19.6524	224
243.47271908802	364.728637695313	2	36.0204	238
243.75837732798	478.172210693359	2	14.5807	207
245.46716156802	571.164916992188	2	27.9066	238
245.75731121502	754.732177734375	2	5.01088	123
248.251735569	367.147064208984	2	23.7747	305
249.16408099098	388.094085693359	2	12.2585	150
251.590404015	476.666778564453	2	11.4268	164
252.49800481698	479.180053710938	2	17.4225	221
254.20321886502	758.220825195313	2	6.78604	193
254.48992372902	770.303100585938	2	5.90115	158
255.044723649	382.169372558594	2	22.2873	233
255.58109468898	380.136535644531	2	26.0826	223
256.87228937502	451.201538085938	2	16.1095	234
257.15958201498	637.277587890625	2	9.8051	215
258.096379824	367.169342041016	2	20.3017	294
258.61539751998	407.056793212891	2	24.6774	183
259.130616144	686.271606445313	2	9.97224	217
260.45047774398	747.164123535156	2	8.71223	185
260.99684889702	615.156860351563	2	13.2905	253
261.54117875202	506.190063476563	2	33.6739	251
263.61687763098	483.117980957031	2	25.5177	222
264.907992033	549.138305664063	2	13.4246	231
265.81857963102	408.742156982422	2	20.1837	234
267.89419617702	679.299011230469	2	8.76063	242
269.97361049502	681.1806640625	2	10.0996	283
270.267654063	784.220520019531	2	14.5	276
270.82721575902	850.243103027344	2	7.92223	344
271.12392232098	903.279541015625	2	4.45557	247
271.70196577698	344.712982177734	2	22.8977	247
271.98810390498	687.17578125	3	5.37947	180
272.41680336102	813.223815917969	2	6.41576	269
272.706059313	703.198974609375	3	6.63431	215
273.12455838402	747.202758789063	2	7.59671	231
273.41567918502	879.244750976563	2	5.02813	259
273.83514846498	945.265686035156	2	4.64448	225
274.12465499202	652.178955078125	2	10.8985	329
274.54738337598	586.15771484375	2	23.3839	300
274.83700211202	1011.28747558594	2	4.29552	197
275.395244448	382.204681396484	2	23.607	327
275.68569329598	882.758666992188	4	3.75355	169
276.11159998302	1143.32641601562	2	3.23928	146
276.39634600002	484.256866455078	2	14.013	250
276.81045760002	454.114593505859	2	15.3532	252
277.09345228698	351.720275878906	2	11.6641	219
277.508702544	1077.306640625	2	3.53137	141
277.79331891198	982.283142089844	2	4.34124	162
278.335799904	647.79541015625	2	10.0751	236
278.62708134402	415.544921875	3	22.3351	310
279.04990574298	1231.36242675781	2	3.17641	95
279.33514476702	702.319091796875	3	6.85928	224
280.29175615902	981.275329589844	2	3.6476	147
280.823624223	394.186492919922	2	15.1021	277
281.34748601502	548.207214355469	2	20.7318	298
281.63802710298	400.247222900391	2	17.9593	294
282.06159175998	736.3212890625	2	8.22403	236
282.592965489	411.545867919922	3	14.2319	242
282.879489936	388.247741699219	2	15.5021	323
283.439338353	400.186065673828	2	20.602	300
283.72775990502	406.186065673828	2	14.5034	288
284.150557344	563.213256835938	2	17.4566	285
284.67916369698	424.191070556641	2	19.5572	304
285.19665323202	436.202331542969	2	15.602	290
285.48432985698	412.185607910156	2	19.233	279
286.03738339302	502.222808837891	2	31.4424	295
286.57988761698	382.174865722656	2	23.5027	287
287.896743312	482.666961669922	2	13.7768	208
288.826702737	733.343933105469	2	6.92189	261
289.36293991998	554.207336425781	2	20.6558	262
289.65358129602	604.737060546875	2	9.11588	220
290.60515199898	478.246276855469	3	11.4136	238
291.13201387098	410.148071289063	2	19.6021	242
291.41832985698	567.550842285156	4	26.2703	309
291.98549372802	423.699157714844	2	19.3891	285
292.51498196802	439.202056884766	2	18.8354	278
292.80241633602	1297.88269042969	2	2.98971	115
293.35708726398	1047.29809570312	2	3.40333	161
293.89844862402	409.186218261719	2	18.4847	288
294.41958175902	797.208557128906	2	4.59265	179
294.70547931102	418.576934814453	3	15.778	225
296.033273937	619.277770996094	2	12.0605	291
296.328525888	716.865356445313	3	7.36876	183
296.75138454402	533.191223144531	2	15.0449	257
297.03763849602	981.777526855469	2	3.75925	131
297.597492576	915.257019042969	3	4.3942	188
298.523731953	481.212738037109	2	17.3645	269
299.063830017	345.126525878906	2	19.7035	253
299.57958655998	497.196166992188	2	18.7148	242
299.86623352098	849.2333984375	2	5.05826	221
300.290930016	1275.37451171875	2	3.06444	112
301.22242207902	376.740539550781	2	22.3633	226
302.12476860798	453.768615722656	2	11.4689	230
302.64628091202	622.947326660156	3	12.17	275
304.346463648	395.142730712891	2	21.682	263
304.86483179202	433.201751708984	2	23.1883	314
305.77505743998	462.146575927734	2	23.8249	242
306.297571296	736.321350097656	3	7.25025	207
307.23590081598	511.777130126953	2	15.7721	287
309.313726848	376.169219970703	2	21.4523	280
309.601176192	422.242309570313	2	18.3959	268
310.550829504	396.254943847656	2	14.8918	273
311.46069337698	616.265625	2	9.33068	275
312.00279772902	607.267700195313	2	17.2843	337
312.53728326402	643.279235839844	2	13.6773	345
312.834805392	342.203948974609	2	26.3344	243
313.251763809	435.075561523438	2	19.5935	254
315.70333483098	383.238220214844	2	15.3881	280
316.23332110398	662.255615234375	2	9.26088	255
316.77396532902	915.256652832031	2	4.46658	165
318.85952748798	481.219360351563	2	12.0892	229
319.38650215998	783.213928222656	2	5.7895	205
320.307103392	379.169616699219	2	21.538	268
321.987814272	417.250061035156	2	17.0821	294
324.82675422402	352.169860839844	2	17.4023	267
326.126352591	986.900512695313	2	3.37809	136
327.460448223	547.244506835938	2	15.9086	279
329.53127516802	481.987762451172	2	13.1289	296
333.87117415902	436.191131591797	2	17.7278	300
334.15986675102	620.239013671875	2	11.065	295
335.89352987202	722.842407226563	2	7.06664	195
336.42699803202	481.201721191406	2	14.2564	281
336.95560630398	731.190551757813	2	6.84493	203
337.87772953602	382.639678955078	2	16.8018	212
338.78344289598	411.260284423828	2	24.3632	291
340.08353647998	448.737426757813	2	18.9857	255
340.60343593602	454.7373046875	2	14.9408	226
341.51901568098	345.861236572266	3	24.4139	248
343.19396446302	425.257751464844	2	14.7194	306
345.64306905702	607.274169921875	2	17.3581	335
346.940643903	341.017944335938	2	37.5311	262
348.226603023	836.3876953125	2	5.23003	220
349.93794187302	398.191436767578	2	25.3728	266
351.24630503898	839.250366210938	2	5.57535	212
351.78378201498	590.223388671875	2	19.258	286
352.71139648002	439.202178955078	3	20.0505	286
355.129197249	705.201049804688	2	8.22659	211
355.662818625	549.707214355469	2	11.7419	215
357.32915699202	637.754333496094	2	12.1405	249
357.86504232	575.212646484375	2	21.2278	292
358.78561932798	588.718017578125	2	18.5432	203
359.31549161598	514.223205566406	2	17.9892	242
359.837852304	415.036743164063	2	26.3526	267
360.74672548902	620.673889160156	2	11.287	225
361.667925297	1081.46081542969	3	5.57741	173
362.20656996798	491.180236816406	2	15.0753	266
362.72816860902	560.207336425781	2	44.2385	283
363.64650929598	364.728759765625	2	58.6872	275
363.934299057	477.822967529297	3	14.8819	243
366.03482689698	830.321960449219	2	6.62137	254
366.958560576	711.189147949219	2	6.926	184
367.49330224098	533.196594238281	2	31.9435	277
367.78449806298	603.722717285156	2	13.9668	204
369.10252584	605.229248046875	2	15.3603	265
370.77497993598	797.3115234375	2	7.89435	290
371.31246343998	633.168273925781	2	33.4739	271
371.606914512	845.325561523438	2	8.04347	281
372.16657262298	690.164672851563	2	9.90626	228
372.45823524702	898.782409667969	2	6.61932	226
373.01305467102	620.172546386719	2	14.7817	283
373.54928980698	725.186279296875	2	10.919	275
374.08241475102	858.831481933594	2	6.47935	245
374.37435633498	898.281860351563	2	7.7927	272
374.931393951	512.191223144531	2	34.3346	313
375.22433068698	1027.43823242188	3	4.56569	230
375.65036609502	651.172241210938	2	18.7286	259
376.61421782502	824.321350097656	2	6.87645	298
377.20495337598	860.834777832031	2	6.12512	249
377.77057774302	895.299072265625	2	7.16765	262
378.09995369598	960.278381347656	2	5.42466	221
378.56105963202	860.337463378906	2	7.5478	283
379.145660751	350.120727539063	2	56.5305	225
379.44803088	451.202270507813	2	17.5376	289
380.02627776	367.169708251953	2	22.3584	309
380.34791791998	833.325378417969	2	7.41415	281
380.82987180798	424.148559570313	2	36.4483	288
381.11774057598	910.306091308594	2	5.27816	253
382.06437072	414.157073974609	2	22.6762	228
382.352349039	718.67578125	2	6.94544	191
382.90720286298	910.805847167969	2	4.98731	200
383.19853001502	782.305603027344	2	8.22446	254
383.75933208	890.286743164063	2	6.76404	316
384.30032382402	661.162963867188	2	22.6656	285
384.59533497702	818.316040039063	2	8.0293	316
385.15829478498	620.171813964844	2	18.2875	296
385.69064996802	913.287170410156	2	4.92439	243
385.98175211202	903.795715332031	2	4.93515	233
386.53861798302	386.153045654297	2	38.7483	234
386.824143087	409.732025146484	2	14.9999	274
387.24760491102	1100.43469238281	2	8.63663	178
387.535101759	963.260131835938	2	6.04294	281
387.95972835102	791.308532714844	2	7.28731	287
388.493076975	506.191040039063	2	20.9837	251
388.78140147102	346.15869140625	2	14.7207	231
389.32955604702	551.20751953125	2	22.7606	263
389.62025150298	492.000610351563	4	14.3085	274
390.04491867102	463.250671386719	2	20.0158	320
390.331281999	646.156677246094	2	14.8465	275
390.75315359898	995.300231933594	2	7.52619	249
391.29125985702	839.325805664063	2	7.63477	319
391.58672896098	882.299926757813	2	5.27332	255
392.14399603302	408.742462158203	2	24.528	222
392.66614292802	821.321533203125	2	8.12979	332
393.20409481602	450.080963134766	2	21.1749	204
393.48942198402	803.309875488281	2	10.2767	308
393.92196166302	955.264343261719	2	7.62805	261
394.21446156702	875.341613769531	2	5.92079	292
394.76943376002	440.751922607422	2	19.281	282
395.05903636902	854.334045410156	2	6.84169	281
395.61755844798	975.293518066406	2	3.79583	209
396.156055599	505.806182861328	2	20.4793	262
396.443435295	975.283447265625	2	5.18558	273
397.00404326298	687.223388671875	2	10.5704	253
397.29957723102	790.164978027344	2	7.42289	279
397.72974335898	923.811889648438	2	4.62619	218
398.01823603098	848.333923339844	2	6.33085	319
398.96033896098	981.304626464844	2	5.53865	228
399.25363998402	963.760009765625	2	5.44442	205
399.682084737	866.339172363281	2	7.20789	296
399.975942225	1115.43969726562	2	4.79478	130
400.514058369	584.223022460938	2	28.7214	288
400.807636416	539.197692871094	2	16.9144	169
401.228285025	905.290588378906	2	4.37813	221
401.518304817	812.316955566406	2	7.17239	282
401.94164601498	885.272766113281	2	5.66228	288
402.23540420802	1073.42370605469	2	5.27486	190
402.784762065	755.14453125	2	20.0597	303
403.319898993	371.708251953125	2	143.475	179
403.52274288102	548.206726074219	2	27.1741	245
403.945600368	344.713104248047	2	23.5344	169
404.22747745602	918.800109863281	2	4.0536	218
404.647595823	925.316589355469	2	5.69534	257
405.18607790298	413.542053222656	3	21.323	236
405.70570777602	386.136840820313	2	43.5137	230
406.605954495	383.226348876953	2	21.0777	289
406.893339807	567.694274902344	2	13.4253	234
407.83051703898	552.218688964844	2	18.3184	251
408.35640729498	482.667175292969	2	20.2204	193
408.64191055902	955.76513671875	2	5.38335	270
409.589866191	554.207397460938	2	47.5155	286
409.880373375	493.235473632813	3	17.469	266
410.301473343	924.312622070313	2	5.12193	236
411.220565679	478.246032714844	3	25.9341	336
411.74946823998	380.142608642578	2	86.9887	249
412.03683019302	344.120483398438	2	24.4939	236
412.95877350498	382.205352783203	2	38.2386	297
413.24897358498	995.799255371094	2	8.92344	193
414.18324766302	1115.94116210938	2	4.38077	137
414.711741231	407.147766113281	2	31.393	235
414.99749403198	410.768646240234	2	16.7297	243
415.54772497602	409.186187744141	2	83.8881	312
415.83656348802	930.909057617188	2	5.60032	214
416.38420399998	886.275329589844	2	5.11916	244
417.30355289502	397.169219970703	2	142.527	296
418.205282736	401.167236328125	2	61.1155	273
418.49206124802	719.221801757813	2	6.75916	225
419.80525351998	1168.419921875	2	13.2673	173
420.72198121698	422.153198242188	2	23.0178	268
421.62271662498	416.173187255859	2	23.1478	250
421.90964257602	837.304077148438	2	9.43709	287
422.338812609	889.234313964844	2	7.62249	285
422.63144689602	868.287841796875	2	6.36507	283
423.056068737	882.801513671875	2	5.423	200
423.975535872	374.221435546875	2	37.0933	307
424.48741548798	490.172454833984	2	19.2977	245
424.77371502498	566.147033691406	2	14.8289	267
425.19975230502	904.796936035156	2	3.91856	207
425.731994481	813.386291503906	2	8.1286	330
426.02742601602	1201.38781738281	2	9.79198	188
426.96559241598	395.167236328125	2	23.6521	255
427.25489800098	622.283630371094	3	12.03	322
427.81257168	449.164001464844	2	31.6633	248
428.09835598398	619.186401367188	2	15.3817	280
428.64981270402	377.131561279297	2	31.2101	241
429.922394001	413.148193359375	2	24.6254	238
430.20758503998	633.681640625	2	9.99836	221
430.766503488	719.27783203125	2	3.53845	110
431.279759025	511.777130126953	2	28.0907	873
431.59962535998	1292.40869140625	3	3.1514	456
431.95085100798	889.757690429688	4	6.58704	698
432.26933531202	583.267333984375	2	16.553	924
432.72095536002	1217.37683105469	3	5.22156	583
433.03458011202	856.997924804688	4	7.85991	872
433.49619406398	439.202301025391	2	18.9408	735
433.80356752002	1278.41027832031	3	3.69745	518
434.24268913698	1286.38830566406	4	6.01334	681
434.56279374498	394.186370849609	2	15.1866	647
435.02119206498	596.386901855469	2	14.4963	756
435.136025265	525.235900878906	4	4.40817	242
435.224906544	350.215423583984	2	25.9508	549
435.42889390398	555.262451171875	3	5.40502	291
435.6182736	486.999176025391	4	9.40534	352
435.71491956798	663.858154296875	2	17.2589	757
435.90401273598	439.944061279297	4	9.99748	373
436.01304721602	733.859008789063	2	9.10514	640
436.18387968	753.680114746094	3	4.55181	142
436.28068375998	623.302856445313	2	12.0112	661
437.51513523198	417.749450683594	2	7.83601	164
437.57222883198	640.976135253906	3	6.44607	64
437.65073076798	433.485809326172	4	6.29065	138
437.87697142398	594.834655761719	2	6.84415	284
437.963467152	530.600219726563	3	3.9205	129
438.72508227198	456.00048828125	4	15.0352	218
438.81407911998	354.716735839844	2	18.2685	354
439.2340584	517.608642578125	3	3.94278	115
439.31505827202	412.002380371094	4	5.13726	126
439.72681107198	705.849365234375	2	5.2257	191
440.14668195198	480.242828369141	2	8.18746	230
440.21265785598	445.941101074219	3	23.7629	381
440.29341457602	606.795349121094	4	7.35438	183
440.88877192002	391.205718994141	2	12.0968	354
440.99556761598	363.211791992188	3	18.3866	428
441.41927638398	449.247863769531	4	11.6162	310
441.52217065698	545.782470703125	2	9.5794	382
441.94749828798	496.242370605469	3	10.1597	293
442.045418496	590.794189453125	4	7.38988	265
442.46623883298	510.253387451172	2	7.54757	355
442.88123747298	487.250579833984	2	9.06062	249
442.945725777	502.246917724609	3	15.0477	81
443.022984897	546.789245605469	4	19.6223	574
443.58873710502	351.243133544922	3	40.0713	438
443.754107424	410.9638671875	4	24.9705	446
444.18211182402	373.169586181641	2	42.2689	428
444.31808148798	472.914520263672	3	18.1189	486
444.744439344	475.4775390625	4	12.4452	559
444.96482425602	725.372863769531	2	13.0706	494
445.400684256	515.269470214844	3	11.3698	320
445.81942068798	488.292755126953	2	11.7594	413
445.90903480002	466.913635253906	3	21.9508	363
445.98991385598	404.232940673828	4	26.1734	401
446.635146336	715.329467773438	2	13.1991	344
446.79378315198	604.292419433594	3	28.1066	641
447.23439257598	550.555053710938	4	29.0236	538
447.41365240002	382.716156005859	2	16.6872	417
447.83662705602	463.508697509766	4	12.6602	440
448.00700152002	557.283447265625	3	20.5681	467
448.435228128	491.757202148438	4	14.4881	484
448.909350288	728.380615234375	4	8.99609	543
449.186032896	596.2236328125	2	35.8412	567
449.63658036798	425.271240234375	3	19.0923	546
449.835343728	479.807891845703	2	14.7435	468
450.26056462398	395.218627929688	2	26.3114	424
450.459705168	482.770416259766	2	14.0889	481
450.88593007998	619.328796386719	2	18.5369	517
451.13754059202	694.354736328125	3	14.9355	569
451.578040704	601.266357421875	2	45.4153	596
451.871162304	655.299499511719	2	29.0931	565
452.430535872	494.813201904297	2	109.249	587
452.63813766402	525.666076660156	3	21.5963	651
452.739253872	471.2646484375	4	18.1866	519
453.291248592	424.732391357422	2	11.1197	434
453.481258032	489.794067382813	2	9.61901	464
453.9078564	429.255676269531	2	17.5633	514
454.15249222398	725.861755371094	2	10.4111	466
454.58709371202	412.744934082031	2	14.9753	464
454.87910430402	376.169311523438	2	30.9803	470
455.30346113598	463.75927734375	2	12.2431	489
455.80432091202	412.726745605469	2	13.6534	373
456.04744144002	1020.13775634766	3	22.847	1142
456.54442182402	498.265502929688	4	21.7013	492
456.74643823998	546.701843261719	2	24.832	525
457.17840923202	714.346374511719	2	13.0982	527
457.414817712	617.855895996094	2	14.3787	535
457.84977048	609.342651367188	2	14.774	628
458.12290467198	763.331787109375	4	26.6086	974
458.58977963202	434.602905273438	3	14.3317	487
458.88637897602	421.255340576172	3	14.0711	547
459.438362736	823.3642578125	3	15.6228	598
459.72805875198	359.151092529297	2	89.6058	390
460.16421814398	518.191162109375	2	32.9611	416
460.34410918398	509.781341552734	2	56.5222	674
460.57472545602	465.763885498047	2	12.547	422
461.048321616	563.213195800781	2	21.0991	511
461.28784639998	415.186004638672	2	19.8854	460
461.71230991998	423.896423339844	3	54.9537	551
462.010680273	362.126281738281	2	62.913	382
462.429795921	753.385620117188	3	10.4265	729
462.99028299198	639.829284667969	4	16.7007	618
463.134910257	520.810607910156	2	64.4194	380
463.484543856	531.610473632813	3	16.4322	542
463.75927958502	724.643127441406	3	11.5172	483
464.194014801	602.288818359375	2	33.0099	741
464.50789048002	729.919555664063	2	12.3748	523
464.945750592	828.407348632813	3	7.18706	548
465.25784780802	504.685607910156	2	23.1768	491
465.685984368	391.712615966797	2	13.5299	447
466.27220887998	343.943603515625	2	16.0729	366
466.838072688	639.002258300781	3	28.9549	595
467.06595217602	380.469146728516	4	45.409	314
467.54417681598	384.956207275391	4	28.2931	467
467.90179889598	461.757843017578	4	15.1851	548
468.38455716798	828.368591308594	3	7.72469	586
468.70179324798	485.292144775391	2	18.3314	529
469.13426887998	545.337158203125	2	18.2777	605
469.44064558398	834.911010742188	2	6.63743	494
469.87925536002	632.239990234375	2	25.0206	605
470.18939208	648.847229003906	2	26.1695	600
470.75260927998	488.287231445313	2	72.3088	527
470.905490784	474.92578125	3	31.8093	370
