MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
284.957075376	916.263366699219	2	5.53784	387
285.23357086398	683.86376953125	3	11.0072	375
285.66506038398	1020.94848632812	3	4.56156	372
285.95142328002	681.181640625	2	13.1798	403
286.38105137598	813.224365234375	2	10.2671	481
286.676281104	850.242431640625	2	7.42811	421
287.10801540798	874.276123046875	2	6.62783	407
287.40840582402	940.297607421875	2	5.75826	341
287.95737555198	461.175201416016	2	33.3546	376
288.247884528	358.218536376953	2	31.9372	395
288.674229792	1217.36560058594	2	4.49086	302
288.9701136	663.755676269531	2	11.1201	352
289.39783580802	945.267761230469	2	8.9011	433
289.69972052802	1011.28662109375	2	5.13075	382
290.13019872	1283.38647460938	2	4.92763	275
290.42207304	992.299560546875	2	5.45839	332
290.84981451198	982.285461425781	2	5.28593	350
291.14843176002	1151.34680175781	2	4.42202	264
291.69879809598	357.665985107422	2	29.4706	336
292.20993790398	416.734130859375	2	38.9582	381
292.50260064	637.262329101563	2	20.0427	429
292.937883456	352.169921875	2	31.9918	389
293.22688956798	967.280029296875	2	5.16102	371
293.65812251202	835.236999511719	2	6.73738	391
294.19525662402	393.059265136719	2	33.1493	325
294.48543136002	489.674652099609	2	18.9684	276
295.03521577602	479.180328369141	2	31.1546	337
295.32662180802	473.180114746094	2	28.2583	351
295.751581056	412.134185791016	2	42.2884	344
296.03795598402	405.636322021484	2	30.3583	292
296.58018006402	449.163604736328	2	36.6281	294
296.86934950398	1033.2978515625	2	4.46931	310
297.30265899198	717.693481445313	2	6.08037	303
297.83430295998	345.589019775391	2	37.1543	266
298.346013216	433.201599121094	2	32.4334	396
298.637715024	835.238037109375	3	5.69587	383
299.07399675198	421.033447265625	2	33.8459	339
299.35137444798	1349.40808105469	2	4.35749	208
299.897112816	1283.89111328125	2	4.20209	222
300.185801472	663.755187988281	3	11.8486	304
300.74235515202	717.193054199219	2	8.58007	357
301.27570467198	408.650970458984	2	31.4951	291
301.56764940798	728.287353515625	2	9.02677	336
302.508206577	474.235107421875	2	33.1831	372
302.80055167998	537.135314941406	2	40.0439	334
303.22727825598	1077.30883789062	2	3.72208	283
303.76502326398	574.25634765625	2	16.1482	389
304.29477144	758.223022460938	2	6.80609	351
304.83015116802	783.213012695313	2	6.49416	313
305.12449569702	1025.31616210938	3	8.64969	267
305.68210024098	758.726257324219	2	5.37506	263
305.97426505602	813.22412109375	4	7.61097	355
306.53824615998	731.189453125	3	7.55614	335
307.45955652798	476.165985107422	2	25.3743	313
307.74736750398	731.524841308594	3	7.03446	350
308.30641772898	451.201934814453	2	37.9248	391
308.597489649	849.737365722656	2	5.69712	363
310.29412014498	1099.31982421875	2	4.3121	222
311.20634798502	406.185882568359	2	23.023	339
311.72296654398	409.185943603516	2	37.475	372
312.01428984	1077.81042480469	2	3.69751	229
312.94630759998	464.174652099609	2	91.5278	286
313.18468505598	477.674530029297	2	20.461	261
313.73757238398	1099.82189941406	2	3.72091	216
314.270162304	783.714965820313	2	6.8751	310
314.56474110402	1082.32958984375	2	4.06172	230
315.88462169598	1033.80151367188	2	4.04739	216
316.41849073602	1076.79968261719	2	3.75725	247
316.71039860802	799.882934570313	3	5.30374	248
317.26396288002	394.186096191406	2	25.501	350
317.55655495998	718.70166015625	2	5.67387	235
318.11108747298	379.169616699219	2	37.2309	362
319.38580244802	905.2705078125	2	4.21054	237
320.67626017602	493.132049560547	2	20.689	294
321.95135641698	1165.3408203125	2	3.36008	182
322.86574649598	731.349853515625	2	7.33711	359
323.399089728	441.658386230469	2	62.4771	300
324.29268936102	470.174774169922	2	47.6839	320
325.565777025	424.19091796875	2	23.6523	355
326.08339811298	686.27197265625	2	12.8569	306
327.38888542398	548.207275390625	2	25.1227	376
327.68386657602	613.186096191406	2	16.7213	362
328.24384297602	1231.36376953125	2	3.26903	171
328.773582081	734.287475585938	2	7.60683	284
329.06703921702	1165.8447265625	2	3.43197	161
330.38379524802	409.179931640625	2	31.2438	348
330.89816158398	497.179962158203	2	23.8269	301
331.18597188798	554.207824707031	2	23.1142	320
331.74355491198	849.233825683594	2	4.8284	230
333.20798137602	346.170013427734	2	23.5016	330
334.52657448	628.277893066406	2	12.8852	378
334.87770472002	967.78076171875	2	3.59953	205
335.45369904	610.184448242188	2	16.032	344
335.79919131198	1011.78723144531	2	4.75585	218
337.17651694398	359.141845703125	2	37.3823	356
337.520642208	344.712799072266	2	23.7636	287
338.464237536	839.2490234375	2	5.33698	285
340.90430992098	945.296203613281	2	4.7784	221
341.19534177702	1143.83190917969	2	3.07986	174
341.751669744	1143.32885742188	2	3.66632	198
343.05139854402	966.783264160156	2	4.34937	268
343.98099576	879.745971679688	2	4.08416	276
344.90446785702	376.275482177734	3	24.3448	344
345.42346176102	1164.83605957031	2	3.70843	142
345.953715168	349.170166015625	2	31.8123	335
346.46718606498	341.017700195313	2	54.1102	302
346.75382972802	622.195251464844	3	12.3854	369
347.31578928	491.180023193359	2	23.4192	327
347.60499127998	775.5400390625	3	5.44435	230
348.032276592	342.047515869141	2	39.4312	274
348.91963974498	586.129211425781	2	22.3206	367
349.21739200098	747.164672851563	2	9.99437	318
349.652136945	769.214294433594	2	4.51513	205
352.08068323302	775.203857421875	3	8.49304	296
352.620686304	412.878875732422	3	21.7671	338
356.55295824	981.274597167969	2	3.56845	213
358.231667808	718.197570800781	2	7.40322	284
358.76693166402	361.169403076172	2	31.4801	345
359.05638620802	915.25537109375	2	3.34665	208
361.13211611202	754.235229492188	2	6.41013	287
362.42108844798	344.126647949219	2	39.4342	351
362.934826032	449.661376953125	2	35.8612	256
363.45043471998	1164.85925292969	2	3.46691	161
364.361530512	1297.38793945312	2	3.0885	144
364.890901392	358.710388183594	2	30.4334	315
365.78576268798	364.728515625	2	30.4123	316
366.07532491302	945.768798828125	2	3.27679	199
367.015105185	346.222045898438	2	23.7016	344
370.93175904102	803.889831542969	3	5.81082	200
371.85588308802	915.755798339844	2	4.34856	240
373.151211552	356.211456298828	3	67.4187	384
374.04981126402	344.120330810547	2	40.7907	327
374.56155886398	383.08642578125	2	41.7978	311
375.45378462402	722.286743164063	2	6.29574	224
376.35951308802	646.288208007813	2	8.40635	264
376.88713494498	485.180023193359	2	33.1227	360
377.40586796802	350.215393066406	2	39.2983	333
377.69493817602	819.217834472656	3	5.85419	320
378.12760096002	901.396545410156	2	5.21819	289
378.66284542398	435.753112792969	2	23.1753	305
379.17896281602	496.223663330078	2	19.3278	341
380.457803025	410.241973876953	2	23.2768	361
381.73264008	1209.35363769531	2	3.34002	175
382.65412195302	1099.32214355469	3	4.48988	215
383.185990848	493.234985351563	2	20.7074	346
384.096841296	367.16943359375	2	35.1833	378
384.387127185	485.287384033203	2	41.5399	356
384.81132217698	394.191833496094	2	24.2914	345
387.21877255998	922.253234863281	3	4.90867	209
389.63083921602	500.190887451172	2	40.5734	326
391.67292991998	497.191741943359	2	26.4124	335
393.70300284798	1231.86657714844	2	3.61426	173
396.500077953	506.190948486328	2	38.1211	342
397.01808668802	981.779296875	2	3.5271	232
397.55441529702	397.180145263672	2	40.9786	366
398.06993263998	779.22802734375	2	6.15863	281
398.362331745	879.244995117188	2	4.23136	245
399.68223672	467.183135986328	2	28.8124	337
399.97054083198	344.215362548828	2	42.3899	344
400.39335088002	1025.31652832031	2	8.08	262
403.18254400098	434.650756835938	2	37.1327	305
408.995902416	571.164306640625	2	21.2843	354
409.906391457	512.19091796875	2	48.3259	330
410.42488116798	461.174865722656	2	25.7842	320
412.465727568	416.734130859375	2	36.3234	347
412.978574256	1297.8857421875	2	3.38282	159
413.9011656	992.297424316406	2	4.29771	149
414.186376128	967.277038574219	2	4.38612	245
415.130150352	533.146301269531	2	26.8449	302
415.42280440002	479.179870605469	2	26.9782	293
415.975052625	352.169738769531	2	28.6771	361
416.264416545	784.219970703125	2	6.06466	280
416.82452638398	395.101654052734	2	29.9464	315
417.33772916898	562.277526855469	2	16.6474	369
417.86952121698	492.685607910156	2	15.3359	236
418.767582945	388.095092773438	2	23.5799	362
419.673914976	400.185882568359	2	23.4535	347
421.71361644798	1033.30004882812	2	4.11733	207
422.24823936	728.287475585938	2	6.99338	260
422.77748982402	1209.85192871094	2	2.97172	144
423.30810118398	565.1298828125	2	28.709	374
423.60251353602	717.69384765625	2	6.93284	288
424.54617904002	747.203430175781	2	9.11843	281
424.838447664	583.787170410156	2	10.8936	295
425.39228800002	758.222473144531	2	6.50166	288
425.68547518398	783.212524414063	2	7.09848	300
426.24378795198	498.685424804688	2	18.1158	242
426.76314147198	982.282165527344	2	3.6419	166
427.68724488102	473.179901123047	2	23.2912	309
428.19998004798	789.878784179688	3	5.75996	152
429.11945963298	397.191436767578	2	38.1242	336
430.40192531202	945.265686035156	2	4.48501	257
430.69456624002	1321.15734863281	4	3.50847	210
431.63989558398	406.185668945313	2	22.0024	343
431.93105278398	1275.37487792969	2	3.97139	277
432.48962715198	359.131439208984	2	60.2543	344
432.77877011202	950.608032226563	3	13.3053	249
433.21248382398	1199.86730957031	2	4.5593	311
433.50860896002	1078.580078125	2	5.11985	323
434.06284467198	464.174652099609	2	78.8745	261
434.29747582398	950.942199707031	3	13.1037	307
434.74070748798	753.720703125	4	2.42045	47
435.02107508802	497.214111328125	2	19.431	273
435.43768404798	834.746826171875	2	11.2121	811
435.76280249598	1281.14465332031	4	3.45856	391
436.194792624	1037.28430175781	3	3.88251	544
436.50692612802	1289.8837890625	2	3.61461	670
436.95852870402	1073.97741699219	3	4.48317	532
437.26901934402	875.51220703125	2	8.54159	747
437.84816806398	407.147552490234	2	13.5637	576
438.15214344	875.260925292969	4	7.18207	704
438.62524577598	1011.28735351562	2	8.49001	718
438.94848696	1100.01135253906	3	6.71446	762
439.40684588802	956.286865234375	4	9.79	773
439.73174420802	549.138244628906	2	16.0164	759
440.174209152	1013.29956054688	2	6.17609	795
440.503194672	1239.87634277344	4	4.87244	912
440.97243716802	991.975463867188	3	8.78363	989
441.31481743998	1280.64404296875	4	4.0782	924
441.906075792	378.234130859375	2	10.4665	297
441.970539345	432.599243164063	3	7.21968	169
442.05128828898	803.345520019531	4	9.78611	706
442.72664782398	659.32763671875	2	8.81063	396
442.83507601602	400.248291015625	3	17.3207	447
443.25864147198	447.729461669922	2	9.21223	400
443.35952796798	721.677673339844	3	7.8297	435
443.790624528	497.247161865234	2	54.4939	499
443.92700545602	753.024047851563	3	10.2011	571
444.281113296	733.85888671875	2	6.24777	304
444.71224264002	511.776916503906	2	7.51673	298
444.78048428802	543.933227539063	3	11.8019	392
444.85046828802	460.965637207031	4	10.3515	408
444.93909432102	667.343322753906	2	17.046	361
445.72195608	350.208068847656	3	21.731	430
445.83671619198	519.007080078125	4	15.1342	446
446.26257299298	458.276580810547	2	18.0048	475
446.36435404902	648.624450683594	3	22.7376	482
446.79593238402	707.842529296875	4	14.2633	584
446.95518716802	433.202331542969	2	20.7609	466
447.49006008	389.246978759766	2	12.006	335
447.55691484798	509.287628173828	3	11.1527	353
447.69429295998	628.087646484375	4	22.7775	846
448.36952137602	375.224975585938	2	27.9011	520
448.48278526398	575.333374023438	3	24.6296	595
448.91851038498	505.235137939453	2	25.8847	500
449.03016739302	436.201171875	3	16.9797	448
449.45462112102	715.336486816406	2	18.429	539
449.608758576	493.235137939453	3	54.0742	548
450.03848369598	364.169891357422	2	20.7043	400
450.456752337	360.736358642578	2	13.1594	233
450.514844112	674.3017578125	3	8.12091	320
450.60785665602	402.489562988281	4	14.9269	267
451.205459232	448.247314453125	3	14.3917	404
451.30573004802	559.260681152344	2	20.5017	596
451.536330177	607.929931640625	3	24.4532	592
451.66531792098	488.52734375	4	12.2708	424
451.81431729702	373.169525146484	2	32.9547	452
451.965584241	686.95068359375	3	16.0001	534
452.716171905	525.481994628906	4	15.7552	638
453.214448385	962.434875488281	2	12.4431	429
453.301157793	491.2080078125	4	16.6713	483
453.398910432	558.758666992188	2	8.88444	284
453.49579406502	853.380126953125	4	8.70243	964
454.82387734398	495.229797363281	2	22.6612	374
454.99038812898	604.777770996094	4	21.2453	694
455.52048799998	589.267211914063	2	42.608	694
455.783627376	834.683898925781	3	11.1742	316
456.21747055998	485.245452880859	2	27.2543	435
456.33660264102	747.692443847656	3	8.58369	456
456.81308961702	560.207397460938	2	115.497	418
456.90346844898	359.584564208984	3	21.1236	277
456.957957216	451.255706787109	4	24.1956	354
457.045206	457.750762939453	2	9.9409	319
457.85418078402	575.9609375	3	117.874	631
457.980199185	734.288513183594	2	31.3896	426
458.29679953698	487.211975097656	2	27.8086	549
458.44892686398	549.314086914063	3	22.1196	597
458.883548865	403.185913085938	2	22.0463	480
459.00592153602	782.304382324219	2	30.0985	452
459.559651617	347.210113525391	2	54.2646	455
459.70353388902	364.700347900391	2	51.4596	425
460.14351654498	571.2890625	3	69.6919	491
460.247658081	350.580902099609	3	18.4727	299
460.54550577702	566.617126464844	3	15.9073	407
460.66012608102	378.591705322266	3	33.4963	380
461.08212403302	554.207397460938	2	50.2811	669
461.28285731298	353.211547851563	3	22.1798	489
461.709478257	499.234527587891	2	31.6323	612
461.91935617698	647.820678710938	2	11.9902	544
462.473961792	533.196533203125	2	51.4284	594
462.667824705	369.588439941406	3	150.07	410
462.89219425698	563.213256835938	2	43.8048	561
463.27956096102	383.263671875	3	13.931	224
463.367567841	474.815979003906	2	16.5804	506
463.589075409	397.926940917969	3	14.3535	236
463.71044889702	358.169982910156	2	25.0899	426
464.27516251302	432.587249755859	3	8.05857	284
464.40606120102	442.202270507813	2	23.7852	488
464.83167006402	388.595306396484	3	12.0971	321
465.24914988798	615.629943847656	3	17.681	423
465.374277792	374.732818603516	4	33.6835	390
465.61002305598	513.489562988281	4	22.8961	262
465.969006576	962.927124023438	2	20.0471	538
466.06688027202	378.919647216797	3	88.3351	425
466.177003488	491.454193115234	4	24.4748	610
466.31799540798	346.957916259766	4	47.2481	437
466.540133616	830.3203125	2	30.7969	668
467.28597227202	590.223815917969	2	33.6209	571
467.44348068798	393.26708984375	3	59.5194	650
467.88058374402	451.202087402344	2	38.6649	503
468.04446223998	872.426086425781	3	10.1256	672
468.492318432	835.013061523438	3	13.3694	421
468.956440416	427.202239990234	2	29.9965	504
469.12219163202	359.912536621094	3	122.973	652
469.47769039998	703.843872070313	4	11.6897	479
469.67068196802	548.207092285156	2	46.5104	546
470.1009144	388.923248291016	3	13.6536	451
470.26115719998	415.185791015625	2	24.8144	521
470.68827160002	557.967956542969	3	14.4421	396
470.89339369602	609.839965820313	3	20.774	879
471.348270081	803.001281738281	3	6.94605	388
471.537505089	755.293273925781	2	19.7932	515
472.09287054498	433.234497070313	2	36.9595	400
472.173623505	413.264129638672	3	17.6339	248
472.24610886498	404.254455566406	4	48.6682	479
472.82535936102	488.258514404297	2	23.4562	377
472.927259409	374.913848876953	3	31.559	296
473.14084212798	386.752624511719	4	18.6068	460
473.32172620902	517.234191894531	2	37.358	555
473.845200897	364.58447265625	3	204.966	442
474.02747152098	836.640014648438	4	11.7682	712
474.36968953698	764.824279785156	2	9.20358	402
474.85718358402	415.224975585938	2	49.8068	409
474.946066272	383.591674804688	3	25.9888	317
475.07393088	477.248107910156	2	18.3715	525
475.68866036802	394.572845458984	3	61.257	504
475.80616663998	642.315246582031	2	30.4295	568
476.14128563202	651.290893554688	3	13.2097	528
476.34527992002	1004.40197753906	2	9.3303	493
476.7817668	539.19677734375	2	20.3979	489
476.99125585698	508.294219970703	3	44.3201	835
477.401115009	439.202117919922	2	33.8274	565
477.915621729	397.734008789063	2	15.955	450
478.07024627202	860.637512207031	4	18.1337	633
478.53509540802	535.245788574219	2	42.8186	520
478.73336276802	773.690368652344	3	12.5942	454
479.165708112	847.284484863281	2	11.8472	442
479.39972115198	700.351806640625	2	50.1411	693
479.82181644798	390.229034423828	3	14.396	528
480.11658049698	880.009094238281	3	49.1139	899
480.58309315302	776.304016113281	2	19.6553	593
480.89329772898	824.320556640625	2	23.432	629
481.45779108798	527.301330566406	3	105.285	851
481.59690958398	409.185882568359	2	44.096	438
481.95252947202	860.84375	2	19.7493	737
482.12914403202	586.880310058594	3	28.0768	620
482.56726648002	766.955993652344	3	24.5667	481
482.74313147202	412.602447509766	3	13.5695	401
483.16562156802	546.701782226563	2	32.3635	403
483.34973436798	422.692138671875	2	19.4141	488
483.77522838402	502.223205566406	2	18.0954	442
483.96973798398	636.30615234375	2	19.3164	648
484.53159555198	453.744537353516	4	32.9676	587
484.72683617598	393.920959472656	3	35.0328	539
485.175084048	436.202453613281	2	23.6666	568
485.420086608	427.202117919922	2	25.8071	509
485.84693259198	1100.43420410156	2	10.4882	375
486.109197216	345.249267578125	3	15.324	466
486.53166606402	472.218597412109	2	18.0395	572
486.80655449598	1052.41796875	2	9.25018	516
487.24702331202	759.687072753906	3	14.7275	520
487.55689236798	947.031433105469	3	6.01484	493
488.115262368	551.29052734375	2	20.4356	525
488.33414921598	465.258239746094	3	36.2159	585
488.779992384	393.50244140625	4	146.961	709
488.94300755202	791.339233398438	2	9.54111	465
489.26549110398	482.80810546875	4	33.4056	696
489.49047579198	704.365295410156	3	10.4853	482
489.925212912	803.309753417969	2	11.3237	245
490.10221115202	953.922119140625	2	4.25601	345
490.531084272	1004.90020751953	2	4.13794	274
490.80407795202	537.639282226563	3	39.169	798
491.37331067202	518.191162109375	2	68.6227	399
491.50668491202	523.612548828125	3	15.3992	281
491.928794352	451.778961181641	2	17.333	372
492.04255774398	466.591033935547	3	10.7765	327
492.46254195198	421.758148193359	4	15.3422	497
492.62315647998	583.289611816406	2	33.8328	479
493.05301971198	787.03515625	3	8.22567	339
493.27513788798	355.069885253906	2	33.8063	421
493.69938319998	895.300170898438	2	10.2851	472
493.98550796802	350.120697021484	2	44.4996	420
494.525865984	700.844055175781	2	21.1087	314
494.65723668798	537.299133300781	3	45.2464	560
494.901359328	711.339721679688	2	13.701	469
495.11149272	566.207885742188	2	26.3548	514
495.669219888	619.334106445313	2	25.4248	634
495.95883708798	716.699645996094	3	7.84481	524
496.39669787202	788.304626464844	2	26.3838	489
496.70347135998	845.324523925781	2	16.3086	509
497.14130897598	797.309448242188	2	13.3871	536
497.45266830402	959.443176269531	2	5.6624	460
498.00978985602	360.705474853516	2	22.1991	286
498.152910432	454.599914550781	3	12.922	483
498.59702009598	576.804748535156	2	18.4619	374
498.753150624	632.240295410156	2	22.5526	499
499.18664215998	860.338134765625	2	11.2232	514
499.49763625602	763.887756347656	2	5.7283	419
499.92899657598	785.285583496094	2	12.6668	520
500.23675433598	833.326110839844	2	10.9969	506
500.67485075202	810.814636230469	2	10.6539	387
500.97547740798	866.337280273438	2	15.0747	508
501.53320993602	544.810852050781	2	55.0528	398
501.60945270402	449.266082763672	3	54.312	474
501.67545991998	373.756256103516	4	69.1201	328
501.81514297602	475.212036132813	2	27.7461	476
501.92519383998	493.512634277344	4	34.8241	612
502.62768603198	481.584045410156	3	12.7491	518
502.91767836798	346.212829589844	3	19.6195	335
503.336912544	378.919586181641	4	25.0613	537
503.634789792	382.175140380859	2	25.2411	455
504.06154951998	718.017639160156	3	9.75193	501
504.60526543998	555.758605957031	2	76.6556	412
504.70926246402	391.935485839844	3	66.5929	346
504.87579068802	377.955810546875	4	21.7289	516
505.10650076802	490.281005859375	3	33.9147	446
505.819861536	452.778778076172	2	69.8825	510
506.06397384	523.234558105469	2	42.0939	555
506.4760932	420.9462890625	3	21.7353	456
506.67510727998	596.223449707031	2	51.1911	542
507.10708508802	404.572692871094	3	27.5959	423
507.383701392	345.223297119141	2	27.2561	422
507.80269124898	799.368774414063	3	10.9279	631
508.118069184	818.319152832031	2	13.8947	450
508.55208059202	748.34912109375	3	10.6827	527
508.85167971198	508.256439208984	2	26.9588	553
509.40240840102	367.169708251953	2	34.3477	442
509.646906768	401.939086914063	3	26.4213	502
510.08676603198	418.191223144531	2	20.2977	475
510.380890896	397.939178466797	3	36.9841	492
510.80812283202	478.218597412109	2	24.8384	533
511.10575649598	816.815612792969	2	14.2404	338
511.538400336	839.326293945313	2	11.6545	322
512.069992848	516.808166503906	2	20.2319	228
512.24821903998	436.281341552734	3	65.0035	744
512.67533368002	423.765930175781	2	30.8262	398
512.910594528	958.199157714844	4	12.5604	533
513.35194393602	408.770812988281	2	15.0842	420
513.62820164802	351.223358154297	2	53.7836	432
