MS:1000894_[sec]	MS:1000285	S/N	peak_count
66.278518095	98099112	3.4762	917
66.80635113498	99930648	3.53175	819
67.34656947102	94047104	3.53617	869
67.72096444698	102842208	3.40654	875
68.22880894302	91802592	3.33558	943
69.03605716698	91616056	3.33515	820
69.40965624	103183240	3.08556	950
69.77691852798	90541048	3.3965	905
70.23776556798	92598344	3.41237	893
70.75037803098	99425552	3.60852	1000
71.22561899202	99182280	3.35941	900
71.598229488	95595888	3.55439	863
71.97434571102	89182328	3.67728	914
72.338609232	94940856	3.6519	949
73.22610638298	95912448	3.53467	1031
73.73842291098	85885416	3.87547	850
74.11294751898	90548144	3.73582	874
74.578417215	91447752	3.5681	835
74.95055417598	101275784	3.55286	945
75.50602998402	96360416	3.57543	945
76.34390231898	93651104	3.67933	949
76.71749344002	94378416	3.83595	912
77.08251278298	96833488	3.89424	1004
77.91437894298	101031248	3.83139	999
78.47432539098	99692696	4.12972	997
78.856693839	100630544	4.39853	943
79.221955119	117901912	4.29768	1046
79.76418196698	114221016	4.54738	1135
80.93831377602	114696776	4.35262	1136
81.49826811102	102851312	4.16453	1009
82.022255583	95384464	4.09161	948
82.85712897498	96536624	3.87796	1001
83.231480511	109905240	3.9242	1157
83.59670923098	100238048	4.03529	982
83.963476863	95695640	3.87856	956
84.328069215	104163928	3.75272	994
84.69268443102	102720008	3.79689	995
85.056925728	91408832	3.9224	932
85.422313647	92317064	3.85219	959
86.25717748698	103525224	3.83943	990
86.632164255	95957792	3.98166	876
87.10926430302	103902336	3.54831	956
87.633874335	97490048	3.95895	909
88.14834708702	89814384	3.90199	923
88.531370367	93763272	3.84949	997
89.02022404698	96256888	4.04463	888
89.77394419098	96248176	3.96689	1044
90.14933398302	97827552	4.08105	986
90.99204689502	98970608	4.14413	953
91.36619191902	110779856	4.26672	1022
92.18467318398	113074896	4.15658	1102
92.68414313598	102712248	4.25119	1031
93.137359407	123485000	4.47978	1179
93.51125862402	106127648	4.60803	1105
94.346116191	122432168	4.77413	1233
94.81196065602	116530816	4.71924	1162
95.18609734398	119693424	4.71535	1165
95.73267724698	131936616	5.04316	1225
96.11807292702	124677656	4.97678	1381
96.99795638298	130392032	5.02046	1272
97.84829854398	122811696	5.04584	1178
98.22327526302	121061288	5.1179	1239
98.76924273498	124859928	4.7177	1329
99.14348633598	124004688	4.96312	1123
99.50926176	121058056	4.9695	1115
100.38573216	121797384	5.1653	1141
100.76085105498	127300648	5.13497	1261
101.62334102298	144267440	5.53419	1437
102.15191531202	133728728	5.54274	1241
102.640657344	138052240	5.37244	1339
103.516425183	141296832	5.52222	1506
104.049765456	152194384	5.99339	1486
104.90977104	147386864	5.70542	1371
105.75498926298	143450832	5.79843	1541
106.12982436702	152695808	6.17989	1552
106.497713103	135961776	5.84471	1603
107.365708575	156034848	6.31383	1500
107.744561007	161958032	6.19703	1529
108.259766223	155438352	6.19037	1552
108.635393343	161856304	6.36209	1639
109.00177001502	158979136	6.45233	1565
109.37952359898	158389632	6.41197	1626
109.90561966302	164509008	6.24493	1556
110.28425364702	153504848	6.47116	1474
110.80872891102	164262112	6.46495	1644
111.33209111898	158500560	6.58089	1689
111.84882169602	166686048	6.78269	1691
112.22693774202	161856928	6.59707	1540
112.60396030398	157458848	6.72577	1734
113.44957404798	162687712	6.61872	1753
113.837648832	153151344	6.86117	1779
114.215917983	163066160	6.8244	1722
114.74152875198	143196224	6.87619	1711
115.25623639902	142447120	6.78141	1731
115.645611519	162183488	7.06465	1590
116.50087487898	157637696	7.14243	1776
117.03669535902	145445888	6.68302	1663
117.42484019202	148066800	7.13061	1732
118.281433887	153639728	6.99248	1839
118.66854175902	146399808	6.99543	1634
119.04528174198	153853168	6.94621	1769
119.42293374402	148803696	6.85629	1819
119.95262881602	152264576	7.23374	1825
120.34100076798	144091200	7.36498	1849
120.717491376	154156496	7.58538	1973
121.09675679898	154556208	7.17119	1828
121.60936414302	142082448	7.15745	1715
121.999965744	146337872	7.0732	1787
122.37749331102	147541200	7.50116	1954
123.21459038298	162222736	7.48597	1755
123.592474287	154903728	7.08348	1755
124.125421359	156704496	7.76428	1847
124.66340380698	158350800	7.28697	1806
125.04292028802	162371216	7.11659	1829
125.86754036802	164608928	7.16839	1685
126.72525996702	157613456	7.21345	1713
127.11184831902	171387280	7.26062	1849
127.48936236798	174380048	7.39989	1675
128.031570144	160422640	7.03637	1598
128.429342703	171459040	6.55462	1685
128.942454	167387488	6.66804	1535
129.45319582398	171570560	6.93944	1709
130.313187471	146913056	5.84763	1620
130.85715348702	146811584	6.0562	1631
132.07313791902	159032448	6.42051	1639
132.46125487902	155777808	6.6464	1521
134.030599839	157665760	6.7777	1606
134.40718278402	160928960	6.19764	1439
134.77319662398	155187072	6.54287	1498
135.32653943898	157900544	6.18205	1394
136.179300111	146651904	6.54972	1555
136.556529087	146159376	6.0018	1302
137.097115695	168315920	6.5216	1580
137.48261486298	160082800	6.87817	1724
137.86110518298	146800128	5.73625	1370
138.228502191	158479136	5.88484	1564
139.09673652702	171090576	6.92867	1639
139.63520308698	153996736	6.81167	1611
140.482452447	160897312	6.41547	1655
140.869037007	159461216	6.31994	1529
141.24503404698	161436400	6.82774	1790
141.62502315102	126646072	5.12688	1273
141.99103511898	127081608	5.03339	1221
142.78090907202	133877840	5.49523	1386
143.65826620698	118992928	5.09114	1136
144.17683708698	122720680	5.18934	1258
144.551503071	126346032	5.21291	1144
145.10731793502	121898016	5.09062	1031
145.482335151	124622376	5.2373	1235
147.144801039	130524560	5.44608	1146
148.49091054402	123511672	5.46768	1425
149.04061006302	115631840	4.94253	1231
149.604614943	114435760	5.14294	1179
150.49199798298	114516240	5.24504	1131
151.369816032	107345872	4.98402	1013
151.899800064	101536400	4.93168	1023
152.42053316802	107739448	4.74479	1082
152.97652103898	105854992	4.8158	1092
153.456493839	101579512	5.00824	1029
153.83224582302	107548640	5.02543	1090
154.19825844702	107554712	4.90679	1020
154.71372667098	109002888	4.73863	1101
156.02685710298	110207000	4.6579	1115
156.91921977498	117721696	4.86261	1018
157.835962143	108175776	5.03649	1041
159.147140559	112041640	4.82405	1145
159.74700430398	105208344	5.26623	995
160.389593919	111571720	4.96027	1195
160.78362508698	110910672	5.29056	1233
161.363084367	102885184	4.93541	945
161.74206767898	103378248	4.91236	1007
162.108455007	105942312	5.03666	1095
162.62429667102	110727200	5.02958	1127
163.00043719902	109616488	5.08955	980
163.54289595102	108539880	4.97424	1086
163.91929079898	113837360	5.21905	1071
164.736152175	119883368	5.21429	1143
165.112022559	114024896	5.1713	1114
165.62211590298	120355104	4.82459	1120
166.14159819102	123831352	5.19789	1281
166.666831887	110815544	5.06135	981
167.04034401498	118051264	5.08332	980
167.589679791	121739000	5.0578	1085
167.97492895998	121802248	5.16889	1125
168.340309503	124885320	5.22137	1118
169.16017855902	123387656	5.29157	1047
169.643521503	121382080	5.29402	1100
170.13838289502	129551736	5.62731	1293
170.52276766302	135572656	5.68575	1261
171.07211419098	132461232	5.155	1213
171.58535524698	133061912	5.15566	1073
172.49610775998	124035104	5.26323	1136
172.87159032	131710680	5.45378	1018
174.14392264002	123321192	5.34622	1174
174.51877659198	122108264	5.46515	1057
174.88364560002	117754584	5.61044	1005
175.249418943	116728352	5.19893	1043
176.067750912	117900448	5.09727	998
177.30735963198	118897048	4.95425	1207
177.684080448	117212952	5.20559	1080
178.059074928	112363856	5.31352	1068
178.424086848	115414840	5.49511	1095
178.92792777498	124287280	5.2982	1278
179.301669552	114971680	5.58052	1084
179.66941286298	122384024	5.43951	1282
180.03490300698	119687720	5.40153	1276
180.400018623	119778344	5.22754	1183
180.76588459098	131962152	5.51441	1349
181.13176246302	125300520	5.2973	1152
181.49599387002	129791840	5.20992	1166
181.863985998	132317264	5.40238	1200
182.239483968	129205776	5.37257	1170
182.61524519898	134849648	5.17448	1280
183.15558520002	125246760	5.41501	1236
183.53032433502	142682208	5.67073	1261
183.897814512	149102816	5.63586	1333
184.27396971198	139119312	5.60576	1397
184.82341299102	128527152	5.75067	1379
185.20791033498	148028304	6.07664	1368
185.57490244698	150273632	5.51548	1340
185.943916464	145446352	5.84357	1342
186.46775854398	140516720	5.91948	1341
186.843273183	147615664	6.25134	1405
187.386626112	146538608	6.15551	1340
188.261090847	130072744	5.78573	1445
188.64785617602	134068448	5.49555	1319
189.51168796698	131367952	5.6002	1230
189.88995446298	121373808	5.29131	1128
190.43916220698	128845616	5.62303	1296
190.81418422302	128101080	5.85822	1295
191.33565103902	124111872	5.50376	1215
191.875638783	116574504	5.26327	1164
192.74377286298	112578424	5.21121	1153
193.28323483098	134344240	5.53357	1332
193.82759668698	119452264	5.2324	1170
194.35109361498	130702280	5.55865	1270
194.90356703898	120218392	5.3617	1244
195.27907875102	112116216	4.96737	1169
195.817427967	107125784	5.07433	1048
196.35555214398	113500832	4.96599	1141
196.89551547198	118518576	5.31034	985
197.26978913598	119747992	5.36277	1305
198.05376828702	130947352	5.71028	1343
198.429113967	131438640	5.84476	1309
198.79500305502	126844264	5.19332	1211
199.34584876698	130591360	5.57946	1500
199.899080496	114873976	5.37196	1166
200.275595439	125187696	5.68253	1257
200.814570927	127093528	5.00963	1268
201.33318123102	123640728	5.24772	1068
202.631411247	125170960	5.13141	1156
203.46627828702	130301000	5.45153	1077
203.84301051102	123934624	5.22948	1098
204.359351295	126660536	5.23177	1009
204.733369743	122017152	5.3397	1099
205.25333371098	120490360	5.21921	1027
205.62746383998	128019672	5.20857	1105
205.99434062298	128805016	5.38095	1102
206.87132265498	127329192	5.38499	1178
207.24629068698	127964464	5.5001	1143
207.62340526302	123968616	5.30326	1179
207.98943228702	137860032	5.43239	1214
208.533785328	126018512	5.5781	1022
209.09936567898	131871040	5.32733	1230
209.48338607898	124875632	5.54544	1036
210.34326364698	132489640	5.35441	1017
210.90583430298	130564912	5.39614	1010
211.42046287902	124304432	5.55627	1001
211.79533252698	128388872	5.47769	1086
212.36303966298	122413264	5.2237	1122
212.73693940698	129215640	5.46417	1095
213.303163071	128095624	5.30288	1172
213.83714913498	124890944	5.85179	1178
214.35700783902	142778624	5.62886	1177
214.91924695902	118898024	5.78457	1059
216.150239439	144478464	5.88816	1202
217.05510823998	124848080	5.61769	1015
217.59269104002	130235304	5.44677	1154
218.46432723102	127345048	5.55627	1051
219.01502715102	134957184	5.71071	1195
219.38966647902	131762848	5.63836	1112
220.23677297598	134364112	5.70116	1109
220.61073537498	125339184	5.4488	1095
220.975106175	134155336	5.48015	1315
221.34286924698	124156744	5.77949	1081
222.24698311998	144201056	5.43546	1075
222.62310270402	141311360	5.77477	1133
223.161452112	133856056	5.98274	1108
223.535047872	141587056	5.69428	1153
223.90307143998	143701088	5.54345	1115
224.42578104	129080248	5.33246	1151
225.30490248	124055424	5.47545	1090
225.68162441502	127100456	5.57698	1205
226.046989455	132617704	5.50291	1149
226.413518559	125248472	5.55833	1122
227.68687171098	131943296	5.5783	1204
228.22656976002	125644448	5.27116	1165
228.76993932798	126417552	5.2682	1080
230.098555695	132305232	5.71598	1110
230.64077827098	131377192	5.57817	1028
231.20650118298	131815904	5.38395	1128
231.57886648002	139886912	5.52484	1273
231.94687918398	137841920	5.43062	1135
232.48223345502	134232992	5.91713	1236
233.306463807	125138352	5.48969	1106
233.68285059198	123923976	5.37674	1216
234.221545968	133092496	5.3343	1063
234.59479916802	134009416	5.51453	1159
234.960038448	137866832	5.63993	1030
235.324781808	130345456	5.53621	1070
235.70229529602	119760976	5.65838	1102
236.26250798298	124107368	5.59418	1081
236.646287103	130833552	5.39899	1098
237.173357679	123443136	5.12567	1102
237.54675428802	118980560	5.28347	1086
238.09448201598	128404968	5.39068	1100
238.46671155198	128179392	5.46263	1131
238.83336139098	118929128	5.26609	1118
239.69858350302	122819592	5.23396	1154
240.07467270402	129156088	5.39219	1072
240.44016679998	132125488	5.10499	1101
240.805032288	124817216	5.22771	1144
241.170673968	136477520	5.63775	1124
241.74263196798	125101960	5.4486	1077
242.117899791	138627328	5.63871	1064
242.62587737502	139633440	5.3921	1138
243.46140175902	130903752	5.4122	1083
244.025602239	120652064	5.16006	1160
244.83185676798	126070928	5.1182	1083
245.643936447	120877984	5.13991	1070
246.02118847902	121871400	5.21856	1005
246.91217787102	118441648	5.25774	1232
247.47263465502	114159024	5.35039	1050
247.84927180698	137595392	5.63163	1140
248.81148046302	120758864	5.26444	1158
249.199515039	117965920	5.16771	1041
249.87423081498	122026840	5.15555	1141
250.490202351	116200184	5.20638	1122
251.33233670298	119991280	5.17904	1167
252.23419233498	114036480	5.33771	1089
253.05141636702	119693944	5.25536	1122
253.594122735	112226928	5.46506	1014
254.10611729502	112777296	5.3983	1112
255.34947875202	123261392	5.18861	1083
255.891700815	112613504	5.20605	1025
256.450078767	118030416	4.96191	1214
256.963306863	112599504	5.24024	1139
258.59716929498	125558928	5.55535	1216
259.16487233598	119573304	5.27444	1170
259.73185062402	122304688	5.47378	1073
260.10811873602	113896976	5.06258	1085
260.66957771202	117902792	5.26666	1156
261.05332763202	122212008	5.36402	1112
261.41809011102	112760080	5.18734	1076
261.913808544	118900976	5.21293	1186
262.77555035202	119144424	5.14075	1203
263.33977779102	115738104	5.25439	1186
263.80988627202	116159104	5.24368	1133
264.185907663	120267472	5.25019	1183
264.72549761502	119399048	5.20985	1145
265.27761134298	125114880	5.41811	1170
266.59385601498	122598256	5.26005	1173
267.11707756698	120600720	5.31245	1276
267.65383579098	114446040	5.33291	1146
268.525545951	122071896	5.25563	1112
269.06578617498	122752616	5.33464	1298
269.62453190298	111729528	5.10897	1163
270.51300521598	108811848	5.35718	1154
271.819373295	118728912	5.25749	1303
272.35996726398	120946760	5.41013	1188
273.23369305602	119325832	5.26507	1157
273.78167753598	125415232	5.33357	1295
275.06577415902	114961736	5.33528	1257
275.440500927	111880144	5.24308	1201
275.80774044702	115516472	5.14621	1168
276.183881727	121217968	5.23691	1243
277.045630623	123566096	5.16411	1208
278.60971025502	105360952	6.97833	1996
279.87541452702	275780992	12.8952	1325
283.42147659102	203101952	6.54837	922
287.10141014298	123625984	5.52028	1179
289.248729072	119873408	5.31023	1229
290.77333089498	121613712	5.54133	1286
292.04529686298	122736688	5.48334	1196
292.43114726298	131009032	5.38557	1297
292.93899633498	123278232	5.44394	1323
293.46034804698	120246752	5.35911	1144
294.748099503	134294288	5.52775	1287
295.26529766298	129369296	5.49788	1335
295.65333350298	123134440	5.5567	1143
296.86531323102	130159544	5.64695	1282
297.41715025602	137148208	5.8411	1275
297.91912132698	131554168	5.8888	1083
298.29325932702	144121376	5.93119	1362
298.80922915098	142529088	5.89175	1270
299.34470518398	144674352	5.86687	1315
299.72333225598	141699584	6.06001	1288
300.09984313602	176596880	6.63325	1130
300.61919959998	172670224	6.42123	1273
301.45708766298	160211488	6.31629	1159
302.03878039902	139661024	6.00786	1094
302.42251833498	137572144	5.79256	1173
302.78892036702	126347576	5.61358	1065
304.10650675098	125211104	5.66332	1029
304.620486063	121925536	5.64614	1042
305.146707999	117827784	5.77282	1083
305.53022609502	117366872	5.7268	1231
306.07981580802	123977056	5.3017	1194
306.928954239	138202624	5.40038	1096
307.508664687	123275824	5.4964	1062
308.052902463	126989448	5.3479	1132
308.426657967	125552208	5.24252	1141
308.972879343	110206032	5.17093	1012
309.81412601502	112124128	5.27257	1132
310.18899523098	110010776	5.19024	1078
310.71195527898	114560288	4.96751	1197
311.08494681498	122495392	5.14577	1233
311.462089023	124740752	5.12771	1193
311.99681920002	122353392	5.51706	1208
312.55017559902	116723360	5.36131	1131
313.38880638402	137671136	5.6828	1486
313.76728723098	145053136	5.40502	1337
314.296499184	124527328	5.49376	1311
314.68340527902	136019952	5.86392	1226
316.32798473502	154609744	6.03068	1312
316.70485103898	148930992	6.15572	1544
318.836691696	154668688	6.12186	1368
321.30613118298	149603856	5.54818	1299
323.210095551	125959512	5.67644	1220
323.79592425498	121774576	5.80539	1252
325.26226087902	129568640	5.36144	1330
325.64315191902	130486632	5.56513	1281
327.643617072	123573488	5.34702	1265
329.702711184	121962512	5.33636	1153
330.58392254298	124315904	5.61247	1253
331.152377535	119210800	5.36067	1229
331.718625423	122180504	5.31358	1286
332.10700003098	119212304	5.54883	1273
333.44361504	119527824	5.28676	1165
333.966202896	117218056	5.42206	1172
334.350551664	115225344	5.29781	1252
334.72658185602	117968376	5.16644	1163
335.25627263898	120410424	5.35031	1167
335.64379883202	118447864	5.33804	1198
336.18838233498	121711048	5.07983	1151
336.57237835098	125192256	5.22726	1172
336.93963780798	111912640	5.12763	1087
338.180241903	114920880	5.20314	1145
338.55610548798	123077792	5.17455	1234
339.415220655	115439040	5.19337	1130
340.30720750302	114561616	5.23088	1180
341.18566449498	110958128	5.1356	1131
341.56191243102	117853880	5.43483	1292
342.87414142302	117471648	5.1104	1136
343.250126655	119789440	5.10972	1166
343.81807703898	125786784	5.22783	1261
344.194342383	131050784	5.37784	1278
344.56008527898	125587080	5.25149	1252
345.11581775898	137195184	5.36811	1364
346.02595571202	120040184	5.14314	1091
346.884046224	126864304	5.22847	1192
347.75803875198	127588216	5.11264	1322
348.61476622398	129111480	5.52956	1225
349.18373009502	133877712	5.27927	1428
350.08949135898	120396736	5.28546	1272
350.95032878298	131716768	5.7884	1362
351.326319615	132115112	5.44661	1329
352.21579211202	133388592	5.46188	1383
353.11090054302	145219104	5.72818	1386
353.650127583	141712912	5.53196	1375
354.50374943898	142631376	6.00301	1517
354.879338991	124065568	5.11311	1218
355.24384039902	136990176	5.61291	1342
355.61007326298	121242296	5.29356	1236
355.97782430298	122041080	4.88571	1223
356.354207007	114854184	5.27665	1213
357.24365955102	120969792	5.20061	1268
357.62155260702	120458968	5.00898	1150
358.18514292702	121069352	5.04852	1099
358.715630655	115362104	4.78337	1147
360.32912699202	116889048	5.2776	1121
360.90534057498	119930328	5.33783	1261
361.77533452698	112818712	5.46453	1302
362.15157579198	132200128	5.32843	1215
363.02994635202	119877400	5.12915	1162
363.57951040002	113481888	5.30869	1140
363.95713611198	115168952	5.27502	1232
364.32275084802	125330720	5.435	1162
364.689016272	122557744	5.43753	1176
365.571385455	128311704	5.4652	1096
366.433121343	123367544	5.37149	1136
367.77459252702	120347256	5.5283	1024
368.31554484702	120659440	5.66094	1210
369.15278395002	127892600	5.59671	1222
369.69425001402	125405216	5.68847	1171
370.07137306998	126097184	5.61157	1256
370.438391598	124428832	5.92176	1022
371.35276009602	120964520	5.94369	1199
372.21748414398	125543552	5.5008	1247
372.603338799	122967280	5.61158	1057
373.159303392	115722824	5.7132	1185
373.544570304	121094232	5.50766	1069
374.43130903998	121623936	5.64673	1151
374.80691681598	116569544	5.71268	1080
375.65929164702	113643968	5.47834	1010
376.219109967	114132800	5.27679	1111
376.603376079	116109800	5.15717	1028
377.13885084798	117559872	5.30241	1207
377.68532827098	112546080	5.13462	1044
378.071347791	114060000	5.23838	1110
378.60468958398	118787456	5.32557	1104
379.149924927	117449520	5.22181	1192
379.70228422302	117580488	5.16847	1268
380.07927023898	116232320	5.16341	1145
380.44515108702	128327824	5.42312	1219
380.81127974298	131226832	5.37067	1189
381.352756911	148556704	5.82659	1295
382.94698884702	186794352	6.36537	1009
383.48970561498	183407760	6.38484	1047
385.04706857502	165043584	6.1618	1330
385.424800032	163896160	5.93545	1305
387.54515147202	161103072	6.03072	1263
389.24235550302	179649360	6.53974	1319
390.788309343	201365552	7.24834	1382
391.16556545502	188147520	7.34753	1173
392.71638555102	180858752	6.88831	1375
393.87484387098	168094272	5.77049	1235
394.55495230302	155835008	5.83644	1298
395.29081358298	152436368	6.0736	1364
396.14679838302	166246064	5.78692	1317
396.98990227098	150005232	5.94689	1222
398.63874297498	159683840	6.06869	1306
399.18835078302	168041936	5.94237	1349
400.80808489602	169124800	6.28933	1446
401.68991926398	176395184	6.30397	1519
403.00228673502	177962512	6.08056	1389
403.86263227098	171346656	6.32913	1404
404.73663316698	181971824	6.28657	1388
405.21759009498	190026224	6.27923	1371
405.733699359	183354320	6.4316	1464
407.053691664	178101040	6.48008	1566
408.41454407898	182281472	6.47099	1385
408.97864347102	200975264	6.79942	1198
409.68624326298	253438608	7.30504	860
410.56937846298	259324096	7.76397	1016
411.46798702302	197023680	7.5496	1348
412.725194895	182450496	6.30808	1458
413.21390353602	173520672	6.24672	1447
413.58989515098	186837792	6.16379	1498
413.958535455	183441216	6.0795	1535
414.833368095	186550288	6.44254	1567
415.22013113502	177819648	6.39573	1366
416.08375687902	185256448	6.28898	1361
416.64632057502	186917776	6.14082	1389
417.03334347102	182436544	6.46819	1436
418.669308159	195140912	6.26314	1490
419.045795007	173493632	6.3392	1485
419.91666467202	187854640	6.23122	1462
421.17711487902	206043424	6.75987	1614
422.059743903	194837264	6.37178	1492
422.62232347098	196003088	6.88302	1493
423.86619790302	190086832	6.53755	1455
425.46179526402	209855600	6.75669	1524
426.35014817502	211611280	6.63022	1508
427.13564310402	201795312	6.49502	1437
427.706203215	198142784	6.13803	1507
428.59783684698	190894608	6.47438	1516
429.87680707098	197763632	6.63661	1562
431.18766115098	220799088	6.98226	1547
431.96201155098	226349744	7.16263	1616
432.340370895	193429296	7.94317	1761
433.19624731098	2473721344	6.97143	502
434.09746846302	692728064	7.73587	448
435.89792987202	1758075136	7.63997	1559
438.351754527	1141092992	7.41239	1858
441.02966407998	1007692416	8.17044	1791
443.997743919	811339264	7.94611	2026
446.88415227102	659497984	7.39619	2204
449.91758974302	603054912	7.74881	2176
453.362793327	637766272	7.82745	2095
456.34334801502	617342592	6.88925	2119
459.54752302302	587641344	6.54705	2265
462.66407211102	538241088	6.98407	2063
465.82112026998	462611936	6.54229	1943
468.91704859098	616793600	6.56616	1101
471.97923651102	563150592	8.29295	1588
474.99618859098	444987104	6.95242	1851
478.09023345498	452285920	6.71943	2002
481.09404531102	447659360	6.34275	1834
484.65182950398	467452736	6.8281	1780
488.06464092702	469655104	6.97338	1835
491.28267220698	1064238784	10.9727	994
494.420115744	909223552	12.8453	1432
497.68366899102	927780160	13.8541	1548
500.842238799	912892480	15.6171	1653
503.73167599902	871212288	14.8767	1759
507.207309663	999666176	16.5446	1659
510.39989974302	1208584576	12.3469	1003
513.955685616	570566464	9.07309	1893
518.02783833498	444534432	6.98136	1857
521.32738097502	393605536	6.15377	1797
524.561816736	375045792	5.68163	1935
527.77587167898	375023808	5.60721	1869
530.97980180802	359007392	5.32555	2020
534.27732339102	344434208	5.83313	1884
537.837243471	461605792	6.56234	1865
540.94206343998	565989696	7.90731	1961
543.93525700698	580434880	7.92718	2084
546.89406753498	487757920	6.96984	1997
550.02436991898	445105984	6.33796	2076
553.210811376	623809280	6.92433	1231
556.46835948702	780417664	9.1842	1086
559.83637492698	1285979904	11.7155	554
562.83695924802	1711122688	14.8441	537
564.74204153502	1562196352	20.6401	942
566.30288307198	2436071168	18.0466	368
568.194710352	2169048832	15.8624	443
569.042691999	2209275904	16.6332	375
570.70164691098	1967481600	15.0532	471
571.08676012698	1769863424	12.9487	439
571.654637871	1567659904	13.2625	582
573.42448486398	1230791552	10.8705	639
574.428335247	1045026816	9.74654	655
577.66422655902	636940864	8.25488	1486
579.60080431998	532941664	7.4492	1720
583.022357727	456133248	6.41974	1795
586.350274527	451904672	6.43462	1744
589.709726895	553354880	8.35728	1808
592.51016855898	707144640	7.66889	892
595.678105023	368841184	6.13414	1827
597.819425487	371077632	6.1355	1802
601.341211311	602045696	6.63104	809
604.591150239	410515680	6.35013	1860
607.753821039	333476704	5.21949	2029
611.24737327902	351368448	5.7487	2042
614.33980207902	443596224	6.56448	1947
617.433698976	735213504	7.9061	1459
620.497513359	625586752	8.30936	1982
623.60794185498	614405824	7.85876	2056
626.93474663898	568123456	8.01248	1865
