MS:1000894_[sec]	MS:1000285	S/N	peak_count
44.30596726302	145294912	6.18053	1531
45.154470399	140240272	6.16961	1450
45.68143612698	137243440	6.01057	1427
46.483679823	129436056	5.81926	1519
46.87052692698	130632104	6.06617	1208
47.24864311902	134570064	5.81578	1362
47.62477161498	139235600	5.84268	1309
48.00076188702	148197472	5.95792	1359
48.37699169502	130905992	5.78817	1221
48.75248942298	144885328	5.81346	1350
49.12975944102	143329008	5.73965	1190
49.930478049	138335472	6.31655	1319
50.316842079	137701664	6.10024	1447
50.84967993498	142808464	6.076	1462
51.22945985502	136484432	6.50319	1310
51.762291423	150430240	6.15805	1421
52.14067396698	144808320	6.18874	1414
52.99178964798	140607392	6.47424	1298
53.52624520002	135492560	6.26054	1451
53.91176196798	140379920	6.11079	1440
54.288482688	135890096	6.15562	1592
54.66612193698	141377696	6.37019	1394
55.19821041702	151745280	6.65925	1440
55.586327136	134434512	6.4071	1459
55.96384240002	151714640	6.3878	1412
56.47817972802	152712672	6.38761	1304
56.864825121	141048928	6.44139	1461
57.376663104	138073920	6.5283	1475
57.89414510502	140556704	6.76327	1483
58.27027483098	140887184	6.58385	1505
58.638286353	145279664	6.49911	1528
59.138119248	143595680	6.57773	1501
59.52773987202	144223088	6.39518	1482
59.894236113	146439232	6.28029	1338
60.26121923298	131655440	6.01798	1379
60.62848512102	134836832	6.38156	1344
61.489098225	147002640	6.65598	1465
61.86620982498	139173232	6.16707	1341
62.39805889698	143236944	6.21187	1277
63.21555049602	125669424	6.04615	1385
63.59416999998	143574208	6.13169	1375
64.44537606402	134730528	6.52472	1479
64.83211639998	129481968	6.30367	1255
65.20114513602	142379088	6.43455	1256
65.73184224102	134196032	6.44264	1336
66.106084431	141703136	6.73524	1401
66.47334209502	130553424	6.38221	1334
66.83994652698	140606112	6.92227	1375
67.208688831	145701520	7.04055	1328
67.585179327	135778704	6.72575	1376
67.961436303	132648104	6.6223	1483
68.328288432	142352528	6.79068	1379
68.704800975	137970832	6.95379	1444
69.071519631	135359280	6.8991	1489
69.44141150502	149743856	7.1821	1322
69.95674598298	147591232	7.04051	1413
70.33274251098	152918016	7.68579	1593
70.710007296	145591344	7.42145	1625
71.24585014398	147073264	7.64771	1599
72.48897715098	151673136	7.74837	1425
72.86593505598	161233824	7.29831	1487
73.24517619198	150129664	7.5239	1567
73.621917792	152765792	7.3444	1542
73.99941328002	150757392	7.2693	1724
74.37715134402	159796368	7.15737	1577
74.753893056	152158704	7.31093	1407
75.12988436898	164102448	7.03776	1362
75.50876457702	152975600	7.36246	1486
75.88589089698	139028176	6.86468	1398
76.3994796	152463728	7.08106	1365
76.78559643102	146418304	7.00123	1343
77.16183758298	140360944	7.24886	1533
77.54121425502	144171440	6.90911	1417
77.91782160102	147024608	7.14749	1508
78.29381393502	154053760	7.35783	1405
78.67145891202	153805328	7.21877	1521
79.20153652698	141201376	7.42183	1515
79.591030128	135492320	7.22341	1475
79.96778719998	142987680	7.37456	1415
80.34426520002	155269632	7.5228	1479
80.72180331198	140127024	7.36312	1386
81.22850224002	130226232	7.52293	1453
81.607265073	149904672	7.4013	1454
82.12159643202	150945712	7.86357	1626
82.49771534298	150783344	8.17421	1614
82.87558358298	144548192	7.89424	1573
83.255349153	145885552	7.80965	1570
83.78705817702	160655008	8.29476	1521
84.164179761	162088240	7.73224	1665
84.54154360002	155200624	8.38836	1646
84.91905643302	154064800	8.28024	1689
85.448900961	145352624	8.39162	1629
85.97712428898	151993456	8.40077	1670
86.35476484902	151249008	8.25606	1690
86.73262155198	150259488	7.94795	1718
87.10961212698	159078304	8.156	1612
87.489625023	159497696	8.53972	1609
88.342866864	147352608	8.11008	1525
88.86031580802	156983632	8.48293	1715
89.24956297602	164804864	8.4829	1781
89.62817979198	155159520	8.57586	1721
90.00543384	157280672	8.12865	1716
90.38331136002	157278016	8.52025	1593
90.905390304	163436368	8.72808	1803
91.29666521598	159637440	8.54889	1686
92.14801855902	160932384	9.1201	1804
92.536112415	152969008	8.71609	1708
92.91350235102	162416000	8.92857	1803
93.42946059102	146076160	8.62712	1597
93.819835041	164104592	8.75593	1819
94.198848321	158389520	9.04655	1572
95.04932972802	162091504	9.20527	1620
95.43891904002	155960752	9.03333	1807
95.81654022402	150625024	9.00444	1842
96.19505152002	154834464	8.81421	1842
96.725286432	155237504	9.19338	1721
97.10540982402	157439856	8.87109	1575
97.633258752	156743824	9.08571	1637
98.16522574398	158254544	9.0372	1746
98.553354384	157949456	9.1864	1658
98.93046774402	155430944	8.9848	1506
99.30935881602	159780640	9.42246	1854
99.825199008	157648048	9.24662	1692
100.20421464	151158336	9.08139	1560
100.73329966398	149401776	8.9407	1843
101.12104419198	164451472	8.98093	1736
101.50131148698	159017968	8.72258	1718
102.01589630298	147663136	8.91844	1667
102.39480350298	162466928	9.13469	1836
102.92113150302	168170368	8.90923	1583
103.301122383	152564272	8.90637	1708
103.67851068798	162438544	8.93899	1701
104.20910219202	160417072	8.92019	1760
104.59721551998	163791232	8.79786	1577
104.974706607	168610272	9.14258	1758
105.35482326498	164325312	8.90829	1676
105.73231272102	163755264	8.90795	1776
106.10918092902	159690976	9.11748	1646
106.48794643302	158436672	8.90165	1871
107.00503915302	150638528	9.29616	1696
107.387301729	157571568	9.57302	1781
107.89851784002	154141920	9.33804	1778
108.428260287	165412192	9.3168	1491
108.80512092702	156607488	9.154	1709
109.18511100702	158058288	9.2106	1684
109.56297623898	154592128	9.115	1565
109.93985475102	152945904	9.91648	1916
110.31860999898	157935856	9.28385	1604
111.16096764702	144189312	9.30185	1723
111.55055982402	153536192	9.48483	1788
111.928298961	152354352	9.2321	1757
112.30504068798	154744416	9.93632	1788
112.68353368002	140292592	8.80434	1395
113.059901184	163670992	9.61571	1648
113.43901511898	154749648	9.56583	1674
113.816132337	157930560	10.0342	1817
114.19412203302	154627552	9.77181	1698
114.571365249	160085072	9.67055	1780
114.94897999998	165951296	9.81092	1764
115.328967552	165238048	9.89399	1829
115.70633752002	158717392	9.77795	1678
116.08395505602	171567632	9.24354	1613
116.460832752	144551008	9.07222	1807
116.83920998502	165594464	9.29583	1517
117.368815809	157575648	9.67361	1787
117.75817152102	155727872	9.0557	1698
118.13553391998	163169952	9.30158	1881
118.51290230502	169089088	9.36242	1712
118.89077763198	149508736	9.40132	1707
119.270881968	142332352	9.26461	1654
119.64825126402	155016672	9.57831	1773
120.02611422402	151934064	10.0381	1795
120.40360819098	157106528	9.95814	1751
120.78087347202	147921424	9.38054	1758
121.306706127	164743792	9.67089	1739
121.685826417	158112944	9.68725	1679
122.06394388698	162834304	9.53331	1688
122.44083544002	158160928	9.68161	1648
122.959060512	153047888	9.91644	1732
123.852788544	145371952	9.49368	1637
124.28077780698	151135472	9.7714	1566
124.66813246302	166691984	9.24986	1548
125.05639999998	159676416	9.5275	1790
125.59397756898	156963360	9.92076	1873
125.991603648	156576976	10.2866	1763
126.376770897	165083936	9.8547	1532
126.90796300902	159341440	9.86265	1795
127.30597790502	159053200	10.2691	1659
127.86454340802	157112992	9.88848	1701
128.26008208098	148514016	9.43034	1526
128.81379534498	150298912	9.79445	1778
129.34852519998	157682992	9.59582	1596
129.73241593602	153711392	9.4533	1706
130.24988623902	153001344	9.53383	1737
130.64064455898	155390048	9.46314	1730
131.171487135	156064352	9.1968	1633
131.56260048	149837584	9.65283	1758
131.940599472	160487472	9.4814	1680
132.31845856002	159454176	9.68404	1649
132.69608396802	147250240	9.39221	1662
133.07256737598	161096000	9.42307	1577
133.452558864	166735552	9.42005	1464
133.82992814502	150488864	9.35033	1678
134.20754872098	150673072	9.46872	1723
134.58453219198	149763168	9.27293	1683
134.961910881	155979664	10.0845	1829
135.342016689	162247152	10.2659	1732
135.71938921602	145554320	9.51086	1725
136.096499904	156804512	9.6308	1607
136.47376755198	164296768	9.89095	1702
136.85085900702	157568816	10.0674	1729
137.23059787098	153910064	9.50803	1742
137.60836323102	152729664	10.0376	1666
138.136335807	153428864	10.2602	1678
138.52344785502	162588368	10.1522	1754
138.900435615	161939488	9.87662	1532
139.280450367	147363408	9.7768	1694
139.798410687	154671008	10.3429	1690
140.186180079	153910480	10.0885	1761
140.703648255	150943312	10.4666	1909
141.09228523098	153537008	10.2651	1710
141.607629135	149185408	10.0735	1688
141.995239887	150262288	10.253	1797
142.37224457502	158234720	10.2594	1547
142.74934859298	147803664	10.2753	1806
143.126716416	155382352	10.2701	1719
143.50647897702	163616592	10.0874	1773
144.019443072	157219600	9.82189	1596
144.407311137	149472256	9.82722	1508
144.78380411298	155107808	9.9866	1702
145.16016806502	147405456	9.72573	1704
145.53991152102	151668448	9.99708	1755
145.917648975	149730224	9.68374	1522
146.29478119902	162120752	9.7866	1724
146.67215758302	152525552	10.0487	1617
147.51862846302	163916688	10.0559	1534
148.36762348698	153672384	10.1422	1800
148.75461292698	148221456	10.3368	1724
149.27020542402	152623584	10.4412	1706
149.65060299198	160291904	10.318	1782
150.179933424	149197264	10.2912	1798
150.56806792002	149332608	10.1915	1758
151.095290529	143281392	10.272	1687
151.484023392	161681824	10.0174	1419
151.860015312	146784048	10.6337	1699
152.23777380798	151149232	10.7289	1724
152.614507791	149204736	10.8114	1760
152.99149227102	160427680	10.1263	1323
153.36923619102	158455920	10.4193	1590
153.74584915098	149659584	10.8122	1623
154.122341919	154824464	10.8898	1551
154.49858206302	145887904	10.502	1574
154.87521024102	152687216	10.909	1689
155.25406480002	142218832	10.4044	1781
155.63093105598	140842368	10.6088	1585
156.00729363102	149741232	10.6529	1759
156.38391391998	149161840	10.5144	1606
156.76102711998	156021648	10.3714	1618
157.13843377602	148292960	10.1116	1707
157.66977387198	141248688	9.95749	1629
158.05589905602	145891824	9.62355	1724
158.575769808	157514736	9.8837	1705
158.953482576	150975344	9.6535	1497
159.33184638402	152275328	10.2961	1758
159.709839024	155441648	10.9733	1687
160.087242495	150087808	10.2353	1683
160.602442911	156213376	9.99005	1579
160.97930868702	142699216	10.4335	1732
161.358801681	149801968	10.5866	1747
161.73566944002	158251952	10.3223	1560
162.11306051298	167240016	10.5263	1365
162.63940251198	143221984	11.0011	1731
163.026161505	141477936	10.1949	1547
163.542645024	154633264	10.4682	1590
163.91924204802	160967632	10.7161	1572
164.295738	154155888	10.6022	1562
164.67324836802	152851216	10.327	1597
165.513473793	148469456	11.2266	1785
165.89970526398	142494848	11.0309	1767
166.27681590402	149357424	11.238	1761
166.65368185602	136907280	10.8351	1617
167.03029753602	148960928	10.861	1591
167.40917265498	157257760	11.0972	1619
167.78540707098	148950832	11.1411	1713
168.16202057598	160686368	10.7087	1622
168.53826372798	142940240	10.8836	1729
168.91565422302	158447456	10.733	1621
169.44349615998	151611104	10.8121	1609
169.83148441602	150295824	10.6833	1646
170.20887232002	152326576	10.901	1719
170.72559342402	154880576	11.0803	1784
171.10358155098	149503072	11.1161	1620
171.482072688	153438784	10.9061	1605
171.85856273598	146160016	11.0288	1783
172.23557897598	147861344	10.6909	1807
173.07068137602	157531120	10.7691	1721
173.45940206298	152977168	10.3974	1698
173.83551692802	154845552	11.0806	1721
174.21301230498	154888032	10.7795	1540
174.58965329598	151232000	10.8079	1670
175.12212827202	151352416	10.5818	1670
175.65399313602	148211408	10.8078	1665
176.04072150402	146860944	10.7861	1622
176.41720939302	141859776	11.1036	1873
176.79457748802	141084096	11.3127	1683
177.17119443102	152439216	11.1337	1710
177.55058287902	155513616	11.1049	1497
178.07517388902	155135808	10.8565	1718
178.46181430398	151353184	11.4484	1800
178.991281056	149004336	11.1424	1691
179.381417952	146455312	11.3175	1574
179.905636512	135215936	10.6747	1655
180.291374352	152726992	11.4073	1666
180.66914876802	148510464	10.9733	1594
181.18285614402	140568864	10.5819	1567
181.571364528	148400736	11.5605	1730
182.102838864	148714080	11.1442	1585
182.47932596802	142998544	11.4348	1565
182.85669952002	149198704	11.3675	1554
183.235179663	143681168	10.915	1588
183.61133067102	149899024	11.8873	1652
184.137298863	140061136	11.6014	1740
184.66315473498	143092256	12.1549	1753
185.04964000002	141649168	11.8446	1671
185.4283812	146359264	12.084	1744
185.80488455898	137860816	10.9739	1731
186.18161644698	151692576	11.6912	1672
186.55823047902	142621824	11.5918	1845
186.935224929	137912464	11.2301	1777
187.31433912102	144230848	11.4022	1638
187.69045687998	138099920	11.0584	1605
188.06632356798	151321952	11.4597	1582
188.442438111	148873392	10.7693	1616
188.81843014302	161034368	10.9695	1693
189.19742023902	144373360	10.8567	1611
189.57367564698	141934816	11.2966	1594
189.94990454502	153998944	10.898	1701
190.326285423	145146016	11.2776	1666
190.70263900698	153132960	11.4909	1528
191.07878263902	145075440	10.7229	1411
191.457147057	145509248	11.4494	1658
191.981736768	147545968	11.203	1727
192.368345697	145557728	11.6799	1756
192.745218273	153998800	11.8602	1764
193.12208129598	144236928	11.2634	1649
193.500448368	163059648	11.96	1371
193.875065553	154551680	11.5371	1734
194.252307681	147333408	12.0265	1815
194.63007078402	154758912	11.7984	1700
195.46880827302	152424096	11.1013	1505
195.85427068902	154184080	12.3097	1709
196.23063736002	144667856	11.9701	1558
196.606504641	154545440	11.9363	1712
196.9829952	145435728	11.7164	1635
197.36136367998	151794704	12.1488	1818
197.738102064	146543440	11.6021	1644
198.114722208	149198560	12.1509	1726
198.49095963198	150217232	12.5163	1706
198.86697694302	141364112	12.166	1685
199.39694302302	139930832	11.917	1629
199.785054735	157871008	12.2145	1495
200.16079993698	139235072	12.4391	1642
200.537038881	144411696	12.3999	1682
200.92290609702	146818112	12.2898	1606
201.302399376	148570432	12.0956	1699
201.67891358502	153087936	12.0999	1567
202.192624032	150748864	11.6686	1705
202.57876392	151131472	12.0345	1738
202.95485838402	149360000	12.0225	1787
203.33409919998	152853872	11.5822	1699
203.71087913598	165655344	11.061	1516
204.238592592	151763808	11.8244	1635
204.76794923202	152451808	11.8114	1778
205.15483601502	158794176	11.6582	1611
205.68268492698	145738944	11.8424	1701
206.068914624	148042000	11.8754	1661
206.44503139098	150255440	11.5301	1435
206.82064727898	144736448	11.3184	1568
207.19878161502	145789376	12.22	1666
207.574771119	150218304	11.7365	1513
207.95075969502	158042144	11.5955	1410
208.32677769498	146076816	12.4577	1754
208.84262265498	145539488	12.6979	1808
209.230717776	142402960	12.4436	1596
209.60671008	143444272	12.1654	1796
209.98432580802	139152960	12.4475	1707
210.36069431898	145261520	12.5713	1599
210.736808655	147440256	12.5438	1644
211.112925183	147442160	12.4793	1623
211.49066884698	144656368	12.4073	1549
211.86665767902	144953232	12.2881	1535
212.24381063898	143615408	12.8704	1821
212.770393983	148436336	12.8826	1643
213.15701556702	144214992	12.489	1799
213.53652119898	147876400	13.0626	1589
214.05862166298	152609536	12.5218	1525
214.44425604702	144526896	12.66	1608
214.97171673498	137960384	12.6819	1567
215.358590256	145386592	12.6982	1682
215.73569662398	145260976	12.7399	1614
216.11246289702	145482608	13.1663	1618
216.64205366502	143370400	12.6211	1646
217.02804144	147434672	12.165	1611
217.40603068698	153271360	12.2384	1708
217.78215110298	149315376	11.5021	1471
218.157789327	154564944	11.7618	1662
218.533883889	145449840	11.7781	1733
218.91049848102	146425392	11.9034	1659
219.28948742502	155224112	12.1601	1624
219.66573232002	152030448	12.5927	1836
220.04247412902	149246608	11.8958	1833
220.41846675198	151443792	12.2033	1604
220.795582095	155605776	11.9808	1539
221.171448768	145782496	12.6359	1710
221.55046563198	141178672	12.2159	1769
222.06469275198	157340464	12.4349	1642
222.58091468802	158286064	12.4072	1645
222.96818076798	147096576	12.1337	1568
223.49540016	149551008	12.5742	1664
223.88101015998	154118928	12.4563	1542
224.257903152	156093856	12.7725	1446
225.09023758398	136731376	12.3164	1771
225.47835264	151320992	12.2136	1602
225.854342016	149138832	12.7754	1568
226.23135841602	149103328	12.8174	1643
226.74495456	149896800	13.1758	1822
227.13031115202	147764864	12.5051	1687
227.50980535998	153254960	12.6778	1680
227.88630640098	150043264	13.0104	1579
228.26231270502	154838000	12.4327	1660
228.78940401702	164979488	12.9836	1431
229.164392913	143630016	12.9357	1711
229.543260096	142460896	12.9221	1696
229.920274128	155007072	12.0093	1695
230.44611622398	155892496	12.3416	1560
230.83186785498	147695504	12.361	1657
231.21022166298	156125360	12.428	1638
231.586233585	144453232	12.2995	1661
232.10521292898	149496112	11.781	1653
232.490190432	152654848	12.0709	1681
232.86768828798	139564432	11.6922	1697
233.24617608	158377856	12.3057	1709
233.62332391998	145747808	12.0152	1777
234.139414224	148530224	12.0713	1660
234.52589675202	167287232	12.2129	1413
234.90138524802	154523712	12.2553	1680
235.28026467198	162275856	11.8078	1551
235.656120063	142705024	12.1538	1588
236.04214384098	155641552	12.4655	1554
236.55760619202	152062272	12.1427	1626
236.94309086502	149764160	12.213	1545
237.321215409	155134256	12.7331	1695
237.697577136	157561104	12.355	1580
238.07356697598	151486064	13.0166	1600
238.449435312	148753184	12.3516	1638
238.82530809498	145299664	12.4166	1664
239.204471904	156707296	12.8499	1600
239.73279889602	150755312	12.5631	1708
240.11789481702	145064176	12.4479	1580
240.493886865	153377888	12.344	1536
240.86987755302	150869856	12.5841	1572
241.24886832	155171344	13.0411	1649
241.62486167898	147824800	12.6127	1733
242.00135180898	157518672	13.1474	1678
242.37747036702	158067280	12.1613	1527
242.753874831	156130496	12.6272	1649
243.272321103	163334384	12.2863	1669
243.66108815898	159568688	12.5607	1564
244.189691151	155498048	12.6465	1717
245.032677264	141303952	12.1919	1701
245.42130043302	152133456	12.2139	1700
245.93751550398	151172384	12.1306	1588
246.32313016098	151703968	12.4047	1723
246.70014425598	155448960	12.6462	1663
247.21248271998	154859888	12.7824	1700
247.6010004	155034400	12.9145	1655
248.13359143998	144723504	12.5167	1604
248.51870345502	147351664	12.6921	1800
248.895822816	140547888	12.1572	1680
249.27368974302	153950160	12.7118	1652
249.651454191	149779328	12.9661	1853
250.16679177702	149581744	12.2041	1714
250.563536208	145926480	12.8382	1653
250.93978830498	156419120	13.0918	1629
251.31764028798	144174320	12.3685	1732
251.69363331198	153005872	12.7542	1644
252.06962599998	140766656	13.252	1717
252.44686780698	146647040	12.8427	1630
252.82310758302	146968672	13.115	1564
253.20162208002	151241232	12.752	1614
253.729466529	152327648	13.0968	1765
254.115706416	145884848	12.5853	1702
254.492197761	149235344	12.9926	1735
254.86868857602	151423312	12.834	1660
255.247573791	147695184	12.3667	1692
255.764049951	149189696	12.5077	1693
256.160032047	160815808	12.6054	1570
256.53629899098	153871600	12.2672	1626
257.048646447	160440992	12.3402	1639
257.58062174298	152585344	12.6059	1630
257.96714713698	156245600	12.1416	1576
258.48010964802	161521968	12.0604	1539
258.865486287	150933664	12.7837	1718
259.24446531102	150535888	12.41	1611
259.62134902302	147227184	12.7647	1704
260.13994380702	152769504	13.1488	1727
260.52543492702	152903632	12.4214	1477
260.90142411102	147562928	12.653	1635
261.281443791	149182112	13.1257	1664
262.52841655902	157474992	13.0181	1580
262.91338068702	154097424	13.158	1643
263.29212177498	158600368	13.0258	1608
263.66938694298	150213472	12.8053	1707
264.50925777498	144508912	13.6078	1564
265.34520911898	150963104	12.961	1599
265.730816463	155553232	12.8356	1537
266.108714991	146721776	13.0096	1625
266.62517407902	145818192	13.0633	1708
267.01153572702	152373408	12.8875	1794
267.391303311	151671840	12.3593	1558
267.904792767	142574912	13.0816	1766
268.430776944	145886256	11.7858	1683
268.94525772798	160562960	11.1896	1347
269.45873599902	153174592	12.6655	1702
269.84523534402	149614128	12.3668	1706
270.22349086398	158973632	11.2346	1303
270.754855488	147055984	11.9582	1648
271.26832289598	146513552	11.7839	1576
271.65720769602	145575600	12.6094	1704
272.193061551	154174608	11.8607	1804
273.05704108698	194033056	9.74238	1738
276.79097201502	200595552	11.2127	1619
280.494898287	196831792	11.7194	1951
282.05020731102	189358848	11.414	1786
283.246690047	195383872	11.3887	1764
283.62756417498	192867360	11.7817	1693
285.180264657	196178480	11.7655	1755
285.696247137	195997328	11.7883	1619
286.22874140802	194543968	12.0216	1737
286.75673736	187143152	11.7334	1763
287.595737376	188952672	11.9148	1659
288.126828129	182200976	11.9616	1829
288.97606307202	183328784	11.9097	1807
289.82406812898	198132464	12.0516	1736
290.67151217598	191144944	12.3434	1811
291.204371952	203596368	12.2148	1797
291.73449385602	181772832	12.0703	1786
292.24785414402	185049520	12.059	1709
292.78022142402	182387648	12.0705	1660
293.314456479	178664128	11.6749	1737
293.83081883298	183567328	12.1773	1784
294.35255416002	187277456	11.388	1513
294.868532703	187185984	12.0547	1705
295.25804915298	187709728	12.2725	1769
296.150030289	179242880	12.4229	1721
296.536623168	193978352	11.7232	1737
296.91411187302	201744896	12.0766	1659
297.29260236798	187206256	12.364	1786
297.67124665602	193031776	11.6216	1817
298.19659792002	197097760	12.0902	1738
299.44445923098	196387360	12.4115	1671
299.97430696098	190044192	12.6002	1837
300.508044225	185139840	13.0539	1761
301.348429281	184532112	12.3905	1775
302.603498976	187691360	12.9861	1675
303.118350816	185177808	12.2988	1770
303.507841551	189611824	12.2827	1675
303.88445595102	188896336	12.547	1825
304.26259982298	190274832	12.5217	1782
304.75792803102	181656608	12.1733	1773
305.145562143	195738944	12.1916	1679
305.524420992	188909056	11.9212	1663
305.90153555202	197707472	11.9733	1707
306.27852953598	186094640	12.0921	1630
306.65567436798	192541328	12.0811	1636
307.184260257	191456896	12.1871	1729
307.572371424	193749824	11.8043	1744
307.95024035298	192352176	12.4493	1668
308.326856673	199156016	12.1825	1723
308.70384911898	200507280	12.3851	1721
309.08148686298	188898384	12.9544	1793
309.615076143	197228192	12.7451	1725
310.00347318402	195125920	12.8766	1704
310.53219688098	182897232	12.5239	1667
310.91917283202	189034048	12.5255	1672
311.29803843102	192831408	12.8096	1503
311.675052495	192803040	12.7928	1694
312.19902972702	191657968	12.1608	1743
312.731017935	185895888	12.355	1751
313.118497887	189597360	12.7664	1768
313.498149297	192198864	12.48	1753
314.03349804798	187536736	11.8487	1746
314.56560497598	192158096	12.1892	1717
315.08183894502	186894752	12.3908	1842
315.927456288	181560144	11.5731	1602
316.30355292798	190474928	12.1691	1756
316.68018955302	190157184	11.8886	1543
317.20252638402	177907664	12.158	1735
317.59217262402	187888048	12.5025	1741
318.124012176	192743760	12.2305	1623
318.501250335	178672784	11.9403	1649
318.87824532798	187692112	12.6155	1777
319.25863332798	186691776	12.489	1727
319.79198167902	184921552	12.4393	1624
320.30396484702	174138208	11.9281	1626
320.69123707302	184285088	12.0685	1782
321.22369073598	186349904	12.5093	1721
321.61380702402	175740048	12.4611	1680
321.99080228802	187211392	12.8335	1663
322.368066351	180377072	12.4542	1761
322.878271983	182168272	12.4937	1655
323.26802097498	184210464	12.8874	1695
323.645910015	192327616	13.0154	1480
324.163504431	179964288	12.8809	1734
324.55099164702	190256928	12.6104	1764
324.92798193702	189004016	11.9737	1661
325.30951024002	192797136	12.5148	1640
325.82209752	190241600	12.6155	1611
326.20795456002	188181264	11.4683	1681
326.58644427198	196917056	12.3474	1654
326.96358505602	193690032	12.7428	1781
327.49780950402	192005600	12.3988	1755
328.01581214298	190110784	12.5916	1729
328.54265529498	190888576	12.4994	1585
329.057011968	185785376	12.5945	1760
329.44717979298	182450672	12.4387	1811
329.96099251302	184280528	12.5873	1641
330.349134063	183648064	12.6906	1714
330.883353201	179496768	12.4734	1692
331.41572804802	181233536	12.7318	1646
331.93157339202	180940192	12.4863	1766
332.31946483302	179224528	12.9581	1679
332.83792790502	177067248	12.7866	1766
333.227807985	182812736	12.9204	1663
333.60503708802	182974784	12.8401	1692
333.98305100898	184402176	13.0018	1733
334.82766319998	179724384	12.227	1805
335.67515276898	184982656	12.5684	1668
336.06185564898	185019344	12.5437	1646
336.43949728098	182145664	12.6852	1687
338.25670331202	180517888	12.5938	1712
338.64958278402	186253088	12.4085	1674
339.17941841598	177502896	12.1947	1658
339.57790207902	177261600	13.12	1680
339.962905599	182695376	12.2643	1583
340.349885265	181233552	12.837	1722
340.735501632	179011712	12.8199	1801
341.123240817	178713824	12.8848	1721
341.51098401498	185976000	12.7838	1645
341.89726075098	177553168	13.2691	1603
342.430961217	187286832	12.8388	1656
342.82635280098	187204288	13.1969	1676
343.37793640098	169528784	12.9773	1752
343.77543454302	187552992	12.7639	1666
344.163048831	178906304	12.8108	1710
344.551193343	183519728	12.68	1568
345.13069539102	180484080	12.3793	1592
345.67738990302	175644400	12.8868	1903
346.07000529498	189810752	12.6313	1647
346.44738099102	185756640	12.512	1678
346.82711207898	188229552	12.0718	1598
347.20735663902	184202560	12.5645	1737
347.58661972698	180511072	12.2537	1636
348.120461775	182188656	12.6456	1692
348.50985040098	184414768	12.3585	1735
349.021181505	180050400	12.327	1871
349.41317900898	177568736	12.9858	1793
