MS:1000894_[sec]	MS:1000285	S/N	peak_count
34.89738243102	101264792	5.35631	1023
35.264764224	99898232	4.5046	958
35.62989022398	101478688	4.85624	943
36.16109372802	95097256	4.94592	898
36.533346255	104047592	4.98232	867
36.89721081498	105565984	4.77176	907
37.26345305598	98187112	5.10293	943
37.627442367	99034912	5.15859	869
37.99283416002	94926792	5.11057	960
38.502047199	101259336	4.95104	922
38.874674127	93495672	4.77617	1022
39.24215806302	107522248	4.89826	958
39.60639847998	104015968	4.80071	945
39.97114380798	103995144	4.62342	948
40.335393072	112067456	5.16149	1081
40.70078729598	96260320	4.79976	861
41.20736785602	101011904	5.01863	990
41.58198304002	112000552	5.43486	991
41.94673435098	98182776	4.879	912
42.31108968	103643952	5.19914	944
42.67670585502	107137000	5.06133	1009
43.04197100802	110961032	5.1322	1003
43.502808096	107153784	5.10749	1003
43.88593206402	107414880	5.19706	1031
44.251045344	106934560	5.20114	1014
44.61654072	101062008	5.15829	923
44.980654527	107253184	5.4014	1008
45.347270928	104463792	5.29254	985
45.71314008	108197872	5.40522	984
46.07776844802	99216728	5.07717	983
46.442373504	113263464	4.80926	933
46.806614559	108260040	4.87692	1073
47.17300512	103831488	4.95443	950
47.67121755102	99957000	5.06826	963
48.04623233502	108073656	5.04583	1059
48.51395934402	102549232	5.68632	1046
49.048302543	107946608	5.25772	1078
49.42480471902	103147648	5.06571	1131
49.790046159	106836920	5.1201	1004
50.15516447898	104621576	5.07346	993
50.520527631	98607184	5.53277	931
50.88478759902	102966096	5.28154	941
51.25253783898	92958304	5.09415	876
51.770244447	100769224	5.04026	853
52.14249921498	95122840	4.97641	864
52.50661036698	90681600	4.96152	853
52.870601487	98656536	4.77984	894
53.23709364798	98079544	5.00659	920
53.60171998302	97777064	5.08117	917
53.96670223902	96357744	5.02809	791
54.33019414398	97986984	5.01909	862
54.695083824	95965640	4.7414	796
55.17830704002	98291344	4.96082	981
55.63328927898	99728920	4.92089	861
56.00680847898	102761320	5.04625	939
56.54290108698	97183136	4.83207	942
56.916259311	99176040	4.82542	871
57.28262839902	90882728	5.06328	846
57.646619487	101721576	4.84156	892
58.01098452702	92815096	4.7435	770
58.37499876798	99998184	4.66176	847
58.83035219202	89483336	4.72643	777
59.33307001602	94205016	4.78321	824
59.70682619202	97502568	4.66845	799
60.07081875198	98256184	4.67748	935
60.434930751	91918120	4.73036	791
60.80006835198	102293024	4.64114	906
61.312294896	102702016	4.65389	864
61.82280945498	97316064	4.73475	824
62.35813654302	100379440	4.85387	845
62.730647583	92475712	4.58568	729
63.26610737502	97103968	4.59223	862
63.64023444702	93498336	4.87192	842
64.00448387202	92049832	4.81076	845
64.36884096	95465016	4.29378	818
64.73285542398	98915600	4.48373	995
65.27069044698	90591808	4.49023	824
65.646562863	90927136	4.30665	758
66.021204063	101876520	4.15763	894
66.50268575898	95629936	4.58211	822
66.96128470398	92852176	4.46889	916
67.51050967902	90124672	4.75826	800
67.882773744	88361656	4.74598	802
68.246771232	98689552	4.57675	859
68.61237121602	97998464	4.4572	962
68.977363872	95860336	4.44523	864
69.34435615998	90510464	4.77492	892
69.70999526298	92490960	4.41513	819
70.19058406302	90276976	4.42193	777
70.573208463	94448904	4.72264	785
70.93782057498	93231208	4.86667	843
71.30431175898	96209640	4.52434	762
71.66842875102	97672648	4.8526	785
72.03267598302	97581576	4.71478	959
72.39803375898	96510368	4.92296	901
72.76265508702	96684192	4.64097	914
73.12664436702	96034448	4.83099	911
73.494512127	90067280	4.62008	801
73.85862748698	96109064	4.68013	882
74.22452215902	99144552	4.92873	967
74.73449401602	98771992	4.74387	849
75.25172006298	96934640	4.86796	873
75.62658828798	94986336	4.8698	837
75.99058011102	97955888	4.69101	883
76.35456988698	98516240	4.90121	883
76.72056374298	97762848	4.74372	976
77.08530604698	96866584	5.24839	822
77.452832319	98209880	4.90142	975
77.94641225502	101450864	4.90341	908
78.32002799898	95952984	4.88347	919
78.68439334398	100049872	4.79266	998
79.05003665598	99953840	4.684	952
79.567507824	96748768	4.87013	844
80.09348545602	92124584	4.71476	798
80.46560361498	92294240	4.93656	798
80.82959809602	95916632	4.81614	823
81.19687171098	83837608	4.65853	738
81.71594585598	93279736	4.64982	948
82.089318672	90443528	4.57016	857
82.45445572698	90806480	4.41917	822
82.909419807	94608512	4.65263	909
83.285292255	90945576	4.80774	728
83.649282783	88983888	4.78806	741
84.01302326298	92884360	4.65891	891
84.377779743	87809720	4.88563	804
84.742381023	102311352	4.36492	889
85.10637686298	87281048	4.72039	802
85.47287894298	93485760	4.62722	899
85.83763260702	90683952	4.46451	839
86.353593519	89084272	4.64537	783
86.73608545602	91980648	4.60044	859
87.100830864	92561936	4.66111	806
87.46782305598	93413712	4.88608	814
87.84233817498	101739584	4.76668	988
88.33393396698	94791864	4.80445	844
88.82478804798	93663560	5.09627	858
89.20940767902	94105488	4.8221	936
89.57390015898	100733944	4.99823	936
89.93827814298	95359880	5.21652	947
90.30326015898	102993792	5.02308	1039
90.67824916698	96316920	5.01775	817
91.05338856	104313936	4.86148	1099
91.57010075202	101294616	5.20271	970
91.943971584	102815808	5.11289	1027
92.30871158298	99938440	5.35003	901
92.67386353602	103878464	5.09656	1024
93.18594121602	102870512	5.18419	999
93.561695199	107624424	5.13018	1087
93.93757620702	106118552	5.10032	1076
94.45216278402	106005512	4.99291	940
94.82605656	107627064	5.16682	1078
95.36188635198	103596944	5.28455	1072
95.73726113598	102697080	5.39719	1046
96.10199990298	104692752	5.12667	1062
96.467491599	99704152	5.13346	1077
96.83273543898	108577320	5.48369	1044
97.19910230298	106518592	5.54904	1048
97.564593807	104806808	5.20939	1059
97.929982431	109224176	5.08484	1036
98.441833263	113704320	5.32335	1028
99.22307630298	104121584	5.46525	975
99.60067207902	104241584	5.27891	1113
99.975913839	104228008	5.82275	1031
100.34193023898	106485120	5.58338	1066
100.87777926402	103562672	5.40874	982
101.25338660802	100803136	5.39597	1021
101.62927086402	109055576	5.08572	1017
102.13773811098	107401520	5.18511	1129
102.51223236798	102894184	5.43788	1043
102.888372192	104316568	5.21318	1041
103.38484846398	110068768	5.38034	1026
103.91556527898	105055240	5.43453	1065
104.28984169602	106174184	5.49533	1109
104.805679695	106488576	5.45006	1128
105.18369686298	105236256	5.1752	1065
105.69215622402	104147128	5.33204	1086
106.06579708698	103145056	5.1147	1000
106.43139113502	96720040	5.25168	946
106.79614217502	114282104	5.31412	1145
107.16162675102	109132680	5.49619	1160
107.529505584	111769976	5.27363	1208
107.895109056	100606344	5.1139	1035
108.260496159	102836120	5.26472	981
108.77733668802	107039744	5.17888	1043
109.16058147102	100942504	5.11703	1024
109.52807208	106090640	5.25034	1113
109.893712239	111619288	5.37631	1098
110.40917598402	116893864	5.2887	1102
110.78367052698	110310264	5.23272	1018
111.14891968002	106624792	5.42595	1075
111.516404208	114633000	5.30836	1167
111.881669616	110033120	5.16756	1082
112.385250096	109876064	5.38048	1091
112.75941024	104423504	5.50154	1144
113.27199003198	100636504	5.4267	1015
113.648357808	101242032	5.44711	1020
114.013596672	102662728	5.45465	1007
114.38871508698	102824512	5.23179	1018
114.763705071	104898064	5.31641	1056
115.12857259098	113077688	5.526	1111
115.495943952	105109560	5.3616	1161
115.86284116698	107913520	5.26916	1144
116.37728985498	102509560	5.30798	1010
116.75141001498	97909832	5.00813	1020
117.11692683102	106951864	5.33028	1019
117.653014959	102416744	5.21848	1032
118.02553406298	101508480	5.26499	1058
118.493377344	105119128	5.3966	1036
118.86788428698	105910376	5.30439	1068
119.36447043102	106377480	5.22615	1124
119.740093551	103028864	5.30707	1083
120.10545856002	106442536	5.19401	1042
120.47107539102	111771360	5.18414	1080
120.837216255	106309768	5.27177	1024
121.353301887	110216392	5.25565	1106
121.72946455902	101359368	5.46944	1129
122.560547535	101254960	5.1924	1089
122.94539470302	105645248	5.26224	1082
123.323775375	102081424	5.06288	994
123.688639743	99860848	5.26697	952
124.05526902402	100582168	5.27764	983
124.52249163198	97099736	5.07967	989
125.03959774302	97552600	5.01574	1012
125.415215952	102738632	5.31205	1043
125.78123113602	101248312	5.13333	983
126.25644379098	98625056	4.95878	1000
126.6293136	99278568	5.3301	886
126.99470390298	103406592	5.15463	1036
127.52403942402	105551328	5.27949	1130
127.898789664	100486880	5.36052	1116
128.274537312	106685080	5.28081	1096
128.64029465598	100142392	5.37499	1026
129.15876833598	97844112	5.45865	1139
129.54524734398	101460544	5.33261	1081
129.911138751	103118184	5.2702	925
130.41923705502	97126576	5.10533	1030
130.79222169498	105276456	5.2695	989
131.167337967	101250640	5.19742	1049
131.544578607	103028800	5.04791	1035
131.90920625598	103684816	5.26103	1057
132.27558171102	101543832	5.24295	997
132.79241815998	96864696	5.12298	928
133.16516715198	109136128	5.0396	1110
133.533157359	103267008	5.46736	1126
133.909175151	103638448	5.3457	1038
134.40502217598	100006184	5.33059	1113
134.92224956802	101598744	5.07791	1025
135.30014191998	103117488	5.04895	1110
135.83297849598	108114112	5.23651	1117
136.20747167898	101482736	5.29124	1082
136.58336121498	105528208	5.34493	1048
137.09696627202	107009008	5.32889	1175
137.61694296	100904240	5.30162	1034
137.99143288002	101286632	5.25436	1033
138.356924448	105043808	5.05543	1158
138.72303923202	102980464	5.00116	1042
139.08841087998	100201128	5.14391	1112
139.46678622402	106256304	5.35728	1051
139.83251731098	104158552	5.42236	1080
140.19813323202	102814384	5.35412	1078
140.563375296	103228672	5.36758	1149
140.928991344	103407704	5.26003	1087
141.296983248	104271896	5.41677	1144
141.66322395198	103569568	5.5561	1053
142.02884009598	107117280	5.34869	1176
142.395117072	104932296	5.45648	1149
142.91919462402	111930688	5.27879	1061
143.29696001598	104279912	5.36545	962
143.80867841502	104655976	5.46845	1062
144.18241879998	108283088	5.43613	1087
144.54791062398	99437184	5.30245	983
144.923402016	99892264	5.13618	943
145.29091835202	102430296	5.21327	1021
145.81576606398	106759464	5.29275	1143
146.20089576	108367048	5.40762	1110
146.71273814298	107093232	5.33812	1028
147.22772491098	97927720	5.15767	999
147.604089408	100316840	5.41037	1041
147.97023193602	102828752	5.28771	1055
148.452699855	104656688	5.19198	1063
148.836845775	102238792	5.09768	1005
149.37654910302	109644896	5.3068	1102
149.752672239	101985896	5.40615	1144
150.12828382302	99708760	5.45072	1075
150.5036496	106143592	5.40407	1099
150.86878072002	99914624	5.09721	945
151.23640542402	106950208	5.27198	1148
151.74389372802	102221440	5.16062	1166
152.59663563102	99555104	5.38079	1066
152.97222198402	104366448	5.33786	1119
153.350224416	100208016	5.41212	962
153.724702335	109160352	5.16524	1130
154.090834752	101102288	5.29506	1019
154.46618475198	102312440	4.9442	1046
154.83155102298	108079952	5.13446	1153
155.50468846302	103999296	5.26045	1037
156.16454003202	99811600	5.29912	1124
156.55501630302	103100576	5.15383	1038
156.93038990298	100484256	5.44015	996
157.307246751	109030648	5.44205	1022
157.681875951	105399608	5.32252	1152
158.067231135	104937344	5.08275	1106
158.44287235098	106435136	5.25435	1097
159.02233003098	98368592	5.378	943
159.41895321498	105036320	5.64055	1061
159.79256883102	101462728	5.45913	954
160.166557599	109500536	5.2903	1156
160.540549359	103397656	5.51002	1049
160.91619743898	103115312	5.50819	1089
161.420404623	102875984	5.73118	1044
161.969891136	101566104	5.94637	1150
162.34788304002	106154264	5.30426	1023
162.714250191	109245072	5.20903	1164
163.08049132698	104338800	5.58331	1041
163.45048588698	104269760	5.35789	1001
163.816477935	109592344	5.34238	1034
164.18271916698	101560288	5.38854	1066
164.54845857498	107216096	5.31456	1079
164.91445375998	109040536	5.6459	1091
165.29244499098	103728168	5.17887	1015
165.659310672	103163080	5.40108	1033
166.03532806398	101821632	5.69905	1063
166.54840508802	101653992	5.50062	1121
166.934155872	105552352	5.7004	1004
167.301657711	99190432	5.32837	973
167.676387279	103117928	5.36573	1049
168.041769759	102291528	5.50924	1097
168.40737147102	101147576	5.35271	1020
168.77237395098	102657432	5.37496	1039
169.1374812	98802088	5.12526	1027
169.50434780802	105450304	5.50458	971
169.86984243198	99539008	5.41282	925
170.23446513498	104548272	5.14926	1064
170.59969900698	105981896	5.41379	958
170.964312063	100506320	5.47122	1087
171.332182431	105603840	5.32967	1192
171.69781060698	108515712	5.6418	1039
172.06329334398	104652888	5.53443	1036
172.43828287998	107333752	5.53139	990
172.80367323102	108377520	5.22521	1105
173.32188262398	106028888	5.51575	1176
173.69788153602	107229440	5.60832	1024
174.06324627198	112756552	5.3271	1119
174.428239392	102613352	5.36199	1074
174.79386958398	107508232	5.37456	1025
175.158849024	105295688	5.4566	992
175.53625735998	112515976	5.41906	1137
176.070955488	109475304	5.31978	1083
176.44531692798	104635976	5.42191	978
176.81081980698	106957848	5.39005	1061
177.179073999	106363512	5.23782	1065
177.69727971102	101875448	5.34337	1063
178.07128142298	106048064	5.46401	1011
178.43614673502	109903568	5.47508	1142
178.811775423	106171536	5.5879	990
179.17914143898	101709952	5.49853	972
179.554248255	104758848	5.34979	896
179.918754351	108262432	5.57026	1027
180.283979631	106562240	5.32995	1029
180.649359279	113602344	5.24723	1093
181.024090239	111162224	5.48957	1023
181.39210662402	111868152	5.40773	1125
182.21558868798	109050200	5.44206	1030
182.59042572702	111050776	5.22529	1113
182.956044351	107258120	5.36209	1028
183.323039487	110454328	5.40988	1155
183.69878436702	106407992	5.4858	1138
184.064021424	107793568	5.54347	1085
184.43951204802	105313504	5.32752	1048
184.80400375902	111523080	5.23821	1050
185.16975859098	118542008	5.27434	1190
185.53723982298	110785624	5.67643	1091
185.90222963202	106190608	5.61642	1116
186.26709678402	112217976	5.35269	1097
186.6319644	108244984	5.19797	992
186.99595515198	110752536	5.40071	982
187.363946031	110824216	5.39315	1004
187.72931471898	112652632	5.47004	1027
188.10392908698	104631760	5.30979	1086
188.47019182302	108996968	5.68732	1012
189.00228304002	108183416	5.69971	1064
189.37967455902	106529200	5.13206	1073
189.898014159	106184624	5.57396	1002
190.27179388698	108050608	5.42321	1017
191.04563011098	106576576	5.29872	1098
191.42247924798	105811408	5.30612	1097
191.79759576	106312400	5.55123	1034
192.17298937602	108355472	5.34982	1026
192.68333344002	109031832	5.56794	1083
193.19469876702	103533704	5.32192	1086
193.731550287	109185128	5.40279	1038
194.10479947098	111697872	5.26795	1074
194.47028903898	106893976	5.26834	974
194.835676863	105457464	5.22427	932
195.37101534402	101051752	5.40493	986
195.745533984	105428912	5.4452	1059
196.27149294402	102344712	5.50235	1087
196.645739391	101311696	5.27879	1105
197.01160452702	102388400	5.06983	995
197.37897366402	102004976	5.30677	1056
197.743586847	97669752	5.53418	961
198.10758004698	107767064	5.72444	1065
198.47382287898	101517864	5.16032	928
198.84756110298	110450904	5.28076	1073
199.21555812798	104211032	5.23715	916
199.57954710402	105788944	5.23734	1042
199.944795888	108970904	5.43089	1038
200.31003256002	104647784	5.35386	995
200.674647567	104839016	5.42771	964
201.039137199	104523064	5.54176	977
201.40563014298	110304016	5.16728	1069
201.771249936	105135608	5.42312	1059
202.13548977498	101672400	5.28608	1006
202.50150910302	110510472	5.33223	1055
203.03472175902	103789616	5.21539	1072
203.54932985598	107906456	5.47568	1054
203.92320048	104661136	5.38568	1175
204.298692639	105077496	5.30938	1056
204.66345507102	101238464	5.47835	991
205.18954275102	108084216	5.49088	1108
205.56641417502	100181200	5.40112	909
205.930656831	105349768	5.53117	993
206.295421215	105465312	5.5527	987
206.813632671	101521232	5.27147	947
207.18891262398	112212664	5.49711	1021
207.700612575	106136912	5.40217	947
208.083358512	102885352	5.42255	938
208.45847081502	97881176	5.2383	982
208.82336236698	101313872	5.42729	894
209.31808384002	106338688	5.45467	964
209.69132112	106834368	5.47245	943
210.05656174302	111233648	5.28495	1015
210.421953504	105261848	5.10268	1001
210.92641105602	100817472	5.21366	951
211.301534319	111425952	5.48753	1027
211.666649775	107319328	5.52728	1082
212.04213950298	104193960	5.58625	1029
212.40714734298	108280784	5.4167	938
212.77264953498	105433704	5.30055	1066
213.28649396802	106353416	5.27643	1096
213.75509513598	102128368	5.45782	1030
214.129371183	109126680	5.51925	1052
214.66933387098	103964392	5.35511	1073
215.47106686398	107219784	5.32525	1079
215.84618084802	108509040	5.5105	1072
216.21117382302	103748824	5.43562	1031
216.57706289502	109771344	5.38011	1040
217.07902454298	108525456	5.42281	956
217.45481907102	110839016	5.42188	1138
217.990130655	108824784	5.55533	1121
218.364249999	112012536	5.51137	1079
218.729367471	107763272	5.61393	1080
219.09448327998	104722752	5.46319	919
219.461473791	108451088	5.20616	1068
219.82646700702	110242776	5.37433	1072
220.19108577498	118961952	5.54967	1078
220.556826639	113134192	5.35496	1096
220.932590415	111226840	5.62673	1095
221.470052895	110440216	5.33583	1113
221.844947184	116398032	5.34596	1143
222.35340832002	108772184	5.48304	1172
222.72817504002	115933416	5.78887	1229
223.26677579202	116204176	5.75388	1417
223.645406736	110716856	5.93874	1156
224.153233503	106506424	5.90344	1248
224.528511408	110899408	6.02361	1298
225.038844048	112924000	5.95047	1319
225.42696366402	113457944	5.99271	1334
225.80435900802	118878440	6.33025	1397
226.64420364798	119110192	6.4982	1388
227.03055281598	112169848	6.47577	1421
227.40954787098	118890104	6.6033	1445
227.785791024	119774216	6.20218	1252
228.15090406302	111208400	6.44474	1409
228.52689651102	112611544	6.83356	1386
228.905035104	114952040	6.94777	1489
229.748115744	112084456	6.884	1335
230.134895664	109511528	6.47938	1261
230.65022974398	111373184	6.89815	1369
231.49611411102	113730376	7.22146	1695
232.025683791	118800960	7.09252	1447
232.40433323202	120788040	7.29715	1356
233.246309727	110057072	7.296	1764
233.62681318302	112160072	7.22077	1460
234.14277912	112148952	7.59213	1595
234.518787216	107498368	7.90062	1598
234.89752840002	107695680	7.70257	1628
235.40861503902	118910720	7.61324	1518
235.78677617598	111387320	7.6621	1696
236.31722411202	117094808	7.68948	1528
236.844577119	111332344	7.95167	1685
237.234724095	107761408	7.75896	1541
237.74917979202	108343248	7.98011	1837
238.13769137502	106779696	8.35591	1763
238.51467196698	104633328	8.10543	1773
238.892796384	114543072	8.43514	1781
239.27368055898	110774928	8.75627	1816
239.79201372798	103934168	8.29437	1702
240.180257952	110317984	9.2678	1913
240.55864579098	116330472	8.59985	1707
241.08976371102	107248456	8.85362	1845
241.60098665502	109075872	8.91847	1815
242.121966687	104031960	8.81916	1785
242.65294711902	100646936	8.64862	1759
243.04144711902	104487048	8.75704	1767
243.42093739098	104566912	9.70719	1875
243.798579231	107540352	8.89948	1895
244.322417616	106787224	9.35661	1848
244.71179499198	108830016	8.7114	1635
245.08942451202	107598040	9.0025	1834
245.60376601602	104024120	9.25014	1813
245.99352950298	99250720	9.20488	1681
246.82901028702	97789688	9.50761	1779
247.21851329502	100058392	9.40973	1934
247.749727119	95088864	9.35606	1787
248.58234199902	97078944	9.56812	1775
248.97031481502	94857152	9.48451	1922
249.36092900802	98814192	9.62147	1767
249.747924816	94094744	9.27583	1774
250.12616142402	104013888	9.25565	1620
250.50428088	97589816	9.96758	2002
250.89278108802	95179840	9.92802	1905
251.28238692798	100649440	9.43643	1798
251.661166272	100230720	9.50292	1800
252.19325289498	94498720	9.48977	1778
252.58136009502	100160376	9.77438	1828
252.95834635098	96100392	9.63124	1844
253.339737663	101515888	9.68364	1771
253.87596449598	100725656	9.67715	1822
254.275452063	99860664	9.36461	1607
254.66230993602	100922832	9.72454	1941
255.05032611198	97462400	9.60164	1934
255.58491559998	91129032	9.22511	1820
255.97428054402	99513704	9.44904	1736
256.361394207	96449584	9.76196	1805
256.74888919902	101271472	9.88841	1793
257.13650379102	106038080	9.70895	1681
257.52576112002	95551896	9.47816	1859
257.91336126402	99875744	9.88565	1666
258.30125252802	103164672	9.24217	1698
258.817224	98028872	9.57939	1770
259.34220457602	95695200	9.737	1747
259.73247160002	95327576	9.59359	1769
260.26606932798	96708712	9.90069	1736
260.79653911998	96496584	10.0832	1770
261.18616654398	91150688	10.4637	1776
261.574178895	91198424	10.0971	1800
262.41753924702	92588528	10.3304	1775
262.80615358398	88146168	9.67875	1735
264.032762079	85099640	10.2062	1851
264.430088991	90990680	10.4105	1771
264.80895527898	86674296	11.1024	1903
265.19944761498	87592376	10.9263	1814
265.588201887	93811936	10.3766	1571
266.12067828702	90267056	11.0193	1755
266.50766815902	91657624	11.1078	1749
266.89581830298	88853432	11.4191	1875
267.73517387202	82391640	10.4879	1808
268.13350811202	84149280	11.2782	1840
268.52137395198	84463216	10.6931	1741
268.908988863	84472096	10.766	1912
269.29973361498	85371216	11.1953	1803
269.68824719898	86963208	11.3599	1888
270.22083665502	86057400	10.8675	1763
270.75381579198	88216856	11.2595	1895
271.141944303	83548696	10.7709	1826
271.53295155102	90657544	11.2747	1757
272.05268025498	88148224	11.1389	1741
272.88692913498	83316552	10.9085	1768
273.421776927	83343896	11.3021	1876
273.82190571198	85032904	11.2011	1724
274.34700257598	85388560	11.6022	1889
274.88134796802	87349320	10.8841	1796
275.285120832	107330736	9.4066	2175
277.98981678402	122811576	9.10099	1977
281.68498947198	110835192	10.0003	1949
285.34103547198	110292736	10.6503	1981
288.685461567	100797952	10.6079	1976
290.63151401502	96037936	10.7975	1963
291.479632527	99078728	11.0524	1999
292.72375476702	99825024	11.0323	1928
294.262825023	92975808	11.137	1995
295.50668145498	93733264	10.7867	1852
296.35066519902	96897472	11.2141	1876
297.19136532702	94844792	11.7133	2025
297.592117407	94110896	11.0294	1783
298.127842623	91132616	10.7808	1857
298.96908713502	96152808	11.1345	1721
299.35969257498	90669032	11.6076	2079
299.74842406302	94121256	11.1899	1904
300.13630036698	89909304	11.7562	2043
300.52517873598	101305560	11.1963	1885
301.04364518298	96160192	11.079	1807
301.43590744002	100009776	10.7482	1669
301.95300707202	95612440	11.4295	1993
302.474997087	96908760	11.6041	1853
303.00899201502	91811128	11.3082	1973
304.25684719902	94488712	11.4351	1960
304.655588991	94226976	11.5509	1937
305.191298655	96940928	11.3221	1877
305.59304166402	97577392	11.2197	1995
305.98230963198	98623376	11.304	1853
306.516909264	104536472	10.922	1891
307.36342070298	95192656	11.254	2050
308.20488112002	89889672	11.7698	2040
308.74484993598	93866872	11.2217	1922
309.13611785598	98236784	11.437	1968
309.67032971202	90910424	11.6764	1969
310.06094302398	90312296	11.2486	1938
310.44893537598	99268520	11.2514	1793
310.83680230302	96404456	11.131	1838
311.22692820702	97823840	11.1818	1942
311.616181503	94103240	11.0093	1952
312.454280847	94679184	10.9282	1809
312.84213147198	97111104	11.414	1893
313.23214705602	100142080	11.4789	1865
314.07275305602	96088880	11.3873	1994
314.60821462398	99133712	11.4596	1921
315.14070657498	95739504	10.9864	1923
315.67394172798	93179344	11.8437	1886
316.064807472	95183104	11.5727	1796
316.45256080002	96185360	11.428	1884
316.84066718298	97235768	11.2158	1808
317.22040572702	93209944	11.4821	1793
317.60765030298	85513640	11.6844	1936
317.9961744	92524440	11.7468	1868
318.532387008	92517608	12.2505	1820
318.92251966302	89434744	11.9495	1860
319.45936070298	86618536	12.3051	1930
319.99583758398	85402568	12.5082	1992
320.39621014398	89411712	11.9901	1594
320.78320294398	86290368	12.1905	1965
321.17244247998	89977424	12.0624	1744
321.561811791	86507384	11.7862	1815
321.94867593498	90592504	12.2425	1912
322.336681311	89374880	12.7508	1853
322.72465855902	88116200	12.7324	1906
323.11265078298	92443760	11.6059	1644
323.50354433502	90463904	12.2909	1878
324.028636911	89944072	12.1176	1786
324.564498639	80838816	11.7028	1854
325.104227295	86936488	12.2853	1850
325.49649518298	89562616	12.7728	1800
326.033831184	85398792	12.9138	1874
326.434223871	98279664	11.3871	1263
327.96329182398	73803688	11.9684	1973
328.361800176	97541232	12.2076	1357
329.19915520002	82089960	12.8572	1827
329.600402511	87297184	12.2168	1674
330.128252208	85812648	12.8113	1839
330.66798582402	87835968	12.5603	1705
331.20434105598	84555840	12.6746	1811
331.60561171098	83723112	12.6658	1817
332.13093913602	82313736	12.667	1745
332.530064607	85825544	11.5536	1680
332.91642935898	81322280	13.2606	1783
333.30742030302	95117720	11.8354	1595
333.69441470298	78095208	11.534	1808
334.08240473502	85072936	12.9742	1813
334.470924384	79935032	11.3726	1759
334.99463366298	75489408	11.8806	1904
335.39576483202	88467128	12.6063	1818
335.784391584	82485856	12.5558	1908
337.02562526298	83994384	12.648	1806
337.56769332702	82829616	11.5188	1669
337.95634255998	90991912	12.7108	1678
338.49080497602	81980784	12.9582	1841
338.88969753498	83224576	12.7275	1703
339.42565116702	85654344	13.2104	1641
339.81580908798	81144288	12.3809	1828
340.33614396798	81730536	13.2671	1941
340.735897104	84564992	13.4307	1772
341.12376132798	109568600	11.4193	884
341.49036286302	70777848	10.8205	1871
341.87810759898	87335008	13.5212	1823
342.266245119	81251992	13.2899	1757
342.80208463902	83108048	13.0603	1801
343.646092191	91744320	13.2235	1629
344.03620327902	83165952	12.6146	1793
344.57965903902	78675680	12.0582	1735
344.97841084698	83033288	13.2128	1853
345.368151231	77762944	12.9335	1737
345.756144048	77256000	11.6235	1814
