MS:1000894_[sec]	MS:1000285	S/N	peak_count
77.25981387102	123954064	4.0307	1043
77.76828718302	116548408	4.09869	1199
78.25777737498	127870680	4.10501	997
78.78387926298	109901472	3.82664	958
79.15687195098	132704432	3.70592	932
79.52163622302	130923760	4.16258	1041
80.05247764698	130675008	3.75527	963
80.55759867102	115881016	4.02389	828
81.06371059098	129724416	3.66561	1058
81.63370492698	112950096	3.88417	887
82.135430511	112143704	3.89602	890
82.50766846302	122437736	4.03049	1049
82.87255044702	113053824	3.73842	899
83.23653913602	133942704	3.85758	990
83.601023679	117850032	4.00222	996
83.96775878298	135364848	3.92513	1049
84.34175051202	123040944	4.1168	1014
84.708015807	132907832	4.20858	914
85.20749303898	134138000	4.265	930
85.76796088002	136747248	4.29532	1051
86.14171115202	120388992	4.36378	1017
86.50735166298	115066440	4.47707	1061
87.036694767	133418448	4.48344	1145
87.59693764698	140823712	4.55982	1084
88.17142462302	135397632	4.92498	1144
88.712395791	146151488	4.65404	1001
89.08567886298	147826496	4.69276	1096
89.637503871	136999776	4.70728	1035
90.012497823	151040528	4.82659	1164
90.378766239	162116608	4.85023	1078
92.06946287898	154056368	4.96022	1101
92.61744623898	145217584	4.76083	1201
93.13743502302	157488496	5.20449	1264
94.41478267098	149751184	5.00152	1040
95.68804083198	136310336	4.77726	1022
96.22510696002	158097248	4.99162	1317
96.60050332698	147982256	4.84352	1062
98.65280601498	157962640	5.2694	1162
99.02806876698	158590144	5.08471	1118
99.561280191	142020352	5.14483	1097
99.93742764702	163121392	5.01043	1129
100.50663993498	166142720	5.1472	1130
101.306885055	148518688	5.00707	1142
101.86110223902	140286416	5.36428	1246
102.236472495	155804912	5.08954	1203
102.601362255	128420960	4.81624	980
103.13844238302	156755888	5.0938	1132
103.51169143998	156736720	5.16013	1152
103.879462143	158119312	4.96352	1192
104.45105747202	174220576	4.89672	1228
105.02892481602	147528064	5.1465	1123
107.021157327	152098976	5.03531	1052
107.84888359998	136390016	4.98605	1098
108.331085664	150572464	5.33999	1114
109.653175887	149661984	5.00701	1189
110.030819679	151643792	5.14023	1161
110.59591753602	136467936	4.85417	1065
111.08403089598	158669504	4.89198	1231
111.62289625602	151832288	4.81506	1276
112.5527784	145604848	4.87298	1159
113.100991536	137737616	4.83412	1025
113.625090336	133789440	5.06304	1396
114.171444303	157562112	4.93781	1162
114.54619628802	151151936	4.88819	1192
114.91156076802	162363696	4.93563	1052
115.28695044702	152666000	4.96686	1181
115.79691076698	154581296	5.03867	1089
116.18291457498	163595648	4.88184	1219
116.54904366402	154555904	4.98229	1190
117.05890087998	154290672	4.80702	1100
117.90891636798	151049040	4.91636	1060
118.43924104002	149106640	5.28399	1340
118.93847491098	144401232	4.80583	1204
120.25696641498	159049616	5.01052	1194
121.056307503	139439936	5.34783	1299
121.578047136	144942144	5.09971	1236
123.57262416	140713920	4.96855	1222
125.16471727998	146194832	4.96301	1129
125.937957072	141852944	5.12584	1129
126.31283244798	147308768	5.10719	1258
128.11266515202	127028600	4.88743	995
128.90003107098	146983344	4.89195	1149
130.09234390302	147076736	4.94864	1088
130.46773387098	140467088	5.23777	1174
130.972709775	148017760	5.23489	1284
132.620562927	150779984	5.05178	1108
132.995777919	150179088	5.27589	1226
133.360644639	148997456	5.254	1147
133.72866143898	152588416	5.05027	1106
134.27563707198	150661184	5.17469	1280
134.822364543	146582160	4.83133	1067
135.342111504	131970416	5.03229	1054
136.84409870298	144137312	4.98075	1144
137.70044163102	151949520	5.33522	1175
138.07831236702	147913680	5.13258	1254
138.59239673502	147343744	4.90764	1108
138.967166463	144789712	4.99872	1052
139.83364196802	156088656	5.0094	1220
140.20849012698	153017056	4.86159	1074
140.57362436802	153236512	5.02249	1320
140.94049689498	143895168	4.66496	1194
142.28035582302	137376704	4.95863	1254
142.824318159	138307440	4.78349	1134
143.38993007898	136036912	4.81098	1047
144.30803376	144244512	5.18639	1125
145.59226001502	141185072	4.96834	1197
145.96835846298	140158752	5.10894	1142
146.33435983998	146633024	5.05678	1141
146.69934310302	146736208	4.75435	1152
147.06585839898	150364592	4.71802	1116
148.36569287898	140528320	5.15303	1238
148.882056879	132977584	4.98119	1119
150.46576884702	144229808	4.92778	1098
150.84165256002	145306224	4.90874	1174
152.01613179102	147248240	4.8515	1235
152.53836027102	130287208	4.90596	1153
153.40972495902	129783304	4.72474	990
154.241696895	126138192	4.9414	1165
154.616190015	141525856	4.91783	1112
155.13490779102	137495088	5.00463	1117
155.679273711	146542448	5.06631	1180
156.23013943902	134938160	5.0694	1000
156.723869568	132860344	4.84965	1039
157.09725886302	137328720	4.71442	1117
157.64359999902	138441056	4.89737	1092
158.53499335902	131841064	4.90145	1112
159.36783472002	142893328	4.88614	1195
159.74394020802	127280888	5.01268	1336
160.110416655	149651424	5.11255	1222
160.47593136	143685728	5.21986	1327
160.99077299202	145891344	4.8478	1082
161.36388675102	146636528	5.01614	1059
161.731901871	153976592	4.9315	1259
162.58687631898	132693816	5.31677	1194
162.96301489602	145867024	4.9868	1207
164.57172835098	147963008	5.02908	1184
165.13742083098	145170944	5.06953	1182
165.51182265498	139077472	5.06636	1164
166.04616201498	131102296	5.06333	1271
166.576899663	152441568	4.95031	1155
167.491622031	145745296	5.06011	1116
167.86774126302	143692176	5.06051	1018
168.233768799	143251248	5.1381	1339
168.74333855898	146467680	5.08164	1129
169.118110416	148414944	5.22312	1294
169.690583328	134051112	5.34881	1165
170.22918041598	143162176	4.75789	1220
170.60268057498	142134800	5.0427	1076
170.96769564702	150985408	5.10955	1193
171.46191358302	142082304	5.21176	1319
172.029285471	154630576	5.11363	1303
172.56753542298	152231232	5.03038	1097
173.103516591	148420368	4.9189	1094
173.67873939102	142252016	5.02863	1172
174.20996548698	161686176	4.91834	1141
174.58474814298	139987360	5.16963	1067
175.42885131198	139333792	4.95952	984
175.94755176	154056384	4.93217	1229
176.321798127	144364896	5.48576	1493
176.690200527	140498224	5.13042	1277
178.328918112	146321152	4.71818	1072
178.89436740702	136206400	5.06102	1178
179.267518896	143513440	4.99579	1208
179.83410857598	142423680	5.01677	1059
180.64875598398	148318176	5.20612	1170
181.92292369602	142450160	5.36722	1349
182.29831332702	149217392	5.19108	1244
182.86703033502	154680320	5.117	1216
183.411139935	148197824	4.99237	1116
183.78713399898	144938608	5.2698	1269
184.151373807	153143440	5.29874	1211
184.517618496	150051280	5.31296	1301
184.883388399	148174000	5.09089	1157
185.43672358398	147696240	5.05928	1182
185.823358863	154974080	5.26056	1182
186.317196096	148817216	5.03475	1182
186.70244355102	146928528	5.1315	1159
187.06733436702	164967888	5.25207	1177
187.585295679	163956912	5.17556	1132
187.97131092702	143415424	4.89001	1058
188.51254519902	147472336	4.9996	1244
189.709275423	149225328	5.26449	1292
190.08711427098	147765536	5.12475	1125
190.45263278298	162982288	5.15428	1288
190.94910281502	149044976	5.196	1080
191.45346036702	156571792	5.09689	1250
191.829824415	147265664	4.87182	1212
192.19522625502	150610704	5.35981	1198
192.75894062298	141768880	5.02453	1126
193.299158976	151857312	5.02934	1263
193.674818895	155070704	5.04575	1260
194.55504617502	142803360	5.17374	1287
195.407017776	123650904	5.12435	1158
195.78311782398	150495776	5.06396	1226
196.14972936	142295072	5.36066	1260
196.51511756802	139853136	4.79935	1168
197.08308833598	147574816	5.22412	1211
197.59494775998	149719248	4.98364	1173
197.97108630402	140484656	5.16705	1311
198.54856270398	154807472	5.12992	1213
199.43368399998	150862880	5.22031	1171
199.96563654402	136596128	5.38502	1303
200.342018016	146186208	5.33881	1179
200.707023936	158421584	5.22791	1155
201.25850121498	151580864	5.21612	1088
203.03359467198	153306160	5.56198	1261
204.38570196798	157038000	5.34042	1176
204.76256811102	143908736	5.05042	1106
205.3345344	143550928	4.78816	1184
205.71088697502	155042528	5.39289	1174
206.07828201498	145863200	5.06116	1166
207.75084308802	139272896	5.17839	1102
208.128361119	152004224	5.14232	1143
208.66245412698	155715472	5.15951	1156
209.22431441502	145285168	5.11414	1190
209.745800112	139701296	4.98639	1021
210.29291545602	138180656	5.08287	1095
210.79427411202	136167024	5.06293	1082
211.166764911	138718272	5.0549	1177
211.53213223902	143738448	5.0125	1103
211.90024860702	146627824	5.45686	1177
212.265615471	152695344	5.00588	1198
212.63187935898	149571088	4.89605	1134
213.15284993598	147959520	5.077	1102
213.73007838402	156624240	5.12653	1146
214.10784644802	167966576	5.04123	1234
215.02808004798	162919856	4.92651	1122
215.40269491098	155066144	5.18036	1191
215.89742231898	142620224	5.1463	1125
216.28267012698	148980432	5.05415	1160
216.84813081498	141477392	5.1154	1201
217.22265041502	149308880	4.9965	1184
217.79060719902	146951664	4.93842	1071
218.16660959898	134737056	5.15736	1183
218.533377999	145691040	5.08267	1188
219.426496527	147214896	4.69605	1159
219.943696191	129209880	5.20921	1297
220.51255353498	148692560	4.98884	1197
220.88844931098	145435120	4.85018	1070
221.73455734302	134686720	4.84467	1082
222.51355521498	136037776	5.00204	1031
223.08211507098	131659608	4.8634	1112
223.455885903	136127392	4.73079	1126
224.338377471	149258096	4.99828	1156
224.71410531102	144139184	4.77832	1180
225.21434004702	144619376	4.97831	1174
225.752073423	131923760	4.91383	1148
226.265052351	152094768	4.98135	1128
226.79954407998	146928832	4.82711	1149
227.17315582398	154781216	5.07491	1223
227.538396624	154609808	5.35403	1357
227.907553728	152449360	4.99741	1066
228.47652790302	157197872	4.9988	1255
229.69949614302	137076544	5.2118	1150
230.08748825502	157043888	4.97301	1140
230.63183503902	136222832	5.41556	1271
231.46110535902	145483584	4.83551	1128
232.743688959	133636336	5.12078	1042
234.38600724702	143831936	4.95733	1149
234.76113388698	138160736	5.16792	1366
235.281103647	150915808	5.12687	1124
236.64609046302	129598872	5.09378	1125
237.02030899098	138795040	5.4154	1458
237.39719839902	145055808	5.12572	1190
237.93690412698	140100784	5.09891	1110
238.312802079	147502992	5.15222	1124
238.79976089502	136307424	5.24344	1114
239.18378335902	156039408	5.00534	1169
239.68562676798	143781344	5.32941	1216
240.22963321602	156419440	4.90278	1246
240.61412835198	158460240	5.23442	1130
241.181982528	138679120	4.94423	1025
241.69220915202	147653856	5.13512	1201
242.20045380702	147094256	5.22802	1243
243.41131444698	145603488	5.23365	1010
243.79005513498	136352992	5.15346	1363
245.03578945602	142016448	4.89285	1106
245.585875488	146706160	5.1033	1185
246.10823241498	139667600	5.15133	1225
246.66796801602	136769248	4.96215	966
247.575739599	136859424	4.85639	1170
248.08506801498	129979456	5.00609	1127
248.951306703	134307648	4.85318	1026
249.79580675202	146194688	4.964	1220
250.30589351898	145516096	4.92655	1215
250.78787211102	147360960	4.82314	1195
251.163015759	126879760	4.7542	1117
251.73373121598	148817520	5.20511	1114
252.62572401498	143221632	4.94284	1201
253.876931424	125229128	4.78215	1033
254.25118083198	140881968	5.32299	1249
254.626788192	146283920	5.10661	1257
254.99302750398	150752848	5.10052	1208
255.35764974402	144994208	5.12293	1175
255.72565897602	134302624	4.82034	1028
256.241521104	148403232	5.25186	1184
256.688981424	136864512	5.57109	1378
257.064267711	140468336	4.82695	1117
257.57908879998	130667832	4.75823	1012
257.95499606298	134113200	4.89174	1077
258.525463359	126729768	4.82399	971
259.043197311	149024336	5.11279	1150
259.556198703	140634144	4.98308	1105
260.10542489502	143646592	5.34688	1107
260.597277888	132149968	5.19844	1084
260.97191705598	143022672	5.1234	1148
262.288275663	138790368	4.99357	1172
262.825488687	130934424	4.90485	1084
263.340712767	146050096	5.05684	1180
263.71685387202	142403728	5.08319	1083
264.28295584002	131671424	5.79464	1483
264.79056659202	141939600	5.0628	1103
265.68907094298	148482576	5.42505	1184
266.257292127	159472352	5.23595	1142
267.10525734402	147460816	5.3161	1276
267.480499455	150001392	5.42522	1205
267.84811497498	151814752	5.57176	1390
268.21335617502	155335728	5.26363	1161
268.57999430298	145471760	5.30632	1118
269.106960336	153274432	5.07123	1193
269.48122423902	148189648	5.32538	1176
270.344343312	151074320	5.31348	1089
270.88829667102	157240784	5.35413	1171
271.26131284698	144179072	4.75764	1174
272.100792783	136649408	5.22514	1313
272.61839198298	133377368	5.54943	1417
273.55176646302	140896160	4.84688	1111
273.92924675202	134386336	5.31655	1277
275.11873768002	143571760	4.80161	1159
276.66295675098	155424368	5.03753	1314
277.23466595202	138378080	5.02579	1119
277.78252870398	141849328	5.10187	1237
278.65702144002	140080512	5.1023	1200
279.03252401598	124960904	5.15273	1095
279.59297835198	138515472	4.9786	1215
279.970361664	117067648	5.45663	1346
280.543957647	145991296	6.20953	1412
284.41190657598	166976816	5.57418	1341
287.56884049602	155627920	5.49987	1285
289.096910223	161366480	5.33885	1269
290.38039670298	175144992	5.41977	1194
292.288701999	169698800	5.40488	1250
293.52196161498	170760192	5.53343	1240
294.83677420698	160867728	5.36915	1206
295.646250735	155098160	5.97695	1462
296.91385145502	163496848	5.53573	1322
297.838973775	168636288	5.61081	1226
298.40305439898	175172768	5.4011	1285
300.036268992	164962336	5.57095	1187
300.41100727902	166927952	5.58396	1217
300.776648448	167739088	5.76292	1355
301.61939049498	175840336	5.5419	1304
302.14184246298	165532720	5.8327	1271
302.51660932698	182117040	5.64627	1261
303.088466175	186188208	5.84823	1287
303.60306081498	185391344	6.06154	1254
303.98017702302	181091008	5.88346	1299
304.3468164	186571776	5.91557	1174
305.23153881498	176644048	6.12019	1325
305.607913887	179590880	6.00461	1206
306.163384383	198668496	5.95977	1260
306.68674457598	187883344	6.22677	1238
307.061609088	194104784	6.09308	1230
307.427997216	191059312	6.17668	1216
307.94758793598	195441504	6.18543	1411
308.33486526402	204839872	6.15198	1262
308.85230903898	201668976	6.41454	1340
309.23806049502	195169616	6.54833	1340
309.61457735898	223970336	6.42435	961
310.12440801498	233704720	5.89325	966
310.499190303	215130064	6.43328	1175
311.39178204702	203900416	7.06773	1329
311.95900319898	215060416	6.66508	1230
312.48826193502	219370768	6.5495	1019
313.01559987102	205629136	6.58826	1250
313.39236470298	197574688	6.45353	1230
313.90822390302	185299760	6.67559	1304
314.81759047902	185359648	6.30063	1198
315.19342718298	186897072	5.86922	1223
315.55995379098	192348896	5.95997	1233
316.04990671902	187922944	6.05689	1388
316.426058415	177063488	5.84924	1215
317.31616281498	169722960	5.80949	1154
317.69149683102	177042688	5.4129	1277
318.06026284698	165722240	5.80503	1165
318.58397193498	162332128	5.56141	1179
318.968238159	161008752	5.38164	1079
319.90646457498	171583008	5.38882	1330
320.28206011098	167143056	5.36469	1226
320.64757257498	166662960	5.37781	1193
321.012168831	162562992	5.56162	1150
321.37841431902	165578784	5.12427	1210
321.747291567	162781776	5.78074	1212
323.01003115098	168498480	5.4636	1243
323.38599310302	162362624	5.2082	1247
323.75398593498	167171920	5.32079	1257
324.12012156702	160185312	5.25052	1157
324.62984663898	170947376	5.14697	1180
325.535978175	158890208	5.20171	1239
325.91344588698	160865808	5.40701	1123
326.27907763098	158734752	5.40559	1239
326.85456041598	166164960	5.14094	1213
327.41992049598	164932976	5.43381	1232
327.79601678298	164254224	5.22185	1279
328.163281071	154177472	5.12435	1125
328.735876239	159590368	5.15832	1220
329.111390031	170987024	5.12192	1229
329.96925569502	166477680	4.9786	1122
330.51783460698	169252224	5.15293	1146
330.99558598302	151345264	5.30673	1137
331.551937311	160029104	5.11052	1216
332.103423807	158986912	5.11223	1157
332.66703019098	158171920	5.46801	1274
333.04127529498	164728960	5.24549	1163
333.40688815998	161228064	5.48396	1518
333.77588100798	154721440	5.00446	1163
334.140999183	172021472	5.21977	1222
334.50725590302	174532960	5.17737	1256
335.35299713502	154597456	5.24807	1172
335.73021343902	169695168	5.08528	1201
336.09586535898	165929616	5.12984	1201
336.655075311	168979360	5.18937	1238
337.22993110302	162873280	5.03825	1175
337.60379811102	164732672	5.06362	1141
337.97166297498	163266080	5.09615	1145
338.33780196702	162518848	5.17465	1118
338.88764889498	171943920	5.28127	1073
339.261386415	161377152	5.12332	1174
339.62700031902	174870432	5.28077	1336
339.99549513498	165965280	4.87776	1178
340.36086108798	167453520	5.17301	1159
340.72649918298	174742720	5.14789	1256
341.25372083202	160687136	5.24552	1124
341.82709198398	159742352	5.26262	1137
342.65121297498	154621024	5.39224	1335
343.02744987102	167033008	5.35339	1299
343.57731247902	159684624	5.09449	1163
344.90315798298	163397248	5.19078	1265
345.27824563098	161698928	5.28467	1281
345.645014223	164871936	5.08925	1255
346.54561284702	154887152	5.22043	1298
347.451488799	158278928	5.01445	1138
347.95543860702	162583680	5.17979	1194
348.33068135898	157741120	5.3106	1250
348.695561247	157518672	5.07815	1277
349.061789631	170845808	5.0316	1240
349.42740657498	171574784	5.22854	1225
349.79514799902	168281120	5.24201	1289
350.16053726298	165796400	5.29132	1252
350.52728236698	172033408	5.19026	1229
352.27662860802	174841712	5.35214	1265
352.938452031	183171328	5.45053	1273
353.33134339098	178693264	5.65294	1297
353.89644326298	177449920	5.54368	1387
354.70943212698	172659184	5.39412	1314
355.08567950298	174150320	5.29241	1265
355.61114078298	181225776	5.64045	1379
355.99016423898	178774736	5.68423	1419
357.31088801502	181998528	5.61336	1309
357.806717088	166744640	5.50431	1396
358.184986191	174192704	5.39662	1357
358.763073903	165871952	5.87972	1216
359.13819857502	169369712	5.73448	1311
359.50582692702	184138976	5.63787	1320
360.83042433498	181695776	5.57441	1327
361.20576583902	176959824	5.40193	1260
361.571134959	190733056	5.42608	1287
361.939152639	193438752	5.3164	1349
362.84889118398	167331488	5.42875	1198
363.42297915198	172816304	5.50622	1293
364.643059296	170867904	5.62879	1233
365.018941728	173574560	5.55323	1299
365.38557841602	176292128	5.30389	1276
366.258931503	170047936	5.20227	1279
366.634794303	161530560	5.26354	1205
367.18414382298	169200480	5.44289	1200
367.76187158298	159059536	5.27978	1149
368.138361807	175368400	5.27778	1354
368.50488054402	175471008	5.27598	1291
369.03883558398	163793072	5.20673	1220
369.41411383998	165262832	5.50495	1324
369.932950848	159562720	5.26849	1305
370.49881183998	158670496	5.30421	1207
371.00880995202	158865904	5.29896	1149
371.50066798398	156386240	5.38958	1196
371.878175727	152616896	5.42235	1168
372.761161776	154771376	5.44538	1403
373.13688742398	159461840	5.39038	1153
373.502265744	167533248	5.44894	1310
374.07874006398	142603792	5.23351	1118
374.920210623	158680000	5.31496	1184
375.29484708798	153565536	5.2953	1148
375.85318998402	147143040	5.22768	1215
376.22830636698	139183136	5.5062	1089
376.59317479902	151305920	5.3561	1121
376.95883131198	158803984	5.37708	1197
377.83853239902	149319248	5.32837	1142
378.21364579098	155509936	5.21975	1078
378.578774895	162065904	5.21276	1190
379.08273295902	151042096	5.32883	1108
379.457254575	170117216	5.33466	1166
379.97623272	154346592	5.19189	1235
380.48184895998	157823168	5.36943	1207
381.32646555102	157363008	4.93041	1156
381.70232518302	159839488	5.56607	1202
382.189560351	164606656	5.264	1207
382.70890884702	172625616	5.12955	1212
383.092650288	161231008	5.56431	1278
383.458153167	171572720	5.40789	1278
383.83613409498	162380624	5.29963	1197
384.201377967	170343904	5.39086	1213
384.56788980702	174939840	5.35457	1262
385.47450379098	165997344	5.34747	1342
385.852501551	177768496	5.22459	1151
386.40884150298	172985792	5.54577	1189
386.96255503902	172240992	5.21387	1202
387.33705454302	168211728	5.34249	1149
387.70258433502	178300224	5.27839	1214
388.222035087	163346896	5.43282	1016
388.59617537502	176448032	5.18684	1187
389.13853567998	168396848	5.28107	1361
389.71212548802	180982176	5.19736	1239
390.08874096	163007376	5.36431	1140
390.454133424	176896352	5.53065	1363
391.02635188698	178149232	5.17547	1216
391.60183308798	166658400	5.21815	1173
391.97782744002	172222384	5.44888	1137
392.342443743	164979488	5.17431	1140
392.70793323198	160717136	5.18922	1222
393.07371099198	180397648	5.0807	1159
393.58978505598	160887968	5.35001	1125
393.96543263898	186629824	5.20761	1200
394.47826966398	169018112	5.32751	1080
394.85163755202	181487728	5.15089	1210
395.21741207898	177280480	5.43559	1229
395.75823348702	184687296	5.30587	1187
396.13439431902	177309136	5.24208	1203
396.70384427202	163058816	5.52674	1494
397.07836118298	174224592	5.29993	1163
397.594199568	169214960	5.51574	1282
397.970193552	175509504	5.09741	1277
398.33622374298	186906688	5.09288	1151
398.838164367	178722432	5.37601	1179
399.21268390398	185952336	5.20529	1289
399.99017518398	160136560	5.34552	1279
400.36563735798	176808240	4.93369	1197
400.73025561402	175924320	5.08133	1247
401.09727767802	172832064	5.27086	1165
402.39786643098	173921904	5.20827	1175
402.772335327	170442928	5.2181	1132
403.13822599902	167872960	5.28242	1271
404.34019775898	167711168	5.40144	1284
404.71541956698	173687248	5.27613	1177
405.08103222402	161535888	5.05273	1212
405.446150976	175840448	5.0878	1271
405.81413982402	178888304	5.08961	1257
406.18078412802	164811024	5.23435	1203
406.696991823	161093616	5.17264	1163
407.07011537502	160346416	5.29806	1048
407.437253871	169628224	5.33804	1092
408.64160686398	162705792	5.18539	1215
409.16195497602	162532496	5.09822	1157
409.68954727998	164709968	5.15503	1125
410.06592382302	161787200	5.03739	1141
410.43003768	160323776	5.10959	1256
410.79717876798	166035520	4.99831	1197
411.612910944	156379040	5.24825	1145
411.98975243202	163015968	5.12899	1122
412.355645328	144391968	5.16764	1086
413.18338531098	163256064	5.15532	1207
413.70186356802	157655888	5.17178	1158
414.26184208002	166283008	5.17591	1166
414.78981665598	166075856	5.19877	1165
415.281931056	165519216	5.2	1207
416.17918611102	163003888	5.23565	1214
416.55554575902	159976544	5.08219	1126
416.92091638302	168481056	5.23126	1116
417.43926292698	170098544	5.33141	1212
418.69275099102	163519104	4.83777	1166
419.56172791902	164189840	5.23942	1157
419.939723727	167638016	5.0499	1209
420.492319311	171286224	5.10255	1190
421.04918239902	171513712	5.16115	1185
421.42357075098	175260016	5.05053	1180
421.98065820702	177689328	5.19578	1252
422.52425931198	168742864	5.24048	998
422.897384223	173644224	5.21191	1164
423.26327609502	170327168	5.10252	1186
424.087355631	163537328	4.94465	1139
424.461723648	170296448	5.23047	1119
424.82722711998	157561552	5.4462	1156
425.2017084	174064544	5.23871	1150
425.56570963098	178254928	5.35947	1195
425.933716239	179081104	5.09588	1092
426.451926831	169825152	5.18904	1229
426.83542228698	173605024	5.11684	1107
427.200413151	160317616	5.24438	976
427.56477935898	182117872	5.06692	1162
427.93267063902	177835936	5.11693	1162
428.41564347102	181800576	5.13802	1171
428.78965190298	192628912	4.98847	1136
429.58350331098	178332032	5.22887	1134
429.96059923098	181895152	5.10236	1162
430.32561878298	182096816	5.1879	1174
431.20859572698	174486576	5.15278	1098
431.58360283098	189349744	5.31212	1161
432.097427151	178178384	5.09185	1122
432.47231702298	190304576	5.35728	1227
433.64940287898	179435200	5.23944	1146
434.026526496	185393984	5.43464	1136
434.391389535	179933024	5.33287	1140
434.756364111	199438832	5.30579	1212
435.12252160002	192218064	5.61158	1320
435.954887967	195188480	5.4012	1297
436.471575936	175926688	5.74458	1374
436.84544563098	165750064	6.10221	1503
437.21495670402	206752576	9.68521	2594
440.02928249598	2802811648	5.01056	1375
443.67882585498	3428950016	7.87313	1978
446.193143295	3180452352	7.68219	2221
448.191709647	2388946432	9.28092	1216
450.20657302302	2209883136	10.5737	1571
452.35711153602	654661824	17.224	1414
454.312812672	3552738048	12.8788	467
456.288559824	1483522304	10.1292	848
458.18487651102	1672889984	9.33514	1278
460.49244153498	4229526528	16.7694	1358
462.54052454298	3509578752	7.5605	583
464.79020203098	300025216	11.9356	979
