MS:1000894_[sec]	MS:1000285	S/N	peak_count
63.108814512	95529568	3.81825	844
63.58725408	103610832	3.93253	1009
64.79788528002	96697104	3.71024	929
65.17134286398	96765904	3.94336	853
65.53533596802	106104800	4.01965	1007
65.900827248	107177824	3.81067	927
66.26719131198	112469824	3.82564	1003
66.633432672	104894400	4.05695	966
66.99792425598	101715440	3.84446	894
67.36308084798	102017944	4.09368	861
68.20529105598	98919568	3.94597	1028
69.06538080102	110406408	4.16181	873
69.43926532902	117729656	4.18887	988
69.96999113598	115716616	4.30862	956
70.88272288098	101145392	4.27137	1008
71.38881572898	95796840	4.04698	836
71.76172768098	102756304	3.80586	978
72.29907379302	96661272	3.69466	994
72.81379423998	88279552	3.83661	850
73.65107368002	88805144	3.43177	936
74.17501020798	85646920	3.50611	849
74.55850134402	90899632	3.56609	918
74.92274660802	88412696	3.66295	906
75.286746864	92199576	3.69199	918
75.65113035198	91294544	3.66135	850
76.21308678402	90185760	3.82055	923
76.58685721602	90046984	3.65657	890
77.14819398402	85269320	3.82991	807
77.52121272	89709784	3.45863	882
78.73316070498	89740024	3.64259	853
79.10706236898	88900232	3.60082	935
79.971023184	91170888	3.65073	883
80.34702654402	89487552	3.97882	780
80.87824577598	91114472	3.76781	899
81.426858624	83991576	4.02733	1071
82.29786131202	83688928	3.86754	774
82.854304833	89624112	3.80327	873
83.22593468898	91080920	3.78731	909
83.59006416102	86537424	3.8412	882
83.96693972802	92152112	3.89999	873
84.53440056	88684608	4.05154	977
84.906519249	94795816	3.94402	947
85.270909152	101011056	3.7316	971
85.8100104	94375920	4.28246	968
87.455979936	95191720	4.1212	1204
87.83086806402	101524280	4.29782	960
88.405947216	103398464	4.22092	974
88.90392487998	103225784	4.27151	1025
89.276920896	101768440	4.34586	1039
89.64166192002	106856440	4.45841	907
90.00841246398	108413288	4.20997	1000
90.37276523202	102407296	4.53807	1041
90.73803323202	105878216	4.42915	954
91.57865297598	102552544	4.38702	919
92.09797903998	106648392	4.37797	1067
92.47299817602	111436168	4.48036	1055
93.32008303998	107743608	4.61191	1057
93.69472840002	110644472	4.3667	1035
94.274310528	112868824	4.37554	1059
94.821431088	118150624	4.34182	1034
95.3461692	106422544	4.44691	913
96.204631296	113098568	4.58538	1042
96.57863043198	105984920	4.56978	976
96.944519616	104201920	4.61388	1108
97.793634912	102113608	4.46819	909
98.35446233598	103769312	4.41064	992
98.73683046402	102645032	4.663	1008
99.10119620898	97346280	4.60024	895
99.465962928	102490136	4.55075	952
100.00443388902	95806336	4.50756	902
100.50454571202	101792624	4.34315	1003
101.07676792002	94325136	4.37895	971
101.45054220798	96740480	4.31735	913
101.98125323202	98471536	4.34065	947
102.87739494402	94365888	4.30376	915
103.68574432002	96185264	4.25988	1080
104.063866608	98280688	4.21202	942
104.97784536	96491376	4.2058	1065
105.35320334502	87410864	4.38373	924
106.600928688	96252096	4.47403	1014
107.50541046402	90955616	4.51275	903
108.029245056	95284336	4.39025	1018
108.52986828798	94186760	4.22988	973
109.09823777598	95030968	4.39525	1016
109.98345168102	90264840	4.27744	1000
110.49768619302	95061360	4.22305	1087
110.870307345	96133304	4.34412	993
111.23579905698	95312744	4.41095	1011
111.60143803302	96654632	4.02927	1012
112.39417393698	94809640	4.43089	992
113.262167073	92763808	4.368	987
113.80060488102	91003480	4.50057	1122
114.17700576	96400640	4.26105	1033
114.72359872098	91032816	4.18755	987
115.25585347302	93780848	4.44132	997
115.76759059302	91197592	4.42165	886
116.31580513602	96784176	4.50723	1026
116.68958334402	91301552	4.53068	991
117.55807062402	88078224	4.3729	897
117.933931488	98812824	4.27845	1100
118.46500844802	92679768	4.32301	1115
118.84965103998	96532808	4.3927	1029
119.369980512	94944432	4.4281	1166
119.74501340802	98345920	4.16325	1113
120.619487793	92597536	4.40106	1123
120.99408864102	96235760	4.33339	1023
121.360104768	96539016	4.4233	1077
122.21995638402	94723896	4.37767	977
123.512898192	94174432	4.68124	1084
123.88965764802	93660216	4.50317	1009
125.48888095998	98406704	4.45409	1033
126.38187271998	95277400	4.39457	1041
127.59246574398	93644016	4.53813	1128
128.14579302402	97641656	4.39662	1006
128.52165529602	97656040	4.52398	1157
128.88714884898	100593152	4.54848	1065
129.25342840002	97531536	4.52698	1060
130.11314920002	104165624	4.50512	1268
130.91513929602	95126688	4.51031	1103
131.77562623998	96147704	4.60087	1157
132.29319217602	98862592	4.37194	1092
132.66718643298	100499040	4.53576	1119
133.033088577	103830472	4.54472	1150
133.91693369598	99692704	4.48829	1164
134.293796625	99136480	4.52637	1059
134.83639926498	103553984	4.40602	1217
135.35611854498	97129456	4.68787	1071
135.729752208	94014616	4.42212	1053
136.09773574398	96055632	4.71586	1122
136.46297608002	101494416	4.43906	1134
136.828341537	97719264	4.68292	1083
137.193730752	99666264	4.50421	1161
138.04098188802	96260552	4.50151	1157
138.58156193598	90756584	4.59797	1099
138.95644260798	97478240	4.68044	1154
139.50115868802	97228608	4.75171	1131
140.38554387198	100591160	4.58155	1205
140.761508064	102802792	4.78297	1146
141.126619824	99020368	4.71969	1220
141.5026116	103476856	4.49985	1093
141.86823300798	108311416	4.55049	1164
142.23636816102	108937752	4.56238	1205
142.78958435298	105888512	4.84565	1137
143.16509540898	96967144	4.81227	1207
143.68818606498	107251200	4.77378	1150
144.064679232	102579288	4.57446	1101
144.42954943998	108040464	4.62927	1109
144.794787216	103259056	4.65511	1183
145.16118118398	115027296	4.64656	1302
145.71490135998	105227296	4.48316	1281
146.23212270402	105481704	4.66221	1194
146.61751705602	107384616	4.66435	1238
147.15922480002	100233632	4.71887	1168
147.53347724802	99515912	4.70095	1155
147.90934067202	105640744	4.63594	1080
148.276731216	107827888	4.82826	1223
148.789314513	100869896	4.53315	1135
149.17347230502	97236744	4.46711	1098
149.68331089698	107857616	4.93123	1150
150.201292161	97448560	4.78303	1157
150.57703361598	106855152	4.80464	1137
150.94305870402	101102632	4.91407	1311
151.449270432	102728896	4.63164	1188
152.30652692802	98190592	4.64196	1177
152.83435803198	104274856	4.65372	1199
153.35321590398	100013704	4.61376	1124
153.7275864	106316576	4.6437	1107
154.10483736	106920408	4.90055	1198
154.47031735998	105822064	4.88443	1191
154.84519580802	107164272	4.88715	1217
155.22117912	102567080	4.83337	1193
155.58654657702	103741896	4.72864	1111
155.95468384002	99747992	4.55902	1209
156.505024416	103099048	4.681	1227
156.889163361	103081784	4.80599	1159
157.43099921598	107648648	4.7663	1158
157.81564308798	103261696	4.74947	1162
158.30660555202	106997872	4.65456	1250
158.68113499302	104407168	4.89935	1152
159.20332713702	102620536	4.8618	1287
159.57709111998	106304440	4.5163	1229
159.94659049602	105138568	4.71825	1211
160.47243561702	100224192	4.66391	1034
161.000927424	99343520	4.95226	1087
161.857034592	94861096	4.74098	1082
162.235152849	105960792	4.87776	1310
162.61153364898	108758928	4.70361	1151
163.1307444	100468984	4.78396	1141
163.50423964902	103614040	4.78586	1140
163.87037865702	104929192	4.94071	1224
164.420350689	109855504	5.00498	1205
164.935593393	110108424	4.81833	1141
165.451819137	103782624	4.76366	1225
165.826463553	105287216	4.72523	1245
166.364790432	110449632	4.60455	1246
166.74891819198	106637184	4.82526	1109
167.114033232	113663368	4.8493	1178
167.479398225	107838504	4.86086	1256
167.84476510398	109535592	4.92415	1372
168.22313300802	107830224	4.86043	1094
168.58814766402	112943208	4.94822	1217
169.10873119998	104332440	5.12121	1163
169.49285612802	117375584	5.06155	1347
169.85938070502	111410096	5.07483	1152
170.40070126398	110051936	4.9543	1213
170.78432392002	109709896	4.94648	1358
171.160204656	118111096	5.0214	1197
171.527453136	110301976	5.03129	1170
172.06729656102	107082544	5.07649	1213
172.60677500898	112748016	5.06187	1345
172.98192631998	109158400	4.87645	1186
173.84390230398	101496800	4.91096	1200
174.38438035302	102344920	4.71099	1001
174.90635462502	105679776	5.13279	1221
175.413842865	113113776	4.99586	1149
175.78783998402	113180376	4.93751	1219
176.15533868898	112640128	5.00186	1303
176.52069508902	107246336	4.99679	1162
176.88709897602	106726560	5.03735	1258
177.71407547202	103547280	5.02814	1383
178.092435312	107730592	5.04706	1250
178.61076459198	101966680	4.98811	1240
178.986166641	108652712	5.12825	1247
179.522124273	100034416	4.8875	1180
179.896649889	100429280	4.79967	1128
180.408471297	105812088	4.82949	1265
180.783101856	103725864	4.95369	1133
181.14771534402	96989760	4.50874	1187
181.51245694398	103306992	4.85834	1135
181.87657356798	107188112	4.74696	1161
182.244577248	101807944	4.90687	1171
182.610431424	109579656	4.97406	1120
182.97608374398	96667960	4.77734	1138
183.51577488	110492248	4.82983	1262
183.89040182502	98256392	5.15514	1145
184.26802100802	95549880	4.89645	1111
184.63251024102	106236896	4.80312	1242
184.99965916902	109931640	5.05872	1303
185.49923224098	108370952	5.10707	1276
185.88425971302	109625720	4.74101	1212
186.41484318402	99029456	4.82925	1182
187.27232486502	98899280	5.01847	1154
187.64681904102	105585544	4.85245	1137
188.01368628798	100856592	5.19707	1220
188.37867803298	96233456	4.68095	1107
188.74431971298	102227984	4.84877	1225
189.26427326502	98109872	5.06705	1167
189.63839675298	110488296	5.08115	1182
190.006789008	99301048	4.99218	1133
190.5480024	102271528	4.90942	1210
190.922896224	96767720	4.83333	1354
191.43598043202	91254200	4.96383	1197
191.81199819198	101400344	4.8656	1178
192.34821249702	104171720	5.00761	1298
192.72283067202	106400264	5.01035	1223
193.08795223998	103260816	5.10968	1207
193.45231638498	118507608	5.19086	1317
193.81867835202	111476120	4.90622	1306
194.18642057598	106976568	4.95708	1239
194.55203767998	108218640	5.14786	1196
194.91627966402	117653864	4.97209	1168
195.28214780802	108480128	4.98905	1162
195.647674704	108788784	5.00049	1209
196.14025905702	107886696	4.92535	1203
196.51512083298	108480128	4.93824	1200
196.88025792	111543568	5.02079	1239
197.39559692898	113651480	5.19448	1434
197.77046521698	102348464	5.14565	1213
198.13783120002	108156496	5.27451	1189
198.50357419302	114196624	5.22071	1280
198.868191072	110566896	5.078	1195
199.23380569698	114411440	5.27625	1218
199.59932180898	111504920	5.24532	1298
200.12615510502	114419232	5.00055	1269
200.502277521	108494184	5.2667	1222
200.867394753	101587464	5.14446	1179
201.23213468898	115465184	5.10632	1264
201.59825116902	112173200	5.09053	1298
201.96700686402	109555344	5.28308	1272
202.502733984	114283352	5.158	1232
202.87825543998	107245904	5.12674	1294
203.7119832	96480912	5.31412	1190
204.08969972802	109690344	5.39785	1222
204.45494167998	104225344	5.11982	1263
204.821684208	112556464	5.18505	1238
205.19729483202	108382848	5.09305	1110
205.56331596798	110628304	5.29145	1298
206.105269296	100398976	5.20477	1136
206.48276863998	109822528	5.37793	1249
206.84940769602	99559984	5.17405	1242
207.38786865702	113703352	5.21836	1281
207.76376084802	107783328	5.05106	1137
208.28197515198	108767968	5.18571	1252
208.655968176	98801944	5.14565	1248
209.02295920002	107309864	5.25437	1303
209.389578561	107123104	5.27143	1201
209.755195665	105872056	5.28406	1228
210.123807648	107972240	5.0504	1168
210.489678897	107191136	5.18484	1183
210.85505766498	111522576	5.1573	1295
211.21991200002	97658904	5.05446	1127
211.586158881	107520896	5.30731	1244
211.95454441698	110571472	5.05725	1256
212.48315089698	113299792	5.06235	1239
213.334640289	108250832	5.28592	1323
213.711230865	97660216	4.96294	1191
214.079767248	102110624	5.17208	1137
214.60220684898	96332400	5.0523	1243
214.97870433702	106580776	5.18761	1250
215.34420364902	91320352	5.23121	1102
215.71018512102	107974096	4.99615	1241
216.07832568102	102838856	5.15005	1300
216.622529073	107613944	5.15968	1303
216.99803449602	108234040	5.01196	1386
217.3637736	103251704	5.0241	1133
217.73001670398	101060496	5.03847	1177
218.10775872	107525416	5.00488	1208
218.48376985602	100317360	4.94954	1172
219.02135950398	103056184	5.13722	1284
219.39572817702	102290240	5.06627	1117
219.76085566398	110553224	5.18817	1210
220.12770452898	117138488	5.17741	1222
220.49370204798	115414368	5.09313	1214
220.858943808	109115120	5.0664	1309
221.22481008	111768136	5.08496	1228
221.59082508798	104272304	5.09368	1247
222.11915516898	114101632	5.2863	1268
222.49565939298	106935784	5.22562	1258
222.86115024102	114641144	5.3404	1198
223.226389329	107959560	5.09905	1183
223.59163392102	109479368	5.13139	1266
223.95962358498	100962048	4.95459	1094
224.32361664	112197896	5.1162	1166
224.69935804902	105940632	5.13203	1233
225.06359870502	112337168	5.1016	1290
225.43021556898	103277272	5.06698	1103
225.795208593	110234584	4.92391	1177
226.161826032	116704144	5.18366	1263
226.52760048	108787992	5.04141	1359
227.06342998398	108073736	4.9676	1218
227.43829260798	111384600	5.1628	1157
227.803544769	103215480	4.98746	1117
228.17130126498	107688096	5.08481	1203
228.706389585	105824024	5.15559	1155
229.081260225	105242456	5.26391	1176
229.44752260902	104006912	5.20809	1308
229.96335547302	103067368	5.17036	1265
230.34135460902	102622032	5.00685	1223
230.71697071998	100269536	4.97319	1153
231.09258812898	106951528	5.09562	1230
231.45771424002	105855408	5.06394	1190
231.82269780798	117656096	5.09389	1265
232.19083519998	104055024	5.24937	1280
232.72329387198	105259872	5.07528	1280
233.09844164802	108789056	5.25887	1345
233.622782592	106510184	4.98804	1198
234.117780624	104031768	5.06273	1232
234.641122944	101010424	5.14883	1181
235.015375728	103682168	5.13995	1149
235.379362641	104579720	5.0945	1342
235.74660803298	112396840	5.10961	1302
236.11534732902	101379664	4.97174	1091
236.479341504	100857416	5.29374	1172
236.84610491298	107426392	4.95629	1145
237.709566096	100041248	5.13604	1240
238.08730230402	100670936	5.03395	1267
238.45367099202	103952872	4.98377	1171
238.819286817	102926760	5.05951	1166
239.18503201602	113453880	5.24	1282
239.55114846498	103172960	4.9483	1245
239.91741457602	106011136	5.26829	1294
240.427127664	105817296	5.12026	1134
240.802120224	104174656	5.11421	1181
241.167267216	104088368	5.16758	1259
241.683089169	103987960	5.00232	1293
242.06121625602	97788456	5.07214	1120
242.4265812	108061024	5.17455	1324
242.79332392002	107423520	4.87502	1384
243.17007996798	98930864	4.95338	1315
243.54593195202	104408984	5.17244	1252
243.91232054502	104838976	4.93675	1221
244.752548961	98232232	5.05815	1267
245.62152382398	100592704	4.91989	1296
246.00039912	99759344	5.18024	1231
246.52137308802	100338592	5.10152	1249
247.058967792	94594032	4.88363	1308
247.43509297602	101708928	5.0031	1310
247.80285336	90904648	4.99061	1153
248.28294712002	95575760	5.02189	1236
248.65869055998	92339264	4.9398	1245
249.02533174398	88740696	5.02704	1083
249.56206704	100963096	4.78075	1294
250.0977816	94159056	5.18208	1227
250.47502577598	96433680	4.99131	1196
250.841517585	92041832	4.87664	1164
251.20701126402	99200048	5.09866	1176
251.57374979298	93807008	4.87096	1245
251.94199120002	102157904	4.87845	1242
252.30798486402	98704480	4.9012	1347
252.67435063998	93699712	4.69441	1102
253.03896755202	89438792	4.78885	1140
253.40533227198	92376120	4.90063	1264
253.77095129598	89688576	4.63529	1079
254.13894144	102043264	4.83731	1219
254.505085008	99417344	4.91978	1160
254.87082761598	98337328	4.93571	1331
255.38553875202	90445808	4.78143	1129
255.76229436798	89911304	4.86223	1119
256.130148576	92906872	4.78257	1145
256.506263952	92544704	4.69114	1144
256.882009248	91341944	4.9431	1232
257.25799686402	91671584	4.73641	1177
257.63361387198	94069920	4.88981	1172
258.010730832	93478128	4.92526	1179
258.38659771302	103309288	5.04213	1247
258.762732336	95857560	4.75191	1379
259.306566384	91190560	4.80286	1171
259.682718465	91250800	4.92772	1185
260.20206724902	94727144	4.74833	1237
260.57867377602	88081120	4.80318	1167
260.95466444802	93194952	4.96269	1253
261.321779856	94432232	4.79865	1182
261.68777972898	103042952	4.98081	1335
262.066264944	90768880	4.58899	1118
262.44238804902	101856584	4.93809	1314
262.81837120098	100610480	5.01563	1189
263.194637649	93510224	5.06587	1250
263.710237473	98495272	4.9196	1307
264.22208636898	87076096	4.87643	1144
264.59809416102	93926256	4.89314	1181
264.97369920102	89402824	4.77096	1079
265.33856481702	94736016	4.85809	1202
265.705593792	94872160	4.72142	1292
266.222181552	99371536	4.73021	1221
266.59816193598	90950648	4.64105	1123
266.97381352002	90645616	4.84135	1216
267.52076099298	93042128	4.74513	1214
267.89617099302	85808600	4.87456	1085
268.416735873	96492016	4.86928	1119
268.79186363298	95999880	5.0019	1210
269.169004752	95528656	4.7458	1167
270.02035867302	95040288	4.88349	1171
270.402349185	95172008	4.7728	1256
270.91393231998	85456752	4.54	1189
271.29042870498	88528808	4.38642	1212
271.666296417	85971496	4.62025	1160
272.04441288102	95752920	4.78854	1341
272.421157008	98198112	4.56587	1185
272.78640644802	90445992	4.65065	1148
273.15276404802	87545064	4.63333	1142
273.518381889	88616776	4.65011	1226
273.88512307302	101625152	4.91233	1329
274.263872688	88921064	4.51134	1187
274.639728369	89047248	4.67985	1203
275.00535678498	93454936	4.46847	1167
275.37186323298	75781176	5.27735	1181
275.905091889	81776328	7.23237	2220
279.68615928	115022008	4.66617	1204
284.314147056	113613552	4.7996	1396
284.80375392	113734560	4.90622	1237
286.71924337698	112579144	5.15874	1193
288.27920814402	108608720	4.71969	1184
289.137298848	104904168	4.72079	1234
289.51376953602	99573896	4.73432	1185
289.881288576	103310624	4.68127	1232
290.75764896	109378848	4.6566	1305
292.36085603202	108647280	4.72275	1280
292.737971184	107876208	4.73692	1263
293.94520840098	107557240	4.81426	1306
294.823562865	108559656	4.67441	1243
295.36326465702	103488400	4.93252	1278
296.13103451202	103422776	4.73616	1253
296.649736656	100959768	4.74109	1221
297.15772049598	98376336	4.73409	1264
297.533738145	107779208	4.70345	1242
298.04720198502	108282352	4.6578	1175
298.423842384	96618496	4.80143	1164
298.94430655998	100850760	4.77408	1143
299.32843504098	101487320	4.90363	1223
299.70454065702	101858992	4.84639	1164
300.075075969	106181224	4.90049	1163
300.60515248098	106631648	4.83473	1329
301.12474780902	100404504	4.91444	1160
301.50974958498	95675856	5.00768	1136
301.875741552	104788320	4.78701	1232
302.244133056	98151672	4.96308	1168
302.76410088102	102408184	4.78271	1221
303.139112673	96555256	4.73492	1128
303.67983443298	96198984	4.86506	1248
304.22508664098	97075976	4.74492	1091
304.769553873	95787496	4.70464	1371
305.60156358498	89401416	4.91683	1211
305.979152016	92533920	4.75114	1096
306.34401679998	95529800	4.64514	1163
306.71964390402	89643872	4.55702	1143
307.08487452798	91894328	4.75874	1221
307.45126539198	88965920	4.49201	1148
308.00672646498	93048120	4.70994	1300
308.559839472	86348016	4.57379	1246
308.93585723202	94672736	4.70239	1271
309.45181153602	92519720	4.47244	1117
309.826708848	92479696	4.60216	1226
310.66869291198	97679376	4.68805	1322
311.04468785598	98655176	4.77137	1273
311.516650272	88829992	4.89753	1325
311.90266860798	95180576	4.75934	1164
312.44301131202	97575712	4.68142	1226
313.23127207998	100328408	5.01438	1271
313.74934513602	105101176	5.24524	1327
314.12873134398	108289400	5.29626	1237
314.49533443302	102615816	5.40269	1244
314.86148121702	111443984	5.68098	1222
315.38131484898	109178024	5.38703	1204
315.757178577	103177456	5.8685	1168
316.125169809	113275792	5.39955	1255
316.49192968002	112896448	5.53371	1279
317.04127870398	112206864	5.4471	1250
317.428292736	110340592	5.65058	1253
317.97588289602	100466416	5.38798	1188
318.35451892902	106455464	5.54597	1265
318.87324937698	105674808	5.45859	1347
319.39084604802	107063064	5.14957	1345
319.768486848	105212552	5.01377	1260
320.291574576	107365824	5.01264	1365
320.669338512	107640008	5.09675	1333
321.513201984	98230056	4.83943	1330
321.891078753	97599416	4.91633	1194
322.408643217	96046808	4.93308	1285
322.784055537	97048072	4.77391	1176
323.310397809	96463240	4.82514	1339
323.82888260802	100087240	4.82644	1329
324.36823518402	96470376	4.722	1247
324.743353473	97614160	4.77743	1298
325.109216913	104208720	4.80253	1321
325.47711208098	102265848	5.0388	1368
327.05093969598	104564928	5.12175	1515
327.89314958502	104795832	5.28634	1423
328.27314793698	99835792	5.01794	1341
328.64103857598	106582536	5.01144	1327
329.15575777698	104275672	5.12119	1296
329.99998947198	103733128	5.22027	1269
330.379383504	102860312	5.13421	1373
330.894213792	104011832	5.21983	1360
331.415198208	100002840	5.1745	1278
331.79158063998	108568960	5.11722	1346
332.17083339198	113472456	5.03678	1329
333.03667206402	109665640	5.49382	1334
333.55690371198	110978328	5.36486	1361
333.93302017602	120067176	5.27946	1425
334.303783728	120209272	5.22925	1384
335.53924910502	113762648	5.28076	1314
335.91674435202	125628208	5.423	1610
336.45472137702	110882264	5.57057	1348
337.294567377	123292856	5.55694	1467
337.67246217702	123701712	5.55068	1493
338.528287008	121646856	5.6537	1396
338.915805792	117625016	5.43166	1343
340.18876345602	111194624	5.56354	1436
340.72873152	123770088	5.85731	1261
341.104858512	129452304	5.85083	1479
341.472098241	127689816	5.92872	1454
341.83999203198	129569056	5.94239	1566
342.335092257	133345424	6.11109	1480
343.60070668902	130239504	6.01608	1615
344.119911456	124697040	6.11175	1383
344.639538753	135388752	6.10677	1430
345.15876475302	142536464	6.01185	1519
345.69475686498	139616672	6.40509	1464
346.21374796902	150368960	6.48706	1627
346.75199304	144539248	6.64625	1451
347.60472103998	142051888	6.45213	1556
348.852592257	140531488	6.5278	1559
349.696553952	143920848	6.56724	1472
350.075531328	150356800	6.52384	1524
350.44380779202	149434768	6.75104	1491
351.25240608	148187568	6.77725	1398
351.790744752	158960720	6.82524	1577
352.328500464	150480720	6.7832	1520
353.19609696	160108304	6.77477	1471
353.73520201602	149753680	6.85958	1533
354.27630396798	148396352	6.70176	1385
354.65383289598	152761520	6.92569	1590
355.51418825598	158996528	6.69067	1572
356.37366347202	159244304	6.79046	1720
356.75190355302	158037856	7.01539	1544
357.26836161702	155879984	6.72777	1561
357.64613136	161217200	6.89408	1536
358.498358481	145566128	7.14015	1603
359.039585649	154194784	7.05127	1551
359.55495367998	154913568	6.79019	1544
360.08981684802	153156288	7.39548	1600
360.62666881602	158659152	6.9484	1476
361.16415529602	158888144	7.1101	1537
361.54026963198	164426752	7.23362	1575
361.90828838502	155774160	7.11008	1639
362.44412828898	159756160	7.33009	1451
363.29764097598	144877648	6.94464	1542
364.161959616	158857696	7.08125	1484
364.541829216	158016976	7.50334	1713
364.91908489602	152496272	7.26771	1552
365.28721105602	161301568	7.32383	1616
366.14993503998	153065648	7.32609	1480
366.53042294502	155866832	7.33868	1523
366.907152528	159407712	7.48782	1681
367.28415435198	161796448	7.50523	1663
367.66251065598	152796672	7.50687	1514
368.04212510502	170984736	7.39535	1602
368.42011896102	161688448	7.53258	1551
368.79835744098	158530048	7.40828	1494
369.17497563198	156695584	7.63639	1550
369.55196681598	170516464	7.54455	1555
369.92949078498	170400896	7.50018	1489
370.44394879998	168858512	7.63508	1474
370.83209838402	164396256	7.76791	1486
372.08618353602	171953632	8.09001	1586
372.46390279998	164497120	7.81418	1413
372.84002057598	176136512	7.82867	1649
373.218010752	178503552	8.00522	1568
373.59602790402	176350192	7.81911	1542
374.11585513698	174320208	7.9384	1581
374.49600841602	178302384	7.75658	1619
375.735603633	173829744	7.7177	1623
376.115318673	178297824	7.80202	1558
376.49346356898	171609536	7.87553	1500
377.33856612798	163520240	7.75102	1633
377.72628412902	174634400	7.88647	1568
378.10577935998	168728256	7.99637	1551
378.483542241	174003024	7.90386	1561
379.01976305598	174943312	7.67588	1475
379.39764515298	180001568	7.90417	1721
379.92098328	169566048	7.85123	1616
380.30175292902	176230864	7.78613	1669
380.83509875298	170821696	7.57318	1577
381.37158672102	184669520	7.7305	1855
381.882068913	187853776	7.88174	1628
382.262806512	176656032	7.68213	1686
382.63042134498	172398352	7.80299	1573
383.007165681	181318144	7.7962	1629
383.374404177	182439936	7.80606	1695
383.75179321602	178869872	7.67978	1550
384.295011792	176790128	7.60547	1665
384.67175121702	174285984	7.67009	1543
385.03964030502	180838560	7.90843	1663
385.57961622498	183227808	7.69223	1658
386.12146790502	168303808	7.63967	1626
386.50174883298	169217072	7.5572	1720
387.358596129	170179280	7.52885	1599
387.746706225	169591312	7.57182	1555
388.28119731198	171690400	7.51106	1654
389.138686656	170639392	7.6779	1526
389.67551424	175578832	7.73296	1849
390.05678643198	172220176	7.33829	1574
390.597492336	167380912	7.35265	1676
390.974987664	178154992	7.57829	1667
391.35160323198	168626000	7.61121	1613
391.72909547202	174790416	7.71088	1705
392.10871278498	174975680	7.43165	1705
392.486738064	175387488	7.71939	1721
393.00531590502	185891040	7.50951	1628
393.38355532902	169371648	7.3971	1579
393.76067320002	180692304	7.52885	1621
394.13956168002	175736416	7.49929	1574
394.97942411298	180271056	7.68874	1730
