MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
40.37968572798	587.956420898438	2	34.7505	505
40.685161632	731.965209960938	2	16.1876	460
42.730220592	535.030334472656	2	33.0811	430
42.997860864	544.040954589844	2	33.8105	439
43.55183051202	823.366027832031	2	15.0253	480
44.47218025602	657.845397949219	2	24.3257	469
45.00971315202	762.894958496094	2	11.8121	434
45.54654155202	634.948974609375	2	25.6637	466
46.080793872	435.522125244141	2	32.2791	300
47.31312764898	488.919189453125	2	30.4651	375
48.19959148902	438.894470214844	2	44.6519	388
48.482170257	632.928771972656	2	30.4298	452
49.41806747202	659.001770019531	2	22.2422	439
51.439395057	588.969116210938	2	38.7012	449
51.74228003298	645.925354003906	2	18.6206	431
53.797968705	976.506530761719	3	9.05628	280
54.71057488098	492.549438476563	2	21.9446	270
56.66977804902	359.970123291016	2	40.7654	339
59.79572838402	442.575958251953	3	25.3383	289
60.27747011298	441.075775146484	2	44.458	407
61.16967915198	545.880065917969	4	25.1614	367
63.59324492898	338.431518554688	2	57.0239	335
63.881787201	486.923278808594	2	34.2106	347
68.961623793	489.674896240234	2	23.3667	307
69.85397867202	489.046112060547	2	35.5568	384
71.13958588902	557.034912109375	2	29.3898	390
71.43683043198	599.957763671875	2	20.9004	390
73.88379312102	747.165283203125	2	16.8778	349
75.92071728	459.776336669922	2	28.606	374
76.440847104	636.938110351563	3	18.3666	436
78.10879384098	463.080627441406	2	49.3805	375
79.01302759998	415.904663085938	2	36.4646	376
79.528781025	359.028259277344	2	41.4718	364
82.31057460798	558.2607421875	3	21.8242	366
85.859239248	508.648010253906	2	24.8307	304
87.136219281	573.083557128906	2	27.733	389
88.05581860902	344.946838378906	2	39.4124	311
88.94579824002	839.251098632813	2	9.06124	368
89.48643452802	698.99560546875	2	12.2065	323
91.16299787202	696.9814453125	3	12.0325	329
91.70514891198	546.067077636719	2	27.6437	347
94.86766673598	750.990417480469	3	9.12923	310
97.683114657	640.027404785156	2	13.8094	359
99.72730620798	1170.91430664062	3	10.5287	138
105.563677041	694.977233886719	3	12.3753	299
108.47635153602	636.937438964844	4	16.6242	332
109.04985852798	451.268768310547	2	23.6626	360
111.11057593698	489.140655517578	2	22.3731	328
112.776512496	376.639526367188	2	29.8743	247
113.06416096002	845.967956542969	3	14.0006	259
115.90795913598	920.276184082031	2	4.70179	216
120.22796424	343.997039794922	2	38.8461	303
124.15414092798	585.960754394531	2	29.9966	388
125.083353984	472.92578125	2	31.1825	345
137.33148387198	736.942443847656	2	10.9561	357
141.279990672	435.075805664063	2	55.4699	377
141.79702796802	408.064483642578	2	49.417	332
143.07844846398	384.048553466797	2	42.9778	341
143.36852523198	1107.21325683594	2	6.54422	167
145.06178027298	615.157592773438	2	19.5413	418
150.13507048002	645.627746582031	3	8.9123	271
151.06240651302	523.234558105469	3	25.9127	337
151.98037841598	434.978759765625	2	40.109	298
154.02057604902	453.952301025391	2	42.9965	329
156.06065939298	532.550354003906	2	13.1746	261
158.83885004802	1033.29650878906	2	5.51842	263
159.761704929	574.718505859375	3	18.4134	358
161.43479032098	613.186218261719	2	20.2353	395
162.72825864102	441.658477783203	2	39.2243	286
165.519695745	525.067993164063	2	24.1062	362
166.04368598502	574.718811035156	2	16.9029	313
166.33824649602	777.175903320313	3	10.3211	283
168.02725711998	341.017791748047	2	59.1361	336
168.31569483198	737.212524414063	3	9.61374	330
171.153196896	491.18017578125	2	16.9404	276
172.06191721602	393.059356689453	2	96.2566	342
172.341352944	464.174896240234	2	48.0937	335
175.548717936	695.022766113281	2	5.81988	233
176.84393824002	435.012786865234	2	37.8528	297
179.25201406398	677.197326660156	2	12.144	320
180.16473924798	479.180419921875	2	29.8142	324
180.682121856	424.078430175781	2	33.3303	355
185.73713315298	993.159057617188	2	7.56541	176
187.785695025	367.148498535156	2	43.8775	359
195.877035456	574.777648925781	2	16.7439	359
199.80629411298	766.138061523438	2	7.51416	273
209.42049016002	460.933288574219	2	16.8991	242
209.93470392	463.080474853516	2	45.3863	335
210.84167222502	839.249633789063	2	7.50584	294
217.05417649698	451.201965332031	2	27.0779	333
218.71499959998	434.118347167969	2	24.6823	263
219.996731121	506.191040039063	2	21.641	311
221.27494110402	868.950134277344	2	18.4384	221
222.19016388798	1001.30523681641	2	4.03008	124
225.38424822402	346.738830566406	2	23.9222	289
228.56002446402	435.729339599609	2	26.2563	282
229.07426923302	548.207885742188	2	17.2839	321
233.022931233	424.190765380859	2	28.7755	341
238.10369339202	920.277038574219	2	3.17709	114
240.91699956798	1283.38781738281	2	2.86153	91
241.447490625	490.098083496094	2	17.7041	263
241.965607857	407.056488037109	2	32.6566	271
244.00992888	758.221984863281	2	6.65021	235
244.93078588902	628.656494140625	2	18.2089	289
250.77065092902	574.255798339844	2	12.808	301
252.06913657698	470.174682617188	2	39.478	292
260.536932336	686.272094726563	2	11.7488	309
260.83406502402	1082.32958984375	2	3.88465	99
261.382560768	629.15478515625	2	20.3769	333
265.32419979198	615.15673828125	2	25.7393	346
265.85722878402	473.180053710938	2	30.906	337
273.17939974398	837.253540039063	2	7.42076	261
275.23748780898	586.157470703125	2	42.7441	449
275.77196854398	483.118011474609	2	34.2536	364
276.06576433602	705.214965820313	2	7.78045	358
276.514694496	808.254638671875	2	7.11431	415
276.81570939198	628.134033203125	2	11.9324	417
277.36843102398	652.1787109375	2	13.8651	498
277.67369571198	535.798889160156	3	13.758	365
278.11606275198	718.199829101563	2	10.1465	430
278.402302896	1011.18023681641	3	8.77668	460
278.83826839998	784.220886230469	2	6.75683	384
279.13825711998	929.327941894531	3	5.03853	335
279.565377264	549.139282226563	2	20.4943	416
279.85937388798	681.181457519531	2	11.0651	407
280.29060996798	850.241821289063	2	6.3585	414
280.591619856	454.115356445313	2	23.6576	394
281.13484604802	364.728576660156	2	55.0846	358
281.38258584	912.591674804688	3	12.0034	279
281.817206928	408.742248535156	2	19.423	358
282.10832363202	868.574645996094	3	9.02176	319
282.533810928	1349.4072265625	2	7.25465	396
282.83607419202	927.925354003906	3	6.52728	271
283.25854763202	813.223937988281	2	7.66789	404
283.559175792	1000.28784179688	3	7.5635	326
283.986530976	344.712921142578	2	25.1529	311
284.27501859198	351.720764160156	2	24.5116	343
284.817151776	396.721527099609	2	30.2382	385
285.0495204	645.627502441406	3	6.01701	270
285.48249675198	351.135223388672	2	39.3	388
285.758136993	556.61572265625	3	10.6522	335
286.18085208102	1033.29968261719	2	5.84305	377
286.48123240098	717.704223632813	2	6.10393	309
286.906091808	1099.32153320312	2	4.23197	295
287.445077328	449.163757324219	2	43.202	316
287.73540123198	485.179992675781	2	36.4368	377
288.16430686398	607.267211914063	2	20.1748	449
288.46230228798	1163.35498046875	2	5.21224	265
288.88591659198	945.265380859375	2	4.45351	313
289.18116472002	967.279357910156	2	5.00906	257
289.60240752	1217.36376953125	2	4.36773	252
289.89490676802	879.243774414063	2	6.01106	343
290.450258064	538.257446289063	3	10.8232	297
290.868007248	754.869934082031	2	6.51789	236
291.39548958402	375.224731445313	2	30.0176	383
291.687154704	477.67431640625	2	23.3858	289
292.11562326498	783.213928222656	2	4.51833	303
292.647085344	439.201934814453	2	28.0856	407
292.93974692898	500.190734863281	2	39.2362	396
293.49860313702	464.174591064453	2	125.165	325
293.732945265	393.059204101563	2	64.4685	369
294.16179697698	537.135131835938	2	35.5146	352
294.45193201602	409.186431884766	2	29.0196	427
295.00181372802	449.661376953125	2	40.0899	310
295.29270684798	383.215911865234	3	89.6694	436
295.72526355198	636.147521972656	2	13.3768	378
296.02226844798	1077.30786132812	2	3.7823	244
296.571137745	435.747436523438	2	26.204	363
296.862541857	362.211181640625	3	37.4875	465
297.29422910502	341.017883300781	2	46.7611	318
297.579480768	1143.82983398438	2	3.25564	232
298.004495136	610.184875488281	2	18.583	417
299.187940464	1283.88793945312	2	3.91041	255
299.644924161	1165.34326171875	2	4.48733	248
299.96904262398	1349.90563964844	2	5.48282	230
300.54979216002	397.219512939453	3	40.4342	412
300.87567832002	928.597229003906	3	7.07061	257
301.47002328	497.2138671875	2	25.862	385
301.79665297602	479.180236816406	2	29.0646	377
302.26213788798	379.733856201172	2	21.6192	332
302.82385481598	433.201629638672	2	27.1227	436
303.12367513602	424.077606201172	2	24.7285	340
303.67946673702	737.212829589844	3	8.83042	337
304.22533272102	494.287017822266	2	22.7117	415
304.74706606398	491.180145263672	2	23.755	377
305.645930208	421.145233154297	2	35.6302	389
306.543397152	915.256958007813	2	6.19846	319
307.079543856	872.877685546875	3	7.53346	309
308.00923476798	367.148376464844	2	71.5615	407
308.29237870398	493.235107421875	2	20.936	401
309.61157339202	343.996765136719	2	33.2354	319
309.899493696	409.16455078125	2	29.2567	395
310.329439824	1165.84423828125	2	4.32849	222
310.86332843202	967.780883789063	2	3.96281	258
311.39841569598	379.169372558594	2	32.1747	384
311.69111670402	849.234375	2	8.10542	386
312.25366212798	728.28857421875	2	9.43387	365
312.78777036798	1011.28723144531	2	8.87964	367
313.331499312	1044.96740722656	3	7.21476	207
315.37832214498	734.288513183594	2	10.1591	342
316.67068576098	562.128784179688	2	17.4955	423
316.96841660898	1015.43939208984	2	5.37251	303
317.52652905702	411.708587646484	2	21.9129	311
317.81641142502	731.189147949219	3	6.87057	356
318.77002102398	471.763458251953	2	27.4825	431
319.064885232	790.212768554688	3	8.79622	303
320.39123132802	1231.36608886719	2	3.89625	196
320.92397839998	1244.38171386719	2	4.55461	207
321.21349888002	1033.80151367188	2	4.75186	280
321.77321383998	1104.31469726562	3	3.86946	168
323.06277895998	1231.86462402344	2	3.74642	181
323.59501648002	475.211608886719	2	21.8001	365
323.88495256002	722.286987304688	2	7.99255	283
324.31724723202	908.36962890625	2	4.69671	269
325.61947615902	345.720581054688	2	25.8092	294
325.90786971102	914.738464355469	2	5.09611	266
326.84783721498	436.202026367188	2	20.4299	400
327.36694123098	692.271484375	2	9.92805	312
328.28128076802	1099.82177734375	2	4.3176	217
328.56906768	723.762268066406	2	7.11779	300
329.128516689	397.179809570313	2	33.8866	380
329.64917267202	717.191284179688	2	8.94782	324
329.945180577	857.907836914063	3	5.55184	231
330.50162363202	477.250183105469	2	15.253	331
330.79080377598	1232.36706542969	2	3.49735	208
332.111968464	981.275573730469	2	4.20893	200
332.6428176	436.755065917969	2	18.7836	336
333.550788	992.795776367188	2	4.47795	170
333.83647835202	879.745666503906	2	4.3563	193
334.39328724798	717.191162109375	3	10.1829	273
334.68557928	1015.95184326172	3	3.77611	194
335.23878127998	407.236297607422	2	36.1111	349
337.28233707198	451.201507568359	2	25.657	361
337.57212972798	1013.30310058594	2	3.76934	184
338.88368132802	1297.37951660156	2	3.20863	161
340.183285248	1013.80456542969	2	3.77088	174
341.103882048	506.190582275391	2	36.0374	353
341.39403601602	645.245849609375	3	9.30612	357
341.826608448	360.73583984375	2	31.1481	338
342.11535760002	1225.40356445312	2	3.10087	149
342.53097775998	1011.78924560547	2	3.81925	218
343.064334432	397.185852050781	2	33.3875	365
343.356773856	604.682250976563	4	15.9273	378
344.29817385702	915.756896972656	2	3.38357	196
344.82805572798	721.330749511719	2	8.30327	301
345.122078208	717.693664550781	2	5.13617	240
345.67815312	424.201965332031	2	20.7168	375
345.96933611298	508.223205566406	2	12.3887	296
346.913620161	508.75048828125	2	13.4728	306
347.43586656102	645.246337890625	2	10.0369	317
350.24904017598	418.249145507813	2	17.2713	375
350.77131067302	423.552734375	2	22.9973	336
351.06208896	1244.88256835938	2	4.41652	146
352.38161596902	1077.80810546875	2	3.22306	212
352.67091291198	1143.328125	2	3.56274	191
353.22361369698	476.1748046875	2	16.5544	305
354.50006833602	659.111511230469	2	12.6375	336
355.03734326502	424.190490722656	2	23.945	397
356.31590766402	621.15673828125	2	14.5285	345
356.845393857	454.259948730469	2	17.9444	488
357.14287947198	849.232849121094	3	7.06001	308
358.46761091202	359.141693115234	2	44.4362	363
359.37183411198	389.246765136719	2	20.7661	393
360.65905875198	442.190307617188	2	33.6518	376
361.17717640002	434.650329589844	2	42.4303	298
362.084274816	407.056488037109	2	34.7831	321
364.122352272	672.644409179688	3	7.10907	299
365.42709430398	424.765258789063	2	17.8644	367
365.94444470502	467.183135986328	2	31.4562	354
366.236485041	344.120269775391	2	36.9548	330
366.658924704	758.222412109375	2	6.52599	307
367.18991484798	992.296325683594	2	4.46448	208
367.478422944	882.756591796875	3	6.26894	335
368.03964147198	413.225830078125	3	34.7263	377
368.94324609702	382.168975830078	2	31.2886	356
369.46051552098	396.697570800781	2	17.3423	313
369.97860367998	901.395751953125	2	5.97923	257
370.901828688	416.208526611328	2	42.1729	396
371.418571968	452.090637207031	2	24.6605	314
371.93272414398	511.776641845703	2	26.6469	390
373.58627184102	342.047393798828	2	40.2165	319
375.24410016	470.174560546875	2	59.5891	341
375.53373510402	348.975769042969	2	27.6652	324
376.849942704	1325.40734863281	2	3.90641	157
378.14667031998	342.697296142578	2	31.2027	299
379.799503713	1326.41125488281	2	3.69661	214
380.33462025702	990.338012695313	2	10.679	249
380.87036473698	686.271545410156	2	18.3196	336
381.16628174502	877.395446777344	2	5.74361	277
381.72172964898	833.892883300781	3	6.16259	230
382.647062064	1103.98181152344	3	4.07826	153
383.56541732898	721.825805664063	2	9.10234	220
384.094288257	1306.93591308594	2	2.85014	126
385.38987332802	382.174560546875	2	29.2409	362
385.68079803198	477.583038330078	3	21.2389	379
386.11240447998	1297.88342285156	2	3.26886	211
386.64775153602	473.179870605469	2	23.7696	366
387.165466464	1325.90844726562	2	5.94457	172
388.07845676802	554.206909179688	2	26.8469	348
388.60443936	849.735961914063	4	5.19359	348
389.53741408098	783.713745117188	2	4.22465	248
390.06665819298	452.749969482422	2	23.0667	331
390.584264913	498.685241699219	2	22.2348	276
391.102001424	649.309875488281	2	14.1778	411
393.92043665598	859.3740234375	3	8.84199	322
395.22953540898	1298.38488769531	2	3.77951	186
395.516982528	473.243835449219	3	26.1612	394
396.070768944	754.231140136719	2	8.34545	310
397.74913288002	704.841186523438	2	6.04802	237
399.42768630402	548.207336425781	2	28.065	371
399.72096361602	882.757629394531	4	6.3808	354
400.28167105698	466.136871337891	2	24.6278	347
400.57121459298	911.926330566406	3	3.9664	180
401.12140958502	412.191040039063	2	31.2981	361
401.638157025	364.728332519531	2	54.7389	306
401.88764555298	400.185729980469	2	24.2229	364
402.31551486498	718.2001953125	2	7.59781	287
403.23360739302	1306.43371582031	2	3.50049	139
403.76586601602	512.190612792969	2	34.1316	384
404.059975488	762.798400878906	2	5.64735	172
404.48369695998	882.757934570313	2	6.10579	320
405.41018036898	720.782165527344	2	7.64969	228
406.32394128102	604.791381835938	2	14.1773	309
407.243524113	1099.31970214844	2	4.50711	203
408.546232497	394.185882568359	2	21.8806	343
409.83132865602	737.212097167969	2	7.91801	285
411.51116923302	915.756530761719	4	4.3069	284
412.44276812898	376.739837646484	2	50.1997	302
412.732543185	783.212158203125	2	7.48349	256
413.67949294398	464.173980712891	2	125.881	285
413.92673902398	482.278228759766	2	15.5561	358
414.35473788798	981.77734375	2	3.46442	159
414.88747582398	454.114837646484	2	18.6473	328
415.406842896	514.745239257813	2	29.4237	319
415.931472672	636.146911621094	2	11.6888	314
416.46806526402	701.276184082031	2	8.297	262
416.99868576102	409.185668945313	2	28.6332	377
419.79724131198	1165.34094238281	2	3.33347	188
420.331221744	661.298400878906	2	12.0213	304
420.62624878398	949.278625488281	2	3.98618	222
421.18120443198	1088.64538574219	3	4.87995	157
421.71045385698	479.1796875	2	22.206	287
422.230954464	343.169250488281	2	34.3351	356
422.746294785	393.058898925781	2	35.1024	318
423.65501948802	380.136016845703	2	25.6622	324
424.56664774398	373.720794677734	2	25.0118	339
424.83127159998	500.190307617188	2	28.6456	321
425.256610992	417.732543945313	2	17.9033	306
426.54057558498	433.200958251953	2	32.1241	372
426.83188124802	636.305786132813	2	13.9113	357
427.39120924902	915.253540039063	2	5.11598	241
428.330284497	421.144470214844	2	33.4887	351
428.61981476898	352.169342041016	2	31.6823	361
429.17654544102	378.636291503906	2	25.4883	332
429.466837392	879.244079589844	2	4.32343	198
430.02000491202	645.960205078125	3	8.39527	323
430.56236795298	367.148162841797	2	58.4443	391
431.079144081	1035.31945800781	2	3.6742	234
431.614976112	477.745086669922	2	20.5072	291
431.904015072	849.233581542969	2	5.02635	271
432.46431956802	945.264770507813	2	5.24355	341
432.761705232	950.607360839844	3	15.9764	246
433.33482723198	422.241546630859	2	16.5696	552
433.63731932802	1019.95843505859	3	4.82903	428
434.097533616	753.7197265625	4	25.5122	1064
434.43653540802	414.242889404297	2	17.4563	711
434.87415703998	965.940673828125	3	6.37036	710
435.1955268	794.484375	4	14.4513	963
435.65099785602	1139.83410644531	2	5.87094	885
436.62859944	1073.97863769531	3	6.3691	969
437.234960976	865.018432617188	4	9.60495	1266
437.71283737698	1127.99487304688	3	4.83864	883
438.30432083298	511.234893798828	2	19.5299	834
438.62470188798	645.627746582031	3	19.1388	1003
439.053672768	414.243530273438	4	18.6545	763
439.36767900798	499.235046386719	2	16.5827	799
439.777921824	406.186248779297	3	25.5456	742
440.09141344002	807.099853515625	4	13.5961	1111
440.566013472	1344.43286132812	2	3.76965	646
440.886641616	834.052917480469	3	9.60291	943
441.35187353598	711.663513183594	4	10.0063	878
441.67888152	580.267578125	2	27.3308	920
442.25160628902	371.707580566406	2	35.7789	101
442.30285379298	666.355834960938	3	7.06263	305
442.375966752	602.0341796875	4	5.68602	104
442.43872248102	525.296752929688	2	10.1432	473
442.521506625	559.663757324219	3	6.54176	283
442.845337857	589.333129882813	4	8.39987	290
442.94211662502	548.278991699219	2	11.6784	337
443.841188976	1026.44250488281	3	3.48343	117
443.930314992	410.963012695313	4	15.5943	415
444.35618700798	468.568725585938	3	7.56709	284
444.76509276798	586.827087402344	2	11.8605	365
444.84028790502	604.292419433594	3	9.06551	295
444.927423153	358.21630859375	4	15.3916	281
445.55752556802	791.856140136719	2	8.06639	535
445.699038096	640.976318359375	3	26.6162	372
445.92076825602	461.736541748047	4	29.6654	580
446.031471552	504.281890869141	2	11.3533	561
446.15477166402	518.578063964844	3	7.01045	262
446.23014025602	452.250549316406	4	15.7377	497
446.32140031998	577.627868652344	3	8.29527	354
447.37302958398	755.818664550781	2	5.59807	210
447.455114001	494.258270263672	3	51.8642	931
447.65017294398	367.169647216797	2	40.0542	525
447.88673633598	489.042510986328	4	14.6823	504
448.00487387202	825.862426757813	2	5.93363	307
448.72821912	408.253387451172	3	11.5159	365
448.82710006398	544.802856445313	4	21.3297	495
449.25694323198	751.331359863281	2	27.5102	574
449.447076048	590.637268066406	3	12.0189	528
449.86430195202	397.734008789063	2	18.5285	454
450.29792832	388.208312988281	2	16.6771	372
450.376162848	425.271057128906	3	54.1798	644
450.46742276898	357.974670410156	4	30.6726	348
450.69741460902	441.25	2	28.0942	450
451.243900113	524.530700683594	4	14.7083	356
451.35468740898	553.245239257813	2	24.7866	623
451.78276422402	643.655334472656	3	42.2839	937
451.97500323198	361.169555664063	2	21.4134	452
452.30613422502	770.372985839844	3	10.3579	508
452.47988694402	405.261688232422	4	30.9091	659
453.002373873	481.270477294922	2	29.4337	503
453.118125633	431.543243408203	3	17.1587	393
453.558473361	560.207275390625	2	75.2301	652
453.75836657598	501.249542236328	3	22.8048	643
454.19258230398	643.026977539063	4	29.0871	551
454.30796427198	397.579986572266	3	15.5348	396
454.62807096	474.281097412109	2	10.8564	520
454.76472217602	589.266540527344	2	23.1682	597
455.19981558402	563.212951660156	2	33.2232	577
455.387951088	379.169555664063	2	27.7117	469
455.93043016002	782.304382324219	2	33.3259	604
456.20459089602	381.569183349609	3	46.5841	471
456.64841137602	451.002105712891	4	24.496	533
456.824794656	544.827087402344	2	18.422	615
457.260518592	376.169311523438	2	25.0373	456
457.47327332802	685.348449707031	3	25.8778	683
457.91637751998	1074.14428710938	3	13.8914	1017
458.18475374502	776.304260253906	2	10.1554	475
458.61948408102	755.293640136719	2	12.5052	483
458.85975169698	704.83251953125	2	10.6532	585
459.41972502402	532.295227050781	2	13.4685	375
459.50047115202	464.632232666016	3	71.7679	703
459.59822380902	456.000518798828	4	36.4838	305
459.83172793602	590.223510742188	2	36.5869	520
460.40119486398	498.781280517578	4	13.8788	578
460.567450128	391.20556640625	2	17.86	508
460.993559568	691.669677734375	3	8.73945	472
461.14581764802	429.215118408203	4	15.1567	538
461.573041536	544.328979492188	2	12.8529	566
461.77430070498	575.212463378906	2	38.0511	758
462.33703292802	510.25341796875	2	10.7296	441
462.42865174398	609.984497070313	3	10.6774	237
462.51201665598	396.942901611328	4	42.1905	454
463.163631552	822.887268066406	2	66.022	1095
463.34702259198	382.887023925781	3	46.4602	364
463.44226387302	830.320861816406	2	37.8659	594
463.865615745	524.631286621094	3	9.30765	463
463.995376065	437.256439208984	3	14.6545	535
464.42611312098	824.320495605469	2	39.1036	828
464.59524472098	659.9873046875	3	12.3128	761
465.04051393698	423.715301513672	4	26.6685	482
465.17246731302	451.732055664063	2	11.8826	378
465.617326209	563.008239746094	3	12.5756	241
465.73096126398	412.002624511719	4	32.3162	627
466.166184465	647.81787109375	2	8.59078	495
466.30082451198	472.800109863281	2	12.9176	562
466.731551649	375.230590820313	3	11.1863	410
466.86156668802	498.251800537109	2	52.0056	702
467.09416711998	456.610046386719	3	36.3118	575
467.23356281598	517.609008789063	3	8.33048	538
467.87742779202	552.800354003906	2	11.9007	466
467.990403648	497.969024658203	3	10.4245	138
468.41053846398	713.829040527344	2	15.8022	610
468.57540454398	431.905578613281	3	8.97122	269
468.99214529598	402.003814697266	4	10.6502	462
469.11951288102	515.292663574219	2	11.6869	572
469.55186036802	659.318786621094	3	5.05459	320
469.660509009	672.672180175781	3	5.47485	349
470.086226337	619.328674316406	2	12.7265	618
470.22935188902	351.243103027344	3	22.2693	395
470.768716929	559.277404785156	2	9.12975	280
470.83733023998	495.636474609375	3	6.26961	232
470.91571336002	425.245025634766	4	12.9379	494
471.569459424	479.807861328125	2	9.50301	453
471.67613366502	419.267608642578	3	11.0498	493
472.10218233702	606.795471191406	4	14.3479	592
472.23706419198	476.756103515625	2	10.0343	451
472.66179400002	396.581756591797	3	14.0591	427
472.859302272	347.723205566406	4	17.5569	443
473.260030416	344.684295654297	2	15.4142	399
473.72140654398	490.737823486328	2	11.0092	487
473.82553288002	493.573364257813	3	5.45081	237
473.90315143998	380.46923828125	4	50.2954	315
474.34750971198	664.254089355469	2	10.1089	566
474.48338667198	371.893676757813	3	17.7059	312
474.99198958398	471.264587402344	4	6.79267	191
475.09665031998	464.719512939453	2	19.4827	584
475.527480768	461.757904052734	4	16.0223	306
475.623626592	482.666748046875	2	17.0992	534
475.93797025602	715.001159667969	3	16.3386	399
476.37609337602	401.167236328125	2	45.1094	490
476.484210192	559.922607421875	3	16.1279	201
476.56433638398	523.279846191406	4	4.80371	195
476.79722014398	630.314697265625	2	14.8222	536
476.92895191998	563.932312011719	3	8.14746	367
477.66730812798	422.73095703125	4	14.62	231
477.75856327998	412.257476806641	2	15.2229	516
478.18591926402	602.597717285156	3	13.3178	459
478.31017619202	373.169555664063	2	30.2003	443
478.73265736002	1013.47503662109	3	4.37553	422
479.205029952	715.329284667969	2	16.3323	284
479.28402616002	812.031555175781	3	21.4168	370
479.380151136	503.049194335938	4	22.8332	314
479.60138974398	526.275634765625	2	14.2468	448
479.71691747202	515.315490722656	3	16.0559	612
480.421869744	451.202026367188	2	22.9886	483
480.562880928	491.910461425781	3	15.5464	601
480.99599667198	595.576293945313	4	8.17434	478
481.11575292798	550.2919921875	3	17.9316	607
481.34734680102	439.503143310547	4	89.7286	808
481.79684987202	681.309204101563	2	4.7019	182
481.88372358402	471.972717285156	3	40.4584	444
482.10832662402	386.249938964844	2	78.1763	401
482.28495352002	350.223419189453	4	28.9789	342
482.398588833	494.813385009766	2	14.0653	555
482.93119110402	416.583587646484	3	19.1569	519
483.06057022398	532.030395507813	4	13.3929	589
483.49518943998	915.893798828125	2	5.27977	272
483.62405897598	482.2548828125	3	12.8977	558
484.019787585	429.255889892578	2	20.5168	599
484.48078907202	804.861755371094	2	6.92652	229
484.565536848	464.269500732422	3	11.9001	297
484.64227207998	527.816467285156	4	48.0417	619
485.1002664	514.806091308594	2	35.1562	515
485.23538688	404.486328125	4	8.33572	254
