MS:1000894_[sec]	MS:1000285	S/N	peak_count
66.79625611098	101296192	6.82663	1555
67.308109248	99396328	6.75945	1486
67.689211695	97340704	6.98258	1599
68.06695358298	109360344	6.91101	1652
68.444067567	97311488	6.52025	1406
68.821698735	101189832	6.77316	1617
69.19955423898	103187760	6.6964	1471
69.57879169602	101596600	6.93079	1565
69.95578457598	94739568	6.49333	1504
70.33214937498	102264760	7.01497	1519
70.71026895798	101583912	7.11452	1569
71.08788398202	107453008	7.75899	1688
71.478375711	94319584	7.76148	1804
71.85723532698	108869616	7.99927	1839
72.23600854302	101608232	7.99346	1776
72.777227823	101230272	8.23505	1793
73.61384187102	95429536	8.42929	1793
74.00394383898	96792656	7.73134	1770
74.382810303	92685552	7.39281	1431
74.75992577598	91021224	8.16289	1953
75.149543664	91286616	8.26232	1786
75.53990739198	106030432	7.88822	1490
75.91877612802	100490288	7.92877	1320
76.29592720002	89984400	8.12656	1716
76.81950305598	93611320	8.33509	1784
77.21074441602	91176456	8.52953	1807
77.59186222302	96690640	8.10174	1538
77.96960468802	82789624	8.32514	1695
78.35821868802	92289456	7.97803	1294
78.73521017502	93014248	7.81004	1338
79.11184012698	87665256	7.85424	1492
79.491817743	87045544	8.50735	1685
79.879823967	87647640	8.59824	1693
80.258953071	90544736	8.62649	1793
80.78766881598	81909168	8.61275	1796
81.178406175	95277200	7.98988	1436
81.55777032	78151376	8.25583	1812
81.93701398398	93086720	8.75335	1528
82.314881712	85977152	8.53321	1554
82.69174470402	89085312	8.67532	1569
83.070360543	78535064	8.58762	1958
83.451764832	76227848	8.72411	1846
83.98371219102	86276208	9.01245	1764
84.37547262198	85296480	8.52638	1663
84.75407583798	84168928	9.23454	1798
85.142813583	81904176	9.19327	1837
85.53344782302	86836424	9.26289	1726
85.91169857502	81464840	9.17895	1809
86.443049583	78864608	9.64236	1794
86.843653935	84045720	9.98983	1827
87.23368324698	81827424	9.63445	1831
87.769644159	86460296	10.027	1713
88.28763339102	86375696	9.79773	1728
88.81949067102	82193408	10.7968	1894
89.349849039	78460976	9.65671	1530
89.74208832	86240560	10.3727	1694
90.13033089498	85788272	9.59913	1441
90.50759342202	82201680	10.8573	1781
91.02880633398	84355184	9.95692	1522
91.41955487802	78867920	10.7822	1817
91.80866588598	74729504	10.7927	1948
92.19805831998	83390400	10.6814	1831
92.73264647898	75567272	10.6671	1787
93.13151220702	79816352	10.4457	1699
93.522523551	84153400	10.4783	1520
94.04986847898	77544448	11.107	1802
94.44885521502	78615968	11.3089	1769
94.837373439	81476888	10.8798	1566
95.675356623	83321192	11.0619	1575
96.06281995098	77577896	11.0511	1762
96.450937215	84901840	10.2273	1590
96.828692496	77754040	11.5666	1822
97.21692044802	78797560	11.1053	1788
97.60703574402	81610728	11.0571	1620
97.99465305498	83788136	9.92949	1408
98.371393407	74102576	11.4086	1826
98.77053673602	75337664	11.4335	1737
99.30625305498	79170464	10.9917	1635
99.69886198398	81215024	10.95	1550
100.08598079898	77931336	10.5697	1556
100.47334735902	77362760	11.4704	1620
100.86083668698	75004216	11.3743	1778
101.248843632	81179384	11.5346	1620
101.63896787202	83391824	11.4272	1462
102.17130689502	75740808	11.5827	1898
102.571325919	77679376	10.5191	1504
103.10066617602	76595288	11.0196	1640
103.49129724702	80401072	11.1182	1501
104.01914449602	78765016	10.1362	1402
104.40688259202	71400824	11.5345	1686
104.794373631	82025440	10.8817	1373
105.171014976	78950048	11.2367	1527
105.70559825598	71019760	12.0531	1805
106.10511814398	73809872	11.5434	1734
106.943112639	74472408	11.6282	1711
107.341691871	74509632	10.9595	1578
107.73119033502	77168232	11.5867	1510
108.11842631898	73632416	11.5584	1687
108.506052783	82202168	11.445	1475
108.89303163198	75191792	11.5723	1612
109.281923343	79535696	11.2174	1451
109.81463609502	70708776	10.6293	1516
110.203150335	78312152	11.8139	1541
110.72136646302	76801200	11.9152	1584
111.10910673498	77703352	11.2259	1474
111.498096783	67755400	12.1989	1823
111.896861295	77108680	11.4555	1548
112.43369505498	72408744	11.8082	1674
112.83259419102	75295376	11.4404	1490
113.36645035002	79209840	11.7895	1496
113.897795934	71136272	11.9033	1661
114.29653537398	67483112	11.6607	1684
114.684400974	76571704	11.4753	1427
115.06089481398	70933528	11.8924	1530
115.45038345498	71304736	11.8645	1554
115.83852311898	65504692	11.6275	1500
116.36086299102	75056944	11.5962	1307
116.74698972702	69269472	11.6698	1558
117.134971392	68773960	12.7295	1570
117.52536233502	69137688	12.0094	1516
118.06158113502	72587784	11.6646	1523
118.458938976	74748064	10.8232	1212
118.83494705502	66176216	12.1054	1568
119.22292601502	71923576	11.3873	1283
119.61091476702	67439024	12.2737	1616
120.00030801498	69668880	11.9937	1364
120.832529103	73688736	12.1112	1353
121.35038073498	68573024	11.7845	1538
121.74986767902	69971904	12.3543	1522
122.13698524698	74043696	12.1561	1345
122.52410015898	84107792	11.125	1034
122.89884363102	65456112	12.6125	1585
123.28683243102	68274560	11.775	1465
123.676966368	60652616	11.8246	1669
124.21618651098	74373440	12.181	1325
124.60405307202	65551460	12.0693	1594
124.992068592	68724976	11.6047	1406
125.83280375898	72601032	12.4455	1505
126.67403427102	72032424	11.7039	1410
127.205996319	73243648	11.5569	1475
127.594739679	72148288	10.9894	1299
127.97072777502	65902588	12.1547	1696
128.35871710302	69200656	11.5095	1433
128.746208862	74509976	11.9655	1573
129.133713024	74486240	11.615	1408
129.522692592	77567192	11.9506	1405
129.89980672002	77611776	10.9547	1280
130.276173711	73801072	11.5261	1552
130.66266555198	67294016	12.1387	1524
131.05215796698	76755696	11.5497	1301
131.430684543	65025400	10.9829	1385
131.96189023902	70595672	12.2663	1432
132.358630272	67617704	12.4779	1598
132.746619135	70616312	11.4699	1281
133.122611775	73370968	12.6812	1398
133.51197583902	72555488	12.1968	1307
133.89847553502	74498952	12.2202	1397
134.285207871	69829200	11.8968	1274
134.67057617502	72295304	12.712	1320
135.05794231902	70652832	12.9029	1426
135.44658337398	75459064	11.4926	1260
135.962426814	69805696	12.0219	1411
136.34891561598	71239440	11.4777	1326
136.725153375	75087152	12.4911	1299
137.11189553502	78366472	10.0266	1000
137.48913544002	66286524	12.8826	1482
137.87650313502	72246728	11.6271	1421
138.254391807	84282024	11.2309	991
138.766361583	67029376	12.5598	1531
139.16247454398	65857760	10.9938	1371
139.551975183	78976296	11.6295	1168
139.92795790302	70849400	12.0869	1468
140.31447094302	73274880	12.0519	1315
140.70208958298	74753416	12.6582	1357
141.23280147102	80140384	12.0776	1171
141.62156475102	77701376	12.5368	1234
142.139530767	72423864	12.8521	1296
142.53552566298	75379280	11.9553	1225
142.92163831902	76312048	12.1804	1215
143.29814423898	74367992	12.3327	1255
143.67662251098	70880072	12.9768	1283
144.062376447	77786016	12.0932	1207
144.43835625498	71659608	12.4045	1259
144.82547198202	77074456	12.1975	1170
145.20171316602	87207704	10.6485	770
145.57795491	78018744	12.217	1082
145.95357148698	73531936	11.8571	1135
146.329463919	77729120	12.6929	1192
146.70568212702	71569480	10.9581	1124
147.08142142302	76960496	12.4881	1214
147.459786543	74244368	11.6515	1191
147.83577867	72079968	11.3579	1017
148.21027147098	74009096	12.8575	1188
148.58626310298	75450928	12.1876	1150
148.96225395102	84733176	11.649	1001
149.33812655898	72069688	12.013	1143
149.71686180798	83118600	12.0222	992
150.09185284698	80632952	12.0854	1106
150.46887547098	76314456	11.5203	1154
151.700496687	62996944	13.0361	1487
152.235676431	70097904	12.6738	1261
152.623298415	70711856	12.6454	1249
153.00016511898	69557728	13.3702	1210
153.38853129402	66531960	12.4627	1383
153.77629142202	62077232	11.8535	1426
154.29750946998	66979628	12.3539	1372
154.68537555	74099448	13.2014	1390
155.073514014	71045408	12.904	1244
155.58898017402	63392588	14.6138	1542
155.98797310302	71184144	14.0845	1409
156.374091807	58659780	13.9032	1573
156.77320449498	70788616	12.7682	1276
157.16007767898	65242772	12.641	1210
157.54906097502	75931080	13.3723	1164
157.93567356798	69727576	12.7196	1298
158.32204289502	60598604	11.1422	1404
158.71005767898	68442064	13.8023	1278
159.47792143902	71473848	13.4555	1234
159.86500958298	61137500	13.4255	1518
160.25375963202	86474056	11.414	711
160.617990639	75954904	13.1369	1207
160.9939824	70560096	12.8523	1157
161.37272496	65381164	12.0847	1307
161.759472384	66428028	12.8424	1296
162.14595886398	80415816	13.0381	1105
162.52194891198	65881016	12.1736	1320
162.909317487	67841056	12.4718	1268
163.29580504002	75727320	13.8815	1301
163.684922463	70587872	13.9265	1356
164.07204095898	76305984	13.7044	1206
164.44877908698	88712120	12.6233	827
164.82352417398	58553020	14.129	1636
165.22189310298	64418528	15.5755	1546
165.62187815898	64259496	11.6626	1214
166.00874419002	64966292	15.1353	1589
166.40686028598	69050136	13.2528	1318
166.79385217602	59784524	14.8491	1572
167.19184383798	81001440	13.6704	1127
167.56983505398	102295608	11.8667	630
167.93382763002	70506032	13.1038	1260
168.32169408	64852228	15.9414	1496
168.71947017498	64262572	14.7671	1489
169.26425406402	59694240	14.1186	1462
169.67503788798	79387184	12.4259	1010
170.05077606402	66323320	14.5495	1554
170.43927086298	67296608	15.3865	1504
170.83741332702	65827464	15.7833	1549
171.37875353598	74825408	14.393	1104
171.768239151	62128764	15.5533	1627
172.16798448	63141672	14.5037	1294
172.55587235202	62508804	14.6197	1536
173.09958675198	72985168	14.239	1107
173.49907579098	59031556	14.4807	1565
173.89681799802	59942508	14.9385	1588
174.29531006202	66820236	16.0647	1451
174.69292419	62112592	14.0368	1547
175.09079028702	65079760	16.4938	1535
175.490656143	81950336	14.3677	949
175.86552425502	79041936	14.0711	1120
176.25213838302	59129256	14.8239	1712
176.660507904	65391508	15.1223	1583
177.059020272	60142908	14.1885	1605
177.60410824002	62466456	13.6937	1474
178.004225727	67456392	16.3937	1446
178.40109286302	64443636	16.6944	1540
178.79923478298	65570532	13.1186	1455
179.335320735	64291212	15.455	1498
179.736452559	63467236	15.5477	1429
180.13347828702	63755260	14.1714	1535
180.673293759	66155616	16.3697	1401
181.08128203098	72288456	13.9427	1206
181.46939471898	65250392	16.9879	1529
181.86763947198	58041560	12.759	1605
182.26541206302	78925672	14.9952	1104
182.79513031902	60335300	14.8753	1540
183.97121863998	65771916	13.6919	1363
184.37733187098	62423768	15.5074	1516
184.787500767	65842352	15.5934	1529
185.338680864	59086456	15.1998	1501
185.76246929598	62684548	14.9894	1512
186.33091217598	61157196	15.104	1663
186.88027519902	65236892	15.0141	1487
187.29092183802	64063732	14.9714	1645
187.83637972602	77604664	15.3574	1234
188.23499790198	65507936	15.373	1412
188.632865952	72098544	12.2345	1280
189.01910255802	61827764	14.5623	1451
189.42921964602	73056992	16.4043	1345
189.82708655802	69264208	16.2059	1383
190.22522825502	68357136	15.288	1434
190.76118083202	62319320	15.9001	1515
191.17993536	64602568	16.0545	1532
191.583794928	58927788	14.6612	1651
191.99466483198	72055536	13.2928	1144
192.38115249498	70234000	16.5279	1427
192.77102083098	66796880	16.3799	1510
193.16913739098	62717112	15.8639	1545
193.57112647902	62575664	14.9917	1536
193.97112017502	88061616	13.4319	813
194.34789607902	63636284	15.0721	1527
194.89296052698	61988472	15.0892	1712
195.29309073498	67828272	13.8796	1239
195.68108900802	63739824	15.7954	1523
196.08007121598	78230344	14.7468	1104
196.456450383	63832540	15.4247	1553
196.854179583	64581372	16.205	1453
197.25194404698	65782688	17.3153	1459
197.79702833502	63847180	14.4996	1487
198.196773615	65816696	12.6525	1353
198.58351716702	62746444	14.4287	1428
198.981007167	78056112	12.5067	981
199.359132975	73994784	14.068	1144
199.74499174302	66338936	16.8998	1450
200.14222902402	76233976	12.9597	1135
200.51822259102	64316736	15.578	1539
200.91583831998	63683192	14.7957	1626
201.312955392	68443736	16.8289	1394
201.70306894398	70232384	16.9818	1415
202.100310783	84337104	14.213	964
202.47580279998	66204708	13.1714	1544
202.863917487	64428888	15.9968	1557
203.26090947102	66462908	15.8758	1541
203.66090023902	63398180	16.1274	1529
204.058893903	68143720	17.0868	1477
204.45690847902	68158040	17.355	1479
204.99899139102	69909176	14.0147	1271
205.39848523098	63286168	17.0025	1549
205.79638078302	59025412	14.9418	1630
206.340710991	77971480	15.5986	1113
206.72820355098	63629632	17.2153	1445
207.12481971198	66186900	15.8213	1513
207.52481153598	67276552	15.5958	1454
207.91244102298	67108920	15.9478	1385
208.30879316802	75018800	16.0728	1278
208.69645380798	82223888	15.6395	1146
209.530411743	64037404	16.9267	1426
209.938787055	69478448	17.1582	1360
210.78051377502	70558184	16.6041	1360
211.178631534	71250360	16.2557	1262
211.702474734	62995824	17.6615	1469
212.109836976	71585480	15.2277	1111
212.495953872	68841720	15.9046	1321
212.88257004798	63794740	18.1897	1509
213.279684336	70084592	14.3956	1246
213.66805054302	69592784	16.6704	1378
214.05516916698	61213484	16.8619	1553
214.45265998398	59753616	13.9671	1499
214.84066598298	68527512	17.3634	1383
215.227890495	73892880	14.4408	1126
215.607766752	67587128	15.7514	1346
215.994371871	66195316	13.7484	1428
216.380614863	71822768	12.9066	1236
216.75785719998	77299224	15.8379	1064
217.132598592	61405172	15.5988	1499
217.53258876798	61228976	15.2828	1506
217.93082931102	76903168	12.6261	1022
218.30657327898	60787856	13.323	1526
218.69418838302	61553928	14.5848	1489
219.09117724698	63129060	16.729	1472
219.491045904	78644640	16.6357	1117
219.866912784	61590332	15.763	1593
220.26453043098	67919088	16.9205	1288
220.651417551	61752500	16.6388	1467
221.198369631	60161800	15.0436	1550
221.60986932702	81767632	13.4524	969
221.98449075198	66530268	12.7128	1328
222.371854335	64214008	18.279	1543
222.768480015	59547716	17.4073	1457
223.16671227102	66019428	16.2447	1439
223.55619884802	54312640	14.2401	1570
223.954072464	64508740	18.2812	1418
224.35184515098	66918860	17.0552	1271
224.89192127898	57216448	15.7912	1569
225.43627596702	63534644	17.4542	1515
225.84677542302	65053404	17.8182	1422
226.24441723002	64284368	18.1566	1392
226.78824883002	79372608	15.6356	906
227.174149743	59190652	17.9208	1551
227.72435604702	60143004	15.9149	1474
228.122494368	62497024	17.415	1365
228.519843072	68209472	14.0549	1085
228.90597169602	62356896	15.0415	1423
229.29357558402	61030080	17.4299	1439
229.692314367	60269180	16.5767	1510
230.090807103	65283268	17.2863	1390
230.48832255798	61086280	16.0578	1490
231.01802455998	61825432	16.6487	1456
231.43790339202	59837648	15.7955	1606
231.836302671	58417424	15.6678	1531
232.3695012	63193540	16.0559	1413
232.767500559	59407508	14.6013	1536
233.16552144	75305928	13.8635	906
233.69515500798	69965712	16.1435	1099
234.22232436702	60446084	17.1467	1407
234.61948116798	59673012	18.721	1490
235.016210832	60049820	15.7786	1386
235.41619737498	74461432	15.8335	1006
235.79193191898	57889996	16.819	1416
236.18970574302	60933048	17.1907	1557
236.72416703898	63969208	17.4442	1423
237.12205967898	62455020	16.6193	1545
237.66313156698	56219248	16.0107	1498
238.07125345398	59197628	16.7055	1462
238.46812172598	59784832	15.1982	1567
238.86686099202	58289104	15.1714	1552
239.26410430302	58058396	14.9815	1561
239.66409252702	64449112	16.5717	1342
240.05196287898	72530088	13.8818	1109
240.437578143	57038832	15.2841	1511
240.835834671	61972732	14.7602	1547
241.36793067102	61652552	14.62	1534
241.77817260702	63094664	15.3282	1559
242.17553526198	65569748	16.1961	1432
242.57202838302	67521272	16.2936	1522
242.97051868698	66116136	17.0837	1454
243.37000996698	63769052	15.3762	1487
243.76775070198	66437484	16.6129	1480
244.16511889398	71402440	15.9433	1293
244.55200827198	66185968	17.0713	1398
245.091483456	67695480	15.3477	1390
245.49173617602	69656840	16.752	1618
246.031947567	75298584	15.965	1254
246.867827391	64810684	17.4466	1637
247.27594657398	58914072	12.805	1642
248.12552866998	68557792	16.8255	1580
248.52339363	69551960	14.9675	1136
248.91003375798	68589728	15.5306	1547
249.43937116698	68920368	16.2848	1485
249.83974115202	67035536	16.1582	1499
250.23776166402	65352856	16.8191	1503
250.77758806398	64529936	16.2926	1565
251.17583465598	67055608	15.2985	1550
251.56634991798	66281920	16.7769	1478
252.11018055798	61975360	15.7603	1592
252.51880963002	71058072	16.0961	1444
252.905922702	67432464	16.6082	1406
253.29328654302	69685840	15.7806	1537
253.68277783998	69043800	16.2541	1413
254.06939374302	64931588	15.8588	1573
254.46688555098	67542656	15.5195	1489
254.85466675098	62062808	14.989	1592
255.39561396702	65978312	16.737	1556
255.79675651098	66160908	16.5702	1545
256.33558795098	63470224	15.7487	1635
256.73459030298	68303280	16.3952	1497
257.12220139098	67263920	16.5766	1583
257.522339439	61210508	13.2213	1539
258.06180235098	63521632	15.8509	1462
258.45969473598	73796136	16.5082	1331
258.981908736	61544236	15.9284	1627
259.83339876702	64842452	16.7771	1470
260.37549963102	63023472	15.6139	1411
260.77299551898	60797012	16.0112	1509
261.17036167902	61030632	14.9059	1431
261.569725104	66495000	16.079	1368
261.95559185502	59391388	15.0114	1549
262.35448342302	72008240	15.6293	1200
262.88594143902	63469132	16.9064	1506
263.29258665498	60307828	15.6906	1498
263.84116726302	63647160	16.2024	1398
264.23942513502	59630372	15.1157	1589
264.63715900698	70643720	14.1816	1230
265.02314791902	58120232	14.1894	1507
265.42226580798	66030084	16.7709	1511
265.819391502	64639816	16.0708	1500
266.216998878	63735168	15.473	1501
266.614487664	72606392	15.3471	1250
267.00072673602	87156016	13.0041	877
267.37800707202	76566712	14.9758	1268
267.89483062302	66905940	16.8765	1499
268.421319294	66068796	16.2589	1543
268.81918915098	88215576	12.9956	974
269.194179726	77703752	14.0881	1114
269.57242513398	66761072	16.0489	1572
269.96966342202	64485340	14.0635	1507
270.357155055	68420736	16.0006	1516
270.75491911998	79034632	14.6739	1084
271.28149552002	69414576	14.9225	1359
271.67927212698	82596064	13.8463	979
272.205237456	66297036	13.6771	1343
272.60124940698	60732176	14.7692	1621
273.131078352	71624488	12.7016	1097
273.52073291202	85185296	13.8261	966
274.035060783	66825692	15.579	1592
274.431211503	60988392	13.6158	1522
275.27658324702	73844736	13.8546	1787
275.82315922998	108311584	9.64226	2122
279.51748182402	101905328	12.1857	1888
283.165903839	93393088	12.2564	2036
286.00683823902	93472088	12.5136	1853
287.64564054402	89092088	12.1437	1721
288.04288028802	98889392	11.9025	1573
288.42064489602	87173656	12.9168	1841
289.26576696	85555824	12.8853	1725
290.11336740702	81920248	10.8966	1802
291.65721372798	93464392	13.0403	1742
292.50030321498	81136704	11.6387	1908
293.04041244702	94561248	13.2266	1626
293.88266167902	86987968	13.0262	1747
294.28063891002	87879304	13.9414	1820
295.53063577398	93352768	13.2323	1850
296.76659899098	87105592	13.686	1657
297.301180047	86631672	12.6051	1670
297.82978574298	88565224	13.9942	1863
298.22666395098	89006912	13.7106	1764
298.61427023898	95369824	13.6878	1665
299.00113435098	99904096	13.6613	1721
299.392646559	96246664	13.3832	1703
299.932729263	95229760	14.5279	1821
300.34087476702	95467664	14.2173	1774
301.18411675002	101496744	13.3639	1499
301.58248299102	100448336	13.6744	1627
302.11245262302	101425656	12.4471	1710
302.50918116702	100441768	14.9662	1694
302.89592126298	103260960	14.4502	1799
303.28256313402	96744072	14.9676	1761
303.816517998	97438384	13.051	1803
304.21455203202	104151424	14.2492	1804
305.05403595198	100566168	14.9202	1507
306.27724607898	101444392	15.1256	1700
306.80195030298	102294840	15.468	1786
307.198485264	98366120	13.5832	1762
307.73833185498	102606928	16.0585	1740
308.582296959	104439744	15.9563	1681
308.97841169502	95712392	14.4021	1708
309.36867441498	101651528	15.4061	1631
309.91001839998	105662576	15.8809	1648
310.297777743	102338080	15.654	1606
310.82224951902	104960616	14.8081	1648
311.35659942402	91862456	11.7004	1846
311.758370478	101742600	15.3369	1751
314.401811808	101389752	15.826	1649
314.93802732702	107116680	15.1796	1595
315.324892527	95225632	13.5141	1767
315.714009807	107591152	16.1127	1622
316.10074940598	110843048	16.8754	1560
316.486241358	99086928	14.3672	1519
316.874276622	107827000	17.0765	1521
317.72572607802	124396072	15.4384	1087
318.558216783	100425704	16.3197	1731
318.95545055898	104626728	15.6014	1693
319.34217737502	110238312	16.5383	1572
319.73131956702	103455912	13.5277	1787
320.27216935902	104238632	14.7142	1650
320.805771615	108967496	15.6712	1629
321.19201003098	104032104	13.829	1776
321.58100083098	114068408	17.3755	1545
321.966119727	102325392	10.4664	1652
322.34613463902	108128104	14.514	1771
324.300239439	94770712	14.2063	1802
324.821924655	117478872	16.5042	1396
325.20842164602	116034016	13.8447	1511
325.58603691102	120212160	17.0964	1296
325.96190774298	112613456	17.5139	1572
326.348543823	110510048	17.9434	1507
326.87000191902	118628672	14.4684	1279
327.25600147098	125642720	16.9817	1370
327.63402483102	119507680	13.956	1313
328.155102399	101028776	13.7425	1717
328.55149683102	110825976	17.6561	1687
329.39133831798	113511544	17.6964	1584
329.92845475002	113840208	16.0405	1461
330.313957311	112246208	15.4195	1628
330.84391188702	118446816	15.9247	1478
331.229662128	114398256	18.3597	1562
331.619300319	130261984	16.5588	1393
332.85577988802	105866624	16.4831	1690
333.244740336	119660160	17.5792	1483
333.62337263898	113645632	16.5676	1603
334.00987063998	123153104	17.9285	1490
334.539703023	116281360	17.994	1480
334.93495286298	118443496	16.8803	1352
335.32081534302	116542536	17.8014	1520
335.70918739098	110641176	14.5662	1441
336.09517865502	118913952	18.3406	1636
336.48179465502	110547336	16.2049	1647
336.86840903898	109751104	15.0063	1545
337.25377588698	109862592	15.4513	1593
337.643269503	124384624	17.7903	1397
338.02901071902	124719352	16.9933	1421
338.404500543	130225304	17.3107	1402
338.78977495998	120212720	17.692	1562
339.32422271898	110435472	14.8505	1679
339.72284519898	131022256	14.8556	1422
340.09960995198	127126368	16.8173	1363
340.938976848	130483112	17.3305	1685
341.47680103902	144748224	16.0622	1626
341.86517398302	135828736	14.7178	1417
342.24168415902	131315360	16.7386	1635
343.48367457402	122877472	17.7928	1454
344.01725006202	122454400	17.4817	1405
344.40161740602	128899496	18.0388	1469
344.779006062	126247496	15.0627	1425
345.29321199798	116985440	17.8194	1643
345.70096214202	126143608	18.1361	1368
346.07710155	119451344	17.9237	1583
346.609570926	131124224	16.9692	1226
347.13093126198	120031976	17.8936	1468
347.52767857602	126059424	17.8158	1520
347.913560127	123583456	17.3137	1388
