MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
231.57895377702	677.197265625	2	14.6388	341
232.84855299198	532.625610351563	2	37.2838	438
233.74978336098	733.417419433594	2	11.35	389
234.28693606398	724.906982421875	2	15.3995	427
234.590783424	588.154968261719	3	32.4185	445
236.65121363202	533.1220703125	3	40.7347	442
237.18050568	676.048889160156	2	12.7059	391
238.47692929698	545.147338867188	2	41.6961	433
239.00219694498	415.564483642578	2	38.2632	294
239.85801803202	436.575500488281	2	33.0492	263
242.19247254402	345.205017089844	2	30.5405	381
246.39687204798	408.064727783203	2	62.1285	403
247.296989361	642.176147460938	2	21.3754	460
247.832364801	344.87548828125	3	35.1311	393
248.35178185602	598.640808105469	2	24.9236	414
248.642539296	416.229675292969	2	35.502	437
249.94654896	533.196472167969	2	33.1306	449
250.84752099198	664.473266601563	2	18.6615	447
251.76100120098	489.674468994141	2	32.5586	378
252.26916385698	789.176330566406	2	13.1655	403
253.920950064	402.874298095703	3	42.6202	476
254.44521449598	553.15380859375	2	23.0748	346
254.93695896	651.146301269531	2	20.586	455
256.22266187298	441.658660888672	2	39.8026	311
257.80298772798	480.25927734375	2	37.7376	463
258.324890064	664.184448242188	2	18.609	471
260.699172576	461.164031982422	2	43.8392	432
261.213974784	553.624572753906	2	33.4965	414
261.74368561698	598.640380859375	3	25.6101	452
262.65650484798	604.934143066406	2	52.0733	494
263.934724929	577.126953125	2	33.1319	521
264.84182684898	507.121856689453	2	38.0895	455
266.47031473602	462.146514892578	2	43.9892	427
267.36182139198	488.714630126953	2	31.4009	364
267.84655663998	393.059387207031	2	60.542	397
269.46851464002	508.572906494141	2	27.6468	346
272.936146737	381.718963623047	2	35.3735	373
273.42819956802	419.142028808594	2	50.0933	444
274.31949131202	435.522064208984	2	41.5625	320
274.57161984	431.159088134766	2	45.8034	418
276.96818033598	415.564514160156	3	44.198	325
278.209028673	435.035400390625	2	37.7225	362
278.47494603198	507.122253417969	3	40.5516	477
280.14873635298	454.115295410156	2	45.1024	463
281.05409107302	451.122039794922	2	51.2872	435
281.564277489	574.635375976563	2	31.3883	456
283.23892603302	586.157897949219	2	20.6268	341
283.53718377702	724.906494140625	4	4.46637	173
283.97352175998	652.17919921875	2	12.6286	418
284.27151496002	1342.44458007812	4	4.3365	535
284.70938633598	718.200317382813	2	9.64032	393
285.008133456	623.176452636719	2	13.9233	540
285.44186137698	557.155212402344	2	19.3804	452
285.73798944102	630.402893066406	2	19.8813	489
286.169846433	708.29833984375	2	12.0298	486
286.474979457	615.161315917969	2	18.6359	512
287.02909320102	498.746490478516	2	20.8114	347
287.25084107298	423.553283691406	3	22.8679	379
287.68481526498	438.689544677734	2	18.8233	329
287.91182147298	1346.70227050781	4	4.78024	569
288.356306289	973.7236328125	3	6.22833	588
288.671189937	353.156494140625	2	27.565	427
289.09115904102	1027.74157714844	3	6.19726	690
289.41516265698	493.722595214844	2	25.3317	390
289.83776876802	1259.41809082031	3	4.37244	578
290.62550844798	1085.32446289062	2	7.77878	693
291.28598593602	460.231292724609	2	23.6455	432
291.47248974402	395.185119628906	3	36.2713	267
291.91909470498	409.188812255859	3	35.6193	387
292.15760374398	391.711364746094	2	54.0658	425
292.61769971298	920.277038574219	2	6.99179	643
293.04456356802	358.169921875	2	31.5656	427
293.47169006502	901.303161621094	2	9.2298	681
293.80182217602	430.761260986328	2	31.6411	438
294.22741868802	1151.34521484375	2	7.22179	638
294.54177448002	1057.34606933594	2	6.71977	665
295.11502766502	499.246490478516	2	37.16	452
295.340900241	416.739807128906	2	29.9355	415
295.773128865	686.826538085938	2	15.3208	540
296.19174844902	606.778930664063	2	22.7597	510
296.72299008102	479.227355957031	2	28.1967	380
296.88548921598	381.704437255859	2	25.4482	349
297.31360126398	543.256774902344	2	29.9369	433
297.51285456102	621.288452148438	2	20.356	586
297.94959433602	447.658569335938	2	39.5166	349
298.18784603298	409.234436035156	2	32.1293	464
298.61119643298	656.807067871094	2	17.7576	540
298.919333025	640.656494140625	2	18.8038	532
299.47818854502	451.688903808594	2	50.7402	331
299.716800849	359.202545166016	2	26.8186	425
300.14503236798	1217.36596679688	2	6.19405	543
300.44767068798	634.656433105469	2	18.5949	522
301.00327105698	351.720886230469	2	187.559	371
301.219763361	506.270050048828	2	32.5832	525
301.64312708802	570.123779296875	2	44.4459	518
301.92563953602	389.137176513672	2	39.7139	433
302.348000481	381.694946289063	2	32.3205	398
302.85885371298	413.71630859375	2	88.4197	401
303.08372646498	672.505981445313	2	15.1148	494
303.526832337	598.175598144531	2	21.3282	429
304.008202113	459.758178710938	2	45.4396	455
304.24994979198	537.790710449219	2	21.5944	439
304.80293454498	538.235961914063	2	32.5225	581
305.08796300898	358.218566894531	2	37.3339	415
305.516055888	901.258850097656	2	9.34505	660
306.447146064	462.664001464844	2	47.3878	403
306.954548016	424.191162109375	2	38.8395	461
307.25108052798	379.169677734375	2	41.0242	419
307.681115664	747.165161132813	2	19.3112	559
308.223229632	552.743896484375	2	36.1069	545
308.48426023998	634.324584960938	3	17.2854	465
308.921339232	1151.84765625	2	5.77494	492
309.468965088	482.16943359375	2	41.9216	487
309.98883531198	351.200500488281	2	48.4758	382
310.26095766402	424.7373046875	2	34.2379	413
310.81018713702	1001.30334472656	2	9.11213	633
311.365320321	412.188354492188	2	34.0824	447
312.257658369	982.330017089844	2	7.49979	631
312.817192449	839.863525390625	3	9.90988	585
313.74674516898	523.273132324219	2	34.8484	459
314.23364332902	721.105102539063	2	15.0026	552
314.77551054402	476.169464111328	2	49.8996	486
315.059461968	1217.86779785156	2	6.50006	514
315.50519174502	901.7587890625	2	8.01186	633
316.43517947298	341.703369140625	2	39.6469	343
317.68801436802	346.212860107422	2	27.0068	412
319.67672308902	1151.31762695312	2	5.47049	467
320.59233284898	637.173767089844	2	20.2075	560
321.50818000098	496.740356445313	2	29.9187	402
322.73727278502	432.647613525391	2	60.4196	411
323.01741726498	775.715454101563	3	11.3838	557
323.46277049598	707.600524902344	2	10.1657	523
324.37736251302	460.711303710938	2	33.5153	421
324.67161928002	464.174621582031	2	50.536	493
325.22409931302	373.715850830078	2	28.7844	305
325.45947528102	343.169982910156	2	34.5453	371
325.88283169698	1283.38464355469	2	6.10421	457
326.426574816	384.048583984375	2	48.9528	423
326.944593024	346.169952392578	2	29.3718	401
327.460455552	451.2021484375	2	46.5429	463
327.755586864	835.2373046875	2	7.90588	588
328.70227115202	992.298278808594	2	9.57415	520
329.631151776	463.080505371094	2	43.3358	469
330.14866406502	422.175018310547	2	47.0176	455
331.04221892802	618.723327636719	2	21.49	499
331.35133892802	1283.88513183594	2	5.95406	412
331.90845319998	1143.2783203125	2	6.29373	410
332.446845456	468.663818359375	2	47.5632	377
332.9627004	346.73876953125	2	25.5625	373
333.25431847998	1218.36975097656	2	5.10224	426
333.81742028802	826.341857910156	3	9.43506	607
334.37018732802	619.645629882813	2	20.4986	489
334.909075248	1192.38061523438	2	6.75765	320
335.44552744002	1191.87646484375	2	7.98265	303
336.36099902502	341.017822265625	2	47.67	339
336.688867617	973.32470703125	2	7.02356	506
337.25509569702	532.24658203125	2	29.2929	412
337.78220368098	683.700317382813	2	14.5747	492
338.69804441598	648.161743164063	2	17.169	463
339.235212849	450.081298828125	2	40.5202	360
339.757070865	967.279846191406	2	7.94336	536
340.68325255998	786.084716796875	2	10.281	542
340.994500608	973.826538085938	2	5.71966	418
342.29908822398	385.205627441406	2	60.4172	435
343.20497403198	597.13525390625	2	28.8127	503
344.49416191998	388.721160888672	2	31.4058	380
344.788385424	344.184661865234	2	37.0764	375
345.71401015998	450.598175048828	2	36.8275	325
345.97492779198	413.147674560547	2	38.4522	429
346.526499648	607.266418457031	2	23.4071	527
347.06252916798	506.191497802734	2	39.2939	492
347.58637416	435.075592041016	2	45.8598	440
347.882048832	627.150817871094	2	18.2154	457
348.81994001598	835.23779296875	3	8.53171	551
349.74917215998	468.211456298828	2	40.9128	458
350.27095124802	497.180267333984	2	39.6013	432
350.51352732798	378.174163818359	3	34.0154	380
352.540606128	549.101135253906	2	30.5443	464
353.07089688	632.228576660156	2	21.0164	510
353.38098102402	1349.41101074219	2	5.97364	315
353.93595473598	684.202697753906	2	13.7046	461
354.85018115298	1349.91064453125	2	6.71706	278
355.76453263998	346.158782958984	2	32.3207	417
356.05768870398	349.170135498047	2	36.3818	402
356.60829769602	670.175048828125	2	12.4701	440
357.14527816002	471.669494628906	2	31.9076	398
357.66740526402	395.728942871094	2	40.2696	417
357.96313552002	645.733093261719	2	14.2956	429
359.266828224	365.226318359375	2	104.165	376
359.528216352	386.922943115234	2	34.0612	380
360.07757118402	556.618713378906	2	33.5288	454
360.60668796798	525.690856933594	2	27.193	405
360.90483180798	351.042785644531	2	36.3008	326
361.82789702502	1330.93872070312	2	3.53142	227
362.358529905	343.203186035156	2	36.6549	388
362.64971089698	783.211120605469	3	9.79369	466
363.09199676898	415.066955566406	2	36.4755	283
363.337985889	734.610412597656	2	9.22855	439
363.891618528	470.16943359375	2	45.2227	406
364.160660817	552.108642578125	2	31.0221	452
364.59458820798	352.170013427734	2	32.8213	391
365.10370579302	347.511749267578	3	45.2624	396
366.365054256	589.267395019531	2	24.8029	510
366.89819782398	408.064697265625	2	40.6501	397
367.19169593598	1082.32751464844	2	5.89209	369
367.752540288	632.779357910156	2	18.9129	545
368.06128078398	749.873229980469	3	10.3658	460
368.62425198402	405.636657714844	2	68.1045	386
369.14340121602	916.878173828125	2	6.72424	398
369.685883232	464.103698730469	2	39.8883	396
370.176487104	533.196166992188	2	29.6672	453
370.70198785602	645.733459472656	3	14.4297	448
371.993173776	454.232147216797	2	36.3159	469
372.289922976	489.674774169922	2	41.5271	405
372.71941014402	395.203643798828	2	26.5064	390
373.23266787198	350.120544433594	2	37.2396	386
373.526447232	696.761413574219	2	11.7254	425
374.08626031998	404.725250244141	2	42.7008	451
374.57877819198	459.745666503906	2	27.9066	423
374.860890192	546.144104003906	2	37.4312	476
375.79770995202	508.77783203125	2	30.827	457
376.096227792	449.161499023438	2	50.5809	448
376.52482505598	1033.30017089844	2	5.40078	471
377.070811872	636.884826660156	3	18.2463	481
377.618203824	441.658538818359	2	52.8006	333
377.86117145598	430.239715576172	2	33.2412	448
378.41367108798	683.254455566406	2	11.3218	429
378.71878841598	352.169921875	3	29.5314	428
379.14564640002	925.390808105469	2	7.25229	371
379.44675688002	618.723205566406	3	17.9933	474
380.38312153698	606.145874023438	2	23.2415	514
380.918607984	490.722229003906	2	34.2577	306
381.393656865	935.851623535156	2	7.0542	446
383.79317204898	758.22265625	2	9.31237	463
385.096252176	619.278381347656	2	20.941	524
385.636260528	476.752380371094	2	31.5577	452
386.88321528	360.210357666016	2	28.8189	413
387.42334724802	967.780883789063	2	5.65915	384
388.015837872	344.684661865234	2	29.0233	362
389.33028278502	487.211944580078	2	41.7628	477
389.918186289	505.235137939453	2	32.9866	493
390.223381536	481.212677001953	2	35.6044	453
390.78353344098	583.164489746094	2	26.2152	407
391.26999948798	956.603515625	3	7.76398	364
391.81211729598	465.087310791016	2	47.7771	437
392.107018944	801.405822753906	3	12.8474	515
392.55133537602	843.193237304688	2	12.1671	467
393.094201425	583.629211425781	2	26.468	393
393.340451649	531.691589355469	2	25.9708	470
393.89793240102	419.142120361328	2	65.4539	357
394.14005843298	352.158905029297	3	22.9339	351
394.56728929698	381.719024658203	2	25.1571	404
395.08004808102	461.164215087891	2	35.7511	478
395.379165216	957.2734375	3	7.45153	349
395.81338601598	553.244934082031	2	31.6495	520
397.08600339198	460.219635009766	2	31.3709	491
397.611316752	449.027648925781	2	41.8244	415
397.904879136	625.186401367188	2	14.504	432
398.46495558402	615.924133300781	3	18.2596	501
399.0134748	741.195739746094	2	10.0964	436
400.68178696002	1033.79833984375	2	5.81301	430
404.92845452802	491.180328369141	2	37.3563	462
405.225062496	747.16455078125	3	17.7604	483
405.66703545702	451.213653564453	2	36.921	460
406.928411904	535.031005859375	2	29.0843	443
408.54847176	607.277709960938	2	19.4209	483
411.28091518398	753.328918457031	3	12.8762	428
412.21326616002	498.746459960938	2	31.263	398
412.389396144	348.827423095703	3	42.768	394
412.81487632002	1099.32507324219	2	4.43727	393
413.11526411202	1016.28851318359	3	5.36243	374
414.04572894498	835.851501464844	2	7.42538	502
414.977342256	424.182586669922	2	30.085	488
415.24598062398	607.745544433594	4	44.9771	727
415.69831193598	708.716857910156	2	11.7824	445
415.99907425602	389.239410400391	4	26.8693	500
416.54830231998	617.232299804688	4	17.0059	596
418.23200617698	854.825988769531	2	8.02288	466
419.164147824	358.175598144531	2	39.3878	427
419.460755472	617.231384277344	2	14.1536	489
419.898720048	1163.35693359375	2	6.55293	343
420.43358599998	449.740692138672	2	30.134	411
420.68558088	1099.82373046875	2	4.32802	339
421.24496479998	1144.3818359375	2	4.64458	254
421.46294110398	498.757385253906	4	20.542	537
422.02117345602	345.205078125	2	25.5125	422
422.29983065598	549.211853027344	2	19.0252	445
422.85616273602	505.247253417969	2	29.0999	498
423.36521108802	844.364807128906	2	9.50822	461
423.90528651198	676.288330078125	3	15.7099	485
424.45316184	436.191162109375	2	30.3381	483
424.74969457602	773.668579101563	2	11.1535	447
426.81256035198	553.267883300781	2	33.8696	539
427.11556817598	901.258056640625	2	5.87626	392
427.67692788798	447.75830078125	2	31.0766	412
427.94296275198	442.201782226563	2	36.7285	478
428.49653619198	359.126403808594	2	38.5735	428
429.01079657598	621.625	3	16.7344	545
429.56268428802	393.013488769531	2	54.2355	419
429.835928544	469.223846435547	2	38.1564	478
430.26600160002	477.322143554688	2	25.4746	486
430.786007712	1272.11291503906	2	3.30645	285
431.31811254402	524.7265625	2	26.102	460
431.58324315198	342.925415039063	4	32.405	436
432.01044761598	490.235229492188	2	25.4003	514
432.53046020802	1060.30224609375	3	6.0873	440
433.07672464002	389.218719482422	2	39.596	454
433.37038937598	950.94384765625	3	11.4286	451
434.312766576	358.169982910156	2	36.0165	429
434.607291456	1058.9775390625	3	13.6063	528
435.055378032	1020.29534912109	3	3.82293	415
435.3583728	1073.97839355469	3	4.94034	544
435.91675015998	365.705810546875	2	19.4676	616
436.22112449598	1128.32873535156	3	21.8128	1022
436.60397076798	601.266235351563	2	18.3802	977
436.93021739202	1036.29138183594	3	6.15731	886
437.30095056	1151.34558105469	2	6.77557	966
437.639201184	1282.17614746094	2	6.04468	937
438.230588016	407.236206054688	2	21.377	89
438.28117460898	442.221252441406	3	5.84204	151
438.333926001	519.005981445313	4	5.3864	133
438.41618849598	375.211700439453	2	13.1183	180
438.89129310402	460.965118408203	4	7.09468	136
438.977293728	371.735900878906	2	12.7481	153
439.329673008	551.3076171875	3	5.76027	196
439.41941483202	397.558166503906	3	6.90844	226
439.723699344	364.728118896484	2	9.46731	180
439.79389436898	647.645629882813	3	23.6758	442
440.37654414402	715.336791992188	2	7.26458	286
440.457012192	587.621948242188	3	9.83885	180
440.537260032	1224.248046875	4	5.90047	415
440.78474915202	572.756286621094	2	19.2014	397
440.87913976002	416.870330810547	3	17.4026	379
441.39836968002	637.752990722656	4	7.98189	267
441.79022785602	637.752990722656	2	5.6078	197
441.88035864	955.062133789063	3	6.47482	485
442.318233585	568.768615722656	2	10.8049	389
442.42488294498	447.553649902344	3	13.8567	364
442.965336816	389.247039794922	2	16.676	394
443.039073984	370.228851318359	4	19.5523	363
443.10207467202	418.249786376953	2	12.9393	393
443.174077008	795.322204589844	3	6.29058	473
444.01355263998	866.388122558594	4	7.85652	671
444.18556025598	375.202209472656	2	18.54	402
444.60616273602	1318.77734375	4	6.37467	1014
444.878055792	562.256164550781	3	18.8748	683
445.31802649602	367.169616699219	2	29.0087	406
445.47953675202	775.533569335938	4	14.6834	689
446.04589456002	420.256500244141	2	53.7997	341
446.11563385698	373.88330078125	3	15.7403	361
446.23349691198	1219.74291992188	4	14.4182	938
446.89386310398	911.616271972656	3	7.1661	600
447.069504048	1227.24182128906	4	6.19824	724
447.527476224	394.739196777344	2	11.1757	313
447.68423955198	1332.88671875	3	4.76758	929
448.15545833598	1292.51843261719	4	40.9229	806
448.328224032	492.751007080078	2	16.6283	381
448.713959664	427.202117919922	2	29.3338	474
449.14906860798	360.736389160156	2	21.6517	136
449.223683616	392.54541015625	3	13.8058	413
449.299438944	429.708770751953	4	19.98	561
449.39394017598	545.284912109375	2	28.8084	396
450.173543664	675.000915527344	3	12.9135	571
450.337676256	1219.99145507812	4	8.96459	713
450.785772864	1296.76586914062	4	8.8928	629
450.981161424	735.36962890625	3	9.33768	631
451.43028716802	350.215545654297	2	28.1966	430
451.61889323202	1309.7734375	4	5.13078	835
452.20528284798	405.251251220703	2	61.9098	344
452.27823888	910.716003417969	3	5.91433	335
452.420740656	1302.50317382812	4	12.526	1000
453.11785412802	351.223266601563	2	32.7926	428
453.24022169598	1161.82055664062	3	4.17382	433
453.67784119998	1256.24951171875	4	5.35273	702
453.84222804798	451.202056884766	2	43.1865	405
454.2633216	916.391357421875	3	5.73334	518
454.42857699198	410.734222412109	2	15.5834	361
454.84907060802	388.730346679688	2	17.6672	476
455.30868004902	460.729675292969	2	13.6488	308
455.387306289	489.236206054688	3	19.4148	372
455.55278841702	1164.96606445312	4	9.04565	916
456.24753140802	962.435241699219	2	15.5113	1102
456.50051926398	950.05810546875	3	10.1497	733
456.85176211302	417.25	2	14.8631	435
456.99689953698	693.307739257813	2	16.7753	538
457.435746417	452.233764648438	2	26.0668	510
457.58614072098	703.304443359375	2	10.9883	411
458.01548926398	350.694854736328	2	19.0536	322
458.43535945602	441.249969482422	2	17.8699	317
458.598990144	1255.00854492188	4	10.8415	1057
459.10346297598	553.267578125	3	28.1961	515
459.238854864	464.174774169922	2	213.6	382
459.645701376	724.820556640625	2	6.99717	247
459.816467328	779.033996582031	3	10.5431	641
460.261688928	803.007446289063	3	7.23621	434
460.42581764802	470.174835205078	2	67.5548	448
460.847304288	667.299194335938	2	37.0486	507
461.04593660802	686.272094726563	2	86.547	509
461.589038688	379.213531494141	2	27.4562	297
461.91940955202	1297.02136230469	4	5.07695	485
462.465654096	367.744018554688	2	12.8764	296
462.60776763198	1218.49047851562	4	8.14835	608
463.17737136	1329.53369140625	4	6.05307	863
463.466383584	499.291076660156	2	46.9627	509
463.897606128	655.81201171875	2	7.1272	307
464.02861553598	512.190979003906	2	79.0488	452
464.453593584	496.740112304688	2	11.4743	409
464.589353904	470.755889892578	2	28.4649	323
465.128851296	639.639343261719	3	14.6136	554
465.399195456	551.744995117188	2	26.767	591
465.86156195202	396.727722167969	2	13.971	387
466.002217056	402.726440429688	2	26.253	399
466.42505800002	908.368713378906	2	29.7403	723
466.678565472	548.206970214844	2	90.3525	576
467.10953441598	390.725982666016	2	14.0152	392
467.28079787202	799.36181640625	2	18.8517	625
467.72552959998	721.806213378906	2	8.90473	291
467.87853967998	647.820373535156	2	9.95199	401
468.42825934398	747.355102539063	2	25.5573	378
468.56538655998	1300.01550292969	4	11.2433	695
469.04549454402	476.288177490234	2	57.0842	444
469.18274472	376.212646484375	2	50.7443	409
469.60548184002	1259.51049804688	4	6.55636	969
469.86923580798	763.3505859375	2	20.5178	368
470.29748100798	734.287719726563	2	35.1377	603
470.58008713602	357.218475341797	2	20.5035	460
471.00258216	770.303955078125	2	31.343	517
471.220815168	1130.46533203125	2	17.721	654
471.791682288	362.215209960938	2	80.4752	240
471.86867444802	565.286682128906	3	63.1697	800
471.9779352	379.231170654297	2	51.0702	342
472.14417209598	506.190765380859	2	85.2857	386
472.29868196802	366.725921630859	2	90.4741	370
473.03627694402	751.250671386719	2	33.7052	549
473.266424352	728.287475585938	2	39.3153	516
