MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
112.418132097	695.020812988281	2	24.377	519
112.71105940902	799.046997070313	2	18.9217	668
113.28637086498	627.954833984375	2	34.2753	525
114.201111537	705.875549316406	2	19.5119	593
114.74759257698	570.025451660156	2	31.714	474
115.28034864102	731.965393066406	2	17.5089	489
115.79161017702	759.962341308594	2	17.5741	594
116.71390873602	503.107666015625	2	62.5124	459
117.01127752002	720.837524414063	2	19.2634	615
117.95800265598	559.992431640625	2	35.0235	491
118.87386769602	639.933898925781	2	28.3523	549
119.7690972	435.075531005859	2	45.8455	395
120.06598073598	804.901306152344	2	21.1691	698
121.384297104	778.934936523438	2	18.6649	579
121.68407324802	559.941528320313	2	33.2702	506
122.243910624	623.907775878906	2	58.4491	570
122.555653632	585.960693359375	2	61.2579	518
122.99439419202	719.966491699219	2	21.091	553
123.91387388802	717.968872070313	2	29.0667	564
124.17775126398	736.942077636719	2	20.8016	454
124.90384764798	724.863525390625	2	24.3007	582
125.51283864	604.934143066406	2	113.193	487
125.83846620798	350.215454101563	2	23.6876	292
126.40608353598	386.922973632813	2	53.5204	329
126.688706688	472.926025390625	2	37.5992	350
127.120170144	570.513244628906	2	26.406	402
127.620447696	755.916625976563	2	21.4157	560
129.27762267198	770.525512695313	3	15.9473	613
129.567631536	691.869262695313	3	18.8664	578
130.13798455998	502.551452636719	2	25.0072	295
130.36898592	774.887878417969	2	17.1763	566
130.93946281602	453.952209472656	2	93.7773	386
131.23290103998	658.907531738281	2	33.017	568
131.80032180798	434.97900390625	2	44.0052	378
133.05740920098	887.924194335938	2	15.8967	664
133.38116363298	625.893981933594	2	32.4815	557
134.318135361	686.011108398438	2	23.2842	559
134.864184273	390.944671630859	3	23.4002	320
137.221466976	928.477905273438	2	11.4238	627
137.50295974398	778.547790527344	2	14.7825	444
138.065814432	640.027954101563	2	32.216	575
138.98443255998	756.417358398438	2	16.6219	515
139.52590606398	678.857849121094	2	24.0358	561
139.83814447998	982.952819824219	2	8.74705	557
142.26374019198	838.492309570313	2	11.5104	602
143.19333499302	646.538330078125	2	22.7375	462
145.185762816	740.858215332031	3	21.1397	598
145.74216044802	412.915557861328	2	39.7599	357
146.64526604802	648.064392089844	2	27.6308	496
148.301441184	384.048583984375	2	47.0829	372
149.19780116898	357.666015625	2	32.1743	316
149.71136329698	657.881896972656	2	22.8198	485
150.96851758398	343.996978759766	2	23.4949	214
151.47391865598	804.514953613281	2	16.4842	542
151.78400071902	376.639709472656	3	33.0856	290
152.33401004802	751.431701660156	2	13.1433	504
152.862022512	474.936401367188	2	46.032	392
155.97964360098	849.977600097656	2	14.1622	595
156.914021664	710.974670410156	2	26.7372	526
157.84022560002	524.533630371094	2	26.3504	305
158.705832336	508.065734863281	2	42.1411	447
159.97130723202	621.056030273438	2	29.1582	534
160.49983350402	525.761352539063	2	34.2924	464
161.02579748898	563.009826660156	2	27.8669	436
161.31923142498	747.164916992188	3	27.2856	509
162.635999232	495.946533203125	2	39.5107	392
163.895213505	772.083740234375	3	12.0516	507
164.44510281702	375.934234619141	3	20.7441	306
164.960336865	442.915832519531	2	38.2171	391
165.851306433	597.940185546875	2	43.0781	527
168.61261968	489.046783447266	2	38.0594	451
169.88395457598	792.053894042969	2	11.7618	490
171.552173184	698.484497070313	2	23.083	485
172.092314097	785.034118652344	2	13.1038	471
173.00941110498	688.886596679688	2	26.6368	529
173.31924476898	478.943237304688	2	38.5099	417
173.86889019198	636.937255859375	2	28.6381	545
174.40863585702	508.019439697266	2	43.7768	445
174.93188646402	342.457183837891	2	31.9616	240
176.911935264	535.0302734375	2	54.996	473
177.18043283202	656.577209472656	2	22.8264	446
178.117645152	481.931365966797	2	52.5184	403
179.01099819198	659.629455566406	2	22.8663	455
179.92136952102	351.959045410156	2	37.4666	333
183.000912192	755.410217285156	2	16.3726	488
185.024737041	559.244445800781	3	24.2347	355
185.90871932898	557.035095214844	2	35.3061	476
186.43959974502	664.964294433594	2	31.6259	521
186.74745782502	491.978698730469	2	33.9529	413
188.76927683298	487.212005615234	3	35.2106	392
190.03188057702	597.939880371094	3	39.6526	503
190.94824289598	421.923736572266	2	42.2107	351
191.83683572802	578.966247558594	2	46.6482	533
195.67237720002	508.647796630859	2	33.7215	336
196.905113136	408.955535888672	2	51.304	414
199.624406817	525.067443847656	2	38.7622	462
201.99186832002	616.914733886719	2	32.0465	479
202.90358259198	570.123840332031	2	37.2357	483
203.19110118402	479.600738525391	2	28.8357	302
205.58839950402	912.914733886719	2	13.5152	417
206.87487070398	626.916259765625	2	29.5777	496
207.78849216	467.949768066406	2	38.9049	380
211.979675553	432.647613525391	4	42.1137	383
212.50815985698	460.933471679688	2	50.8287	377
212.80103969598	765.043334960938	2	16.2695	410
214.104581472	640.030090332031	3	23.5887	437
216.10365904098	604.934020996094	3	32.3076	506
218.50848075198	698.994018554688	2	20.9639	448
221.61590808	544.041320800781	2	36.8043	434
226.55267809602	618.931701660156	2	30.9073	480
228.19589545698	590.945190429688	2	67.7063	500
229.47273822498	495.556915283203	2	30.0861	344
232.21618759998	627.566101074219	2	20.6877	401
233.12365495998	495.55712890625	3	30.5837	337
233.647550304	496.224365234375	2	29.0638	374
234.14605392	496.749694824219	2	30.0982	405
236.870689569	656.541137695313	2	25.1944	469
237.17619798498	601.266540527344	3	29.7306	484
239.94349868802	359.970397949219	2	41.6297	323
241.192346832	435.075653076172	2	51.4807	418
243.937780593	585.96044921875	2	42.8123	487
244.22932585698	476.965606689453	2	41.3686	392
244.77803329602	625.904357910156	2	30.0885	490
245.08513892802	755.579040527344	3	14.292	437
246.025735968	623.907775878906	2	33.5129	460
246.546892848	736.942565917969	2	18.2923	420
247.82781545598	386.922912597656	2	62.7099	338
249.05042499198	632.929016113281	2	39.7659	472
249.58719083202	660.044494628906	2	21.7309	417
254.89617011202	390.944488525391	3	48.012	372
258.78794521602	858.998901367188	2	16.7416	485
259.70792441598	472.925750732422	2	41.7266	398
263.219842944	453.952270507813	2	66.5385	387
263.73573792102	344.946990966797	2	41.3565	355
265.730664768	434.979034423828	2	43.5559	395
266.99901841602	843.197204589844	3	14.844	470
267.92136894498	479.239959716797	2	31.3622	422
269.193959232	384.048492431641	2	54.4444	381
269.487723489	627.03466796875	2	18.4186	406
270.42769920102	357.666168212891	2	35.9689	322
275.39857316898	671.118347167969	2	12.9488	360
275.94207940902	586.157897949219	2	20.1781	365
276.210473409	652.179138183594	2	15.6279	475
276.663165345	549.139587402344	2	23.4387	498
276.962295105	737.1396484375	2	12.5975	423
277.39265232102	718.200500488281	2	16.7847	451
277.681280865	803.161071777344	2	10.8229	532
278.120642385	700.121459960938	2	10.698	455
278.41950817602	634.099975585938	2	20.0211	514
278.84862003198	615.160705566406	2	22.761	536
279.15224526402	784.221374511719	2	9.93303	499
279.71035467198	351.210693359375	2	21.0687	415
280.00564892802	491.927551269531	3	27.3035	505
280.43796313602	342.681640625	4	24.8183	454
280.73084033598	410.7216796875	2	21.3632	424
281.15519302398	883.912048339844	3	9.77855	566
282.06167686398	386.213470458984	2	24.4434	464
282.51991347198	1258.69201660156	3	4.65148	469
282.89053104	408.212097167969	2	27.8431	451
283.35164086398	394.207214355469	2	23.9005	450
283.68314523198	690.817016601563	2	18.1704	586
284.33912953602	382.205383300781	2	29.6809	428
284.83078707198	351.720886230469	2	41.9561	374
285.127361937	396.889221191406	3	46.6838	462
285.563217345	465.731597900391	4	33.5527	536
285.756853008	587.573181152344	3	22.158	555
286.19482974498	1082.32971191406	2	7.12809	501
286.74673231998	367.169647216797	2	31.1408	444
287.04145792098	423.721496582031	4	26.1552	440
287.472071712	607.266967773438	2	30.2787	555
287.75906401602	346.169799804688	2	23.986	421
288.30668806398	1283.88928222656	2	5.8151	460
288.614289024	342.494934082031	3	38.243	397
289.90599390402	1283.38818359375	2	5.73902	470
290.21299528002	1017.11712646484	2	9.94143	520
290.78222713602	449.161712646484	2	42.1863	462
291.07859617602	463.080627441406	2	42.5711	461
291.507332112	1033.30163574219	2	6.85294	602
291.82270896	684.20361328125	2	17.5458	559
292.76268246402	397.186126708984	2	33.1062	455
293.032834176	378.546264648438	2	33.6287	308
293.456307777	394.186370849609	2	26.5191	434
293.97090910398	967.279418945313	2	7.89974	564
294.282890688	636.937438964844	3	23.9292	583
294.85056035298	590.282531738281	2	24.3291	591
295.39177795302	397.702392578125	2	64.7515	397
295.605497937	415.886627197266	3	27.9439	402
296.15850956898	408.064697265625	2	38.7175	409
296.67473372898	451.202056884766	2	36.2942	446
297.55857788898	352.091369628906	2	36.1762	411
298.44869089602	479.779754638672	2	33.9659	447
300.09964120098	432.701446533203	4	29.4052	466
300.63028864098	469.212677001953	2	42.4687	464
302.27248902402	345.8642578125	3	25.531	366
303.16395377598	1217.36645507812	2	4.55388	390
303.708347361	630.272705078125	2	24.1744	588
304.24982462502	777.176391601563	3	15.122	461
304.79506497702	350.215423583984	2	36.1155	377
305.080309425	352.158721923828	2	24.7495	344
307.47635065602	834.364501953125	3	11.1033	620
308.035745121	751.331787109375	3	15.5471	510
308.96108164902	379.169677734375	2	39.9455	425
309.85179678402	558.796142578125	2	24.1926	450
310.12358334402	834.030517578125	3	10.1422	591
311.06965956798	498.787414550781	2	30.4902	384
311.92850118402	1099.32287597656	2	4.78867	356
312.47139727998	397.18017578125	2	28.8378	407
312.70648412802	404.21728515625	3	77.2856	428
313.25647342398	409.185821533203	2	37.5978	463
314.886685761	406.559143066406	3	29.3459	334
316.51714523202	847.852783203125	4	9.40977	548
317.453374176	847.854187011719	2	9.80542	570
318.380104161	478.218902587891	2	27.36	446
318.90200544	375.22509765625	2	32.1907	415
319.793706576	464.774383544922	2	42.3403	468
320.69442312	396.718536376953	2	28.7317	385
320.98918769598	411.705810546875	2	27.9583	383
321.91614931302	532.127868652344	2	20.1969	408
322.80925526502	533.195678710938	2	31.2839	491
323.33940009702	367.148590087891	2	41.0044	435
323.85449323302	1163.35546875	2	4.98058	322
325.50269281698	366.697875976563	2	36.8232	357
325.78610243298	906.897338867188	3	9.2377	369
326.22329932902	589.267517089844	2	26.5907	496
326.521801761	617.153991699219	2	22.6719	502
327.07690907202	464.174774169922	2	53.5549	426
327.3707196	382.955871582031	2	29.4477	396
328.66624478502	393.059356689453	2	72.4902	400
329.18137974498	433.201995849609	2	32.9698	468
329.47714604802	381.060150146484	2	41.4742	390
330.404959344	449.661712646484	2	42.653	354
330.92323956798	481.704742431641	2	41.175	361
332.19566532798	663.172302246094	2	22.1226	484
332.50191385602	676.049621582031	2	15.7678	449
333.06568025598	424.190979003906	2	30.923	431
334.32886872	481.212768554688	2	30.5859	433
334.62200036802	470.174896240234	2	50.2053	435
335.04898268802	473.180541992188	2	37.9236	447
335.94320817702	766.137268066406	2	11.6156	433
336.480722097	406.55908203125	2	26.9326	336
336.77212139298	466.533416748047	2	20.7191	345
337.69766760102	477.674774169922	2	39.2513	353
337.99354816098	636.162353515625	2	21.3603	482
338.94102558402	686.272094726563	2	17.5197	491
339.24789937602	577.267517089844	2	28.4327	500
339.68326571202	621.156677246094	2	16.7359	427
340.21474390398	714.325439453125	2	16.4606	484
341.865824049	434.650665283203	2	35.2145	330
342.360959136	512.191162109375	2	49.3203	439
342.65808566502	407.056701660156	2	44.933	363
343.08306904098	837.254272460938	2	13.0597	481
343.62691395198	479.180389404297	2	40.8757	414
344.14579259202	485.180206298828	2	47.5831	425
344.66530273698	467.183166503906	2	37.4967	445
345.18415460898	629.154418945313	2	30.9733	471
345.72050971302	411.249816894531	2	73.7944	440
346.24276979202	651.144897460938	2	12.8672	406
346.77772574502	402.064636230469	2	84.4427	373
347.07054678498	676.1015625	2	15.4174	426
347.63057617602	485.232330322266	2	64.3981	462
347.92776419202	733.17626953125	2	20.5086	445
348.37017459198	351.135375976563	2	28.7391	319
348.87842068902	343.723358154297	2	32.8463	326
349.168359681	1099.82360839844	2	4.51388	319
350.46925284798	500.191040039063	2	45.8975	365
350.72914868802	396.067932128906	2	35.2245	356
351.27786732798	751.251586914063	2	15.9129	448
351.81663793602	726.303283691406	2	12.6618	397
352.35724667202	636.2138671875	2	23.7734	467
352.66170976002	705.142517089844	2	13.6889	390
353.221473696	807.142822265625	2	12.319	447
353.76133729602	692.271423339844	2	14.3614	447
354.679659216	496.749420166016	2	23.9558	401
354.97654163202	655.197326660156	2	25.1566	496
355.53964865598	601.304260253906	2	32.494	553
355.84688931198	382.175079345703	2	35.9833	405
356.77762968102	424.077545166016	2	35.1143	387
357.671715936	548.207641601563	2	34.9297	435
357.97271652798	496.223571777344	2	24.4509	379
358.524840288	799.266540527344	2	9.92187	442
359.06583040002	454.738861083984	2	27.6518	333
359.58083235198	1165.34167480469	2	4.19217	293
360.11618964798	683.193420410156	2	24.0351	432
360.65232504	734.288879394531	2	13.7663	429
361.93500003198	754.230834960938	2	10.9084	397
362.46976062498	491.180084228516	2	32.2366	404
362.762433168	680.135620117188	2	18.0025	423
363.32372955198	683.118041992188	2	22.7357	438
363.62823060798	783.21435546875	2	6.46201	381
365.31329248002	728.288635253906	2	11.3261	360
365.61330881598	908.368896484375	2	6.29168	403
369.95556721698	382.692138671875	2	26.4924	355
370.857807936	492.250061035156	2	25.053	416
371.15255249598	453.0859375	2	40.9502	362
371.57765593602	721.217529296875	2	13.327	412
373.621872624	492.751647949219	2	39.9232	381
374.52210241698	599.7939453125	2	23.3826	455
374.825346993	497.191619873047	2	28.0096	405
375.253823952	341.017608642578	2	55.6837	344
376.51904115198	344.120483398438	2	48.3507	342
376.80810668898	722.287658691406	2	11.225	335
378.51253024098	1165.84521484375	2	4.27413	291
379.42373468898	526.142761230469	2	38.2376	393
380.32796368002	699.18994140625	2	9.03292	343
380.86110364902	737.212951660156	2	12.1197	415
381.39794249598	343.996887207031	2	40.338	342
383.77725350502	851.250366210938	2	8.46217	423
385.068378081	1244.3798828125	2	5.8187	303
385.60837931298	1244.88464355469	2	5.44945	309
386.52794886402	651.172424316406	2	20.7403	448
386.83231286502	1225.90905761719	2	3.71042	265
387.77266748898	717.19140625	2	8.49895	335
388.31044470402	510.743194580078	2	32.4698	372
388.60459632	656.747680664063	2	17.8164	384
389.16478457598	1013.30267333984	2	5.59846	348
390.082236864	850.748779296875	2	8.68964	425
392.51620977702	438.080718994141	2	65.9813	361
394.16527057602	364.705932617188	2	33.8399	384
394.44181225602	883.0869140625	2	14.6897	425
395.76036036798	1013.80474853516	2	5.34994	321
396.30013764798	728.7890625	2	10.861	353
397.21146054498	498.685485839844	2	24.0856	324
397.729453281	364.700134277344	2	36.2514	363
397.98568988898	388.739105224609	2	21.7985	366
398.537076849	346.230926513672	2	28.3728	349
399.439185312	378.725891113281	2	42.0554	353
399.953903136	615.15625	2	55.8325	437
400.81650054402	589.245361328125	2	35.6779	460
401.348495856	381.731262207031	2	29.6784	314
402.25310167998	725.288513183594	2	13.509	412
403.27599092802	1231.86694335938	2	4.24908	236
403.841706177	411.522552490234	3	18.5339	373
404.399562129	381.220947265625	2	29.7069	334
404.93743705698	1231.36059570312	2	4.23097	254
405.897260577	425.158538818359	2	38.2045	392
406.85636160102	503.191253662109	2	57.1315	391
407.191750608	815.213806152344	2	9.57516	413
407.753097648	472.765686035156	2	27.3629	387
408.051491328	454.25	2	26.7763	402
408.48144971202	645.24755859375	2	10.9698	370
409.76842222398	422.721374511719	2	39.5506	372
410.66689748802	764.799072265625	3	7.1236	303
410.96353273602	789.87939453125	3	7.79886	331
411.90087300798	449.163421630859	2	45.1908	381
412.19675863998	412.726348876953	2	26.5646	351
413.49309788802	411.732849121094	2	22.6652	394
414.39208159998	358.218139648438	2	41.9738	354
414.907717584	850.241882324219	4	5.42688	325
415.44569352	381.713012695313	2	24.4381	333
415.960290561	717.692626953125	2	9.6544	350
416.495683089	467.244964599609	2	50.3325	462
416.79092705598	882.754211425781	3	9.95315	393
417.22951916898	574.174926757813	2	20.4609	391
417.75349579302	421.144866943359	2	54.9655	382
418.04831225598	382.153228759766	2	33.2543	392
419.35521552102	344.712799072266	2	34.4346	298
419.643359505	1018.29309082031	3	3.97444	288
420.586930416	557.212158203125	2	32.2813	443
421.11608499198	381.193817138672	2	20.6912	319
422.38740313602	762.799011230469	2	8.57633	260
422.91853494402	344.126556396484	2	53.6374	347
423.207809169	495.792144775391	2	22.7781	348
423.63498444798	701.27685546875	2	14.5368	392
424.168482033	556.615173339844	2	16.6739	374
424.69577472102	359.131439208984	2	57.3842	384
425.20972993698	347.126342773438	2	43.6149	369
425.72548372902	451.201568603516	2	34.4765	395
426.243069984	343.202789306641	2	40.6149	394
426.75566924802	415.721588134766	2	27.7696	392
427.65152544	382.204925537109	2	36.0081	408
428.54837163198	849.2333984375	2	8.5216	399
429.852472416	915.75732421875	2	5.46783	383
431.15181294402	608.2392578125	2	21.7566	476
431.454821376	1042.44812011719	3	5.52051	381
431.89305880002	879.244445800781	2	6.96835	408
432.19680400002	783.71484375	2	5.20609	349
432.75140526402	483.148132324219	2	7.18589	404
433.26679783998	351.720733642578	2	19.2492	613
433.57163550402	491.927307128906	3	22.3485	946
433.716879168	1154.88037109375	2	3.96653	294
434.14327148802	949.031616210938	4	10.3443	609
434.45860768002	410.721374511719	2	22.8257	698
434.79912665598	1327.76843261719	3	4.14441	438
435.10384831998	1048.06042480469	4	11.5498	844
435.56496611202	388.229614257813	2	14.1997	665
435.86958124902	556.615539550781	3	14.0813	1041
436.22494803198	856.745727539063	4	7.22452	960
436.797943344	418.249328613281	2	17.8922	714
436.99706884902	397.926483154297	3	42.111	736
437.09484628902	358.736328125	4	12.8193	509
437.22492991998	350.215087890625	2	13.766	464
437.297178321	378.919372558594	3	20.4004	496
437.379300897	482.807403564453	4	9.81122	524
437.496678801	533.309326171875	2	7.00658	403
437.58305755302	478.245910644531	3	7.36284	338
437.723540433	562.265991210938	4	9.88799	482
437.82981803202	511.776550292969	2	7.49907	359
438.77129979198	495.2763671875	2	9.36085	135
438.826520673	490.269653320313	3	6.49468	147
438.88126123302	455.754455566406	4	14.0059	168
438.94226841702	384.771667480469	2	7.31683	208
438.98864512098	466.590637207031	3	25.1285	276
439.06542040098	746.100891113281	4	64.7806	665
439.21189964802	345.222991943359	2	31.2674	311
439.288769313	425.617706298828	3	10.4143	162
439.43062588902	562.546325683594	4	7.44903	232
439.52488745598	603.790588378906	2	11.8039	337
440.767362288	787.389038085938	3	8.02874	234
440.846727168	932.932678222656	4	14.327	189
440.932093488	415.428833007813	2	14.9921	467
441.15671526402	468.631713867188	3	13.5291	355
441.65434940802	464.2900390625	3	29.0453	554
441.755974416	368.715484619141	4	31.5022	384
441.90632315202	358.905517578125	3	17.8301	463
442.31281464	583.266052246094	4	30.9288	588
442.43483819202	458.300354003906	3	19.0526	532
442.862302224	404.232666015625	4	20.8359	482
443.28567563298	417.749084472656	2	31.3217	165
443.340671169	634.461791992188	3	13.2453	292
