MS:1000894_[sec]	MS:1000285	S/N	peak_count
37.356146671	127249856	6.23478	944
37.729034719	133214544	6.11046	927
38.208758542	134102344	6.17798	824
38.746252558	135744048	6.45301	921
39.214240958	131383288	6.53336	926
39.74223075	114346640	6.70321	846
40.238203342	123189616	6.33	838
40.609459182	134699808	6.55987	888
40.973952703	127821304	6.53911	968
41.506051999	136446640	6.22099	802
42.022165119	128199040	6.76845	902
42.874175439	117646456	6.72217	897
43.379632687	141982112	6.67752	1013
43.753646928	126510416	6.54469	949
44.28585936	136026640	6.50668	1006
44.658100767	135082288	6.50503	998
45.022216751	139421632	6.78015	1041
45.388608432	140823744	6.4425	993
45.920324511	117273296	6.22881	934
46.294189038	123002912	6.41787	803
46.658181726	129042336	6.69394	883
47.022172846	124529120	6.40889	922
47.386167199	138744432	6.75681	982
47.751154671	144802752	6.23701	936
48.117649008	132953408	6.19792	904
48.481890415	137102256	6.51254	905
48.846152607	145752816	5.97399	962
49.694009263	123750672	6.74746	979
50.070101839	120439248	6.57149	839
50.434095327	140996864	6.96452	853
50.797835823	136718032	6.62242	904
51.162101584	137395408	6.75581	1028
51.679568176	120612248	6.67509	864
52.05357	146127280	6.555	888
52.418076367	130051784	6.62145	863
52.932907584	137853200	6.82946	888
53.305429407	134228016	6.86705	850
53.799657999	144162496	6.75907	843
54.332757375	140502912	6.7136	843
54.70489683	119229720	6.95943	794
55.221612558	138150976	6.83999	881
55.59272568	127294216	6.80024	1021
55.960369183	127397000	6.79079	845
56.475475152	127834728	6.84542	1009
56.857847152	133002120	6.52791	896
57.391558	139363456	6.74469	879
57.764467024	143767456	6.60076	1069
58.299786816	132536240	6.83219	933
58.67357008	163120848	6.50394	989
59.205660096	143674720	6.84415	1011
59.656900864	126622728	7.15629	966
60.165632928	124664976	6.76638	949
60.5377392	129951624	6.79034	943
60.903360255	114746576	6.99649	833
61.26748032	144627136	6.70363	881
61.632115599	124114696	6.76801	931
62.137582896	122233224	6.73965	927
62.5119826069998	133820456	6.52296	1046
63.045557472	136331552	6.42933	968
63.41905272	121173720	6.70311	951
63.784291263	106950584	6.23218	801
64.1496823030002	136835280	7.22498	997
64.665522255	127388776	6.50097	1116
65.049662703	136013840	6.69546	1089
65.5656270229998	153956816	6.71425	982
65.952491199	143765696	7.17739	1061
66.317634351	135866224	6.58454	873
66.836224671	129106072	7.04584	961
67.218837423	147925168	7.50282	1035
67.5837169909998	147868240	7.44863	1084
67.9518464629998	144195776	7.44283	1178
68.465434014	149430656	7.5591	1074
68.8407061909998	148658080	7.60255	1179
69.3800334550002	143715648	7.13205	1031
69.753553935	135514816	7.29913	954
70.2436482229998	134826672	7.72067	842
70.6155250390002	167584400	7.59299	1080
70.9808784139998	167567312	7.55476	995
71.3454968140002	140063552	7.60245	1026
71.7111336940002	144453776	7.63916	959
72.2327218540002	170716208	7.65457	1116
72.60547755	151613568	7.69395	1183
72.972856878	157762400	8.10384	1182
73.81734243	160233792	8.09108	1210
74.197089678	158685536	8.21758	1234
75.4265574700002	157964128	8.12715	1268
75.8030583340002	146387248	8.30896	1262
76.3172571019998	151364464	8.41732	1355
76.702873758	172165280	7.59837	969
77.0673663340002	150927984	7.6138	944
77.43173067	146572416	8.13142	1023
77.7969827179998	169550160	7.87999	921
78.1635943510002	161603088	7.8997	1229
78.529341294	142856112	8.26734	1247
78.905348607	161184960	8.12146	1128
79.4320606069998	150146400	7.97579	1316
79.806930414	154637616	7.92945	1092
80.1746836780002	134247264	7.72949	1073
80.5401615670002	152055808	8.02595	1066
80.905315695	152951328	8.30742	1150
81.428019039	156227440	7.7436	1102
81.8118844150002	164376560	8.01225	1063
82.180396863	132483816	7.03375	941
83.0171322550002	161807264	7.98352	1094
83.3928746080002	173238240	8.48243	982
83.918712336	134902304	8.85256	1543
84.296204592	161830464	8.63222	1239
84.6611930869998	173691712	8.52174	1060
85.0271838880002	154200800	8.58604	1037
85.392054591	176487712	8.7448	1111
85.7571929749998	165434784	8.61337	1161
86.2850401750002	149049680	9.13532	1323
86.8010252950002	154504064	8.9857	1153
87.177140079	178315664	8.34938	993
87.54113907	157646896	8.89837	1106
87.909121998	186177488	8.60526	1188
88.275112815	175793472	8.80677	1209
88.640851983	181341728	8.88397	1263
89.0075027509998	180211168	9.25328	1297
89.531970063	176082384	9.30782	1378
90.0449444149998	176791168	9.15712	1232
90.4223144779998	198731840	8.93623	990
90.78693171	162715360	9.12932	1245
91.1626709419998	158007072	9.54634	1293
91.5390660160002	158057456	9.41399	1506
92.052918495	161535600	9.32249	1419
92.5848929110002	190727648	9.00425	1101
93.0968912629998	168418656	9.51561	1464
93.607867551	161782256	9.93577	1659
93.9861073270002	168717584	9.96618	1545
94.3623519670002	158571360	10.0441	1544
94.7387230879998	160714112	10.3453	1718
95.115709104	157970768	10.6243	1776
95.4929719039998	158593872	10.2289	1552
96.3365796319998	146875728	9.98094	1615
96.855668064	165803488	9.46799	1180
97.232805888	178533856	9.11906	1269
97.7406417919998	160418016	10.3148	1706
98.1288909919998	154028512	10.1626	1721
98.506406463	151813664	10.1267	1596
99.0198715519998	162308944	10.1161	1577
99.3958600000002	158396064	9.86912	1516
99.7721025760002	153416864	10.1672	1614
100.15163312	148062400	10.008	1622
100.684718943	166668272	10.0191	1549
101.216693967	157160800	10.246	1686
101.603309855	157732400	10.3624	1617
101.982177647	158909184	10.0602	1706
102.359167839	163012288	10.2651	1547
102.735412031	155911072	10.5314	1636
103.112149455	156303504	10.8836	1676
103.488770064	157377392	10.224	1641
103.868785648	160964640	10.6764	1567
104.383617344	151570256	10.3793	1604
104.760366127	153869568	10.2829	1649
105.13660416	164969136	10.2195	1603
105.51272136	162744064	10.7185	1632
105.891589104	159535088	10.6675	1655
106.268204847	156989840	10.4368	1702
106.644696462	153452464	10.3042	1698
107.021939967	174517168	10.7508	1584
107.398556095	154853072	10.8053	1682
107.774921951	148771360	10.5293	1730
108.153910576	150293008	10.3404	1552
108.530155486	165505888	10.9442	1781
108.906906575	171171312	10.7476	1796
109.284295999	160666464	10.8026	1744
109.798491167	178851312	10.4179	1388
110.187121119	163786016	11.2262	1637
110.563232463	158902544	10.8579	1617
110.939599008	157427264	10.5311	1567
111.315965055	167505248	10.6413	1611
111.692357039	163336496	10.6372	1602
112.070949152	153843184	10.656	1665
112.448350319	177447328	9.9204	1467
112.96046672	163820064	9.56867	1126
113.467916416	156450496	10.6576	1703
113.852531744	153638528	10.484	1734
114.232406223	166720736	10.9409	1744
114.608515936	152640016	10.9806	1634
114.985883792	161927568	10.8737	1666
115.362500848	175384160	10.8024	1524
115.738742335	169599232	10.0709	1293
116.116485151	178550640	10.7495	1475
116.492479967	149693040	11.3833	1794
116.870840543	183683984	10.6375	1153
117.246206847	181324416	10.6919	1231
117.621074031	180922160	10.7162	1187
117.999453167	167671024	10.2835	1278
118.37493075	176464368	10.1683	1223
118.750049566	184522768	10.5141	1511
119.125664512	170782048	10.573	1594
119.502433791	177423520	10.1395	1556
120.038633824	164550592	10.82	1801
120.427136863	167133104	10.721	1749
120.804417535	167098704	10.5088	1604
121.31961296	166559120	10.7297	1767
121.706731072	163817680	10.5504	1654
122.086128831	162444080	10.5438	1583
122.600089664	157104592	10.2496	1745
123.12670184	162827200	10.644	1606
123.513465216	164028240	10.7315	1561
123.892330543	154617904	10.2825	1756
124.422284383	161094640	10.7509	1750
124.800164703	155331456	10.5685	1586
125.177816479	166645040	10.9347	1739
126.401496831	150778400	10.9939	1586
126.777993326	158229872	10.8889	1730
127.15485691	161978304	11.1204	1619
127.531480686	154406912	10.7937	1649
127.910487598	156256448	10.8558	1614
128.287210846	159827584	10.7289	1584
128.663699422	157335312	10.8322	1810
129.042316687	180250832	10.678	1589
129.419308511	168679808	10.6811	1467
129.795925087	188492976	10.4904	1265
130.164166143	171587360	10.991	1706
130.541282239	171813648	10.4426	1495
130.918150783	177600576	10.6681	1338
131.284141279	171931104	10.2576	1396
131.651009903	183006000	10.1998	1162
132.028150238	168643024	10.8551	1667
132.542481854	166916864	11.2516	1434
132.919604862	174812096	11.2856	1358
133.296117902	171252832	11.2191	1594
134.146021231	151280688	11.3573	1569
134.679940767	160767296	10.8157	1605
135.066555775	157652272	11.1158	1686
135.443807567	145732272	11.155	1667
135.821040383	171428784	10.8889	1405
136.199931295	158830464	11.5286	1815
136.715525887	152946384	11.6015	1636
137.229370558	137752128	10.993	1717
137.617123055	155169152	11.438	1629
137.995989215	156306992	11.3754	1631
138.371981087	159687936	11.4549	1679
138.749721631	157388592	11.7074	1618
139.126474976	160282064	11.8386	1739
139.503832304	172448848	10.4788	1371
139.882195408	161588848	11.3509	1480
140.258187839	162804672	11.8395	1596
140.634692096	149144448	11.5783	1645
141.011943712	157392480	11.6879	1620
141.523403423	157959504	11.4046	1791
141.911902655	161079792	11.7187	1602
142.287893742	167295584	11.8451	1714
142.666283263	154928288	11.5941	1633
143.195128864	151138144	11.6895	1704
144.038369439	157606496	11.7919	1616
144.42384688	167473632	10.9615	1344
144.800834672	159271920	11.5406	1705
145.177203663	158177376	11.9695	1770
145.554457744	157953296	11.551	1792
145.933683759	159995920	11.5626	1616
146.310302943	149989216	11.3677	1745
146.687042128	165069984	11.8452	1641
147.063659968	151820480	11.1447	1676
147.441923168	166696912	11.0857	1520
147.955636128	170369456	10.7665	1341
148.333756032	166651216	11.2703	1475
148.709996992	161094848	11.7113	1674
149.09751744	151873120	11.4044	1753
149.627609312	162795136	11.3707	1659
150.151335055	163813696	11.5299	1669
150.540979086	158423008	11.2732	1728
151.055688974	162881184	11.5232	1754
151.443686288	157885024	11.1302	1715
151.821050527	162812592	11.3796	1620
152.2006952	158012176	10.8606	1608
152.730403695	156681952	11.096	1536
153.116770288	160025264	11.692	1789
153.493640752	171367808	10.9997	1560
153.872645727	159790288	11.1099	1667
154.249746319	154951200	10.8702	1691
154.626862175	159440384	11.3244	1597
155.003481567	164982816	11.2361	1601
155.381503167	163348432	11.3591	1631
156.225096879	152985344	10.2366	1410
156.610816287	166557104	11.8379	1675
156.987469023	157505360	11.3943	1728
157.503294271	169011408	11.2804	1427
157.882681839	162399584	11.5138	1660
158.727289966	164803360	11.4795	1603
159.113761087	158049904	11.4177	1597
159.491405247	156560128	11.2703	1727
160.874990734	157359680	11.6104	1613
161.263337486	155432832	11.45	1604
161.64732947	149268544	11.3357	1662
162.03685387	155962960	11.0992	1623
162.59730859	149063216	11.4167	1753
162.992695374	154465360	11.6749	1739
163.527175246	162292304	11.4725	1736
163.922528078	161382144	11.5572	1763
164.308393902	164263856	11.7947	1701
164.69426059	163541568	11.8016	1630
165.07879227	167532960	11.8205	1790
165.625731022	149477104	11.0967	1691
166.021606702	152354240	11.4063	1630
166.407223022	159048240	11.8137	1671
166.791215214	164006368	11.3131	1468
167.174955358	151850688	12.1881	1727
167.561844462	156160000	12.1707	1668
168.085930656	149820448	11.5575	1617
168.477427855	168078848	11.417	1568
168.855190031	156384320	11.8784	1712
169.374162767	159613872	11.9848	1832
169.907143359	147796736	11.7188	1614
170.289386271	161593328	11.7071	1647
170.666502528	159943776	12.0106	1793
171.043115568	160756224	11.763	1644
171.421361311	164448544	12.5614	1710
171.798599743	160270128	12.1304	1690
172.177840686	164929088	12.463	1648
172.55647323	167949840	11.3042	1353
172.932325983	145998592	11.9166	1654
173.309067264	153969712	12.5295	1724
173.696182159	160267216	12.0013	1716
174.075049663	156877648	12.2674	1793
174.452783808	146757824	11.7361	1703
174.829780719	154935104	12.1981	1716
175.207028942	171556592	11.6772	1474
175.583017598	163482256	12.4874	1607
175.96289299	152988912	11.5285	1558
176.340146798	165844192	12.1742	1612
176.854857614	162748240	11.7691	1383
177.240849886	157168432	12.4145	1803
177.61849539	161120144	11.9647	1659
177.997961215	165629552	11.934	1565
178.374577023	167390256	12.2688	1735
178.750942671	154748240	11.6103	1555
179.129222591	161443568	12.9026	1679
179.658786879	159530336	12.4607	1792
180.049288239	152664816	12.5357	1714
180.426405055	166533824	12.6283	1753
180.804020624	154601056	12.1776	1653
181.18102515	166190240	12.3382	1479
181.557254846	156289024	12.2102	1568
181.936247006	161954912	12.2943	1570
182.312987262	152105776	12.1282	1622
182.689488542	168108256	12.5911	1534
183.06609419	158371520	12.5646	1720
183.442850303	159800864	12.5233	1523
183.820227743	168650512	12.7838	1495
184.353193455	160725200	12.4877	1598
184.877169327	170528448	12.6386	1501
185.273922655	152499152	12.2798	1597
185.650821183	146941872	12.5598	1580
186.166638383	148176640	12.6085	1709
186.553641919	151028240	12.1306	1549
186.930657471	158618240	12.1593	1647
187.458617519	144650384	11.768	1698
187.845987326	137445488	11.6962	1595
188.224979503	153325456	12.4507	1628
188.601345119	155517408	12.5886	1610
188.978737343	162075328	12.7693	1741
189.505954015	154059728	12.5518	1688
190.036448639	147500992	12.6099	1763
190.552666911	150908272	12.6061	1668
190.939917518	143044624	12.0053	1700
191.317034319	160073232	12.4385	1499
191.693403902	149628288	12.4296	1843
192.073143103	160544400	11.8307	1543
192.449757071	157569008	12.5251	1645
192.826647551	160792592	13.126	1610
193.665760543	151652384	12.9887	1697
194.198587791	158957680	12.1979	1470
194.574584495	147879312	12.3371	1582
194.950579439	150393040	12.757	1646
195.329217118	156797520	12.1266	1565
195.857075694	142307296	11.9064	1675
196.388917518	147226704	12.3017	1821
196.77591099	152598576	12.9772	1710
197.153027022	140272432	11.942	1574
197.52964219	158574160	12.2712	1577
197.908259598	154962448	11.97	1696
198.285252527	164300480	12.1224	1463
198.66199248	165478048	12.1894	1500
199.038358575	159988512	12.7609	1767
199.415977567	160007568	12.347	1648
199.792965406	148867520	12.3527	1574
200.17196003	151465152	12.4038	1695
200.548825824	157467200	12.209	1689
200.925940639	162952416	12.833	1678
201.302434575	152448256	13.1196	1606
201.680069503	163128192	12.8826	1854
202.200910815	155588800	12.0042	1623
202.588803535	159284208	12.0515	1629
203.117132558	159062656	12.2506	1624
203.503793342	153188352	12.4565	1741
204.034245358	165416432	11.7902	1580
204.412365822	151484992	11.9034	1603
204.789115246	163196032	11.9604	1509
205.165597294	152224336	12.2499	1695
205.542211022	159959696	12.2821	1666
205.921330014	158204448	12.665	1682
206.298321151	168163424	12.47	1423
206.67431419	160308640	12.3277	1606
207.05032003	142424576	12.3202	1633
207.428294735	158295232	13.0813	1530
207.80569896	165855408	11.9687	1512
208.32364896	156122496	12.1894	1687
208.710290463	158341056	12.3239	1708
209.237500544	157914576	12.4097	1733
209.624746176	142309936	11.3363	1510
210.003375055	157487920	12.6454	1541
210.380878815	151496640	11.5473	1622
211.619342831	154031088	12.9037	1689
212.009341983	151555360	12.6338	1559
212.522058687	152557312	12.1251	1704
212.909057471	158214688	12.8749	1638
213.285667248	152494832	11.7926	1615
213.662178287	147654128	11.568	1623
214.197026416	156521664	12.843	1747
214.724388063	152244416	12.8342	1739
215.241240431	153763376	12.6601	1746
215.628111615	147562800	11.293	1680
216.006100271	146431568	12.3931	1750
216.38396771	158321504	11.8925	1575
216.76083307	154339504	12.2162	1715
217.13770376	148866720	12.8802	1764
217.514089856	149768592	12.8152	1791
218.041677216	154446656	12.1754	1676
218.430049215	154423168	12.7846	1759
218.807414607	160882112	12.6942	1670
219.184030656	146779328	12.2828	1692
219.561147055	159955728	12.6456	1678
219.940137535	162857952	12.575	1670
220.316889296	156875120	12.4876	1631
220.69312344	164787984	12.51	1588
221.069487904	160995328	12.3887	1669
221.445977168	156589408	12.2758	1582
221.821981888	153029472	11.7551	1495
222.201863248	166053488	12.8087	1579
222.716689552	158295568	12.6971	1594
223.103342159	155718880	12.931	1667
223.949799616	152738144	12.4875	1632
224.337927119	158094512	12.2787	1600
224.84777304	157835328	12.7688	1703
225.23389592	165893328	12.6132	1538
225.611159327	150260672	13.0464	1674
226.455742192	153468256	12.5618	1693
226.841858575	154352080	12.7667	1689
227.217849551	151758272	13.148	1739
227.593839119	156519040	13.2173	1718
227.973860704	157569728	12.9235	1668
228.487452896	149899936	12.7211	1686
228.874959888	148230832	12.8014	1737
229.393431791	140152128	11.9706	1532
229.918920736	150314144	13.0134	1678
230.297780592	156827376	12.9254	1606
230.673783632	150713072	12.4479	1643
231.049761855	151764592	12.7435	1742
231.427752143	147644736	12.3654	1618
231.80449856	148468176	12.6073	1610
232.181732814	148635824	12.8281	1728
232.559726542	152073376	13.2555	1800
232.936594736	148641440	12.322	1638
233.313211167	154841472	12.3736	1586
233.689327775	154551552	13.0195	1585
234.067821151	140928256	13.067	1770
234.444449503	157506800	13.2216	1719
234.821053999	153885040	12.4706	1627
235.197690974	161702720	12.7883	1560
235.727029806	152424896	12.7885	1684
236.116273246	158861024	12.5981	1504
236.493038158	168167552	13.183	1395
237.008375887	160708272	13.0512	1643
237.394641774	153336144	13.1738	1643
237.909485088	150217664	12.8471	1654
238.29759896	151828080	12.8652	1615
238.6735988	159371600	12.8031	1521
239.050582014	158505920	13.1034	1730
239.42694963	156025824	12.6381	1619
239.803566686	157885856	13.0455	1691
240.182931022	161576560	13.0893	1626
240.559547952	157669456	13.0811	1640
240.936164927	172319104	12.7525	1603
241.313547023	147422864	13.0787	1660
242.156540768	163569504	13.271	1635
242.681389903	155222784	11.6733	1479
243.204860752	148772976	13.4473	1933
243.592130431	155779936	13.1515	1768
244.120965472	147590416	12.6777	1620
244.50947872	146310944	11.7491	1617
244.886597952	155822592	13.2076	1656
245.417311951	149347632	13.1365	1772
246.25846616	145447024	12.8069	1626
246.644661215	145495536	12.2702	1510
247.020901872	143880272	12.5161	1671
247.397396335	156067792	13.3972	1760
247.775044336	140525424	12.3574	1557
248.29199832	149105760	13.1356	1779
248.67961515	149994192	13.4658	1591
249.056484832	145248352	13.0826	1725
249.433369151	150006096	13.0874	1602
250.277338223	152689872	12.9616	1668
250.807687551	149409328	12.661	1696
251.193304687	149331248	12.946	1774
251.570924975	155464560	12.6536	1628
251.949172447	146087504	12.8937	1771
252.327281423	163050160	12.597	1541
252.703659663	152972736	12.737	1595
253.080266335	158387216	13.0424	1577
253.457153711	161323904	13.0388	1593
253.988744047	150423248	12.553	1693
254.376886415	160602960	12.758	1607
254.906349839	157313360	12.6492	1677
255.292965488	144104416	12.5785	1740
255.669080255	162151792	12.4487	1663
256.049073808	150382064	12.2555	1755
256.427598848	162044384	12.618	1664
257.259818175	156044768	12.2535	1582
257.77289771	152120976	12.074	1698
258.163425102	148164960	12.61	1714
258.693006126	150869136	12.4986	1698
259.081007102	154145040	12.9772	1689
259.45774691	157851968	12.7597	1555
259.835239774	159054752	12.7763	1696
260.21499043	158271184	11.8682	1579
260.591478446	155103552	13.0077	1660
260.968486974	157596992	12.9663	1757
261.344953854	149220320	12.7176	1745
261.722194927	157159424	13.4647	1766
262.100959694	159613888	12.9974	1755
262.612796622	150499968	12.7613	1660
263.00042595	154108928	12.8438	1786
263.378308046	158950752	12.6809	1685
263.902020366	162223904	11.6887	1489
264.290887134	164531664	12.7602	1674
264.667878078	150800768	12.4328	1692
265.054996095	161119280	13.3535	1751
265.432109999	157343872	12.5398	1641
265.808730431	150797200	12.0563	1683
266.187972047	153031872	12.4434	1703
266.564835391	157836384	12.5846	1707
266.942203023	174280304	12.4454	1400
267.318070143	164498432	12.6745	1722
267.694934143	158225616	13.0584	1740
268.073927792	160231936	12.6964	1690
268.451704976	159471728	12.7252	1820
269.29666304	140433440	12.0229	1658
269.683915024	159731712	12.2908	1549
270.207746447	150273776	11.4291	1513
270.595267711	155807632	12.6182	1835
271.445980895	197149024	9.4389	1897
274.131950559	204261504	11.3922	1801
277.755739951	212070944	11.781	1667
278.591957968	193833840	12.1182	1809
279.440470304	191719920	12.0553	1696
279.818063104	204413200	12.3124	1759
280.663417999	191196240	12.2823	1883
281.915025855	201187152	12.3681	1650
284.183347775	204311776	11.9117	1825
285.447068479	189042752	11.9912	1759
285.978657519	192632896	12.0162	1667
286.818273791	201212880	12.2537	1682
287.331237919	189237264	11.9778	1765
287.719381759	199364880	11.994	1771
288.232233503	198111120	11.9056	1693
289.076227887	190228256	11.9355	1648
289.462968687	190321200	11.7035	1824
289.988184	195861360	12.1437	1781
290.378183135	182708224	11.8422	1605
290.755041408	190233776	11.5264	1745
291.142031504	185694112	11.6685	1735
291.519675056	196667968	11.9042	1808
292.034014767	192032064	12.8079	1707
292.423132927	190633616	12.1091	1691
292.800116719	200042352	12.3983	1793
293.176233102	189950224	11.7427	1777
293.554225008	198323584	11.7177	1744
293.933593776	216464928	11.8683	1559
294.310360239	195520016	11.9699	1862
294.828071184	203027216	11.6805	1740
295.21545832	198482880	12.3715	1794
295.592189824	200232528	12.474	1803
295.972173407	201069072	12.6192	1712
296.349786032	191912240	12.2276	1658
296.727046656	197011920	12.1614	1746
297.255760624	207054528	12.5693	1596
297.643014159	196927104	12.2413	1627
298.021625567	201813024	12.1796	1627
298.398501727	204388240	12.3067	1640
298.776134478	200606256	12.4504	1760
300.02395115	199674064	12.3446	1683
300.411460958	194849872	11.7133	1688
300.788062718	190491328	11.4732	1731
301.165305534	202172288	11.9666	1706
301.543069136	201528480	11.7887	1644
302.381320399	192442352	12.592	1792
302.915895104	203529728	12.2544	1565
303.429878816	189925168	12.7143	1767
303.815995951	196074224	12.4255	1617
304.195363615	198061952	12.2846	1631
304.571976943	196544192	12.1202	1795
304.949093375	197248608	12.1705	1693
305.325959998	199135568	12.4715	1732
305.703080063	195066896	12.0763	1790
306.082459904	196611632	12.4628	1690
306.459709152	193425728	12.0168	1840
306.990055599	192370976	12.1717	1745
307.505287599	185779504	12.1256	1916
307.895404047	201212272	12.4463	1798
308.271895184	191883424	12.3888	1640
308.649662288	191437088	12.2372	1644
309.177375615	196062816	11.7987	1720
309.565377951	185741216	11.9839	1834
309.945856719	197844048	12.4158	1768
310.323350799	186494816	12.4566	1725
310.699842688	189946784	11.9842	1806
311.077597376	193172736	12.1172	1589
311.454073984	199260144	12.5501	1690
311.830826814	195860544	12.1663	1611
312.211434303	206275328	11.9951	1513
312.587796864	193404080	12.6965	1883
312.965915808	192476912	12.5432	1661
313.34356872	201201120	12.5946	1736
313.859777584	197771456	12.7554	1612
314.709144239	196077264	11.9045	1610
315.225751312	183731792	12.4262	1749
315.739613744	192520656	12.3596	1794
316.271604464	189382080	12.539	1729
316.659708704	197884672	12.5383	1767
317.037073247	210716848	11.9394	1495
317.41345368	196955648	11.7665	1653
317.789932032	197607792	12.1772	1718
318.169699616	198990128	12.6685	1770
318.687552	203012064	12.2689	1657
319.202041279	197727616	12.4576	1696
319.578891568	208863616	11.6958	1533
319.958132096	189164800	12.5255	1712
320.335122271	199601024	12.4904	1664
320.711616095	185015040	12.1912	1917
321.089981855	207642432	12.5705	1567
321.466599663	200403584	12.7395	1611
321.843366319	201429168	12.4716	1635
322.372961968	202945920	12.061	1753
322.903075248	197843024	12.3333	1779
323.743066224	196904992	12.4649	1674
324.131538383	192054032	12.1787	1763
324.509033151	190926288	12.4757	1664
324.886526879	184968192	12.4738	1815
325.26354107	197666336	12.6616	1673
325.782745758	192169200	12.2503	1701
326.171494446	180723680	12.2807	1776
326.550263534	198062320	12.1615	1770
327.066969919	188879088	12.8917	1923
327.455213135	188378368	12.2013	1799
327.833232159	189665872	12.0322	1760
328.362816128	190399728	12.342	1719
328.750686016	186992240	12.1238	1744
329.127427423	191707840	12.5822	1760
329.505292607	200710112	11.9687	1645
329.884661551	199721248	12.642	1651
330.261528062	182979328	12.2357	1835
330.639417039	188156640	12.4588	1757
331.167256287	188900672	12.4209	1871
331.555373151	188122992	12.7095	1883
331.935238815	184822336	12.6857	1654
332.312490959	184225792	11.8909	1772
332.690371422	187278992	12.1328	1632
333.20322403	182620320	12.4531	1715
333.590700142	193177072	12.5942	1778
333.970079262	185783888	12.2445	1845
334.347308431	194703600	12.1594	1760
334.724809103	181687968	12.1609	1693
335.101790191	199690432	12.5093	1703
335.479307294	185939120	12.4079	1678
335.996510847	184436080	12.3294	1647
336.375258975	189894032	12.9787	1727
336.753540671	184458944	12.1164	1835
337.269983743	190539200	12.671	1677
337.657744863	190481664	12.4859	1765
338.037225807	194489040	12.1728	1813
338.415231342	188000896	12.1039	1773
338.793498142	193400560	12.067	1786
339.325205838	193297328	11.6096	1639
339.852311215	186755408	11.8031	1741
340.244202607	191443984	12.1972	1702
340.761035968	191040368	11.8481	1892
341.150032671	189520272	12.435	1728
341.528293599	184956000	11.9974	1718
342.043008767	194483696	12.3244	1678
342.432751759	190030624	12.3199	1690
342.810518382	187017184	12.1906	1690
343.337729918	192868336	12.2087	1715
343.727140687	196916352	12.0404	1760
344.24485016	190312496	12.5168	1781
344.633953664	186357760	12.3102	1757
345.013092304	185477584	12.8957	1681
345.853702304	187956976	12.5825	1709
346.243066607	182498976	12.7972	1691
346.773278239	192134544	12.4681	1670
347.152153263	183646224	12.4081	1759
