MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
64.958641839	815.213745117188	2	25.5432	806
65.5243800310002	984.351684570313	2	13.7274	585
66.008381247	871.36669921875	3	17.332	560
66.4922334709998	822.372985839844	2	23.2889	773
67.054717551	367.169647216797	2	22.1479	327
67.2813067189998	724.4013671875	2	18.2623	359
72.5893110709998	659.11181640625	3	37.1156	569
73.1384780149998	1003.3445	2	19.5058	776
73.4191082710002	688.394	2	28.5008	439
73.979908335	1302.9796	2	11.6611	686
75.641364735	967.3996	3	20.1591	816
76.2125732950002	442.2021484375	2	28.0806	305
76.501782639	965.815795898438	2	19.8103	796
77.085088863	1066.3357	2	17.6021	844
77.6554792630002	831.118103027344	3	23.5603	640
78.539049711	513.732	2	32.0961	334
79.439778783	670.803955078125	2	37.7207	477
79.7275757590002	352.857299804688	3	23.8918	281
80.1468915190002	934.3589	2	19.0191	775
80.469021807	654.798217773438	2	36.5763	535
82.4954696950002	914.4626	2	18.6295	640
84.480914688	1168.03369140625	2	13.2104	666
84.8021660959998	1221.89892578125	2	12.023	689
86.1243752470002	1000.1432	3	17.55	773
90.337284783	907.9163	3	17.9758	678
91.232292879	1302.8839	3	9.25613	517
91.73304384	831.117858886719	2	27.4288	765
94.4808185749998	514.222839355469	3	37.4521	406
95.0088481600002	1010.00817871094	2	18.4336	762
95.9445451360002	344.215393066406	2	47.5018	301
99.742819536	1017.34051513672	2	13.1142	500
100.601959424	874.391540527344	2	22.8366	812
109.920351023	853.3707	3	22.6458	520
111.523835199	1142.53137207031	2	15.1444	628
117.908284943	753.128479003906	3	28.5914	557
118.430988415	495.833068847656	2	36.7303	359
120.411601711	929.800476074219	3	19.9549	533
121.29070672	423.250061035156	2	60.8002	376
122.158691343	470.258392333984	2	41.0213	388
122.674862687	378.2349	2	25.4881	327
122.921927167	655.298034667969	2	33.166	493
123.359067615	1015.40631103516	2	18.0328	710
123.914935744	364.700439453125	2	45.5413	329
124.427054047	1169.27856445313	2	14.3705	613
124.980783823	1083.8154296875	2	17.5624	660
126.640965296	919.027465820313	3	23.4808	748
129.407772896	516.880859375	3	43.472	383
129.687560447	938.0743	3	21.081	692
135.017173583	505.853851318359	2	36.0274	374
136.277994607	415.88671875	3	36.8591	389
136.802550752	619.875061035156	2	39.9683	516
137.058761696	968.3488	3	15.6533	526
140.545275216	736.306823730469	4	26.8554	489
141.429253615	919.029602050781	2	19.1452	552
141.686773807	1154.214	3	13.8451	645
145.91190656	928.7676	3	19.209	595
147.888107184	630.293090820313	2	44.2644	503
148.792840512	367.169677734375	3	24.024	341
149.691440479	731.352905273438	2	32.081	540
149.985228511	530.2906	2	33.9023	378
151.272408399	1067.654296875	2	17.4675	723
151.601414623	789.070251464844	3	30.049	666
154.00072536	970.8756	3	17.6742	582
154.879331104	737.455749511719	2	21.8986	494
156.122578608	710.322875976563	2	31.3993	479
156.632473968	705.361572265625	2	23.4909	400
156.870404431	761.6085	3	27.4522	613
157.318276591	699.9453125	2	31.4049	540
158.597999376	761.220031738281	3	29.2476	622
162.094539456	877.8832	2	23.9832	720
165.218102207	600.9348	3	41.1015	460
165.735136767	691.299194335938	2	33.2291	517
166.265911728	409.18603515625	2	26.1229	357
167.878664208	1132.87561035156	2	16.0588	629
168.435467647	714.325866699219	3	37.1356	522
168.989799647	453.749389648438	2	39.3399	357
169.877759535	677.366577148438	2	30.3237	543
170.419393983	533.884948730469	2	45.4549	416
170.943522079	971.96484375	3	21.6335	652
171.500105311	438.8943	3	32.0853	327
172.390804415	948.400634765625	2	20.9066	703
172.716068991	932.8046	2	19.9191	718
173.667277791	939.346130371094	2	18.7936	700
174.220105167	433.297210693359	2	28.2601	358
175.102617776	1017.3253	2	16.2394	551
175.992733711	646.838562011719	2	45.618	528
177.645688944	979.3681	2	21.184	681
179.673643712	1170.0129	2	13.4363	671
180.969861007	383.511566162109	3	21.4008	312
182.588827712	1106.18212890625	2	15.5041	695
184.252915279	478.825958251953	3	36.184	367
185.149031759	950.70654296875	3	20.022	689
187.174597599	412.862579345703	2	35.9846	282
187.436249871	702.911987304688	2	30.9393	458
188.359337311	906.7527	2	20.3079	605
189.341050176	344.875366210938	2	44.728	289
189.868209423	868.4483	2	22.8953	602
193.422704784	1116.17443847656	3	14.7155	689
195.468159855	598.255249023438	2	35.693	434
196.701259167	839.053283691406	2	21.8057	531
198.681588335	637.277526855469	2	28.7256	448
199.932811504	492.844116210938	2	49.9271	336
204.10084088	888.9075	2	22.8338	764
205.043328751	835.367065429688	2	23.7592	670
205.949063104	589.266479492188	2	38.4989	522
207.946131679	499.23388671875	2	36.5693	349
208.462788367	499.2123	2	34.7931	367
208.984645039	1154.611	2	10.5667	453
209.471362575	963.9912109375	2	21.4679	700
210.404822639	558.260314941406	2	36.3978	431
210.704478831	789.070556640625	2	28.7977	617
211.653465311	837.50439453125	2	23.4648	630
212.189346191	601.265808105469	2	43.3844	465
212.493164111	832.240661621094	2	26.0508	726
212.949019967	737.956970214844	2	29.6917	513
213.856871887	659.112182617188	2	41.7982	552
215.132842239	1090.19958496094	3	14.5603	673
216.793083823	344.215393066406	2	42.314	313
217.299096943	412.915313720703	2	36.0366	330
217.549670383	671.497253417969	2	23.8249	366
220.671970992	691.300231933594	3	30.8638	528
223.056292656	849.236694335938	3	20.7016	545
224.660252895	843.197570800781	3	35.557	719
226.685725632	342.697418212891	2	81.5886	278
228.653551167	482.815399169922	3	40.3028	340
229.175568767	514.223083496094	3	35.8732	358
230.802992495	633.1685	3	36.462	429
233.157333039	409.174987792969	3	36.8421	362
234.411659152	432.8852	3	30.2179	380
238.586441279	1221.2714	2	10.1016	612
239.493671167	487.212066650391	2	44.3452	372
240.008563887	895.0992	3	16.1975	496
241.595751056	423.250091552734	2	70.0958	395
242.843845728	571.244445800781	2	51.9491	464
244.097571503	927.150451660156	2	23.1151	750
244.663593199	951.915100097656	2	18.5458	591
245.925529375	885.102722167969	3	28.9256	763
246.233921168	693.173461914063	3	31.4694	505
247.169512576	815.214965820313	2	28.1178	671
248.468341759	696.8205	2	41.6371	531
248.777860095	1015.06042480469	3	21.2709	738
251.553146847	516.880981445313	3	53.633	374
257.940759119	1069.38195800781	2	16.5314	571
259.539998111	860.599365234375	2	23.5195	667
260.456836175	378.234222412109	2	24.5005	309
261.335314943	918.5288	2	21.9778	721
261.897984959	649.082458496094	2	36.9156	468
263.141014319	855.0663	2	19.0904	595
264.390987887	617.154846191406	3	42.1045	514
266.040100031	893.593139648438	3	17.6755	668
269.880245183	1220.61999511719	2	10.7453	629
271.515210511	415.886779785156	3	35.0105	379
272.406681392	586.255249023438	3	37.1596	511
273.337812783	394.739318847656	2	42.2821	402
273.604299167	718.200012207031	2	21.9103	492
274.046781359	652.178894042969	2	29.8144	586
274.354767744	747.202819824219	2	33.6002	617
274.799509824	850.242431640625	2	20.528	734
275.123631264	784.220825195313	2	22.9368	620
275.57023968	811.276062011719	2	23.1713	710
275.89148848	472.228790283203	2	21.6618	472
276.31547888	813.224060058594	2	21.7252	679
276.635346831	766.176452636719	2	25.3	594
277.203861184	360.207946777344	2	14.2311	400
277.499476768	716.2529296875	2	27.0431	554
277.946555552	848.295288085938	2	20.9098	641
278.471699072	409.234405517578	2	60.1351	502
278.76009304	556.615966796875	3	70.6155	642
279.206026736	404.2195	2	18.7909	355
279.471648656	471.763885498047	2	28.2576	431
279.894007535	349.170104980469	3	21.343	394
280.173264127	606.781494140625	2	33.98	455
280.604741823	670.8271484375	2	37.3947	480
280.908746431	737.455200195313	2	21.6988	567
281.471491455	360.736267089844	2	21.7957	367
281.764628879	351.932067871094	4	17.0815	391
282.311337711	433.201812744141	2	27.7795	428
282.602225807	868.593505859375	2	18.1207	758
283.560309375	367.169677734375	2	35.5206	431
283.849717439	583.267028808594	2	54.7789	496
284.406166735	400.186126708984	2	24.4785	397
284.673832623	805.126647949219	2	23.4691	569
285.983250479	560.2073	2	42.8161	491
286.885980287	772.134094238281	2	24.1204	589
287.165756783	932.055847167969	2	14.7083	640
287.741588735	525.278747558594	2	30.0036	505
288.266222879	918.182250976563	2	14.231	872
288.837857503	352.169921875	2	18.8755	381
289.129901247	436.202606201172	2	25.1833	438
289.558295423	397.185516357422	2	64.2553	407
290.069911391	453.749389648438	2	38.8298	435
290.365110335	827.6283	4	21.359	750
290.945892127	828.13037109375	2	23.2916	722
291.268389999	831.118041992188	3	22.7007	703
291.726879983	1121.0269	3	15.6389	823
292.297988655	972.164916992188	2	14.7964	745
292.608876495	604.791137695313	3	39.5927	473
293.048499247	618.781311035156	3	25.4415	609
293.596333103	442.190582275391	2	29.2248	436
293.891018703	917.9313	4	14.9255	969
294.366438655	652.298706054688	2	31.9627	557
294.903183119	1086.36975097656	2	19.988	855
295.476309423	918.183471679688	4	16.1364	848
296.048472623	843.197021484375	2	29.2892	721
296.980381215	652.288635253906	2	30.2428	565
298.269971455	379.169586181641	2	26.1249	396
298.563227007	1015.05950927734	2	19.4756	781
299.901311807	1252.40966796875	2	11.5332	858
300.842046192	1104.682	2	12.8655	836
301.179546224	439.202117919922	3	31.7287	425
301.602150368	523.0223	4	47.1119	660
301.908673536	895.130554199219	2	19.6167	734
302.484265263	352.158874511719	2	16.8735	389
302.749891567	1237.54711914063	3	11.8845	817
303.71235768	351.551910400391	3	27.1174	316
304.600337712	935.082	2	16.3995	715
304.927446527	573.0428	4	28.281	505
305.839435631	530.290832519531	2	44.8168	461
307.160025711	1112.8293	2	13.6046	829
308.663742192	935.0834	3	18.2406	721
309.642232463	604.792114257813	2	39.1172	486
311.649421711	451.201995849609	2	57.1619	434
312.166993424	538.880981445313	3	32.989	426
312.4507716	973.346801757813	3	21.014	748
313.036027472	1165.41223144531	2	36.825	816
313.607421103	885.102294921875	2	28.6311	726
314.542107376	1115.3025	2	12.7786	722
314.853599792	1123.6971	2	13.3392	820
316.549938095	406.203552246094	2	23.3628	387
317.064085567	379.73388671875	2	22.9778	371
317.577826815	789.070373535156	3	27.8624	573
318.132069007	409.185638427734	2	37.754	425
318.427340799	360.189483642578	3	24.0572	431
318.854034143	747.164855957031	2	33.49	538
319.78274288	397.180267333984	2	56.2729	384
321.398201584	439.202087402344	2	33.6651	408
321.693327039	1092.65576171875	2	11.9567	827
323.019539888	609.622436523438	2	21.3429	569
323.560611968	567.550720214844	4	33.7043	429
325.570617216	1064.6307	3	15.1816	821
326.139746144	415.796783447266	2	28.0107	415
327.759435551	382.556884765625	3	19.2622	347
328.277952896	861.6064	2	23.2501	687
329.939516703	1155.0476	3	21.2485	790
331.244865648	403.561706542969	3	100.175	261
331.734293711	499.234680175781	2	34.5867	406
333.712674687	1110.02844238281	2	13.3541	773
334.27995392	834.23828125	3	19.9004	608
335.171774608	980.730163574219	2	16.8043	695
335.731792224	978.8328	3	13.9704	594
337.341343807	424.755767822266	2	21.0294	374
338.958930784	956.3928	2	18.9773	669
339.891289119	823.131408691406	2	25.1944	614
341.178383311	872.071166992188	3	20.0427	636
342.821096816	1216.3291015625	3	12.7085	825
343.391248047	952.0779	2	13.6238	628
345.019176575	1212.5831	3	12.2523	768
346.323138751	1097.10595703125	3	12.4961	651
346.840667648	342.697418212891	2	142.694	287
349.537597248	1135.04	2	12.1858	760
353.016873023	635.248474121094	3	35.9035	522
354.312476591	975.643371582031	2	15.0071	754
354.874854159	477.582885742188	3	24.4512	351
355.399769919	953.087585449219	2	18.2501	689
355.96572768	367.169647216797	3	27.9306	407
356.483694592	1099.53137207031	2	15.1652	795
357.051081712	733.3332	2	31.3629	470
357.357411199	1184.08679199219	2	12.5798	762
357.819260096	637.27783203125	2	35.5496	511
360.185207295	912.262634277344	2	19.2864	693
360.508593375	351.886322021484	3	15.5357	354
361.797546159	1119.8191	3	14.6625	735
363.452762464	1230.7976	2	12.1272	831
365.106482511	831.119567871094	2	21.8288	619
365.636238495	344.215454101563	2	51.3073	316
366.865719696	968.1654	4	13.8919	884
370.777096767	973.347778320313	2	18.2533	553
372.004566879	402.213531494141	3	37.3896	448
372.899420511	442.202087402344	2	28.5828	387
373.167183887	1231.83020019531	2	10.8643	757
373.753284239	845.18701171875	2	23.9816	593
374.276671664	396.254913330078	2	18.9852	439
374.572570271	406.7179	4	25.1566	422
375.000872351	1059.35144042969	2	21.5822	716
375.904854143	453.768402099609	2	20.0639	395
376.425006991	470.258392333984	2	39.3352	402
376.938359311	778.6088	2	22.9548	558
377.237135439	843.19775390625	3	27.6658	688
377.695441151	978.555969238281	2	16.0143	687
378.985785696	834.6526	2	25.6885	706
379.542430047	491.736022949219	2	23.6531	376
380.797242656	879.0695	2	14.9088	524
381.665374815	499.212066650391	2	38.395	398
382.182241328	968.4163	4	9.56918	707
382.672239615	993.728454589844	3	16.6149	713
383.610805247	981.0485	2	14.8317	695
384.152962928	693.173950195313	2	34.6617	488
384.674319423	604.791809082031	4	42.9491	458
386.331623247	663.333190917969	2	41.7052	600
386.852543519	514.222961425781	2	38.2383	395
388.475948767	1109.173828125	2	14.3948	780
389.417201391	880.7465	3	23.8421	718
391.448011024	413.224029541016	3	24.9927	414
392.352361311	1090.47631835938	2	14.0422	785
393.654835791	690.165344238281	2	26.7095	488
394.548684703	1134.56384277344	2	12.5581	778
394.846470287	1139.18725585938	2	12.2183	689
397.259262271	524.2379	2	28.0718	417
399.245087215	435.2544	2	41.9359	461
401.593028784	632.748168945313	2	31.248	510
401.889700544	383.1645	3	15.0985	349
402.435142672	770.118103027344	2	29.6699	542
402.745274719	1103.44604492188	2	15.6759	813
403.70750808	415.8872	3	28.6775	399
404.964955152	583.266784667969	2	49.7377	487
405.252911024	400.18603515625	2	20.9631	397
406.176430799	1031.2166	3	13.1116	688
407.065407967	433.201965332031	2	33.1631	423
408.318760096	525.2794	2	34.5522	465
410.311585567	378.2349	2	35.7973	373
411.564708239	560.207275390625	2	53.5988	452
413.198770671	471.763793945313	2	23.1192	396
413.718549616	423.250061035156	2	67.7744	430
414.609020384	424.191009521484	2	38.4919	421
415.124386175	362.8859	3	28.2774	374
416.378703647	1245.8722	2	11.3024	819
418.060792976	707.128723144531	2	30.1117	520
418.984389199	435.755432128906	2	25.1706	379
419.277797023	349.170104980469	3	23.1129	352
420.9351044	1043.5442	2	15.1697	628
421.453143008	474.833343505859	2	40.2999	371
423.445413759	415.187805175781	2	34.9781	403
423.962222639	473.310211181641	2	37.6581	420
424.477315951	772.135498046875	2	29.5834	561
424.818636432	650.818603515625	3	28.0797	601
425.263875839	833.108215332031	2	23.2628	643
426.179355055	409.185974121094	4	44.4941	429
426.474741967	435.2552	4	28.0634	449
427.399200112	399.550323486328	3	26.0481	329
427.694715504	1074.229	3	14.8802	809
428.1590632	1148.238	3	11.862	755
429.187298063	1295.36901855469	2	19.0037	854
429.90209704	501.820953369141	2	51.4448	436
430.222785456	934.5869	2	17.4508	595
430.835895951	857.062255859375	2	22.4561	706
431.404061631	631.1969	2	33.7255	531
431.945135439	789.069702148438	2	30.2354	606
432.493133407	425.257690429688	2	23.0042	414
434.115301327	367.169677734375	2	26.3542	411
434.626185711	345.205047607422	2	24.8114	572
435.141947423	363.2076	2	23.9264	587
435.233402607	404.936126708984	3	23.2589	754
435.331667935	401.481262207031	4	64.6998	778
435.438932031	409.234344482422	2	16.0766	564
435.559396079	447.2335	4	11.156	677
435.700161535	658.796081542969	2	24.7595	979
435.839012352	548.7862	4	17.9661	997
436.012531088	433.721893310547	2	13.9127	705
436.122006191	465.266448974609	2	17.4083	754
436.266143055	431.253173828125	2	10.6392	685
437.17750856	453.267761230469	3	10.5419	541
437.25898024	391.710632324219	4	9.81412	465
437.347235711	733.858154296875	2	9.36609	337
437.479727423	519.0066	4	7.32539	413
437.616501615	562.280639648438	2	9.96999	526
437.750596415	410.554656982422	3	9.84226	494
437.846486271	428.982940673828	4	9.74281	449
437.995586079	488.760528564453	2	14.0027	627
438.096360079	351.551483154297	3	20.0824	481
438.239334367	483.278839111328	4	12.5826	620
439.053579312	369.22314453125	2	12.3337	372
439.115949664	601.28515625	3	4.37733	142
439.177319023	359.005737304688	4	13.7111	316
439.237556576	505.783111572266	2	8.53337	436
439.317730864	553.267333984375	3	6.34506	187
439.458308591	631.0403	4	12.5726	704
439.580239151	679.826477050781	2	5.13035	343
439.698313311	572.274475097656	3	4.83187	150
439.783932223	505.7831	4	8.14924	429
439.922545967	463.235961914063	2	9.44284	403
440.924654144	565.761535644531	2	9.51392	204
440.985900448	477.307281494141	3	16.5953	244
441.045027968	548.5451	4	22.3768	479
441.123896608	559.83154296875	2	11.3087	492
441.210945072	473.006561279297	3	6.44442	225
441.327515184	502.008972167969	4	11.3635	523
441.41404168	480.781280517578	2	8.58879	531
441.497641584	544.59375	3	12.2359	376
441.60488056	513.488830566406	4	10.5203	573
441.716948944	432.264221191406	2	11.5473	509
442.715376719	574.81201171875	2	9.86361	303
442.783114239	518.2685546875	3	22.4151	339
442.848229344	387.021331787109	4	35.9331	392
442.915729008	395.215759277344	2	9.74343	335
442.986897519	504.634735107422	3	6.77904	239
443.109225791	536.5403	4	4.81279	266
443.203854111	481.325408935547	2	11.0637	496
443.312873871	630.95166015625	3	7.58981	483
443.420771711	492.5112	4	22.695	524
443.541213583	733.360473632813	2	10.2966	443
444.537827743	605.330810546875	2	70.92	218
444.601938223	540.5462	4	28.9823	474
444.680696208	523.280944824219	2	19.794	463
444.742435999	490.269714355469	3	8.60811	376
444.825327759	686.3315	4	7.86465	319
444.958932576	384.771759033203	2	12.9771	376
445.042926096	759.0093	3	4.82372	246
445.151298975	591.767639160156	2	6.3301	403
445.244176992	494.258026123047	3	60.3868	944
445.396792048	346.482299804688	4	10.3291	230
446.635272431	815.345	4	9.88884	439
446.722383823	485.807525634766	2	13.5343	399
446.780267023	698.9697265625	3	5.41923	113
446.843015007	805.8589	4	7.35349	414
446.942152191	414.195281982422	2	54.3457	398
447.065006815	630.688842773438	3	6.49425	302
447.162899615	375.979797363281	4	16.237	358
447.265127567	448.257568359375	2	9.14887	392
447.330623487	459.616302490234	3	10.1612	411
447.414632447	895.9135	4	7.34401	242
448.477730992	421.202850341797	2	43.6487	388
448.544483664	507.302001953125	3	122.638	684
448.627220383	551.7624	4	12.8324	391
448.701742848	408.244354248047	2	58.7605	537
448.780870688	351.242736816406	3	68.445	333
448.886713824	442.514038085938	4	19.7725	303
448.960713872	650.797607421875	2	17.1698	554
449.054975872	487.954772949219	3	9.13364	360
449.157211344	515.021423339844	4	5.47612	289
449.256726048	801.905029296875	2	7.61287	583
450.439188767	417.249481201172	2	19.8569	457
450.52905752	644.004028320313	3	9.58606	306
450.707315055	474.615966796875	3	6.26037	252
450.805190255	425.258544921875	4	10.2969	420
450.911297407	543.802673339844	2	8.98565	546
451.293164927	378.9511	4	14.1051	392
451.388919631	833.8583	2	5.19277	345
451.919272575	774.04833984375	3	7.53804	565
452.041286687	806.109069824219	4	10.5954	824
452.387275967	684.661804199219	3	5.7736	412
452.761885615	469.749359130859	2	18.1239	437
452.834377391	1079.8163	3	5.27666	358
452.911759408	536.2891	4	8.80203	395
453.005261408	604.809509277344	2	20.2592	611
453.5588624	720.7197	3	8.73157	524
453.686862496	566.7806	4	12.15	560
454.016602559	545.807495117188	2	29.6005	579
454.118000831	498.2644	4	7.85428	484
454.238349903	676.3671875	2	7.36457	511
454.355980879	765.72119140625	3	6.03857	504
455.198205103	511.289978027344	2	16.8285	196
455.256955519	602.597717285156	3	14.3576	467
455.335692735	577.7843	4	7.24838	373
455.410090063	545.782470703125	2	10.8746	341
455.491238287	555.279479980469	3	8.16308	465
455.628686239	607.050720214844	4	16.4645	617
456.043180623	567.274841308594	2	8.37554	399
456.134058335	454.260131835938	3	12.2047	470
456.686916319	403.250152587891	4	17.0256	516
456.805685551	420.2265625	2	9.48605	356
457.695529439	474.253265380859	2	34.5165	360
457.761900655	444.934234619141	3	30.6443	397
457.825515455	587.0414	4	17.8709	373
457.899512303	483.771789550781	2	15.8784	273
457.971162127	597.3102	3	23.8481	468
458.111133583	641.8215	4	9.43016	348
458.217154623	399.257598876953	2	62.8911	485
458.335259407	344.878509521484	3	14.1982	379
458.438404559	462.5101	4	17.5993	528
458.560872303	593.276672363281	2	47.1223	661
459.745252943	466.628814697266	3	21.4784	473
459.833219839	396.739379882813	4	70.2545	385
459.900722879	448.580322265625	3	15.4285	429
459.984723823	382.716125488281	2	13.3945	326
460.157964719	652.288635253906	3	18.7858	601
460.285478639	477.246429443359	4	11.3957	516
460.406333279	707.390563964844	2	5.92167	301
461.420685247	360.574737548828	3	61.6089	397
461.538568335	365.736511230469	2	33.2657	391
461.959061071	497.299102783203	3	13.0786	459
462.376791583	471.731201171875	2	43.152	378
462.448788575	475.588714599609	3	17.6839	364
462.512916527	534.0469	4	10.1141	360
462.604295744	408.742340087891	2	13.8685	363
462.738783647	509.490783691406	4	30.4734	595
463.354641407	376.237548828125	3	31.1006	407
463.460417967	790.1286	4	160.576	346
463.781385823	647.805480957031	2	7.87827	462
463.892683759	600.654052734375	3	10.0648	588
464.42450904	439.503112792969	4	35.1629	586
464.857281648	725.861633300781	2	9.38609	342
464.961243359	405.902069091797	3	30.8169	321
465.374976015	617.855773925781	2	8.92944	509
465.491607647	487.603668212891	3	28.6839	385
465.831092079	523.738098144531	2	8.85096	437
465.935728319	559.6649	3	26.9776	637
466.169329151	439.476989746094	4	30.905	589
466.292962927	373.72509765625	2	13.5382	407
466.418479375	721.041	3	22.4141	866
466.569566336	453.7884	4	17.2866	581
467.333573472	613.296936035156	2	46.5909	487
467.417309231	597.007019042969	3	104.274	715
467.510422399	779.626	4	128.862	380
467.62809936	356.229187011719	2	25.0534	473
467.8615888	629.341247558594	2	14.6569	587
467.998074576	466.582733154297	3	12.1794	447
468.682899344	413.242065429688	4	63.9596	655
468.830149904	403.185974121094	2	18.7739	526
469.152888368	664.314208984375	3	50.6137	924
469.320781968	681.903564453125	2	7.77682	574
469.767258399	608.811950683594	2	35.9674	956
469.942381711	486.615905761719	3	13.0478	417
470.042145567	799.3447265625	2	17.1791	659
470.593357727	566.5463	4	26.4975	710
470.715731072	420.614501953125	3	13.0671	422
471.020249824	464.243988037109	4	14.2954	556
471.147493968	410.734924316406	2	12.0307	439
471.573354639	498.250854492188	3	21.3752	606
471.702962816	674.326110839844	4	13.2092	596
472.141825776	380.249786376953	2	22.012	521
472.601315999	617.340148925781	2	18.7549	751
472.736314319	418.245147705078	3	88.6201	547
472.880955552	534.300415039063	2	14.8177	525
473.006681072	742.3943	3	9.73951	578
473.54679344	796.117492675781	4	11.2284	366
473.671927215	451.201995849609	2	28.6643	603
474.102780959	388.5447	3	13.3346	529
474.276782687	505.772827148438	4	22.9919	534
474.706765983	619.7874	2	13.4318	677
474.883009135	391.871704101563	3	14.0745	543
475.432010335	342.236267089844	2	176.194	270
475.522614911	511.95751953125	3	35.4869	511
475.866361599	514.80615234375	2	10.758	555
476.030768127	649.9668	3	13.0762	625
476.583143231	420.902587890625	3	15.0292	370
476.722993008	430.235321044922	2	32.2	501
477.210705648	407.574	3	41.611	565
477.336347151	534.033264160156	4	12.7468	675
477.738567536	519.787231445313	2	10.6905	581
477.891201632	729.364807128906	4	15.2699	845
478.457068367	666.824340820313	2	10.7693	603
478.59705968	521.27978515625	4	30.6929	626
478.842669408	656.287658691406	2	18.0123	478
478.954691152	678.6968	3	16.6547	626
479.290659632	548.770812988281	4	13.9802	562
