MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
38.2928672	466.009155273438	2	36.5918	399
38.846763696	508.026214599609	2	35.0034	377
39.747587808	561.083801269531	2	33.9666	418
42.499144928	441.075653076172	2	53.0371	388
42.764278448	395.92822265625	2	60.2307	351
43.315513344	559.244445800781	3	31.0478	413
43.854051089	431.944549560547	2	34.5648	322
45.108968815	506.054870605469	2	28.8991	403
48.651129393	338.4315	2	27.8923	277
49.539377824	630.8976	2	20.8032	390
50.448464288	697.2183	3	9.73613	332
54.337000513	344.946838378906	2	44.4444	323
57.080939391	683.871032714844	2	13.2087	403
61.6839590089998	546.399475097656	2	24.4853	395
62.9726833600002	513.916809082031	3	32.4566	368
64.6246584	493.439819335938	2	24.5024	345
66.2782632	712.065368652344	2	9.79562	351
67.9369416469998	435.075714111328	2	78.2708	412
68.2168330069998	424.948974609375	2	31.3173	393
72.1352263999998	534.007019042969	2	25.5852	332
73.4051962720002	477.091979980469	2	37.6357	369
75.428779776	503.1075	2	32.0014	410
75.724140816	597.996826171875	2	30.4406	411
81.131392368	424.5703125	3	28.2402	292
81.6513909280002	546.072998046875	2	31.0185	404
82.554497184	498.973907470703	2	40.0181	357
84.9696783040002	682.049865722656	2	11.4371	401
85.505685216	731.039306640625	2	13.1161	317
86.039690976	1019.93267822266	2	7.8398	190
88.081862481	546.066345214844	2	28.8545	376
88.6061087530002	711.0313	2	8.53341	303
89.5204589119998	579.023193359375	2	26.8482	439
89.8209533440002	494.095092773438	2	25.3714	367
90.248450064	574.469482421875	2	15.418	345
91.1651671840002	557.035095214844	2	24.3569	382
91.4611802080002	450.080993652344	2	37.9182	358
92.0104028959998	645.087036132813	2	15.4343	374
94.821960624	532.953430175781	2	23.0392	365
97.2405349279998	588.969299316406	3	46.5758	396
99.6759721120002	876.432800292969	2	5.41462	232
102.866669569	823.3653	2	6.19533	264
107.564172096	705.877	3	10.6975	295
109.618875809	573.094360351563	2	38.4138	396
114.322404096	676.049621582031	2	14.0929	356
115.624363744	532.047790527344	2	20.7853	333
121.971972192	453.952239990234	2	109.358	321
123.27171128	472.925842285156	2	37.5005	331
123.545474064	736.942749023438	2	16.0191	366
124.154732929	434.978729248047	2	80.213	370
125.0902744	525.067749023438	2	30.6542	395
125.63680536	585.960510253906	2	57.8035	409
125.943000176	1082.8882	3	7.85874	182
126.372494208	623.907653808594	2	42.5165	414
126.672741632	755.915832519531	2	12.0418	316
127.099246656	808.057556152344	2	8.03919	305
129.900786257	381.970794677734	2	37.3541	332
131.182649745	506.191070556641	2	24.6806	372
132.468232497	615.156555175781	2	22.8056	430
133.381336768	789.175903320313	2	15.278	271
134.67868672	347.991973876953	2	51.5347	303
134.968564016	513.9791	4	28.1924	339
135.397919921	544.041259765625	2	45.8638	365
135.690293169	849.97705078125	2	8.93792	340
136.631659472	463.080596923828	2	62.2866	353
137.908745121	495.0562	2	17.8684	276
138.425630545	464.174896240234	2	45.27	372
141.215672881	646.524963378906	2	10.3766	331
142.880245184	531.0448	2	15.6343	315
146.042428177	470.174957275391	2	38.0231	333
147.683689392	683.193725585938	3	14.4584	348
148.225882928	632.929	2	15.8753	365
151.029313008	879.172485351563	2	6.46704	354
151.568310432	574.054321289063	2	23.6767	360
151.864951472	940.066711425781	2	5.26351	210
152.417043408	479.181060791016	2	32.913	386
153.316762624	532.549865722656	2	16.3532	296
153.838262304	698.994567871094	2	11.7543	348
155.887701521	717.968872070313	2	17.7594	385
156.189211089	573.0836	2	24.8047	396
156.751480272	481.931030273438	2	35.4846	328
157.041597488	448.976226806641	2	37.633	354
157.46916632	837.253723144531	2	13.0742	329
158.002793312	766.138854980469	2	11.9951	380
159.297125648	695.022888183594	2	23.7841	414
159.599873344	827.03125	2	11.9701	356
160.92410032	657.075805664063	2	28.3909	423
161.841448224	393.059356689453	2	112.748	241
162.053071344	898.146179199219	2	12.1041	365
162.490802144	959.040832519531	2	8.63788	277
163.403907504	495.54345703125	2	21.1127	305
163.694287008	561.083740234375	2	26.5591	411
164.126267088	1030.1552734375	2	6.10763	270
165.418634192	898.647155761719	2	8.66669	309
166.697219376	376.4306640625	2	24.2493	260
166.984264064	690.046691894531	2	11.7605	396
168.310299664	801.121643066406	2	11.2113	346
168.845831632	753.164367675781	2	11.5363	319
169.1446532	498.973602294922	4	35.8334	354
170.828240192	795.1835	2	6.03627	272
171.357994576	651.172668457031	2	20.5467	412
171.890001936	478.0625	2	22.4784	276
173.161194273	917.120300292969	2	6.59987	357
174.822413984	638.8154296875	2	15.2473	439
175.748005712	402.064666748047	2	129.003	362
177.028233761	636.161987304688	2	15.9669	415
177.565641825	478.591369628906	2	23.8727	275
178.081606928	680.135437011719	2	14.1876	367
179.748914497	374.085784912109	2	50.4758	343
180.038792081	969.262573242188	2	6.50872	314
182.478106784	496.003723144531	2	30.4076	330
182.766747792	492.7512	3	28.5285	392
183.317597904	669.111877441406	2	18.313	422
183.617092944	789.084167480469	2	14.4205	377
184.930422239	772.138305664063	2	8.84357	379
185.844043104	699.189086914063	2	14.0361	422
186.382684816	424.077758789063	2	52.9074	343
188.019975377	512.190979003906	2	31.3319	324
190.048307056	988.2341	2	6.02675	163
190.963919937	438.0807	2	60.6657	368
191.48044176	537.135559082031	2	44.7848	381
192.766249232	978.0101	2	5.2881	243
193.67823152	683.531311035156	2	15.0794	356
194.2132672	601.266052246094	3	32.0722	417
196.629408304	477.091979980469	2	41.7623	364
198.283274208	725.037902832031	2	17.0013	415
199.201137233	342.457214355469	2	38.9572	247
199.486917777	876.019592285156	2	10.3448	428
200.049217361	338.4314	2	23.0505	213
201.311302031	344.946838378906	2	43.8638	301
202.19715744	727.096862792969	2	11.1289	384
203.109390336	629.153991699219	2	37.1087	431
206.623574528	796.149047851563	2	8.99272	346
207.157306353	680.135681152344	4	15.6941	397
207.699821761	940.569030761719	3	5.62616	277
208.987375872	450.612915039063	2	28.5637	293
209.279021216	489.1409	2	21.8086	339
210.949094769	469.586151123047	2	26.5761	250
211.461998065	450.0807	2	27.9698	290
211.751335153	753.1813	2	5.65241	260
216.825471216	442.047668457031	2	37.9496	319
217.342607552	691.683166503906	2	8.81631	293
219.730132896	491.084	2	18.3461	261
220.019032688	862.271667480469	2	6.72449	321
221.332350081	492.036499023438	2	22.9266	283
224.11770088	754.645935058594	2	6.55155	240
229.537540528	441.053344726563	2	56.5004	334
231.18750336	966.923400878906	2	13.7339	259
233.245738864	671.072998046875	2	12.2258	396
234.533051313	676.049072265625	2	21.5338	368
235.065294673	717.142517089844	2	12.7861	337
235.98765736	637.609802246094	2	12.1246	288
240.292676368	754.646545410156	3	6.28775	226
242.725629328	947.209777832031	3	7.31069	244
244.017727312	654.171997070313	2	13.4855	384
244.929713152	453.951782226563	2	88.0108	346
245.222831968	434.978271484375	2	78.0674	358
245.649681919	672.177734375	2	11.077	364
246.180047345	525.067260742188	2	54.5944	434
246.472345008	728.191223144531	2	7.39857	315
247.40839512	808.057006835938	2	13.3673	342
251.722302447	472.925262451172	4	42.3971	346
252.252786319	449.163635253906	2	42.2004	353
252.767662559	615.156066894531	2	66.6178	433
253.035524975	407.0564	2	33.2948	274
253.461644544	381.970977783203	2	28.5551	275
255.481331392	544.040649414063	2	95.3089	383
255.770020176	646.036010742188	2	12.4659	344
257.461532208	506.190521240234	2	33.7504	336
259.493861663	464.174407958984	2	133.677	317
259.952116719	498.685089111328	2	32.1744	260
260.240282768	495.0558	2	16.5484	249
267.215684656	470.174499511719	2	51.7179	321
267.50458256	1203.36022949219	2	6.01291	146
268.441439887	489.1025	2	33.28	319
271.217097184	879.171875	2	6.96111	311
272.140453936	718.199401855469	2	19.4603	451
272.44495928	803.159545898438	2	11.4431	433
273.01344896	784.220703125	2	9.11677	509
273.32356944	652.178466796875	2	14.253	470
273.769176112	681.181091308594	2	11.5959	379
274.066046848	850.207885742188	2	7.70387	455
274.501150464	483.118072509766	2	44.9408	342
274.788139456	935.202392578125	2	5.19972	328
275.216027169	940.296752929688	2	5.28015	309
275.512257601	916.262451171875	2	6.30994	337
275.939630017	813.223449707031	2	6.94683	387
276.239742305	874.275207519531	2	7.21027	323
276.792504576	367.147979736328	2	67.0164	403
277.085236369	1132.96643066406	3	13.8323	266
277.518829073	686.271057128906	2	27.4379	395
277.803966496	389.218048095703	2	33.0783	435
278.227576688	479.179718017578	2	33.7597	372
278.514812929	879.244384765625	2	7.97397	385
278.942298912	945.265869140625	2	5.53449	363
279.244037952	903.277954101563	2	7.68014	347
279.671682112	982.283508300781	2	5.66201	307
279.966661056	1283.38635253906	2	3.74575	257
280.512773873	480.886535644531	3	20.7528	380
280.804901425	607.74462890625	4	15.4548	380
281.367010721	837.25244140625	2	24.9292	392
281.667146241	766.13720703125	2	15.877	420
282.108978208	409.202056884766	2	30.0012	410
282.399230672	657.074584960938	2	27.0147	423
282.82883496	728.286499023438	2	9.06366	375
283.129078176	1099.32092285156	2	4.75641	277
283.552820176	1165.34167480469	2	4.53097	267
284.084835648	393.058868408203	2	111.765	218
284.288437808	770.804	3	16.5937	365
284.724796543	789.177917480469	2	13.9801	349
285.135408945	609.155578613281	2	29.9511	431
285.664439728	500.190490722656	2	37.4733	387
285.957295329	898.145141601563	2	11.5194	350
286.512888289	731.200256347656	3	15.8259	357
287.051182081	1231.36486816406	2	5.21559	282
287.348915009	886.37890625	3	6.69368	526
289.483195056	697.2176	2	7.19725	305
290.047566864	409.185516357422	2	28.3799	406
290.369811392	1231.86169433594	2	5.13772	233
292.13826936	473.179473876953	2	36.0158	360
293.082853376	657.172180175781	2	27.7972	425
293.452363504	908.368286132813	2	4.82351	238
294.003850641	491.179443359375	2	26.4975	354
294.298234481	992.296630859375	2	8.57601	339
294.86432568	513.263244628906	2	43.4296	383
295.160477536	807.72998046875	3	6.02763	273
295.592550832	638.19775390625	2	16.7808	386
295.889413504	494.184631347656	2	22.4507	333
296.431541792	651.170959472656	2	16.8435	377
296.964159088	435.074737548828	2	71.526	365
297.258532784	381.1975	3	27.3175	384
297.688007216	1124.30297851563	2	10.2724	207
298.219499136	410.1015625	2	30.4828	354
298.510542912	827.02978515625	2	7.8633	331
298.943350112	1214.3935546875	2	7.53084	189
299.352474208	1143.27868652344	2	5.29695	264
301.412682176	1030.15515136719	2	4.9063	245
302.323772401	969.259704589844	2	5.6077	283
302.619010529	683.19287109375	3	22.3303	380
303.559870465	402.06396484375	2	117.937	374
304.078660176	506.093505859375	2	32.9103	306
306.086071808	1325.40625	2	4.8856	213
306.377338608	1306.93432617188	2	4.63238	142
306.92655776	981.27587890625	2	5.9137	293
308.599877888	424.077178955078	2	44.1993	331
308.8903336	622.6396484375	2	21.3686	337
309.450131423	915.253784179688	2	9.21297	318
309.990515936	362.214813232422	2	44.8062	340
310.503099313	906.896057128906	2	10.036	260
311.040490944	492.685028076172	2	21.3213	294
311.93843112	537.134826660156	2	35.0406	378
312.234671425	645.166687011719	2	14.2324	367
312.793045889	660.177185058594	2	9.72604	331
313.324793216	879.268249511719	2	8.79889	333
314.240380416	617.292602539063	2	18.8041	495
314.779779984	374.085479736328	2	45.6056	350
315.674973408	485.179290771484	2	48.9703	355
316.191964512	497.190856933594	2	27.6975	325
316.708960096	375.224578857422	2	44.0532	358
316.998582368	475.211395263672	2	28.0908	375
317.555717184	695.021850585938	2	13.8489	347
317.854699184	917.118469238281	2	5.08177	287
318.412553984	426.075073242188	2	27.51	317
318.927163856	382.168487548828	2	28.2253	361
319.824131456	534.700927734375	2	15.864	324
323.380794096	629.153442382813	2	27.2265	379
323.915573856	1297.88647460938	2	4.65717	194
327.090598496	451.212585449219	2	39.2956	386
328.740180065	382.728393554688	2	21.7424	312
329.257953712	636.160827636719	2	15.7073	376
329.791819536	921.186950683594	2	5.88723	221
330.702513136	480.096252441406	2	25.8343	289
333.107706224	451.201629638672	2	39.6695	389
335.515401361	731.186401367188	2	12.1276	298
336.045528736	896.944580078125	2	12.7496	232
336.571294593	461.434112548828	2	18.1792	272
337.083691232	416.101989746094	2	65.7187	340
340.166301328	552.75439453125	2	36.6964	369
340.461299008	413.572723388672	2	25.8015	255
341.003790735	717.969482421875	2	13.5039	341
341.538811311	478.591522216797	2	14.8182	236
343.155733041	477.091735839844	2	29.4112	312
343.665257057	389.239562988281	4	39.4564	466
344.194993408	450.080902099609	2	33.3577	337
344.709481712	481.931060791016	2	29.8054	342
345.22559856	834.995788574219	2	12.7266	360
345.522819504	815.215148925781	3	10.2781	308
345.952921808	959.0406	2	4.34858	209
347.23501432	613.1863	2	34.3587	425
348.504982448	441.075531005859	2	39.9229	332
349.770229616	804.185852050781	2	13.8384	305
351.794413105	409.222900390625	4	30.8282	439
354.172989456	718.065246582031	2	12.7483	317
355.454585743	438.0811	2	36.3987	333
356.721173889	676.049499511719	2	10.8909	322
358.008452816	460.734497070313	3	19.329	326
360.017606528	973.428466796875	3	7.98436	245
361.681314704	460.734741210938	2	17.5805	285
363.327667057	915.2299	2	3.69846	205
364.597372928	360.736358642578	2	38.5112	357
365.109504464	453.952301025391	2	53.5625	351
367.105191217	525.06787109375	2	25.7671	368
369.474513664	849.2345	2	4.47436	228
372.604568864	808.058532714844	2	6.75551	290
373.511420095	759.165283203125	2	17.0825	258
373.800970031	561.7448	2	11.8377	385
377.73197432	389.247161865234	2	26.9931	413
380.486767936	464.174957275391	2	27.7304	354
380.776790688	883.914978027344	3	18.6327	259
381.705738544	472.925750732422	4	27.2944	353
382.234251072	704.8409	2	11.2148	335
383.898073072	506.190979003906	2	25.9235	386
385.184158001	408.064758300781	2	40.1751	326
386.074390336	424.7664	2	23.2566	398
393.015611664	573.0841	2	34.0587	392
394.679322255	1047.29162597656	2	4.56086	271
396.726663232	434.978820800781	2	69.9971	374
398.3813668	617.614074707031	2	11.2186	337
399.296362432	1297.385	2	4.29916	174
402.09844944	755.916320800781	2	9.70448	295
406.033440336	381.970916748047	2	27.6842	346
406.93705096	705.3398	2	10.0437	362
407.477961391	507.1083	2	28.391	368
411.403321984	721.218200683594	3	10.4854	371
413.461780593	981.778869628906	2	4.8136	271
416.265463088	389.21875	2	38.8276	403
417.543309376	783.2139	2	4.7815	257
418.07255536	635.815185546875	2	11.7437	398
419.365764464	1019.95941162109	3	4.8445	216
419.653828976	1004.95959472656	3	13.7531	251
420.08464272	992.3111	3	4.18184	233
420.61737392	1020.629	3	4.27371	220
421.151980416	1092.6328125	3	4.12505	205
421.441394656	875.763793945313	3	5.12	231
421.999086992	1092.96508789063	3	4.9827	236
422.288722544	1020.2963	3	4.36149	175
422.713314528	1004.62664794922	3	9.58563	208
423.002937584	991.976	3	4.62929	220
423.552176431	1128.33093261719	3	3.112	154
424.082917951	471.091888427734	2	37.1775	327
424.371351376	1046.33056640625	3	5.13852	224
424.800393872	466.631744384766	2	23.123	309
425.086772864	1100.01330566406	3	3.57039	215
425.634133488	1146.98474121094	3	4.82873	226
426.169873712	1074.31335449219	3	4.12019	197
426.458753232	1195.73388671875	3	3.16967	179
426.886725632	1201.00207519531	3	4.18514	266
427.424461856	879.246704101563	2	6.00201	307
427.719610112	1237.03088378906	3	3.6114	188
428.149324016	1255.35339355469	3	5.10236	276
428.684807808	1280.64514160156	2	4.46341	270
428.97807488	1208.38342285156	3	6.66696	235
429.415669888	875.262	4	9.77304	302
429.710785376	1113.32287597656	2	8.43404	318
430.135665376	1045.99487304688	3	4.73068	231
430.426660448	996.8009	4	7.10421	278
430.849144576	1199.6143	2	4.73586	326
431.148016608	1154.0309	3	8.26139	265
431.57313576	1037.31176757813	2	5.62937	369
432.124485872	435.075714111328	2	9.07314	434
432.420183585	1213.72253417969	3	3.35256	387
432.878838305	1037.3126	4	4.96756	690
433.195329105	997.050415039063	2	4.7802	708
433.64406888	1304.10424804688	3	3.6301	832
433.977702608	1141.3817	3	6.87955	891
434.4436924	1262.0634	3	4.57482	986
434.785792832	1267.7411	3	4.61435	979
435.26040912	1159.3541	3	3.99704	735
435.585043808	1189.73034667969	3	10.3258	992
436.177405328	373.223846435547	2	22.5027	554
436.398016064	353.199401855469	3	25.0554	682
436.855001121	889.7578125	4	10.1361	886
437.190377457	365.718383789063	2	18.6478	578
437.620481168	381.197906494141	3	17.396	662
437.925491584	1081.07177734375	4	7.7033	920
438.385090224	348.201538085938	2	12.6628	544
438.68158688	615.924072265625	3	12.5298	937
439.139325776	823.9865	4	15.9284	940
439.473829296	344.713134765625	2	15.8896	527
440.018818464	458.768676757813	2	11.084	489
440.103799664	442.568878173828	3	8.85772	338
440.18317376	400.467224121094	4	9.53886	417
441.521018256	427.726409912109	2	9.07585	370
441.638279408	571.2890625	3	36.7925	381
442.10075552	382.742034912109	4	14.9768	457
442.257272464	962.434936523438	2	5.45375	393
442.731988081	394.885772705078	3	7.41012	292
442.8733816	343.478668212891	4	19.7654	422
443.344600208	517.234375	2	15.2514	467
443.786471856	626.809509277344	2	11.6138	492
443.884973457	436.609283447266	3	7.38827	161
443.941097377	353.481292724609	4	9.929	104
444.021465024	350.731292724609	2	16.9686	385
444.81970624	424.02197265625	4	12.6733	307
444.916952336	560.207397460938	2	175.099	690
445.124935616	715.0522	3	10.852	341
445.23956928	388.730377197266	4	9.76554	215
445.76380048	367.169586181641	2	19.3943	405
445.88105384	642.292541503906	3	24.1303	612
446.440415168	411.209930419922	3	18.7631	424
446.535537024	429.967864990234	4	35.3028	589
446.672911184	830.320617675781	2	66.0233	712
447.347389184	543.982116699219	3	11.3402	436
447.46128752	962.8981	4	8.30617	492
447.804638896	700.84375	2	15.5847	654
448.012392336	1229.511	3	8.02973	431
448.339748448	575.212585449219	2	66.3061	774
448.4876344	433.202178955078	2	22.8877	509
448.794354304	554.207275390625	2	36.5136	553
449.23485136	574.812805175781	2	66.8095	581
449.32022368	439.923919677734	3	21.8895	379
449.38084208	393.493255615234	4	12.8858	352
449.445335248	640.648498535156	3	6.87829	335
449.538976464	533.196472167969	2	31.2848	549
450.488814384	825.6113	4	11.3141	702
450.688199696	460.288421630859	3	12.2765	595
451.12005152	588.718017578125	2	30.9123	517
451.249318624	410.589019775391	3	19.4298	507
451.67692088	792.875610351563	2	7.55845	598
452.115668448	666.827758789063	2	8.24153	493
452.25366352	373.218200683594	3	36.7376	395
452.706174272	505.503326416016	4	10.5401	425
452.827032816	711.189025878906	2	38.9143	583
453.266639377	795.3873	3	10.4828	397
453.388759345	1100.43420410156	2	26.5658	367
453.576251041	518.269165039063	3	21.0492	455
453.706872561	981.302368164063	2	65.8181	447
454.284865665	382.874877929688	3	12.8574	412
454.402622496	493.971984863281	3	13.6975	512
454.949474975	373.169586181641	2	29.1701	389
455.030585583	353.921112060547	3	56.7614	380
455.106602255	418.455261230469	4	21.7018	272
455.340832447	402.244750976563	2	12.1006	467
455.931827023	405.733062744141	4	10.4252	267
456.027479983	464.960266113281	3	48.8372	695
456.259442879	822.399963378906	4	24.914	1204
456.433454399	375.2258	2	13.7253	399
456.836799345	410.497528076172	4	35.2635	484
456.972939969	450.284851074219	3	14.1188	525
457.521551952	364.169982910156	2	20.1485	417
457.623534992	464.28857421875	3	15.0498	171
457.712408656	502.254547119141	4	38.0304	865
457.976528896	700.335266113281	2	16.73	442
458.107150896	678.6640625	3	9.31462	340
458.250043696	410.734619140625	4	17.4279	413
458.373403632	357.739074707031	2	22.922	383
459.316628512	718.5681	4	8.29925	483
459.455132704	803.3091	2	21.2858	366
459.884603808	439.202087402344	2	27.24	527
460.346881968	397.734039306641	2	27.6278	399
460.510982017	378.221923828125	3	16.453	510
460.960591808	414.742370605469	4	8.66587	252
461.054845825	407.255126953125	2	44.4801	435
461.274946577	499.608551025391	3	9.13962	517
461.706939889	488.543395996094	4	9.68983	417
461.823329217	590.223571777344	2	37.3146	569
462.256552112	388.477233886719	4	13.5553	390
462.440072336	449.0096	4	17.7592	632
462.872162048	824.32080078125	2	29.5448	439
463.318911856	537.803833007813	2	14.9037	504
463.420035504	471.226806640625	3	55.62	580
463.594791088	631.8351	4	135.388	1041
463.879284736	575.292175292969	2	23.3887	411
463.976027296	407.232666015625	3	12.4055	343
464.083516112	401.167175292969	2	78.2846	401
464.19466776	494.258422851563	3	12.3961	448
465.106762192	512.191162109375	2	43.5567	453
465.289123904	342.876312255859	3	56.3349	518
465.714348224	548.207214355469	2	30.4133	585
466.1747512	500.286071777344	3	26.011	488
466.266091905	586.5166015625	4	11.1434	444
466.363094576	429.743103027344	2	18.2068	406
466.955339056	554.6339	3	20.0164	490
467.064241057	342.964385986328	4	27.26	373
467.416441408	517.300109863281	2	22.0906	505
467.527492048	544.931518554688	3	9.39521	469
467.956049632	409.191528320313	4	42.3182	472
468.082805184	596.223388671875	2	46.5983	564
468.516034496	577.936889648438	3	11.4092	448
468.951159136	391.205596923828	2	25.0836	387
469.044024848	546.29443359375	3	22.1566	599
469.300799712	417.749694824219	2	13.9215	417
469.409168016	676.0013	3	6.44709	281
469.947881073	376.228912353516	4	17.6723	438
470.080779185	982.7538	3	14.316	330
470.508244337	818.1434	4	11.301	788
470.725644417	496.172424316406	2	24.5349	612
471.157976337	566.207275390625	2	23.5524	655
471.33048344	491.255554199219	3	15.8226	548
471.879095873	466.771728515625	2	13.2912	512
471.97921376	513.573913574219	3	19.0616	248
472.058835345	601.5669	4	30.7314	642
472.68432976	660.364135742188	2	10.2923	645
472.855080976	638.620361328125	3	31.1585	671
473.094186752	357.98388671875	4	23.8083	428
473.242809024	409.185791015625	2	32.0085	501
473.802672848	459.897521972656	3	14.9707	534
473.944679888	634.7877	4	11.5294	557
474.381907536	607.266906738281	2	22.3879	624
474.846553152	545.248352050781	2	39.1435	354
474.923661504	396.582000732422	3	60.0163	145
474.981021296	618.5723	4	21.9576	641
475.090140225	654.363830566406	2	8.74376	336
475.261887825	435.277648925781	3	19.8421	347
475.357271393	465.7763671875	2	15.5016	360
476.274737425	638.321899414063	3	9.69234	345
476.458748625	622.581604003906	4	12.2425	739
476.908646033	449.612945556641	3	56.0581	474
477.019359296	495.55224609375	3	8.61534	458
477.454724384	413.725524902344	2	46.3325	481
477.694085792	1016.6791	4	12.1253	784
478.17019392	377.220611572266	2	23.1331	435
478.30995536	373.569122314453	3	13.9083	388
478.732056544	362.126129150391	2	70.1936	462
478.95655504	763.3807	3	7.93147	602
479.401542528	505.234130859375	2	25.6659	632
479.645298352	420.580047607422	3	13.6489	520
480.077567552	734.839721679688	2	10.7229	521
480.254164864	702.012	3	6.93749	447
480.806657392	436.727081298828	2	11.3791	417
480.918263264	871.724	3	23.9476	1075
481.159995696	348.987609863281	4	63.3732	480
481.746740624	554.6485	3	60.1823	770
481.92612496	442.202331542969	2	23.4451	533
482.230979312	454.238616943359	3	19.9547	582
482.488226496	717.109130859375	4	10.0505	773
482.939968704	899.9111328125	2	10.4547	533
483.252218208	759.3554	3	7.90131	556
483.692070304	406.186004638672	2	17.2356	564
484.210814944	725.861572265625	2	8.00516	527
484.384681904	574.627807617188	3	17.7486	324
484.623441328	346.719421386719	4	102.799	409
484.74636	703.822814941406	2	4.99816	363
485.249781504	621.353881835938	3	9.38738	359
485.365924752	675.097	4	9.50482	664
485.704154496	827.930236816406	2	5.54298	343
485.846531504	341.895202636719	3	14.4307	256
486.261387936	604.3031	4	10.701	680
486.433660336	643.2932	3	20.9294	504
486.987774864	359.151123046875	2	107.804	452
487.175247696	415.591979980469	3	24.2967	199
487.607984256	641.8218	4	10.7191	273
487.70838696	476.174896240234	2	98.5004	363
488.127474144	620.632629394531	3	6.44407	270
488.25960792	382.716186523438	2	16.0708	450
488.677707472	847.7175	3	11.1467	385
488.800469328	437.992	4	30.0831	440
489.132086224	518.191284179688	2	43.3836	565
489.319970912	351.243194580078	3	57.8282	474
489.821207104	521.306213378906	3	18.8674	384
489.913069072	453.276489257813	4	61.4548	586
490.022688048	610.329650878906	2	16.969	660
490.669670816	507.2325	4	8.51072	399
490.825924528	406.229125976563	2	15.1082	496
491.253665408	682.5792	4	8.92289	542
491.475903536	504.685791015625	2	17.7319	548
491.907521248	470.9580078125	3	19.2942	385
492.030510656	447.4964	4	14.8736	480
492.457498528	468.579162597656	3	11.5071	470
492.934034576	518.2763671875	2	86.1694	496
493.039236816	576.636962890625	3	28.5185	428
493.132984401	408.284973144531	4	19.3844	466
493.371479984	704.27197265625	2	19.7596	443
493.520623328	556.642028808594	3	67.6353	907
494.087836352	414.224395751953	4	13.1046	516
