MS:1000894_[sec]	MS:1000285	S/N	peak_count
46.451964624	193258640	5.40641	1041
46.826808161	216018112	5.29966	1025
47.19154224	184779136	5.81894	915
47.557306641	200783456	5.45025	919
48.859162592	191701104	5.70117	954
49.234783121	216603968	5.22715	1035
50.037255921	205699680	5.26502	1002
50.415742224	216247328	5.20463	994
51.182989696	207201856	5.34687	992
51.65907216	203788608	5.289	951
52.035330593	207751808	5.70008	1001
52.893288816	188719392	5.69566	875
53.26855536	211541600	5.3831	1035
53.817149985	219296208	5.45366	1036
54.378499313	211588016	5.24684	1026
54.753144864	197793664	5.49814	1043
55.302608784	210228240	5.42452	1028
55.739473904	210672320	5.33315	1057
56.116464656	192769344	5.20855	944
56.489334208	198575376	5.2047	980
56.86397368	189937056	6.09475	1120
57.371179953	193748160	5.5642	826
57.758802737	203313056	5.52048	927
58.134691633	205609024	5.43765	965
58.672274705	212873232	5.28661	992
59.064672641	212699424	5.46125	937
59.616636977	205929200	5.63019	943
60.001255185	210048480	5.09402	1031
60.3692450569998	192497984	5.53882	977
60.734754624	211386976	5.49458	948
61.2930962719998	197115456	5.20983	944
61.666742592	197392592	5.26739	1035
62.2355904799998	203158400	5.67952	904
63.1392190090002	206061696	5.60615	1018
63.5964160009998	181640432	5.62953	935
63.97068576	200380736	5.20363	934
64.510645809	196627328	5.21286	940
64.8844168330002	194699920	5.36917	857
65.37701088	190338832	5.42724	925
66.175529985	172139024	5.44532	982
66.732361857	180616816	5.35711	991
67.564746048	176349808	5.64554	925
68.12743248	184745488	5.38209	894
68.5021854880002	187823536	5.67256	893
68.8671957760002	183145504	5.7935	973
69.4154260639998	180233152	5.63413	849
69.9346432330002	186883728	5.74867	961
70.310918352	189478528	5.77639	847
70.8197667370002	187309584	5.5498	1009
71.350384785	182478720	5.84951	945
71.7232407370002	193650944	5.42056	831
72.088987857	201325680	5.51432	1241
72.455471409	178406576	5.83601	879
72.8198377609998	206784176	5.45251	1006
73.1844535690002	201764992	5.37305	965
73.5501075850002	209717872	5.67462	1028
74.3366045599998	209140944	5.84787	985
74.8074165439998	213521552	5.85874	1036
75.1809301279998	204428784	5.88716	927
76.366032576	179998224	5.67273	845
76.7400006559998	190416448	5.56975	1074
77.1048870400002	184652848	5.45216	903
77.6032275520002	185230480	5.70299	968
77.9756076	196090704	5.38236	937
78.3423370399998	190461248	5.67676	989
78.7068417439998	186428224	5.64587	927
79.07159688	176917200	5.58117	922
79.632673824	188306416	5.76551	963
80.0059480159998	195265920	5.57367	894
80.8806924319998	179791536	5.74968	939
81.3952615519998	178007232	5.87846	979
81.768013104	179834064	5.51489	938
82.1350017760002	184973664	5.40716	910
82.4994934720002	178822800	5.82202	858
82.8638576800002	193450672	5.66426	950
83.2282274719998	189867408	5.49785	975
83.5927419199998	186605504	5.44777	1024
84.1323449920002	195206464	5.2325	948
84.6714510079998	187305376	5.37451	937
85.2309340960002	184939360	5.18075	952
85.604548689	196622512	5.59297	974
85.9686724969998	196116784	5.68048	879
86.3365606240002	183059568	5.61759	896
86.9005100959998	178152336	5.47844	957
87.2742827359998	197575664	5.38004	1112
88.5387674719998	198623648	5.24442	988
89.1085860169998	210445968	5.5728	1093
89.4822096	200610896	5.70745	1018
89.8470903040002	190964736	5.86737	1017
90.2141960320002	197594768	6.12848	1186
90.580097712	216092496	5.54491	999
91.147797489	217452960	5.64345	1058
91.520564721	209255376	6.11843	969
92.0902781770002	216209360	5.98236	1174
92.4656417929998	219062800	5.90721	1021
92.8301358889998	223336624	6.26615	1077
93.1944991210002	218409088	6.33837	1191
93.5594917450002	222160960	6.44569	1004
93.9245076010002	237330992	6.4435	1037
95.1481096639998	221968848	6.25468	1072
95.5237255840002	202520944	6.21568	1025
96.7625787199998	225844848	6.30374	1160
97.3397825920002	229414960	6.39559	1130
97.71380352	234421152	6.26776	1184
98.226888177	210079056	6.76028	1102
98.6022776320002	234098432	6.08777	1080
99.3802535200002	225863360	6.66845	1189
99.7546060960002	215394960	6.65598	1134
100.122869312	230755088	6.15278	1121
100.687717857	233974336	6.08769	1178
101.188203137	231812416	6.74227	1125
102.109819824	232371584	6.57677	1139
102.4864136	227370688	6.63101	1267
102.852303712	233768208	6.36527	1079
103.730030656	221037152	6.44261	1239
104.309999777	221450736	6.80769	1040
104.68426432	207621200	6.75657	1018
105.252242816	222058096	6.72744	1149
105.751091536	213614656	6.67861	1181
106.127584961	236399840	6.57063	1132
106.493349825	237619232	6.46924	1277
106.996188209	237642688	6.3998	1237
107.875096624	216027584	6.39409	1168
108.42303064	232752464	6.53368	1161
108.796171568	227023728	6.51648	1165
109.310391264	220473040	6.30954	1118
109.858875376	207461232	6.83762	1157
110.236015616	217404368	6.59492	1149
111.089624576	227046080	6.52208	1007
111.464116289	240247184	6.54655	1139
112.313606416	227739760	6.51671	1167
112.87881096	228538352	6.6866	1149
113.445932672	222952208	6.79828	1196
114.365944816	225500736	6.3134	1214
114.909751745	210946896	6.71593	1151
115.283751088	207235888	6.87462	1079
115.647992128	229333136	6.55513	1146
116.015267089	213435808	6.62489	1223
116.895747888	221707488	6.69892	1213
117.451330785	230419440	6.62948	1293
117.825693521	217600864	6.76494	1135
118.193834528	232672864	6.66693	1192
119.029196416	231533728	6.5411	1192
119.403943792	216229312	6.37959	1051
119.934026096	211253840	6.79018	1099
120.309509136	228139920	6.35517	1062
120.67553632	233837200	6.35166	1307
121.577008384	229279984	6.6056	1277
121.953872464	225638032	6.46723	1133
123.557844832	227029296	6.36159	1211
125.911660752	211533504	6.45522	1184
126.290403105	218042560	6.58186	1158
127.748979888	202441952	6.52681	1139
128.219718064	196338640	6.60046	1155
129.094696	205723392	6.7623	1181
129.470462848	203297648	6.82662	1059
130.3269128	204630112	6.809	1213
130.701776416	210900608	6.62857	1190
131.067158096	198831632	6.56587	1089
131.43151368	196116688	6.90896	1191
131.79890272	209980256	7.17606	1115
133.559376848	200547344	6.81621	1015
134.167333104	211216400	6.51295	1203
134.697305984	203842224	6.5041	1060
135.072955568	221538128	6.75084	1108
135.57917872	208234560	7.16827	1307
136.159293408	200371248	6.84558	981
137.434142977	215806736	6.5373	1206
138.313132128	223468736	6.46006	1139
138.687368368	207801360	6.87469	1273
139.175355713	226898384	6.59064	1178
140.033352672	210845696	6.82377	1007
140.41070704	216068224	6.37728	1100
140.922795856	208727040	6.62035	1221
141.297814608	206697872	6.74448	1330
141.864894432	196618208	6.67617	1040
142.241518816	211831120	6.59305	1129
142.607283393	199266016	6.73608	1044
143.407115617	208091216	6.65189	1105
143.782005504	205697552	6.35561	1094
144.333472768	208394416	6.17175	1205
144.717090128	208700032	6.43332	1172
145.082727296	215340688	6.36189	1168
145.560821184	206353312	6.64831	1149
146.067077057	213409600	6.3084	1122
146.994924864	199822992	6.50218	1037
147.817686385	190289072	6.91254	1066
148.385870385	196829616	6.51211	1043
148.7589988	193891536	6.64379	1094
149.124515041	187612720	6.66897	1249
149.630985424	199970736	6.51837	1207
150.556980544	189992400	6.43006	1260
150.93284392	184928128	6.58519	1183
151.504925504	199404976	6.43292	1100
151.879089728	200081328	6.29456	1132
152.358909024	195876832	6.76534	1133
152.733428608	203736640	5.9594	1115
153.242894945	198238368	6.25893	1079
153.794879648	185207536	6.37901	1119
154.170499905	201179312	6.37567	1104
154.536272801	208958448	6.31994	1104
155.029354784	208825120	6.29896	1177
155.413996336	199700672	6.45824	1057
156.682197136	189260848	6.06518	1176
157.056685313	192258672	6.13121	1040
157.421302369	190841744	6.55454	998
157.786566417	192825296	6.10538	1166
158.288039824	191036432	6.3169	1047
158.774892656	190494048	6.38017	1103
159.146885984	178282928	6.51973	1065
159.51251512	193471200	5.96686	1098
159.877784	208402976	6.14073	1213
160.40198128	181753216	6.10297	1121
160.77484944	199863984	6.13675	1167
161.141093072	198587616	6.62989	1228
161.506856544	199623168	6.19137	1007
162.358697344	200331440	6.23771	1097
162.733581008	187922352	6.05144	1010
163.295910129	186656512	6.25886	1100
163.669184976	203974976	6.05521	1134
164.19677288	205431632	6.43742	1173
164.5727896	209861760	6.04432	1200
165.148743392	192025248	6.43227	1255
165.522766544	188653024	6.29397	1039
166.43750536	187749936	6.57306	1154
167.013591248	190532048	6.11875	1138
167.558569872	189159360	6.05039	1065
167.932211424	192620528	5.91895	1102
168.422073568	182167504	6.07227	1074
168.9616548	178234560	5.95137	1053
169.334658768	180603456	6.22888	1001
169.698648464	181131344	6.22106	1032
170.066673345	197038176	6.03268	1116
170.952637633	173886592	6.2854	1066
171.326635088	180294016	6.06439	1106
171.840347792	179452560	5.97066	1030
172.214600401	195986848	6.10735	1114
172.580088113	186812736	5.87234	1052
172.944705489	181696896	6.14664	1054
173.310100769	184794592	6.28067	1199
173.818421777	181244864	6.15576	1155
174.204058897	184273728	6.07454	1097
174.569936656	183125728	6.21368	1159
175.465058384	178656064	5.66332	1029
176.03439472	176153472	5.95196	1168
176.578377504	179224976	6.34891	1137
177.123729136	174693936	5.96697	1261
177.498495008	173269920	5.82894	1056
178.805206064	186028128	5.73941	1176
179.667709376	187262656	5.85555	1258
180.23216928	172794016	5.98128	1051
180.77689744	166216368	6.06382	966
181.149517104	170696816	5.87174	1017
181.514258033	181695472	5.9223	1092
181.878384145	164088048	5.7202	961
182.245740673	190301984	5.80654	1098
182.610354672	185060448	5.90201	1090
182.974352657	177407360	5.76594	1098
183.340625153	170240912	5.88017	1081
183.916709425	169416720	5.82426	1026
184.842089408	174262352	5.81307	1192
185.216821665	166740800	5.77355	1115
185.781673777	173323744	5.81909	1270
186.354026256	177615776	5.5109	1068
186.729042192	165083312	5.49042	1125
187.505407393	176110352	5.94461	1138
188.061613041	179136192	6.00289	1106
188.632471425	168292448	5.96764	1273
189.006237921	172639024	5.85765	1267
189.546096481	170820192	5.41727	1111
190.048576417	168025936	5.81333	1283
190.556060833	158720080	5.82498	1192
190.929795056	162896176	5.71097	1245
191.295288432	169423024	5.53481	1121
191.660029248	161850032	5.43889	1098
192.026142304	168354896	5.64497	1129
192.391887232	156731008	5.61445	976
192.756126289	164307808	5.68894	1127
193.121517937	161097824	5.57588	1134
193.627726737	147975536	5.52161	940
194.000626177	154006816	5.51392	1008
194.561969248	155246944	5.81678	1036
194.935228864	166621680	5.50806	1175
195.401960832	177798496	5.36622	1203
195.933935905	157644288	5.43571	1050
196.310084225	162557184	5.37998	1228
196.847177457	155978000	5.73761	1118
197.403777937	161378064	5.29844	1024
197.952756929	152423248	5.6948	1091
198.328916304	154766336	5.57956	1106
199.193357072	161541616	5.71175	1202
199.56747352	154226208	5.50569	1101
199.932094369	167149072	5.76487	1143
200.300123137	150729840	5.37198	1166
200.83995936	161456832	5.51596	1191
201.417938272	159338480	5.47887	1041
201.983816545	158276848	5.58903	1103
202.547773328	159180592	5.44307	1031
202.920777552	161491952	5.29407	1143
203.285648576	168320288	5.44414	1160
203.649883824	164644448	5.58798	1024
204.015882544	158565504	5.45927	1026
204.381866657	152960848	5.5502	1121
204.745858337	176032896	5.24262	1296
205.112099809	169798848	5.52841	1120
205.476968177	179429776	5.29374	1158
205.841859072	170781392	5.39336	1226
206.373717056	155058848	5.53516	1241
206.91532112	158423088	5.46133	1135
207.481174321	154550032	5.59009	1309
208.047159616	153321712	5.31454	1066
208.422902688	171453840	5.22286	1103
208.787765232	168286480	5.25323	1094
209.152643105	160623024	5.46802	1189
209.517626513	166974336	5.37641	1097
209.883014176	164430384	5.38862	1135
210.445604817	167468912	5.38578	1121
210.818845024	152106144	5.36354	1214
211.183841472	160272320	5.47334	1089
211.548466672	163591488	5.38951	1093
211.91359832	172889968	5.186	1109
212.417688768	173188864	5.21321	1142
213.293548448	157406960	5.22964	1054
213.668070208	174676528	5.3829	1144
214.213648768	164268672	5.51603	1148
214.589638736	165561872	5.36509	1125
214.955655792	162242208	5.30849	1210
216.197240897	156374608	5.13792	1033
216.581216368	166205040	5.27508	1314
216.956235024	162834480	5.30525	1172
217.52795072	155599488	4.98534	1077
218.106811328	164071952	5.12089	1194
218.712310224	160606800	5.29821	1104
219.232787456	160626800	5.15355	1244
219.764407376	149893632	5.176	1174
220.281406192	169413472	4.96944	1108
220.861000096	159436240	5.04491	1198
221.382858544	145577200	4.88795	1064
221.766601072	167872912	5.10278	1135
222.1344916	163085488	4.97112	1121
222.685079136	158991440	4.98848	1108
223.058969328	162683024	4.99309	1151
223.584438816	158241856	5.31069	1114
224.167163953	157147744	5.20452	1240
224.543075328	151841760	5.072	1059
225.09727536	162844448	5.41772	1130
225.4693912	167867776	5.0758	1176
225.836158976	162070848	5.11392	1110
226.305251792	153964160	5.28461	1143
227.212889712	159832992	5.02742	1086
228.096613456	146351360	5.13464	1090
228.47282224	162721184	5.24672	1096
228.837313232	173127984	5.08483	1125
229.202323024	164368576	4.94114	1139
229.5771736	166537632	5.04581	1128
229.942288352	160142016	5.22514	1138
230.309157552	167962816	5.10168	1183
230.675395056	157441744	5.1164	1252
231.050764912	149728736	5.01158	1003
231.415271056	157404112	4.99985	1032
231.780124209	170558400	5.18214	1135
232.14723976	167391504	5.03742	1095
232.521108673	163243696	5.25272	1134
232.896983056	163274208	4.8281	1030
233.261092497	173357664	5.13172	1141
233.636344448	163953808	5.24143	1287
234.001087168	175414112	5.12834	1119
234.369094704	172230048	4.7318	1057
234.878565152	158416608	4.98094	1009
235.352918928	163943664	5.16243	1280
235.736037504	164043296	5.05923	1102
236.103801424	171525808	5.17104	1177
236.67014696	152523696	5.17371	1135
237.488399345	163734688	5.20771	1116
238.050857872	164337712	5.12884	1220
238.42659992	164302864	5.19159	1110
238.791215744	159347104	4.99823	1042
239.15595832	160338768	5.45098	1211
239.522110897	166223776	4.85423	1169
239.999439744	177271312	5.05193	1236
240.559416495	163636128	4.80562	1193
240.934578289	156796768	5.22814	1068
242.395415824	157840736	4.9948	1079
242.770651888	161399952	5.27547	1158
243.628875072	159005872	5.17939	1116
244.004874752	159142944	5.15532	1122
244.777971232	150306192	4.89147	1145
246.398590864	156559872	5.29965	1128
246.940537408	159837872	5.1013	1217
247.798134512	144882608	5.04637	1159
248.175153168	151945856	5.25766	1213
248.683371392	147586768	5.18545	1284
249.239227296	139574448	5.06754	1119
249.612596256	147150176	5.13192	1213
249.978115505	151298048	5.07404	1204
250.514586065	141987312	5.22168	1096
251.064087585	142552912	5.27517	1111
251.508553969	134379120	4.78158	1068
251.881946448	140634912	5.09592	1156
252.44690288	142709520	4.99368	1093
252.82043296	139372080	5.05788	1213
253.35488624	141259584	5.03438	1168
253.728652897	143552384	5.23714	1225
254.296372385	131176640	5.00915	1206
255.188511089	133361600	5.16872	1158
255.726576368	135719056	5.03154	1099
256.102976256	132743680	5.42018	1148
256.612464944	139975888	5.00025	1159
257.882417584	138543392	5.17423	1098
258.259528016	130340672	5.41008	1179
258.624543536	140545456	5.13935	1131
259.179127248	142402032	5.24745	1147
259.552523665	146112576	5.07839	1070
260.403625217	143504432	5.12031	1107
260.777719905	133566104	5.09669	1142
261.142963952	147906192	5.15401	1105
261.507587521	147011280	5.1432	1057
261.871821377	150486640	5.1064	1172
262.239707569	141309904	5.10084	1009
263.124333984	142513536	5.22756	1139
263.685524336	139309072	4.97001	1069
264.060423265	140772800	4.91124	1260
264.581629729	142567440	5.0779	1056
264.954752112	136964448	5.06992	1102
265.319633073	141655808	5.10694	1129
265.686258721	140686240	4.86027	1098
266.254104304	142490368	4.91337	1125
267.138951952	138094400	5.05968	1110
267.512323392	149795248	5.04537	1112
267.878077328	140758624	5.11385	1137
268.255067664	146232864	4.94921	1196
268.621567969	135182336	4.80914	1052
269.129777168	148977008	5.32697	1291
269.514191648	164849504	5.02893	1154
270.416132288	157067408	5.14674	1266
270.790994224	144731040	5.193	1038
271.155623617	154269712	5.12488	1239
271.520223457	136715680	5.08313	1056
271.885597025	147179504	5.09432	1024
272.253363712	152255680	5.20813	1086
272.768096896	141768160	5.19981	1049
273.326559808	162932592	4.99725	1196
273.70020552	151507296	5.07664	1108
274.214545712	154652848	5.16043	1227
274.589660912	145875312	5.10971	1121
274.954650433	164172992	5.02671	1202
275.320167777	160383184	5.0674	1131
275.864126321	155160448	5.28728	1136
276.249752193	153225216	5.00564	1126
276.614363553	161904608	5.16659	1151
276.979879696	160527376	5.05095	1181
277.522461921	158434080	5.31802	1303
277.897482048	150802256	4.98385	1073
278.709361552	155377856	5.26804	1193
279.259931008	143987104	5.09921	1148
279.634193905	157051712	5.12166	1200
280.169158881	152402656	5.28914	1315
280.545399344	165229120	5.00752	1195
280.910640432	150982032	4.94275	1099
281.27603304	158086016	7.28441	2175
282.081639585	208809216	6.56911	1483
285.995813472	248467232	6.8647	1318
289.514840992	262710016	6.84685	1509
290.926815152	230330864	6.58692	1354
292.295685184	227452192	6.04437	1411
293.855627712	213544304	5.82811	1371
295.423725632	210260848	5.92164	1409
296.29157696	200306528	5.89355	1283
296.793663696	217297920	5.78696	1363
298.39554304	191702096	6.30698	1397
298.927248688	200913280	6.02276	1350
299.415473025	201380288	6.25616	1308
299.791615457	189361392	6.05514	1377
300.30747224	202429680	6.07555	1344
301.981432384	208726240	5.99335	1318
303.129897616	203213536	5.75041	1397
303.676885392	196432224	5.71917	1392
304.05774616	201580880	5.81515	1248
304.424896304	192642096	5.6004	1299
304.982228464	199593600	5.44561	1287
306.507342544	194502768	5.66671	1327
307.734927169	197342736	5.73281	1449
308.253899824	196886720	5.67186	1397
308.634043168	191273200	5.69165	1365
309.547278976	193617680	5.81625	1330
310.063269536	199573680	5.77225	1325
310.522845088	192238608	5.9693	1237
310.899367345	207171264	5.76672	1252
311.474324288	191013920	5.91133	1492
311.861696721	194754464	5.77523	1265
312.230565057	216741744	5.77306	1316
312.597830385	199973376	6.06474	1400
313.174294593	193631952	5.87021	1343
313.552809985	200118624	5.81967	1296
314.89514048	197734800	5.85624	1344
315.471133296	190617392	5.77566	1325
316.267136992	198881008	5.68827	1364
316.822960064	196754832	5.83551	1304
317.19920088	193849296	5.6252	1242
317.56519784	196860752	5.85092	1364
317.932705904	196403520	5.72493	1379
318.83908032	188268048	5.60902	1279
319.216800736	205132128	5.60341	1276
320.523137729	194035856	5.61791	1222
321.004238689	205607152	5.79088	1339
321.380108145	203058656	5.75645	1371
321.747124289	212185872	5.82928	1300
322.606582464	199517072	5.85167	1292
322.983109376	209398416	5.92871	1280
323.502678976	211000832	6.01883	1258
323.878824256	214813088	6.09254	1285
324.438780048	221479776	5.95432	1480
324.817070768	217606304	6.05681	1387
325.624274992	225580624	6.03284	1404
326.141503872	233084992	5.97619	1361
326.9748696	225061152	6.12755	1328
327.502848065	219084208	6.26849	1309
328.024202561	223067616	6.44526	1323
328.402849056	230672336	6.1889	1366
328.952442081	221994112	6.16316	1345
329.805557664	219719360	6.37362	1291
330.698678224	220148848	6.23012	1381
331.076411568	225305520	6.45005	1301
331.652618272	213902176	6.30117	1236
332.041894624	212271760	6.41338	1268
332.557744784	215090768	6.1257	1459
332.936869296	212956704	6.1653	1439
333.450578	229798320	5.90144	1344
333.828607376	228977280	6.21614	1343
334.653567968	216669072	5.86752	1331
335.03067648	213347744	6.05175	1419
335.397543808	222018304	6.07558	1386
335.7642848	219590784	6.04432	1337
336.134182816	226371552	5.81522	1380
337.4214132	212636080	5.73567	1442
337.969497008	224830752	5.92274	1458
339.287734288	210033680	5.78284	1339
340.947795488	209304912	5.87762	1379
341.324298064	198851504	5.89567	1320
341.690527456	207549568	5.88462	1345
342.058517952	205205056	5.71028	1363
342.425382016	208931552	5.75686	1470
342.793901376	219136960	5.82775	1494
343.627773328	197966336	5.94781	1419
344.005500352	197815632	5.98679	1431
344.549715392	211056336	6.00649	1332
345.112711553	201891584	5.86587	1474
346.043953248	212978560	5.80532	1440
346.433551249	215736320	5.76129	1375
346.800074065	205686240	5.79396	1318
347.342299584	223634048	5.69681	1298
347.888392416	203634144	5.8374	1420
348.771765984	210715504	5.75009	1432
349.577624896	201014592	5.73235	1349
350.14997144	204780160	6.02205	1561
350.69369592	205156880	5.70343	1478
351.070314704	199520480	5.77307	1457
351.437554833	208882912	5.8022	1329
351.804062272	214038928	5.8596	1448
352.17418832	204267312	5.73281	1391
353.443765312	194759824	5.90396	1544
353.82215976	206032064	5.81908	1342
354.345981536	198773552	5.55379	1306
354.72225584	218054096	5.71661	1454
355.234101232	214848736	5.54416	1446
356.138109392	211885648	5.66616	1345
356.720079776	214070992	6.01077	1325
357.25807896	198397840	5.73374	1305
357.818057968	194951232	5.9002	1372
358.399276432	195514768	5.83253	1541
358.776541456	203464592	6.02884	1606
359.357504656	214664352	5.83316	1533
359.735369216	200984064	5.82297	1385
360.105135841	206042992	5.66948	1364
360.965504304	207623232	5.72783	1237
361.42159608	207305088	5.86338	1378
362.581961936	202733792	5.57655	1351
362.958059729	209979200	5.7446	1360
363.325076352	206815920	5.75472	1238
363.897912224	203245456	5.84143	1441
364.412139664	198994592	5.70105	1291
364.788381296	205568816	5.62089	1310
365.153997856	213988544	5.71302	1391
365.522013808	201756464	5.69201	1335
366.081856128	205125200	5.67247	1354
366.997984048	215459936	5.60406	1465
367.375984144	206766448	5.75551	1327
368.288096592	195203552	5.66358	1265
369.156434225	199778992	5.8209	1362
369.533916208	191200736	5.76509	1245
370.413796256	210421712	5.74668	1350
371.213494704	200407728	5.9239	1365
371.589853232	197828448	5.8571	1280
371.957868193	192709744	5.90484	1375
372.793603153	196752240	5.90645	1236
373.16982016	205032208	5.8171	1342
373.5364356	205571360	5.83305	1353
373.903578896	194722320	5.93913	1191
374.416796944	198377456	5.99378	1331
374.793679921	205817904	5.62296	1276
375.707290001	189281680	6.10883	1262
376.087026048	203055888	5.76052	1293
376.595489025	204360096	5.80035	1187
377.027356753	215775248	5.98149	1372
377.657766993	193797808	5.79499	1142
378.693348161	190860448	5.75149	1266
379.081686257	210727152	5.80279	1263
379.463705825	208554624	5.74494	1145
380.421564049	206785152	5.87143	1306
380.799023904	209884496	5.77341	1292
381.165660785	222514288	5.78952	1315
381.691769377	210303184	5.77935	1320
382.269001312	215857472	5.87731	1436
383.157498368	195807504	6.17693	1398
383.53471232	215402432	5.87242	1321
383.90095352	205384672	5.79111	1314
384.269569904	219599072	5.7505	1299
384.636834608	214367296	5.70946	1184
385.173441152	218584032	5.88467	1258
385.665166464	211069792	5.86588	1218
386.203030784	208234432	5.81703	1274
386.581267184	213168928	5.87755	1259
386.947643249	210406432	6.07313	1370
387.314751761	221576912	5.79109	1406
387.681492433	228965216	5.88302	1340
388.052484416	217012080	5.78281	1145
388.418601648	224909072	5.6523	1396
388.785468272	217209264	6.02325	1230
389.15271592	239494144	5.94996	1289
389.519848752	233192880	5.96201	1291
390.305331104	215588016	6.19316	1291
390.681431456	228747888	6.3292	1243
391.048669248	224969696	6.30724	1352
391.415783584	225269552	6.16056	1219
391.78280064	222972464	5.94084	1192
392.264767504	239191680	5.91553	1346
392.782638993	225593488	6.20739	1429
393.629258512	228076992	6.13685	1259
394.16348816	219071744	6.11339	1244
394.675965632	220704640	6.17712	1373
395.193205248	213822816	5.97798	1204
395.569318337	216308032	6.21526	1229
395.936098	226098416	6.04394	1312
396.452540848	246670208	6.1028	1510
396.829287808	223554656	6.05683	1293
397.197305232	230675088	6.14899	1469
398.081042	218685840	5.89234	1309
398.459873568	241161920	6.12665	1245
398.825250592	228172080	6.20815	1290
399.19210832	233641360	5.95939	1321
399.560125568	227388096	5.89706	1357
400.381118016	231690720	6.09757	1315
400.758474816	236232544	6.10424	1358
401.265078353	215304080	6.06114	1237
401.64255416	239253040	5.93504	1268
402.009192704	205800000	5.80187	1113
402.5610376	235318624	5.98882	1253
402.93665112	225651072	6.13149	1412
403.303660961	228580560	6.12043	1219
403.669132544	227887152	5.9131	1259
404.038750016	230911344	6.16703	1403
404.405116272	241061152	5.74954	1329
404.772759472	249420720	5.91457	1351
405.292860352	232187488	5.80822	1237
405.76097896	229742208	6.09467	1357
406.227079488	239612336	5.73614	1285
406.605091424	232789104	6.05951	1283
407.120925104	241963264	5.94309	1357
407.497061745	223777632	5.91304	1284
407.863914416	225293008	5.91843	1326
408.232779696	244666784	5.65407	1345
408.599523792	239952528	5.76384	1259
408.965013712	241757712	5.84403	1362
409.33277784	234613584	5.7007	1282
409.887132209	228925680	6.06849	1279
410.405986384	233998704	5.74586	1240
410.862974096	241846560	5.74845	1370
411.23998936	230580064	5.8614	1200
411.759443904	221052624	5.89211	1230
412.138215488	217950816	5.78504	1166
412.601924688	221083248	5.83494	1157
412.976949552	230221360	5.78947	1274
413.48803696	228968800	5.81862	1334
413.864926928	230165264	6.13129	1411
414.424761184	236420208	5.87607	1317
414.801884944	232941408	5.93388	1281
415.16889888	231016432	6.02846	1214
415.687491248	226922560	5.92357	1376
416.168355713	240284976	6.05246	1370
416.687716049	224251408	5.72472	1220
417.06486088	219577200	5.69656	1235
418.349946112	221791808	5.92036	1502
418.868689744	209459552	5.73407	1371
419.62867296	223394640	5.78631	1202
420.8119992	225037600	5.69369	1515
421.189765089	219864416	5.76407	1257
421.712493409	212412720	5.76968	1359
422.926958816	228607168	5.78616	1417
423.304728065	222357744	5.56699	1351
423.824693761	226678432	5.69451	1269
424.396431361	229557296	6.18433	1401
